ApsimVersion = 7.4
Title = SCRI_1984_0N Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    30/Jun/1984        425.814          5.162           20.9            2.5            0.0            4.8          518.0           18.5        13055.0            0.0            0.0        -31.012              14.471         -0.289          0.000         -0.396          0.000         -9.348          -5.124           -18.079             0.071          3.617          0.773        248.267        275.400          0.000          0.000          0.000          0.000       -244.681        -32.428        -93.648         -4.982          0.000         61.300          46.000           0.000          -23.758         101.19          32.03         112.01           0.00          46.13           0.00          33.84           0.00          21.21          0.000         10.815              ?              ?              ?              ?           3.17           0.43           3.28              ?          0.000           0.00           2.29           0.00           0.56           0.00           0.32              ?              ?              ?              ?              ?               ?          0.015                              0.050                 0.050          0.016          10.514           2.602             2.602           2.602        885.000          0.791          0.791          0.000          1.956          0.000         67.380          1.000          1.000                     1.000                       1.000         82.326         82.326              14.000         17.000         43.470              0         17.201               0.000          0.297          0.298          0.237          0.238          0.284          0.288            4.7            7.2            2.9            0.4            2.4            3.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.062                 0.041                  0.022        150.838
    01/Jul/1984        436.814          5.175           20.5            2.5            0.0            4.7          518.1           18.3        13054.9            0.0            0.0        -31.721              14.856         -0.289          0.000         -0.396          0.000         -9.662          -5.195           -18.409             0.066          3.299          0.696        245.121        275.400          0.000          0.000          0.000          0.000       -248.299        -35.030        -94.422         -4.982          0.000         61.300          46.000           0.000          -27.133         104.75          33.34         115.61           0.00          46.91           0.00          35.36           0.00          22.49          0.000         10.856              ?              ?              ?              ?           3.24           0.45           3.35              ?          0.000           0.00           2.34           0.00           0.56           0.00           0.34              ?              ?              ?              ?              ?               ?          0.015                              0.050                 0.050          0.016          10.226           2.450             2.450           2.450        885.000          0.800          0.800          0.000          2.011          0.000         69.501          1.000          1.000                     1.000                       1.000         82.326         82.326              13.000         17.000         43.470              0         17.568               0.000          0.290          0.292          0.237          0.238          0.282          0.286            4.7            7.0            2.9            0.4            2.4            3.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.061                 0.040                  0.022        148.154
    02/Jul/1984        447.364          5.189           20.2            2.5            0.0            4.6          518.2           18.1        13054.8            0.0            0.0        -32.379              15.108         -0.289          0.000         -0.396          0.000         -9.813          -5.296           -18.820             0.062          3.351          0.700        241.818        275.400          0.000          0.000          0.000          0.000       -251.598        -37.480        -95.118         -4.982          0.000         61.300          46.000           0.000          -30.279         108.40          34.64         119.29           0.05          47.64           0.00          36.96           0.00          23.75          0.000         10.897              ?              ?              ?              ?           3.30           0.47           3.41              ?          0.000           0.00           2.38           0.00           0.56           0.00           0.36              ?              ?              ?              ?              ?               ?          0.015                              0.050                 0.050          0.015           9.951           2.603             2.603           2.603        885.000          0.808          0.808          0.000          2.062          0.000         71.744          1.000          1.000                     1.000                       1.000         82.326         82.326              13.000         17.000         43.470              0         17.920               1.000          0.282          0.285          0.237          0.237          0.280          0.284            4.6            6.8            2.8            0.4            2.4            3.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.061                 0.040                  0.022        145.668
    03/Jul/1984        457.764          5.202           19.9            2.5            0.0            4.5          518.2           18.0        13054.7            0.0            0.0        -32.992              15.381         -0.289          0.000         -0.396          0.000         -9.995          -5.385           -19.163             0.058          5.292          1.094        236.660        275.400          0.000          0.000          0.000          0.000       -254.949        -40.083        -95.817         -4.982          0.000         61.300          46.000           0.000          -33.582         114.61          36.27         125.56           0.10          49.57           0.00          39.63           0.00          25.31          0.000         10.954              ?              ?              ?              ?           3.36           0.49           3.47              ?          0.000           0.00           2.41           0.00           0.56           0.00           0.38              ?              ?              ?              ?              ?               ?          0.015                              0.050                 0.049          0.014           9.626           4.065             4.065           4.065        885.000          0.814          0.814          0.000          2.105          0.000         75.484          1.000          1.000                     1.000                       1.000         93.085         93.085              13.000         18.000         43.470              0         18.266               1.000          0.271          0.274          0.235          0.236          0.276          0.281            4.6            6.6            2.8            0.4            2.3            3.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.061                 0.040                  0.022        143.077
    04/Jul/1984        469.964          5.217           19.6            2.6            0.0            4.4          518.3           17.8        13054.6            0.0            0.0        -33.561              15.718         -0.289          0.000         -0.396          0.000        -10.253          -5.464           -19.401             0.053          4.138          0.849        232.831        275.400          0.000          0.000          0.000          0.000       -260.241        -44.148        -96.911         -4.982          0.000         61.300          46.000           0.000          -38.740         117.89          37.53         128.89           0.15          49.57           0.00          41.63           0.00          26.54          0.000         10.994              ?              ?              ?              ?           3.41           0.51           3.52              ?          0.000           0.00           2.45           0.00           0.56           0.00           0.40              ?              ?              ?              ?              ?               ?          0.015                              0.049                 0.049          0.014           9.204           2.980             2.980           2.980        885.000          0.821          0.821          0.000          2.148          0.000         78.284          1.000          1.000                     1.000                       1.000         93.085         93.085              13.000         18.000         43.470              0         18.673               1.000          0.263          0.265          0.236          0.237          0.274          0.278            4.6            6.4            2.8            0.4            2.3            3.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.060                 0.039                  0.022        139.051
    05/Jul/1984        483.555          5.234           19.5            2.6            0.0            4.3          518.4           17.5        13054.4            0.0            0.0        -34.091              16.040         -0.289          0.000         -0.396          0.000        -10.477          -5.562           -19.613             0.050          4.714          0.961        228.270        275.400          0.000          0.000          0.000          0.000       -264.380        -47.127        -97.760         -4.982          0.000         61.300          46.000           0.000          -42.569         121.59          38.76         132.62           0.22          49.85           0.00          43.79           0.00          27.73          0.000         11.033              ?              ?              ?              ?           3.46           0.52           3.57              ?          0.000           0.00           2.48           0.00           0.57           0.00           0.41              ?              ?              ?              ?              ?               ?          0.015                              0.049                 0.050          0.013           8.860           3.600             3.600           3.600        885.000          0.826          0.826          0.000          2.189          0.001         81.301          1.000          1.000                     1.000                       1.000        103.843        103.843              13.000         19.000         43.470              0         19.126               1.000          0.253          0.255          0.235          0.236          0.271          0.276            4.6            6.3            2.8            0.4            2.3            3.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.060                 0.039                  0.022        136.071
    06/Jul/1984        496.803          5.250           19.2            2.4            0.0            4.1          518.7           17.3        13054.3            0.0            0.0        -34.590              16.398         -0.289          0.000         -0.396          0.000        -10.725          -5.674           -19.759             0.065          4.390          0.891        251.762        275.400          0.000          0.000          0.000          0.000       -269.093        -50.727        -98.721         -4.982          0.000         61.300          74.000           0.000          -47.130         125.40          40.12         136.48           0.34          50.37           0.00          45.64           0.00          29.05          0.000         11.074              ?              ?              ?              ?           3.52           0.54           3.63              ?          0.000           0.00           2.51           0.00           0.58           0.00           0.43              ?              ?              ?              ?              ?               ?          0.015                              0.050                 0.050          0.013          11.175           3.617             3.617           3.617        885.000          0.833          0.833          0.000          2.238          0.001         83.901          1.000          1.000                     1.000                       1.000        103.843        103.843              13.000         19.000         43.470              0         19.568               2.000          0.334          0.316          0.236          0.237          0.268          0.273            3.7            7.1            2.8            0.4            2.3            2.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.060                 0.039                  0.021        132.557
    07/Jul/1984        510.813          5.268           19.0            2.4            0.0            4.0          518.9           17.0        13054.1            0.0            0.0        -35.240              16.650         -0.289          0.000         -0.396          0.000        -10.784          -5.865           -20.160             0.062          5.568          1.126        246.491        275.400          0.000          0.000          0.000          0.000       -273.484        -54.345        -99.611         -4.982          0.000         61.300          74.000           0.000          -23.638         130.11          41.70         141.23           0.56          50.84           0.00          48.13           0.00          30.57          0.000         11.124              ?              ?              ?              ?           3.59           0.56           3.70              ?          0.000           0.01           2.54           0.00           0.59           0.00           0.45              ?              ?              ?              ?              ?               ?          0.015                              0.050                 0.050          0.012          10.744           4.145             4.145           4.145        885.000          0.839          0.839          0.000          2.284          0.001         87.385          1.000          1.000                     1.000                       1.000        114.602        114.602              13.000         20.000         43.470              0         20.035               3.000          0.313          0.310          0.235          0.236          0.266          0.270            3.6            7.0            2.8            0.4            2.3            2.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.059                 0.038                  0.021        156.864
    08/Jul/1984        524.256          5.285           18.9            2.5            0.0            3.8          519.0           16.7        13053.9            0.0            0.0        -35.855              17.084         -0.289          0.000         -0.396          0.000        -11.046          -6.038           -20.346             0.059          4.626          0.933        242.303        275.400          0.000          0.000          0.000          0.000       -279.051        -58.490       -100.737         -4.982          0.000         61.900          74.000           0.000          -28.909         134.23          43.11         145.39           0.78          51.30           0.00          50.20           0.00          31.94          0.000         11.165              ?              ?              ?              ?           3.64           0.58           3.76              ?          0.000           0.01           2.56           0.00           0.60           0.00           0.47              ?              ?              ?              ?              ?               ?          0.015                              0.050                 0.050          0.012          10.353           3.855             3.855           3.855        885.000          0.845          0.845          0.000          2.328          0.001         90.281          1.000          1.000                     1.000                       1.000        114.602        114.602              13.000         20.000         43.470              0         20.483               3.000          0.303          0.301          0.235          0.236          0.263          0.268            3.7            6.9            2.8            0.4            2.2            2.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.059                 0.038                  0.021        152.548
    09/Jul/1984        539.021          5.303           18.9            2.6            0.0            3.7          518.9           16.4        13053.7            0.0            0.0        -36.441              17.671         -0.289          0.000         -0.396          0.000        -11.490          -6.179           -20.349             0.057          3.003          0.604        239.892        275.400          0.000          0.000          0.000          0.000       -283.677        -62.345       -101.671         -4.982          0.000         62.400          74.000           0.000          -33.097         137.23          44.23         148.43           1.13          51.70           0.00          51.36           0.00          33.04          0.000         11.190              ?              ?              ?              ?           3.70           0.60           3.81              ?          0.000           0.02           2.58           0.00           0.62           0.00           0.48              ?              ?              ?              ?              ?               ?          0.015                              0.050                 0.050          0.012          10.011           2.307             2.307           2.307        885.000          0.850          0.850          0.000          2.371          0.006         91.898          1.000          1.000                     1.000                       1.000        114.602        114.602              12.000         20.000         43.470              0         20.975               4.000          0.296          0.295          0.237          0.238          0.262          0.266            3.8            6.9            2.8            0.4            2.2            2.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.058                 0.038                  0.021        149.262
    10/Jul/1984        554.091          5.322           19.0            2.7            0.0            3.6          518.9           16.2        13053.5            0.0            0.0        -37.008              18.319         -0.289          0.000         -0.396          0.000        -12.001          -6.316           -20.272             0.056          2.145          0.430        237.891        275.400          0.000          0.000          0.000          0.000       -286.681        -64.652       -102.274         -4.982          0.000         62.500          74.000           0.000          -35.508         139.71          45.25         150.92           1.56          52.04           0.00          52.07           0.00          34.04          0.000         11.207              ?              ?              ?              ?           3.76           0.61           3.87              ?          0.000           0.02           2.60           0.00           0.64           0.00           0.50              ?              ?              ?              ?              ?               ?          0.015                              0.050                 0.050          0.012           9.779           1.671             1.671           1.671        885.000          0.855          0.855          0.000          2.410          0.014         92.894          1.000          1.000                     1.000                       1.000        125.361        125.361              13.000         21.000         43.470              0         21.477               5.000          0.291          0.291          0.238          0.238          0.261          0.265            3.9            6.8            2.8            0.4            2.2            2.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.058                 0.037                  0.021        147.398
    11/Jul/1984        569.695          5.342           18.9            2.7            0.0            3.4          518.9           15.9        13053.3            0.0            0.0        -37.565              18.968         -0.289          0.000         -0.396          0.000        -12.519          -6.448           -20.180             0.055          1.892          0.379        235.791        275.400          0.000          0.000          0.000          0.000       -288.826        -66.323       -102.705         -4.982          0.000         62.700          74.000           0.000          -37.509         142.15          46.35         153.37           2.18          52.21           0.00          52.64           0.00          35.12          0.000         11.223              ?              ?              ?              ?           3.81           0.62           3.92              ?          0.000           0.03           2.61           0.00           0.66           0.00           0.51              ?              ?              ?              ?              ?               ?          0.015                              0.050                 0.050          0.013           9.617           1.921             1.921           1.921        885.000          0.858          0.858          0.001          2.443          0.029         93.692          1.000          1.000                     1.000                       1.000        125.361        125.361              13.000         21.000         43.470              0         21.997               5.000          0.285          0.287          0.238          0.238          0.259          0.264            4.0            6.8            2.8            0.4            2.2            2.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.058                 0.037                  0.021        145.798
    12/Jul/1984        584.600          5.360           18.9            2.7            0.0            3.3          518.9           15.6        13053.2            0.0            0.0        -38.112              19.541         -0.289          0.000         -0.396          0.000        -12.954          -6.586           -20.155             0.053          4.208          0.841        231.537        275.400          0.000          0.000          0.000          0.000       -290.718        -68.244       -103.083         -4.982          0.000         62.700          74.000           0.000          -39.609         146.33          48.01         157.59           2.85          52.34           0.00          54.38           0.00          36.75          0.000         11.265              ?              ?              ?              ?           3.86           0.64           3.98              ?          0.000           0.04           2.62           0.00           0.68           0.00           0.53              ?              ?              ?              ?              ?               ?          0.014                              0.050                 0.050          0.012           9.371           3.413             3.413           3.413        885.000          0.862          0.862          0.001          2.474          0.048         96.135          1.000          1.000                     1.000                       1.000        136.120        136.120              13.000         22.000         43.470              0         22.494               6.000          0.276          0.279          0.236          0.236          0.257          0.261            4.1            6.7            2.8            0.4            2.2            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.057                 0.036                  0.021        144.163
    13/Jul/1984        598.500          5.378           18.8            2.8            0.0            3.2          518.9           15.4        13053.0            0.0            0.0        -38.641              20.096         -0.289          0.000         -0.396          0.000        -13.373          -6.721           -20.135             0.063          1.972          0.394        247.379        275.400          0.000          0.000          0.000          0.000       -294.926        -71.657       -103.924         -4.982          0.000         62.700          92.000           0.000          -43.863         149.28          49.47         160.57           3.62          52.41           0.00          55.07           0.00          38.18          0.000         11.286              ?              ?              ?              ?           3.93           0.66           4.04              ?          0.000           0.05           2.62           0.00           0.71           0.00           0.55              ?              ?              ?              ?              ?               ?          0.014                              0.050                 0.050          0.013          10.785           1.764             1.764           1.764        885.000          0.865          0.865          0.002          2.501          0.072         97.097          1.000          1.000                     1.000                       1.000        136.120        136.120              12.000         22.000         43.470              0         22.958               6.000          0.335          0.313          0.238          0.238          0.256          0.260            3.6            7.1            2.8            0.4            2.1            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.057                 0.036                  0.021        140.746
    14/Jul/1984        611.650          5.394           18.6            2.9            0.0            3.1          518.8           15.2        13052.8            0.0            0.0        -39.264              20.647         -0.289          0.000         -0.396          0.000        -13.810          -6.834           -20.209             0.068          3.169          0.633        253.506        275.400          0.000          0.000          0.000          0.000       -296.898        -73.421       -104.319         -4.982          0.000         72.300          92.000           0.000          -28.021         153.53          51.47         164.86           4.42          52.51           0.00          56.45           0.00          40.14          0.000         11.329              ?              ?              ?              ?           3.99           0.68           4.11              ?          0.000           0.06           2.63           0.00           0.73           0.00           0.57              ?              ?              ?              ?              ?               ?          0.014                              0.050                 0.050          0.013          11.482           2.839             2.839           2.839        885.000          0.868          0.868          0.003          2.530          0.098         99.037          1.000          1.000                     1.000                       1.000        146.879        146.879              13.000         23.000         43.470              0         23.396               7.000          0.347          0.339          0.237          0.238          0.254          0.259            3.3            7.3            2.8            0.4            2.1            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.057                 0.036                  0.021        156.956
    15/Jul/1984        623.200          5.408           18.4            3.0            0.0            3.0          518.7           15.0        13052.7            0.0            0.0        -39.936              21.196         -0.294          0.000         -0.396          0.000        -14.263          -6.933           -20.341             0.065          2.580          0.515        250.924        275.400          0.000          0.000          0.000          0.000       -300.067        -76.260       -104.952         -4.982          0.000         72.500          92.000           0.000          -21.894         157.49          53.50         168.85           5.24          52.50           0.00          57.61           0.00          42.13          0.000         11.367              ?              ?              ?              ?           4.06           0.71           4.17              ?          0.000           0.07           2.63           0.00           0.76           0.00           0.60              ?              ?              ?              ?              ?               ?          0.014                              0.050                 0.050          0.013          11.199           2.267             2.267           2.267        885.000          0.870          0.871          0.004          2.551          0.127        100.656          1.000          1.000                     1.000                       1.000        146.879        146.879              13.000         23.000         43.470              0         23.781               7.000          0.337          0.335          0.237          0.238          0.253          0.257            3.4            7.1            2.8            0.4            2.1            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.056                 0.035                  0.021        163.636
    16/Jul/1984        635.700          5.424           18.3            3.0            0.0            2.9          518.5           14.8        13052.5            0.0            0.0        -40.578              21.795         -0.294          0.000         -0.396          0.000        -14.786          -7.008           -20.387             0.061          3.041          0.607        247.673        275.400          0.000          0.000          0.000          0.000       -302.647        -78.527       -105.467         -4.982          0.000         72.500          92.000           0.000          -24.476         161.88          55.72         173.29           6.12          52.46           0.00          58.99           0.00          44.31          0.000         11.412              ?              ?              ?              ?           4.12           0.73           4.23              ?          0.000           0.09           2.62           0.00           0.79           0.00           0.62              ?              ?              ?              ?              ?               ?          0.014                              0.050                 0.050          0.013          10.940           2.645             2.645           2.645        885.000          0.872          0.873          0.005          2.571          0.158        102.582          1.000          1.000                     1.000                       1.000        157.638        157.638              13.000         24.000         43.470              0         24.198               7.000          0.327          0.329          0.237          0.238          0.252          0.256            3.5            6.9            2.7            0.4            2.1            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.056                 0.035                  0.020        161.501
    17/Jul/1984        649.258          5.441           18.2            3.1            0.0            2.8          518.5           14.6        13052.3            0.0            0.0        -41.188              22.347         -0.294          0.000         -0.396          0.000        -15.257          -7.089           -20.449             0.058          3.732          0.745        243.638        275.400          0.000          0.000          0.000          0.000       -305.688        -81.172       -106.074         -4.982          0.000         72.500          92.000           0.000          -27.727         166.90          58.28         178.37           7.27          52.21           0.00          60.61           0.00          46.81          0.000         11.465              ?              ?              ?              ?           4.18           0.76           4.29              ?          0.000           0.10           2.61           0.00           0.81           0.00           0.65              ?              ?              ?              ?              ?               ?          0.014                              0.050                 0.050          0.013          10.637           3.290             3.290           3.290        885.000          0.873          0.874          0.006          2.583          0.201        104.857          1.000          1.000                     1.000                       1.000        157.638        157.638              13.000         24.000         43.470              0         24.650               8.000          0.318          0.320          0.236          0.237          0.250          0.254            3.7            6.7            2.7            0.4            2.1            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.056                 0.035                  0.020        158.776
    18/Jul/1984        663.996          5.459           18.1            3.1            0.0            2.7          518.5           14.4        13052.2            0.0            0.0        -41.768              22.827         -0.294          0.000         -0.396          0.000        -15.631          -7.195           -20.555             0.056          4.888          0.978        238.460        275.400          0.000          0.000          0.000          0.000       -309.420        -84.461       -106.819         -4.982          0.000         72.500          92.000           0.000          -31.762         172.92          61.32         184.46           8.52          51.81           0.00          62.81           0.00          49.78          0.000         11.535              ?              ?              ?              ?           4.23           0.80           4.35              ?          0.000           0.12           2.59           0.00           0.84           0.00           0.68              ?              ?              ?              ?              ?               ?          0.014                              0.050                 0.050          0.013          10.255           4.200             4.200           4.200        885.000          0.874          0.875          0.007          2.587          0.249        107.928          1.000          1.000                     1.000                       1.000        168.397        168.397              13.000         25.000         43.470              0         25.141               8.000          0.306          0.308          0.235          0.236          0.247          0.252            3.8            6.6            2.7            0.4            2.1            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.055                 0.034                  0.020        155.407
    19/Jul/1984        678.564          5.478           18.0            3.0            0.0            2.6          518.4           14.3        13052.0            0.1            0.0        -42.317              23.353         -0.294          0.000         -0.396          0.000        -16.044          -7.307           -20.584             0.062          5.119          1.028        259.438        275.400          0.000          0.000          0.000          0.000       -314.308        -88.662       -107.797         -4.982          0.000         72.500         118.000           0.000          -36.940         179.64          64.79         191.26           9.83          51.38           0.00          65.25           0.00          53.18          0.000         11.615              ?              ?              ?              ?           4.29           0.84           4.41              ?          0.000           0.14           2.57           0.00           0.86           0.00           0.72              ?              ?              ?              ?              ?               ?          0.014                              0.050                 0.050          0.013          12.157           3.994             3.994           3.994        885.000          0.874          0.875          0.009          2.590          0.301        111.347          1.000          1.000                     1.000                       1.000        168.397        168.397              13.000         25.000         43.470              0         25.567               9.000          0.354          0.361          0.249          0.252          0.251          0.252            3.1            6.8            2.9            0.5            2.1            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.055                 0.034                  0.020        151.096
    20/Jul/1984        692.151          5.495           18.0            3.1            0.0            2.5          518.3           14.0        13051.8            0.0            0.0        -42.931              23.805         -0.375          0.000         -0.396          0.000        -16.392          -7.413           -20.836             0.061          4.320          0.871        254.861        275.400          0.000          0.000          0.000          0.000       -319.427        -92.656       -108.824         -4.982          0.000         72.500         118.000           0.000          -15.962         185.82          68.23         197.51          11.14          50.88           0.00          67.25           0.00          56.55          0.000         11.684              ?              ?              ?              ?           4.35           0.88           4.47              ?          0.000           0.16           2.54           0.00           0.89           0.00           0.76              ?              ?              ?              ?              ?               ?          0.013                              0.050                 0.050          0.013          11.684           3.707             3.707           3.707        885.000          0.874          0.875          0.011          2.587          0.353        114.154          1.000          1.000                     1.000                       1.000        168.397        168.397              12.000         25.000         43.470              0         25.856               9.000          0.341          0.347          0.245          0.254          0.253          0.254            3.3            6.6            2.9            0.5            2.1            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.054                 0.034                  0.020        171.241
