ApsimVersion = 7.3
Title = SCRI_1984_0N Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    09/Jul/1984        539.021          5.347            8.6            2.3            0.0            3.3          469.5           16.1         6283.1            0.0            0.0        -15.629              12.033         -0.108          0.000          0.000          0.000         -5.462          -6.571           -15.071             0.029          3.026          0.730         62.670         82.350          0.000          0.000          0.000          0.000       -282.792        -55.853        -91.085          0.000          0.000         62.400          67.000           0.000          -18.038         166.73         32.663        199.396           0.00          52.98           0.00          50.76           0.00          52.37          0.000         32.663              ?              ?              ?              ?          2.419          0.323          2.742          0.323          0.000           0.18           1.37           0.00           0.43           0.00           0.43              ?              ?              ?              ?              ?               ?           0.01          0.026           0.01           3.093           1.412             1.412           1.412        255.000          0.707          0.749          0.143          1.536          0.308        462.541          0.180          1.000          1.000                1.000                  1.000         60.496         56.496               4.000         19.000        183.110              4         19.033               2.000          0.272          0.247          0.206          0.201          0.193          0.194            4.0            0.6            0.4            1.5            0.8            1.2                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.053                 0.033                  0.018
    10/Jul/1984        554.091          5.368            8.8            2.4            0.0            3.2          469.4           15.8         6283.0            0.0            0.0        -15.721              12.656         -0.108          0.000          0.000          0.000         -5.966          -6.690           -14.743             0.031          2.163          0.523         61.276         82.350          0.000          0.000          0.000          0.000       -285.819        -57.265        -91.815          0.000          0.000         62.500          67.000           0.000          -19.680         168.62         32.762        201.379           0.00          52.68           0.00          51.08           0.00          53.58          0.000         32.762              ?              ?              ?              ?          2.448          0.324          2.772          0.324          0.000           0.19           1.38           0.00           0.44           0.00           0.44              ?              ?              ?              ?              ?               ?           0.01          0.026           0.01           2.910           0.971             0.971           0.971        255.000          0.705          0.750          0.151          1.528          0.327        465.307          0.188          1.000          1.000                1.000                  1.000         60.496         56.496               4.000         19.000        183.110              4         19.410               2.000          0.262          0.239          0.209          0.204          0.197          0.197            4.2            0.6            0.4            1.5            0.8            1.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.053                 0.033                  0.018
    11/Jul/1984        569.695          5.390            9.0            2.4            0.0            3.1          469.4           15.5         6282.8            0.0            0.0        -15.844              13.284         -0.108          0.000          0.000          0.000         -6.479          -6.805           -14.420             0.031          1.908          0.463         59.768         82.350          0.000          0.000          0.000          0.000       -287.981        -58.236        -92.338          0.000          0.000         62.700          67.000           0.000          -21.074         170.33         32.852        203.178           0.00          52.03           0.00          51.37           0.00          54.68          0.000         32.852              ?              ?              ?              ?          2.478          0.326          2.804          0.326          0.000           0.21           1.37           0.00           0.45           0.00           0.45              ?              ?              ?              ?              ?               ?           0.01          0.026           0.01           2.786           1.244             1.244           1.244        255.000          0.701          0.750          0.163          1.509          0.355        467.817          0.199          1.000          1.000                1.000                  1.000         60.496         56.496               3.000         19.000        183.110              4         19.800               3.000          0.252          0.233          0.210          0.206          0.199          0.200            4.3            0.6            0.5            1.5            0.8            1.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.052                 0.033                  0.018
    12/Jul/1984        584.600          5.412            9.1            2.5            0.0            3.0          469.3           15.3         6282.7            0.0            0.0        -15.970              13.844         -0.108          0.000          0.000          0.000         -6.919          -6.924           -14.175             0.031          4.245          1.037         56.564         82.350          0.000          0.000          0.000          0.000       -289.889        -59.480        -92.801          0.000          0.000         62.700          67.000           0.000          -22.582         174.26         33.059        207.317           0.00          51.56           0.00          52.03           0.00          57.20          0.000         33.059              ?              ?              ?              ?          2.508          0.327          2.835          0.327          0.000           0.22           1.36           0.00           0.45           0.00           0.47              ?              ?              ?              ?              ?               ?           0.01          0.026           0.01           2.558           2.168             2.168           2.168        255.000          0.698          0.751          0.177          1.495          0.391        473.590          0.203          1.000          1.000                1.000                  1.000         65.583         61.583               4.000         20.000        183.110              4         20.173               3.000          0.234          0.222          0.206          0.202          0.197          0.198            4.4            0.6            0.5            1.5            0.8            1.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.052                 0.032                  0.018
    13/Jul/1984        598.500          5.431            9.2            2.5            0.0            2.9          469.2           15.1         6282.6            0.0            0.0        -16.042              14.389         -0.108          0.000          0.000          0.000         -7.350          -7.039           -13.944             0.041          1.990          0.487         73.040         82.350          0.000          0.000          0.000          0.000       -294.134        -61.648        -93.838          0.000          0.000         62.700          85.000           0.000          -25.786         176.24         33.163        209.402           0.00          50.38           0.00          52.36           0.00          58.47          0.000         33.163              ?              ?              ?              ?          2.547          0.329          2.876          0.329          0.000           0.25           1.35           0.00           0.46           0.00           0.49              ?              ?              ?              ?              ?               ?           0.01          0.026           0.01           4.093           1.037             1.037           1.037        255.000          0.689          0.750          0.196          1.461          0.436        476.498          0.219          1.000          1.000                1.000                  1.000         65.583         61.583               3.000         20.000        183.110              4         20.520               4.000          0.330          0.306          0.211          0.207          0.201          0.201            4.3            0.7            0.5            1.6            0.9            1.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.051                 0.032                  0.018
    14/Jul/1984        611.650          5.450            9.1            2.5            0.0            2.8          469.2           14.9         6282.5            0.0            0.0        -16.175              14.911         -0.108          0.000          0.000          0.000         -7.770          -7.141           -13.829             0.046          3.200          0.788         80.100         82.350          0.000          0.000          0.000          0.000       -296.124        -62.685        -94.325          0.000          0.000         72.300          85.000           0.000           -9.310         179.66         33.343        213.005           0.00          49.53           0.00          52.94           0.00          60.67          0.000         33.343              ?              ?              ?              ?          2.591          0.331          2.921          0.331          0.000           0.27           1.34           0.00           0.47           0.00           0.51              ?              ?              ?              ?              ?               ?           0.01          0.027           0.01           4.870           1.751             1.751           1.751        255.000          0.683          0.751          0.213          1.436          0.479        481.524          0.228          1.000          1.000                1.000                  1.000         65.583         60.504               3.000         20.000        183.110              5         20.849               3.000          0.354          0.359          0.297          0.227          0.210          0.211            4.0            0.7            0.6            1.6            0.9            1.4                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.051                 0.032                  0.018
    15/Jul/1984        623.200          5.467            9.1            2.6            0.0            2.7          469.0           14.7         6282.4            0.0            0.0        -16.279              15.340         -0.152          0.000          0.000          0.000         -8.109          -7.230           -13.901             0.046          2.607          0.644         78.354         82.350          0.000          0.000          0.000          0.000       -299.324        -64.436        -95.114          0.000          0.000         72.500          85.000           0.000           -2.250         182.64         33.500        216.137           0.00          48.75           0.00          53.44           0.00          62.58          0.000         33.500              ?              ?              ?              ?          2.635          0.332          2.968          0.332          0.000           0.29           1.33           0.00           0.48           0.00           0.53              ?              ?              ?              ?              ?               ?           0.01          0.027           0.01           4.651           1.302             1.302           1.302        255.000          0.677          0.751          0.228          1.414          0.518        485.893          0.239          1.000          1.000                1.000                  1.000         70.669         65.591               4.000         21.000        183.110              5         21.138               4.000          0.344          0.346          0.272          0.232          0.219          0.219            4.1            0.7            0.5            1.6            0.9            1.4                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.051                 0.032                  0.018
    16/Jul/1984        635.700          5.485            9.1            2.7            0.0            2.6          468.9           14.5         6282.3            0.0            0.0        -16.403              15.901         -0.156          0.000          0.000          0.000         -8.603          -7.298           -13.807             0.045          3.074          0.762         76.061         82.350          0.000          0.000          0.000          0.000       -301.931        -65.738        -95.758          0.000          0.000         72.500          85.000           0.000           -3.996         186.23         33.689        219.918           0.00          47.33           0.00          54.05           0.00          64.89          0.000         33.689              ?              ?              ?              ?          2.679          0.334          3.013          0.334          0.000           0.32           1.31           0.00           0.49           0.00           0.55              ?              ?              ?              ?              ?               ?           0.01          0.027           0.01           4.444           1.532             1.532           1.532        255.000          0.666          0.750          0.251          1.373          0.579        491.167          0.255          1.000          1.000                1.000                  1.000         70.669         65.591               3.000         21.000        183.110              5         21.450               4.000          0.332          0.334          0.249          0.230          0.222          0.222            4.2            0.7            0.5            1.5            0.9            1.4                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.050                 0.031                  0.018
    17/Jul/1984        649.258          5.504            9.1            2.7            0.0            2.5          468.8           14.3         6282.2            0.0            0.0        -16.519              16.423         -0.157          0.000          0.000          0.000         -9.051          -7.370           -13.737             0.044          3.775          0.939         73.148         82.350          0.000          0.000          0.000          0.000       -305.005        -67.270        -96.519          0.000          0.000         72.500          85.000           0.000           -6.289         190.57         33.917        224.488           0.00          45.87           0.00          54.78           0.00          67.67          0.000         33.917              ?              ?              ?              ?          2.720          0.336          3.056          0.336          0.000           0.36           1.28           0.00           0.51           0.00           0.58              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01           4.197           1.974             1.974           1.974        255.000          0.655          0.750          0.276          1.330          0.645        497.541          0.265          1.000          1.000                1.000                  1.000         70.669         65.591               3.000         21.000        183.110              5         21.789               4.000          0.317          0.319          0.230          0.227          0.222          0.222            4.3            0.6            0.5            1.5            0.9            1.4                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.050                 0.031                  0.017
    18/Jul/1984        663.996          5.525            9.2            2.8            0.0            2.4          468.7           14.1         6282.0            0.0            0.0        -16.547              16.883         -0.157          0.000          0.000          0.000         -9.419          -7.464           -13.712             0.042          4.948          1.236         69.382         82.350          0.000          0.000          0.000          0.000       -308.780        -69.244        -97.458          0.000          0.000         72.500          85.000           0.000           -9.202         196.26         34.217        230.476           0.00          44.68           0.00          55.73           0.00          71.33          0.000         34.217              ?              ?              ?              ?          2.759          0.339          3.098          0.339          0.000           0.39           1.25           0.00           0.51           0.00           0.61              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01           3.876           2.529             2.529           2.529        255.000          0.645          0.751          0.299          1.296          0.711        505.893          0.270          1.000          1.000                1.000                  1.000         75.756         69.311               4.000         22.000        183.110              6         22.158               3.000          0.298          0.293          0.224          0.222          0.218          0.219            4.4            0.6            0.5            1.5            0.9            1.4                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.049                 0.031                  0.017
    19/Jul/1984        678.564          5.546            7.9            2.7            0.0            2.3          468.6           13.9         6281.9            0.1            1.3        -16.564              17.393         -0.157          0.000          0.000          0.000         -9.832          -7.561           -13.618             0.042          5.185          1.298         85.713         82.350          6.192          0.000          0.000          0.000       -313.728        -71.773        -98.695          0.000          0.000         72.500         111.000           0.000          -12.968         202.42         34.541        236.960           0.00          43.32           0.00          56.77           0.00          75.28          0.000         34.541              ?              ?              ?              ?          2.799          0.341          3.140          0.341          0.000           0.43           1.21           0.00           0.52           0.00           0.64              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01           5.474           2.179             2.179           2.179        255.000          0.634          0.753          0.324          1.256          0.784        514.938          0.275          1.000          1.000                1.000                  1.000         75.756         69.311               3.000         22.000        183.110              6         22.522               4.000          0.350          0.359          0.296          0.296          0.320          0.320            3.6            0.6            0.4            1.3            0.8            1.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.049                 0.030                  0.017
    20/Jul/1984        692.151          5.565            7.8            2.8            0.0            2.3          468.4           13.7         6281.8            0.0            0.2        -16.577              17.830         -0.219          0.000         -1.306          0.000        -10.173          -7.656           -14.969             0.039          4.378          1.098         81.429         82.350          1.090          0.000          0.000          0.000       -318.913        -73.952        -99.993         -6.192          0.000         72.500         111.000           0.000            3.363         207.59         34.813        242.401           0.00          41.67           0.00          57.64           0.00          78.60          0.000         34.813              ?              ?              ?              ?          2.835          0.344          3.179          0.344          0.000           0.47           1.17           0.00           0.53           0.00           0.67              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01           5.037           2.095             2.095           2.095        255.000          0.620          0.753          0.350          1.208          0.861        522.527          0.282          1.000          1.000                1.000                  1.000         75.756         69.311               3.000         22.000        183.110              6         22.862               4.000          0.335          0.337          0.263          0.266          0.320          0.320            3.8            0.5            0.4            1.2            0.7            1.2                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.049                 0.030                  0.017
    21/Jul/1984        706.601          5.586            8.0            2.8            0.0            2.2          468.2           13.5         6281.7            0.0            0.1        -16.556              18.456         -0.246          0.000         -1.517          0.000        -10.713          -7.742           -14.976             0.039          4.553          1.147         77.786         82.350          0.372          0.000          0.000          0.000       -323.291        -76.047       -101.091         -7.282          0.000         72.500         111.000           0.000           -0.921         213.10         35.103        248.205           0.00          39.85           0.00          58.57           0.00          82.14          0.000         35.103              ?              ?              ?              ?          2.871          0.347          3.218          0.347          0.000           0.51           1.12           0.00           0.54           0.00           0.70              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01           4.676           2.125             2.125           2.125        255.000          0.603          0.752          0.376          1.156          0.944        530.623          0.291          1.000          1.000                1.000                  1.000         80.842         74.398               4.000         23.000        183.110              6         23.223               5.000          0.319          0.321          0.245          0.248          0.319          0.316            4.0            0.6            0.4            1.2            0.7            1.2                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.048                 0.030                  0.017
    22/Jul/1984        719.378          5.604            8.2            3.0            0.0            2.1          467.8           13.3         6281.5            0.0            0.0        -16.523              19.164         -0.267          0.000         -1.586          0.000        -11.348          -7.816           -14.742             0.038          3.176          0.803         75.332         82.350          0.166          0.000          0.000          0.000       -327.844        -78.172       -102.238         -7.654          0.000         72.500         111.000           0.000           -4.564         217.04         35.310        252.352           0.00          37.97           0.00          59.23           0.00          84.67          0.000         35.310              ?              ?              ?              ?          2.907          0.350          3.256          0.350          0.000           0.55           1.08           0.00           0.55           0.00           0.73              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01           4.367           1.485             1.485           1.485        255.000          0.586          0.751          0.399          1.101          1.020        536.408          0.302          1.000          1.000                1.000                  1.000         80.842         72.532               3.000         23.000        183.110              7         23.542               4.000          0.308          0.310          0.238          0.240          0.313          0.310            4.3            0.6            0.4            1.2            0.7            1.1                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.048                 0.029                  0.017
    23/Jul/1984        733.157          5.624            8.4            3.1            0.0            2.1          467.5           13.1         6281.4            0.0            0.0        -16.463              19.906         -0.276          0.000         -1.617          0.000        -12.033          -7.872           -14.424             0.039          4.326          1.099         72.392         82.350          0.022          0.000          0.000          0.000       -331.020        -79.657       -103.041         -7.820          0.000         72.500         111.000           0.000           -7.018         222.34         35.589        257.926           0.00          36.33           0.00          60.13           0.00          88.07          0.000         35.589              ?              ?              ?              ?          2.942          0.352          3.295          0.352          0.000           0.59           1.04           0.00           0.56           0.00           0.76              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01           4.106           1.820             1.820           1.820        255.000          0.570          0.751          0.422          1.054          1.096        544.182          0.309          1.000          1.000                1.000                  1.000         80.842         72.532               3.000         23.000        183.110              7         23.887               4.000          0.294          0.295          0.235          0.235          0.304          0.303            4.5            0.6            0.4            1.2            0.7            1.1                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.048                 0.029                  0.017
    24/Jul/1984        747.585          5.644            8.6            3.2            0.0            2.0          467.2           12.9         6281.2            0.0            0.0        -16.425              20.614         -0.277          0.000         -1.620          0.000        -12.683          -7.931           -14.107             0.038          5.193          1.322         69.013         82.350          0.000          0.000          0.000          0.000       -335.346        -81.477       -104.140         -7.842          0.000         72.500         111.000           0.000           -9.958         228.57         35.917        264.487           0.00          35.07           0.00          61.18           0.00          92.07          0.000         35.917              ?              ?              ?              ?          2.977          0.355          3.333          0.355          0.000           0.63           0.99           0.00           0.57           0.00           0.79              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01           3.792           2.057             2.057           2.057        255.000          0.557          0.753          0.442          1.017          1.167        553.335          0.308          1.000          1.000                1.000                  1.000         85.928         75.253               4.000         24.000        183.110              8         24.247               4.000          0.278          0.276          0.231          0.234          0.291          0.291            4.7            0.6            0.4            1.2            0.7            1.0                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.047                 0.029                  0.017
    25/Jul/1984        760.485          5.663            8.8            3.3            0.0            2.0          466.9           12.7         6281.1            0.0            0.0        -16.375              21.320         -0.277          0.000         -1.620          0.000        -13.331          -7.989           -13.782             0.038          4.695          1.195         67.217         82.350          0.000          0.000          0.000          0.000       -340.539        -83.534       -105.462         -7.842          0.000         73.400         111.000           0.000          -13.337         234.30         36.219        270.518           0.00          34.10           0.00          62.14           0.00          95.75          0.000         36.219              ?              ?              ?              ?          3.012          0.358          3.370          0.358          0.000           0.66           0.96           0.00           0.57           0.00           0.82              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01           3.557           1.501             1.501           1.501        255.000          0.547          0.755          0.458          0.989          1.227        561.748          0.306          1.000          1.000                1.000                  1.000         85.928         75.253               3.000         24.000        183.110              8         24.570               4.000          0.269          0.264          0.231          0.235          0.280          0.280            4.9            0.6            0.4            1.2            0.7            1.0                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.047                 0.028                  0.017
    26/Jul/1984        774.569          5.683            8.3            3.1            0.0            1.9          466.7           12.5         6281.0            0.1            0.6        -16.350              22.017         -0.277          0.000         -1.620          0.000        -13.984          -8.032           -13.460             0.043          4.761          1.211         85.787         82.350          3.827          0.000          0.000          0.000       -345.235        -85.034       -106.657         -7.842          0.000         74.200         136.000           0.000          -15.133         239.59         36.497        276.091           0.00          32.96           0.00          63.03           0.00          99.15          0.000         36.497              ?              ?              ?              ?          3.052          0.361          3.413          0.361          0.000           0.69           0.93           0.00           0.58           0.00           0.85              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01           5.483           2.192             2.192           2.192        255.000          0.535          0.756          0.475          0.956          1.289        569.521          0.314          1.000          1.000                1.000                  1.000         85.928         72.387               3.000         24.000        183.110              9         24.922               3.000          0.351          0.358          0.296          0.296          0.320          0.320            4.3            0.6            0.4            1.3            0.7            1.0                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.046                 0.028                  0.017
    27/Jul/1984        789.319          5.704            8.1            3.0            0.0            1.8          466.6           12.4         6280.9            0.1            0.4        -16.380              22.506         -0.343          0.000         -2.238          0.000        -14.389          -8.116           -14.084             0.040          1.297          0.330         88.140         82.350          2.368          0.000          0.000          0.000       -349.995        -87.227       -107.868        -11.669          0.000         79.800         136.000           0.000            3.437         241.09         36.576        277.663           0.00          31.57           0.00          63.28           0.00         100.11          0.000         36.576              ?              ?              ?              ?          3.090          0.364          3.453          0.364          0.000           0.71           0.90           0.00           0.60           0.00           0.88              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01           5.554           0.548             0.548           0.548        255.000          0.519          0.754          0.488          0.916          1.337        571.714          0.332          1.000          1.000                1.000                  1.000         91.015         77.474               4.000         25.000        183.110              9         25.291               4.000          0.363          0.366          0.301          0.300          0.326          0.326            4.2            0.6            0.4            1.2            0.6            1.0                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.046                 0.028                  0.016
    28/Jul/1984        803.545          5.724            8.0            3.0            0.0            1.7          466.3           12.2         6280.8            0.0            0.2        -16.349              22.988         -0.419          0.000         -2.598          0.000        -14.799          -8.188           -14.439             0.039          4.728          1.212         83.362         82.350          1.668          0.000          0.000          0.000       -351.292        -87.775       -108.198        -14.037          0.000         79.800         136.000           0.000            5.790         246.36         36.853        283.212           0.00          30.82           0.00          64.17           0.00         103.50          0.000         36.853              ?              ?              ?              ?          3.127          0.366          3.493          0.366          0.000           0.74           0.88           0.00           0.60           0.00           0.90              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01           5.211           1.899             1.899           1.899        255.000          0.511          0.756          0.500          0.894          1.388        579.454          0.336          1.000          1.000                1.000                  1.000         91.015         77.474               3.000         25.000        183.110              9         25.646               4.000          0.342          0.343          0.291          0.275          0.321          0.321            4.3            0.6            0.4            1.1            0.6            0.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.046                 0.027                  0.016
    29/Jul/1984        817.895          5.745            8.2            3.1            0.0            1.7          466.0           12.0         6280.6            0.0            0.1        -16.383              23.612         -0.446          0.000         -2.838          0.000        -15.339          -8.272           -14.474             0.039          1.452          0.372         81.704         82.350          0.656          0.000          0.000          0.000       -356.020        -89.674       -109.410        -15.705          0.000         79.800         136.000           0.000            1.012         248.08         36.944        285.019           0.00          29.38           0.00          64.46           0.00         104.60          0.000         36.944              ?              ?              ?              ?          3.164          0.368          3.532          0.368          0.000           0.77           0.85           0.00           0.62           0.00           0.93              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01           4.918           0.629             0.629           0.629        255.000          0.494          0.754          0.513          0.852          1.439        581.975          0.360          1.000          1.000                1.000                  1.000         96.101         82.560               4.000         26.000        183.110              9         26.005               4.000          0.337          0.339          0.261          0.260          0.325          0.325            4.5            0.6            0.4            1.1            0.6            0.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016
    30/Jul/1984        832.090          5.765            8.0            3.0            0.0            1.6          465.8           11.9         6280.5            0.1            0.3        -16.376              24.294         -0.465          0.000         -2.931          0.000        -15.963          -8.330           -14.298             0.039          4.184          1.080         86.345         82.350          2.446          0.000          0.000          0.000       -357.472        -90.303       -109.783        -16.361          0.000         89.600         136.000           0.000           -0.646         252.97         37.201        290.170           0.00          29.08           0.00          65.29           0.00         107.74          0.000         37.201              ?              ?              ?              ?          3.201          0.370          3.571          0.370          0.000           0.78           0.83           0.00           0.63           0.00           0.95              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01           5.483           1.634             1.634           1.634        255.000          0.491          0.756          0.522          0.843          1.475        589.160          0.351          1.000          1.000                1.000                  1.000         96.101         79.194               4.000         26.000        183.110             10         26.360               4.000          0.354          0.361          0.298          0.294          0.322          0.322            4.3            0.6            0.4            1.2            0.6            0.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016
