ApsimVersion = 7.4
Title = SCRI_1984_0N Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    08/Jul/1984        524.256          5.285           18.9            2.5            0.0            3.8          519.2           16.7        13053.9            0.0            0.0        -35.516              16.931         -0.290          0.000         -0.385          0.000        -10.833          -6.097           -20.458                 ?          4.600          0.787        236.001        275.400          0.000          0.000          0.000          0.000       -278.655        -66.838        -98.320         -4.861          0.000         61.900          74.000           0.000          -34.718         160.83          33.64         174.04           0.06          79.66           0.00          60.67           0.00          20.43          0.000         13.211              ?              ?              ?              ?           3.61           0.44           3.74              ?          0.000           0.00           2.73           0.00           0.58           0.00           0.30              ?              ?              ?              ?              ?               ?               ?          0.034              ?           9.899           4.494             4.494           4.494        885.000          0.942          0.942          0.000          3.560          0.001        104.943          0.168          1.000                     1.000                       1.000        101.994        101.994              13.000         20.000         34.770              0         20.483               3.000          0.293          0.289          0.235          0.236          0.257          0.262            3.6            6.9            2.9            0.4            2.2            2.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021        148.800
    09/Jul/1984        539.021          5.303           18.9            2.6            0.0            3.6          519.2           16.4        13053.7            0.0            0.0        -36.074              17.518         -0.290          0.000         -0.385          0.000        -11.278          -6.238           -20.431                 ?          2.987          0.510        233.294        275.400          0.000          0.000          0.000          0.000       -283.255        -71.332        -99.107         -4.861          0.000         62.400          74.000           0.000          -39.399         164.35          34.12         177.58           0.25          81.14           0.00          62.06           0.00          20.90          0.000         13.225              ?              ?              ?              ?           3.66           0.44           3.79              ?          0.000           0.00           2.76           0.00           0.59           0.00           0.31              ?              ?              ?              ?              ?               ?               ?          0.034              ?           9.510           2.696             2.696           2.696        885.000          0.946          0.946          0.000          3.654          0.007        106.889          0.164          1.000                     1.000                       1.000        101.994        101.994              12.000         20.000         34.770              0         20.975               4.000          0.285          0.283          0.236          0.237          0.255          0.260            3.7            6.9            3.0            0.4            2.2            2.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021        145.169
    10/Jul/1984        554.091          5.322           18.9            2.6            0.0            3.5          519.1           16.2        13053.5            0.0            0.0        -36.611              18.163         -0.290          0.000         -0.385          0.000        -11.786          -6.376           -20.325                 ?          2.134          0.364        231.087        275.400          0.000          0.000          0.000          0.000       -286.242        -74.028        -99.617         -4.861          0.000         62.500          74.000           0.000          -42.106         167.31          34.51         180.54           0.52          82.57           0.00          62.94           0.00          21.28          0.000         13.234              ?              ?              ?              ?           3.71           0.45           3.85              ?          0.000           0.01           2.80           0.00           0.59           0.00           0.31              ?              ?              ?              ?              ?               ?               ?          0.034              ?           9.250           1.943             1.943           1.943        885.000          0.950          0.950          0.000          3.748          0.016        108.117          0.159          1.000                     1.000                       1.000        110.599        110.599              13.000         21.000         34.770              0         21.477               5.000          0.279          0.278          0.237          0.238          0.254          0.258            3.8            6.8            3.0            0.4            2.2            2.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021        143.102
    11/Jul/1984        569.695          5.342           19.0            2.7            0.0            3.4          519.1           15.9        13053.4            0.0            0.0        -37.138              18.809         -0.290          0.000         -0.385          0.000        -12.298          -6.510           -20.207                 ?          1.882          0.321        228.780        275.400          0.000          0.000          0.000          0.000       -288.376        -75.970        -99.981         -4.861          0.000         62.700          74.000           0.000          -44.313         170.24          34.91         183.48           1.08          83.84           0.00          63.65           0.00          21.66          0.000         13.243              ?              ?              ?              ?           3.77           0.45           3.90              ?          0.000           0.02           2.82           0.00           0.61           0.00           0.32              ?              ?              ?              ?              ?               ?               ?          0.034              ?           9.070           2.187             2.187           2.187        885.000          0.954          0.954          0.001          3.839          0.034        109.116          0.153          1.000                     1.000                       1.000        110.599        110.599              13.000         21.000         34.770              0         21.997               5.000          0.273          0.274          0.237          0.238          0.252          0.257            3.9            6.8            2.9            0.4            2.2            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021        141.362
    12/Jul/1984        584.600          5.360           19.0            2.7            0.0            3.2          519.2           15.6        13053.2            0.0            0.0        -37.656              19.379         -0.290          0.000         -0.385          0.000        -12.727          -6.649           -20.157                 ?          4.185          0.714        224.100        275.400          0.000          0.000          0.000          0.000       -290.258        -78.157       -100.302         -4.861          0.000         62.700          74.000           0.000          -46.620         174.82          35.63         188.08           1.73          84.98           0.00          65.75           0.00          22.36          0.000         13.266              ?              ?              ?              ?           3.82           0.46           3.95              ?          0.000           0.03           2.84           0.00           0.61           0.00           0.33              ?              ?              ?              ?              ?               ?               ?          0.034              ?           8.813           3.966             3.966           3.966        885.000          0.957          0.957          0.002          3.924          0.056        112.044          0.148          1.000                     1.000                       1.000        119.205        119.205              13.000         22.000         34.770              0         22.494               6.000          0.263          0.265          0.235          0.236          0.249          0.254            4.0            6.8            2.9            0.4            2.2            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021        139.584
    13/Jul/1984        598.500          5.378           18.9            2.8            0.0            3.1          519.1           15.4        13053.0            0.0            0.0        -38.159              19.927         -0.290          0.000         -0.385          0.000        -13.138          -6.787           -20.114                 ?          1.961          0.335        239.739        275.400          0.000          0.000          0.000          0.000       -294.443        -82.123       -101.016         -4.861          0.000         62.700          92.000           0.000          -51.300         178.20          36.15         191.48           2.56          86.16           0.00          66.60           0.00          22.88          0.000         13.278              ?              ?              ?              ?           3.87           0.47           4.01              ?          0.000           0.04           2.86           0.00           0.63           0.00           0.33              ?              ?              ?              ?              ?               ?               ?          0.033              ?          10.190           2.026             2.026           2.026        885.000          0.960          0.960          0.003          4.016          0.085        113.246          0.142          1.000                     1.000                       1.000        119.205        119.205              12.000         22.000         34.770              0         22.958               6.000          0.325          0.296          0.237          0.238          0.248          0.253            3.6            7.1            2.9            0.4            2.1            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021        135.880
    14/Jul/1984        611.650          5.394           18.7            2.9            0.0            3.0          519.0           15.2        13052.8            0.0            0.0        -38.749              20.484         -0.290          0.000         -0.385          0.000        -13.584          -6.897           -20.148                 ?          3.152          0.538        245.530        275.400          0.000          0.000          0.000          0.000       -296.405        -84.149       -101.351         -4.861          0.000         72.300          92.000           0.000          -35.661         182.78          36.96         196.08           3.45          87.39           0.00          68.28           0.00          23.66          0.000         13.301              ?              ?              ?              ?           3.94           0.48           4.07              ?          0.000           0.06           2.89           0.00           0.65           0.00           0.34              ?              ?              ?              ?              ?               ?               ?          0.033              ?          10.874           3.271             3.271           3.271        885.000          0.963          0.963          0.003          4.112          0.116        115.593          0.136          1.000                     1.000                       1.000        127.810        127.810              13.000         23.000         34.770              0         23.396               7.000          0.337          0.320          0.237          0.237          0.247          0.251            3.3            7.3            2.9            0.4            2.1            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021        151.940
    15/Jul/1984        623.200          5.408           18.6            3.0            0.0            2.9          518.9           15.0        13052.7            0.0            0.0        -39.390              21.054         -0.290          0.000         -0.385          0.000        -14.060          -6.994           -20.221                 ?          2.566          0.437        242.679        275.400          0.000          0.000          0.000          0.000       -299.557        -87.420       -101.888         -4.861          0.000         72.500          92.000           0.000          -29.870         186.94          37.73         200.26           4.42          88.42           0.00          69.69           0.00          24.41          0.000         13.322              ?              ?              ?              ?           4.00           0.49           4.13              ?          0.000           0.08           2.90           0.00           0.67           0.00           0.35              ?              ?              ?              ?              ?               ?               ?          0.033              ?          10.557           2.614             2.614           2.614        885.000          0.965          0.965          0.005          4.197          0.151        117.559          0.131          1.000                     1.000                       1.000        127.810        127.810              13.000         23.000         34.770              0         23.781               7.000          0.323          0.318          0.237          0.238          0.245          0.249            3.3            7.2            2.9            0.4            2.1            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.021        158.360
    16/Jul/1984        635.700          5.424           18.5            3.1            0.0            2.9          518.7           14.8        13052.5            0.0            0.0        -40.006              21.657         -0.290          0.000         -0.385          0.000        -14.587          -7.068           -20.236                 ?          3.025          0.515        239.109        275.400          0.000          0.000          0.000          0.000       -302.123        -90.034       -102.326         -4.861          0.000         72.500          92.000           0.000          -32.721         191.44          38.58         204.79           5.46          89.40           0.00          71.35           0.00          25.23          0.000         13.345              ?              ?              ?              ?           4.06           0.50           4.19              ?          0.000           0.10           2.92           0.00           0.68           0.00           0.36              ?              ?              ?              ?              ?               ?               ?          0.033              ?          10.275           3.055             3.055           3.055        885.000          0.967          0.968          0.006          4.280          0.189        119.893          0.125          1.000                     1.000                       1.000        136.416        136.416              13.000         24.000         34.770              0         24.198               7.000          0.312          0.312          0.237          0.237          0.243          0.248            3.4            7.0            2.9            0.4            2.1            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020        156.018
    17/Jul/1984        649.258          5.441           18.4            3.1            0.0            2.7          518.7           14.6        13052.4            0.0            0.0        -40.593              22.212         -0.290          0.000         -0.385          0.000        -15.062          -7.149           -20.270                 ?          3.712          0.632        234.676        275.400          0.000          0.000          0.000          0.000       -305.148        -93.089       -102.841         -4.861          0.000         72.500          92.000           0.000          -36.291         196.43          39.54         209.80           6.91          90.04           0.00          73.31           0.00          26.17          0.000         13.373              ?              ?              ?              ?           4.12           0.51           4.25              ?          0.000           0.12           2.92           0.00           0.70           0.00           0.37              ?              ?              ?              ?              ?               ?               ?          0.033              ?           9.946           3.801             3.801           3.801        885.000          0.969          0.969          0.007          4.351          0.244        122.639          0.119          1.000                     1.000                       1.000        136.416        136.416              13.000         24.000         34.770              0         24.650               8.000          0.302          0.303          0.236          0.236          0.241          0.246            3.6            6.8            2.9            0.4            2.1            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020        153.052
    18/Jul/1984        663.996          5.459           18.4            3.1            0.0            2.6          518.7           14.4        13052.2            0.0            0.0        -41.151              22.694         -0.290          0.000         -0.385          0.000        -15.438          -7.254           -20.350                 ?          4.861          0.829        228.980        275.400          0.000          0.000          0.000          0.000       -308.860        -96.890       -103.473         -4.861          0.000         72.500          92.000           0.000          -40.724         202.20          40.76         215.61           8.51          90.40           0.00          75.94           0.00          27.35          0.000         13.410              ?              ?              ?              ?           4.17           0.52           4.30              ?          0.000           0.15           2.91           0.00           0.72           0.00           0.39              ?              ?              ?              ?              ?               ?               ?          0.032              ?           9.534           4.867             4.867           4.867        885.000          0.971          0.971          0.009          4.409          0.304        126.314          0.114          1.000                     1.000                       1.000        145.022        145.022              13.000         25.000         34.770              0         25.141               8.000          0.289          0.290          0.234          0.234          0.238          0.243            3.7            6.7            2.9            0.4            2.1            2.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020        149.384
    19/Jul/1984        678.564          5.478           18.2            3.0            0.0            2.5          518.6           14.2        13052.0            0.0            0.0        -41.680              23.220         -0.290          0.000         -0.385          0.000        -15.852          -7.367           -20.356                 ?          5.092          0.870        249.435        275.400          0.000          0.000          0.000          0.000       -313.722       -101.757       -104.302         -4.861          0.000         72.500         118.000           0.000          -46.420         208.62          42.20         222.07          10.23          90.86           0.00          78.79           0.00          28.75          0.000         13.454              ?              ?              ?              ?           4.23           0.54           4.37              ?          0.000           0.18           2.91           0.00           0.74           0.00           0.40              ?              ?              ?              ?              ?               ?               ?          0.032              ?          11.518           4.675             4.675           4.675        885.000          0.972          0.972          0.011          4.473          0.370        130.306          0.108          1.000                     1.000                       1.000        145.022        145.022              13.000         25.000         34.770              0         25.567               9.000          0.353          0.346          0.237          0.233          0.236          0.241            3.1            7.2            2.9            0.4            2.1            2.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020        144.666
    20/Jul/1984        692.151          5.495           18.2            3.1            0.0            2.4          518.4           14.0        13051.8            0.0            0.0        -42.331              23.712         -0.330          0.000         -0.385          0.000        -16.240          -7.470           -20.558                 ?          4.296          0.736        244.389        275.400          0.000          0.000          0.000          0.000       -318.813       -106.432       -105.173         -4.861          0.000         72.500         118.000           0.000          -25.965         214.36          43.56         227.85          11.99          91.12           0.00          81.19           0.00          30.07          0.000         13.492              ?              ?              ?              ?           4.30           0.55           4.43              ?          0.000           0.22           2.90           0.00           0.76           0.00           0.42              ?              ?              ?              ?              ?               ?               ?          0.032              ?          11.031           4.310             4.310           4.310        885.000          0.973          0.974          0.013          4.525          0.439        133.661          0.103          1.000                     1.000                       1.000        145.022        145.022              12.000         25.000         34.770              0         25.856               9.000          0.337          0.337          0.235          0.232          0.235          0.239            3.3            7.0            2.9            0.4            2.1            2.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020        165.792
    21/Jul/1984        706.601          5.513           18.3            3.2            0.0            2.4          518.2           13.8        13051.6            0.0            0.0        -42.962              24.413         -0.330          0.000         -0.385          0.000        -16.846          -7.565           -20.493                 ?          4.464          0.766        239.137        275.400          0.000          0.000          0.000          0.000       -323.109       -110.742       -105.909         -4.861          0.000         72.500         118.000           0.000          -31.011         220.35          44.99         233.88          14.04          91.13           0.00          83.73           0.00          31.45          0.000         13.532              ?              ?              ?              ?           4.36           0.57           4.49              ?          0.000           0.26           2.88           0.00           0.79           0.00           0.43              ?              ?              ?              ?              ?               ?               ?          0.032              ?          10.569           4.485             4.485           4.485        885.000          0.974          0.974          0.016          4.566          0.522        137.224          0.098          1.000                     1.000                       1.000        153.627        153.627              13.000         26.000         34.770              0         26.115              10.000          0.324          0.324          0.234          0.230          0.233          0.237            3.5            6.8            2.9            0.4            2.1            2.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020        161.326
    22/Jul/1984        719.378          5.529           18.4            3.3            0.0            2.3          517.8           13.6        13051.4            0.0            0.0        -43.563              25.190         -0.330          0.000         -0.385          0.000        -17.541          -7.648           -20.320                 ?          3.111          0.535        235.301        275.400          0.000          0.000          0.000          0.000       -327.573       -115.227       -106.675         -4.861          0.000         72.500         118.000           0.000          -36.263         225.16          46.17         238.72          15.94          91.12           0.00          85.49           0.00          32.61          0.000         13.561              ?              ?              ?              ?           4.41           0.58           4.55              ?          0.000           0.29           2.86           0.00           0.81           0.00           0.44              ?              ?              ?              ?              ?               ?               ?          0.032              ?          10.113           3.300             3.300           3.300        885.000          0.975          0.975          0.018          4.602          0.599        139.684          0.093          1.000                     1.000                       1.000        153.627        153.627              12.000         26.000         34.770              0         26.328              10.000          0.314          0.314          0.235          0.230          0.232          0.236            3.8            6.7            2.9            0.5            2.1            2.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020        156.662
    23/Jul/1984        733.157          5.546           18.5            3.4            0.0            2.2          517.6           13.4        13051.2            0.0            0.0        -44.138              25.989         -0.330          0.000         -0.385          0.000        -18.275          -7.711           -20.099                 ?          4.233          0.729        230.386        275.400          0.000          0.000          0.000          0.000       -330.685       -118.528       -107.210         -4.861          0.000         72.500         118.000           0.000          -40.099         230.92          47.63         244.52          18.08          90.90           0.00          87.91           0.00          34.03          0.000         13.599              ?              ?              ?              ?           4.47           0.59           4.61              ?          0.000           0.34           2.84           0.00           0.83           0.00           0.46              ?              ?              ?              ?              ?               ?               ?          0.031              ?           9.741           4.186             4.186           4.186        885.000          0.975          0.976          0.020          4.629          0.688        143.080          0.088          1.000                     1.000                       1.000        153.627        153.627              12.000         26.000         34.770              0         26.558              11.000          0.302          0.302          0.234          0.228          0.231          0.235            4.0            6.6            2.9            0.5            2.1            2.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020        153.187
    24/Jul/1984        747.585          5.564           18.6            3.5            0.0            2.2          517.3           13.2        13051.0            0.0            0.0        -44.694              26.736         -0.330          0.000         -0.385          0.000        -18.953          -7.780           -19.913                 ?          5.077          0.876        224.649        275.400          0.000          0.000          0.000          0.000       -334.917       -122.713       -107.939         -4.861          0.000         72.500         118.000           0.000          -45.014         237.24          49.32         250.88          20.45          90.33           0.00          90.78           0.00          35.68          0.000         13.644              ?              ?              ?              ?           4.52           0.61           4.66              ?          0.000           0.38           2.81           0.00           0.86           0.00           0.48              ?              ?              ?              ?              ?               ?               ?          0.031              ?           9.278           4.861             4.861           4.861        885.000          0.976          0.976          0.023          4.638          0.787        147.092          0.083          1.000                     1.000                       1.000        153.627        153.627              11.000         26.000         34.770              0         26.798              11.000          0.288          0.288          0.232          0.226          0.229          0.233            4.2            6.5            2.9            0.5            2.1            2.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020        148.790
    25/Jul/1984        760.485          5.580           18.7            3.6            0.0            2.1          517.0           13.0        13050.9            0.0            0.0        -45.228              27.473         -0.330          0.000         -0.385          0.000        -19.620          -7.850           -19.714                 ?          4.587          0.794        220.699        275.400          0.000          0.000          0.000          0.000       -339.994       -127.574       -108.816         -4.861          0.000         73.400         118.000           0.000          -50.751         243.23          50.92         256.91          22.65          89.86           0.00          93.49           0.00          37.23          0.000         13.685              ?              ?              ?              ?           4.57           0.63           4.71              ?          0.000           0.43           2.78           0.00           0.88           0.00           0.49              ?              ?              ?              ?              ?               ?               ?          0.031              ?           8.852           4.056             4.056           4.056        885.000          0.976          0.976          0.026          4.649          0.880        150.883          0.079          1.000                     1.000                       1.000        162.233        162.233              12.000         27.000         34.770              0         27.013              12.000          0.280          0.277          0.233          0.225          0.228          0.232            4.4            6.4            2.9            0.5            2.1            2.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020        143.693
    26/Jul/1984        774.569          5.598           18.7            3.6            0.0            2.0          516.8           12.8        13050.7            0.0            0.0        -45.743              28.204         -0.330          0.000         -0.385          0.000        -20.298          -7.903           -19.502                 ?          4.648          0.806        240.754        275.400          0.000          0.000          0.000          0.000       -344.581       -131.631       -109.610         -4.861          0.000         74.200         143.000           0.000          -54.701         249.55          52.81         263.28          25.17          89.25           0.00          96.05           0.00          39.07          0.000         13.731              ?              ?              ?              ?           4.64           0.65           4.78              ?          0.000           0.48           2.74           0.00           0.91           0.00           0.51              ?              ?              ?              ?              ?               ?               ?          0.031              ?          10.886           4.939             4.939           4.939        885.000          0.976          0.977          0.029          4.655          0.989        154.471          0.074          1.000                     1.000                       1.000        162.233        162.233              12.000         27.000         34.770              0         27.248              12.000          0.343          0.333          0.233          0.224          0.227          0.230            3.7            7.0            3.0            0.5            2.1            2.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019        140.209
    27/Jul/1984        789.319          5.616           18.7            3.6            0.0            1.9          516.5           12.6        13050.5            0.0            0.0        -46.404              28.849         -0.336          0.000         -0.385          0.000        -20.855          -7.993           -19.529                 ?          1.265          0.220        244.575        275.400          0.000          0.000          0.000          0.000       -349.229       -136.570       -110.416         -4.861          0.000         79.800         143.000           0.000          -34.646         253.24          53.88         266.98          27.87          88.67           0.00          96.56           0.00          40.14          0.000         13.741              ?              ?              ?              ?           4.71           0.66           4.84              ?          0.000           0.54           2.71           0.00           0.94           0.00           0.52              ?              ?              ?              ?              ?               ?               ?          0.031              ?          10.947           1.558             1.558           1.558        885.000          0.976          0.977          0.033          4.665          1.106        155.180          0.069          1.000                     1.000                       1.000        162.233        162.233              11.000         27.000         34.770              0         27.494              13.000          0.352          0.341          0.235          0.226          0.228          0.230            3.7            7.0            3.0            0.5            2.1            2.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019        160.683
    28/Jul/1984        803.545          5.634           18.7            3.6            0.0            1.8          516.3           12.5        13050.3            0.0            0.0        -47.070              29.506         -0.348          0.000         -0.385          0.000        -21.434          -8.070           -19.551                 ?          4.609          0.804        239.138        275.400          0.000          0.000          0.000          0.000       -350.495       -138.128       -110.636         -4.861          0.000         79.800         143.000           0.000          -30.825         259.69          55.93         273.48          30.57          87.95           0.00          99.03           0.00          42.14          0.000         13.788              ?              ?              ?              ?           4.77           0.68           4.91              ?          0.000           0.59           2.67           0.00           0.97           0.00           0.54              ?              ?              ?              ?              ?               ?               ?          0.031              ?          10.707           4.633             4.633           4.633        885.000          0.976          0.977          0.036          4.665          1.225        158.644          0.064          1.000                     1.000                       1.000        162.233        162.233              11.000         27.000         34.770              0         27.731              13.000          0.334          0.332          0.233          0.224          0.226          0.230            3.9            6.9            2.9            0.5            2.1            2.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019        164.357
    29/Jul/1984        817.895          5.652           18.8            3.6            0.0            1.8          516.0           12.3        13050.1            0.0            0.0        -47.722              30.217         -0.348          0.000         -0.385          0.000        -22.053          -8.161           -19.496                 ?          1.414          0.248        237.083        275.400          0.000          0.000          0.000          0.000       -355.104       -142.761       -111.440         -4.861          0.000         79.800         143.000           0.000          -36.262         263.66          57.17         277.46          33.30          87.33           0.00          99.65           0.00          43.37          0.000         13.800              ?              ?              ?              ?           4.83           0.69           4.97              ?          0.000           0.65           2.64           0.00           1.00           0.00           0.55              ?              ?              ?              ?              ?               ?               ?          0.030              ?          10.256           1.806             1.806           1.806        885.000          0.976          0.977          0.040          4.671          1.345        159.516          0.059          1.000                     1.000                       1.000        162.233        162.233              10.000         27.000         34.770              0         27.970              13.000          0.327          0.324          0.235          0.226          0.227          0.230            4.1            6.7            3.0            0.5            2.1            2.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019        159.283
