ApsimVersion = 7.4
Title = SCRI_1984_0N Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    10/Jul/1984        554.091          5.322           19.1            2.6            0.0            3.5          519.0           16.2        13053.5            0.0            0.0        -36.792              18.257         -0.290          0.000         -0.396          0.000        -11.918          -6.338           -20.169             0.055          2.137          0.378        233.716        275.400          0.000          0.000          0.000          0.000       -286.415        -70.379       -100.572         -4.982          0.000         62.500          74.000           0.000          -39.533         172.45          50.52         184.17           1.68          76.44           0.00          55.54           0.00          38.80          0.000         11.720              ?              ?              ?              ?           3.73           0.69           3.85              ?          0.000           0.07           2.45           0.00           0.64           0.00           0.57              ?              ?              ?              ?              ?               ?               ?          0.032              ?           9.460           1.872             1.872           1.872        885.000          0.927          0.927          0.000          3.279          0.014         97.753          0.111          1.000                     1.000                       1.000        114.575        114.575              13.000         21.000         36.849              0         21.477               5.000          0.284          0.283          0.237          0.238          0.256          0.261            3.8            6.9            2.9            0.4            2.2            2.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021        144.832
    11/Jul/1984        569.695          5.342           19.1            2.7            0.0            3.4          519.0           15.9        13053.3            0.0            0.0        -37.337              18.901         -0.290          0.000         -0.396          0.000        -12.427          -6.473           -20.072             0.054          1.884          0.333        231.473        275.400          0.000          0.000          0.000          0.000       -288.551        -72.251       -100.951         -4.982          0.000         62.700          74.000           0.000          -41.684         175.31          51.45         187.04           2.40          76.97           0.00          56.21           0.00          39.72          0.000         11.734              ?              ?              ?              ?           3.79           0.70           3.90              ?          0.000           0.10           2.45           0.00           0.65           0.00           0.58              ?              ?              ?              ?              ?               ?               ?          0.032              ?           9.285           2.110             2.110           2.110        885.000          0.931          0.931          0.001          3.337          0.031         98.699          0.104          1.000                     1.000                       1.000        114.575        114.575              13.000         21.000         36.849              0         21.997               5.000          0.278          0.279          0.237          0.238          0.255          0.259            3.9            6.8            2.9            0.4            2.2            2.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021        143.131
    12/Jul/1984        584.600          5.360           19.1            2.7            0.0            3.2          519.0           15.6        13053.2            0.0            0.0        -37.873              19.469         -0.290          0.000         -0.396          0.000        -12.855          -6.613           -20.041             0.052          4.191          0.742        226.912        275.400          0.000          0.000          0.000          0.000       -290.436        -74.361       -101.284         -4.982          0.000         62.700          74.000           0.000          -43.927         179.90          52.82         191.67           3.20          77.44           0.00          58.22           0.00          41.05          0.000         11.769              ?              ?              ?              ?           3.84           0.72           3.96              ?          0.000           0.13           2.45           0.00           0.66           0.00           0.60              ?              ?              ?              ?              ?               ?               ?          0.032              ?           9.032           3.819             3.819           3.819        885.000          0.934          0.934          0.002          3.392          0.052        101.502          0.097          1.000                     1.000                       1.000        123.695        123.695              13.000         22.000         36.849              0         22.494               6.000          0.268          0.270          0.235          0.236          0.252          0.257            4.0            6.8            2.9            0.4            2.2            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021        141.397
    13/Jul/1984        598.500          5.378           18.9            2.8            0.0            3.1          519.0           15.4        13053.0            0.0            0.0        -38.392              20.016         -0.290          0.000         -0.396          0.000        -13.264          -6.751           -20.017             0.061          1.964          0.348        242.610        275.400          0.000          0.000          0.000          0.000       -294.626        -78.180       -102.026         -4.982          0.000         62.700          92.000           0.000          -48.488         183.17          53.97         194.96           4.13          77.83           0.00          59.03           0.00          42.19          0.000         11.787              ?              ?              ?              ?           3.90           0.73           4.02              ?          0.000           0.17           2.44           0.00           0.68           0.00           0.61              ?              ?              ?              ?              ?               ?               ?          0.032              ?          10.419           1.953             1.953           1.953        885.000          0.936          0.937          0.002          3.445          0.078        102.640          0.090          1.000                     1.000                       1.000        123.695        123.695              12.000         22.000         36.849              0         22.958               6.000          0.330          0.303          0.237          0.238          0.251          0.255            3.6            7.2            2.9            0.4            2.2            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021        137.773
    14/Jul/1984        611.650          5.394           18.8            2.9            0.0            3.0          518.9           15.2        13052.8            0.0            0.0        -39.000              20.569         -0.290          0.000         -0.396          0.000        -13.703          -6.863           -20.073             0.066          3.156          0.559        248.500        275.400          0.000          0.000          0.000          0.000       -296.590        -80.134       -102.374         -4.982          0.000         72.300          92.000           0.000          -32.790         187.72          55.54         199.54           5.11          78.27           0.00          60.63           0.00          43.72          0.000         11.821              ?              ?              ?              ?           3.97           0.75           4.08              ?          0.000           0.20           2.43           0.00           0.70           0.00           0.63              ?              ?              ?              ?              ?               ?               ?          0.031              ?          11.106           3.151             3.151           3.151        885.000          0.939          0.939          0.003          3.501          0.107        104.882          0.083          1.000                     1.000                       1.000        132.815        132.815              13.000         23.000         36.849              0         23.396               7.000          0.341          0.327          0.237          0.237          0.249          0.254            3.3            7.3            2.9            0.4            2.2            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021        153.877
    15/Jul/1984        623.200          5.408           18.6            3.0            0.0            3.0          518.8           15.0        13052.7            0.0            0.0        -39.659              21.137         -0.290          0.000         -0.396          0.000        -14.174          -6.961           -20.169             0.063          2.569          0.455        245.727        275.400          0.000          0.000          0.000          0.000       -299.747        -83.285       -102.933         -4.982          0.000         72.500          92.000           0.000          -26.900         191.85          57.06         203.70           6.13          78.53           0.00          61.97           0.00          45.21          0.000         11.851              ?              ?              ?              ?           4.03           0.77           4.15              ?          0.000           0.24           2.42           0.00           0.72           0.00           0.65              ?              ?              ?              ?              ?               ?               ?          0.031              ?          10.800           2.518             2.518           2.518        885.000          0.941          0.942          0.004          3.546          0.140        106.758          0.076          1.000                     1.000                       1.000        132.815        132.815              13.000         23.000         36.849              0         23.781               7.000          0.328          0.325          0.237          0.238          0.248          0.252            3.4            7.2            2.9            0.4            2.1            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.021        160.375
    16/Jul/1984        635.700          5.424           18.5            3.0            0.0            2.9          518.6           14.8        13052.5            0.0            0.0        -40.289              21.737         -0.290          0.000         -0.396          0.000        -14.700          -7.035           -20.201             0.060          3.029          0.536        242.250        275.400          0.000          0.000          0.000          0.000       -302.316        -85.803       -103.389         -4.982          0.000         72.500          92.000           0.000          -29.673         196.32          58.68         208.20           7.24          78.72           0.00          63.56           0.00          46.80          0.000         11.885              ?              ?              ?              ?           4.09           0.79           4.21              ?          0.000           0.28           2.40           0.00           0.74           0.00           0.67              ?              ?              ?              ?              ?               ?               ?          0.031              ?          10.524           2.941             2.941           2.941        885.000          0.943          0.944          0.005          3.588          0.175        108.986          0.069          1.000                     1.000                       1.000        141.935        141.935              13.000         24.000         36.849              0         24.198               7.000          0.318          0.318          0.237          0.237          0.246          0.251            3.5            7.0            2.9            0.4            2.1            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020        158.094
    17/Jul/1984        649.258          5.441           18.4            3.1            0.0            2.8          518.6           14.6        13052.3            0.0            0.0        -40.890              22.291         -0.290          0.000         -0.396          0.000        -15.172          -7.117           -20.252             0.057          3.717          0.658        237.934        275.400          0.000          0.000          0.000          0.000       -305.345        -88.743       -103.925         -4.982          0.000         72.500          92.000           0.000          -33.150         201.20          60.42         213.12           8.73          78.54           0.00          65.44           0.00          48.50          0.000         11.924              ?              ?              ?              ?           4.15           0.81           4.27              ?          0.000           0.33           2.38           0.00           0.75           0.00           0.69              ?              ?              ?              ?              ?               ?               ?          0.031              ?          10.203           3.657             3.657           3.657        885.000          0.945          0.945          0.007          3.616          0.226        111.610          0.061          1.000                     1.000                       1.000        141.935        141.935              13.000         24.000         36.849              0         24.650               8.000          0.308          0.309          0.236          0.236          0.244          0.249            3.6            6.8            2.8            0.4            2.1            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020        155.199
    18/Jul/1984        663.996          5.459           18.4            3.1            0.0            2.7          518.6           14.4        13052.2            0.0            0.0        -41.460              22.769         -0.290          0.000         -0.396          0.000        -15.544          -7.223           -20.347             0.054          4.868          0.864        232.391        275.400          0.000          0.000          0.000          0.000       -309.063        -92.401       -104.583         -4.982          0.000         72.500          92.000           0.000          -37.466         206.86          62.42         218.83          10.36          78.11           0.00          67.95           0.00          50.44          0.000         11.972              ?              ?              ?              ?           4.20           0.83           4.32              ?          0.000           0.39           2.34           0.00           0.77           0.00           0.71              ?              ?              ?              ?              ?               ?               ?          0.030              ?           9.800           4.679             4.679           4.679        885.000          0.945          0.946          0.008          3.632          0.282        115.128          0.053          1.000                     1.000                       1.000        151.055        151.055              13.000         25.000         36.849              0         25.141               8.000          0.295          0.297          0.235          0.235          0.241          0.246            3.7            6.7            2.8            0.4            2.1            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020        151.619
    19/Jul/1984        678.564          5.478           18.2            3.0            0.0            2.6          518.5           14.2        13052.0            0.1            0.0        -42.000              23.294         -0.290          0.000         -0.396          0.000        -15.955          -7.336           -20.367             0.065          5.099          0.908        252.996        275.400          0.000          0.000          0.000          0.000       -313.931        -97.080       -105.448         -4.982          0.000         72.500         118.000           0.000          -43.009         213.28          64.71         225.31          12.10          77.77           0.00          70.73           0.00          52.68          0.000         12.029              ?              ?              ?              ?           4.26           0.85           4.38              ?          0.000           0.44           2.31           0.00           0.78           0.00           0.73              ?              ?              ?              ?              ?               ?               ?          0.030              ?          11.753           4.486             4.486           4.486        885.000          0.946          0.947          0.010          3.648          0.343        119.016          0.044          1.000                     1.000                       1.000        151.055        151.055              13.000         25.000         36.849              0         25.567               9.000          0.353          0.352          0.241          0.240          0.242          0.245            3.1            7.0            2.9            0.5            2.1            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020        147.037
    20/Jul/1984        692.151          5.495           18.2            3.1            0.0            2.5          518.3           14.0        13051.8            0.0            0.0        -42.640              23.768         -0.346          0.000         -0.396          0.000        -16.324          -7.441           -20.595             0.064          4.303          0.769        248.091        275.400          0.000          0.000          0.000          0.000       -319.029       -101.566       -106.356         -4.982          0.000         72.500         118.000           0.000          -22.404         218.90          66.91         230.97          13.87          77.17           0.00          73.03           0.00          54.83          0.000         12.078              ?              ?              ?              ?           4.33           0.88           4.45              ?          0.000           0.50           2.27           0.00           0.80           0.00           0.76              ?              ?              ?              ?              ?               ?               ?          0.030              ?          11.284           4.136             4.136           4.136        885.000          0.946          0.947          0.012          3.654          0.407        122.235          0.037          1.000                     1.000                       1.000        151.055        151.055              12.000         25.000         36.849              0         25.856               9.000          0.339          0.343          0.238          0.237          0.240          0.244            3.3            6.9            2.9            0.5            2.1            2.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020        167.798
    21/Jul/1984        706.601          5.513           18.2            3.2            0.0            2.4          518.1           13.8        13051.6            0.0            0.0        -43.271              24.463         -0.350          0.000         -0.396          0.000        -16.926          -7.536           -20.539             0.061          4.471          0.802        242.990        275.400          0.000          0.000          0.000          0.000       -323.332       -105.702       -107.125         -4.982          0.000         72.500         118.000           0.000          -27.309         224.71          69.16         236.84          15.90          76.30           0.00          75.47           0.00          57.04          0.000         12.128              ?              ?              ?              ?           4.39           0.90           4.51              ?          0.000           0.56           2.22           0.00           0.82           0.00           0.78              ?              ?              ?              ?              ?               ?               ?          0.029              ?          10.848           4.299             4.299           4.299        885.000          0.946          0.947          0.014          3.648          0.482        125.665          0.030          1.000                     1.000                       1.000        160.175        160.175              13.000         26.000         36.849              0         26.115              10.000          0.328          0.332          0.236          0.234          0.238          0.242            3.5            6.8            2.9            0.5            2.1            2.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020        163.415
    22/Jul/1984        719.378          5.529           18.3            3.3            0.0            2.3          517.8           13.6        13051.4            0.0            0.0        -43.878              25.239         -0.350          0.000         -0.396          0.000        -17.614          -7.620           -20.375             0.059          3.116          0.561        239.267        275.400          0.000          0.000          0.000          0.000       -327.803       -110.001       -107.927         -4.982          0.000         72.500         118.000           0.000          -32.410         229.38          71.17         241.55          17.77          75.46           0.00          77.15           0.00          59.01          0.000         12.163              ?              ?              ?              ?           4.45           0.92           4.57              ?          0.000           0.62           2.18           0.00           0.84           0.00           0.80              ?              ?              ?              ?              ?               ?               ?          0.029              ?          10.414           3.161             3.161           3.161        885.000          0.946          0.946          0.016          3.639          0.553        128.004          0.024          1.000                     1.000                       1.000        160.175        160.175              12.000         26.000         36.849              0         26.328              10.000          0.320          0.321          0.236          0.234          0.236          0.240            3.8            6.6            2.9            0.5            2.1            2.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020        159.020
    23/Jul/1984        733.157          5.546           18.4            3.4            0.0            2.2          517.5           13.4        13051.2            0.0            0.0        -44.461              26.036         -0.350          0.000         -0.396          0.000        -18.350          -7.684           -20.165             0.057          4.240          0.766        234.502        275.400          0.000          0.000          0.000          0.000       -330.919       -113.163       -108.488         -4.982          0.000         72.500         118.000           0.000          -36.133         235.03          73.46         247.24          19.87          74.40           0.00          79.50           0.00          61.25          0.000         12.210              ?              ?              ?              ?           4.50           0.95           4.62              ?          0.000           0.68           2.13           0.00           0.86           0.00           0.83              ?              ?              ?              ?              ?               ?               ?          0.029              ?          10.056           3.999             3.999           3.999        885.000          0.945          0.946          0.019          3.621          0.633        131.298          0.018          1.000                     1.000                       1.000        160.175        160.175              12.000         26.000         36.849              0         26.558              11.000          0.308          0.310          0.235          0.232          0.235          0.239            4.0            6.5            2.9            0.5            2.1            2.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020        155.749
    24/Jul/1984        747.585          5.564           18.5            3.5            0.0            2.2          517.2           13.2        13051.0            0.0            0.0        -45.027              26.782         -0.350          0.000         -0.396          0.000        -19.026          -7.753           -19.989             0.055          5.086          0.923        228.947        275.400          0.000          0.000          0.000          0.000       -335.159       -117.162       -109.255         -4.982          0.000         72.500         118.000           0.000          -40.898         242.16          75.95         254.43          22.20          74.00           0.00          82.27           0.00          63.69          0.000         12.263              ?              ?              ?              ?           4.56           0.97           4.68              ?          0.000           0.75           2.08           0.00           0.88           0.00           0.85              ?              ?              ?              ?              ?               ?               ?          0.029              ?           9.610           4.632             4.632           4.632        885.000          0.943          0.945          0.021          3.587          0.723        135.184          0.001          1.000                     1.000                       1.000        160.175        160.175              11.000         26.000         36.849              0         26.798              11.000          0.295          0.297          0.233          0.230          0.233          0.237            4.2            6.4            2.9            0.5            2.1            2.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020        151.570
    25/Jul/1984        760.485          5.580           18.6            3.6            0.0            2.1          516.9           13.0        13050.9            0.0            0.0        -45.571              27.518         -0.350          0.000         -0.396          0.000        -19.692          -7.823           -19.802             0.053          4.595          0.838        225.158        275.400          0.000          0.000          0.000          0.000       -340.244       -121.794       -110.177         -4.982          0.000         73.400         118.000           0.000          -46.453         249.39          78.37         261.70          24.37          74.07           0.00          84.89           0.00          66.05          0.000         12.311              ?              ?              ?              ?           4.61           1.00           4.73              ?          0.000           0.82           2.03           0.00           0.89           0.00           0.88              ?              ?              ?              ?              ?               ?               ?          0.028              ?           9.203           3.851             3.851           3.851        885.000          0.942          0.943          0.024          3.556          0.806        138.850          0.000          1.000                     1.000                       1.000        169.296        169.296              12.000         27.000         36.849              0         27.013              12.000          0.288          0.286          0.234          0.229          0.231          0.235            4.4            6.3            2.9            0.5            2.1            2.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020        146.700
    26/Jul/1984        774.569          5.598           18.6            3.5            0.0            2.0          516.7           12.8        13050.7            0.0            0.0        -46.098              28.249         -0.350          0.000         -0.396          0.000        -20.370          -7.876           -19.603             0.067          4.657          0.853        245.410        275.400          0.000          0.000          0.000          0.000       -344.840       -125.645       -111.016         -4.982          0.000         74.200         143.000           0.000          -50.242         256.14          81.13         268.50          26.86          73.14           0.00          87.37           0.00          68.77          0.000         12.364              ?              ?              ?              ?           4.68           1.03           4.80              ?          0.000           0.89           1.97           0.00           0.92           0.00           0.90              ?              ?              ?              ?              ?               ?               ?          0.027              ?          11.256           4.695             4.695           4.695        885.000          0.940          0.942          0.027          3.516          0.903        142.313          0.000          1.000                     1.000                       1.000        169.296        169.296              12.000         27.000         36.849              0         27.248              12.000          0.353          0.341          0.233          0.227          0.230          0.234            3.7            6.9            2.9            0.5            2.1            2.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019        143.418
    27/Jul/1984        789.319          5.616           18.5            3.4            0.0            2.0          516.6           12.7        13050.5            0.0            0.0        -46.762              28.818         -0.378          0.000         -0.396          0.000        -20.850          -7.967           -19.732             0.066          1.268          0.234        249.290        275.400          0.000          0.000          0.000          0.000       -349.497       -130.339       -111.869         -4.982          0.000         79.800         143.000           0.000          -29.990         259.52          83.16         271.90          29.51          71.39           0.00          87.83           0.00          70.78          0.000         12.375              ?              ?              ?              ?           4.74           1.05           4.87              ?          0.000           0.96           1.91           0.00           0.95           0.00           0.92              ?              ?              ?              ?              ?               ?               ?          0.027              ?          11.341           1.486             1.486           1.486        885.000          0.938          0.939          0.030          3.466          1.007        142.968          0.000          1.000                     1.000                       1.000        169.296        169.296              11.000         27.000         36.849              0         27.494              13.000          0.363          0.350          0.236          0.229          0.231          0.234            3.7            6.9            2.9            0.5            2.1            2.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019        164.132
    28/Jul/1984        803.545          5.634           18.5            3.4            0.0            1.9          516.4           12.5        13050.3            0.0            0.0        -47.422              29.381         -0.424          0.000         -0.396          0.000        -21.333          -8.045           -19.877             0.066          4.619          0.858        244.060        275.400          0.000          0.000          0.000          0.000       -350.765       -131.825       -112.103         -4.982          0.000         79.800         143.000           0.000          -26.110         266.42          86.16         278.85          32.18          70.31           0.00          90.21           0.00          73.73          0.000         12.427              ?              ?              ?              ?           4.81           1.07           4.93              ?          0.000           1.03           1.85           0.00           0.97           0.00           0.95              ?              ?              ?              ?              ?               ?               ?          0.027              ?          11.102           4.372             4.372           4.372        885.000          0.935          0.937          0.033          3.418          1.112        146.294          0.000          1.000                     1.000                       1.000        169.296        169.296              11.000         27.000         36.849              0         27.731              13.000          0.342          0.344          0.234          0.227          0.229          0.233            3.8            6.8            2.9            0.5            2.1            2.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019        167.933
    29/Jul/1984        817.895          5.652           18.5            3.5            0.0            1.8          516.0           12.3        13050.1            0.0            0.0        -48.076              30.080         -0.433          0.000         -0.396          0.000        -21.938          -8.137           -19.847             0.063          1.418          0.266        242.081        275.400          0.000          0.000          0.000          0.000       -355.384       -136.198       -112.961         -4.982          0.000         79.800         143.000           0.000          -31.340         270.14          88.43         282.58          34.86          68.50           0.00          90.78           0.00          75.99          0.000         12.441              ?              ?              ?              ?           4.87           1.10           5.00              ?          0.000           1.11           1.79           0.00           1.00           0.00           0.97              ?              ?              ?              ?              ?               ?               ?          0.026              ?          10.677           1.713             1.713           1.713        885.000          0.932          0.935          0.036          3.365          1.217        147.097          0.000          1.000                     1.000                       1.000        169.296        169.296              10.000         27.000         36.849              0         27.970              13.000          0.337          0.336          0.236          0.228          0.230          0.233            4.0            6.6            2.9            0.5            2.1            2.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019        163.092
    30/Jul/1984        832.090          5.670           18.5            3.5            0.0            1.7          515.8           12.1        13050.0            0.0            0.0        -48.708              30.838         -0.433          0.000         -0.396          0.000        -22.635          -8.201           -19.721             0.066          4.084          0.770        247.160        275.400          0.000          0.000          0.000          0.000       -356.801       -137.911       -113.227         -4.982          0.000         89.600         143.000           0.000          -33.319         276.71          91.59         289.19          37.66          67.04           0.00          92.91           0.00          79.10          0.000         12.489              ?              ?              ?              ?           4.94           1.13           5.06              ?          0.000           1.18           1.74           0.00           1.02           0.00           1.00              ?              ?              ?              ?              ?               ?               ?          0.026              ?          11.364           3.951             3.951           3.951        885.000          0.929          0.932          0.039          3.311          1.329        150.074          0.000          1.000                     1.000                       1.000        178.416        178.416              11.000         28.000         36.849              0         28.207              14.000          0.355          0.348          0.238          0.227          0.229          0.232            3.9            6.7            2.9            0.5            2.1            2.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019        161.065
    31/Jul/1984        844.940          5.686           18.5            3.5            0.0            1.7          515.5           12.0        13049.8            0.0            0.0        -49.364              31.486         -0.483          0.000         -0.396          0.000        -23.200          -8.282           -19.784             0.065          1.113          0.212        249.228        275.400          0.000          0.000          0.000          0.000       -360.885       -141.862       -113.997         -4.982          0.000         92.800         143.000           0.000          -28.240         280.55          94.15         293.05          40.15          65.37           0.00          93.37           0.00          81.65          0.000         12.501              ?              ?              ?              ?           5.00           1.15           5.13              ?          0.000           1.25           1.69           0.00           1.04           0.00           1.02              ?              ?              ?              ?              ?               ?               ?          0.026              ?          11.282           0.920             0.920           0.920        885.000          0.926          0.929          0.042          3.259          1.430        150.722          0.000          1.000                     1.000                       1.000        178.416        175.416              10.000         28.000         36.849              1         28.421              13.000          0.358          0.352          0.240          0.229          0.230          0.233            3.9            6.7            2.9            0.5            2.1            2.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019        166.407
