ApsimVersion = 7.4
Title = SCRI_1984_0N Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    15/Jul/1984        623.200          5.408           18.6            3.0            0.0            3.0          518.6           15.0        13052.7            0.0            0.0        -39.885              21.256         -0.294          0.000         -0.404          0.000        -14.348          -6.907           -20.215             0.065          2.585          0.549        251.376        275.400          0.000          0.000          0.000          0.000       -300.245        -74.625       -106.024         -5.070          0.000         72.500          92.000           0.000          -21.419         233.39          20.96         244.53           5.37          71.02           0.00         147.19           0.00           9.82          0.000         11.141              ?              ?              ?              ?           4.05           0.25           4.16              ?          0.000           0.07           2.46           0.00           1.38           0.00           0.14              ?              ?              ?              ?              ?               ?          0.015                              0.035                 0.035          0.009          11.229           2.256             2.256           2.256        885.000          0.831          0.832          0.004          2.224          0.119        226.061          1.000          1.000                     1.000                       1.000        147.690        147.690              13.000         23.000         43.852              0         23.781               7.000          0.337          0.336          0.237          0.238          0.254          0.258            3.5            7.1            2.8            0.4            2.1            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.056                 0.035                  0.021        163.812
    16/Jul/1984        635.700          5.424           18.4            3.0            0.0            2.9          518.5           14.8        13052.5            0.0            0.0        -40.536              21.854         -0.294          0.000         -0.404          0.000        -14.870          -6.983           -20.271             0.062          3.048          0.649        248.104        275.400          0.000          0.000          0.000          0.000       -302.830        -76.881       -106.573         -5.070          0.000         72.500          92.000           0.000          -24.024         241.91          21.27         253.07           6.42          70.55           0.00         154.83           0.00          10.10          0.000         11.169              ?              ?              ?              ?           4.12           0.26           4.23              ?          0.000           0.08           2.44           0.00           1.45           0.00           0.15              ?              ?              ?              ?              ?               ?          0.014                              0.035                 0.035          0.009          10.967           2.623             2.623           2.623        885.000          0.831          0.832          0.004          2.224          0.149        236.760          1.000          1.000                     1.000                       1.000        158.543        158.543              13.000         24.000         43.852              0         24.198               7.000          0.328          0.329          0.237          0.238          0.252          0.257            3.6            6.9            2.8            0.4            2.1            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.056                 0.035                  0.020        161.653
    17/Jul/1984        649.258          5.441           18.3            3.0            0.0            2.8          518.4           14.6        13052.3            0.0            0.0        -41.155              22.406         -0.294          0.000         -0.404          0.000        -15.338          -7.065           -20.341             0.059          3.741          0.799        244.045        275.400          0.000          0.000          0.000          0.000       -305.878        -79.505       -107.222         -5.070          0.000         72.500          92.000           0.000          -27.296         252.67          21.60         263.87           7.87          69.99           0.00         164.41           0.00          10.40          0.000         11.201              ?              ?              ?              ?           4.17           0.26           4.29              ?          0.000           0.10           2.41           0.00           1.52           0.00           0.15              ?              ?              ?              ?              ?               ?          0.014                              0.035                 0.034          0.009          10.660           3.260             3.260           3.260        885.000          0.830          0.831          0.006          2.214          0.190        250.175          1.000          1.000                     1.000                       1.000        158.543        158.543              13.000         24.000         43.852              0         24.650               8.000          0.318          0.320          0.236          0.237          0.250          0.255            3.7            6.8            2.7            0.4            2.1            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.056                 0.035                  0.020        158.906
    18/Jul/1984        663.996          5.459           18.2            3.1            0.0            2.7          518.4           14.4        13052.2            0.0            0.0        -41.743              22.885         -0.294          0.000         -0.404          0.000        -15.712          -7.171           -20.453             0.056          4.900          1.054        238.859        275.400          0.000          0.000          0.000          0.000       -309.619        -82.764       -108.021         -5.070          0.000         72.500          92.000           0.000          -31.355         268.58          21.94         279.82           9.47          70.08           0.00         178.33           0.00          10.70          0.000         11.242              ?              ?              ?              ?           4.23           0.27           4.34              ?          0.000           0.11           2.37           0.00           1.60           0.00           0.15              ?              ?              ?              ?              ?               ?          0.014                              0.034                 0.034          0.009          10.274           4.131             4.131           4.131        885.000          0.828          0.829          0.007          2.197          0.236        269.657          1.000          1.000                     1.000                       1.000        169.397        169.397              13.000         25.000         43.852              0         25.141               8.000          0.306          0.309          0.235          0.236          0.248          0.252            3.8            6.6            2.7            0.4            2.1            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.055                 0.034                  0.020        155.510
    19/Jul/1984        678.564          5.478           18.1            3.0            0.0            2.6          518.4           14.2        13052.0            0.1            0.0        -42.301              23.412         -0.294          0.000         -0.404          0.000        -16.127          -7.283           -20.488             0.063          5.133          1.113        259.956        275.400          0.000          0.000          0.000          0.000       -314.519        -86.896       -109.075         -5.070          0.000         72.500         118.000           0.000          -36.541         286.81          22.30         298.09          11.17          70.91           0.00         193.71           0.00          11.01          0.000         11.285              ?              ?              ?              ?           4.29           0.27           4.41              ?          0.000           0.13           2.32           0.00           1.68           0.00           0.16              ?              ?              ?              ?              ?               ?          0.014                              0.034                 0.033          0.009          12.171           3.791             3.791           3.791        885.000          0.825          0.826          0.009          2.177          0.285        291.189          1.000          1.000                     1.000                       1.000        169.397        169.397              13.000         25.000         43.852              0         25.567               9.000          0.353          0.361          0.249          0.253          0.252          0.253            3.1            6.8            2.9            0.5            2.1            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.055                 0.034                  0.020        151.182
    20/Jul/1984        692.151          5.495           18.1            3.1            0.0            2.5          518.2           14.0        13051.8            0.0            0.0        -42.923              23.865         -0.374          0.000         -0.404          0.000        -16.474          -7.390           -20.742             0.061          4.332          0.948        255.385        275.400          0.000          0.000          0.000          0.000       -319.651        -90.686       -110.188         -5.070          0.000         72.500         118.000           0.000          -15.444         300.79          22.64         312.11          12.91          71.61           0.00         204.95           0.00          11.32          0.000         11.320              ?              ?              ?              ?           4.35           0.27           4.47              ?          0.000           0.15           2.28           0.00           1.76           0.00           0.16              ?              ?              ?              ?              ?               ?          0.014                              0.033                 0.032          0.009          11.707           3.623             3.623           3.623        885.000          0.821          0.823          0.010          2.150          0.335        301.979          1.000          1.000                     1.000                       1.000        169.397        169.397              12.000         25.000         43.852              0         25.856               9.000          0.341          0.347          0.245          0.256          0.254          0.255            3.3            6.6            2.9            0.5            2.2            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.054                 0.034                  0.020        171.401
    21/Jul/1984        706.601          5.513           18.1            3.2            0.0            2.4          517.9           13.8        13051.6            0.0            0.0        -43.531              24.547         -0.388          0.000         -0.404          0.000        -17.059          -7.486           -20.685             0.060          4.502          0.995        250.622        275.400          0.000          0.000          0.000          0.000       -323.983        -94.309       -111.136         -5.070          0.000         72.500         118.000           0.000          -20.015         306.47          23.00         317.83          14.92          70.42           0.00         209.49           0.00          11.64          0.000         11.357              ?              ?              ?              ?           4.41           0.28           4.53              ?          0.000           0.17           2.22           0.00           1.86           0.00           0.16              ?              ?              ?              ?              ?               ?          0.014                              0.032                 0.032          0.009          11.298           3.767             3.767           3.767        885.000          0.816          0.818          0.012          2.117          0.393        303.796          1.000          1.000                     1.000                       1.000        180.250        180.250              13.000         26.000         43.852              0         26.115              10.000          0.331          0.338          0.239          0.249          0.253          0.255            3.6            6.5            2.8            0.5            2.1            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.054                 0.033                  0.020        166.235
    22/Jul/1984        719.378          5.529           18.2            3.3            0.0            2.4          517.6           13.6        13051.4            0.0            0.0        -44.127              25.322         -0.389          0.000         -0.404          0.000        -17.749          -7.570           -20.512             0.059          3.139          0.702        247.118        275.400          0.000          0.000          0.000          0.000       -328.486        -98.076       -112.132         -5.070          0.000         72.500         118.000           0.000          -24.778         311.26          23.37         322.64          16.76          69.31           0.00         213.20           0.00          11.99          0.000         11.384              ?              ?              ?              ?           4.47           0.28           4.58              ?          0.000           0.19           2.17           0.00           1.94           0.00           0.17              ?              ?              ?              ?              ?               ?          0.014                              0.032                 0.031          0.009          10.908           2.803             2.803           2.803        885.000          0.811          0.814          0.013          2.084          0.447        305.280          1.000          1.000                     1.000                       1.000        180.250        180.250              12.000         26.000         43.852              0         26.328              10.000          0.324          0.329          0.237          0.241          0.251          0.254            3.8            6.4            2.8            0.5            2.1            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.054                 0.033                  0.020        161.681
    23/Jul/1984        733.157          5.546           18.3            3.4            0.0            2.3          517.3           13.4        13051.2            0.0            0.0        -44.710              26.121         -0.390          0.000         -0.404          0.000        -18.485          -7.633           -20.299             0.057          4.272          0.965        242.746        275.400          0.000          0.000          0.000          0.000       -331.624       -100.879       -112.833         -5.070          0.000         72.500         118.000           0.000          -28.282         316.38          23.79         327.80          18.82          68.01           0.00         217.18           0.00          12.36          0.000         11.423              ?              ?              ?              ?           4.53           0.29           4.64              ?          0.000           0.21           2.11           0.00           2.03           0.00           0.17              ?              ?              ?              ?              ?               ?          0.014                              0.031                 0.031          0.009          10.572           3.406             3.406           3.406        885.000          0.806          0.809          0.015          2.047          0.507        306.872          1.000          1.000                     1.000                       1.000        180.250        180.250              12.000         26.000         43.852              0         26.558              11.000          0.315          0.319          0.237          0.237          0.249          0.253            4.1            6.3            2.8            0.5            2.1            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.053                 0.033                  0.020        158.565
    24/Jul/1984        747.585          5.564           18.4            3.5            0.0            2.2          517.0           13.2        13051.0            0.0            0.0        -45.279              26.870         -0.390          0.000         -0.404          0.000        -19.166          -7.701           -20.123             0.056          5.126          1.172        237.729        275.400          0.000          0.000          0.000          0.000       -335.896       -104.285       -113.799         -5.070          0.000         72.500         118.000           0.000          -32.654         321.70          24.25         333.17          21.08          66.51           0.00         221.33           0.00          12.78          0.000         11.470              ?              ?              ?              ?           4.58           0.29           4.70              ?          0.000           0.24           2.05           0.00           2.12           0.00           0.18              ?              ?              ?              ?              ?               ?          0.014                              0.031                 0.031          0.010          10.164           3.846             3.846           3.846        885.000          0.799          0.802          0.017          2.005          0.572        308.531          1.000          1.000                     1.000                       1.000        180.250        180.250              11.000         26.000         43.852              0         26.798              11.000          0.303          0.308          0.236          0.236          0.246          0.251            4.3            6.2            2.7            0.5            2.1            2.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.053                 0.032                  0.020        154.856
    25/Jul/1984        760.485          5.580           18.5            3.6            0.0            2.2          516.7           13.0        13050.9            0.0            0.0        -45.833              27.613         -0.390          0.000         -0.404          0.000        -19.842          -7.768           -19.938             0.055          4.633          1.074        234.520        275.400          0.000          0.000          0.000          0.000       -341.022       -108.131       -114.970         -5.070          0.000         73.400         118.000           0.000          -37.671         326.61          24.74         338.13          23.16          65.21           0.00         225.02           0.00          13.22          0.000         11.516              ?              ?              ?              ?           4.64           0.30           4.75              ?          0.000           0.26           1.99           0.00           2.21           0.00           0.18              ?              ?              ?              ?              ?               ?          0.014                              0.031                 0.031          0.010           9.815           3.035             3.035           3.035        885.000          0.793          0.796          0.019          1.966          0.633        310.008          1.000          1.000                     1.000                       1.000        191.103        191.103              12.000         27.000         43.852              0         27.013              12.000          0.298          0.299          0.236          0.237          0.245          0.249            4.5            6.1            2.7            0.5            2.1            2.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.053                 0.032                  0.020        150.632
    26/Jul/1984        774.569          5.598           18.4            3.5            0.0            2.1          516.6           12.9        13050.7            0.1            0.0        -46.374              28.351         -0.390          0.000         -0.404          0.000        -20.529          -7.819           -19.746             0.065          4.696          1.102        255.196        275.400          0.000          0.000          0.000          0.000       -345.655       -111.166       -116.044         -5.070          0.000         74.200         143.000           0.000          -40.880         331.89          25.31         343.45          25.52          63.59           0.00         229.03           0.00          13.75          0.000         11.564              ?              ?              ?              ?           4.70           0.30           4.82              ?          0.000           0.28           1.93           0.00           2.31           0.00           0.19              ?              ?              ?              ?              ?               ?          0.013                              0.031                 0.030          0.010          11.854           4.023             4.023           4.023        885.000          0.785          0.790          0.021          1.922          0.702        311.612          1.000          1.000                     1.000                       1.000        191.103        191.103              12.000         27.000         43.852              0         27.248              12.000          0.353          0.354          0.243          0.244          0.246          0.248            3.7            6.7            2.9            0.5            2.1            2.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.052                 0.031                  0.019        148.059
    27/Jul/1984        789.319          5.616           18.3            3.4            0.0            2.0          516.5           12.7        13050.5            0.1            0.0        -47.017              28.890         -0.451          0.000         -0.404          0.000        -20.975          -7.912           -19.915             0.063          1.279          0.305        259.145        275.400          0.000          0.000          0.000          0.000       -350.351       -115.189       -117.146         -5.070          0.000         79.800         143.000           0.000          -20.204         329.15          25.91         340.73          27.97          60.84           0.00         226.01           0.00          14.33          0.000         11.578              ?              ?              ?              ?           4.76           0.31           4.88              ?          0.000           0.30           1.86           0.00           2.41           0.00           0.19              ?              ?              ?              ?              ?               ?          0.013                              0.030                 0.031          0.011          11.950           1.346             1.346           1.346        885.000          0.777          0.782          0.023          1.874          0.775        311.612          1.000          1.000                     1.000                       1.000        191.103        191.103              11.000         27.000         43.852              0         27.494              13.000          0.363          0.357          0.247          0.251          0.250          0.250            3.7            6.5            2.9            0.6            2.2            2.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.052                 0.031                  0.019        168.643
    28/Jul/1984        803.545          5.634           18.4            3.4            0.0            1.9          516.2           12.5        13050.3            0.0            0.0        -47.649              29.429         -0.517          0.000         -0.404          0.000        -21.435          -7.992           -20.077             0.063          4.661          1.129        254.432        275.400          0.000          0.000          0.000          0.000       -351.630       -116.535       -117.451         -5.070          0.000         79.800         143.000           0.000          -16.255         342.32          26.65         353.95          30.41          59.68           0.00         237.22           0.00          15.02          0.000         11.632              ?              ?              ?              ?           4.83           0.31           4.94              ?          0.000           0.33           1.80           0.00           2.50           0.00           0.20              ?              ?              ?              ?              ?               ?          0.013                              0.031                 0.030          0.011          11.669           3.583             3.583           3.583        885.000          0.768          0.774          0.025          1.828          0.847        314.887          1.000          1.000                     1.000                       1.000        191.103        191.103              11.000         27.000         43.852              0         27.731              13.000          0.343          0.348          0.244          0.252          0.251          0.252            3.8            6.4            2.8            0.6            2.2            2.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.051                 0.031                  0.019        171.622
    29/Jul/1984        817.895          5.652           18.4            3.5            0.0            1.9          515.9           12.3        13050.2            0.0            0.0        -48.275              30.119         -0.533          0.000         -0.404          0.000        -22.030          -8.085           -20.034             0.063          1.431          0.353        252.537        275.400          0.000          0.000          0.000          0.000       -356.290       -120.119       -118.580         -5.070          0.000         79.800         143.000           0.000          -20.968         340.84          27.39         352.49          32.82          57.12           0.00         235.16           0.00          15.74          0.000         11.649              ?              ?              ?              ?           4.89           0.32           5.01              ?          0.000           0.35           1.73           0.00           2.60           0.00           0.20              ?              ?              ?              ?              ?               ?          0.013                              0.030                 0.030          0.011          11.326           1.542             1.542           1.542        885.000          0.759          0.766          0.027          1.780          0.920        314.887          1.000          1.000                     1.000                       1.000        191.103        191.103              10.000         27.000         43.852              0         27.970              13.000          0.339          0.344          0.240          0.248          0.251          0.253            4.1            6.3            2.8            0.6            2.2            2.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.051                 0.030                  0.019        166.432
    30/Jul/1984        832.090          5.670           18.4            3.4            0.0            1.8          515.7           12.2        13050.0            0.1            0.0        -48.899              30.876         -0.534          0.000         -0.404          0.000        -22.724          -8.150           -19.903             0.063          4.123          1.034        258.082        275.400          0.000          0.000          0.000          0.000       -357.722       -121.660       -118.933         -5.070          0.000         89.600         143.000           0.000          -22.863         352.69          28.29         364.39          35.31          55.91           0.00         244.89           0.00          16.59          0.000         11.700              ?              ?              ?              ?           4.95           0.33           5.07              ?          0.000           0.38           1.66           0.00           2.70           0.00           0.21              ?              ?              ?              ?              ?               ?          0.013                              0.030                 0.030          0.011          11.965           3.222             3.222           3.222        885.000          0.750          0.757          0.029          1.732          0.996        317.956          1.000          1.000                     1.000                       1.000        201.957        201.957              11.000         28.000         43.852              0         28.207              14.000          0.355          0.354          0.244          0.253          0.252          0.254            3.9            6.4            2.8            0.6            2.2            2.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.051                 0.030                  0.019        164.419
    31/Jul/1984        844.940          5.686           18.4            3.4            0.0            1.7          515.4           12.0        13049.8            0.0            0.0        -49.528              31.515         -0.594          0.000         -0.404          0.000        -23.278          -8.233           -19.958             0.063          1.124          0.287        260.276        275.400          0.000          0.000          0.000          0.000       -361.845       -124.882       -119.967         -5.070          0.000         92.800         143.000           0.000          -17.318         350.65          29.19         362.37          37.49          53.56           0.00         242.12           0.00          17.48          0.000         11.715              ?              ?              ?              ?           5.02           0.34           5.13              ?          0.000           0.40           1.60           0.00           2.79           0.00           0.22              ?              ?              ?              ?              ?               ?          0.013                              0.030                 0.030          0.012          11.916           0.718             0.718           0.718        885.000          0.741          0.749          0.031          1.687          1.064        317.956          1.000          1.000                     1.000                       1.000        201.957        198.957              10.000         28.000         43.852              1         28.421              13.000          0.358          0.355          0.246          0.257          0.256          0.256            3.9            6.3            2.8            0.6            2.2            2.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.050                 0.030                  0.019        169.491
    01/Aug/1984        856.418          5.700           18.4            3.6            0.0            1.7          515.0           11.9        13049.6            0.0            0.0        -50.154              32.177         -0.639          0.000         -0.404          0.000        -23.887          -8.286           -19.968             0.063          3.505          0.910        257.178        275.400          0.000          0.000          0.000          0.000       -362.969       -125.601       -120.254         -5.070          0.000         93.400         143.000           0.000          -15.124         362.08          30.28         373.84          39.50          52.72           0.00         251.34           0.00          18.51          0.000         11.764              ?              ?              ?              ?           5.08           0.35           5.20              ?          0.000           0.42           1.55           0.00           2.88           0.00           0.23              ?              ?              ?              ?              ?               ?          0.012                              0.030                 0.029          0.011          11.775           2.788             2.788           2.788        885.000          0.732          0.741          0.033          1.646          1.127        320.536          1.000          1.000                     1.000                       1.000        201.957        198.957              10.000         28.000         43.852              1         28.612              14.000          0.345          0.349          0.244          0.258          0.257          0.258            4.0            6.2            2.8            0.6            2.2            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.050                 0.029                  0.019        170.742
    02/Aug/1984        869.218          5.716           18.3            3.6            0.0            1.6          514.7           11.7        13049.5            0.0            0.0        -50.775              32.943         -0.654          0.000         -0.404          0.000        -24.612          -8.328           -19.843             0.062          1.658          0.437        255.756        275.400          0.000          0.000          0.000          0.000       -366.474       -128.389       -121.164         -5.070          0.000         93.400         143.000           0.000          -18.222         363.07          31.43         374.86          41.72          50.56           0.00         251.14           0.00          19.65          0.000         11.788              ?              ?              ?              ?           5.14           0.36           5.26              ?          0.000           0.44           1.49           0.00           2.97           0.00           0.24              ?              ?              ?              ?              ?               ?          0.012                              0.029                 0.029          0.012          11.490           0.984             0.984           0.984        885.000          0.722          0.731          0.035          1.598          1.197        320.536          1.000          1.000                     1.000                       1.000        201.957        198.957               9.000         28.000         43.852              1         28.825              14.000          0.342          0.346          0.241          0.251          0.257          0.259            4.2            6.1            2.7            0.6            2.2            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.050                 0.029                  0.019        167.157
    03/Aug/1984        881.918          5.732           18.3            3.7            0.0            1.6          514.5           11.6        13049.3            0.0            0.0        -51.389              33.595         -0.654          0.000         -0.404          0.000        -25.216          -8.376           -19.809             0.061          1.642          0.441        253.890        275.400          0.000          0.000          0.000          0.000       -368.133       -129.373       -121.601         -5.070          0.000         93.400         143.000           0.000          -19.644         364.11          32.77         375.92          43.93          48.43           0.00         250.79           0.00          20.96          0.000         11.812              ?              ?              ?              ?           5.20           0.37           5.32              ?          0.000           0.47           1.42           0.00           3.06           0.00           0.25              ?              ?              ?              ?              ?               ?          0.012                              0.029                 0.029          0.012          11.361           1.426             1.426           1.426        885.000          0.711          0.722          0.037          1.551          1.268        320.536          1.000          1.000                     1.000                       1.000        212.810        209.810              10.000         29.000         43.852              1         29.037              15.000          0.338          0.343          0.239          0.245          0.257          0.259            4.3            5.9            2.6            0.6            2.2            2.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.049                 0.029                  0.019        165.413
    04/Aug/1984        891.468          5.744           18.1            3.8            0.0            1.6          514.2           11.5        13049.2            0.0            0.0        -51.995              34.208         -0.655          0.000         -0.404          0.000        -25.784          -8.421           -19.804             0.060          1.502          0.411        253.136        275.400          0.000          0.000          0.000          0.000       -369.775       -130.799       -122.042         -5.070          0.000         94.200         143.000           0.000          -21.510         365.93          34.27         377.76          45.59          46.88           0.00         251.02           0.00          22.44          0.000         11.836              ?              ?              ?              ?           5.26           0.38           5.38              ?          0.000           0.48           1.38           0.00           3.14           0.00           0.26              ?              ?              ?              ?              ?               ?          0.012                              0.029                 0.029          0.012          11.275           1.143             1.143           1.143        885.000          0.702          0.714          0.039          1.514          1.323        320.536          1.000          1.000                     1.000                       1.000        212.810        206.810              10.000         29.000         43.852              1         29.196              14.000          0.338          0.340          0.239          0.241          0.256          0.259            4.4            5.8            2.6            0.5            2.2            2.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.049                 0.028                  0.019        163.576
