ApsimVersion = 7.3
Title = Parilla_17Dec_highN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    20/Mar/2008        659.796          5.535           91.2            3.6            2.4            0.2          102.6            3.8         5494.9            0.0            3.4        -45.436              -7.161         -0.910        364.000       -224.531          0.000         16.926          -9.765            21.561             0.257          3.732          0.929        181.310        180.000          6.115          0.000          0.000          0.000       -593.454        -68.979       -321.861       -473.597          0.000         19.800         855.000           0.000            1.364        365.047         41.912        406.959          0.000         64.946          0.000         95.127          0.000        191.696          0.000         41.912              ?              ?              ?              ?         10.828          0.419         11.247          0.419          0.000          0.797          3.795          0.000          2.916          0.000          3.321              ?              ?              ?              ?              ?               ?          0.017          0.059          0.031           2.009           2.009             2.009           2.733       1500.000          0.778          0.817          0.175          1.883          0.385        700.000          1.000          0.735          1.000                1.000                  1.000         76.121         71.063               4.000         22.000        101.482          5.000         22.162               4.000          0.113          0.117          0.122          0.122          0.122          0.122            3.0           11.9           18.8           18.4           19.0           20.0                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.049                 0.030                  0.017
    21/Mar/2008        671.724          5.552           93.7           13.9           26.8            0.2          102.3            3.7         5494.8            0.0            1.1        -46.392              -6.670         -0.922        404.000       -227.993          0.000         16.444          -9.776            56.012             0.217          4.308          1.063        176.654        180.000          1.995          0.000          0.000          0.000       -597.187        -70.988       -322.790       -479.712          0.000         19.800         855.000           0.000            1.310        377.267         42.555        419.822          0.000         63.905          0.000         97.186          0.000        200.774          0.000         42.555              ?              ?              ?              ?         11.039          0.426         11.464          0.426          0.000          0.924          3.722          0.000          2.931          0.000          3.461              ?              ?              ?              ?              ?               ?          0.017          0.058          0.030           1.597           1.597             1.597           3.062       1500.000          0.773          0.818          0.200          1.853          0.447        700.000          1.000          0.522          1.000                1.000                  1.000         76.121         69.631               4.000         22.000        101.482          6.000         22.460               4.000          0.099          0.111          0.120          0.120          0.121          0.121            7.6           12.0           18.4           18.0           18.4           19.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.049                 0.030                  0.017
    22/Mar/2008        683.632          5.569           95.0           17.1           18.6            0.2          102.1            3.7         5494.7            0.0            1.6        -46.938              -6.260         -0.924        404.000       -229.088          0.000         16.042          -9.782            53.153             0.240          4.278          1.054        179.656        180.000          3.055          0.000          0.000          0.000       -601.494        -72.585       -323.853       -481.707          0.000         19.800         864.000           0.000           -3.346        389.591         43.203        432.795          0.000         62.627          0.000         99.261          0.000        209.842          0.000         43.203              ?              ?              ?              ?         11.273          0.432         11.705          0.432          0.000          1.072          3.634          0.000          2.967          0.000          3.599              ?              ?              ?              ?              ?               ?          0.017          0.058          0.030           1.889           1.889             1.889           3.404       1500.000          0.766          0.819          0.228          1.816          0.518        700.000          1.000          0.555          1.000                1.000                  1.000         76.121         69.631               3.000         22.000        101.482          6.000         22.758               4.000          0.111          0.116          0.121          0.121          0.121          0.121            8.8           12.8           18.5           17.9           18.1           18.8                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.049                 0.030                  0.017
    23/Mar/2008        694.041          5.584           95.8           17.3           13.5            0.2          101.9            3.6         5494.7            0.0            2.5        -47.531              -5.936         -0.929        404.000       -230.722          0.000         15.727          -9.790            49.436             0.187          4.596          1.131        180.683        180.000          4.882          0.000          0.000          0.000       -605.772        -74.474       -324.907       -484.762          0.000         19.800         873.000           0.000           -0.344        399.611         43.731        443.342          0.000         61.350          0.000        100.949          0.000        217.302          0.000         43.731              ?              ?              ?              ?         11.454          0.437         11.892          0.437          0.000          1.201          3.549          0.000          2.993          0.000          3.711              ?              ?              ?              ?              ?               ?          0.017          0.058          0.030           1.961           1.961             1.961           3.822       1500.000          0.759          0.820          0.252          1.779          0.580        700.000          1.000          0.513          1.000                0.887                  1.000         81.195         74.705               4.000         23.000        101.482          6.000         23.018               4.000          0.111          0.117          0.122          0.122          0.122          0.122            9.0           13.7           18.7           17.9           18.0           18.5                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.048                 0.030                  0.017
    24/Mar/2008        705.030          5.600           99.1           16.1            9.8            0.2          101.8            3.6         5494.6            0.0            0.9        -47.965              -5.634         -0.938        404.000       -233.262          0.000         15.435          -9.801            45.318             0.097          4.253          1.046        176.378        180.000          1.688          0.000          0.000          0.000       -610.368        -76.435       -326.038       -489.644          0.000         19.800         873.000           0.000            0.683        405.696         44.051        449.747          0.000         59.376          0.000        101.974          0.000        221.743          0.000         44.051              ?              ?              ?              ?         11.549          0.441         11.989          0.441          0.000          1.356          3.424          0.000          2.998          0.000          3.770              ?              ?              ?              ?              ?               ?          0.017          0.058          0.029           1.571           1.571             1.571           2.690       1500.000          0.748          0.818          0.279          1.722          0.656        700.000          1.000          0.584          1.000                0.558                  1.000         81.195         74.705               4.000         23.000        101.482          6.000         23.293               5.000          0.097          0.111          0.120          0.120          0.120          0.121           12.2           14.6           18.6           17.7           17.7           18.2                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.048                 0.029                  0.017
    25/Mar/2008        718.635          5.619           99.2           14.3            7.3            0.2          101.6            3.5         5494.5            0.0            1.4        -48.271              -5.315         -0.939        404.000       -234.124          0.000         15.126          -9.811            43.800             0.315          3.300          0.814        179.774        180.000          2.884          0.000          0.000          0.000       -614.622        -78.006       -327.085       -491.332          0.000         19.800         882.000           0.000           -3.622        420.434         44.827        465.261          0.000         58.395          0.000        104.456          0.000        231.515          0.000         44.827              ?              ?              ?              ?         11.856          0.448         12.304          0.448          0.000          1.564          3.340          0.000          3.039          0.000          3.913              ?              ?              ?              ?              ?               ?          0.017          0.058          0.029           1.906           1.906             1.906           2.116       1500.000          0.742          0.823          0.315          1.693          0.756        700.000          1.000          0.900          1.000                1.000                  1.000         81.195         72.773               3.000         23.000        101.482          7.000         23.633               4.000          0.113          0.116          0.121          0.121          0.121          0.121           10.6           16.6           19.2           17.7           17.4           17.8                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.048                 0.029                  0.017
    26/Mar/2008        730.635          5.636           96.4           12.4            5.6            0.2          101.4            3.5         5494.5            0.0            2.7        -49.498              -4.990         -0.945        404.000       -235.582          0.000         14.810          -9.819            39.510             0.392          3.212          0.786        182.181        180.000          5.565          0.000          0.000          0.000       -617.921        -79.912       -327.899       -494.215          0.000         21.000         891.000           0.000           -0.226        437.690         45.735        483.425          0.000         58.717          0.000        107.362          0.000        242.595          0.000         45.735              ?              ?              ?              ?         12.239          0.457         12.696          0.457          0.000          1.741          3.324          0.000          3.094          0.000          4.080              ?              ?              ?              ?              ?               ?          0.017          0.057          0.029           2.042           1.442             1.442           1.442       1500.000          0.744          0.832          0.343          1.703          0.841        700.000          1.000          1.000          1.000                1.000                  1.000         81.195         72.773               3.000         23.000        101.482          7.000         23.933               4.000          0.117          0.119          0.122          0.122          0.122          0.122            8.1           16.4           19.7           17.7           17.1           17.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.047                 0.029                  0.017
    27/Mar/2008        739.735          5.649           94.5           10.9            4.3            0.2          101.2            3.4         5494.4            0.0            1.1        -51.106              -4.676         -0.957        404.000       -238.322          0.000         14.500          -9.824            33.155             0.380          3.045          0.735        178.458        180.000          2.402          0.000          0.000          0.000       -621.133        -81.353       -328.685       -499.781          0.000         22.200         891.000           0.000            2.181        454.351         46.612        500.962          0.000         59.759          0.000        110.168          0.000        253.423          0.000         46.612              ?              ?              ?              ?         12.610          0.466         13.076          0.466          0.000          1.860          3.353          0.000          3.152          0.000          4.246              ?              ?              ?              ?              ?               ?          0.017          0.057          0.029           1.786           1.786             1.786           1.855       1500.000          0.750          0.841          0.362          1.733          0.899        700.000          1.000          0.963          1.000                1.000                  1.000         86.269         75.415               4.000         24.000        101.482          8.000         24.160               3.000          0.108          0.114          0.120          0.121          0.121          0.121            8.7           16.5           19.1           17.1           16.4           16.6                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.047                 0.029                  0.017
    28/Mar/2008        750.154          5.664           91.3            9.8            3.4            0.2          101.0            3.4         5494.4            0.0            1.9        -52.583              -4.384         -0.959        404.000       -239.466          0.000         14.211          -9.827            28.497             0.353          3.159          0.751        180.634        180.000          4.100          0.000          0.000          0.000       -624.178        -83.140       -329.419       -502.183          0.000         22.200         900.000           0.000           -1.542        470.447         47.459        517.906          0.000         60.090          0.000        112.879          0.000        264.020          0.000         47.459              ?              ?              ?              ?         12.954          0.475         13.429          0.475          0.000          2.007          3.341          0.000          3.202          0.000          4.403              ?              ?              ?              ?              ?               ?          0.017          0.056          0.028           1.972           1.972             1.972           2.137       1500.000          0.752          0.847          0.384          1.743          0.970        700.000          1.000          0.923          1.000                1.000                  1.000         86.269         75.415               4.000         24.000        101.482          8.000         24.421               4.000          0.114          0.117          0.122          0.122          0.122          0.121            6.5           16.0           19.5           17.1           16.2           16.2                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.047                 0.028                  0.017
    29/Mar/2008        761.354          5.680           87.4            9.0            2.7            0.2          100.9            3.4         5494.3            0.0            2.5        -53.936              -4.137         -0.966        404.000       -241.356          0.000         13.967          -9.831            23.320             0.311          2.623          0.617        181.603        180.000          5.525          0.000          0.000          0.000       -627.337        -85.112       -330.171       -506.283          0.000         22.200         909.000           0.000            0.634        484.848         48.217        533.065          0.000         60.142          0.000        115.305          0.000        273.267          0.000         48.217              ?              ?              ?              ?         13.258          0.482         13.740          0.482          0.000          2.168          3.312          0.000          3.242          0.000          4.536              ?              ?              ?              ?              ?               ?          0.017          0.056          0.028           2.034           1.890             1.890           1.890       1500.000          0.752          0.853          0.408          1.744          1.048        700.000          1.000          1.000          1.000                1.000                  1.000         86.269         75.415               3.000         24.000        101.482          8.000         24.701               4.000          0.116          0.118          0.122          0.122          0.122          0.122            4.7           14.5           19.4           17.1           16.0           15.8                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.046                 0.028                  0.017
    30/Mar/2008        772.798          5.697           85.4            8.3            2.2            0.2          100.8            3.4         5494.3            0.0            0.8        -55.252              -3.941         -0.974        404.000       -243.831          0.000         13.776          -9.835            17.921             0.261          2.476          0.576        177.455        180.000          1.884          0.000          0.000          0.000       -629.961        -87.002       -330.787       -511.808          0.000         22.200         909.000           0.000            1.603        497.588         48.887        546.476          0.000         59.837          0.000        117.450          0.000        281.575          0.000         48.887              ?              ?              ?              ?         13.512          0.489         14.001          0.489          0.000          2.324          3.267          0.000          3.271          0.000          4.651              ?              ?              ?              ?              ?               ?          0.017          0.055          0.028           1.688           1.688             1.688           1.772       1500.000          0.750          0.858          0.430          1.735          1.123        700.000          1.000          0.952          1.000                1.000                  1.000         86.269         72.483               3.000         24.000        101.482          9.000         24.987               3.000          0.106          0.112          0.120          0.120          0.121          0.121            5.1           14.4           18.7           16.5           15.4           15.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.046                 0.028                  0.017
    31/Mar/2008        785.720          5.715           81.8            7.6            1.7            0.2          100.7            3.3         5494.2            0.0            1.5        -56.348              -3.762         -0.976        404.000       -244.651          0.000         13.601          -9.839            14.668             0.343          3.167          0.732        180.295        180.000          3.480          0.000          0.000          0.000       -632.437        -88.689       -331.364       -513.692          0.000         22.200         918.000           0.000           -2.545        513.918         49.747        563.665          0.000         60.500          0.000        120.201          0.000        292.081          0.000         49.747              ?              ?              ?              ?         13.846          0.497         14.344          0.497          0.000          2.468          3.269          0.000          3.312          0.000          4.797              ?              ?              ?              ?              ?               ?          0.016          0.055          0.028           1.949           1.949             1.949           1.960       1500.000          0.754          0.865          0.449          1.755          1.193        700.000          1.000          0.994          1.000                1.000                  1.000         91.343         77.557               4.000         25.000        101.482          9.000         25.310               4.000          0.114          0.116          0.121          0.121          0.121          0.121            3.8           13.3           18.4           16.3           15.1           14.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.046                 0.028                  0.016
    01/Apr/2008        797.208          5.732           78.8            6.8            1.4            0.1          100.6            3.3         5494.2            0.0            2.2        -57.807              -3.581         -0.981        404.000       -246.131          0.000         13.424          -9.844             9.938             0.215          3.976          0.908        181.111        180.000          5.276          0.000          0.000          0.000       -635.604        -90.638       -332.095       -517.172          0.000         22.200         927.000           0.000            0.295        526.136         50.390        576.526          0.000         59.462          0.000        122.258          0.000        300.895          0.000         50.390              ?              ?              ?              ?         14.055          0.504         14.558          0.504          0.000          2.611          3.189          0.000          3.337          0.000          4.917              ?              ?              ?              ?              ?               ?          0.016          0.054          0.027           2.000           2.000             2.000           3.209       1500.000          0.748          0.866          0.468          1.724          1.262        700.000          1.000          0.623          1.000                1.000                  1.000         91.343         77.557               3.000         25.000        101.482          9.000         25.597               4.000          0.113          0.117          0.122          0.122          0.122          0.122            2.9           11.8           18.0           16.3           15.1           14.7                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016
    02/Apr/2008        810.890          5.751           78.3            6.0            1.1            0.1          100.4            3.3         5494.1            0.0            0.7        -58.439              -3.376         -0.988        404.000       -248.300          0.000         13.226          -9.851             5.821             0.114          2.517          0.574        177.077        180.000          1.814          0.000          0.000          0.000       -639.580        -92.638       -333.003       -522.448          0.000         22.200         927.000           0.000            1.111        534.269         50.818        585.087          0.000         57.585          0.000        123.628          0.000        306.696          0.000         50.818              ?              ?              ?              ?         14.164          0.508         14.673          0.508          0.000          2.781          3.064          0.000          3.337          0.000          4.982              ?              ?              ?              ?              ?               ?          0.016          0.054          0.027           1.647           1.647             1.647           2.487       1500.000          0.737          0.866          0.489          1.670          1.344        700.000          1.000          0.662          1.000                1.000                  1.000         91.343         77.557               3.000         25.000        101.482          9.000         25.939               4.000          0.103          0.111          0.120          0.120          0.121          0.121            3.4           11.9           17.7           16.0           14.8           14.4                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016
    03/Apr/2008        820.990          5.766           73.9            5.3            0.9            0.1          100.3            3.2         5494.1            0.0            2.2        -58.886              -3.151         -0.989        404.000       -249.029          0.000         13.008          -9.857             4.173             0.339          2.909          0.664        182.509        180.000          5.394          0.000          0.000          0.000       -642.097        -94.284       -333.577       -524.262          0.000         26.200         936.000           0.000           -2.923        550.403         51.667        602.070          0.000         59.148          0.000        126.345          0.000        317.056          0.000         51.667              ?              ?              ?              ?         14.495          0.517         15.011          0.517          0.000          2.871          3.117          0.000          3.380          0.000          5.128              ?              ?              ?              ?              ?               ?          0.016          0.053          0.027           2.082           1.511             1.511           1.511       1500.000          0.746          0.873          0.500          1.715          1.388        700.000          1.000          1.000          1.000                1.000                  1.000         96.417         79.199               4.000         26.000        101.482         10.000         26.192               3.000          0.120          0.120          0.122          0.122          0.122          0.122            2.3           10.1           16.9           15.8           14.6           14.1                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016
    04/Apr/2008        832.840          5.782           69.7            4.7            0.6            0.1          100.2            3.2         5494.0            0.0            2.6        -60.302              -2.921         -0.997        404.000       -251.192          0.000         12.781          -9.860            -1.156             0.258          2.468          0.556        182.819        180.000          6.720          0.000          0.000          0.000       -645.006        -95.795       -334.240       -529.656          0.000         26.200         945.000           0.000            2.509        563.678         52.366        616.044          0.000         59.956          0.000        128.581          0.000        325.580          0.000         52.366              ?              ?              ?              ?         14.746          0.524         15.270          0.524          0.000          2.972          3.131          0.000          3.405          0.000          5.238              ?              ?              ?              ?              ?               ?          0.016          0.053          0.026           2.085           1.413             1.413           1.413       1500.000          0.751          0.879          0.513          1.739          1.437        700.000          1.000          1.000          1.000                1.000                  1.000         96.417         79.199               4.000         26.000        101.482         10.000         26.488               4.000          0.119          0.120          0.123          0.123          0.122          0.122            1.8            8.6           15.8           15.4           14.4           13.8                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016
    05/Apr/2008        846.548          5.802           67.2            4.2            0.5            0.1          100.0            3.2         5494.0            0.0            0.9        -61.459              -2.697         -1.005        404.000       -253.806          0.000         12.561          -9.864            -6.135             0.254          2.826          0.631        178.137        180.000          2.295          0.000          0.000          0.000       -647.474        -97.208       -334.796       -536.377          0.000         26.200         945.000           0.000            2.819        577.474         53.092        630.566          0.000         60.326          0.000        130.905          0.000        334.557          0.000         53.092              ?              ?              ?              ?         14.992          0.531         15.523          0.531          0.000          3.099          3.119          0.000          3.425          0.000          5.349              ?              ?              ?              ?              ?               ?          0.016          0.052          0.026           1.757           1.757             1.757           1.832       1500.000          0.753          0.883          0.527          1.749          1.499        700.000          1.000          0.959          1.000                1.000                  1.000         96.417         79.199               3.000         26.000        101.482         10.000         26.831               4.000          0.108          0.114          0.120          0.120          0.121          0.121            2.1            8.5           15.0           14.7           13.7           13.2                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016
    06/Apr/2008        859.889          5.821           64.5            3.7            0.4            0.1           99.9            3.1         5493.9            0.0            1.4        -62.597              -2.472         -1.007        404.000       -254.671          0.000         12.341          -9.869            -9.313             0.206          3.118          0.691        180.579        180.000          3.896          0.000          0.000          0.000       -650.301        -98.965       -335.427       -538.671          0.000         26.200         954.000           0.000           -1.863        589.837         53.743        643.580          0.000         60.715          0.000        132.987          0.000        343.017          0.000         53.743              ?              ?              ?              ?         15.191          0.537         15.729          0.537          0.000          3.184          3.116          0.000          3.439          0.000          5.452              ?              ?              ?              ?              ?               ?          0.016          0.052          0.026           1.971           1.971             1.971           2.464       1500.000          0.756          0.887          0.537          1.761          1.540        700.000          1.000          0.800          1.000                1.000                  1.000        101.491         80.341               4.000         27.000        101.482         11.000         27.164               3.000          0.115          0.117          0.122          0.122          0.121          0.121            1.6            7.6           14.4           14.4           13.5           13.0                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016
    07/Apr/2008        872.202          5.839           61.3            3.3            0.3            0.1           99.7            3.1         5493.9            0.0            2.0        -63.419              -2.259         -1.011        404.000       -256.099          0.000         12.134          -9.874           -12.589             0.200          3.954          0.871        181.226        180.000          5.473          0.000          0.000          0.000       -653.419       -100.936       -336.117       -542.567          0.000         26.200         963.000           0.000            0.579        602.388         54.403        656.791          0.000         60.620          0.000        135.101          0.000        352.029          0.000         54.403              ?              ?              ?              ?         15.384          0.544         15.928          0.544          0.000          3.273          3.091          0.000          3.456          0.000          5.564              ?              ?              ?              ?              ?               ?          0.016          0.051          0.026           2.009           2.009             2.009           3.143       1500.000          0.755          0.889          0.547          1.758          1.584        700.000          1.000          0.639          1.000                1.000                  1.000        101.491         80.341               4.000         27.000        101.482         11.000         27.472               4.000          0.114          0.117          0.122          0.122          0.122          0.122            1.3            6.6           13.4           13.9           13.3           12.7                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.043                 0.026                  0.016
    08/Apr/2008        883.930          5.855           60.4            2.9            0.2            0.1           99.6            3.1         5493.8            0.0            0.7        -64.055              -2.040         -1.017        404.000       -258.064          0.000         11.920          -9.880           -16.337             0.094          3.950          0.867        176.870        180.000          1.867          0.000          0.000          0.000       -657.373       -102.945       -336.988       -548.041          0.000         26.200         963.000           0.000            1.226        610.236         54.816        665.052          0.000         59.718          0.000        136.422          0.000        357.977          0.000         54.816              ?              ?              ?              ?         15.474          0.548         16.022          0.548          0.000          3.360          3.030          0.000          3.456          0.000          5.628              ?              ?              ?              ?              ?               ?          0.016          0.051          0.025           1.623           1.623             1.623           3.604       1500.000          0.750          0.889          0.557          1.732          1.627        700.000          1.000          0.450          1.000                0.938                  1.000        101.491         80.341               3.000         27.000        101.482         11.000         27.765               4.000          0.101          0.111          0.120          0.120          0.121          0.121            1.6            6.7           13.1           13.6           13.0           12.5                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016
    09/Apr/2008        898.261          5.876           58.5            2.6            0.0            0.1           99.4            3.0         5493.8            0.0            1.1        -64.311              -1.785         -1.018        404.000       -258.716          0.000         11.670          -9.886           -17.675             0.156          2.595          0.569        180.192        180.000          3.162          0.000          0.000          0.000       -661.323       -104.568       -337.855       -549.908          0.000         26.200         972.000           0.000           -3.130        620.873         55.376        676.249          0.000         59.813          0.000        138.214          0.000        365.111          0.000         55.376              ?              ?              ?              ?         15.625          0.554         16.179          0.554          0.000          3.455          3.011          0.000          3.456          0.000          5.703              ?              ?              ?              ?              ?               ?          0.016          0.051          0.025           1.946           1.946             1.946           2.251       1500.000          0.750          0.892          0.567          1.735          1.674        700.000          1.000          0.864          1.000                1.000                  1.000        106.565         80.984               4.000         28.000        101.482         12.000         28.123               3.000          0.115          0.116          0.121          0.121          0.121          0.121            1.3            6.2           12.6           13.3           12.8           12.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.042                 0.025                  0.016
    10/Apr/2008        910.227          5.893           56.4            2.2            0.0            0.1           99.2            3.0         5493.7            0.0            1.8        -65.064              -1.503         -1.022        404.000       -259.809          0.000         11.395          -9.892           -20.051             0.105          3.420          0.747        181.247        180.000          5.182          0.000          0.000          0.000       -663.918       -106.513       -338.425       -553.070          0.000         26.200         981.000           0.000            0.192        628.915         55.799        684.714          0.000         59.321          0.000        139.568          0.000        370.812          0.000         55.799              ?              ?              ?              ?         15.726          0.558         16.284          0.558          0.000          3.540          2.969          0.000          3.456          0.000          5.761              ?              ?              ?              ?              ?               ?          0.016          0.050          0.025           2.016           2.016             2.016           2.953       1500.000          0.747          0.893          0.576          1.720          1.717        700.000          1.000          0.683          1.000                0.765                  1.000        106.565         80.984               4.000         28.000        101.482         12.000         28.423               4.000          0.115          0.117          0.122          0.122          0.122          0.122            1.1            5.5           11.9           13.0           12.7           12.2                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.042                 0.025                  0.016
