ApsimVersion = 7.2
Title = Parilla_17Dec_highN Plant2 diagnostic variables
    dd/mmm/yyyy          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()          leach    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit     LeafDeadWt    LeafLiveWt2    StemDeadWt2     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo
  (dd/mmm/yyyy)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()
    11/Mar/2008           85.9            1.9            0.7            0.4          105.1            4.8         5495.9            0.0              ?       -116.162             -11.894         -0.753        324.000       -179.845          0.000         21.507          -9.613            11.433             0.059          6.271          1.564        181.240        180.000          6.993          0.000          0.000          0.000       -541.475        -60.905       -308.886       -412.322          0.000         19.800         774.000           0.000            2.687          0.000         67.944              ?        105.583          0.000        149.623          0.000         39.995              ?              ?              ?              ?          0.400          0.000          0.356          4.357          0.000          4.210          0.000          2.751              ?              ?              ?              ?           1.960           1.890             1.890           1.890       1404.000          0.793          0.809          0.076          1.970          0.159        700.000          1.000          1.000          1.000                0.145                  1.000         65.972         61.972               4.000         20.000        101.482          4.000         20.181               3.000
    12/Mar/2008           83.3            1.6            0.5            0.3          104.9            4.7         5495.8            0.0              ?       -116.735             -11.383         -0.767        324.000       -183.799          0.000         21.017          -9.634             7.385             0.012          6.632          1.649        181.849        180.000          6.135          0.000          0.000          0.000       -547.745        -62.794       -310.450       -419.315          0.000         19.800         783.000           0.000            1.240          0.000         67.548              ?        105.723          0.000        150.160          0.000         40.039              ?              ?              ?              ?          0.400          0.000          0.392          4.330          0.000          4.210          0.000          2.753              ?              ?              ?              ?           1.916           0.607             0.607           0.607       1418.000          0.791          0.809          0.084          1.959          0.175        700.000          1.000          1.000          1.000                0.035                  1.000         65.972         60.914               4.000         20.000        101.482          5.000         20.390               3.000
    13/Mar/2008           86.7           10.4           25.3            0.3          104.6            4.6         5495.7            0.0              ?       -116.853             -10.867         -0.779        364.000       -187.244          0.000         20.521          -9.654            44.323             0.000          7.308          1.820        182.406        180.000          6.421          0.000          0.000          0.000       -554.377        -63.402       -312.100       -425.450          0.000         19.800         792.000           0.000            1.849          0.000         67.101              ?        105.723          0.000        150.160          0.000         40.039              ?              ?              ?              ?          0.400          0.000          0.422          4.301          0.000          4.210          0.000          2.753              ?              ?              ?              ?           1.923           0.202             0.202           0.202       1432.000          0.789          0.808          0.090          1.946          0.188        700.000          1.000          1.000          1.000                0.000                  1.000         65.972         60.914               3.000         20.000        101.482          5.000         20.554               3.000
    14/Mar/2008           90.7           11.8           16.7            0.3          104.3            4.4         5495.5            0.0              ?       -116.853             -10.346         -0.791        364.000       -190.840          0.000         20.018          -9.673            41.235             0.000          5.149          1.285        183.162        180.000          6.788          0.000          0.000          0.000       -561.686        -63.604       -313.919       -431.871          0.000         19.800         801.000           0.000            2.406          0.000         66.729              ?        105.723          0.000        150.160          0.000         40.039              ?              ?              ?              ?          0.400          0.000          0.446          4.277          0.000          4.210          0.000          2.753              ?              ?              ?              ?           1.990           0.171             0.171           0.171       1446.000          0.787          0.807          0.095          1.935          0.199        700.000          1.000          1.000          1.000                0.000                  1.000         65.972         60.914               3.000         20.000        101.482          5.000         20.690               3.000
    15/Mar/2008           93.5           10.5           11.5            0.3          104.1            4.3         5495.4            0.0              ?       -116.853              -9.821         -0.805        364.000       -194.632          0.000         19.511          -9.691            37.955             0.013          4.129          1.032        183.130        180.000          7.234          0.000          0.000          0.000       -566.834        -63.775       -315.204       -438.659          0.000         19.800         810.000           0.000            3.162          0.000         66.363              ?        105.914          0.000        150.886          0.000         40.099              ?              ?              ?              ?          0.401          0.000          0.483          4.252          0.000          4.210          0.000          2.753              ?              ?              ?              ?           2.038           0.766             0.766           0.766       1460.000          0.786          0.807          0.102          1.925          0.216        700.000          1.000          1.000          1.000                0.075                  1.000         65.972         60.914               3.000         20.000        101.482          5.000         20.903               3.000
    16/Mar/2008           95.2            8.6            8.2            0.3          103.8            4.2         5495.3            0.0              ?       -116.980              -9.293         -0.820        364.000       -198.657          0.000         19.000          -9.707            34.308             0.000          7.153          1.790        182.909        180.000          7.236          0.000          0.000          0.000       -570.963        -64.541       -316.236       -445.893          0.000         19.800         819.000           0.000            3.130          0.000         65.887              ?        105.914          0.000        150.886          0.000         40.099              ?              ?              ?              ?          0.401          0.000          0.514          4.221          0.000          4.210          0.000          2.753              ?              ?              ?              ?           1.962           0.195             0.195           0.195       1474.000          0.783          0.807          0.108          1.911          0.229        700.000          1.000          1.000          1.000                0.000                  1.000         71.047         65.989               4.000         21.000        101.482          5.000         21.077               3.000
    17/Mar/2008           95.8            6.9            5.9            0.3          103.5            4.1         5495.2            0.0              ?       -116.980              -8.761         -0.836        364.000       -202.660          0.000         18.485          -9.723            30.822             0.000          7.648          1.917        182.650        180.000          7.143          0.000          0.000          0.000       -578.116        -64.736       -318.026       -453.129          0.000         19.800         828.000           0.000            2.909          0.000         65.348              ?        105.914          0.000        150.886          0.000         40.099              ?              ?              ?              ?          0.401          0.000          0.549          4.186          0.000          4.210          0.000          2.753              ?              ?              ?              ?           1.941           0.198             0.198           0.198       1488.000          0.780          0.806          0.115          1.895          0.245        700.000          1.000          1.000          1.000                0.000                  1.000         71.047         65.989               4.000         21.000        101.482          5.000         21.229               4.000
    18/Mar/2008           93.8            5.5            4.3            0.2          103.2            4.0         5495.1            0.0              ?       -116.980              -8.226         -0.852        364.000       -206.590          0.000         17.964          -9.738            27.411             0.168          3.996          1.004        181.630        180.000          6.992          0.000          0.000          0.000       -585.763        -64.934       -319.943       -460.273          0.000         19.800         837.000           0.000            2.650          0.000         65.100              ?        107.979          0.000        157.047          0.000         40.604              ?              ?              ?              ?          0.406          0.000          0.654          4.162          0.000          4.210          0.000          2.835              ?              ?              ?              ?           2.026           2.024             2.024           2.604       1500.000          0.779          0.809          0.136          1.888          0.292        700.000          1.000          0.777          1.000                0.680                  1.000         71.047         65.989               3.000         21.000        101.482          5.000         21.542               4.000
    19/Mar/2008           91.3            4.4            3.2            0.2          102.9            3.9         5495.0            0.0              ?       -118.605              -7.692         -0.867        364.000       -210.417          0.000         17.444          -9.753            22.428             0.193          3.696          0.924        181.363        180.000          6.331          0.000          0.000          0.000       -589.759        -66.958       -320.947       -467.264          0.000         19.800         846.000           0.000            1.630          0.000         64.756              ?        110.641          0.000        163.862          0.000         41.162              ?              ?              ?              ?          0.412          0.000          0.751          4.132          0.000          4.219          0.000          2.946              ?              ?              ?              ?           2.012           2.012             2.012           3.306       1500.000          0.777          0.812          0.154          1.878          0.335        700.000          1.000          0.609          1.000                0.963                  1.000         71.047         65.989               3.000         21.000        101.482          5.000         21.828               4.000
    20/Mar/2008           86.5            3.6            2.4            0.2          102.6            3.8         5494.9            0.0              ?       -120.478              -7.161         -0.880        364.000       -213.809          0.000         16.926          -9.765            17.624             0.356          3.732          0.929        181.310        180.000          6.115          0.000          0.000          0.000       -593.456        -68.970       -321.871       -473.595          0.000         19.800         855.000           0.000            1.363          0.000         64.910              ?        113.797          0.000        172.900          0.000         41.903              ?              ?              ?              ?          0.419          0.000          0.863          4.130          0.000          4.308          0.000          3.095              ?              ?              ?              ?           2.009           2.009             2.009           2.732       1500.000          0.778          0.817          0.175          1.882          0.385        700.000          1.000          0.735          1.000                1.000                  1.000         76.121         71.063               4.000         22.000        101.482          5.000         22.162               4.000
    21/Mar/2008           88.4           13.9           26.8            0.2          102.3            3.7         5494.8            0.0              ?       -123.960              -6.670         -0.892        404.000       -217.008          0.000         16.445          -9.776            51.349             0.293          4.308          1.064        176.654        180.000          1.995          0.000          0.000          0.000       -597.188        -70.980       -322.800       -479.710          0.000         19.800         855.000           0.000            1.310          0.000         63.869              ?        117.085          0.000        180.748          0.000         42.546              ?              ?              ?              ?          0.425          0.000          1.001          4.055          0.000          4.404          0.000          3.222              ?              ?              ?              ?           1.597           1.597             1.597           3.061       1500.000          0.773          0.818          0.200          1.852          0.447        700.000          1.000          0.522          1.000                1.000                  1.000         76.121         69.631               4.000         22.000        101.482          6.000         22.460               4.000
    22/Mar/2008           89.3           17.1           18.6            0.2          102.1            3.7         5494.7            0.0              ?       -126.821              -6.260         -0.894        404.000       -218.010          0.000         16.042          -9.782            47.829             0.294          4.278          1.054        179.656        180.000          3.055          0.000          0.000          0.000       -601.496        -72.577       -323.864       -481.705          0.000         19.800         864.000           0.000           -3.346          0.000         62.593              ?        120.315          0.000        188.661          0.000         43.195              ?              ?              ?              ?          0.432          0.000          1.161          3.964          0.000          4.495          0.000          3.349              ?              ?              ?              ?           1.889           1.889             1.889           3.403       1500.000          0.766          0.819          0.228          1.815          0.518        700.000          1.000          0.555          1.000                1.000                  1.000         76.121         69.631               3.000         22.000        101.482          6.000         22.758               4.000
    23/Mar/2008           89.8           17.3           13.5            0.2          101.9            3.6         5494.7            0.0              ?       -129.697              -5.936         -0.899        404.000       -219.493          0.000         15.727          -9.790            43.725             0.232          4.596          1.131        180.683        180.000          4.881          0.000          0.000          0.000       -605.773        -74.466       -324.918       -484.760          0.000         19.800         873.000           0.000           -0.344          0.000         61.315              ?        123.030          0.000        195.095          0.000         43.722              ?              ?              ?              ?          0.437          0.000          1.301          3.875          0.000          4.569          0.000          3.451              ?              ?              ?              ?           1.961           1.961             1.961           3.821       1500.000          0.759          0.820          0.252          1.778          0.580        700.000          1.000          0.513          1.000                0.887                  1.000         81.195         74.705               4.000         23.000        101.482          6.000         23.018               4.000
    24/Mar/2008           93.0           16.1            9.8            0.2          101.8            3.6         5494.6            0.0              ?       -131.959              -5.634         -0.907        404.000       -221.792          0.000         15.435          -9.801            39.405             0.123          4.253          1.047        176.378        180.000          1.688          0.000          0.000          0.000       -610.370        -76.427       -326.049       -489.642          0.000         19.800         873.000           0.000            0.683          0.000         59.341              ?        124.587          0.000        199.002          0.000         44.043              ?              ?              ?              ?          0.440          0.000          1.469          3.742          0.000          4.598          0.000          3.506              ?              ?              ?              ?           1.571           1.571             1.571           2.689       1500.000          0.748          0.818          0.279          1.721          0.656        700.000          1.000          0.584          1.000                0.558                  1.000         81.195         74.705               4.000         23.000        101.482          6.000         23.293               5.000
    25/Mar/2008           92.7           14.3            7.3            0.2          101.6            3.5         5494.5            0.0              ?       -133.160              -5.315         -0.908        404.000       -222.570          0.000         15.126          -9.811            37.712             0.367          3.300          0.814        179.774        180.000          2.884          0.000          0.000          0.000       -614.623        -77.997       -327.096       -491.329          0.000         19.800         882.000           0.000           -3.622          0.000         58.361              ?        127.378          0.000        208.466          0.000         44.818              ?              ?              ?              ?          0.448          0.000          1.694          3.660          0.000          4.665          0.000          3.656              ?              ?              ?              ?           1.906           1.906             1.906           2.116       1500.000          0.742          0.823          0.315          1.692          0.756        700.000          1.000          0.901          1.000                1.000                  1.000         81.195         72.773               3.000         23.000        101.482          7.000         23.633               4.000
    26/Mar/2008           89.6           12.4            5.6            0.2          101.4            3.5         5494.5            0.0              ?       -136.747              -4.990         -0.914        404.000       -223.884          0.000         14.810          -9.819            33.052             0.447          3.212          0.786        182.181        180.000          5.565          0.000          0.000          0.000       -617.923        -79.903       -327.910       -494.213          0.000         21.000         891.000           0.000           -0.226          0.000         58.683              ?        130.283          0.000        219.543          0.000         45.726              ?              ?              ?              ?          0.457          0.000          1.886          3.655          0.000          4.738          0.000          3.833              ?              ?              ?              ?           2.042           1.441             1.441           1.441       1500.000          0.744          0.832          0.343          1.702          0.841        700.000          1.000          1.000          1.000                1.000                  1.000         81.195         72.773               3.000         23.000        101.482          7.000         23.933               4.000
    27/Mar/2008           87.3           10.9            4.3            0.2          101.2            3.4         5494.4            0.0              ?       -141.128              -4.676         -0.924        404.000       -226.352          0.000         14.500          -9.824            26.416             0.435          3.045          0.735        178.458        180.000          2.403          0.000          0.000          0.000       -621.135        -81.344       -328.697       -499.778          0.000         22.200         891.000           0.000            2.181          0.000         59.725              ?        133.218          0.000        230.241          0.000         46.603              ?              ?              ?              ?          0.466          0.000          2.015          3.699          0.000          4.818          0.000          4.007              ?              ?              ?              ?           1.786           1.786             1.786           1.854       1500.000          0.750          0.840          0.362          1.732          0.899        700.000          1.000          0.963          1.000                1.000                  1.000         86.269         75.415               4.000         24.000        101.482          8.000         24.160               3.000
    28/Mar/2008           83.8            9.8            3.4            0.2          101.0            3.4         5494.4            0.0              ?       -145.387              -4.384         -0.926        404.000       -227.378          0.000         14.211          -9.827            21.333             0.407          3.159          0.751        180.634        180.000          4.100          0.000          0.000          0.000       -624.179        -83.130       -329.431       -502.180          0.000         22.200         900.000           0.000           -1.542          0.000         60.057              ?        136.190          0.000        240.577          0.000         47.450              ?              ?              ?              ?          0.475          0.000          2.175          3.698          0.000          4.895          0.000          4.170              ?              ?              ?              ?           1.972           1.972             1.972           2.137       1500.000          0.752          0.847          0.384          1.742          0.970        700.000          1.000          0.923          1.000                1.000                  1.000         86.269         75.415               4.000         24.000        101.482          8.000         24.421               4.000
    29/Mar/2008           79.7            9.0            2.7            0.2          100.9            3.4         5494.3            0.0              ?       -149.376              -4.137         -0.933        404.000       -229.067          0.000         13.967          -9.831            15.811             0.358          2.623          0.617        181.604        180.000          5.525          0.000          0.000          0.000       -627.339        -85.103       -330.183       -506.280          0.000         22.200         909.000           0.000            0.634          0.000         60.108              ?        138.614          0.000        249.822          0.000         48.208              ?              ?              ?              ?          0.482          0.000          2.349          3.678          0.000          4.948          0.000          4.313              ?              ?              ?              ?           2.034           1.889             1.889           1.889       1500.000          0.752          0.853          0.408          1.743          1.048        700.000          1.000          1.000          1.000                1.000                  1.000         86.269         75.415               3.000         24.000        101.482          8.000         24.701               4.000
    30/Mar/2008           77.3            8.3            2.2            0.2          100.8            3.4         5494.3            0.0              ?       -152.879              -3.941         -0.941        404.000       -231.272          0.000         13.776          -9.835            10.215             0.304          2.476          0.576        177.456        180.000          1.884          0.000          0.000          0.000       -629.962        -86.992       -330.800       -511.805          0.000         22.200         909.000           0.000            1.604          0.000         59.804              ?        140.887          0.000        258.003          0.000         48.879              ?              ?              ?              ?          0.489          0.000          2.517          3.639          0.000          4.994          0.000          4.435              ?              ?              ?              ?           1.688           1.688             1.688           1.772       1500.000          0.750          0.858          0.430          1.734          1.123        700.000          1.000          0.953          1.000                1.000                  1.000         86.269         72.483               3.000         24.000        101.482          9.000         24.987               3.000
    31/Mar/2008           73.4            7.6            1.7            0.2          100.7            3.3         5494.2            0.0              ?       -155.852              -3.762         -0.942        404.000       -231.999          0.000         13.601          -9.839             6.627             0.397          3.167          0.732        180.295        180.000          3.480          0.000          0.000          0.000       -632.438        -88.679       -331.376       -513.689          0.000         22.200         918.000           0.000           -2.544          0.000         60.468              ?        143.657          0.000        268.489          0.000         49.738              ?              ?              ?              ?          0.497          0.000          2.674          3.655          0.000          5.052          0.000          4.593              ?              ?              ?              ?           1.949           1.949             1.949           1.960       1500.000          0.754          0.865          0.449          1.754          1.193        700.000          1.000          0.994          1.000                1.000                  1.000         91.343         77.557               4.000         25.000        101.482          9.000         25.310               4.000
    01/Apr/2008           70.2            6.8            1.4            0.1          100.6            3.3         5494.2            0.0              ?       -159.739              -3.581         -0.947        404.000       -233.304          0.000         13.424          -9.844             1.525             0.265          3.976          0.908        181.111        180.000          5.276          0.000          0.000          0.000       -635.605        -90.628       -332.108       -517.169          0.000         22.200         927.000           0.000            0.295          0.000         59.430              ?        146.683          0.000        276.334          0.000         50.381              ?              ?              ?              ?          0.504          0.000          2.828          3.575          0.000          5.121          0.000          4.707              ?              ?              ?              ?           2.000           2.000             2.000           3.208       1500.000          0.748          0.866          0.468          1.723          1.262        700.000          1.000          0.623          1.000                1.000                  1.000         91.343         77.557               3.000         25.000        101.482          9.000         25.597               4.000
    02/Apr/2008           69.4            6.0            1.1            0.1          100.4            3.3         5494.1            0.0              ?       -162.320              -3.375         -0.953        404.000       -235.204          0.000         13.226          -9.851            -2.821             0.146          2.517          0.574        177.077        180.000          1.814          0.000          0.000          0.000       -639.581        -92.628       -333.016       -522.445          0.000         22.200         927.000           0.000            1.111          0.000         57.554              ?        148.632          0.000        281.556          0.000         50.809              ?              ?              ?              ?          0.508          0.000          3.012          3.445          0.000          5.145          0.000          4.771              ?              ?              ?              ?           1.647           1.647             1.647           2.486       1500.000          0.737          0.866          0.489          1.669          1.344        700.000          1.000          0.662          1.000                1.000                  1.000         91.343         77.557               3.000         25.000        101.482          9.000         25.939               4.000
    03/Apr/2008           64.8            5.3            0.9            0.1          100.3            3.2         5494.1            0.0              ?       -163.736              -3.151         -0.954        404.000       -235.838          0.000         13.008          -9.857            -4.691             0.393          2.909          0.664        182.509        180.000          5.394          0.000          0.000          0.000       -642.098        -94.274       -333.590       -524.259          0.000         26.200         936.000           0.000           -2.923          0.000         59.116              ?        151.348          0.000        291.913          0.000         51.658              ?              ?              ?              ?          0.517          0.000          3.109          3.517          0.000          5.205          0.000          4.927              ?              ?              ?              ?           2.082           1.510             1.510           1.510       1500.000          0.746          0.873          0.500          1.714          1.388        700.000          1.000          1.000          1.000                1.000                  1.000         96.417         79.199               4.000         26.000        101.482         10.000         26.192               3.000
    04/Apr/2008           60.5            4.7            0.6            0.1          100.2            3.2         5494.0            0.0              ?       -167.580              -2.921         -0.961        404.000       -237.714          0.000         12.781          -9.860           -10.273             0.302          2.468          0.556        182.819        180.000          6.721          0.000          0.000          0.000       -645.008        -95.785       -334.253       -529.653          0.000         26.200         945.000           0.000            2.509          0.000         59.924              ?        153.583          0.000        300.435          0.000         52.357              ?              ?              ?              ?          0.524          0.000          3.219          3.546          0.000          5.241          0.000          5.048              ?              ?              ?              ?           2.085           1.413             1.413           1.413       1500.000          0.751          0.879          0.513          1.738          1.437        700.000          1.000          1.000          1.000                1.000                  1.000         96.417         79.199               4.000         26.000        101.482         10.000         26.488               4.000
    05/Apr/2008           57.7            4.2            0.5            0.1          100.0            3.2         5494.0            0.0              ?       -170.532              -2.697         -0.969        404.000       -239.960          0.000         12.561          -9.864           -15.324             0.302          2.826          0.631        178.137        180.000          2.295          0.000          0.000          0.000       -647.476        -97.198       -334.809       -536.374          0.000         26.200         945.000           0.000            2.819          0.000         60.297              ?        156.025          0.000        309.293          0.000         53.083              ?              ?              ?              ?          0.531          0.000          3.355          3.546          0.000          5.277          0.000          5.169              ?              ?              ?              ?           1.757           1.757             1.757           1.832       1500.000          0.753          0.883          0.527          1.749          1.499        700.000          1.000          0.959          1.000                1.000                  1.000         96.417         79.199               3.000         26.000        101.482         10.000         26.831               4.000
    06/Apr/2008           54.7            3.7            0.4            0.1           99.9            3.1         5493.9            0.0              ?       -173.475              -2.472         -0.970        404.000       -240.696          0.000         12.341          -9.869           -18.852             0.252          3.118          0.691        180.579        180.000          3.896          0.000          0.000          0.000       -650.302        -98.955       -335.440       -538.668          0.000         26.200         954.000           0.000           -1.863          0.000         60.688              ?        158.628          0.000        317.232          0.000         53.734              ?              ?              ?              ?          0.537          0.000          3.447          3.554          0.000          5.318          0.000          5.274              ?              ?              ?              ?           1.971           1.971             1.971           2.464       1500.000          0.755          0.887          0.537          1.760          1.540        700.000          1.000          0.800          1.000                1.000                  1.000        101.491         80.341               4.000         27.000        101.482         11.000         27.164               3.000
    07/Apr/2008           51.3            3.3            0.3            0.1           99.7            3.1         5493.9            0.0              ?       -175.928              -2.259         -0.974        404.000       -241.898          0.000         12.134          -9.874           -22.362             0.249          3.954          0.871        181.226        180.000          5.473          0.000          0.000          0.000       -653.421       -100.926       -336.131       -542.565          0.000         26.200         963.000           0.000            0.579          0.000         60.596              ?        161.695          0.000        325.291          0.000         54.394              ?              ?              ?              ?          0.544          0.000          3.543          3.535          0.000          5.376          0.000          5.382              ?              ?              ?              ?           2.009           2.009             2.009           3.142       1500.000          0.755          0.889          0.547          1.757          1.584        700.000          1.000          0.639          1.000                1.000                  1.000        101.491         80.341               4.000         27.000        101.482         11.000         27.472               4.000
    08/Apr/2008           50.3            2.9            0.2            0.1           99.6            3.1         5493.8            0.0              ?       -178.354              -2.040         -0.979        404.000       -243.533          0.000         11.920          -9.880           -26.277             0.123          3.950          0.867        176.869        180.000          1.867          0.000          0.000          0.000       -657.375       -102.934       -337.002       -548.038          0.000         26.200         963.000           0.000            1.226          0.000         59.697              ?        163.925          0.000        330.330          0.000         54.807              ?              ?              ?              ?          0.548          0.000          3.637          3.472          0.000          5.407          0.000          5.439              ?              ?              ?              ?           1.623           1.623             1.623           3.603       1500.000          0.750          0.889          0.557          1.731          1.627        700.000          1.000          0.450          1.000                0.938                  1.000        101.491         80.341               3.000         27.000        101.482         11.000         27.765               4.000
    09/Apr/2008           48.2            2.6            0.0            0.1           99.4            3.0         5493.8            0.0              ?       -179.545              -1.785         -0.979        404.000       -244.068          0.000         11.670          -9.886           -27.790             0.194          2.595          0.570        180.192        180.000          3.162          0.000          0.000          0.000       -661.325       -104.557       -337.869       -549.905          0.000         26.200         972.000           0.000           -3.131          0.000         59.796              ?        166.020          0.000        337.160          0.000         55.367              ?              ?              ?              ?          0.554          0.000          3.739          3.462          0.000          5.422          0.000          5.520              ?              ?              ?              ?           1.946           1.946             1.946           2.251       1500.000          0.750          0.892          0.567          1.734          1.674        700.000          1.000          0.864          1.000                1.000                  1.000        106.565         80.984               4.000         28.000        101.482         12.000         28.123               3.000
    10/Apr/2008           46.2            2.2            0.0            0.1           99.2            3.0         5493.7            0.0              ?       -181.430              -1.503         -0.983        404.000       -244.959          0.000         11.395          -9.892           -30.342             0.130          3.421          0.747        181.247        180.000          5.182          0.000          0.000          0.000       -663.920       -106.503       -338.438       -553.067          0.000         26.200         981.000           0.000            0.192          0.000         59.308              ?        167.912          0.000        342.323          0.000         55.790              ?              ?              ?              ?          0.558          0.000          3.832          3.422          0.000          5.438          0.000          5.577              ?              ?              ?              ?           2.016           2.016             2.016           2.953       1500.000          0.747          0.893          0.576          1.720          1.717        700.000          1.000          0.683          1.000                0.765                  1.000        106.565         80.984               4.000         28.000        101.482         12.000         28.423               4.000
    11/Apr/2008           44.9            1.9            0.0            0.1           99.0            3.0         5493.6            0.0              ?       -182.683              -1.187         -0.987        404.000       -246.376          0.000         11.085          -9.898           -32.744             0.148          1.942          0.424        177.351        180.000          1.795          0.000          0.000          0.000       -667.340       -108.519       -339.186       -558.249          0.000         26.200         981.000           0.000            1.247          0.000         59.068              ?        169.474          0.000        347.987          0.000         56.254              ?              ?              ?              ?          0.563          0.000          3.947          3.392          0.000          5.438          0.000          5.635              ?              ?              ?              ?           1.677           1.677             1.677           1.750       1500.000          0.746          0.895          0.587          1.713          1.770        700.000          1.000          0.959          1.000                1.000                  1.000        106.565         80.984               3.000         28.000        101.482         12.000         28.785               4.000
    12/Apr/2008           41.9            1.7            0.0            0.1           98.8            2.9         5493.5            0.0              ?       -184.119              -0.861         -0.988        404.000       -246.855          0.000         10.765          -9.903           -34.380             0.227          2.896          0.630        182.042        180.000          5.008          0.000          0.000          0.000       -669.282       -110.196       -339.609       -560.044          0.000         29.200         990.000           0.000           -2.649          0.000         60.572              ?        172.052          0.000        357.816          0.000         57.060              ?              ?              ?              ?          0.571          0.000          4.030          3.453          0.000          5.412          0.000          5.735              ?              ?              ?              ?           2.060           1.672             1.672           1.672       1500.000          0.755          0.901          0.596          1.757          1.810        700.000          1.000          1.000          1.000                1.000                  1.000        111.639         81.185               4.000         29.000        101.482         13.000         29.093               3.000
    13/Apr/2008           38.7            1.5            0.0            0.1           98.6            2.9         5493.5            0.0              ?       -186.307              -0.550         -0.993        404.000       -248.160          0.000         10.456          -9.906           -37.647             0.195          1.875          0.404        183.480        180.000          6.521          0.000          0.000          0.000       -672.178       -111.867       -340.239       -565.052          0.000         29.400         999.000           0.000            2.042          0.000         61.235              ?        173.791          0.000        364.445          0.000         57.603              ?              ?              ?              ?          0.576          0.000          4.108          3.474          0.000          5.424          0.000          5.815              ?              ?              ?              ?           2.096           0.836             0.836           0.836       1500.000          0.758          0.904          0.603          1.776          1.848        700.000          1.000          1.000          1.000                1.000                  1.000        111.639         81.185               4.000         29.000        101.482         13.000         29.389               4.000
    14/Apr/2008           36.7            1.4            0.0            0.1           98.5            2.9         5493.4            0.0              ?       -188.202              -0.282         -0.998        404.000       -249.782          0.000         10.191          -9.909           -40.956             0.173          2.574          0.551        179.036        180.000          2.574          0.000          0.000          0.000       -674.053       -112.704       -340.643       -571.573          0.000         29.400         999.000           0.000            3.480          0.000         62.796              ?        176.238          0.000        373.772          0.000         58.368              ?              ?              ?              ?          0.584          0.000          4.175          3.535          0.000          5.380          0.000          5.895              ?              ?              ?              ?           1.796           1.318             1.318           1.318       1500.000          0.767          0.909          0.610          1.821          1.882        700.000          1.000          1.000          1.000                1.000                  1.000        111.639         81.185               3.000         29.000        101.482         13.000         29.652               4.000
