ApsimVersion = 7.4
Title = Parilla_17Dec_highN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    01/Mar/2008          0.000              ?          222.5           18.0           12.1            0.6          107.5            8.7         5496.8            0.0            4.6          0.000             -18.965         -0.611        324.000       -128.641          0.000         28.302          -9.338           175.783                 ?          5.380          5.225        177.646        180.000          4.260          0.000          0.000          0.000       -484.037          0.000       -391.636       -305.033          0.000         19.800         684.000           0.000           -1.869              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.074          0.122          0.122          0.122          0.122          0.122           10.4           25.3           49.0           51.5           47.0           39.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    02/Mar/2008          0.000              ?          222.1           16.5            9.5            0.6          107.6            8.6         5496.8            0.0            4.4          0.000             -18.842         -0.626        324.000       -133.228          0.000         28.206          -9.364           171.303                 ?          6.104          5.936        176.696        180.000          4.014          0.000          0.000          0.000       -489.417          0.000       -396.861       -309.293          0.000         19.800         693.000           0.000           -2.354              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.066          0.122          0.121          0.121          0.121          0.121            9.6           25.5           48.3           51.3           47.4           40.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    03/Mar/2008          0.000              ?          221.2           15.6            7.5            0.6          107.7            8.6         5496.7            0.0            3.9          0.000             -18.770         -0.640        324.000       -137.643          0.000         28.168          -9.399           166.948                 ?          6.496          6.326        175.895        180.000          3.475          0.000          0.000          0.000       -495.521          0.000       -402.797       -313.307          0.000         19.800         702.000           0.000           -3.304              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.061          0.121          0.121          0.121          0.121          0.121            8.0           25.8           47.9           51.1           47.7           40.7                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    04/Mar/2008          0.000              ?          223.2           12.3            5.6            0.5          107.7            8.4         5496.7            0.0            3.4          0.000             -18.692         -0.652        324.000       -141.530          0.000         28.123          -9.431           163.125                 ?          4.569          4.456        177.455        180.000          2.983          0.000          0.000          0.000       -502.017          0.000       -409.123       -316.782          0.000         19.800         711.000           0.000           -4.105              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.080          0.121          0.121          0.121          0.121          0.121            9.3           26.1           47.7           51.0           47.9           41.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    05/Mar/2008          0.000              ?          221.6           11.1            4.3            0.5          107.7            8.3         5496.6            0.0            4.3          0.000             -18.475         -0.663        324.000       -144.915          0.000         27.937          -9.462           159.947                 ?          7.075          6.909        175.788        180.000          3.758          0.000          0.000          0.000       -506.586          0.000       -413.579       -319.766          0.000         19.800         720.000           0.000           -2.545              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.057          0.122          0.122          0.121          0.121          0.121            7.0           25.8           47.5           50.9           48.4           42.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    06/Mar/2008          0.000              ?          220.5            9.8            3.2            0.5          107.7            8.3         5496.5            0.0            3.5          0.000             -18.346         -0.680        324.000       -149.252          0.000         27.838          -9.491           155.722                 ?          7.105          6.948        174.859        180.000          2.981          0.000          0.000          0.000       -513.661          0.000       -420.489       -323.524          0.000         19.800         729.000           0.000           -4.212              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.054          0.121          0.121          0.121          0.121          0.121            5.9           25.6           47.3           50.7           48.5           42.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    07/Mar/2008          0.000              ?          220.3            8.2            2.4            0.5          107.7            8.2         5496.4            0.0            2.8          0.000             -18.183         -0.692        324.000       -152.734          0.000         27.702          -9.519           152.390                 ?          6.034          5.908        175.581        180.000          2.370          0.000          0.000          0.000       -520.766          0.000       -427.436       -326.505          0.000         19.800         738.000           0.000           -5.141              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.064          0.121          0.121          0.121          0.121          0.121            5.8           25.3           47.2           50.6           48.6           42.8                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    08/Mar/2008          0.000              ?          218.6            7.5            1.9            0.4          107.7            8.1         5496.3            0.0            3.2          0.000             -17.966         -0.702        324.000       -155.530          0.000         27.511          -9.545           149.802                 ?          7.305          7.161        174.730        180.000          2.690          0.000          0.000          0.000       -526.800          0.000       -433.344       -328.875          0.000         19.800         747.000           0.000           -4.419              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.053          0.121          0.121          0.121          0.121          0.121            4.8           24.3           46.8           50.6           48.9           43.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    09/Mar/2008          0.000              ?          217.1            6.9            1.4            0.4          107.7            8.1         5496.2            0.0            2.8          0.000             -17.778         -0.715        324.000       -158.736          0.000         27.348          -9.570           146.771                 ?          7.476          7.336        174.106        180.000          2.289          0.000          0.000          0.000       -534.105          0.000       -440.504       -331.565          0.000         19.800         756.000           0.000           -5.270              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.050          0.121          0.121          0.121          0.121          0.121            4.2           23.4           46.4           50.4           49.0           43.6                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    10/Mar/2008          0.000              ?          215.7            6.5            1.1            0.4          107.7            8.0         5496.2            0.0            2.3          0.000             -17.580         -0.724        324.000       -161.488          0.000         27.174          -9.593           144.208                 ?          7.731          7.594        173.614        180.000          1.898          0.000          0.000          0.000       -541.581          0.000       -447.840       -333.854          0.000         19.800         765.000           0.000           -5.894              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.047          0.120          0.121          0.121          0.121          0.121            3.8           22.7           46.1           50.3           49.0           43.8                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    11/Mar/2008          0.000              ?          214.6            6.2            0.8            0.4          107.6            7.9         5496.1            0.0            1.9          0.000             -17.376         -0.733        324.000       -163.784          0.000         26.991          -9.615           142.108                 ?          6.548          6.438        174.583        180.000          1.592          0.000          0.000          0.000       -549.312          0.000       -455.434       -335.752          0.000         19.800         774.000           0.000           -6.386              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.058          0.120          0.121          0.121          0.121          0.121            3.4           22.0           45.8           50.2           49.1           44.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    12/Mar/2008          0.000              ?          212.7            6.0            0.5            0.3          107.6            7.9         5496.0            0.0            2.5          0.000             -17.166         -0.739        324.000       -165.721          0.000         26.802          -9.636           140.373                 ?          6.926          6.816        174.692        180.000          2.075          0.000          0.000          0.000       -555.860          0.000       -461.872       -337.344          0.000         19.800         783.000           0.000           -5.417              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.056          0.121          0.121          0.121          0.121          0.121            2.9           20.8           45.2           50.1           49.3           44.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    13/Mar/2008          0.000              ?          211.4            9.8           35.5            0.3          107.5            7.8         5495.9            0.0            2.7          0.000             -16.953         -0.750        364.000       -168.263          0.000         26.609          -9.656           178.034                 ?          7.632          7.517        173.974        180.000          2.201          0.000          0.000          0.000       -562.786          0.000       -468.688       -339.420          0.000         19.800         792.000           0.000           -5.308              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.049          0.121          0.121          0.121          0.121          0.121            2.6           20.4           44.5           49.9           49.4           44.7                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    14/Mar/2008          0.000              ?          214.7           13.1           26.9            0.3          107.5            7.7         5495.8            0.0            2.3          0.000             -16.736         -0.760        364.000       -170.978          0.000         26.410          -9.675           175.526                 ?          5.375          5.299        175.848        180.000          1.826          0.000          0.000          0.000       -570.418          0.000       -476.205       -341.621          0.000         19.800         801.000           0.000           -6.026              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.070          0.120          0.121          0.121          0.121          0.121            5.9           21.0           44.0           49.6           49.4           44.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    15/Mar/2008          0.000              ?          220.3           14.1           17.2            0.3          107.4            7.5         5495.7            0.0            3.5          0.000             -16.433         -0.768        364.000       -173.242          0.000         26.125          -9.692           173.557                 ?          4.310          4.252        177.823        180.000          2.773          0.000          0.000          0.000       -575.793          0.000       -481.504       -343.447          0.000         19.800         810.000           0.000           -4.152              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.082          0.121          0.121          0.121          0.121          0.121           11.1           21.7           43.3           49.3           49.6           45.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    16/Mar/2008          0.000              ?          218.2           15.1           13.6            0.3          107.3            7.4         5495.6            0.0            5.0          0.000             -16.022         -0.783        364.000       -176.705          0.000         25.731          -9.709           170.490                 ?          7.467          7.372        175.497        180.000          3.954          0.000          0.000          0.000       -580.103          0.000       -485.757       -346.220          0.000         19.800         819.000           0.000           -2.177              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.053          0.122          0.122          0.122          0.122          0.121            8.2           23.1           42.5           48.8           49.7           45.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    17/Mar/2008          0.000              ?          217.3           15.4           10.8            0.3          107.2            7.4         5495.5            0.0            3.6          0.000             -15.797         -0.803        364.000       -181.691          0.000         25.522          -9.725           165.709                 ?          7.982          7.886        173.758        180.000          2.854          0.000          0.000          0.000       -587.570          0.000       -493.128       -350.174          0.000         19.800         828.000           0.000           -4.503              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.045          0.121          0.121          0.121          0.121          0.121            7.1           24.2           42.3           48.3           49.4           46.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    18/Mar/2008          0.000              ?          222.8           11.6            7.2            0.2          107.1            7.2         5495.4            0.0            2.2          0.000             -15.568         -0.815        364.000       -185.309          0.000         25.308          -9.740           162.308                 ?          4.170          4.123        176.872        180.000          1.764          0.000          0.000          0.000       -595.552          0.000       -501.014       -353.028          0.000         19.800         837.000           0.000           -6.242              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.081          0.120          0.121          0.121          0.121          0.121           11.8           25.4           42.4           48.0           49.2           46.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    19/Mar/2008          0.000              ?          224.4            8.6            4.9            0.2          107.0            7.0         5495.3            0.0            4.2          0.000             -15.159         -0.822        364.000       -187.552          0.000         24.913          -9.754           160.467                 ?          3.857          3.815        178.757        180.000          3.299          0.000          0.000          0.000       -599.722          0.000       -505.137       -354.791          0.000         19.800         846.000           0.000           -3.128              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.088          0.122          0.121          0.121          0.121          0.121           12.4           25.8           42.5           47.8           49.4           46.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    20/Mar/2008          0.000              ?          222.6            6.5            3.4            0.2          106.9            6.7         5495.2            0.0            5.8          0.000             -14.695         -0.839        364.000       -191.774          0.000         24.461          -9.767           156.692                 ?          3.894          3.855        179.381        180.000          4.522          0.000          0.000          0.000       -603.579          0.000       -508.952       -358.091          0.000         19.800         855.000           0.000           -1.243              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.088          0.122          0.122          0.122          0.122          0.122           11.2           25.4           42.3           47.3           49.3           47.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    21/Mar/2008          0.000              ?          221.3            9.6           39.3            0.2          106.8            6.7         5495.2            0.0            2.4          0.000             -14.260         -0.860        404.000       -197.597          0.000         24.036          -9.777           191.284                 ?          4.495          4.451        173.038        180.000          1.892          0.000          0.000          0.000       -607.473          0.000       -512.807       -362.613          0.000         19.800         855.000           0.000           -0.619              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.045          0.120          0.120          0.120          0.121          0.121           11.4           25.5           42.1           46.8           48.8           46.7                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    22/Mar/2008          0.000              ?          225.0           17.3           26.5            0.2          106.7            6.6         5495.1            0.0            1.6          0.000             -14.083         -0.865        404.000       -200.037          0.000         23.865          -9.782           189.015                 ?          4.462          4.420        176.373        180.000          1.245          0.000          0.000          0.000       -611.968          0.000       -517.258       -364.504          0.000         19.800         864.000           0.000           -6.962              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.078          0.120          0.120          0.120          0.120          0.120           14.6           26.0           42.2           46.7           48.7           46.7                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
