ApsimVersion = 7.6
Title = Cultivar_IlamHardy Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    30/Jan/2004        938.448          4.548           28.1            2.3            0.0            1.0          266.8            9.6        18614.8            0.0            0.0       -258.417              20.282         -1.392        169.000         -0.091          0.000        -10.228          -8.907          -170.618              0.09          4.053          0.748        403.794        453.000          0.000          0.000          0.000          0.000       -463.392       -265.453       -115.528         -5.840          0.000         62.200         280.000           0.000          -45.622         353.35        1192.23        1545.58          99.55         121.79           0.00         132.00           0.00        1064.54           0.00         125.33           9.98          16.10          26.08          24.55           1.53           1.53           6.39           0.00           2.06           0.00          14.85           1.25           0.00          0.052          0.015          0.016          0.014          0.010           5.322           3.836             3.836           3.836        900.000          0.960          0.964          0.093          4.031          3.249        204.799          0.841          1.000                     1.000                       1.000                   267.747                      258.487                 9.000               30.000            5.000                  30.124                 8.000                         57.829          0.260          0.266          0.251          0.265          0.278          0.287            2.1            7.5           10.4            4.7            2.0            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    31/Jan/2004        953.548          4.581           27.5            2.3            0.0            1.0          266.8            9.7        18614.6            0.0            0.0       -259.257              20.741         -1.392        169.000         -0.091          0.000        -10.397          -8.962          -170.999              0.13          2.020          0.375        452.315        453.000          0.000          0.000          0.000          0.000       -467.445       -269.290       -116.276         -5.840          0.000         62.800         330.000           0.000          -49.206         353.76        1201.21        1554.97         101.73         119.72           0.00         132.31           0.00        1075.80           0.00         123.16           9.86          16.30          26.16          24.59           1.56           1.56           6.26           0.00           2.03           0.00          15.07           1.23           0.00          0.052          0.015          0.015          0.014          0.010           8.303           1.704             1.704           1.704        900.000          0.958          0.962          0.095          3.963          3.320        205.238          0.837          1.000                     1.000                       1.000                   267.747                      253.857                 8.000               30.000            6.000                  30.376                 7.000                         57.829          0.397          0.360          0.300          0.270          0.279          0.287            1.2            6.8           11.3            4.8            2.0            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    01/Feb/2004        968.898          4.597           26.9            2.3            0.0            1.0          266.8            9.9        18614.3            0.0            0.0       -260.256              21.145         -1.421        169.000         -0.091          0.000        -10.535          -9.003          -171.624              0.13          1.352          0.252        453.444        453.000          0.000          0.000          0.000          0.000       -469.465       -270.994       -116.651         -5.840          0.000         65.200         330.000           0.000           -0.685         354.04        1206.50        1560.55         103.73         117.79           0.00         132.53           0.00        1083.30           0.00         120.46           9.75          16.47          26.23          24.63           1.60           1.60           6.14           0.00           2.01           0.00          15.27           1.20           0.00          0.052          0.015          0.015          0.014          0.010           8.026           1.018             1.018           1.018        900.000          0.956          0.960          0.097          3.899          3.387        205.540          0.832          1.000                     1.000                       1.000                   267.747                      253.857                 8.000               30.000            6.000                  30.632                 7.000                         57.829          0.365          0.353          0.313          0.272          0.281          0.287            1.2            6.4           11.1            4.9            2.0            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    02/Feb/2004        984.608          4.613           26.4            2.3            0.0            0.9          266.8           10.0        18614.1            0.0            0.0       -261.229              21.586         -1.444        169.000         -0.091          0.000        -10.662          -9.044          -172.178              0.12          3.324          0.623        449.861        453.000          0.000          0.000          0.000          0.000       -470.817       -272.012       -116.903         -5.840          0.000         65.400         330.000           0.000            0.444         354.70        1221.00        1575.70         105.98         115.69           0.00         133.03           0.00        1100.36           0.00         117.96           9.63          16.67          26.30          24.66           1.63           1.63           6.01           0.00           1.99           0.00          15.49           1.18           0.00          0.052          0.015          0.015          0.014          0.010           7.667           3.160             3.160           3.160        900.000          0.953          0.958          0.099          3.828          3.461        206.247          0.828          1.000                     1.000                       1.000                   267.747                      253.857                 7.000               30.000            6.000                  30.894                 8.000                         57.829          0.332          0.340          0.313          0.274          0.287          0.288            1.2            6.1           10.6            5.0            2.1            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    03/Feb/2004        998.041          4.635           26.0            2.3            0.0            0.9          266.8           10.1        18613.8            0.0            0.0       -262.195              22.036         -1.460        169.000         -0.091          0.000        -10.793          -9.095          -172.710              0.11          4.284          0.808        444.785        453.000          0.000          0.000          0.000          0.000       -474.141       -275.172       -117.526         -5.840          0.000         65.800         330.000           0.000           -3.139         355.47        1237.65        1593.11         108.27         113.57           0.00         133.62           0.00        1119.42           0.00         115.60           9.51          16.86          26.36          24.70           1.67           1.67           5.87           0.00           1.96           0.00          15.70           1.16           0.00          0.052          0.015          0.015          0.014          0.010           7.361           4.668             4.668           4.668        900.000          0.950          0.955          0.101          3.757          3.537        207.072          0.824          1.000                     0.910                       1.000                   278.215                      264.325                 8.000               31.000            6.000                  31.118                 8.000                         60.090          0.317          0.325          0.308          0.273          0.290          0.289            1.4            5.9           10.1            4.9            2.2            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    04/Feb/2004       1012.935          4.645           25.5            2.3            0.0            0.8          266.8           10.2        18613.5            0.0            0.0       -263.136              22.550         -1.464        169.000         -0.091          0.000        -10.997          -9.142          -173.142              0.11          4.047          0.768        446.888        453.000          0.000          0.000          0.000          0.000       -478.425       -279.840       -118.334         -5.840          0.000         72.400         330.000           0.000           -8.215         356.35        1257.06        1613.41         111.04         111.01           0.00         134.31           0.00        1141.13           0.00         113.44           9.37          17.06          26.43          24.72           1.71           1.71           5.72           0.00           1.94           0.00          15.93           1.13           0.00          0.052          0.015          0.014          0.014          0.010           7.506           3.729             3.729           3.729        900.000          0.947          0.952          0.103          3.670          3.629        208.031          0.821          1.000                     1.000                       1.000                   278.215                      259.695                 8.000               31.000            7.000                  31.366                 8.000                         60.090          0.335          0.328          0.306          0.271          0.291          0.290            1.4            5.9            9.7            4.8            2.3            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    05/Feb/2004       1025.285          4.660           25.2            2.4            0.0            0.8          266.7           10.3        18613.2            0.0            0.0       -264.050              23.067         -1.470        169.000         -0.091          0.000        -11.229          -9.177          -173.544              0.10          2.732          0.522        444.636        453.000          0.000          0.000          0.000          0.000       -482.472       -283.570       -119.102         -5.840          0.000         73.400         330.000           0.000           -6.112         357.01        1270.50        1627.52         113.46         108.73           0.00         134.82           0.00        1156.85           0.00         110.71           9.25          17.23          26.48          24.74           1.75           1.75           5.59           0.00           1.91           0.00          16.13           1.11           0.00          0.051          0.015          0.014          0.014          0.010           7.265           2.730             2.730           2.730        900.000          0.944          0.950          0.105          3.593          3.711        208.746          0.817          1.000                     1.000                       1.000                   278.215                      259.695                 7.000               31.000            7.000                  31.572                 8.000                         60.090          0.324          0.323          0.307          0.270          0.291          0.291            1.5            5.9            9.4            4.7            2.3            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    06/Feb/2004       1039.343          4.676           24.9            2.4            0.0            0.8          266.6           10.4        18613.0            0.0            0.0       -264.858              23.611         -1.470        169.000         -0.091          0.000        -11.453          -9.200          -173.808              0.10          4.342          0.834        439.678        453.000          0.000          0.000          0.000          0.000       -485.204       -286.300       -119.624         -5.840          0.000         73.400         330.000           0.000           -8.364         358.04        1291.56        1649.59         116.29         106.13           0.00         135.61           0.00        1180.41           0.00         108.26           9.12          17.42          26.54          24.75           1.79           1.79           5.44           0.00           1.89           0.00          16.34           1.08           0.00          0.051          0.015          0.014          0.014          0.010           7.008           4.123             4.123           4.123        900.000          0.939          0.946          0.108          3.505          3.805        209.856          0.815          1.000                     1.000                       1.000                   278.215                      255.065                 7.000               31.000            7.000                  31.806                 8.000                         60.090          0.307          0.311          0.305          0.269          0.291          0.292            1.6            5.8            9.1            4.6            2.3            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    07/Feb/2004       1053.843          4.677           24.7            2.4            0.0            0.7          266.6           10.6        18612.7            0.0            0.0       -265.719              24.153         -1.470        169.000         -0.091          0.000        -11.683          -9.227          -174.128              0.09          1.258          0.244        438.438        453.000          0.000          0.000          0.000          0.000       -489.546       -290.423       -120.459         -5.840          0.000         74.000         330.000           0.000          -13.322         358.34        1295.59        1653.93         119.49         103.00           0.00         135.84           0.00        1187.29           0.00         105.38           8.99          17.58          26.58          24.73           1.85           1.85           5.27           0.00           1.87           0.00          16.53           1.05           0.00          0.051          0.016          0.014          0.014          0.010           6.768           1.596             1.596           1.596        900.000          0.934          0.941          0.111          3.399          3.913        210.182          0.813          1.000                     1.000                       1.000                   288.683                      265.533                 7.000               32.000            7.000                  32.048                 8.000                         62.351          0.305          0.307          0.304          0.270          0.290          0.292            1.8            5.8            8.8            4.5            2.3            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    08/Feb/2004       1064.993          4.710           24.2            2.5            0.0            0.7          266.5           10.7        18612.5            0.0            0.0       -266.397              24.648         -1.470        169.000         -0.091          0.000        -11.859          -9.255          -174.310              0.09          3.936          0.769        440.328        453.000          0.000          0.000          0.000          0.000       -490.804       -292.019       -120.702         -5.840          0.000         80.200         330.000           0.000          -14.562         359.39        1315.72        1675.11         122.27         100.46           0.00         136.66           0.00        1209.79           0.00         103.18           8.87          17.76          26.63          24.74           1.89           1.89           5.13           0.00           1.84           0.00          16.73           1.03           0.00          0.051          0.015          0.013          0.014          0.010           7.043           3.542             3.542           3.542        900.000          0.929          0.937          0.113          3.313          4.006        211.326          0.811          1.000                     1.000                       1.000                   288.683                      265.533                 7.000               32.000            7.000                  32.233                 9.000                         62.351          0.313          0.314          0.303          0.269          0.290          0.293            1.7            5.8            8.6            4.5            2.3            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    09/Feb/2004       1078.115          4.710           23.8            2.5            0.0            0.7          266.5           10.8        18612.3            0.0            0.0       -267.207              25.077         -1.470        169.000         -0.091          0.000        -11.996          -9.273          -174.692              0.08          5.234          1.030        434.284        453.000          0.000          0.000          0.000          0.000       -494.740       -295.561       -121.471         -5.840          0.000         80.200         330.000           0.000          -12.672         360.71        1341.66        1702.36         125.59          97.44           0.00         137.68           0.00        1237.76           0.00         101.21           8.73          17.96          26.69          24.74           1.94           1.94           4.96           0.00           1.82           0.00          16.95           1.01           0.00          0.051          0.015          0.013          0.014          0.010           6.730           5.014             5.014           5.014        900.000          0.923          0.932          0.116          3.209          4.117        212.749          0.810          1.000                     1.000                       1.000                   288.683                      265.533                 7.000               32.000            7.000                  32.452                 9.000                         62.351          0.295          0.301          0.298          0.269          0.289          0.293            1.8            5.7            8.2            4.4            2.3            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    10/Feb/2004       1092.922          4.720           23.6            2.5            0.0            0.7          266.5           10.9        18612.0            0.0            0.0       -268.006              25.473         -1.470        169.000         -0.091          0.000        -12.100          -9.295          -175.095              0.07          3.805          0.756        429.631        453.000          0.000          0.000          0.000          0.000       -499.975       -300.575       -122.501         -5.840          0.000         80.200         330.000           0.000          -18.716         361.66        1359.06        1720.72         129.27          93.98           0.00         138.41           0.00        1257.53           0.00          98.90           8.57          18.14          26.72          24.72           2.00           2.00           4.78           0.00           1.80           0.00          17.15           0.99           0.00          0.051          0.015          0.013          0.014          0.010           6.366           3.896             3.896           3.896        900.000          0.916          0.926          0.119          3.092          4.241        213.779          0.809          1.000                     1.000                       1.000                   288.683                      260.903                 6.000               32.000            8.000                  32.699                 9.000                         62.351          0.284          0.290          0.293          0.269          0.289          0.293            2.0            5.6            8.0            4.3            2.3            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    11/Feb/2004       1107.336          4.731           23.5            2.5            0.0            0.7          266.5           11.1        18611.8            0.0            0.0       -268.585              25.886         -1.470        169.000         -0.091          0.000        -12.224          -9.321          -175.261              0.07          2.763          0.556        425.736        453.000          0.000          0.000          0.000          0.000       -503.780       -304.471       -123.257         -5.840          0.000         80.200         330.000           0.000          -23.369         362.34        1370.37        1732.70         132.84          90.56           0.00         138.94           0.00        1271.30           0.00          96.01           8.44          18.30          26.74          24.68           2.06           2.06           4.60           0.00           1.78           0.00          17.34           0.96           0.00          0.051          0.016          0.013          0.014          0.010           6.086           3.339             3.339           3.339        900.000          0.907          0.919          0.123          2.975          4.361        214.518          0.809          1.000                     1.000                       1.000                   288.683                      260.903                 6.000               32.000            8.000                  32.939                 9.000                         62.351          0.274          0.283          0.288          0.269          0.289          0.293            2.1            5.7            7.8            4.3            2.3            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    12/Feb/2004       1120.974          4.742           23.4            2.5            0.0            0.6          266.5           11.2        18611.5            0.0            0.0       -269.120              26.310         -1.470        169.000         -0.091          0.000        -12.317          -9.349          -175.371              0.07          4.833          0.985        420.196        453.000          0.000          0.000          0.000          0.000       -506.543       -307.811       -123.813         -5.840          0.000         80.200         330.000           0.000          -27.264         363.60        1392.84        1756.44         136.27          87.41           0.00         139.92           0.00        1296.23           0.00          93.64           8.30          18.48          26.77          24.66           2.11           2.11           4.43           0.00           1.75           0.00          17.54           0.94           0.00          0.051          0.015          0.013          0.014          0.010           5.805           4.555             4.555           4.555        900.000          0.899          0.912          0.126          2.867          4.477        215.890          0.809          1.000                     1.000                       1.000                   299.151                      271.371                 7.000               33.000            8.000                  33.166                10.000                         64.612          0.259          0.274          0.281          0.269          0.289          0.293            2.3            5.7            7.5            4.2            2.3            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    13/Feb/2004       1132.774          4.751           23.3            2.5            0.0            0.6          266.4           11.3        18611.3            0.0            0.0       -269.745              26.784         -1.470        169.000         -0.091          0.000        -12.475          -9.367          -175.523              0.06          3.619          0.747        416.066        453.000          0.000          0.000          0.000          0.000       -511.375       -312.365       -124.798         -5.840          0.000         80.200         330.000           0.000          -32.804         364.60        1409.58        1774.19         139.43          84.47           0.00         140.70           0.00        1315.53           0.00          91.27           8.17          18.63          26.80          24.64           2.16           2.16           4.28           0.00           1.73           0.00          17.72           0.91           0.00          0.051          0.015          0.012          0.013          0.010           5.474           3.383             3.383           3.383        900.000          0.891          0.905          0.128          2.767          4.583        216.977          0.809          1.000                     1.000                       1.000                   299.151                      271.371                 7.000               33.000            8.000                  33.363                10.000                         64.612          0.248          0.267          0.275          0.269          0.288          0.294            2.5            5.7            7.3            4.1            2.3            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    14/Feb/2004       1146.614          4.759           23.4            2.5            0.0            0.6          266.4           11.4        18611.0            0.0            0.0       -270.266              27.296         -1.470        169.000         -0.091          0.000        -12.695          -9.380          -175.532              0.06          3.181          0.665        413.580        453.000          0.000          0.000          0.000          0.000       -514.994       -315.749       -125.545         -5.840          0.000         81.800         330.000           0.000          -36.934         365.44        1422.85        1788.29         143.17          80.92           0.00         141.35           0.00        1331.33           0.00          88.80           8.02          18.79          26.81          24.60           2.22           2.22           4.09           0.00           1.71           0.00          17.90           0.89           0.00          0.051          0.015          0.012          0.013          0.010           5.372           3.421             3.421           3.421        900.000          0.880          0.896          0.132          2.647          4.708        217.886          0.809          1.000                     1.000                       1.000                   299.151                      266.529                 7.000               33.000            8.000                  33.594                10.000                         64.612          0.250          0.261          0.270          0.269          0.288          0.294            2.6            5.8            7.1            4.1            2.3            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    15/Feb/2004       1157.264          4.766           23.4            2.5            0.0            0.6          266.4           11.5        18610.8            0.0            0.0       -270.719              27.790         -1.470        169.000         -0.091          0.000        -12.896          -9.401          -175.490              0.06          1.513          0.322        417.823        453.000          0.000          0.000          0.000          0.000       -518.176       -319.169       -126.210         -5.840          0.000         87.600         330.000           0.000          -39.420         365.89        1428.55        1794.44         146.19          78.00           0.00         141.70           0.00        1339.66           0.00          86.16           7.91          18.92          26.83          24.56           2.27           2.27           3.94           0.00           1.69           0.00          18.06           0.86           0.00          0.051          0.016          0.012          0.013          0.010           5.625           1.235             1.235           1.235        900.000          0.870          0.887          0.134          2.548          4.809        218.374          0.809          1.000                     1.000                       1.000                   299.151                      266.529                 6.000               33.000            8.000                  33.771                10.000                         64.612          0.280          0.269          0.268          0.270          0.288          0.294            2.6            6.0            7.0            4.0            2.3            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    16/Feb/2004       1168.064          4.774           23.2            2.5            0.0            0.6          266.4           11.6        18610.6            0.0            0.0       -271.188              28.253         -1.470        169.000         -0.091          0.000        -13.071          -9.414          -175.496              0.06          3.912          0.844        413.956        453.000          0.000          0.000          0.000          0.000       -519.689       -320.405       -126.531         -5.840          0.000         87.800         330.000           0.000          -35.177         367.03        1447.12        1814.15         149.25          75.20           0.00         142.58           0.00        1360.39           0.00          84.06           7.79          19.07          26.86          24.54           2.32           2.32           3.79           0.00           1.67           0.00          18.23           0.84           0.00          0.050          0.016          0.012          0.013          0.010           5.472           3.224             3.224           3.224        900.000          0.859          0.879          0.137          2.452          4.912        219.618          0.809          1.000                     1.000                       1.000                   299.151                      266.529                 6.000               33.000            8.000                  33.951                10.000                         64.612          0.263          0.265          0.264          0.269          0.288          0.294            2.6            6.0            6.9            4.0            2.3            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    17/Feb/2004       1179.264          4.774           23.1            2.5            0.0            0.6          266.3           11.7        18610.4            0.0            0.0       -271.728              28.657         -1.470        169.000         -0.091          0.000        -13.197          -9.426          -175.633              0.06          2.942          0.644        413.287        453.000          0.000          0.000          0.000          0.000       -523.601       -323.629       -127.375         -5.840          0.000         90.200         330.000           0.000          -39.044         367.88        1460.10        1827.98         152.43          72.21           0.00         143.24           0.00        1375.74           0.00          81.76           7.66          19.22          26.88          24.51           2.37           2.37           3.64           0.00           1.65           0.00          18.40           0.82           0.00          0.050          0.016          0.012          0.013          0.010           5.428           2.425             2.425           2.425        900.000          0.848          0.869          0.140          2.351          5.019        220.539          0.809          1.000                     1.000                       1.000                   309.620                      276.997                 7.000               34.000            8.000                  34.000                10.000                         66.873          0.268          0.263          0.262          0.269          0.288          0.294            2.6            6.1            6.7            3.9            2.3            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    18/Feb/2004       1192.610          4.781           23.1            2.5            0.0            0.5          266.4           11.8        18610.2            0.0            0.0       -272.170              29.012         -1.470        169.000         -0.091          0.000        -13.278          -9.440          -175.719              0.05          4.061          0.905        408.296        453.000          0.000          0.000          0.000          0.000       -526.542       -326.054       -128.019         -5.840          0.000         90.200         330.000           0.000          -39.713         368.93        1476.49        1845.42         156.34          68.54           0.00         144.05           0.00        1394.35           0.00          79.71           7.51          19.38          26.90          24.47           2.43           2.43           3.45           0.00           1.64           0.00          18.59           0.80           0.00          0.050          0.016          0.011          0.013          0.010           5.194           4.087             4.087           4.087        900.000          0.832          0.856          0.143          2.226          5.149        221.676          0.810          1.000                     1.000                       1.000                   309.620                      269.839                 7.000               34.000            8.000                  34.000                10.000                         66.873          0.249          0.256          0.257          0.269          0.287          0.294            2.7            6.1            6.7            3.9            2.3            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    19/Feb/2004       1205.193          4.788           23.0            2.5            0.0            0.5          266.4           11.9        18610.0            0.0            0.0       -272.591              29.361         -1.470        169.000         -0.091          0.000        -13.360          -9.463          -175.792              0.05          3.865          0.881        403.354        453.000          0.000          0.000          0.000          0.000       -530.603       -330.141       -128.923         -5.840          0.000         90.200         330.000           0.000          -44.704         369.94        1492.10        1862.04         160.05          65.05           0.00         144.84           0.00        1412.02           0.00          77.61           7.37          19.54          26.91          24.43           2.49           2.49           3.27           0.00           1.62           0.00          18.76           0.78           0.00          0.050          0.016          0.011          0.013          0.010           4.879           4.060             4.060           4.060        900.000          0.815          0.842          0.146          2.108          5.274        222.778          0.811          1.000                     1.000                       1.000                   309.620                      269.839                 7.000               34.000            8.000                  34.000                10.000                         66.873          0.233          0.249          0.252          0.269          0.286          0.293            2.8            6.1            6.6            3.8            2.3            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    20/Feb/2004       1216.243          4.796           23.0            2.5            0.0            0.5          266.4           12.0        18609.7            0.0            0.0       -272.985              29.729         -1.470        169.000         -0.091          0.000        -13.465          -9.481          -175.817              0.05          3.989          0.932        407.836        453.000          0.000          0.000          0.000          0.000       -534.468       -334.201       -129.805         -5.840          0.000         99.000         330.000           0.000          -49.646         371.08        1509.52        1880.60         163.39          61.97           0.00         145.72           0.00        1431.39           0.00          75.73           7.25          19.69          26.94          24.40           2.54           2.54           3.11           0.00           1.60           0.00          18.93           0.76           0.00          0.050          0.016          0.011          0.013          0.010           5.329           3.386             3.386           3.386        900.000          0.799          0.829          0.149          2.003          5.385        224.014          0.812          1.000                     1.000                       1.000                   309.620                      269.839                 6.000               34.000            8.000                  34.000                11.000                         66.873          0.275          0.257          0.250          0.269          0.285          0.293            2.7            6.4            6.5            3.7            2.2            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    21/Feb/2004       1228.110          4.803           23.0            2.5            0.0            0.5          266.4           12.0        18609.5            0.0            0.0       -273.457              30.152         -1.470        169.000         -0.091          0.000        -13.636          -9.493          -175.867              0.05          5.487          1.312        401.532        453.000          0.000          0.000          0.000          0.000       -538.456       -337.587       -130.737         -5.840          0.000         99.000         330.000           0.000          -45.164         372.41        1529.88        1902.29         167.01          58.65           0.00         146.76           0.00        1453.51           0.00          74.02           7.11          19.85          26.96          24.37           2.59           2.59           2.94           0.00           1.59           0.00          19.11           0.74           0.00          0.050          0.016          0.011          0.013          0.010           4.992           4.992             4.992           5.464        900.000          0.765          0.800          0.152          1.890          5.506        225.458          0.813          0.914                     1.000                       1.000                   309.620                      269.839                 6.000               34.000            8.000                  34.000                11.000                         66.873          0.247          0.249          0.245          0.268          0.284          0.293            2.8            6.5            6.4            3.7            2.2            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    22/Feb/2004       1239.310          4.806           23.2            2.5            0.0            0.5          266.4           12.0        18609.2            0.0            0.0       -273.930              30.637         -1.470        169.000         -0.091          0.000        -13.861          -9.516          -175.855              0.05          3.704          0.930        397.814        453.000          0.000          0.000          0.000          0.000       -543.943       -342.580       -132.048         -5.840          0.000         99.000         330.000           0.000          -51.468         373.41        1545.14        1918.55         170.42          55.42           0.00         147.57           0.00        1470.71           0.00          72.15           6.98          19.99          26.97          24.33           2.64           2.64           2.77           0.00           1.57           0.00          19.27           0.72           0.00          0.050          0.015          0.011          0.013          0.010           4.617           2.788             2.788           2.788        900.000          0.759          0.797          0.155          1.781          5.620        226.592          0.814          1.000                     1.000                       1.000                   309.620                      269.839                 6.000               34.000            8.000                  34.000                11.000                         66.873          0.232          0.244          0.243          0.268          0.283          0.292            3.0            6.6            6.4            3.6            2.2            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
