ApsimVersion = 7.4
Title = Cultivar_IlamHardy Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    06/Feb/2004        990.840          5.867           27.3            2.5            0.0            0.9          265.0            7.5        18612.4            0.0            0.0       -262.676              25.179         -2.225        169.000         -0.594          0.000        -16.156          -9.024          -171.316             0.084          4.401          1.190        451.129        453.000          1.657          0.000          0.000          0.000       -488.071       -231.539       -138.097        -29.990          0.000         73.400         330.000           0.000            3.774        1489.60        1322.10        1540.48         155.55          29.20           0.00          33.65           0.00        1271.21          0.000         50.889          25.88          22.11          26.39          24.21           2.17           2.17           1.46           0.00           0.64           0.00          21.60              ?          0.000          0.050          0.014          0.019          0.017          0.010           7.146           2.798             2.798           2.798        900.000          0.674          0.719          0.140          1.400          5.014         85.609          1.000          1.000                     1.000                       1.000        145.794        118.014               8.000         30.000              5         30.782              13.000         31.489          0.315          0.320          0.307          0.271          0.303          0.305            1.6            5.4            7.9            5.2            4.9            2.3                 0.028                 0.006                  0.007                 0.010                 0.046                 0.026                  0.018                 0.010              ?                        800.000
    07/Feb/2004       1005.340          5.886           27.0            2.5            0.0            0.9          264.9            7.4        18612.2            0.0            0.0       -263.514              25.769         -2.226        169.000         -0.635          0.000        -16.713          -9.056          -171.608             0.079          1.277          0.361        449.229        453.000          1.080          0.000          0.000          0.000       -492.472       -234.337       -139.287        -31.648          0.000         74.000         330.000           0.000           -1.871        1495.80        1328.30        1546.69         158.63          26.14           0.00          33.62           0.00        1277.41          0.000         50.890          25.96          22.30          26.46          24.25           2.22           2.22           1.31           0.00           0.64           0.00          21.79              ?          0.000          0.050          0.014          0.019          0.017          0.010           6.982           1.058             1.058           1.058        900.000          0.639          0.690          0.143          1.272          5.144         85.609          1.000          1.000                     1.000                       1.000        150.800        123.020               8.000         31.000              5         31.024              14.000         32.570          0.314          0.315          0.308          0.270          0.302          0.303            1.7            5.3            7.6            5.1            4.9            2.3                 0.028                 0.006                  0.007                 0.010                 0.046                 0.025                  0.018                 0.010              ?                        800.000
    08/Feb/2004       1016.490          5.900           26.6            2.6            0.0            0.9          264.7            7.4        18611.9            0.0            0.0       -264.305              26.312         -2.227        169.000         -0.663          0.000        -17.223          -9.089          -171.883             0.078          4.002          1.189        451.338        453.000          0.649          0.000          0.000          0.000       -493.749       -235.395       -139.647        -32.728          0.000         80.200         330.000           0.000           -3.771        1515.52        1347.91        1566.42         161.02          23.81           0.00          33.67           0.00        1297.02          0.000         50.897          26.03          22.47          26.54          24.29           2.25           2.25           1.19           0.00           0.63           0.00          21.96              ?          0.000          0.050          0.014          0.019          0.017          0.010           7.284           2.253             2.253           2.253        900.000          0.610          0.666          0.146          1.175          5.245         85.609          1.000          1.000                     1.000                       1.000        150.800        118.390               8.000         31.000              6         31.210              13.000         32.570          0.328          0.323          0.307          0.270          0.301          0.302            1.7            5.4            7.4            4.9            4.9            2.3                 0.028                 0.006                  0.007                 0.010                 0.046                 0.025                  0.018                 0.010              ?                        800.000
    09/Feb/2004       1029.612          5.916           26.2            2.6            0.0            0.9          264.6            7.3        18611.7            0.0            0.0       -265.090              26.783         -2.228        169.000         -0.679          0.000        -17.672          -9.111          -172.214             0.073          5.328          1.651        446.215        453.000          0.366          0.000          0.000          0.000       -497.751       -237.648       -140.837        -33.378          0.000         80.200         330.000           0.000           -1.662        1539.05        1371.32        1589.96         163.83          21.08           0.00          33.73           0.00        1320.42          0.000         50.906          26.11          22.65          26.62          24.33           2.29           2.29           1.05           0.00           0.62           0.00          22.14              ?          0.000          0.050          0.014          0.018          0.017          0.010           6.987           3.106             3.106           3.106        900.000          0.572          0.636          0.149          1.062          5.363         85.609          1.000          1.000                     1.000                       1.000        150.800        118.390               7.000         31.000              6         31.428              13.000         32.570          0.309          0.312          0.306          0.269          0.300          0.301            1.8            5.2            7.2            4.8            4.9            2.3                 0.028                 0.006                  0.007                 0.010                 0.045                 0.025                  0.018                 0.010              ?                        800.000
    10/Feb/2004       1044.419          5.934           26.0            2.7            0.0            0.8          264.5            7.2        18611.5            0.0            0.0       -265.821              27.226         -2.228        169.000         -0.688          0.000        -18.090          -9.137          -172.511             0.068          3.881          1.267        442.411        453.000          0.198          0.000          0.000          0.000       -503.079       -240.754       -142.487        -33.743          0.000         80.200         330.000           0.000           -6.785        1554.68        1386.87        1605.59         166.88          18.09           0.00          33.75           0.00        1335.96          0.000         50.911          26.18          22.84          26.68          24.35           2.33           2.33           0.90           0.00           0.61           0.00          22.33              ?          0.000          0.050          0.014          0.018          0.017          0.010           6.694           2.339             2.339           2.339        900.000          0.527          0.599          0.152          0.936          5.493         85.609          1.000          1.000                     1.000                       1.000        150.800        113.760               7.000         31.000              7         31.675              13.000         32.570          0.298          0.302          0.303          0.270          0.300          0.301            2.0            5.2            7.0            4.7            4.9            2.3                 0.028                 0.006                  0.007                 0.010                 0.045                 0.024                  0.017                 0.010              ?                        800.000
    11/Feb/2004       1058.833          5.952           25.8            2.7            0.0            0.8          264.4            7.1        18611.2            0.0            0.0       -266.501              27.694         -2.228        169.000         -0.693          0.000        -18.529          -9.166          -172.728             0.064          2.823          0.983        439.382        453.000          0.104          0.000          0.000          0.000       -506.960       -243.093       -143.755        -33.941          0.000         80.200         330.000           0.000          -10.589        1564.77        1396.91        1615.68         169.32          15.70           0.00          33.75           0.00        1346.00          0.000         50.913          26.24          22.99          26.75          24.38           2.37           2.37           0.79           0.00           0.60           0.00          22.48              ?          0.000          0.050          0.014          0.018          0.017          0.010           6.479           1.942             1.942           1.942        900.000          0.485          0.565          0.155          0.830          5.602         85.609          1.000          1.000                     1.000                       1.000        150.800        113.760               6.000         31.000              7         31.915              13.000         32.570          0.291          0.296          0.301          0.270          0.300          0.300            2.1            5.1            6.7            4.6            4.9            2.3                 0.028                 0.006                  0.006                 0.010                 0.045                 0.024                  0.017                 0.010              ?                        800.000
    12/Feb/2004       1072.471          5.981           25.7            2.7            0.0            0.8          264.2            7.0        18611.0            0.0            0.0       -267.143              28.182         -2.228        169.000         -0.696          0.000        -18.984          -9.198          -172.885             0.061          4.947          1.828        435.037        453.000          0.053          0.000          0.000          0.000       -509.783       -245.036       -144.738        -34.045          0.000         80.200         330.000           0.000          -13.618        1581.91        1413.96        1632.83         171.53          13.54           0.00          33.80           0.00        1363.04          0.000         50.919          26.30          23.14          26.81          24.41           2.40           2.40           0.68           0.00           0.60           0.00          22.63              ?          0.000          0.050          0.014          0.018          0.017          0.010           6.218           2.464             2.464           2.464        900.000          0.444          0.532          0.157          0.735          5.701         85.609          1.000          1.000                     1.000                       1.000        155.807        114.137               7.000         32.000              8         32.143              13.000         33.652          0.276          0.288          0.296          0.270          0.300          0.300            2.3            5.1            6.5            4.5            4.9            2.3                 0.028                 0.006                  0.006                 0.010                 0.044                 0.023                  0.017                 0.010              ?                        790.928
    13/Feb/2004       1084.271          6.010           25.7            2.8            0.0            0.8          263.9            7.0        18610.7            0.0            0.0       -267.752              28.733         -2.228        169.000         -0.697          0.000        -19.516          -9.217          -172.945             0.058          3.712          1.452        431.827        453.000          0.027          0.000          0.000          0.000       -514.730       -247.500       -146.565        -34.098          0.000         80.200         330.000           0.000          -17.963        1594.20        1426.19        1645.12         172.97          12.15           0.00          33.81           0.00        1375.27          0.000         50.919          26.36          23.29          26.87          24.45           2.42           2.42           0.61           0.00           0.56           0.00          22.78              ?          0.000          0.050          0.014          0.016          0.017          0.010           5.961           1.731             1.731           1.731        900.000          0.414          0.507          0.159          0.669          5.770         85.609          1.000          1.000                     1.000                       1.000        155.807        114.137               7.000         32.000              8         32.370              13.000         33.652          0.266          0.283          0.293          0.270          0.300          0.300            2.5            5.2            6.3            4.4            4.9            2.3                 0.028                 0.006                  0.006                 0.010                 0.043                 0.023                  0.017                 0.010              ?                        778.660
    14/Feb/2004       1098.111          6.027           25.7            2.8            0.0            0.8          263.7            6.9        18610.4            0.0            0.0       -268.332              29.334         -2.228        169.000         -0.698          0.000        -20.104          -9.230          -172.925             0.057          3.266          1.333        430.343        453.000          0.014          0.000          0.000          0.000       -518.441       -249.231       -148.017        -34.125          0.000         81.800         330.000           0.000          -21.173        1603.63        1435.57        1654.55         174.67          10.49           0.00          33.82           0.00        1384.65          0.000         50.919          26.42          23.44          26.92          24.48           2.44           2.44           0.52           0.00           0.52           0.00          22.93              ?          0.000          0.050          0.014          0.015          0.017          0.010           5.904           1.738             1.738           1.738        900.000          0.376          0.477          0.161          0.590          5.851         85.609          1.000          1.000                     1.000                       1.000        155.807        114.137               6.000         32.000              8         32.597              14.000         33.652          0.268          0.279          0.289          0.270          0.300          0.300            2.7            5.3            6.2            4.3            4.9            2.3                 0.028                 0.006                  0.006                 0.010                 0.043                 0.023                  0.017                 0.010              ?                        766.321
    15/Feb/2004       1108.761          6.039           25.6            2.9            0.0            0.7          263.5            6.8        18610.2            0.0            0.0       -268.903              29.923         -2.228        169.000         -0.698          0.000        -20.674          -9.250          -172.906             0.060          1.556          0.669        434.907        453.000          0.007          0.000          0.000          0.000       -521.708       -250.969       -149.350        -34.138          0.000         87.600         330.000           0.000          -22.657        1608.18        1440.11        1659.10         175.76           9.41           0.00          33.82           0.00        1389.19          0.000         50.919          26.47          23.57          26.98          24.53           2.46           2.46           0.47           0.00           0.49           0.00          23.06              ?          0.000          0.050          0.014          0.014          0.017          0.010           6.190           0.560             0.560           0.560        900.000          0.350          0.455          0.162          0.538          5.904         85.609          1.000          1.000                     1.000                       1.000        155.807        109.507               6.000         32.000              9         32.825              13.000         33.652          0.289          0.291          0.289          0.270          0.300          0.300            2.6            5.5            6.1            4.2            4.9            2.3                 0.028                 0.006                  0.006                 0.010                 0.043                 0.022                  0.017                 0.010              ?                        753.915
    16/Feb/2004       1119.561          6.052           25.4            2.9            0.0            0.7          263.4            6.7        18609.9            0.0            0.0       -269.498              30.464         -2.228        169.000         -0.698          0.000        -21.197          -9.266          -172.961             0.057          4.026          1.798        431.898        453.000          0.003          0.000          0.000          0.000       -523.264       -251.529       -150.019        -34.145          0.000         87.800         330.000           0.000          -18.093        1619.00        1450.86        1669.92         176.68           8.52           0.00          33.86           0.00        1399.94          0.000         50.919          26.53          23.69          27.04          24.57           2.47           2.47           0.43           0.00           0.46           0.00          23.18              ?          0.000          0.050          0.014          0.014          0.017          0.010           6.019           1.408             1.408           1.408        900.000          0.326          0.436          0.164          0.493          5.951         85.609          1.000          1.000                     1.000                       1.000        160.814        114.514               7.000         33.000              9         33.052              13.000         34.733          0.276          0.285          0.288          0.270          0.300          0.300            2.7            5.4            5.9            4.2            4.9            2.3                 0.028                 0.006                  0.006                 0.010                 0.042                 0.022                  0.017                 0.010              ?                        741.447
    17/Feb/2004       1130.761          6.065           25.3            2.9            0.0            0.7          263.2            6.7        18609.7            0.0            0.0       -270.069              30.941         -2.228        169.000         -0.698          0.000        -21.660          -9.281          -173.055             0.056          3.030          1.399        431.874        453.000          0.002          0.000          0.000          0.000       -527.290       -252.937       -151.817        -34.148          0.000         90.200         330.000           0.000          -21.102        1626.51        1458.34        1677.43         177.64           7.59           0.00          33.86           0.00        1407.42          0.000         50.919          26.59          23.80          27.10          24.62           2.48           2.48           0.38           0.00           0.44           0.00          23.29              ?          0.000          0.050          0.014          0.013          0.017          0.010           6.022           1.024             1.024           1.024        900.000          0.300          0.415          0.165          0.446          6.000         85.609          1.000          1.000                     1.000                       1.000        160.814        114.514               7.000         33.000              9         33.279              14.000         34.733          0.281          0.284          0.287          0.270          0.300          0.300            2.7            5.4            5.8            4.1            4.9            2.3                 0.028                 0.006                  0.006                 0.010                 0.042                 0.022                  0.017                 0.010              ?                        728.920
    18/Feb/2004       1144.107          6.081           25.2            2.9            0.0            0.7          263.1            6.6        18609.5            0.0            0.0       -270.630              31.362         -2.228        169.000         -0.698          0.000        -22.064          -9.298          -173.195             0.053          4.185          2.003        428.086        453.000          0.001          0.000          0.000          0.000       -530.319       -253.961       -153.216        -34.150          0.000         90.200         330.000           0.000          -21.126        1635.00        1466.79        1685.92         178.41           6.83           0.00          33.88           0.00        1415.88          0.000         50.919          26.64          23.90          27.15          24.66           2.49           2.49           0.34           0.00           0.41           0.00          23.39              ?          0.000          0.050          0.014          0.012          0.017          0.010           5.783           1.784             1.784           1.784        900.000          0.277          0.397          0.166          0.405          6.042         85.609          1.000          1.000                     1.000                       1.000        160.814        109.884               7.000         33.000             10         33.506              13.000         34.733          0.263          0.278          0.284          0.270          0.300          0.300            2.9            5.4            5.7            4.0            4.9            2.3                 0.028                 0.006                  0.006                 0.010                 0.042                 0.022                  0.017                 0.010              ?                        716.338
    19/Feb/2004       1156.690          6.095           25.1            2.9            0.0            0.7          263.0            6.5        18609.3            0.0            0.0       -271.161              31.782         -2.228        169.000         -0.698          0.000        -22.459          -9.324          -173.306             0.050          3.985          1.970        424.380        453.000          0.000          0.000          0.000          0.000       -534.504       -255.745       -155.219        -34.151          0.000         90.200         330.000           0.000          -24.914        1642.60        1474.37        1693.52         179.12           6.14           0.00          33.89           0.00        1423.45          0.000         50.919          26.69          24.00          27.20          24.70           2.50           2.50           0.31           0.00           0.39           0.00          23.49              ?          0.000          0.050          0.014          0.012          0.017          0.010           5.507           1.735             1.735           1.735        900.000          0.255          0.379          0.167          0.368          6.080         85.609          1.000          1.000                     1.000                       1.000        160.814        109.884               6.000         33.000             10         33.734              14.000         34.733          0.246          0.273          0.281          0.270          0.300          0.300            3.0            5.4            5.6            3.9            4.9            2.3                 0.028                 0.006                  0.006                 0.010                 0.041                 0.021                  0.017                 0.010              ?                        703.705
    20/Feb/2004       1167.740          6.108           25.0            3.0            0.0            0.6          262.8            6.5        18609.1            0.0            0.0       -271.662              32.240         -2.228        169.000         -0.698          0.000        -22.895          -9.343          -173.348             0.055          4.114          2.098        429.778        453.000          0.000          0.000          0.000          0.000       -538.489       -257.479       -157.189        -34.151          0.000         99.000         330.000           0.000          -28.620        1650.48        1482.22        1701.39         179.56           5.70           0.00          33.91           0.00        1431.30          0.000         50.919          26.75          24.09          27.26          24.75           2.51           2.51           0.29           0.00           0.37           0.00          23.58              ?          0.000          0.050          0.014          0.011          0.016          0.010           5.955           1.305             1.305           1.305        900.000          0.240          0.367          0.167          0.343          6.105         85.609          1.000          1.000                     1.000                       1.000        160.814        105.144               6.000         33.000             11         33.961              13.000         34.733          0.282          0.283          0.280          0.270          0.300          0.300            2.8            5.6            5.5            3.9            4.9            2.3                 0.028                 0.006                  0.006                 0.010                 0.041                 0.021                  0.017                 0.010              ?                        691.024
    21/Feb/2004       1179.607          6.122           25.1            2.9            0.0            0.6          262.6            6.4        18608.8            0.0            0.0       -272.208              32.748         -2.228        169.000         -0.698          0.000        -23.389          -9.359          -173.387             0.052          5.658          2.946        424.567        453.000          0.000          0.000          0.000          0.000       -542.603       -258.784       -159.287        -34.151          0.000         99.000         330.000           0.000          -23.222        1659.31        1491.02        1710.22         179.96           5.32           0.00          33.93           0.00        1440.10          0.000         50.919          26.80          24.17          27.31          24.79           2.51           2.51           0.27           0.00           0.36           0.00          23.66              ?          0.000          0.050          0.014          0.010          0.016          0.010           5.607           2.265             2.265           2.265        900.000          0.227          0.357          0.168          0.321          6.128         85.609          1.000          1.000                     1.000                       1.000        165.821        110.151               7.000         34.000             11         34.188              13.000         35.814          0.255          0.275          0.277          0.270          0.300          0.300            3.0            5.6            5.4            3.8            4.9            2.3                 0.028                 0.006                  0.006                 0.010                 0.041                 0.021                  0.017                 0.010              ?                        678.300
    22/Feb/2004       1190.807          6.136           25.3            3.0            0.0            0.6          262.3            6.3        18608.5            0.0            0.0       -272.726              33.339         -2.228        169.000         -0.698          0.000        -23.953          -9.385          -173.314             0.049          3.815          2.026        421.511        453.000          0.000          0.000          0.000          0.000       -548.261       -261.049       -162.232        -34.151          0.000         99.000         330.000           0.000          -28.433        1665.78        1497.48        1716.70         180.33           4.95           0.00          33.94           0.00        1446.56          0.000         50.919          26.85          24.25          27.36          24.84           2.52           2.52           0.25           0.00           0.34           0.00          23.74              ?          0.000          0.050          0.014          0.010          0.016          0.010           5.293           1.030             1.030           1.030        900.000          0.213          0.346          0.168          0.300          6.150         85.609          1.000          1.000                     1.000                       1.000        165.821        110.151               7.000         34.000             11         34.416              14.000         35.814          0.238          0.270          0.276          0.270          0.300          0.300            3.3            5.7            5.4            3.8            4.9            2.3                 0.028                 0.006                  0.006                 0.010                 0.041                 0.021                  0.017                 0.010              ?                        665.535
    23/Feb/2004       1203.307          6.150           25.4            2.9            0.0            0.6          262.1            6.3        18608.2            0.0            0.0       -273.218              33.996         -2.228        169.000         -0.698          0.000        -24.602          -9.396          -173.150             0.048          2.130          1.152        419.699        453.000          0.000          0.000          0.000          0.000       -552.076       -262.080       -164.258        -34.152          0.000         99.000         330.000           0.000          -31.489        1669.09        1500.79        1720.01         180.69           4.60           0.00          33.94           0.00        1449.87          0.000         50.919          26.89          24.32          27.40          24.88           2.52           2.52           0.23           0.00           0.33           0.00          23.81              ?          0.000          0.050          0.014          0.010          0.016          0.010           5.140           0.660             0.660           0.660        900.000          0.200          0.335          0.169          0.279          6.171         85.609          1.000          1.000                     1.000                       1.000        165.821        105.144               7.000         34.000             12         34.643              13.000         35.814          0.231          0.267          0.274          0.270          0.300          0.300            3.5            5.7            5.3            3.7            4.9            2.3                 0.028                 0.006                  0.006                 0.010                 0.040                 0.021                  0.017                 0.010              ?                        652.733
    24/Feb/2004       1216.227          6.166           25.5            2.9            0.0            0.6          261.9            6.2        18607.9            0.0            0.0       -273.698              34.570         -2.228        169.000         -0.698          0.000        -25.164          -9.408          -173.055             0.046          3.431          1.446        417.056        453.000          0.000          0.000          0.000          0.000       -554.206       -262.740       -165.409        -34.152          0.000         99.000         330.000           0.000          -33.301        1673.92        1505.60        1724.84         181.03           4.26           0.00          33.95           0.00        1454.68          0.000         50.919          26.94          24.39          27.45          24.92           2.53           2.53           0.21           0.00           0.31           0.00          23.88              ?          0.000          0.050          0.014          0.009          0.016          0.010           4.979           1.197             1.197           1.197        900.000          0.187          0.325          0.170          0.259          6.191         85.609          1.000          1.000                     1.000                       1.000        165.821        105.144               6.000         34.000             12         34.870              13.000         35.814          0.219          0.263          0.272          0.270          0.300          0.300            3.6            5.7            5.2            3.6            4.9            2.3                 0.028                 0.006                  0.006                 0.010                 0.040                 0.020                  0.017                 0.010              ?                        639.897
    25/Feb/2004       1225.227          6.176           25.6            2.8            0.0            0.6          261.7            6.1        18607.7            0.0            0.0       -274.161              35.082         -2.228        169.000         -0.698          0.000        -25.664          -9.420          -173.006             0.042          4.578          2.568        413.237        453.000          0.000          0.000          0.000          0.000       -557.637       -263.937       -166.855        -34.152          0.000         99.000         330.000           0.000          -35.944        1680.56        1512.22        1731.48         181.25           4.04           0.00          33.97           0.00        1461.30          0.000         50.919          26.98          24.46          27.49          24.96           2.53           2.53           0.20           0.00           0.30           0.00          23.95              ?          0.000          0.050          0.014          0.009          0.016          0.010           4.673           1.250             1.250           1.250        900.000          0.179          0.318          0.170          0.246          6.205         85.609          1.000          1.000                     1.000                       1.000        170.828        105.144               7.000         35.000             13         35.097              12.000         36.896          0.196          0.259          0.270          0.270          0.300          0.300            3.8            5.8            5.1            3.6            4.9            2.3                 0.028                 0.006                  0.006                 0.010                 0.040                 0.020                  0.017                 0.010              ?                        627.031
    26/Feb/2004       1236.727          6.190           25.6            2.7            0.0            0.6          261.6            6.1        18607.6            0.0            0.0       -274.585              35.536         -2.228        169.000         -0.698          0.000        -26.111          -9.425          -172.975             0.038          4.031          2.288        410.020        453.000          0.000          0.000          0.000          0.000       -562.215       -265.187       -169.424        -34.152          0.000         99.000         330.000           0.000          -39.763        1685.95        1517.59        1736.86         181.50           3.80           0.00          33.97           0.00        1466.68          0.000         50.919          27.02          24.51          27.53          24.99           2.54           2.54           0.19           0.00           0.29           0.00          24.00              ?          0.000          0.050          0.014          0.009          0.016          0.010           4.392           0.929             0.929           0.929        900.000          0.169          0.310          0.170          0.231          6.220         85.609          1.000          1.000                     1.000                       1.000        170.828        105.144               7.000         35.000             13         35.325              12.000         36.896          0.176          0.256          0.267          0.270          0.300          0.300            4.0            5.8            5.1            3.5            4.9            2.3                 0.028                 0.006                  0.006                 0.010                 0.039                 0.020                  0.017                 0.010              ?                        614.138
    27/Feb/2004       1247.877          6.203           25.4            2.8            0.0            0.6          261.5            6.0        18607.3            0.0            0.0       -274.965              35.856         -2.228        169.000         -0.698          0.000        -26.426          -9.430          -173.036             0.064          3.092          1.779        432.571        453.000          0.000          0.000          0.000          0.000       -566.246       -266.116       -171.712        -34.152          0.000         99.000         355.000           0.000          -42.980        1689.85        1521.49        1740.77         181.74           3.57           0.00          33.98           0.00        1470.57          0.000         50.919          27.09          24.59          27.60          25.06           2.54           2.54           0.18           0.00           0.28           0.00          24.08              ?          0.000          0.050          0.014          0.008          0.016          0.010           6.216           0.671             0.671           0.671        900.000          0.159          0.303          0.171          0.217          6.234         85.609          1.000          1.000                     1.000                       1.000        170.828        105.144               7.000         35.000             13         35.552              12.000         36.896          0.303          0.298          0.272          0.270          0.300          0.300            3.0            6.5            5.2            3.5            4.9            2.3                 0.028                 0.006                  0.006                 0.010                 0.039                 0.020                  0.017                 0.010              ?                        601.219
    28/Feb/2004       1261.027          6.218           25.1            2.8            0.0            0.5          261.3            6.0        18607.1            0.0            0.0       -275.610              36.323         -2.228        169.000         -0.698          0.000        -26.881          -9.443          -173.214             0.066          1.742          1.016        438.699        453.000          0.000          0.000          0.000          0.000       -569.338       -266.787       -173.491        -34.152          0.000        106.400         355.000           0.000          -20.429        1691.87        1523.50        1742.78         181.98           3.32           0.00          33.98           0.00        1472.58          0.000         50.919          27.15          24.68          27.66          25.12           2.54           2.54           0.17           0.00           0.28           0.00          24.17              ?          0.000          0.050          0.014          0.008          0.016          0.010           6.577           0.256             0.256           0.256        900.000          0.149          0.295          0.171          0.202          6.249         85.609          1.000          1.000                     1.000                       1.000        170.828        100.137               7.000         35.000             14         35.779              12.000         36.896          0.318          0.311          0.279          0.270          0.300          0.300            2.6            6.5            5.3            3.4            4.9            2.3                 0.028                 0.006                  0.006                 0.010                 0.039                 0.020                  0.017                 0.010              ?                        588.280
    29/Feb/2004       1275.327          6.235           24.9            2.8            0.0            0.5          261.2            5.9        18606.9            0.0            0.0       -276.275              36.765         -2.228        169.000         -0.698          0.000        -27.305          -9.460          -173.436             0.061          2.998          1.773        436.441        453.000          0.000          0.000          0.000          0.000       -571.080       -267.043       -174.507        -34.152          0.000        106.400         355.000           0.000          -14.301        1695.01        1526.64        1745.93         182.25           3.06           0.00          33.99           0.00        1475.72          0.000         50.919          27.21          24.76          27.72          25.18           2.55           2.55           0.15           0.00           0.27           0.00          24.25              ?          0.000          0.050          0.014          0.008          0.016          0.010           6.375           0.485             0.485           0.485        900.000          0.139          0.286          0.171          0.186          6.265         85.609          1.000          1.000                     1.000                       1.000        175.835        105.144               7.000         36.000             14         36.007              12.000         37.977          0.304          0.301          0.283          0.270          0.300          0.300            2.7            6.2            5.4            3.4            4.9            2.3                 0.028                 0.006                  0.006                 0.010                 0.038                 0.019                  0.017                 0.010              ?                        575.321
    01/Mar/2004       1288.177          6.250           24.7            2.9            0.0            0.5          261.0            5.9        18606.7            0.0            0.0       -276.886              37.184         -2.228        169.000         -0.698          0.000        -27.707          -9.478          -173.629             0.057          2.688          1.615        434.360        453.000          0.000          0.000          0.000          0.000       -574.077       -267.528       -176.280        -34.152          0.000        106.400         355.000           0.000          -16.559        1697.70        1529.31        1748.61         182.46           2.85           0.00          33.99           0.00        1478.40          0.000         50.919          27.27          24.83          27.78          25.23           2.55           2.55           0.14           0.00           0.26           0.00          24.32              ?          0.000          0.050          0.014          0.008          0.016          0.010           6.194           0.465             0.465           0.465        900.000          0.130          0.279          0.172          0.173          6.279         85.609          1.000          1.000                     1.000                       1.000        175.835        100.137               7.000         36.000             15         36.234              11.000         37.977          0.293          0.293          0.285          0.270          0.300          0.300            2.8            6.0            5.4            3.3            4.9            2.3                 0.028                 0.006                  0.006                 0.010                 0.038                 0.019                  0.017                 0.010              ?                        562.347
