ApsimVersion = 7.4
Title = Cultivar_IlamHardy Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    20/Jan/2004        749.856          4.367           41.1            1.5            0.0            1.6          271.6           17.4        18617.5            0.0            0.0       -239.766              14.050         -1.537        169.000         -0.190          0.000          4.577          -8.421          -158.443             0.058          3.741          0.667        399.516        453.000          0.004          0.000          0.000          0.000       -424.669       -199.392       -112.728        -11.729          0.000         44.400         230.000           0.000          -49.449         656.78         668.60        1325.38         347.66         117.78           0.00         191.34           0.00         597.87           0.00          70.73          14.34           8.95          23.29          17.95           5.34           5.34           5.93           0.00           3.07           0.00           8.24           0.71           0.00          0.050          0.015          0.016          0.014          0.010           3.382           3.363             3.363           3.877        547.000          0.969          0.975          0.205          4.656          7.668        287.869          0.747          0.868                     1.000                       1.000        125.010         87.970              12.000         27.000             13         27.191               2.000         27.000          0.186          0.226          0.250          0.270          0.299          0.300            3.6            8.3            8.5           16.2            3.1            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?
    21/Jan/2004        761.556          4.400           40.3            1.5            0.0            1.5          271.8           17.6        18617.3            0.0            0.0       -240.347              14.332         -1.537        169.000         -0.190          0.000          4.766          -8.439          -158.742             0.113          3.783          0.673        444.875        453.000          0.002          0.000          0.000          0.000       -428.410       -202.755       -113.396        -11.733          0.000         44.400         280.000           0.000          -53.484         663.98         685.18        1349.16         356.33         115.15           0.00         192.50           0.00         618.67           0.00          66.51          14.25           9.11          23.36          17.89           5.47           5.47           5.76           0.00           3.01           0.00           8.44           0.67           0.00          0.050          0.015          0.016          0.014          0.010           6.829           3.966             3.966           3.966        550.000          0.975          0.980          0.213          4.587          7.977        289.501          0.743          1.000                     1.000                       1.000        125.010         87.970              11.000         27.000             14         27.386               2.000         27.000          0.384          0.322          0.272          0.270          0.299          0.300            2.1            8.3            9.1           16.2            3.1            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?
    22/Jan/2004        773.306          4.400           39.6            1.6            0.0            1.5          272.0           17.8        18617.1            0.0            0.0       -241.478              14.643         -1.554        169.000         -0.190          0.000          4.983          -8.479          -159.579             0.102          5.497          0.972        438.433        453.000          0.001          0.000          0.000          0.000       -432.193       -206.721       -114.068        -11.735          0.000         44.400         280.000           0.000           -8.125         669.09         711.59        1380.68         363.27         113.31           0.00         192.50           0.00         648.75           0.00          62.84          14.09           9.31          23.41          17.83           5.58           5.58           5.60           0.00           2.92           0.00           8.69           0.63           0.00          0.049          0.015          0.015          0.013          0.010           6.274           5.470             5.470           5.470        553.000          0.976          0.981          0.219          4.642          8.237        289.501          0.732          1.000                     1.000                       1.000        125.010         87.970              11.000         27.000             14         27.582               3.000         27.000          0.326          0.310          0.277          0.270          0.299          0.300            1.9            7.7            9.1           16.2            3.1            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?
    23/Jan/2004        787.110          4.400           39.0            1.5            0.0            1.4          272.4           18.0        18616.8            0.0            0.0       -242.494              14.969         -1.557        169.000         -0.190          0.000          5.194          -8.516          -160.272             0.088          5.106          0.903        431.777        453.000          0.000          0.000          0.000          0.000       -437.690       -212.191       -115.040        -11.736          0.000         44.400         280.000           0.000          -14.567         674.80         732.23        1407.03         371.23         111.07           0.00         192.50           0.00         673.22           0.00          59.00          13.98           9.47          23.45          17.75           5.70           5.70           5.45           0.00           2.83           0.00           8.88           0.59           0.00          0.049          0.015          0.015          0.013          0.010           5.775           5.753             5.753           5.819        556.000          0.976          0.981          0.226          4.680          8.551        289.501          0.728          0.989                     1.000                       1.000        125.010         83.340              11.000         27.000             15         27.812               2.000         27.000          0.292          0.295          0.276          0.270          0.299          0.300            1.8            7.3            8.9           16.2            3.1            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?
    24/Jan/2004        800.328          4.433           38.5            1.5            0.0            1.4          272.6           18.2        18616.6            0.0            0.0       -243.375              15.203         -1.557        169.000         -0.190          0.000          5.499          -8.585          -160.919             0.075          5.875          1.041        425.431        453.000          0.000          0.000          0.000          0.000       -442.796       -217.944       -115.943        -11.737          0.000         44.400         280.000           0.000          -21.223         678.61         759.89        1438.51         377.83         108.29           0.00         192.50           0.00         704.60           0.00          55.29          13.79           9.69          23.48          17.68           5.79           5.79           5.25           0.00           2.75           0.00           9.13           0.55           0.00          0.048          0.015          0.014          0.013          0.010           5.326           5.305             5.305           6.018        559.000          0.971          0.978          0.232          4.725          8.818        289.501          0.717          0.881                     1.000                       1.000        129.640         87.970              11.000         28.000             15         28.032               3.000         28.000          0.272          0.279          0.273          0.270          0.299          0.300            1.9            7.0            8.7           16.2            3.1            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?
    25/Jan/2004        815.883          4.433           38.1            1.6            0.0            1.3          272.9           18.3        18616.4            0.0            0.0       -244.129              15.508         -1.557        169.000         -0.190          0.000          5.736          -8.624          -161.368             0.066          2.285          0.408        422.768        453.000          0.000          0.000          0.000          0.000       -448.672       -223.248       -116.984        -11.737          0.000         44.600         280.000           0.000          -27.569         682.48         767.55        1450.03         384.37         104.85           0.00         193.25           0.00         716.46           0.00          51.09          13.67           9.83          23.50          17.61           5.89           5.89           5.04           0.00           2.73           0.00           9.32           0.51           0.00          0.048          0.015          0.014          0.013          0.010           4.994           2.455             2.455           2.455        562.000          0.977          0.983          0.239          4.726          9.084        290.551          0.709          1.000                     1.000                       1.000        129.640         87.970              11.000         28.000             15         28.291               3.000         28.000          0.265          0.272          0.271          0.270          0.299          0.300            2.0            6.9            8.4           16.2            3.1            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?
    26/Jan/2004        830.757          4.467           37.8            1.6            0.0            1.3          273.2           18.4        18616.2            0.0            0.0       -244.792              15.804         -1.557        169.000         -0.190          0.000          5.926          -8.675          -161.735             0.066          2.877          0.511        424.547        453.000          0.000          0.000          0.000          0.000       -450.957       -225.704       -117.392        -11.737          0.000         49.800         280.000           0.000          -30.232         686.97         779.40        1466.37         393.01          99.78           0.00         194.18           0.00         732.08           0.00          47.33          13.52          10.00          23.52          17.50           6.02           6.02           4.79           0.00           2.71           0.00           9.53           0.47           0.00          0.048          0.015          0.014          0.013          0.010           5.211           2.910             2.910           2.910        565.000          0.976          0.982          0.247          4.679          9.441        291.851          0.707          1.000                     1.000                       1.000        129.640         83.340              10.000         28.000             15         28.539               3.000         28.000          0.276          0.278          0.269          0.270          0.299          0.300            1.8            6.9            8.2           16.2            3.1            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?
    27/Jan/2004        844.957          4.467           37.5            1.6            0.0            1.2          273.5           18.5        18615.9            0.0            0.0       -245.450              16.118         -1.557        169.000         -0.190          0.000          6.069          -8.726          -162.080             0.071          1.555          0.277        434.245        453.000          0.000          0.000          0.000          0.000       -453.833       -228.613       -117.902        -11.737          0.000         61.200         280.000           0.000          -28.453         689.20         784.47        1473.67         400.43          94.10           0.00         194.67           0.00         741.00           0.00          43.47          13.35          10.18          23.54          17.39           6.15           6.15           4.49           0.00           2.72           0.00           9.75           0.43           0.00          0.048          0.015          0.014          0.013          0.010           5.808           1.426             1.426           1.426        568.000          0.976          0.982          0.254          4.637          9.755        292.544          0.699          1.000                     1.000                       1.000        129.640         83.340              10.000         28.000             16         28.776               3.000         28.000          0.308          0.302          0.274          0.270          0.299          0.300            1.5            6.9            8.2           16.2            3.1            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?
    28/Jan/2004        859.266          4.500           37.1            1.6            0.0            1.2          273.8           18.6        18615.7            0.0            0.0       -245.974              16.437         -1.557        169.000         -0.190          0.000          6.191          -8.771          -162.285             0.067          4.323          0.772        429.090        453.000          0.000          0.000          0.000          0.000       -455.388       -230.039       -118.179        -11.737          0.000         61.200         280.000           0.000          -18.755         693.35         805.02        1498.37         406.71          91.97           0.00         194.67           0.00         764.83           0.00          40.19          13.22          10.34          23.56          17.32           6.24           6.24           4.34           0.00           2.65           0.00           9.94           0.40           0.00          0.047          0.015          0.014          0.013          0.010           5.626           4.383             4.383           4.383        571.000          0.975          0.982          0.260          4.619         10.025        292.544          0.690          1.000                     1.000                       1.000        134.270         87.970              10.000         29.000             16         29.014               4.000         29.000          0.286          0.288          0.274          0.270          0.299          0.300            1.5            6.6            8.0           16.3            3.1            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?
    29/Jan/2004        874.391          4.500           36.8            1.6            0.0            1.1          274.1           18.6        18615.5            0.0            0.0       -246.644              16.721         -1.557        169.000         -0.190          0.000          6.349          -8.820          -162.670             0.060          4.293          0.768        424.049        453.000          0.000          0.000          0.000          0.000       -459.711       -234.422       -118.951        -11.737          0.000         61.200         280.000           0.000          -23.910         698.48         825.24        1523.72         414.06          88.44           0.00         195.98           0.00         787.91           0.00          37.34          13.09          10.50          23.59          17.24           6.35           6.35           4.15           0.00           2.58           0.00          10.13           0.37           0.00          0.047          0.015          0.013          0.013          0.010           5.290           4.273             4.273           4.273        574.000          0.974          0.981          0.267          4.541         10.344        294.374          0.686          1.000                     1.000                       1.000        134.270         83.340              10.000         29.000             17         29.266               3.000         29.000          0.269          0.277          0.270          0.270          0.299          0.300            1.6            6.5            7.8           16.3            3.1            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?
    30/Jan/2004        889.945          4.533           36.6            1.5            0.0            1.1          274.4           18.6        18615.3            0.0            0.0       -247.240              16.993         -1.557        169.000         -0.190          0.000          6.475          -8.875          -162.994             0.054          4.051          0.728        420.375        453.000          0.000          0.000          0.000          0.000       -464.004       -238.696       -119.719        -11.737          0.000         62.200         280.000           0.000          -28.951         703.01         844.06        1547.07         420.23          85.56           0.00         197.22           0.00         809.80           0.00          34.26          12.95          10.65          23.61          17.16           6.44           6.44           3.98           0.00           2.53           0.00          10.31           0.34           0.00          0.047          0.015          0.013          0.013          0.010           5.064           3.946             3.946           3.946        577.000          0.973          0.980          0.273          4.497         10.613        296.106          0.679          1.000                     1.000                       1.000        134.270         83.340               9.000         29.000             17         29.526               4.000         29.000          0.261          0.268          0.266          0.270          0.299          0.300            1.6            6.4            7.6           16.3            3.1            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    31/Jan/2004        905.045          4.533           36.2            1.5            0.0            1.0          274.7           18.7        18615.1            0.0            0.0       -247.781              17.284         -1.557        169.000         -0.190          0.000          6.597          -8.931          -163.243             0.076          2.019          0.364        468.878        453.000          0.000          0.000          0.000          0.000       -468.054       -242.642       -120.447        -11.737          0.000         62.800         330.000           0.000          -32.625         705.17         852.93        1558.10         425.52          81.79           0.00         197.86           0.00         821.78           0.00          31.15          12.82          10.82          23.64          17.12           6.52           6.52           3.78           0.00           2.52           0.00          10.51           0.31           0.00          0.046          0.015          0.013          0.013          0.010           8.119           1.733             1.733           1.733        580.000          0.972          0.980          0.278          4.462         10.846        297.002          0.670          1.000                     1.000                       1.000        134.270         78.710               9.000         29.000             18         29.777               3.000         29.000          0.397          0.380          0.308          0.270          0.299          0.300            0.9            6.0            8.3           16.3            3.1            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    01/Feb/2004        920.395          4.567           35.9            1.5            0.0            1.0          274.9           18.7        18614.8            0.0            0.0       -248.460              17.537         -1.593        169.000         -0.190          0.000          6.710          -8.974          -163.706             0.069          1.351          0.244        469.394        453.000          0.614          0.000          0.000          0.000       -470.073       -244.374       -120.811        -11.737          0.000         65.200         330.000           0.000           15.878         706.55         857.95        1564.50         431.40          76.86           0.00         198.29           0.00         829.86           0.00          28.10          12.67          10.99          23.66          17.04           6.62           6.62           3.53           0.00           2.52           0.00          10.71           0.28           0.00          0.046          0.015          0.013          0.013          0.010           7.699           1.026             1.026           1.026        583.000          0.970          0.978          0.283          4.382         11.108        297.606          0.663          1.000                     1.000                       1.000        138.900         83.340               9.000         30.000             18         30.033               4.000         30.000          0.365          0.362          0.321          0.276          0.303          0.302            0.9            5.5            8.2           16.2            3.5            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    02/Feb/2004        936.105          4.567           35.5            1.5            0.0            0.9          275.2           18.7        18614.6            0.0            0.0       -248.969              17.832         -1.625        169.000         -0.200          0.000          6.771          -9.016          -163.963             0.063          3.321          0.603        464.140        453.000          1.585          0.000          0.000          0.000       -471.424       -245.400       -121.055        -12.351          0.000         65.400         330.000           0.000           16.394         709.53         873.91        1583.44         437.25          72.99           0.00         199.29           0.00         848.34           0.00          25.58          12.54          11.16          23.70          16.99           6.71           6.71           3.33           0.00           2.49           0.00          10.91           0.26           0.00          0.046          0.015          0.013          0.013          0.010           7.271           3.266             3.266           3.266        586.000          0.968          0.977          0.289          4.291         11.371        299.009          0.659          1.000                     1.000                       1.000        138.900         78.710               9.000         30.000             18         30.295               3.000         30.000          0.331          0.343          0.318          0.279          0.306          0.304            0.9            5.2            7.8           15.9            4.1            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    03/Feb/2004        949.538          4.600           35.2            1.5            0.0            0.9          275.5           18.6        18614.3            0.0            0.0       -249.599              18.132         -1.648        169.000         -0.229          0.000          6.805          -9.068          -164.344             0.058          4.280          0.780        456.749        453.000          2.129          0.000          0.000          0.000       -474.745       -248.666       -121.658        -13.936          0.000         65.800         330.000           0.000           11.140         712.27         893.05        1605.32         442.08          69.93           0.00         200.26           0.00         869.66           0.00          23.39          12.39          11.34          23.73          16.94           6.78           6.78           3.16           0.00           2.45           0.00          11.10           0.23           0.00          0.045          0.015          0.012          0.013          0.010           6.942           4.882             4.882           4.882        589.000          0.965          0.976          0.294          4.207         11.590        300.104          0.650          1.000                     0.910                       1.000        138.900         78.710               8.000         30.000             19         30.519               4.000         30.000          0.316          0.325          0.310          0.277          0.307          0.306            1.0            5.0            7.4           15.6            4.5            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    04/Feb/2004        964.432          4.600           35.0            1.6            0.0            0.8          275.8           18.5        18614.1            0.0            0.0       -250.178              18.490         -1.659        169.000         -0.270          0.000          6.757          -9.117          -164.617             0.055          4.044          0.741        456.688        453.000          2.066          0.000          0.000          0.000       -479.025       -253.548       -122.438        -16.065          0.000         72.400         330.000           0.000            3.749         713.99         915.40        1629.39         445.86          67.88           0.00         200.26           0.00         893.88           0.00          21.52          12.25          11.51          23.76          16.92           6.84           6.84           3.02           0.00           2.39           0.00          11.30           0.22           0.00          0.045          0.015          0.012          0.013          0.010           7.082           3.854             3.854           3.854        592.000          0.965          0.975          0.297          4.175         11.762        300.104          0.636          1.000                     1.000                       1.000        138.900         74.080               8.000         30.000             19         30.767               3.000         30.000          0.334          0.328          0.307          0.274          0.305          0.306            1.0            5.0            7.2           15.4            4.7            1.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    05/Feb/2004        976.782          4.633           34.8            1.6            0.0            0.8          275.9           18.4        18613.8            0.0            0.0       -250.731              18.865         -1.668        169.000         -0.310          0.000          6.659          -9.153          -164.844             0.053          2.729          0.501        452.705        453.000          1.641          0.000          0.000          0.000       -483.069       -257.402       -123.179        -18.131          0.000         73.400         330.000           0.000            3.688         715.86         931.63        1647.49         451.23          63.65           0.00         200.98           0.00         912.02           0.00          19.61          12.10          11.69          23.79          16.87           6.92           6.92           2.82           0.00           2.36           0.00          11.49           0.20           0.00          0.044          0.015          0.012          0.013          0.010           6.858           2.842             2.842           2.842        595.000          0.960          0.972          0.303          4.030         12.016        300.391          0.632          1.000                     1.000                       1.000        138.900         74.080               7.000         30.000             19         30.973               4.000         30.000          0.323          0.322          0.307          0.272          0.304          0.304            1.0            4.9            6.9           15.3            4.7            1.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    06/Feb/2004        990.840          4.633           34.6            1.7            0.0            0.8          276.1           18.3        18613.6            0.0            0.0       -251.258              19.275         -1.670        169.000         -0.343          0.000          6.489          -9.177          -164.996             0.049          4.338          0.801        446.462        453.000          1.153          0.000          0.000          0.000       -485.798       -260.244       -123.680        -19.771          0.000         73.400         330.000           0.000           -0.295         716.89         957.18        1674.08         455.57          60.35           0.00         200.98           0.00         938.99           0.00          18.19          11.93          11.89          23.82          16.83           6.99           6.99           2.64           0.00           2.30           0.00          11.71           0.18           0.00          0.044          0.015          0.011          0.012          0.010           6.615           4.288             4.288           4.288        598.000          0.957          0.970          0.307          3.938         12.224        300.391          0.620          1.000                     1.000                       1.000        143.530         74.080               8.000         31.000             20         31.207               3.000         31.000          0.306          0.310          0.304          0.271          0.302          0.303            1.1            4.9            6.7           15.2            4.8            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    07/Feb/2004       1005.340          4.667           34.5            1.7            0.0            0.8          276.3           18.2        18613.3            0.0            0.0       -251.749              19.686         -1.671        169.000         -0.367          0.000          6.310          -9.205          -165.101             0.046          1.257          0.233        444.412        453.000          0.749          0.000          0.000          0.000       -490.136       -264.532       -124.481        -20.925          0.000         74.000         330.000           0.000           -6.538         717.74         963.33        1681.07         458.94          57.48           0.00         201.33           0.00         946.91           0.00          16.42          11.82          12.02          23.84          16.80           7.04           7.04           2.48           0.00           2.29           0.00          11.86           0.16           0.00          0.043          0.015          0.011          0.013          0.010           6.380           1.668             1.668           1.668        601.000          0.955          0.969          0.310          3.886         12.389        300.531          0.610          1.000                     1.000                       1.000        143.530         74.080               7.000         31.000             20         31.449               4.000         31.000          0.303          0.305          0.303          0.270          0.301          0.302            1.2            4.9            6.6           15.2            4.8            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    08/Feb/2004       1016.490          4.667           34.3            1.8            0.0            0.7          276.5           18.1        18613.1            0.0            0.0       -252.126              20.064         -1.672        169.000         -0.382          0.000          6.143          -9.234          -165.116             0.128          3.932          0.732        445.725        453.000          0.460          0.000          0.000          0.000       -491.393       -266.200       -124.714        -21.674          0.000         80.200         330.000           0.000           -8.588         718.23         989.09        1707.32         462.30          54.60           0.00         201.33           0.00         973.81           0.00          15.28          11.64          12.23          23.87          16.78           7.09           7.09           2.31           0.00           2.24           0.00          12.07           0.15           0.00          0.042          0.015          0.011          0.012          0.010           6.657           3.696             3.696           3.696        604.000          0.952          0.967          0.314          3.804         12.554        300.531          0.592          1.000                     1.000                       1.000        143.530         69.450               7.000         31.000             20         31.635               3.000         31.000          0.310          0.312          0.302          0.270          0.301          0.301            1.2            5.1            6.6           14.9            4.8            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    09/Feb/2004       1029.612          4.700           33.4            1.8            0.0            0.7          276.6           18.0        18612.9            0.0            0.0       -252.593              20.400         -1.672        169.000         -0.392          0.000          5.995          -9.252          -165.257             0.119          5.227          0.977        439.200        453.000          0.271          0.000          0.000          0.000       -495.325       -269.896       -125.446        -22.133          0.000         80.200         330.000           0.000           -7.275         718.53        1021.45        1739.98         464.69          52.51           0.00         201.33           0.00        1006.94           0.00          14.51          11.49          12.48          23.97          16.84           7.13           7.13           2.17           0.00           2.19           0.00          12.34           0.15           0.00          0.041          0.015          0.011          0.012          0.010           6.340           5.278             5.278           5.278        607.000          0.951          0.967          0.316          3.776         12.674        300.531          0.572          1.000                     1.000                       1.000        143.530         69.450               6.000         31.000             21         31.853               3.000         31.000          0.292          0.298          0.297          0.270          0.300          0.301            1.3            5.0            6.5           14.0            4.8            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    10/Feb/2004       1044.419          4.700           32.6            1.8            0.0            0.7          276.8           17.9        18612.7            0.0            0.0       -253.778              20.711         -1.672        169.000         -0.397          0.000          5.868          -9.275          -166.137             0.112          3.799          0.711        434.198        453.000          0.154          0.000          0.000          0.000       -500.552       -275.174       -126.423        -22.404          0.000         80.200         330.000           0.000          -13.800         719.66        1043.81        1763.47         466.29          52.04           0.00         201.33           0.00        1030.39           0.00          13.42          11.41          12.66          24.07          16.92           7.15           7.15           2.12           0.00           2.14           0.00          12.53           0.13           0.00          0.041          0.015          0.011          0.012          0.010           5.961           4.137             4.137           4.137        610.000          0.952          0.967          0.318          3.794         12.755        300.531          0.557          1.000                     1.000                       1.000        148.160         74.080               7.000         32.000             21         32.100               4.000         32.000          0.280          0.287          0.292          0.270          0.300          0.300            1.5            5.0            6.3           13.2            4.8            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    11/Feb/2004       1058.833          4.700           31.9            1.8            0.0            0.7          277.0           17.8        18612.5            0.0            0.0       -254.893              21.036         -1.672        169.000         -0.400          0.000          5.719          -9.301          -166.930             0.103          2.757          0.516        430.006        453.000          0.084          0.000          0.000          0.000       -504.352       -279.310       -127.134        -22.558          0.000         80.200         330.000           0.000          -18.802         721.09        1059.25        1780.34         469.34          49.76           0.00         201.99           0.00        1047.00           0.00          12.25          11.33          12.83          24.16          16.96           7.20           7.20           2.01           0.00           2.12           0.00          12.70           0.12           0.00          0.040          0.015          0.010          0.012          0.010           5.671           3.591             3.591           3.591        613.000          0.949          0.965          0.321          3.722         12.918        300.797          0.553          1.000                     1.000                       1.000        148.160         69.450               7.000         32.000             21         32.340               3.000         32.000          0.269          0.280          0.287          0.270          0.300          0.300            1.6            5.0            6.2           12.5            4.8            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    12/Feb/2004       1072.471          4.733           31.3            1.9            0.0            0.7          277.1           17.6        18612.3            0.0            0.0       -255.921              21.374         -1.672        169.000         -0.402          0.000          5.545          -9.330          -167.622             0.094          4.821          0.907        424.141        453.000          0.044          0.000          0.000          0.000       -507.109       -282.901       -127.651        -22.642          0.000         80.200         330.000           0.000          -22.994         721.11        1089.20        1810.31         472.38          46.74           0.00         201.99           0.00        1077.59           0.00          11.62          11.17          13.07          24.24          16.99           7.25           7.25           1.86           0.00           2.07           0.00          12.95           0.12           0.00          0.040          0.015          0.010          0.012          0.010           5.382           4.914             4.914           4.914        616.000          0.945          0.963          0.325          3.635         13.081        300.797          0.537          1.000                     1.000                       1.000        148.160         69.450               6.000         32.000             21         32.568               4.000         32.000          0.253          0.270          0.279          0.270          0.300          0.300            1.7            5.1            6.0           11.8            4.8            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    13/Feb/2004       1084.271          4.733           30.8            1.9            0.0            0.6          277.2           17.4        18612.0            0.0            0.0       -256.857              21.762         -1.672        169.000         -0.403          0.000          5.306          -9.350          -168.171             0.088          3.610          0.682        419.771        453.000          0.023          0.000          0.000          0.000       -511.930       -287.816       -128.558        -22.686          0.000         80.200         330.000           0.000          -28.859         721.49        1112.55        1834.03         474.42          45.07           0.00         201.99           0.00        1101.72           0.00          10.82          11.06          13.25          24.31          17.04           7.28           7.28           1.76           0.00           2.03           0.00          13.14           0.11           0.00          0.039          0.015          0.010          0.012          0.010           5.033           3.664             3.664           3.664        619.000          0.943          0.962          0.327          3.588         13.193        300.797          0.522          1.000                     1.000                       1.000        148.160         64.820               6.000         32.000             22         32.764               3.000         32.000          0.241          0.263          0.274          0.270          0.300          0.300            1.9            5.2            5.9           11.3            4.8            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
