ApsimVersion = 7.4
Title = Cultivar_IlamHardy Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    21/Jan/2004        761.556          4.400           41.1            1.5            0.0            1.5          271.6           17.1        18617.3            0.0            0.0       -239.556              14.486         -1.609        169.000         -0.208          0.000          4.071          -8.423          -157.886             0.118          3.784          0.674        444.986        453.000          0.002          0.000          0.000          0.000       -428.570       -200.482       -114.569        -12.739          0.000         44.400         280.000           0.000          -53.390         648.91         683.23        1332.15         332.70         132.71           0.00         183.51           0.00         617.11           0.00          66.12          14.28           9.06          23.34          18.26           5.08           5.08           6.39           0.00           2.80           0.00           8.40           0.66           0.00          0.048          0.015          0.015          0.014          0.010           6.833           3.947             3.947           3.947        550.000          0.974          0.979          0.190          4.567          7.023        276.917          0.706          1.000                     1.000                       1.000        125.010         87.970              11.000         27.000             13         27.386               2.000         27.000          0.384          0.322          0.272          0.270          0.299          0.300            2.1            8.4            9.3           16.4            3.3            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?
    22/Jan/2004        773.306          4.400           40.3            1.6            0.0            1.5          271.8           17.3        18617.0            0.0            0.0       -240.731              14.804         -1.627        169.000         -0.208          0.000          4.240          -8.463          -158.762             0.105          5.497          0.973        438.554        453.000          0.001          0.000          0.000          0.000       -432.354       -204.429       -115.244        -12.741          0.000         44.400         280.000           0.000           -8.014         654.95         709.99        1364.95         342.51         128.93           0.00         183.51           0.00         647.16           0.00          62.84          14.13           9.27          23.40          18.17           5.23           5.23           6.18           0.00           2.71           0.00           8.64           0.63           0.00          0.048          0.015          0.015          0.013          0.010           6.278           5.458             5.458           5.458        553.000          0.974          0.979          0.197          4.577          7.314        276.917          0.705          1.000                     1.000                       1.000        125.010         87.970              11.000         27.000             13         27.582               3.000         27.000          0.326          0.310          0.277          0.270          0.299          0.300            1.9            7.8            9.3           16.4            3.3            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?
    23/Jan/2004        787.110          4.400           39.7            1.5            0.0            1.4          272.1           17.5        18616.8            0.0            0.0       -241.785              15.137         -1.630        169.000         -0.208          0.000          4.406          -8.501          -159.486             0.091          5.107          0.905        431.891        453.000          0.000          0.000          0.000          0.000       -437.851       -209.887       -116.216        -12.742          0.000         44.400         280.000           0.000          -14.446         660.80         730.92        1391.72         350.67         126.61           0.00         183.51           0.00         671.59           0.00          59.33          14.02           9.43          23.45          18.09           5.35           5.35           6.03           0.00           2.63           0.00           8.84           0.59           0.00          0.048          0.015          0.014          0.013          0.010           5.780           5.758             5.758           5.792        556.000          0.975          0.980          0.203          4.620          7.564        276.917          0.701          0.994                     1.000                       1.000        125.010         83.340              11.000         27.000             14         27.812               2.000         27.000          0.292          0.295          0.277          0.270          0.299          0.300            1.9            7.4            9.1           16.4            3.3            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?
    24/Jan/2004        800.328          4.433           39.2            1.6            0.0            1.4          272.3           17.7        18616.6            0.0            0.0       -242.698              15.378         -1.630        169.000         -0.208          0.000          4.672          -8.571          -160.158             0.078          5.875          1.043        425.538        453.000          0.000          0.000          0.000          0.000       -442.958       -215.645       -117.121        -12.743          0.000         44.400         280.000           0.000          -21.109         664.86         758.84        1423.70         357.63         123.72           0.00         183.51           0.00         702.91           0.00          55.93          13.83           9.65          23.48          18.02           5.46           5.46           5.82           0.00           2.56           0.00           9.09           0.56           0.00          0.047          0.015          0.014          0.013          0.010           5.331           5.310             5.310           5.997        559.000          0.969          0.975          0.208          4.605          7.783        276.917          0.690          0.885                     1.000                       1.000        129.640         87.970              11.000         28.000             14         28.032               3.000         28.000          0.272          0.279          0.273          0.270          0.299          0.300            2.0            7.1            8.8           16.4            3.3            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?
    25/Jan/2004        815.883          4.433           38.9            1.6            0.0            1.3          272.6           17.8        18616.4            0.0            0.0       -243.479              15.691         -1.630        169.000         -0.208          0.000          4.872          -8.610          -160.626             0.069          2.285          0.409        422.887        453.000          0.000          0.000          0.000          0.000       -448.833       -220.955       -118.164        -12.743          0.000         44.600         280.000           0.000          -27.462         668.72         766.71        1435.43         366.69         117.77           0.00         184.26           0.00         714.74           0.00          51.97          13.68           9.82          23.50          17.90           5.59           5.59           5.53           0.00           2.56           0.00           9.30           0.52           0.00          0.047          0.015          0.014          0.013          0.010           4.999           2.442             2.442           2.442        562.000          0.972          0.978          0.215          4.465          8.078        277.967          0.688          1.000                     1.000                       1.000        129.640         87.970              11.000         28.000             14         28.291               3.000         28.000          0.265          0.272          0.271          0.270          0.299          0.300            2.0            7.0            8.6           16.4            3.3            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?
    26/Jan/2004        830.757          4.467           38.5            1.6            0.0            1.3          272.9           17.8        18616.1            0.0            0.0       -244.074              15.995         -1.630        169.000         -0.208          0.000          5.029          -8.661          -160.917             0.069          2.878          0.515        424.686        453.000          0.000          0.000          0.000          0.000       -451.118       -223.397       -118.573        -12.743          0.000         49.800         280.000           0.000          -30.113         673.20         778.67        1451.87         375.74         112.27           0.00         185.19           0.00         730.26           0.00          48.42          13.53          10.00          23.53          17.80           5.73           5.73           5.26           0.00           2.54           0.00           9.52           0.48           0.00          0.047          0.015          0.014          0.013          0.010           5.216           2.887             2.887           2.887        565.000          0.969          0.976          0.222          4.348          8.372        279.261          0.686          1.000                     1.000                       1.000        129.640         83.340              10.000         28.000             14         28.539               3.000         28.000          0.276          0.278          0.269          0.270          0.299          0.300            1.9            7.0            8.3           16.5            3.3            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?
    27/Jan/2004        844.957          4.467           38.3            1.6            0.0            1.2          273.1           17.9        18615.9            0.0            0.0       -244.761              16.317         -1.630        169.000         -0.208          0.000          5.143          -8.713          -161.281             0.074          1.555          0.280        434.393        453.000          0.000          0.000          0.000          0.000       -453.996       -226.284       -119.088        -12.743          0.000         61.200         280.000           0.000          -28.314         675.42         783.84        1459.27         383.19         106.55           0.00         185.68           0.00         739.11           0.00          44.73          13.35          10.19          23.54          17.70           5.85           5.85           4.95           0.00           2.56           0.00           9.74           0.45           0.00          0.046          0.015          0.014          0.013          0.010           5.815           1.413             1.413           1.413        568.000          0.965          0.973          0.228          4.186          8.621        279.951          0.677          1.000                     1.000                       1.000        129.640         83.340              10.000         28.000             15         28.776               3.000         28.000          0.308          0.303          0.275          0.270          0.299          0.300            1.5            7.0            8.4           16.5            3.3            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?
    28/Jan/2004        859.266          4.500           37.9            1.6            0.0            1.2          273.4           18.0        18615.7            0.0            0.0       -245.304              16.645         -1.630        169.000         -0.208          0.000          5.240          -8.759          -161.497             0.070          4.325          0.783        429.290        453.000          0.000          0.000          0.000          0.000       -455.551       -227.697       -119.367        -12.743          0.000         61.200         280.000           0.000          -18.607         680.96         804.26        1485.22         389.72         104.25           0.00         186.99           0.00         762.67           0.00          41.58          13.23          10.35          23.57          17.63           5.94           5.94           4.79           0.00           2.50           0.00           9.93           0.42           0.00          0.046          0.015          0.013          0.013          0.010           5.633           4.320             4.320           4.320        571.000          0.965          0.973          0.233          4.175          8.844        281.780          0.667          1.000                     1.000                       1.000        134.270         87.970              10.000         29.000             15         29.014               4.000         29.000          0.287          0.288          0.274          0.270          0.299          0.300            1.6            6.7            8.2           16.5            3.3            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?
    29/Jan/2004        874.391          4.500           37.6            1.6            0.0            1.1          273.7           18.0        18615.4            0.0            0.0       -246.001              16.938         -1.630        169.000         -0.208          0.000          5.376          -8.808          -161.901             0.062          4.296          0.780        424.296        453.000          0.000          0.000          0.000          0.000       -459.877       -232.017       -120.151        -12.743          0.000         61.200         280.000           0.000          -23.710         686.05         824.32        1510.37         396.85         100.91           0.00         188.28           0.00         785.49           0.00          38.82          13.09          10.51          23.60          17.55           6.05           6.05           4.60           0.00           2.44           0.00          10.13           0.39           0.00          0.046          0.015          0.013          0.013          0.010           5.299           4.214             4.214           4.214        574.000          0.963          0.972          0.239          4.111          9.097        283.594          0.662          1.000                     1.000                       1.000        134.270         83.340              10.000         29.000             16         29.266               3.000         29.000          0.270          0.277          0.271          0.270          0.299          0.300            1.6            6.6            8.0           16.5            3.3            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?
    30/Jan/2004        889.945          4.533           37.3            1.6            0.0            1.1          274.0           18.1        18615.2            0.0            0.0       -246.621              17.218         -1.630        169.000         -0.208          0.000          5.483          -8.864          -162.240             0.056          4.053          0.739        420.666        453.000          0.000          0.000          0.000          0.000       -464.172       -236.231       -120.931        -12.743          0.000         62.200         280.000           0.000          -28.704         690.54         842.95        1533.49         402.02          99.01           0.00         189.51           0.00         807.13           0.00          35.82          12.97          10.66          23.62          17.50           6.13           6.13           4.46           0.00           2.38           0.00          10.30           0.36           0.00          0.045          0.015          0.013          0.013          0.010           5.076           3.890             3.890           3.890        577.000          0.962          0.971          0.243          4.086          9.285        285.312          0.651          1.000                     1.000                       1.000        134.270         83.340               9.000         29.000             17         29.526               4.000         29.000          0.262          0.269          0.267          0.270          0.299          0.300            1.7            6.5            7.7           16.5            3.3            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    31/Jan/2004        905.045          4.533           36.8            1.5            0.0            1.0          274.3           18.1        18615.0            0.0            0.0       -247.183              17.518         -1.630        169.000         -0.208          0.000          5.589          -8.920          -162.503             0.079          2.020          0.370        469.187        453.000          0.000          0.000          0.000          0.000       -468.225       -240.121       -121.670        -12.743          0.000         62.800         330.000           0.000          -32.334         692.68         851.54        1544.22         406.19          96.35           0.00         190.14           0.00         818.98           0.00          32.56          12.85          10.81          23.67          17.48           6.19           6.19           4.29           0.00           2.38           0.00          10.49           0.33           0.00          0.045          0.015          0.012          0.013          0.010           8.128           1.710             1.710           1.710        580.000          0.960          0.970          0.247          4.009          9.438        286.200          0.640          1.000                     1.000                       1.000        134.270         78.710               9.000         29.000             17         29.777               3.000         29.000          0.397          0.381          0.309          0.270          0.299          0.300            0.9            6.1            8.4           16.5            3.3            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    01/Feb/2004        920.395          4.567           36.5            1.5            0.0            1.0          274.5           18.2        18614.8            0.0            0.0       -247.971              17.778         -1.667        169.000         -0.208          0.000          5.710          -8.963          -163.068             0.070          1.352          0.248        469.674        453.000          0.653          0.000          0.000          0.000       -470.246       -241.831       -122.039        -12.743          0.000         65.200         330.000           0.000           16.187         694.05         856.31        1550.35         410.36          93.12           0.00         190.57           0.00         826.95           0.00          29.36          12.72          10.97          23.69          17.44           6.25           6.25           4.09           0.00           2.38           0.00          10.68           0.29           0.00          0.044          0.015          0.012          0.013          0.010           7.704           1.011             1.011           1.011        583.000          0.956          0.967          0.250          3.902          9.591        286.799          0.626          1.000                     1.000                       1.000        138.900         83.340               9.000         30.000             17         30.033               4.000         30.000          0.365          0.362          0.321          0.277          0.303          0.302            0.9            5.5            8.3           16.4            3.7            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    02/Feb/2004        936.105          4.567           36.1            1.5            0.0            0.9          274.8           18.2        18614.6            0.0            0.0       -248.527              18.079         -1.699        169.000         -0.219          0.000          5.779          -9.006          -163.367             0.064          3.324          0.615        464.411        453.000          1.639          0.000          0.000          0.000       -471.597       -242.842       -122.288        -13.396          0.000         65.400         330.000           0.000           16.674         696.99         872.03        1569.03         415.24          90.19           0.00         191.56           0.00         845.16           0.00          26.87          12.60          11.13          23.73          17.40           6.33           6.33           3.93           0.00           2.34           0.00          10.86           0.27           0.00          0.044          0.015          0.012          0.013          0.010           7.274           3.209             3.209           3.209        586.000          0.953          0.965          0.254          3.817          9.774        288.186          0.618          1.000                     1.000                       1.000        138.900         78.710               9.000         30.000             18         30.295               3.000         30.000          0.331          0.343          0.318          0.279          0.307          0.304            0.9            5.2            7.9           16.1            4.3            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    03/Feb/2004        949.538          4.600           35.8            1.6            0.0            0.9          275.1           18.1        18614.3            0.0            0.0       -249.166              18.386         -1.723        169.000         -0.250          0.000          5.805          -9.059          -163.753             0.059          4.284          0.797        457.033        453.000          2.187          0.000          0.000          0.000       -474.921       -246.051       -122.903        -15.035          0.000         65.800         330.000           0.000           11.411         699.71         890.69        1590.40         419.31          87.88           0.00         192.52           0.00         866.14           0.00          24.54          12.47          11.29          23.76          17.37           6.39           6.39           3.78           0.00           2.30           0.00          11.05           0.25           0.00          0.043          0.015          0.012          0.013          0.010           6.944           4.794             4.794           4.794        589.000          0.950          0.963          0.258          3.752          9.928        289.523          0.607          1.000                     0.910                       1.000        138.900         78.710               8.000         30.000             18         30.519               4.000         30.000          0.316          0.325          0.310          0.278          0.307          0.306            1.0            5.0            7.5           15.8            4.7            1.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    04/Feb/2004        964.432          4.600           35.5            1.6            0.0            0.9          275.3           18.0        18614.0            0.0            0.0       -249.754              18.752         -1.735        169.000         -0.292          0.000          5.761          -9.108          -164.029             0.056          4.047          0.757        456.970        453.000          2.125          0.000          0.000          0.000       -479.205       -250.845       -123.700        -17.223          0.000         72.400         330.000           0.000            4.033         701.63         912.53        1614.16         423.39          85.73           0.00         192.52           0.00         889.98           0.00          22.54          12.33          11.46          23.79          17.34           6.45           6.45           3.64           0.00           2.24           0.00          11.24           0.23           0.00          0.042          0.015          0.012          0.013          0.010           7.085           3.781             3.781           3.781        592.000          0.948          0.962          0.261          3.694         10.082        289.523          0.595          1.000                     1.000                       1.000        138.900         74.080               8.000         30.000             18         30.767               3.000         30.000          0.334          0.328          0.307          0.274          0.306          0.306            1.0            5.0            7.2           15.6            4.9            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    05/Feb/2004        976.782          4.633           35.3            1.7            0.0            0.8          275.5           18.0        18613.8            0.0            0.0       -250.314              19.133         -1.744        169.000         -0.335          0.000          5.666          -9.144          -164.260             0.054          2.732          0.513        452.982        453.000          1.689          0.000          0.000          0.000       -483.252       -254.626       -124.457        -19.348          0.000         73.400         330.000           0.000            3.970         703.48         928.33        1631.81         427.46          82.79           0.00         193.22           0.00         907.80           0.00          20.53          12.19          11.63          23.82          17.31           6.51           6.51           3.46           0.00           2.22           0.00          11.43           0.21           0.00          0.042          0.015          0.011          0.013          0.010           6.865           2.786             2.786           2.786        595.000          0.944          0.959          0.264          3.597         10.235        290.514          0.583          1.000                     1.000                       1.000        138.900         74.080               7.000         30.000             18         30.973               4.000         30.000          0.323          0.323          0.307          0.272          0.304          0.305            1.0            5.0            7.0           15.4            5.0            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    06/Feb/2004        990.840          4.633           35.1            1.7            0.0            0.8          275.6           17.9        18613.5            0.0            0.0       -250.849              19.550         -1.746        169.000         -0.370          0.000          5.501          -9.168          -164.416             0.050          4.342          0.820        446.773        453.000          1.189          0.000          0.000          0.000       -485.984       -257.411       -124.970        -21.037          0.000         73.400         330.000           0.000           -0.018         704.25         953.31        1657.56         430.15          80.87           0.00         193.22           0.00         934.31           0.00          19.00          12.02          11.83          23.85          17.30           6.55           6.55           3.31           0.00           2.16           0.00          11.64           0.19           0.00          0.041          0.015          0.011          0.012          0.010           6.626           4.200             4.200           4.200        598.000          0.941          0.957          0.267          3.534         10.337        290.514          0.563          1.000                     1.000                       1.000        143.530         74.080               8.000         31.000             19         31.207               3.000         31.000          0.306          0.310          0.304          0.271          0.302          0.303            1.2            4.9            6.8           15.4            5.0            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    07/Feb/2004       1005.340          4.667           35.0            1.8            0.0            0.8          275.8           17.7        18613.3            0.0            0.0       -251.348              19.967         -1.747        169.000         -0.395          0.000          5.327          -9.197          -164.524             0.046          1.258          0.239        444.721        453.000          0.772          0.000          0.000          0.000       -490.326       -261.611       -125.790        -22.226          0.000         74.000         330.000           0.000           -6.227         705.09         959.24        1664.32         432.15          79.36           0.00         193.57           0.00         942.09           0.00          17.15          11.93          11.95          23.88          17.30           6.58           6.58           3.19           0.00           2.15           0.00          11.78           0.17           0.00          0.040          0.015          0.011          0.013          0.010           6.395           1.640             1.640           1.640        601.000          0.938          0.955          0.268          3.482         10.414        290.999          0.548          1.000                     1.000                       1.000        143.530         74.080               7.000         31.000             19         31.449               4.000         31.000          0.304          0.306          0.304          0.270          0.301          0.302            1.2            4.9            6.6           15.4            5.0            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    08/Feb/2004       1016.490          4.667           34.8            1.8            0.0            0.8          276.0           17.7        18613.1            0.0            0.0       -251.811              20.350         -1.748        169.000         -0.411          0.000          5.164          -9.226          -164.621             0.134          3.935          0.750        446.080        453.000          0.474          0.000          0.000          0.000       -491.584       -263.252       -126.029        -22.998          0.000         80.200         330.000           0.000           -8.279         705.40         984.42        1689.83         434.16          77.68           0.00         193.57           0.00         968.50           0.00          15.92          11.76          12.15          23.91          17.29           6.61           6.61           3.04           0.00           2.10           0.00          11.99           0.16           0.00          0.039          0.015          0.011          0.012          0.010           6.672           3.616             3.616           3.616        604.000          0.935          0.953          0.270          3.421         10.490        290.999          0.525          1.000                     1.000                       1.000        143.530         69.450               7.000         31.000             19         31.635               3.000         31.000          0.311          0.313          0.303          0.270          0.301          0.301            1.2            5.1            6.6           15.0            5.0            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    09/Feb/2004       1029.612          4.700           33.9            1.8            0.0            0.7          276.1           17.6        18612.9            0.0            0.0       -252.280              20.690         -1.748        169.000         -0.421          0.000          5.017          -9.244          -164.760             0.124          5.232          1.002        439.634        453.000          0.279          0.000          0.000          0.000       -495.519       -266.868       -126.779        -23.472          0.000         80.200         330.000           0.000           -6.920         706.03        1016.10        1722.12         436.16          76.30           0.00         193.57           0.00        1001.04           0.00          15.06          11.61          12.40          24.01          17.37           6.64           6.64           2.92           0.00           2.06           0.00          12.25           0.15           0.00          0.038          0.015          0.011          0.012          0.010           6.358           5.164             5.164           5.164        607.000          0.933          0.951          0.272          3.376         10.567        290.999          0.505          1.000                     1.000                       1.000        143.530         69.450               6.000         31.000             19         31.853               3.000         31.000          0.293          0.299          0.298          0.270          0.300          0.301            1.3            5.0            6.5           14.1            5.0            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    10/Feb/2004       1044.419          4.700           33.0            1.9            0.0            0.7          276.3           17.5        18612.7            0.0            0.0       -253.518              21.004         -1.748        169.000         -0.427          0.000          4.895          -9.267          -165.690             0.116          3.803          0.731        434.697        453.000          0.159          0.000          0.000          0.000       -500.752       -272.032       -127.781        -23.752          0.000         80.200         330.000           0.000          -13.366         708.05        1037.93        1745.98         437.56          76.07           0.00         194.42           0.00        1024.02           0.00          13.90          11.54          12.57          24.11          17.45           6.66           6.66           2.86           0.00           2.02           0.00          12.43           0.14           0.00          0.038          0.015          0.010          0.012          0.010           5.986           4.047             4.047           4.047        610.000          0.933          0.951          0.273          3.380         10.622        292.191          0.492          1.000                     1.000                       1.000        148.160         74.080               7.000         32.000             20         32.100               4.000         32.000          0.281          0.288          0.293          0.270          0.300          0.300            1.5            5.0            6.3           13.3            5.0            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    11/Feb/2004       1058.833          4.700           32.3            1.9            0.0            0.7          276.4           17.4        18612.5            0.0            0.0       -254.680              21.333         -1.749        169.000         -0.431          0.000          4.747          -9.294          -166.526             0.107          2.760          0.531        430.559        453.000          0.087          0.000          0.000          0.000       -504.555       -276.080       -128.513        -23.911          0.000         80.200         330.000           0.000          -18.303         709.46        1052.98        1762.44         438.26          76.11           0.00         195.08           0.00        1040.30           0.00          12.68          11.49          12.72          24.21          17.53           6.67           6.67           2.82           0.00           1.99           0.00          12.59           0.13           0.00          0.037          0.015          0.010          0.012          0.010           5.700           3.520             3.520           3.520        613.000          0.934          0.952          0.273          3.389         10.649        293.110          0.480          1.000                     1.000                       1.000        148.160         69.450               7.000         32.000             20         32.340               3.000         32.000          0.271          0.281          0.288          0.270          0.300          0.300            1.6            5.0            6.2           12.5            5.0            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    12/Feb/2004       1072.471          4.733           31.6            1.9            0.0            0.7          276.6           17.2        18612.2            0.0            0.0       -255.749              21.674         -1.749        169.000         -0.433          0.000          4.575          -9.323          -167.256             0.097          4.825          0.929        424.765        453.000          0.046          0.000          0.000          0.000       -507.315       -279.600       -129.043        -23.998          0.000         80.200         330.000           0.000          -22.441         709.46        1079.65        1789.11         439.69          74.68           0.00         195.08           0.00        1068.23           0.00          11.42          11.36          12.93          24.29          17.60           6.70           6.70           2.72           0.00           1.95           0.00          12.82           0.11           0.00          0.036          0.015          0.010          0.012          0.010           5.413           4.820             4.820           4.820        616.000          0.930          0.950          0.275          3.332         10.707        293.110          0.464          1.000                     1.000                       1.000        148.160         69.450               6.000         32.000             20         32.568               4.000         32.000          0.254          0.271          0.280          0.270          0.300          0.300            1.7            5.1            6.0           11.9            5.0            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    13/Feb/2004       1084.271          4.733           31.1            2.0            0.0            0.6          276.7           17.1        18612.0            0.0            0.0       -256.721              22.067         -1.749        169.000         -0.434          0.000          4.329          -9.342          -167.837             0.088          3.613          0.699        420.445        453.000          0.024          0.000          0.000          0.000       -512.141       -284.419       -129.972        -24.044          0.000         80.200         330.000           0.000          -28.235         709.91        1102.61        1812.52         441.91          72.92           0.00         195.08           0.00        1091.98           0.00          10.63          11.25          13.11          24.37          17.64           6.73           6.73           2.61           0.00           1.91           0.00          13.01           0.11           0.00          0.036          0.015          0.010          0.012          0.010           5.069           3.597             3.597           3.597        619.000          0.927          0.947          0.277          3.266         10.796        293.110          0.453          1.000                     1.000                       1.000        148.160         64.820               6.000         32.000             20         32.764               3.000         32.000          0.243          0.264          0.275          0.270          0.300          0.300            1.9            5.1            5.9           11.3            5.0            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    14/Feb/2004       1098.111          4.733           30.7            2.0            0.0            0.6          276.8           16.9        18611.7            0.0            0.0       -257.597              22.500         -1.749        169.000         -0.434          0.000          4.027          -9.356          -168.280             0.081          3.175          0.617        417.744        453.000          0.012          0.000          0.000          0.000       -515.753       -288.016       -130.671        -24.067          0.000         81.800         330.000           0.000          -32.555         711.36        1121.16        1832.52         444.65          70.89           0.00         195.82           0.00        1111.36           0.00           9.81          11.17          13.27          24.44          17.67           6.77           6.77           2.52           0.00           1.88           0.00          13.17           0.10           0.00          0.035          0.015          0.010          0.012          0.010           4.961           3.672             3.672           3.672        622.000          0.922          0.944          0.279          3.191         10.906        294.141          0.446          1.000                     1.000                       1.000        148.160         64.820               6.000         32.000             20         32.995               4.000         32.000          0.245          0.258          0.269          0.270          0.300          0.300            2.0            5.2            5.8           10.7            5.0            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
