ApsimVersion = 7.5
Title = Cultivar_IlamHardy Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    20/Jan/2004        798.359          4.442           35.1            1.8            0.0            1.5          267.2            9.5        18617.3            0.0            0.0       -247.202              15.802         -1.391        169.000         -0.091          0.000         -7.334          -8.466          -163.882              0.10          3.740          0.667        382.647        453.000          0.000          0.000          0.000          0.000       -424.049       -226.189       -108.438         -5.840          0.000         44.400         230.000           0.000          -66.067         340.28         986.75        1327.03          72.92         142.73           0.00         124.63           0.00         851.60           0.00         135.15          11.27          13.83          25.10          23.98           1.12           1.12           7.88           0.00           2.27           0.00          12.48           1.35           0.00          0.055          0.015          0.018          0.015          0.010           3.619           3.619             3.619           3.798        900.000          0.975          0.977          0.069          4.734          2.386        194.485          0.876          0.953                     1.000                       1.000                      236.342                      236.342                10.000               27.000            0.000                  27.790                 7.000                            51.046          0.176          0.216          0.232          0.265          0.283          0.292            4.0            9.8           11.9            6.0            2.0            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?
    21/Jan/2004        810.059          4.452           34.1            1.9            0.0            1.5          267.2            9.4        18617.1            0.0            0.0       -248.071              16.126         -1.391        169.000         -0.091          0.000         -7.642          -8.484          -164.426              0.18          3.782          0.672        428.085        453.000          0.000          0.000          0.000          0.000       -427.789       -229.808       -109.105         -5.840          0.000         44.400         280.000           0.000          -70.353         341.38        1009.57        1350.96          75.85         140.33           0.00         125.20           0.00         874.07           0.00         135.51          11.12          14.12          25.24          24.08           1.16           1.16           7.72           0.00           2.24           0.00          12.77           1.36           0.00          0.055          0.015          0.018          0.015          0.010           7.162           3.889             3.889           3.889        900.000          0.976          0.978          0.072          4.654          2.482        195.275          0.873          1.000                     1.000                       1.000                      236.342                      236.342                10.000               27.000            1.000                  27.985                 7.000                            51.046          0.385          0.313          0.251          0.266          0.282          0.292            2.4            9.9           12.5            5.9            2.0            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?
    22/Jan/2004        821.809          4.463           32.9            2.0            0.0            1.4          267.1            9.3        18616.8            0.0            0.0       -249.495              16.589         -1.411        169.000         -0.091          0.000         -8.068          -8.523          -165.407              0.17          5.497          0.977        421.703        453.000          0.000          0.000          0.000          0.000       -431.571       -233.697       -109.777         -5.840          0.000         44.400         280.000           0.000          -24.915         342.89        1041.88        1384.76          78.77         138.11           0.00         126.00           0.00         906.15           0.00         135.73          10.98          14.41          25.39          24.18           1.20           1.20           7.56           0.00           2.21           0.00          13.06           1.36           0.00          0.055          0.015          0.018          0.014          0.010           6.596           5.404             5.404           5.404        900.000          0.974          0.976          0.074          4.580          2.577        196.403          0.870          1.000                     1.000                       1.000                      246.810                      246.810                11.000               28.000            2.000                  28.180                 7.000                            53.307          0.323          0.304          0.257          0.266          0.281          0.291            2.2            9.1           12.5            5.7            2.0            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?
    23/Jan/2004        835.613          4.474           32.0            2.1            0.0            1.4          267.1            9.3        18616.6            0.0            0.0       -251.013              17.078         -1.413        169.000         -0.091          0.000         -8.470          -8.559          -166.440              0.15          5.107          0.912        415.141        453.000          0.000          0.000          0.000          0.000       -437.067       -239.102       -110.755         -5.840          0.000         44.400         280.000           0.000          -31.297         344.07        1067.90        1411.97          81.61         135.80           0.00         126.67           0.00         932.72           0.00         135.18          10.83          14.68          25.51          24.26           1.25           1.25           7.40           0.00           2.18           0.00          13.33           1.35           0.00          0.055          0.015          0.017          0.014          0.010           6.088           5.651             5.651           5.651        900.000          0.973          0.975          0.077          4.502          2.670        197.338          0.867          1.000                     1.000                       1.000                      246.810                      246.810                10.000               28.000            2.000                  28.410                 7.000                            53.307          0.289          0.290          0.256          0.266          0.281          0.291            2.1            8.7           12.3            5.6            2.0            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?
    24/Jan/2004        848.830          4.484           31.1            2.2            0.0            1.3          267.0            9.3        18616.4            0.0            0.0       -252.279              17.478         -1.413        169.000         -0.091          0.000         -8.706          -8.626          -167.306              0.13          5.876          1.055        408.452        453.000          0.000          0.000          0.000          0.000       -442.174       -244.752       -111.666         -5.840          0.000         44.400         280.000           0.000          -37.859         345.46        1100.82        1446.29          84.28         133.68           0.00         127.50           0.00         965.93           0.00         134.90          10.68          14.94          25.62          24.34           1.29           1.29           7.26           0.00           2.14           0.00          13.59           1.35           0.00          0.054          0.015          0.017          0.014          0.010           5.634           5.634             5.634           5.888        900.000          0.969          0.971          0.079          4.432          2.757        198.506          0.864          0.957                     1.000                       1.000                      246.810                      246.810                10.000               28.000            3.000                  28.631                 8.000                            53.307          0.267          0.275          0.253          0.266          0.280          0.290            2.2            8.2           11.8            5.4            2.0            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?
    25/Jan/2004        864.386          4.503           30.7            2.2            0.0            1.3          267.0            9.3        18616.1            0.0            0.0       -253.541              17.943         -1.413        169.000         -0.091          0.000         -9.036          -8.664          -168.102              0.11          2.285          0.413        405.859        453.000          0.000          0.000          0.000          0.000       -448.050       -250.386       -112.721         -5.840          0.000         44.600         280.000           0.000          -44.548         345.97        1112.04        1458.01          86.86         131.28           0.00         127.82           0.00         978.51           0.00         133.53          10.54          15.15          25.69          24.36           1.33           1.33           7.10           0.00           2.11           0.00          13.81           1.34           0.00          0.054          0.015          0.017          0.014          0.010           5.275           2.380             2.380           2.380        900.000          0.969          0.972          0.082          4.353          2.841        198.948          0.860          1.000                     1.000                       1.000                      246.810                      246.810                 9.000               28.000            3.000                  28.890                 8.000                            53.307          0.261          0.268          0.252          0.266          0.280          0.290            2.3            8.1           11.6            5.3            2.0            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    26/Jan/2004        879.260          4.516           30.3            2.3            0.0            1.2          266.9            9.3        18615.8            0.0            0.0       -254.390              18.415         -1.413        169.000         -0.091          0.000         -9.313          -8.713          -168.479              0.11          2.878          0.521        407.699        453.000          0.000          0.000          0.000          0.000       -450.336       -252.766       -113.134         -5.840          0.000         49.800         280.000           0.000          -47.141         346.58        1126.86        1473.44          89.32         129.03           0.00         128.22           0.00         994.62           0.00         132.24          10.40          15.36          25.76          24.40           1.37           1.37           6.95           0.00           2.09           0.00          14.04           1.32           0.00          0.054          0.015          0.016          0.014          0.010           5.502           2.838             2.838           2.838        900.000          0.967          0.970          0.084          4.279          2.922        199.515          0.857          1.000                     1.000                       1.000                      257.278                      252.648                10.000               29.000            4.000                  29.138                 7.000                            55.568          0.277          0.272          0.251          0.266          0.280          0.289            2.2            8.1           11.3            5.2            2.0            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    27/Jan/2004        893.460          4.531           29.8            2.3            0.0            1.2          266.9            9.4        18615.6            0.0            0.0       -255.246              18.910         -1.413        169.000         -0.091          0.000         -9.615          -8.763          -168.840              0.12          1.555          0.283        417.413        453.000          0.000          0.000          0.000          0.000       -453.214       -255.605       -113.656         -5.840          0.000         61.200         280.000           0.000          -45.301         346.91        1133.93        1480.84          91.69         126.77           0.00         128.45           0.00        1003.53           0.00         130.40          10.28          15.55          25.84          24.42           1.41           1.41           6.81           0.00           2.06           0.00          14.25           1.30           0.00          0.054          0.015          0.016          0.014          0.010           6.087           1.403             1.403           1.403        900.000          0.965          0.968          0.086          4.204          2.999        199.834          0.853          1.000                     1.000                       1.000                      257.278                      252.648                10.000               29.000            4.000                  29.375                 7.000                            55.568          0.304          0.299          0.256          0.266          0.279          0.289            1.8            8.2           11.3            5.1            2.0            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    28/Jan/2004        907.768          4.545           29.2            2.3            0.0            1.1          266.9            9.4        18615.3            0.0            0.0       -256.164              19.401         -1.413        169.000         -0.091          0.000         -9.874          -8.807          -169.268              0.11          4.325          0.791        412.365        453.000          0.000          0.000          0.000          0.000       -454.769       -257.008       -113.939         -5.840          0.000         61.200         280.000           0.000          -35.587         347.79        1155.97        1503.76          93.96         124.77           0.00         129.07           0.00        1027.11           0.00         128.86          10.15          15.77          25.92          24.47           1.45           1.45           6.67           0.00           2.03           0.00          14.48           1.29           0.00          0.053          0.015          0.016          0.014          0.010           5.894           4.256             4.256           4.256        900.000          0.963          0.967          0.088          4.138          3.073        200.698          0.849          1.000                     1.000                       1.000                      257.278                      252.648                 9.000               29.000            5.000                  29.613                 8.000                            55.568          0.284          0.286          0.256          0.266          0.279          0.288            1.9            7.8           11.1            5.0            2.0            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    29/Jan/2004        922.894          4.548           28.7            2.3            0.0            1.1          266.9            9.5        18615.1            0.0            0.0       -257.187              19.847         -1.413        169.000         -0.091          0.000        -10.085          -8.854          -169.844              0.10          4.296          0.790        407.430        453.000          0.000          0.000          0.000          0.000       -459.094       -261.265       -114.730         -5.840          0.000         61.200         280.000           0.000          -40.635         348.61        1176.55        1525.16          96.02         122.93           0.00         129.67           0.00        1049.70           0.00         126.84          10.02          15.97          25.99          24.52           1.48           1.48           6.55           0.00           2.00           0.00          14.70           1.27           0.00          0.053          0.015          0.015          0.014          0.010           5.553           4.146             4.146           4.146        900.000          0.962          0.965          0.090          4.077          3.141        201.532          0.845          1.000                     1.000                       1.000                      257.278                      248.018                 8.000               29.000            5.000                  29.865                 7.000                            55.568          0.268          0.274          0.254          0.266          0.279          0.288            2.0            7.6           10.8            4.9            2.0            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    30/Jan/2004        938.448          4.581           28.3            2.3            0.0            1.0          266.8            9.6        18614.8            0.0            0.0       -258.131              20.284         -1.413        169.000         -0.091          0.000        -10.237          -8.907          -170.352              0.10          4.053          0.749        403.849        453.000          0.000          0.000          0.000          0.000       -463.390       -265.411       -115.520         -5.840          0.000         62.200         280.000           0.000          -45.570         349.40        1195.56        1544.96          98.07         121.08           0.00         130.25           0.00        1070.81           0.00         124.75           9.90          16.15          26.05          24.55           1.51           1.51           6.42           0.00           1.97           0.00          14.91           1.25           0.00          0.053          0.015          0.015          0.014          0.010           5.324           3.832             3.832           3.832        900.000          0.960          0.963          0.092          4.015          3.208        202.355          0.841          1.000                     1.000                       1.000                      267.747                      258.487                 9.000               30.000            5.000                  30.124                 8.000                            57.829          0.261          0.266          0.251          0.265          0.278          0.287            2.1            7.5           10.5            4.8            2.0            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    31/Jan/2004        953.548          4.597           27.7            2.3            0.0            1.0          266.8            9.7        18614.6            0.0            0.0       -258.987              20.743         -1.413        169.000         -0.091          0.000        -10.405          -8.962          -170.749              0.13          2.020          0.375        452.371        453.000          0.000          0.000          0.000          0.000       -467.443       -269.242       -116.268         -5.840          0.000         62.800         330.000           0.000          -49.151         349.83        1204.65        1554.48         100.27         118.98           0.00         130.58           0.00        1082.05           0.00         122.60           9.78          16.35          26.13          24.59           1.54           1.54           6.29           0.00           1.95           0.00          15.12           1.23           0.00          0.053          0.015          0.015          0.014          0.010           8.305           1.703             1.703           1.703        900.000          0.957          0.961          0.094          3.945          3.281        202.807          0.837          1.000                     1.000                       1.000                      267.747                      253.857                 8.000               30.000            6.000                  30.376                 7.000                            57.829          0.397          0.361          0.300          0.270          0.279          0.287            1.2            6.8           11.4            4.9            2.0            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    01/Feb/2004        968.898          4.613           27.1            2.3            0.0            1.0          266.8            9.9        18614.3            0.0            0.0       -260.004              21.147         -1.443        169.000         -0.091          0.000        -10.544          -9.003          -171.391              0.13          1.352          0.252        453.501        453.000          0.000          0.000          0.000          0.000       -469.464       -270.945       -116.644         -5.840          0.000         65.200         330.000           0.000           -0.629         350.12        1209.44        1559.57         102.26         117.07           0.00         130.80           0.00        1089.54           0.00         119.91           9.68          16.52          26.20          24.62           1.58           1.58           6.17           0.00           1.93           0.00          15.32           1.20           0.00          0.053          0.015          0.015          0.014          0.010           8.027           1.017             1.017           1.017        900.000          0.955          0.959          0.096          3.881          3.347        203.118          0.832          1.000                     1.000                       1.000                      267.747                      253.857                 8.000               30.000            6.000                  30.632                 7.000                            57.829          0.365          0.353          0.313          0.272          0.282          0.287            1.2            6.4           11.2            4.9            2.0            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    02/Feb/2004        984.608          4.635           26.6            2.3            0.0            0.9          266.8           10.0        18614.1            0.0            0.0       -260.992              21.589         -1.466        169.000         -0.091          0.000        -10.675          -9.044          -171.960              0.12          3.324          0.624        449.921        453.000          0.000          0.000          0.000          0.000       -470.816       -271.962       -116.896         -5.840          0.000         65.400         330.000           0.000            0.501         350.81        1223.97        1574.78         104.52         114.96           0.00         131.32           0.00        1106.55           0.00         117.42           9.56          16.72          26.28          24.66           1.61           1.61           6.04           0.00           1.91           0.00          15.54           1.17           0.00          0.052          0.015          0.015          0.014          0.010           7.668           3.156             3.156           3.156        900.000          0.953          0.957          0.098          3.811          3.422        203.854          0.828          1.000                     1.000                       1.000                      267.747                      253.857                 7.000               30.000            6.000                  30.894                 8.000                            57.829          0.332          0.340          0.314          0.274          0.287          0.288            1.2            6.1           10.7            5.0            2.2            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    03/Feb/2004        998.041          4.645           26.2            2.3            0.0            0.9          266.8           10.1        18613.8            0.0            0.0       -261.967              22.039         -1.482        169.000         -0.091          0.000        -10.805          -9.095          -172.502              0.11          4.284          0.809        444.852        453.000          0.000          0.000          0.000          0.000       -474.139       -275.119       -117.520         -5.840          0.000         65.800         330.000           0.000           -3.079         351.59        1240.65        1592.24         106.81         112.85           0.00         131.92           0.00        1125.57           0.00         115.08           9.44          16.91          26.34          24.70           1.65           1.65           5.90           0.00           1.89           0.00          15.76           1.15           0.00          0.052          0.015          0.014          0.014          0.010           7.361           4.660             4.660           4.660        900.000          0.950          0.955          0.100          3.739          3.498        204.694          0.824          1.000                     0.910                       1.000                      278.215                      264.325                 8.000               31.000            6.000                  31.118                 8.000                            60.090          0.317          0.325          0.308          0.273          0.290          0.289            1.4            6.0           10.2            5.0            2.2            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    04/Feb/2004       1012.935          4.660           25.7            2.3            0.0            0.8          266.8           10.2        18613.5            0.0            0.0       -262.918              22.552         -1.487        169.000         -0.091          0.000        -11.012          -9.142          -172.944              0.11          4.047          0.769        446.959        453.000          0.000          0.000          0.000          0.000       -478.423       -279.779       -118.329         -5.840          0.000         72.400         330.000           0.000           -8.148         352.50        1260.18        1612.67         109.67         110.20           0.00         132.63           0.00        1147.23           0.00         112.95           9.30          17.11          26.41          24.72           1.69           1.69           5.74           0.00           1.86           0.00          15.98           1.13           0.00          0.052          0.015          0.014          0.014          0.010           7.507           3.724             3.724           3.724        900.000          0.946          0.952          0.102          3.649          3.594        205.680          0.821          1.000                     1.000                       1.000                      278.215                      259.695                 8.000               31.000            7.000                  31.366                 8.000                            60.090          0.335          0.328          0.307          0.271          0.292          0.290            1.4            6.0            9.8            4.9            2.3            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    05/Feb/2004       1025.285          4.676           25.4            2.4            0.0            0.8          266.7           10.3        18613.2            0.0            0.0       -263.830              23.069         -1.493        169.000         -0.091          0.000        -11.246          -9.177          -173.344              0.10          2.732          0.523        444.712        453.000          0.000          0.000          0.000          0.000       -482.471       -283.503       -119.097         -5.840          0.000         73.400         330.000           0.000           -6.041         353.18        1273.14        1626.32         112.09         107.94           0.00         133.16           0.00        1162.91           0.00         110.23           9.18          17.28          26.46          24.74           1.73           1.73           5.61           0.00           1.84           0.00          16.18           1.10           0.00          0.052          0.015          0.014          0.014          0.010           7.265           2.725             2.725           2.725        900.000          0.943          0.949          0.104          3.572          3.675        206.418          0.818          1.000                     1.000                       1.000                      278.215                      259.695                 7.000               31.000            7.000                  31.572                 8.000                            60.090          0.324          0.323          0.307          0.270          0.291          0.291            1.5            5.9            9.5            4.8            2.3            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    06/Feb/2004       1039.343          4.677           25.0            2.4            0.0            0.8          266.6           10.4        18613.0            0.0            0.0       -264.650              23.614         -1.493        169.000         -0.091          0.000        -11.473          -9.200          -173.620              0.10          4.342          0.836        439.760        453.000          0.000          0.000          0.000          0.000       -485.203       -286.228       -119.620         -5.840          0.000         73.400         330.000           0.000           -8.288         354.21        1294.24        1648.44         114.90         105.35           0.00         133.95           0.00        1186.44           0.00         107.80           9.05          17.47          26.52          24.75           1.77           1.77           5.46           0.00           1.82           0.00          16.40           1.08           0.00          0.052          0.015          0.014          0.014          0.010           7.009           4.116             4.116           4.116        900.000          0.938          0.945          0.107          3.484          3.770        207.531          0.815          1.000                     1.000                       1.000                      278.215                      255.065                 7.000               31.000            7.000                  31.806                 8.000                            60.090          0.307          0.311          0.305          0.269          0.291          0.292            1.6            5.9            9.2            4.7            2.3            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    07/Feb/2004       1053.843          4.710           24.8            2.4            0.0            0.7          266.6           10.5        18612.7            0.0            0.0       -265.521              24.156         -1.493        169.000         -0.091          0.000        -11.700          -9.227          -173.949              0.09          1.258          0.244        438.523        453.000          0.000          0.000          0.000          0.000       -489.545       -290.344       -120.456         -5.840          0.000         74.000         330.000           0.000          -13.240         354.53        1298.22        1652.75         118.09         102.24           0.00         134.20           0.00        1193.29           0.00         104.93           8.92          17.64          26.56          24.73           1.83           1.83           5.29           0.00           1.80           0.00          16.59           1.05           0.00          0.052          0.016          0.013          0.014          0.010           6.769           1.593             1.593           1.593        900.000          0.933          0.940          0.110          3.379          3.877        207.880          0.813          1.000                     1.000                       1.000                      288.683                      265.533                 7.000               32.000            7.000                  32.048                 8.000                            62.351          0.305          0.307          0.304          0.270          0.290          0.292            1.8            5.9            8.9            4.6            2.3            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    08/Feb/2004       1064.993          4.710           24.4            2.5            0.0            0.7          266.5           10.7        18612.5            0.0            0.0       -266.211              24.652         -1.493        169.000         -0.091          0.000        -11.878          -9.255          -174.143              0.09          3.937          0.770        440.418        453.000          0.000          0.000          0.000          0.000       -490.803       -291.937       -120.700         -5.840          0.000         80.200         330.000           0.000          -14.477         355.58        1318.50        1674.08         120.84          99.73           0.00         135.02           0.00        1215.76           0.00         102.74           8.80          17.82          26.62          24.74           1.87           1.87           5.15           0.00           1.78           0.00          16.79           1.03           0.00          0.052          0.016          0.013          0.014          0.010           7.045           3.535             3.535           3.535        900.000          0.928          0.936          0.112          3.293          3.970        209.023          0.812          1.000                     1.000                       1.000                      288.683                      265.533                 7.000               32.000            7.000                  32.233                 9.000                            62.351          0.313          0.314          0.303          0.269          0.290          0.293            1.7            5.9            8.6            4.5            2.3            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    09/Feb/2004       1078.115          4.720           24.0            2.5            0.0            0.7          266.5           10.8        18612.3            0.0            0.0       -267.029              25.081         -1.493        169.000         -0.091          0.000        -12.018          -9.273          -174.533              0.08          5.235          1.032        434.382        453.000          0.000          0.000          0.000          0.000       -494.740       -295.472       -121.470         -5.840          0.000         80.200         330.000           0.000          -12.582         356.92        1344.44        1701.36         124.13          96.74           0.00         136.05           0.00        1243.65           0.00         100.79           8.66          18.01          26.67          24.75           1.92           1.92           4.98           0.00           1.75           0.00          17.00           1.01           0.00          0.051          0.015          0.013          0.014          0.010           6.732           5.003             5.003           5.003        900.000          0.922          0.931          0.115          3.190          4.080        210.476          0.811          1.000                     1.000                       1.000                      288.683                      265.533                 7.000               32.000            7.000                  32.452                 9.000                            62.351          0.295          0.301          0.298          0.269          0.289          0.293            1.8            5.7            8.3            4.4            2.3            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    10/Feb/2004       1092.922          4.731           23.8            2.5            0.0            0.7          266.5           10.9        18612.0            0.0            0.0       -267.836              25.477         -1.493        169.000         -0.091          0.000        -12.125          -9.295          -174.943              0.07          3.806          0.758        429.737        453.000          0.000          0.000          0.000          0.000       -499.975       -300.475       -122.502         -5.840          0.000         80.200         330.000           0.000          -18.618         357.90        1361.87        1719.77         127.94          93.15           0.00         136.81           0.00        1263.37           0.00          98.50           8.50          18.20          26.70          24.72           1.98           1.98           4.79           0.00           1.74           0.00          17.21           0.99           0.00          0.051          0.015          0.013          0.014          0.010           6.369           3.888             3.888           3.888        900.000          0.914          0.924          0.119          3.068          4.209        211.533          0.810          1.000                     1.000                       1.000                      288.683                      260.903                 6.000               32.000            7.000                  32.699                 9.000                            62.351          0.284          0.290          0.293          0.269          0.289          0.293            2.0            5.7            8.1            4.4            2.3            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    11/Feb/2004       1107.336          4.742           23.7            2.5            0.0            0.7          266.5           11.0        18611.8            0.0            0.0       -268.414              25.890         -1.493        169.000         -0.091          0.000        -12.247          -9.320          -175.109              0.07          2.763          0.557        425.850        453.000          0.000          0.000          0.000          0.000       -503.780       -304.363       -123.260         -5.840          0.000         80.200         330.000           0.000          -23.263         358.59        1373.11        1731.70         131.63          89.62           0.00         137.35           0.00        1277.09           0.00          96.01           8.36          18.37          26.73          24.69           2.04           2.04           4.60           0.00           1.72           0.00          17.41           0.96           0.00          0.051          0.016          0.013          0.014          0.010           6.089           3.330             3.330           3.330        900.000          0.905          0.917          0.122          2.948          4.333        212.289          0.809          1.000                     1.000                       1.000                      288.683                      260.903                 6.000               32.000            8.000                  32.939                 9.000                            62.351          0.274          0.283          0.288          0.269          0.289          0.293            2.1            5.7            7.8            4.3            2.3            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    12/Feb/2004       1120.974          4.751           23.5            2.5            0.0            0.6          266.5           11.2        18611.5            0.0            0.0       -268.958              26.315         -1.493        169.000         -0.091          0.000        -12.379          -9.349          -175.228              0.07          4.833          0.988        420.322        453.000          0.000          0.000          0.000          0.000       -506.543       -307.692       -123.817         -5.840          0.000         80.200         330.000           0.000          -27.150         359.88        1395.57        1755.45         135.06          86.47           0.00         138.35           0.00        1301.93           0.00          93.65           8.22          18.54          26.76          24.67           2.10           2.10           4.43           0.00           1.70           0.00          17.61           0.94           0.00          0.051          0.016          0.012          0.014          0.010           5.808           4.540             4.540           4.540        900.000          0.897          0.910          0.125          2.840          4.448        213.687          0.810          1.000                     1.000                       1.000                      299.151                      271.371                 7.000               33.000            8.000                  33.166                10.000                            64.612          0.259          0.274          0.281          0.269          0.289          0.294            2.3            5.7            7.6            4.2            2.3            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
