ApsimVersion = 7.4
Title = Cultivar_IlamHardy Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    28/Jan/2004        859.266          5.703           37.6            2.4            0.0            1.2          266.4            8.5        18615.1            0.0            0.0       -248.666              20.065         -1.359        169.000         -0.207          0.000        -11.293          -8.772          -161.167             0.069          4.321          0.765        428.991        453.000          0.000          0.000          0.000          0.000       -455.306       -229.330       -118.022        -12.687          0.000         61.200         280.000           0.000          -18.838        1500.44        1028.18        1653.91         323.91         120.36           0.00         181.46           0.00         874.71          0.000        153.465          23.49          12.45          25.02          21.24           3.78           3.78           6.36           0.00           2.42           0.00          10.92              ?          0.000          0.053          0.012          0.013          0.012          0.010           5.622           4.406             4.406           4.406        571.000          0.981          0.986          0.238          4.959          9.043        274.044          1.000          1.000                     1.000                       1.000        134.270         83.340              10.000         29.000             11         29.019               3.000         29.000          0.286          0.288          0.274          0.270          0.299          0.300            1.8            6.9            7.8           16.2            3.3            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.029                  0.018                 0.010              ?                        800.000
    29/Jan/2004        874.391          5.722           37.4            2.4            0.0            1.1          266.4            8.4        18614.8            0.0            0.0       -249.347              20.524         -1.359        169.000         -0.207          0.000        -11.703          -8.821          -161.389             0.062          4.292          0.763        423.935        453.000          0.000          0.000          0.000          0.000       -459.627       -233.736       -118.787        -12.687          0.000         61.200         280.000           0.000          -24.009        1528.85        1053.14        1682.87         329.81         117.22           0.00         182.71           0.00         899.12          0.000        154.021          23.54          12.68          25.08          21.24           3.84           3.84           6.18           0.00           2.38           0.00          11.14              ?          0.000          0.053          0.012          0.013          0.012          0.010           5.285           4.293             4.293           4.293        574.000          0.980          0.985          0.242          4.887          9.255        275.788          1.000          1.000                     1.000                       1.000        134.270         83.340              10.000         29.000             11         29.272               3.000         29.000          0.269          0.276          0.270          0.270          0.299          0.300            1.9            6.7            7.7           16.3            3.3            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.029                  0.018                 0.010              ?                        800.000
    30/Jan/2004        889.945          5.741           37.3            2.4            0.0            1.1          266.3            8.3        18614.6            0.0            0.0       -249.968              20.977         -1.359        169.000         -0.207          0.000        -12.102          -8.876          -161.557             0.057          4.049          0.722        420.245        453.000          0.000          0.000          0.000          0.000       -463.919       -238.029       -119.550        -12.687          0.000         62.200         280.000           0.000          -29.065        1555.45        1076.60        1709.96         335.39         114.07           0.00         183.91           0.00         922.09          0.000        154.510          23.60          12.90          25.14          21.24           3.90           3.90           6.00           0.00           2.34           0.00          11.36              ?          0.000          0.053          0.012          0.013          0.012          0.010           5.058           3.968             3.968           3.968        577.000          0.979          0.984          0.247          4.810          9.457        277.477          1.000          1.000                     1.000                       1.000        134.270         78.710               9.000         29.000             12         29.531               3.000         29.000          0.261          0.268          0.266          0.270          0.299          0.300            2.0            6.7            7.5           16.3            3.3            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.028                  0.018                 0.010              ?                        800.000
    31/Jan/2004        905.045          5.760           37.1            2.4            0.0            1.0          266.3            8.2        18614.3            0.0            0.0       -250.540              21.458         -1.359        169.000         -0.207          0.000        -12.525          -8.932          -161.648             0.082          2.018          0.362        468.736        453.000          0.000          0.000          0.000          0.000       -467.968       -241.997       -120.272        -12.687          0.000         62.800         330.000           0.000          -32.755        1569.69        1089.18        1724.34         341.75         108.86           0.00         184.55           0.00         934.53          0.000        154.651          23.65          13.16          25.20          21.21           3.99           3.99           5.72           0.00           2.33           0.00          11.61              ?          0.000          0.053          0.012          0.013          0.012          0.010           8.111           1.747             1.747           1.747        580.000          0.975          0.982          0.252          4.633          9.695        278.367          1.000          1.000                     1.000                       1.000        134.270         78.710               9.000         29.000             12         29.782               4.000         29.000          0.397          0.379          0.308          0.270          0.299          0.300            1.2            6.5            8.4           16.3            3.3            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.028                  0.018                 0.010              ?                        800.000
    01/Feb/2004        920.395          5.779           37.0            2.4            0.0            1.0          266.2            8.1        18614.1            0.0            0.0       -251.149              21.872         -1.398        169.000         -0.207          0.000        -12.897          -8.975          -161.882             0.076          1.350          0.243        469.252        453.000          0.607          0.000          0.000          0.000       -469.986       -243.744       -120.634        -12.687          0.000         65.200         330.000           0.000           15.736        1579.17        1097.56        1733.89         347.84         103.50           0.00         184.99           0.00         942.84          0.000        154.714          23.71          13.40          25.26          21.16           4.10           4.10           5.44           0.00           2.33           0.00          11.85              ?          0.000          0.053          0.012          0.013          0.013          0.010           7.694           1.034             1.034           1.034        583.000          0.971          0.979          0.257          4.444          9.923        278.981          1.000          1.000                     1.000                       1.000        138.900         78.710               9.000         30.000             13         30.038               3.000         30.000          0.365          0.362          0.320          0.276          0.303          0.302            1.1            5.9            8.4           16.2            3.7            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.028                  0.018                 0.010              ?                        800.000
    02/Feb/2004        936.105          5.799           36.9            2.4            0.0            0.9          266.1            8.0        18613.8            0.0            0.0       -251.713              22.336         -1.432        169.000         -0.218          0.000        -13.320          -9.016          -162.027             0.071          3.321          0.602        464.018        453.000          1.568          0.000          0.000          0.000       -471.337       -244.778       -120.877        -13.294          0.000         65.400         330.000           0.000           16.252        1600.66        1116.74        1755.71         353.12          99.82           0.00         186.03           0.00         961.69          0.000        155.051          23.76          13.62          25.31          21.16           4.15           4.15           5.24           0.00           2.30           0.00          12.07              ?          0.000          0.052          0.012          0.012          0.013          0.010           7.268           3.264             3.264           3.264        586.000          0.969          0.977          0.262          4.326         10.123        280.438          1.000          1.000                     1.000                       1.000        138.900         78.710               8.000         30.000             13         30.300               4.000         30.000          0.331          0.343          0.318          0.279          0.306          0.304            1.2            5.7            8.1           16.0            4.2            1.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.027                  0.018                 0.010              ?                        800.000
    03/Feb/2004        949.539          5.816           36.7            2.4            0.0            0.9          266.0            7.9        18613.5            0.0            0.0       -252.255              22.818         -1.456        169.000         -0.247          0.000        -13.748          -9.069          -162.140             0.068          4.280          0.781        456.667        453.000          2.107          0.000          0.000          0.000       -474.658       -248.042       -121.479        -14.861          0.000         65.800         330.000           0.000           11.018        1624.72        1138.76        1780.21         357.87          96.53           0.00         187.05           0.00         983.27          0.000        155.487          23.82          13.85          25.37          21.18           4.20           4.20           5.06           0.00           2.27           0.00          12.29              ?          0.000          0.052          0.012          0.012          0.013          0.010           6.940           4.863             4.863           4.863        589.000          0.966          0.975          0.266          4.221         10.304        281.875          1.000          1.000                     0.910                       1.000        138.900         74.080               8.000         30.000             14         30.524               3.000         30.000          0.316          0.325          0.310          0.277          0.307          0.306            1.4            5.5            7.8           15.6            4.6            1.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.027                  0.018                 0.010              ?                        800.000
    04/Feb/2004        964.432          5.834           36.5            2.4            0.0            0.8          265.9            7.8        18613.2            0.0            0.0       -252.877              23.376         -1.468        169.000         -0.287          0.000        -14.256          -9.117          -162.256             0.066          4.044          0.741        456.633        453.000          2.044          0.000          0.000          0.000       -478.938       -252.905       -122.260        -16.968          0.000         72.400         330.000           0.000            3.667        1652.11        1163.68        1808.16         362.08          94.06           0.00         188.35           0.00        1007.63          0.000        156.052          23.88          14.06          25.44          21.20           4.24           4.24           4.92           0.00           2.23           0.00          12.50              ?          0.000          0.052          0.012          0.012          0.012          0.010           7.082           3.849             3.849           3.849        592.000          0.964          0.974          0.269          4.149         10.467        283.688          1.000          1.000                     1.000                       1.000        138.900         74.080               8.000         30.000             14         30.772               3.000         30.000          0.334          0.328          0.307          0.274          0.305          0.306            1.4            5.5            7.6           15.4            4.8            1.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.026                  0.017                 0.010              ?                        800.000
    05/Feb/2004        976.782          5.850           36.4            2.5            0.0            0.8          265.7            7.7        18613.0            0.0            0.0       -253.541              23.943         -1.477        169.000         -0.328          0.000        -14.787          -9.154          -162.403             0.064          2.730          0.503        452.676        453.000          1.622          0.000          0.000          0.000       -482.981       -256.754       -123.001        -19.012          0.000         73.400         330.000           0.000            3.633        1672.07        1182.12        1828.42         365.69          91.47           0.00         189.15           0.00        1025.76          0.000        156.358          23.94          14.25          25.50          21.22           4.28           4.28           4.77           0.00           2.20           0.00          12.69              ?          0.000          0.052          0.012          0.012          0.012          0.010           6.858           2.832             2.832           2.832        595.000          0.961          0.972          0.273          4.062         10.607        284.809          1.000          1.000                     1.000                       1.000        138.900         69.450               7.000         30.000             15         30.978               3.000         30.000          0.323          0.322          0.307          0.272          0.303          0.304            1.5            5.5            7.4           15.3            4.9            1.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.026                  0.017                 0.010              ?                        800.000
    06/Feb/2004        990.840          5.867           36.3            2.6            0.0            0.8          265.5            7.6        18612.7            0.0            0.0       -254.132              24.542         -1.480        169.000         -0.361          0.000        -15.365          -9.178          -162.431             0.061          4.338          0.802        446.450        453.000          1.140          0.000          0.000          0.000       -485.711       -259.586       -123.504        -20.634          0.000         73.400         330.000           0.000           -0.324        1699.51        1209.67        1856.56         368.83          88.91           0.00         189.15           0.00        1052.62          0.000        157.052          23.99          14.47          25.56          21.25           4.31           4.31           4.64           0.00           2.15           0.00          12.90              ?          0.000          0.052          0.012          0.011          0.012          0.010           6.616           4.283             4.283           4.283        598.000          0.958          0.970          0.275          3.970         10.730        284.809          1.000          1.000                     1.000                       1.000        143.530         74.080               8.000         31.000             15         31.212               3.000         31.000          0.306          0.310          0.304          0.271          0.302          0.303            1.7            5.5            7.2           15.3            4.9            1.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.026                  0.017                 0.010              ?                        800.000
    07/Feb/2004       1005.340          5.886           36.4            2.6            0.0            0.8          265.4            7.5        18612.4            0.0            0.0       -254.740              25.145         -1.481        169.000         -0.385          0.000        -15.938          -9.205          -162.460             0.057          1.257          0.233        444.413        453.000          0.740          0.000          0.000          0.000       -490.048       -263.869       -124.306        -21.774          0.000         74.000         330.000           0.000           -6.550        1708.28        1217.59        1865.39         371.92          86.31           0.00         189.57           0.00        1060.48          0.000        157.111          24.03          14.63          25.60          21.25           4.35           4.35           4.50           0.00           2.13           0.00          13.05              ?          0.000          0.052          0.012          0.011          0.012          0.010           6.380           1.664             1.664           1.664        601.000          0.955          0.967          0.278          3.875         10.852        285.392          1.000          1.000                     1.000                       1.000        143.530         69.450               7.000         31.000             16         31.454               3.000         31.000          0.303          0.305          0.303          0.270          0.301          0.302            1.8            5.5            7.1           15.2            4.9            1.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.025                  0.017                 0.010              ?                        800.000
    08/Feb/2004       1016.490          5.900           36.2            2.7            0.0            0.7          265.2            7.4        18612.2            0.0            0.0       -255.166              25.702         -1.481        169.000         -0.400          0.000        -16.467          -9.234          -162.346             0.060          3.932          0.734        445.736        453.000          0.454          0.000          0.000          0.000       -491.305       -265.533       -124.539        -22.515          0.000         80.200         330.000           0.000           -8.587        1732.74        1242.05        1889.85         373.92          84.31           0.00         189.57           0.00        1084.94          0.000        157.111          24.09          14.82          25.66          21.29           4.37           4.37           4.39           0.00           2.08           0.00          13.25              ?          0.000          0.052          0.012          0.011          0.012          0.010           6.657           3.688             3.688           3.688        604.000          0.953          0.966          0.280          3.821         10.932        285.392          1.000          1.000                     1.000                       1.000        143.530         69.450               7.000         31.000             16         31.640               3.000         31.000          0.310          0.312          0.302          0.270          0.301          0.301            1.7            5.6            6.9           15.2            4.9            1.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.025                  0.017                 0.010              ?                        800.000
    09/Feb/2004       1029.612          5.916           36.1            2.7            0.0            0.7          265.1            7.3        18611.9            0.0            0.0       -255.762              26.186         -1.482        169.000         -0.410          0.000        -16.932          -9.252          -162.468             0.184          5.227          0.979        439.224        453.000          0.268          0.000          0.000          0.000       -495.237       -269.222       -125.273        -22.969          0.000         80.200         330.000           0.000           -7.264        1765.28        1274.76        1922.55         377.63          80.60           0.00         189.57           0.00        1117.48          0.000        157.276          24.14          15.08          25.72          21.31           4.41           4.41           4.20           0.00           2.03           0.00          13.51              ?          0.000          0.052          0.012          0.011          0.012          0.010           6.341           5.266             5.266           5.266        607.000          0.948          0.963          0.283          3.695         11.083        285.392          1.000          1.000                     1.000                       1.000        143.530         69.450               6.000         31.000             16         31.859               4.000         31.000          0.292          0.298          0.297          0.270          0.300          0.301            1.9            5.6            6.9           14.9            4.9            1.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.025                  0.017                 0.010              ?                        800.000
    10/Feb/2004       1044.419          5.934           35.0            2.7            0.0            0.7          264.9            7.3        18611.7            0.0            0.0       -256.309              26.639         -1.482        169.000         -0.416          0.000        -17.363          -9.275          -162.567             0.176          3.800          0.716        434.248        453.000          0.152          0.000          0.000          0.000       -500.464       -274.488       -126.252        -23.237          0.000         80.200         330.000           0.000          -13.776        1790.69        1298.11        1948.49         381.59          77.95           0.00         190.84           0.00        1140.31          0.000        157.796          24.29          15.35          25.87          21.43           4.45           4.45           4.06           0.00           2.02           0.00          13.77              ?          0.000          0.052          0.012          0.011          0.012          0.010           5.963           4.107             4.107           4.107        610.000          0.944          0.960          0.286          3.600         11.246        287.179          1.000          1.000                     1.000                       1.000        148.160         69.450               7.000         32.000             17         32.105               3.000         32.000          0.280          0.288          0.292          0.270          0.300          0.300            2.1            5.6            6.8           13.8            4.9            1.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.024                  0.017                 0.010              ?                        800.000
    11/Feb/2004       1058.833          5.952           34.2            2.8            0.0            0.7          264.8            7.2        18611.5            0.0            0.0       -257.859              27.116         -1.482        169.000         -0.419          0.000        -17.814          -9.302          -163.643             0.155          2.758          0.523        430.093        453.000          0.083          0.000          0.000          0.000       -504.264       -278.595       -126.968        -23.389          0.000         80.200         330.000           0.000          -18.752        1808.51        1314.42        1966.57         385.38          75.04           0.00         191.73           0.00        1156.36          0.000        158.056          24.41          15.60          25.99          21.51           4.48           4.48           3.91           0.00           2.01           0.00          14.02              ?          0.000          0.052          0.012          0.010          0.012          0.010           5.674           3.549             3.549           3.549        613.000          0.939          0.956          0.290          3.489         11.403        288.423          1.000          1.000                     1.000                       1.000        148.160         69.450               7.000         32.000             17         32.346               4.000         32.000          0.270          0.280          0.287          0.270          0.300          0.300            2.2            5.6            6.6           13.0            4.9            1.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.024                  0.017                 0.010              ?                        800.000
    12/Feb/2004       1072.471          5.981           33.4            2.8            0.0            0.7          264.6            7.1        18611.2            0.0            0.0       -259.079              27.611         -1.482        169.000         -0.421          0.000        -18.279          -9.331          -164.371             0.141          4.824          0.921        424.283        453.000          0.044          0.000          0.000          0.000       -507.023       -282.144       -127.492        -23.472          0.000         80.200         330.000           0.000          -22.907        1840.85        1344.54        1999.82         390.06          71.88           0.00         193.33           0.00        1185.58          0.000        158.966          24.54          15.88          26.13          21.60           4.53           4.53           3.74           0.00           1.99           0.00          14.29              ?          0.000          0.052          0.012          0.010          0.012          0.010           5.386           4.845             4.845           4.845        616.000          0.932          0.952          0.294          3.364         11.599        290.668          1.000          1.000                     1.000                       1.000        148.160         64.820               6.000         32.000             18         32.573               3.000         32.000          0.253          0.270          0.280          0.270          0.300          0.300            2.4            5.6            6.5           12.1            4.9            1.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.023                  0.017                 0.010              ?                        790.928
    13/Feb/2004       1084.271          6.010           32.7            2.8            0.0            0.6          264.4            7.0        18610.9            0.0            0.0       -260.456              28.163         -1.482        169.000         -0.422          0.000        -18.810          -9.350          -165.197             0.125          3.612          0.696        419.961        453.000          0.023          0.000          0.000          0.000       -511.847       -286.989       -128.413        -23.515          0.000         80.200         330.000           0.000          -28.717        1866.63        1369.21        2025.59         393.80          69.24           0.00         193.33           0.00        1210.25          0.000        158.966          24.66          16.14          26.25          21.68           4.57           4.57           3.59           0.00           1.95           0.00          14.55              ?          0.000          0.052          0.012          0.010          0.012          0.010           5.037           3.604             3.604           3.604        616.000          0.927          0.948          0.297          3.263         11.757        290.668          1.000          1.000                     1.000                       1.000        148.160         64.820               6.000         32.000             18         32.573               3.000         32.000          0.241          0.263          0.274          0.270          0.300          0.300            2.6            5.7            6.3           11.3            4.9            1.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.023                  0.017                 0.010              ?                        778.660
    14/Feb/2004       1098.111          6.027           32.3            2.9            0.0            0.6          264.2            6.9        18610.6            0.0            0.0       -261.672              28.762         -1.482        169.000         -0.422          0.000        -19.397          -9.364          -165.815             0.114          3.175          0.616        417.264        453.000          0.012          0.000          0.000          0.000       -515.459       -290.592       -129.109        -23.538          0.000         81.800         330.000           0.000          -33.039        1887.71        1389.27        2046.67         399.37          64.71           0.00         193.33           0.00        1230.30          0.000        158.966          24.77          16.46          26.36          21.73           4.63           4.63           3.35           0.00           1.91           0.00          14.87              ?          0.000          0.052          0.012          0.010          0.012          0.010           4.925           3.669             3.669           3.669        616.000          0.915          0.941          0.302          3.078         11.995        290.668          1.000          1.000                     1.000                       1.000        148.160         60.190               6.000         32.000             19         32.573               3.000         32.000          0.244          0.257          0.268          0.270          0.300          0.300            2.8            5.8            6.2           10.7            4.9            1.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.023                  0.017                 0.010              ?                        766.321
    15/Feb/2004       1108.761          6.039           31.8            2.9            0.0            0.6          264.0            6.8        18610.4            0.0            0.0       -262.696              29.346         -1.482        169.000         -0.422          0.000        -19.961          -9.385          -166.254             0.109          1.510          0.297        421.455        453.000          0.006          0.000          0.000          0.000       -518.634       -294.262       -129.724        -23.550          0.000         87.600         330.000           0.000          -35.736        1898.77        1399.92        2057.74         403.14          61.34           0.00         193.33           0.00        1240.96          0.000        158.966          24.87          16.73          26.46          21.79           4.67           4.67           3.18           0.00           1.88           0.00          15.14              ?          0.000          0.052          0.012          0.010          0.012          0.010           5.181           1.306             1.306           1.306        616.000          0.905          0.934          0.306          2.936         12.158        290.668          1.000          1.000                     1.000                       1.000        148.160         60.190               6.000         32.000             19         32.573               3.000         32.000          0.278          0.263          0.267          0.270          0.300          0.300            2.7            6.0            6.1           10.1            4.9            1.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        753.915
    16/Feb/2004       1119.561          6.052           31.2            2.9            0.0            0.6          263.8            6.8        18610.2            0.0            0.0       -263.693              29.895         -1.482        169.000         -0.422          0.000        -20.498          -9.398          -166.702             0.101          3.904          0.777        417.421        453.000          0.003          0.000          0.000          0.000       -520.144       -295.568       -130.021        -23.556          0.000         87.800         330.000           0.000          -31.545        1926.78        1426.89        2085.74         407.34          58.18           0.00         193.33           0.00        1267.92          0.000        158.966          24.97          16.99          26.56          21.84           4.71           4.71           3.01           0.00           1.85           0.00          15.40              ?          0.000          0.052          0.012          0.010          0.012          0.010           5.026           3.454             3.454           3.454        616.000          0.894          0.927          0.309          2.801         12.341        290.668          1.000          1.000                     1.000                       1.000        148.160         60.190               6.000         32.000             19         32.573               4.000         32.000          0.259          0.259          0.262          0.270          0.300          0.300            2.8            6.0            6.0            9.6            4.9            1.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        741.447
    17/Feb/2004       1130.761          6.065           30.8            3.0            0.0            0.6          263.7            6.7        18610.0            0.0            0.0       -264.693              30.378         -1.482        169.000         -0.422          0.000        -20.965          -9.411          -167.220             0.094          2.936          0.592        416.632        453.000          0.001          0.000          0.000          0.000       -524.048       -299.022       -130.799        -23.558          0.000         90.200         330.000           0.000          -35.579        1947.37        1446.71        2106.33         411.97          54.32           0.00         193.33           0.00        1287.74          0.000        158.966          25.05          17.27          26.64          21.88           4.76           4.76           2.80           0.00           1.82           0.00          15.68              ?          0.000          0.052          0.012          0.009          0.012          0.010           4.966           2.595             2.595           2.595        616.000          0.879          0.917          0.314          2.636         12.544        290.668          1.000          1.000                     1.000                       1.000        148.160         55.560               5.000         32.000             20         32.573               3.000         32.000          0.264          0.257          0.259          0.270          0.300          0.300            2.8            6.1            6.0            9.1            4.9            1.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        728.920
    18/Feb/2004       1144.107          6.081           30.3            3.0            0.0            0.6          263.5            6.7        18609.7            0.0            0.0       -265.566              30.807         -1.482        169.000         -0.422          0.000        -21.381          -9.425          -167.663             0.087          4.053          0.832        411.399        453.000          0.001          0.000          0.000          0.000       -526.984       -301.617       -131.391        -23.560          0.000         90.200         330.000           0.000          -36.368        1972.29        1470.58        2131.26         416.34          51.00           0.00         193.33           0.00        1311.61          0.000        158.966          25.14          17.51          26.73          21.92           4.80           4.80           2.63           0.00           1.78           0.00          15.92              ?          0.000          0.051          0.012          0.009          0.012          0.010           4.721           4.401             4.401           4.401        616.000          0.864          0.907          0.318          2.493         12.740        290.668          1.000          1.000                     1.000                       1.000        148.160         55.560               5.000         32.000             20         32.573               3.000         32.000          0.244          0.250          0.254          0.270          0.299          0.300            2.9            6.1            5.9            8.7            4.9            1.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        716.338
    19/Feb/2004       1156.690          6.095           30.0            3.0            0.0            0.5          263.4            6.6        18609.5            0.0            0.0       -266.413              31.234         -1.482        169.000         -0.422          0.000        -21.785          -9.449          -168.083             0.079          3.858          0.805        406.213        453.000          0.000          0.000          0.000          0.000       -531.038       -306.018       -132.223        -23.560          0.000         90.200         330.000           0.000          -41.601        1996.05        1493.41        2155.01         421.33          46.93           0.00         193.33           0.00        1334.44          0.000        158.966          25.21          17.78          26.80          21.95           4.85           4.85           2.41           0.00           1.76           0.00          16.19              ?          0.000          0.051          0.012          0.009          0.012          0.010           4.380           4.380             4.380           4.389        616.000          0.843          0.893          0.322          2.315         12.965        290.668          1.000          0.998                     1.000                       1.000        148.160         55.560               5.000         32.000             20         32.573               4.000         32.000          0.226          0.242          0.248          0.270          0.299          0.300            3.0            6.1            5.8            8.3            4.9            1.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        703.705
    20/Feb/2004       1167.740          6.108           29.7            3.0            0.0            0.5          263.2            6.5        18609.3            0.0            0.0       -267.158              31.672         -1.482        169.000         -0.422          0.000        -22.203          -9.468          -168.390             0.081          3.982          0.852        410.513        453.000          0.000          0.000          0.000          0.000       -534.896       -310.398       -133.028        -23.561          0.000         99.000         330.000           0.000          -46.787        2022.15        1518.64        2181.11         424.60          44.53           0.00         193.33           0.00        1359.68          0.000        158.966          25.29          17.99          26.88          22.00           4.89           4.89           2.28           0.00           1.73           0.00          16.40              ?          0.000          0.051          0.012          0.009          0.012          0.010           4.829           3.648             3.648           3.648        616.000          0.828          0.884          0.325          2.203         13.115        290.668          1.000          1.000                     1.000                       1.000        148.160         50.930               5.000         32.000             21         32.573               3.000         32.000          0.272          0.247          0.245          0.270          0.298          0.300            2.9            6.4            5.8            7.9            4.9            1.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        691.024
    21/Feb/2004       1179.607          6.122           29.6            3.0            0.0            0.5          263.0            6.4        18609.0            0.0            0.0       -267.963              32.188         -1.482        169.000         -0.422          0.000        -22.705          -9.480          -168.680             0.075          5.478          1.191        404.847        453.000          0.000          0.000          0.000          0.000       -538.878       -314.046       -133.880        -23.561          0.000         99.000         330.000           0.000          -42.487        2050.94        1546.64        2209.90         428.41          41.52           0.00         193.33           0.00        1387.67          0.000        158.966          25.37          18.21          26.96          22.03           4.92           4.92           2.12           0.00           1.70           0.00          16.62              ?          0.000          0.051          0.011          0.009          0.012          0.010           4.475           4.475             4.475           5.947        616.000          0.765          0.842          0.329          2.065         13.292        290.668          1.000          0.752                     1.000                       1.000        148.160         50.930               5.000         32.000             21         32.573               4.000         32.000          0.245          0.241          0.241          0.270          0.296          0.300            3.0            6.5            5.8            7.5            4.8            1.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        678.300
