ApsimVersion = 7.5
Title = Cultivar_IlamHardy Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth      CoverLive     CoverTotal     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    16/Jan/2004        746.713          4.355           37.3            2.2            0.0            1.7          267.2            9.9        18618.2            0.0            0.0       -242.746              14.355         -1.389        169.000         -0.091          0.000         -6.073          -8.282          -160.873              0.15          5.911          1.049        398.117        453.000          0.000          0.000          0.000          0.000       -406.575       -210.748       -105.388         -5.840          0.000         42.600         230.000           0.000          -49.376         338.59         895.44        1234.02          62.71         153.10           0.00         122.77           0.00         760.98           0.00         134.46          11.93          12.78          24.71          23.76           0.95           0.95           8.57           0.00           2.41           0.00          11.43           1.34           0.00          0.056          0.015          0.020          0.015          0.010           4.458           4.458             4.458           6.083        900.000          0.970          0.972          0.060          5.068          2.046        191.884          0.889          0.733                     1.000                       1.000                      225.873                      225.873                11.000               26.000            0.000                  26.929                 6.000                            48.785          0.203          0.241          0.250          0.269          0.286          0.294            3.7           10.0           13.4            6.8            2.0            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?
    17/Jan/2004        761.409          4.382           36.4            2.1            0.0            1.6          267.2            9.8        18618.0            0.0            0.0       -244.196              14.757         -1.389        169.000         -0.091          0.000         -6.430          -8.327          -161.919              0.13          6.181          1.073        392.917        453.000          0.000          0.000          0.000          0.000       -412.486       -215.207       -106.436         -5.840          0.000         42.600         230.000           0.000          -54.883         340.05         929.27        1269.33          65.29         151.16           0.00         123.61           0.00         794.20           0.00         135.08          11.79          13.06          24.84          23.86           0.99           0.99           8.43           0.00           2.37           0.00          11.71           1.35           0.00          0.056          0.015          0.019          0.015          0.010           4.127           4.127             4.127           5.932        900.000          0.966          0.968          0.062          5.003          2.131        193.053          0.886          0.696                     1.000                       1.000                      236.342                      236.342                12.000               27.000            0.000                  27.174                 6.000                            51.046          0.188          0.233          0.245          0.268          0.285          0.294            3.8            9.8           12.9            6.5            2.0            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?
    18/Jan/2004        774.981          4.387           35.9            2.0            0.0            1.6          267.3            9.7        18617.7            0.0            0.0       -245.515              15.086         -1.389        169.000         -0.091          0.000         -6.717          -8.369          -162.910              0.12          1.670          0.300        391.484        453.000          0.000          0.000          0.000          0.000       -418.668       -219.334       -107.509         -5.840          0.000         44.400         230.000           0.000          -60.083         340.36         936.92        1277.28          67.79         148.77           0.00         123.80           0.00         801.81           0.00         135.11          11.66          13.28          24.93          23.89           1.04           1.04           8.27           0.00           2.35           0.00          11.92           1.35           0.00          0.056          0.015          0.019          0.015          0.010           4.077           2.933             2.933           2.933        900.000          0.981          0.982          0.064          4.925          2.212        193.320          0.883          1.000                     0.900                       1.000                      236.342                      236.342                11.000               27.000            0.000                  27.400                 6.000                            51.046          0.199          0.228          0.241          0.267          0.284          0.293            3.9            9.8           12.5            6.3            2.0            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?
    19/Jan/2004        788.309          4.409           35.5            1.9            0.0            1.5          267.3            9.6        18617.5            0.0            0.0       -246.417              15.438         -1.389        169.000         -0.091          0.000         -7.014          -8.426          -163.460              0.11          3.716          0.653        386.959        453.000          0.000          0.000          0.000          0.000       -420.338       -222.267       -107.809         -5.840          0.000         44.400         230.000           0.000          -61.516         341.44         957.12        1298.56          70.87         146.27           0.00         124.30           0.00         821.76           0.00         135.36          11.50          13.52          25.02          23.94           1.09           1.09           8.10           0.00           2.31           0.00          12.16           1.35           0.00          0.055          0.015          0.019          0.015          0.010           3.872           3.872             3.872           4.498        900.000          0.973          0.975          0.067          4.842          2.313        194.022          0.880          0.861                     1.000                       1.000                      236.342                      236.342                11.000               27.000            0.000                  27.622                 6.000                            51.046          0.187          0.222          0.237          0.266          0.283          0.293            3.9            9.8           12.2            6.2            2.0            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?
    20/Jan/2004        798.359          4.419           35.1            1.8            0.0            1.5          267.2            9.5        18617.3            0.0            0.0       -247.290              15.804         -1.389        169.000         -0.091          0.000         -7.339          -8.466          -163.967              0.10          3.740          0.667        382.673        453.000          0.000          0.000          0.000          0.000       -424.054       -226.139       -108.462         -5.840          0.000         44.400         230.000           0.000          -66.041         342.52         980.67        1323.19          73.71         143.93           0.00         124.88           0.00         844.87           0.00         135.80          11.35          13.76          25.11          23.98           1.13           1.13           7.94           0.00           2.28           0.00          12.40           1.36           0.00          0.055          0.015          0.018          0.015          0.010           3.619           3.619             3.619           3.802        900.000          0.976          0.977          0.070          4.764          2.406        194.835          0.877          0.952                     1.000                       1.000                      236.342                      236.342                10.000               27.000            0.000                  27.790                 7.000                            51.046          0.176          0.216          0.232          0.265          0.283          0.292            4.0            9.8           11.9            6.0            2.0            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?
    21/Jan/2004        810.059          4.442           34.0            1.9            0.0            1.5          267.2            9.4        18617.1            0.0            0.0       -248.150              16.128         -1.389        169.000         -0.091          0.000         -7.645          -8.484          -164.503              0.18          3.782          0.672        428.108        453.000          0.000          0.000          0.000          0.000       -427.794       -229.758       -109.129         -5.840          0.000         44.400         280.000           0.000          -70.327         343.61        1003.51        1347.12          76.69         141.48           0.00         125.45           0.00         867.36           0.00         136.15          11.20          14.05          25.25          24.08           1.17           1.17           7.78           0.00           2.25           0.00          12.68           1.36           0.00          0.055          0.015          0.018          0.015          0.010           7.162           3.893             3.893           3.893        900.000          0.976          0.978          0.072          4.682          2.504        195.626          0.874          1.000                     1.000                       1.000                      236.342                      236.342                10.000               27.000            1.000                  27.985                 7.000                            51.046          0.385          0.313          0.251          0.266          0.282          0.292            2.4            9.9           12.5            5.8            2.0            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?
    22/Jan/2004        821.809          4.452           32.9            2.0            0.0            1.4          267.1            9.3        18616.8            0.0            0.0       -249.563              16.591         -1.409        169.000         -0.091          0.000         -8.069          -8.523          -165.472              0.17          5.496          0.977        421.723        453.000          0.000          0.000          0.000          0.000       -431.575       -233.651       -109.800         -5.840          0.000         44.400         280.000           0.000          -24.892         345.12        1036.34        1381.45          79.66         139.20           0.00         126.25           0.00         899.45           0.00         136.38          11.06          14.34          25.39          24.18           1.22           1.22           7.62           0.00           2.22           0.00          12.97           1.36           0.00          0.055          0.015          0.018          0.014          0.010           6.596           5.409             5.409           5.409        900.000          0.975          0.977          0.075          4.606          2.601        196.755          0.871          1.000                     1.000                       1.000                      246.810                      246.810                11.000               28.000            2.000                  28.180                 7.000                            53.307          0.323          0.304          0.257          0.266          0.281          0.291            2.2            9.1           12.5            5.7            2.0            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?
    23/Jan/2004        835.613          4.463           32.0            2.1            0.0            1.4          267.1            9.3        18616.6            0.0            0.0       -251.071              17.079         -1.412        169.000         -0.091          0.000         -8.471          -8.559          -166.494              0.15          5.106          0.911        415.157        453.000          0.000          0.000          0.000          0.000       -437.072       -239.060       -110.777         -5.840          0.000         44.400         280.000           0.000          -31.277         346.30        1062.84        1409.14          82.54         136.84           0.00         126.92           0.00         926.04           0.00         135.82          10.91          14.60          25.51          24.25           1.26           1.26           7.46           0.00           2.19           0.00          13.25           1.36           0.00          0.055          0.015          0.017          0.014          0.010           6.088           5.655             5.655           5.655        900.000          0.973          0.975          0.078          4.528          2.694        197.690          0.868          1.000                     1.000                       1.000                      246.810                      246.810                10.000               28.000            2.000                  28.410                 7.000                            53.307          0.289          0.290          0.256          0.266          0.281          0.291            2.1            8.6           12.2            5.6            2.0            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?
    24/Jan/2004        848.830          4.474           31.1            2.2            0.0            1.3          267.0            9.3        18616.4            0.0            0.0       -252.328              17.479         -1.412        169.000         -0.091          0.000         -8.706          -8.626          -167.352              0.13          5.876          1.054        408.469        453.000          0.000          0.000          0.000          0.000       -442.178       -244.715       -111.688         -5.840          0.000         44.400         280.000           0.000          -37.843         347.70        1095.77        1443.47          85.27         134.67           0.00         127.76           0.00         959.27           0.00         135.53          10.76          14.87          25.63          24.33           1.30           1.30           7.31           0.00           2.15           0.00          13.51           1.36           0.00          0.054          0.015          0.017          0.014          0.010           5.634           5.634             5.634           5.893        900.000          0.969          0.972          0.080          4.455          2.783        198.858          0.865          0.956                     1.000                       1.000                      246.810                      246.810                10.000               28.000            3.000                  28.631                 8.000                            53.307          0.267          0.275          0.253          0.266          0.280          0.290            2.2            8.2           11.8            5.4            2.0            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?
    25/Jan/2004        864.386          4.484           30.7            2.2            0.0            1.3          267.0            9.3        18616.1            0.0            0.0       -253.581              17.945         -1.412        169.000         -0.091          0.000         -9.036          -8.664          -168.139              0.11          2.285          0.413        405.874        453.000          0.000          0.000          0.000          0.000       -448.054       -250.349       -112.742         -5.840          0.000         44.600         280.000           0.000          -44.531         348.20        1107.47        1455.67          87.90         132.23           0.00         128.07           0.00         971.86           0.00         134.16          10.62          15.08          25.70          24.35           1.35           1.35           7.15           0.00           2.12           0.00          13.74           1.34           0.00          0.054          0.015          0.017          0.014          0.010           5.275           2.382             2.382           2.382        900.000          0.970          0.972          0.082          4.375          2.869        199.301          0.861          1.000                     1.000                       1.000                      246.810                      246.810                 9.000               28.000            3.000                  28.890                 8.000                            53.307          0.261          0.268          0.252          0.266          0.280          0.290            2.3            8.1           11.6            5.3            2.0            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?
    26/Jan/2004        879.260          4.503           30.3            2.3            0.0            1.2          266.9            9.3        18615.8            0.0            0.0       -254.427              18.417         -1.412        169.000         -0.091          0.000         -9.314          -8.713          -168.513              0.11          2.878          0.521        407.713        453.000          0.000          0.000          0.000          0.000       -450.340       -252.731       -113.155         -5.840          0.000         49.800         280.000           0.000          -47.126         348.81        1122.28        1471.09          90.43         129.91           0.00         128.48           0.00         987.97           0.00         132.87          10.48          15.29          25.77          24.38           1.38           1.38           7.00           0.00           2.10           0.00          13.96           1.33           0.00          0.054          0.015          0.016          0.014          0.010           5.502           2.841             2.841           2.841        900.000          0.968          0.971          0.085          4.299          2.951        199.868          0.857          1.000                     1.000                       1.000                      257.278                      252.648                10.000               29.000            4.000                  29.138                 7.000                            55.568          0.277          0.272          0.251          0.266          0.280          0.289            2.2            8.1           11.3            5.2            2.0            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    27/Jan/2004        893.460          4.516           29.8            2.3            0.0            1.2          266.9            9.4        18615.6            0.0            0.0       -255.273              18.911         -1.412        169.000         -0.091          0.000         -9.613          -8.763          -168.864              0.12          1.555          0.283        417.426        453.000          0.000          0.000          0.000          0.000       -453.218       -255.571       -113.675         -5.840          0.000         61.200         280.000           0.000          -45.287         349.14        1129.81        1478.95          92.84         127.60           0.00         128.70           0.00         996.89           0.00         131.01          10.35          15.49          25.84          24.41           1.43           1.43           6.85           0.00           2.07           0.00          14.18           1.31           0.00          0.054          0.015          0.016          0.014          0.010           6.087           1.405             1.405           1.405        900.000          0.966          0.969          0.087          4.224          3.030        200.182          0.853          1.000                     1.000                       1.000                      257.278                      252.648                10.000               29.000            4.000                  29.375                 7.000                            55.568          0.304          0.299          0.256          0.266          0.279          0.289            1.8            8.2           11.3            5.1            2.0            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    28/Jan/2004        907.768          4.531           29.2            2.3            0.0            1.1          266.9            9.4        18615.3            0.0            0.0       -256.189              19.403         -1.412        169.000         -0.091          0.000         -9.871          -8.807          -169.289              0.11          4.325          0.790        412.375        453.000          0.000          0.000          0.000          0.000       -454.773       -256.976       -113.958         -5.840          0.000         61.200         280.000           0.000          -35.574         350.00        1151.85        1501.85          95.14         125.56           0.00         129.31           0.00        1020.52           0.00         129.46          10.22          15.70          25.92          24.46           1.46           1.46           6.71           0.00           2.04           0.00          14.41           1.29           0.00          0.053          0.015          0.016          0.014          0.010           5.894           4.260             4.260           4.260        900.000          0.964          0.967          0.089          4.156          3.105        201.027          0.849          1.000                     1.000                       1.000                      257.278                      252.648                 9.000               29.000            5.000                  29.613                 8.000                            55.568          0.284          0.286          0.256          0.266          0.279          0.288            1.9            7.8           11.1            5.0            2.0            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    29/Jan/2004        922.894          4.545           28.7            2.3            0.0            1.1          266.9            9.5        18615.1            0.0            0.0       -257.206              19.849         -1.412        169.000         -0.091          0.000        -10.081          -8.854          -169.860              0.10          4.296          0.789        407.437        453.000          0.000          0.000          0.000          0.000       -459.098       -261.236       -114.749         -5.840          0.000         61.200         280.000           0.000          -40.625         350.82        1172.87        1523.69          97.24         123.68           0.00         129.90           0.00        1043.13           0.00         127.43          10.09          15.90          25.99          24.50           1.50           1.50           6.58           0.00           2.01           0.00          14.63           1.27           0.00          0.053          0.015          0.015          0.014          0.010           5.553           4.149             4.149           4.149        900.000          0.962          0.966          0.091          4.094          3.173        201.856          0.845          1.000                     1.000                       1.000                      257.278                      248.018                 8.000               29.000            5.000                  29.865                 7.000                            55.568          0.268          0.274          0.254          0.266          0.279          0.288            2.0            7.6           10.8            4.9            2.0            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    30/Jan/2004        938.448          4.548           28.3            2.3            0.0            1.0          266.8            9.6        18614.8            0.0            0.0       -258.147              20.285         -1.412        169.000         -0.091          0.000        -10.232          -8.907          -170.364              0.10          4.053          0.748        403.854        453.000          0.000          0.000          0.000          0.000       -463.394       -265.385       -115.538         -5.840          0.000         62.200         280.000           0.000          -45.563         351.57        1191.98        1543.54          99.33         121.78           0.00         130.46           0.00        1064.30           0.00         125.31           9.96          16.09          26.05          24.53           1.53           1.53           6.46           0.00           1.98           0.00          14.84           1.25           0.00          0.053          0.015          0.015          0.014          0.010           5.324           3.835             3.835           3.835        900.000          0.960          0.964          0.093          4.031          3.242        202.637          0.841          1.000                     1.000                       1.000                      267.747                      258.487                 9.000               30.000            5.000                  30.124                 8.000                            57.829          0.260          0.266          0.251          0.265          0.278          0.287            2.1            7.5           10.5            4.8            2.0            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    31/Jan/2004        953.548          4.581           27.7            2.3            0.0            1.0          266.8            9.7        18614.6            0.0            0.0       -258.998              20.744         -1.412        169.000         -0.091          0.000        -10.401          -8.962          -170.758              0.13          2.020          0.375        452.375        453.000          0.000          0.000          0.000          0.000       -467.447       -269.220       -116.286         -5.840          0.000         62.800         330.000           0.000          -49.146         351.99        1200.95        1552.93         101.52         119.70           0.00         130.77           0.00        1075.56           0.00         123.15           9.84          16.29          26.13          24.57           1.56           1.56           6.32           0.00           1.96           0.00          15.06           1.23           0.00          0.053          0.015          0.015          0.014          0.010           8.305           1.704             1.704           1.704        900.000          0.958          0.962          0.095          3.962          3.314        203.077          0.837          1.000                     1.000                       1.000                      267.747                      253.857                 8.000               30.000            6.000                  30.376                 7.000                            57.829          0.397          0.360          0.300          0.270          0.279          0.287            1.2            6.8           11.4            4.9            2.0            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    01/Feb/2004        968.898          4.597           27.1            2.3            0.0            1.0          266.8            9.9        18614.3            0.0            0.0       -260.019              21.148         -1.441        169.000         -0.091          0.000        -10.537          -9.003          -171.404              0.13          1.352          0.252        453.505        453.000          0.000          0.000          0.000          0.000       -469.467       -270.924       -116.661         -5.840          0.000         65.200         330.000           0.000           -0.625         352.27        1206.24        1558.51         103.52         117.76           0.00         130.98           0.00        1083.06           0.00         120.44           9.74          16.46          26.21          24.61           1.60           1.60           6.20           0.00           1.94           0.00          15.26           1.20           0.00          0.053          0.015          0.015          0.014          0.010           8.027           1.018             1.018           1.018        900.000          0.956          0.960          0.096          3.898          3.380        203.378          0.833          1.000                     1.000                       1.000                      267.747                      253.857                 8.000               30.000            6.000                  30.632                 7.000                            57.829          0.365          0.353          0.313          0.272          0.282          0.287            1.2            6.4           11.2            4.9            2.0            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    02/Feb/2004        984.608          4.613           26.6            2.3            0.0            0.9          266.8           10.0        18614.1            0.0            0.0       -261.010              21.590         -1.464        169.000         -0.091          0.000        -10.666          -9.044          -171.976              0.12          3.324          0.623        449.923        453.000          0.000          0.000          0.000          0.000       -470.819       -271.942       -116.913         -5.840          0.000         65.400         330.000           0.000            0.505         352.93        1220.74        1573.67         105.77         115.67           0.00         131.49           0.00        1100.12           0.00         117.94           9.62          16.66          26.28          24.64           1.63           1.63           6.06           0.00           1.92           0.00          15.48           1.18           0.00          0.052          0.015          0.015          0.014          0.010           7.668           3.159             3.159           3.159        900.000          0.953          0.958          0.098          3.827          3.454        204.085          0.828          1.000                     1.000                       1.000                      267.747                      253.857                 7.000               30.000            6.000                  30.894                 8.000                            57.829          0.332          0.340          0.314          0.274          0.287          0.288            1.2            6.1           10.7            5.0            2.2            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    03/Feb/2004        998.041          4.635           26.1            2.3            0.0            0.9          266.8           10.1        18613.8            0.0            0.0       -261.989              22.039         -1.480        169.000         -0.091          0.000        -10.796          -9.095          -172.521              0.11          4.284          0.808        444.851        453.000          0.000          0.000          0.000          0.000       -474.143       -275.101       -117.536         -5.840          0.000         65.800         330.000           0.000           -3.077         353.69        1237.39        1591.07         108.05         113.56           0.00         132.08           0.00        1119.17           0.00         115.59           9.49          16.85          26.35          24.68           1.67           1.67           5.93           0.00           1.90           0.00          15.70           1.16           0.00          0.052          0.015          0.014          0.014          0.010           7.361           4.664             4.664           4.664        900.000          0.950          0.955          0.100          3.757          3.530        204.910          0.824          1.000                     0.910                       1.000                      278.215                      264.325                 8.000               31.000            6.000                  31.118                 8.000                            60.090          0.317          0.325          0.308          0.273          0.290          0.289            1.4            6.0           10.2            5.0            2.2            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    04/Feb/2004       1012.935          4.645           25.7            2.3            0.0            0.8          266.8           10.2        18613.5            0.0            0.0       -262.941              22.553         -1.485        169.000         -0.091          0.000        -11.001          -9.142          -172.965              0.11          4.047          0.768        446.955        453.000          0.000          0.000          0.000          0.000       -478.426       -279.765       -118.344         -5.840          0.000         72.400         330.000           0.000           -8.149         354.58        1256.80        1611.37         110.82         110.99           0.00         132.76           0.00        1140.88           0.00         113.43           9.36          17.06          26.41          24.70           1.71           1.71           5.78           0.00           1.87           0.00          15.92           1.13           0.00          0.052          0.015          0.014          0.014          0.010           7.507           3.728             3.728           3.728        900.000          0.947          0.952          0.103          3.669          3.623        205.869          0.821          1.000                     1.000                       1.000                      278.215                      259.695                 8.000               31.000            7.000                  31.366                 8.000                            60.090          0.335          0.328          0.307          0.271          0.292          0.290            1.4            6.0            9.8            4.9            2.3            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    05/Feb/2004       1025.285          4.660           25.4            2.4            0.0            0.8          266.7           10.3        18613.2            0.0            0.0       -263.863              23.070         -1.491        169.000         -0.091          0.000        -11.233          -9.177          -173.376              0.10          2.732          0.522        444.705        453.000          0.000          0.000          0.000          0.000       -482.474       -283.493       -119.112         -5.840          0.000         73.400         330.000           0.000           -6.045         355.24        1270.24        1625.48         113.24         108.72           0.00         133.27           0.00        1156.60           0.00         110.69           9.24          17.23          26.46          24.72           1.74           1.74           5.64           0.00           1.85           0.00          16.12           1.11           0.00          0.052          0.015          0.014          0.014          0.010           7.265           2.728             2.728           2.728        900.000          0.944          0.949          0.105          3.593          3.703        206.585          0.818          1.000                     1.000                       1.000                      278.215                      259.695                 7.000               31.000            7.000                  31.572                 8.000                            60.090          0.324          0.323          0.307          0.270          0.291          0.291            1.5            5.9            9.5            4.8            2.3            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    06/Feb/2004       1039.343          4.676           25.0            2.4            0.0            0.8          266.6           10.4        18613.0            0.0            0.0       -264.680              23.614         -1.491        169.000         -0.091          0.000        -11.460          -9.200          -173.649              0.10          4.342          0.834        439.749        453.000          0.000          0.000          0.000          0.000       -485.206       -286.221       -119.634         -5.840          0.000         73.400         330.000           0.000           -8.295         356.26        1291.30        1647.55         116.07         106.13           0.00         134.07           0.00        1180.17           0.00         108.25           9.10          17.42          26.52          24.74           1.79           1.79           5.49           0.00           1.83           0.00          16.34           1.08           0.00          0.052          0.015          0.014          0.014          0.010           7.008           4.121             4.121           4.121        900.000          0.939          0.946          0.108          3.504          3.798        207.694          0.815          1.000                     1.000                       1.000                      278.215                      255.065                 7.000               31.000            7.000                  31.806                 8.000                            60.090          0.307          0.311          0.305          0.269          0.291          0.292            1.6            5.8            9.2            4.6            2.3            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    07/Feb/2004       1053.843          4.677           24.8            2.4            0.0            0.7          266.6           10.6        18612.7            0.0            0.0       -265.549              24.156         -1.491        169.000         -0.091          0.000        -11.685          -9.227          -173.976              0.09          1.258          0.244        438.511        453.000          0.000          0.000          0.000          0.000       -489.548       -290.342       -120.468         -5.840          0.000         74.000         330.000           0.000          -13.251         356.56        1295.33        1651.89         119.26         103.00           0.00         134.30           0.00        1187.04           0.00         105.37           8.98          17.58          26.56          24.71           1.85           1.85           5.32           0.00           1.81           0.00          16.53           1.05           0.00          0.052          0.016          0.013          0.014          0.010           6.768           1.594             1.594           1.594        900.000          0.934          0.941          0.111          3.399          3.905        208.020          0.813          1.000                     1.000                       1.000                      288.683                      265.533                 7.000               32.000            7.000                  32.048                 8.000                            62.351          0.305          0.307          0.304          0.270          0.290          0.292            1.8            5.9            8.9            4.6            2.3            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    08/Feb/2004       1064.993          4.710           24.4            2.5            0.0            0.7          266.5           10.7        18612.5            0.0            0.0       -266.237              24.652         -1.491        169.000         -0.091          0.000        -11.862          -9.255          -174.168              0.09          3.936          0.769        440.402        453.000          0.000          0.000          0.000          0.000       -490.806       -291.937       -120.712         -5.840          0.000         80.200         330.000           0.000          -14.489         357.62        1315.46        1673.07         122.03         100.47           0.00         135.12           0.00        1209.54           0.00         103.17           8.86          17.76          26.62          24.72           1.89           1.89           5.18           0.00           1.79           0.00          16.73           1.03           0.00          0.052          0.016          0.013          0.014          0.010           7.044           3.541             3.541           3.541        900.000          0.929          0.937          0.113          3.313          3.998        209.164          0.811          1.000                     1.000                       1.000                      288.683                      265.533                 7.000               32.000            7.000                  32.233                 9.000                            62.351          0.313          0.314          0.303          0.269          0.290          0.293            1.7            5.9            8.6            4.5            2.3            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
