ApsimVersion = 7.4
Title = Cultivar_IlamHardy Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    18/Jan/2004        726.478          5.537           44.9            2.1            0.0            1.9          266.0            9.6        18617.4            0.0            0.0       -235.979              16.390         -1.979        169.000         -0.331          0.000         -8.379          -8.019          -152.899             0.196          1.677          0.330        404.397        453.000          0.000          0.000          0.000          0.000       -421.226       -177.438       -124.302        -18.503          0.000         44.400         230.000           0.000          -47.643        1100.27         973.34        1166.58          94.79          68.83           0.00          29.61           0.00         907.04          0.000         66.307          23.16          18.37          23.83          22.50           1.33           1.33           3.45           0.00           0.68           0.00          17.71              ?          0.000          0.050          0.014          0.023          0.020          0.010           4.288           2.430             2.430           2.430        785.000          0.913          0.919          0.077          3.046          2.674         86.138          1.000          1.000                     0.900                       1.000        129.093        129.093              12.000         26.000              0         26.376              10.000         27.882          0.212          0.238          0.252          0.270          0.298          0.300            4.8           11.3           14.1            8.5            4.4            1.8                 0.028                 0.006                  0.011                 0.010                 0.053                 0.033                  0.020                 0.010              ?                        800.000
    19/Jan/2004        739.806          5.554           43.6            2.0            0.0            1.9          266.0            9.5        18617.1            0.0            0.0       -237.935              16.799         -1.979        169.000         -0.331          0.000         -8.717          -8.084          -154.446             0.174          3.730          0.718        399.781        453.000          0.000          0.000          0.000          0.000       -422.903       -179.867       -124.633        -18.503          0.000         44.400         230.000           0.000          -48.603        1124.12         996.95        1190.49          96.87          66.98           0.00          29.70           0.00         930.58          0.000         66.374          23.34          18.66          24.00          22.65           1.36           1.36           3.35           0.00           0.63           0.00          18.00              ?          0.000          0.050          0.014          0.021          0.019          0.010           4.109           3.897             3.897           3.897        795.000          0.908          0.915          0.079          2.979          2.755         86.138          1.000          1.000                     1.000                       1.000        129.093        129.093              12.000         26.000              0         26.598              11.000         27.882          0.199          0.231          0.247          0.269          0.296          0.300            4.8           11.1           13.5            8.1            4.4            1.8                 0.028                 0.006                  0.010                 0.010                 0.053                 0.032                  0.020                 0.010              ?                        800.000
    20/Jan/2004        749.856          5.566           42.6            2.0            0.0            1.8          265.9            9.4        18616.9            0.0            0.0       -239.671              17.237         -1.979        169.000         -0.331          0.000         -9.109          -8.131          -155.744             0.151          3.754          0.730        395.725        453.000          0.000          0.000          0.000          0.000       -426.633       -183.764       -125.351        -18.503          0.000         44.400         230.000           0.000          -53.219        1148.90        1021.79        1215.27          98.54          65.30           0.00          29.64           0.00         955.42          0.000         66.374          23.49          18.92          24.15          22.77           1.38           1.38           3.27           0.00           0.59           0.00          18.25              ?          0.000          0.050          0.014          0.020          0.019          0.010           3.852           3.326             3.326           3.326        805.000          0.904          0.912          0.081          2.926          2.822         86.138          1.000          1.000                     1.000                       1.000        129.093        129.093              12.000         26.000              0         26.766              11.000         27.882          0.187          0.226          0.242          0.269          0.295          0.300            4.9           10.9           12.9            7.7            4.3            1.8                 0.028                 0.006                  0.010                 0.010                 0.053                 0.032                  0.020                 0.010              ?                        800.000
    21/Jan/2004        761.556          5.581           40.5            2.0            0.0            1.8          265.9            9.2        18616.7            0.0            0.0       -241.181              17.630         -1.979        169.000         -0.331          0.000         -9.484          -8.150          -156.861             0.245          3.797          0.743        441.589        453.000          0.000          0.000          0.000          0.000       -430.387       -187.091       -126.081        -18.503          0.000         44.400         280.000           0.000          -57.275        1175.37        1048.03        1241.82         100.44          63.60           0.00          29.75           0.00         981.58          0.000         66.453          23.73          19.26          24.40          22.99           1.41           1.41           3.19           0.00           0.55           0.00          18.60              ?          0.000          0.050          0.014          0.018          0.019          0.010           7.327           3.393             3.393           3.393        815.000          0.899          0.907          0.083          2.862          2.898         86.138          1.000          1.000                     1.000                       1.000        129.093        129.093              11.000         26.000              0         26.961              12.000         27.882          0.387          0.322          0.265          0.270          0.294          0.300            2.8           10.6           13.5            7.4            4.3            1.8                 0.028                 0.006                  0.010                 0.010                 0.053                 0.032                  0.020                 0.010              ?                        800.000
    22/Jan/2004        773.306          5.596           38.7            2.1            0.0            1.8          265.9            9.1        18616.4            0.0            0.0       -243.634              18.069         -2.002        169.000         -0.331          0.000         -9.877          -8.198          -158.898             0.216          5.521          1.091        435.775        453.000          0.000          0.000          0.000          0.000       -434.184       -190.484       -126.824        -18.503          0.000         44.400         280.000           0.000          -11.411        1207.52        1080.24        1273.97         102.40          61.64           0.00          29.69           0.00        1013.79          0.000         66.453          23.95          19.58          24.61          23.18           1.43           1.43           3.09           0.00           0.51           0.00          18.92              ?          0.000          0.050          0.014          0.017          0.019          0.010           6.800           4.724             4.724           4.724        825.000          0.893          0.902          0.086          2.792          2.980         86.138          1.000          1.000                     1.000                       1.000        134.337        134.337              12.000         27.000              0         27.157              12.000         29.015          0.330          0.311          0.271          0.269          0.294          0.300            2.5            9.6           13.2            7.1            4.3            1.8                 0.028                 0.006                  0.010                 0.010                 0.052                 0.031                  0.019                 0.010              ?                        800.000
    23/Jan/2004        787.110          5.613           37.2            2.1            0.0            1.7          265.9            9.0        18616.2            0.0            0.0       -245.794              18.531         -2.007        169.000         -0.331          0.000        -10.293          -8.241          -160.600             0.186          5.130          1.025        429.905        453.000          0.000          0.000          0.000          0.000       -439.705       -195.207       -127.915        -18.503          0.000         44.400         280.000           0.000          -17.225        1238.00        1110.83        1304.56         104.71          59.33           0.00          29.69           0.00        1044.27          0.000         66.558          24.13          19.89          24.80          23.33           1.47           1.47           2.97           0.00           0.48           0.00          19.22              ?          0.000          0.050          0.014          0.016          0.018          0.010           6.331           4.845             4.845           4.845        835.000          0.884          0.895          0.088          2.697          3.077         86.138          1.000          1.000                     1.000                       1.000        134.337        134.337              11.000         27.000              0         27.387              12.000         29.015          0.298          0.297          0.272          0.269          0.294          0.300            2.5            9.0           12.7            6.9            4.3            1.8                 0.028                 0.006                  0.010                 0.010                 0.052                 0.031                  0.019                 0.010              ?                        800.000
    24/Jan/2004        800.328          5.629           36.0            2.2            0.0            1.6          265.9            8.9        18615.9            0.0            0.0       -247.651              18.892         -2.007        169.000         -0.331          0.000        -10.572          -8.323          -162.097             0.159          5.906          1.199        423.660        453.000          0.000          0.000          0.000          0.000       -444.835       -200.052       -128.939        -18.503          0.000         44.400         280.000           0.000          -23.095        1265.78        1138.61        1332.34         106.95          57.09           0.00          29.69           0.00        1072.05          0.000         66.558          24.29          20.16          24.96          23.46           1.50           1.50           2.86           0.00           0.45           0.00          19.49              ?          0.000          0.050          0.014          0.015          0.018          0.010           5.916           5.046             5.046           5.046        845.000          0.875          0.887          0.091          2.603          3.171         86.138          1.000          1.000                     1.000                       1.000        134.337        134.337              11.000         27.000              0         27.607              13.000         29.015          0.277          0.282          0.268          0.269          0.294          0.300            2.5            8.5           12.2            6.7            4.4            1.8                 0.028                 0.006                  0.010                 0.010                 0.051                 0.031                  0.019                 0.010              ?                        800.000
    25/Jan/2004        815.883          5.649           35.0            2.2            0.0            1.6          265.9            8.8        18615.7            0.0            0.0       -249.240              19.340         -2.007        169.000         -0.331          0.000        -10.977          -8.368          -163.238             0.139          2.297          0.474        421.377        453.000          0.000          0.000          0.000          0.000       -450.740       -205.098       -130.138        -18.503          0.000         44.600         280.000           0.000          -29.340        1280.00        1152.66        1346.58         109.65          54.52           0.00          29.76           0.00        1086.08          0.000         66.579          24.43          20.41          25.10          23.56           1.53           1.53           2.73           0.00           0.42           0.00          19.75              ?          0.000          0.050          0.014          0.014          0.018          0.010           5.583           2.010             2.010           2.010        855.000          0.864          0.877          0.094          2.497          3.285         86.138          1.000          1.000                     1.000                       1.000        134.337        134.337              10.000         27.000              0         27.866              13.000         29.015          0.271          0.276          0.267          0.270          0.294          0.300            2.6            8.2           11.6            6.5            4.3            1.8                 0.028                 0.006                  0.010                 0.010                 0.051                 0.030                  0.019                 0.010              ?                        800.000
    26/Jan/2004        830.757          5.667           34.1            2.2            0.0            1.5          265.8            8.7        18615.4            0.0            0.0       -250.628              19.791         -2.007        169.000         -0.331          0.000        -11.369          -8.426          -164.175             0.134          2.895          0.608        423.590        453.000          0.000          0.000          0.000          0.000       -453.038       -207.108       -130.612        -18.503          0.000         49.800         280.000           0.000          -31.623        1298.01        1170.52        1364.63         112.26          52.04           0.00          29.81           0.00        1103.90          0.000         66.613          24.57          20.66          25.23          23.66           1.57           1.57           2.61           0.00           0.40           0.00          19.99              ?          0.000          0.050          0.014          0.013          0.018          0.010           5.796           2.379             2.379           2.379        865.000          0.853          0.867          0.097          2.395          3.396         86.138          1.000          1.000                     1.000                       1.000        139.582        139.582              11.000         28.000              0         28.114              14.000         30.147          0.281          0.282          0.266          0.270          0.294          0.300            2.4            8.1           11.2            6.3            4.4            1.8                 0.028                 0.006                  0.009                 0.010                 0.051                 0.030                  0.019                 0.010              ?                        800.000
    27/Jan/2004        844.957          5.685           33.2            2.3            0.0            1.5          265.8            8.6        18615.2            0.0            0.0       -251.969              20.263         -2.007        169.000         -0.331          0.000        -11.779          -8.487          -165.043             0.139          1.565          0.335        433.486        453.000          0.000          0.000          0.000          0.000       -455.933       -209.487       -131.220        -18.503          0.000         61.200         280.000           0.000          -29.410        1307.83        1180.27        1374.45         114.78          49.59           0.00          29.81           0.00        1113.65          0.000         66.624          24.70          20.90          25.37          23.76           1.61           1.61           2.48           0.00           0.37           0.00          20.24              ?          0.000          0.050          0.014          0.013          0.018          0.010           6.419           1.169             1.169           1.169        875.000          0.840          0.856          0.100          2.292          3.503         86.138          1.000          1.000                     1.000                       1.000        139.582        134.952              10.000         28.000              1         28.351              13.000         30.147          0.313          0.306          0.272          0.270          0.294          0.300            2.0            8.0           11.0            6.1            4.4            1.8                 0.028                 0.006                  0.009                 0.010                 0.050                 0.030                  0.019                 0.010              ?                        800.000
    28/Jan/2004        859.266          5.703           32.3            2.3            0.0            1.4          265.8            8.5        18614.9            0.0            0.0       -253.354              20.738         -2.007        169.000         -0.331          0.000        -12.201          -8.541          -165.953             0.126          4.356          0.953        429.068        453.000          0.000          0.000          0.000          0.000       -457.498       -210.656       -131.555        -18.503          0.000         61.200         280.000           0.000          -19.514        1333.53        1205.89        1400.22         117.35          47.20           0.00          29.78           0.00        1139.20          0.000         66.695          24.83          21.13          25.50          23.85           1.64           1.64           2.36           0.00           0.36           0.00          20.47              ?          0.000          0.050          0.014          0.012          0.018          0.010           6.227           3.465             3.465           3.465        885.000          0.827          0.845          0.103          2.193          3.613         86.138          1.000          1.000                     1.000                       1.000        139.582        134.952              10.000         28.000              1         28.589              14.000         30.147          0.294          0.293          0.273          0.269          0.294          0.300            2.0            7.6           10.7            5.9            4.4            1.8                 0.028                 0.006                  0.009                 0.010                 0.050                 0.029                  0.019                 0.010              ?                        800.000
    29/Jan/2004        874.391          5.722           31.6            2.3            0.0            1.3          265.8            8.4        18614.7            0.0            0.0       -254.618              21.172         -2.007        169.000         -0.331          0.000        -12.576          -8.598          -166.784             0.113          4.329          0.968        424.776        453.000          0.000          0.000          0.000          0.000       -461.854       -214.120       -132.509        -18.503          0.000         61.200         280.000           0.000          -23.932        1357.87        1230.02        1424.63         120.08          44.63           0.00          29.90           0.00        1163.26          0.000         66.757          24.94          21.35          25.61          23.93           1.68           1.68           2.24           0.00           0.34           0.00          20.69              ?          0.000          0.050          0.014          0.011          0.018          0.010           5.922           3.324             3.324           3.324        895.000          0.811          0.831          0.106          2.086          3.730         86.138          1.000          1.000                     1.000                       1.000        139.582        134.952               9.000         28.000              1         28.841              14.000         30.147          0.278          0.282          0.271          0.269          0.294          0.300            2.1            7.3           10.3            5.7            4.4            1.8                 0.028                 0.006                  0.009                 0.010                 0.049                 0.029                  0.019                 0.010              ?                        800.000
    30/Jan/2004        889.945          5.741           31.0            2.3            0.0            1.3          265.7            8.3        18614.4            0.0            0.0       -255.751              21.598         -2.007        169.000         -0.331          0.000        -12.938          -8.662          -167.491             0.103          4.088          0.938        421.824        453.000          0.000          0.000          0.000          0.000       -466.183       -217.444       -133.477        -18.503          0.000         62.200         280.000           0.000          -28.224        1380.26        1252.26        1447.07         122.92          41.94           0.00          29.94           0.00        1185.45          0.000         66.810          25.04          21.57          25.71          23.99           1.72           1.72           2.10           0.00           0.32           0.00          20.90              ?          0.000          0.050          0.014          0.011          0.018          0.010           5.719           3.014             3.014           3.014        900.000          0.794          0.816          0.109          1.973          3.852         86.138          1.000          1.000                     1.000                       1.000        144.826        140.196              10.000         29.000              1         29.101              15.000         31.280          0.271          0.275          0.268          0.269          0.294          0.300            2.1            7.2            9.9            5.6            4.4            1.8                 0.028                 0.006                  0.009                 0.010                 0.049                 0.028                  0.019                 0.010              ?                        800.000
    31/Jan/2004        905.045          5.760           30.1            2.2            0.0            1.2          265.7            8.2        18614.2            0.0            0.0       -256.785              22.053         -2.007        169.000         -0.331          0.000        -13.330          -8.727          -168.070             0.132          2.039          0.482        470.629        453.000          0.000          0.000          0.000          0.000       -470.270       -220.458       -134.414        -18.503          0.000         62.800         330.000           0.000          -31.176        1391.90        1263.86        1458.72         125.68          39.25           0.00          29.94           0.00        1197.03          0.000         66.824          25.18          21.81          25.85          24.09           1.76           1.76           1.97           0.00           0.31           0.00          21.14              ?          0.000          0.050          0.014          0.010          0.018          0.010           8.742           1.314             1.314           1.314        900.000          0.774          0.799          0.112          1.858          3.972         86.138          1.000          1.000                     1.000                       1.000        144.826        130.936               9.000         29.000              2         29.352              13.000         31.280          0.398          0.387          0.312          0.271          0.296          0.300            1.2            6.7           10.5            5.5            4.4            1.8                 0.028                 0.006                  0.008                 0.010                 0.049                 0.028                  0.018                 0.010              ?                        800.000
    01/Feb/2004        920.395          5.779           29.3            2.2            0.0            1.2          265.7            8.1        18613.9            0.0            0.0       -258.109              22.438         -2.054        169.000         -0.331          0.000        -13.664          -8.778          -169.057             0.119          1.366          0.333        471.388        453.000          0.543          0.000          0.000          0.000       -472.310       -221.772       -134.896        -18.503          0.000         65.200         330.000           0.000           17.629        1399.47        1271.38        1466.30         128.51          36.46           0.00          29.95           0.00        1204.55          0.000         66.830          25.30          22.04          25.96          24.16           1.80           1.80           1.83           0.00           0.30           0.00          21.37              ?          0.000          0.050          0.014          0.010          0.018          0.010           8.296           0.765             0.765           0.765        900.000          0.751          0.780          0.116          1.738          4.095         86.138          1.000          1.000                     1.000                       1.000        144.826        130.936               9.000         29.000              2         29.608              14.000         31.280          0.366          0.365          0.323          0.278          0.303          0.301            1.1            6.0           10.1            5.7            4.6            1.8                 0.028                 0.006                  0.008                 0.010                 0.048                 0.028                  0.018                 0.010              ?                        800.000
    02/Feb/2004        936.105          5.799           28.6            2.2            0.0            1.1          265.6            8.0        18613.7            0.0            0.0       -259.296              22.875         -2.091        169.000         -0.342          0.000        -14.049          -8.828          -169.854             0.107          3.362          0.848        466.722        453.000          1.726          0.000          0.000          0.000       -473.676       -222.537       -135.229        -19.046          0.000         65.400         330.000           0.000           18.388        1416.31        1288.10        1483.17         131.42          33.64           0.00          30.01           0.00        1221.24          0.000         66.861          25.40          22.26          26.07          24.23           1.84           1.84           1.68           0.00           0.29           0.00          21.59              ?          0.000          0.050          0.014          0.010          0.018          0.010           7.809           2.292             2.292           2.292        900.000          0.726          0.758          0.119          1.618          4.221         86.138          1.000          1.000                     1.000                       1.000        144.826        126.306               8.000         29.000              3         29.870              13.000         31.280          0.332          0.347          0.321          0.281          0.307          0.305            1.2            5.6            9.4            5.7            4.7            1.9                 0.028                 0.006                  0.008                 0.010                 0.048                 0.027                  0.018                 0.010              ?                        800.000
    03/Feb/2004        949.539          5.816           28.1            2.3            0.0            1.1          265.6            7.9        18613.4            0.0            0.1       -260.363              23.330         -2.116        169.000         -0.378          0.000        -14.443          -8.889          -170.528             0.098          4.339          1.138        460.229        453.000          2.469          0.000          0.000          0.000       -477.038       -224.829       -136.077        -20.773          0.000         65.800         330.000           0.000           13.722        1434.63        1306.34        1501.53         133.92          31.23           0.00          30.04           0.00        1239.44          0.000         66.897          25.50          22.45          26.17          24.29           1.88           1.88           1.56           0.00           0.28           0.00          21.78              ?          0.000          0.050          0.014          0.009          0.018          0.010           7.452           3.286             3.286           3.286        900.000          0.702          0.738          0.122          1.514          4.330         86.138          1.000          1.000                     0.910                       1.000        150.071        131.551               9.000         30.000              3         30.094              14.000         32.413          0.321          0.329          0.314          0.279          0.308          0.307            1.3            5.4            8.9            5.6            4.8            2.0                 0.028                 0.006                  0.008                 0.010                 0.047                 0.027                  0.018                 0.010              ?                        800.000
    04/Feb/2004        964.432          5.834           27.6            2.3            0.0            1.0          265.4            7.8        18613.1            0.0            0.1       -261.340              23.864         -2.128        169.000         -0.433          0.000        -14.920          -8.945          -171.036             0.092          4.104          1.116        460.621        453.000          2.563          0.000          0.000          0.000       -481.376       -228.115       -137.215        -23.241          0.000         72.400         330.000           0.000            7.229        1454.91        1326.51        1521.85         136.70          28.55           0.00          30.09           0.00        1259.57          0.000         66.940          25.59          22.65          26.26          24.35           1.91           1.91           1.43           0.00           0.27           0.00          21.98              ?          0.000          0.050          0.014          0.009          0.017          0.010           7.573           2.529             2.529           2.529        900.000          0.674          0.714          0.125          1.399          4.451         86.138          1.000          1.000                     1.000                       1.000        150.071        126.921               8.000         30.000              4         30.342              13.000         32.413          0.337          0.332          0.311          0.276          0.307          0.307            1.3            5.4            8.5            5.4            4.8            2.1                 0.028                 0.006                  0.008                 0.010                 0.047                 0.026                  0.018                 0.010              ?                        800.000
    05/Feb/2004        976.782          5.850           27.1            2.4            0.0            1.0          265.3            7.7        18612.8            0.0            0.1       -262.257              24.409         -2.139        169.000         -0.492          0.000        -15.422          -8.989          -171.479             0.087          2.774          0.788        456.812        453.000          2.206          0.000          0.000          0.000       -485.480       -230.644       -138.331        -25.804          0.000         73.400         330.000           0.000            7.621        1469.05        1340.61        1536.01         139.01          26.29           0.00          30.10           0.00        1273.65          0.000         66.962          25.68          22.83          26.35          24.40           1.95           1.95           1.32           0.00           0.26           0.00          22.16              ?          0.000          0.050          0.014          0.009          0.017          0.010           7.351           1.814             1.814           1.814        900.000          0.647          0.692          0.128          1.302          4.552         86.138          1.000          1.000                     1.000                       1.000        150.071        126.921               8.000         30.000              4         30.548              14.000         32.413          0.325          0.330          0.310          0.273          0.305          0.306            1.4            5.4            8.1            5.3            4.8            2.2                 0.028                 0.006                  0.008                 0.010                 0.047                 0.026                  0.018                 0.010              ?                        800.000
    06/Feb/2004        990.840          5.867           26.8            2.5            0.0            1.0          265.1            7.6        18612.5            0.0            0.0       -263.128              24.992         -2.144        169.000         -0.544          0.000        -15.977          -9.017          -171.823             0.082          4.415          1.303        451.228        453.000          1.631          0.000          0.000          0.000       -488.254       -232.458       -139.119        -28.011          0.000         73.400         330.000           0.000            3.812        1489.60        1361.05        1556.61         141.65          23.74           0.00          30.16           0.00        1294.05          0.000         67.007          25.76          23.01          26.43          24.45           1.98           1.98           1.19           0.00           0.25           0.00          22.34              ?          0.000          0.050          0.014          0.008          0.017          0.010           7.142           2.650             2.650           2.650        900.000          0.615          0.665          0.131          1.192          4.667         86.138          1.000          1.000                     1.000                       1.000        150.071        122.291               8.000         30.000              5         30.782              13.000         32.413          0.315          0.320          0.307          0.271          0.303          0.304            1.6            5.3            7.8            5.1            4.8            2.2                 0.028                 0.006                  0.007                 0.010                 0.046                 0.026                  0.018                 0.010              ?                        800.000
    07/Feb/2004       1005.340          5.886           26.5            2.5            0.0            0.9          265.0            7.5        18612.2            0.0            0.0       -263.949              25.582         -2.145        169.000         -0.583          0.000        -16.535          -9.050          -172.095             0.078          1.281          0.397        449.327        453.000          1.073          0.000          0.000          0.000       -492.669       -235.108       -140.422        -29.642          0.000         74.000         330.000           0.000           -1.772        1495.26        1366.72        1562.27         144.37          21.05           0.00          30.13           0.00        1299.71          0.000         67.010          25.84          23.19          26.51          24.48           2.02           2.02           1.05           0.00           0.24           0.00          22.52              ?          0.000          0.050          0.014          0.008          0.017          0.010           6.985           1.031             1.031           1.031        900.000          0.577          0.633          0.134          1.075          4.787         86.138          1.000          1.000                     1.000                       1.000        155.315        127.535               8.000         31.000              5         31.024              14.000         33.545          0.314          0.315          0.308          0.270          0.302          0.303            1.7            5.3            7.6            4.9            4.7            2.2                 0.028                 0.006                  0.007                 0.010                 0.046                 0.025                  0.018                 0.010              ?                        800.000
    08/Feb/2004       1016.490          5.900           26.1            2.6            0.0            0.9          264.8            7.4        18612.0            0.0            0.0       -264.725              26.125         -2.145        169.000         -0.609          0.000        -17.045          -9.083          -172.354             0.077          4.016          1.314        451.475        453.000          0.650          0.000          0.000          0.000       -493.950       -236.139       -140.819        -30.715          0.000         80.200         330.000           0.000           -3.673        1513.09        1384.47        1580.13         146.46          19.02           0.00          30.18           0.00        1317.42          0.000         67.045          25.91          23.34          26.58          24.53           2.05           2.05           0.95           0.00           0.24           0.00          22.67              ?          0.000          0.050          0.014          0.008          0.017          0.010           7.278           2.090             2.090           2.090        900.000          0.546          0.608          0.136          0.987          4.879         86.138          1.000          1.000                     1.000                       1.000        155.315        122.905               8.000         31.000              6         31.210              13.000         33.545          0.327          0.324          0.308          0.270          0.301          0.302            1.7            5.3            7.4            4.8            4.7            2.2                 0.028                 0.006                  0.007                 0.010                 0.046                 0.025                  0.018                 0.010              ?                        800.000
    09/Feb/2004       1029.612          5.916           25.8            2.6            0.0            0.9          264.7            7.3        18611.8            0.0            0.0       -265.495              26.596         -2.146        169.000         -0.625          0.000        -17.494          -9.104          -172.671             0.072          5.347          1.829        446.390        453.000          0.367          0.000          0.000          0.000       -497.966       -238.228       -142.133        -31.364          0.000         80.200         330.000           0.000           -1.525        1534.19        1405.48        1601.29         148.91          16.66           0.00          30.23           0.00        1338.39          0.000         67.093          25.98          23.50          26.66          24.57           2.09           2.09           0.83           0.00           0.23           0.00          22.83              ?          0.000          0.050          0.014          0.008          0.017          0.010           6.981           2.888             2.888           2.888        900.000          0.507          0.576          0.139          0.885          4.986         86.138          1.000          1.000                     1.000                       1.000        155.315        122.905               7.000         31.000              6         31.428              13.000         33.545          0.309          0.312          0.306          0.270          0.300          0.301            1.8            5.2            7.1            4.7            4.7            2.2                 0.028                 0.006                  0.007                 0.010                 0.045                 0.025                  0.018                 0.010              ?                        800.000
    10/Feb/2004       1044.419          5.934           25.6            2.7            0.0            0.8          264.6            7.2        18611.6            0.0            0.0       -266.213              27.040         -2.146        169.000         -0.634          0.000        -17.910          -9.131          -172.954             0.067          3.894          1.408        442.596        453.000          0.199          0.000          0.000          0.000       -503.313       -241.116       -143.962        -31.732          0.000         80.200         330.000           0.000           -6.610        1548.05        1419.28        1615.17         151.53          14.10           0.00          30.25           0.00        1352.17          0.000         67.114          26.05          23.67          26.72          24.60           2.12           2.12           0.71           0.00           0.23           0.00          22.99              ?          0.000          0.050          0.014          0.008          0.017          0.010           6.692           2.187             2.187           2.187        900.000          0.461          0.537          0.142          0.772          5.103         86.138          1.000          1.000                     1.000                       1.000        155.315        118.275               7.000         31.000              7         31.675              13.000         33.545          0.298          0.303          0.304          0.270          0.300          0.301            2.0            5.1            6.9            4.6            4.7            2.2                 0.028                 0.006                  0.007                 0.010                 0.045                 0.024                  0.017                 0.010              ?                        800.000
    11/Feb/2004       1058.833          5.952           25.4            2.7            0.0            0.8          264.4            7.2        18611.3            0.0            0.0       -266.882              27.509         -2.146        169.000         -0.639          0.000        -18.352          -9.160          -173.158             0.063          2.833          1.095        439.556        453.000          0.105          0.000          0.000          0.000       -507.207       -243.304       -145.370        -31.931          0.000         80.200         330.000           0.000          -10.404        1556.87        1428.07        1623.99         153.52          12.15           0.00          30.25           0.00        1360.94          0.000         67.122          26.11          23.80          26.79          24.64           2.15           2.15           0.61           0.00           0.22           0.00          23.13              ?          0.000          0.050          0.014          0.007          0.017          0.010           6.479           1.839             1.839           1.839        900.000          0.420          0.504          0.144          0.681          5.197         86.138          1.000          1.000                     1.000                       1.000        155.315        118.275               6.000         31.000              7         31.915              13.000         33.545          0.291          0.296          0.301          0.270          0.300          0.300            2.2            5.1            6.7            4.5            4.7            2.2                 0.028                 0.006                  0.006                 0.010                 0.045                 0.024                  0.017                 0.010              ?                        800.000
