ApsimVersion = 7.4
Title = Cultivar_IlamHardy Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    20/Jan/2004        798.359          4.433           34.5            1.8            0.0            1.5          267.3            9.5        18617.4            0.0            0.0       -247.901              15.759         -1.371        169.000         -0.087          0.000         -7.279          -8.477          -164.601             0.097          3.739          0.662        382.512        453.000          0.000          0.000          0.000          0.000       -423.914       -227.390       -107.651         -5.564          0.000         44.400         230.000           0.000          -66.206         372.13         932.03        1304.16          89.19         165.55           0.00         117.38           0.00         794.41           0.00         137.62          12.44          12.72          25.16          23.78           1.38           1.38           9.00           0.00           2.07           0.00          11.35           1.38           0.00          0.054          0.015          0.018          0.014          0.010           3.620           3.620             3.620           3.813        900.000          0.979          0.981          0.082          4.981          2.838        184.336          0.878          0.949                     1.000                       1.000        240.204        240.204              10.000         27.000              1         27.902               7.000         51.880          0.176          0.216          0.232          0.265          0.282          0.292            3.9            9.7           11.7            5.9            2.0            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?
    21/Jan/2004        810.059          4.433           33.5            1.9            0.0            1.5          267.2            9.4        18617.1            0.0            0.0       -248.691              16.084         -1.371        169.000         -0.087          0.000         -7.585          -8.495          -165.065             0.172          3.781          0.668        427.944        453.000          0.000          0.000          0.000          0.000       -427.653       -231.010       -108.313         -5.564          0.000         44.400         280.000           0.000          -70.488         373.23         954.44        1327.67          92.71         162.56           0.00         117.96           0.00         816.97           0.00         137.47          12.28          13.01          25.29          23.86           1.43           1.43           8.80           0.00           2.05           0.00          11.63           1.37           0.00          0.054          0.015          0.017          0.014          0.010           7.162           3.901             3.901           3.901        900.000          0.980          0.982          0.085          4.887          2.948        185.146          0.875          1.000                     1.000                       1.000        250.890        250.890              11.000         28.000              2         28.097               7.000         54.188          0.385          0.313          0.251          0.266          0.282          0.292            2.3            9.8           12.3            5.7            2.0            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?
    22/Jan/2004        821.809          4.467           32.5            2.0            0.0            1.4          267.1            9.4        18616.9            0.0            0.0       -250.016              16.547         -1.391        169.000         -0.087          0.000         -7.959          -8.533          -165.945             0.161          5.495          0.971        421.547        453.000          0.000          0.000          0.000          0.000       -431.434       -234.911       -108.981         -5.564          0.000         44.400         280.000           0.000          -25.056         374.73         986.41        1361.14          96.21         159.74           0.00         118.79           0.00         849.19           0.00         137.21          12.12          13.30          25.42          23.94           1.48           1.48           8.62           0.00           2.02           0.00          11.93           1.37           0.00          0.054          0.015          0.017          0.014          0.010           6.596           5.426             5.426           5.426        900.000          0.978          0.980          0.088          4.799          3.056        186.303          0.872          1.000                     1.000                       1.000        250.890        250.890              10.000         28.000              3         28.292               7.000         54.188          0.323          0.304          0.257          0.266          0.281          0.291            2.1            9.1           12.3            5.6            2.0            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?
    23/Jan/2004        835.613          4.467           31.6            2.1            0.0            1.4          267.1            9.4        18616.6            0.0            0.0       -251.448              17.035         -1.393        169.000         -0.087          0.000         -8.313          -8.569          -166.892             0.142          5.105          0.905        414.982        453.000          0.000          0.000          0.000          0.000       -436.929       -240.337       -109.952         -5.564          0.000         44.400         280.000           0.000          -31.453         375.91        1012.05        1387.96          99.63         156.81           0.00         119.47           0.00         875.89           0.00         136.16          11.96          13.57          25.53          23.99           1.53           1.53           8.43           0.00           1.99           0.00          12.21           1.36           0.00          0.054          0.015          0.017          0.014          0.010           6.087           5.659             5.659           5.659        900.000          0.977          0.979          0.090          4.708          3.162        187.261          0.869          1.000                     1.000                       1.000        250.890        250.890              10.000         28.000              3         28.522               8.000         54.188          0.289          0.290          0.256          0.266          0.281          0.291            2.1            8.6           12.1            5.5            2.0            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?
    24/Jan/2004        848.830          4.467           30.8            2.2            0.0            1.3          267.1            9.5        18616.4            0.0            0.0       -252.635              17.434         -1.393        169.000         -0.087          0.000         -8.498          -8.636          -167.681             0.125          5.875          1.048        408.301        453.000          0.000          0.000          0.000          0.000       -442.035       -245.997       -110.858         -5.564          0.000         44.400         280.000           0.000          -38.018         377.31        1044.63        1421.94         102.86         154.12           0.00         120.33           0.00         909.24           0.00         135.39          11.80          13.84          25.63          24.05           1.58           1.58           8.25           0.00           1.96           0.00          12.48           1.35           0.00          0.054          0.015          0.016          0.014          0.010           5.633           5.633             5.633           5.909        900.000          0.973          0.976          0.093          4.624          3.261        188.459          0.865          0.953                     1.000                       1.000        250.890        250.890              10.000         28.000              4         28.743               8.000         54.188          0.267          0.275          0.253          0.266          0.280          0.290            2.2            8.2           11.7            5.4            2.0            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?
    25/Jan/2004        864.386          4.500           30.4            2.2            0.0            1.3          267.0            9.5        18616.1            0.0            0.0       -253.832              17.897         -1.393        169.000         -0.087          0.000         -8.777          -8.674          -168.415             0.110          2.285          0.410        405.705        453.000          0.000          0.000          0.000          0.000       -447.910       -251.630       -111.905         -5.564          0.000         44.600         280.000           0.000          -44.699         377.81        1055.41        1433.22         105.94         151.23           0.00         120.65           0.00         921.87           0.00         133.54          11.65          14.05          25.69          24.06           1.63           1.63           8.08           0.00           1.94           0.00          12.71           1.34           0.00          0.053          0.015          0.016          0.014          0.010           5.274           2.385             2.385           2.385        900.000          0.973          0.976          0.096          4.535          3.356        188.912          0.862          1.000                     1.000                       1.000        261.575        261.575              10.000         29.000              4         29.002               8.000         56.496          0.261          0.268          0.252          0.266          0.280          0.289            2.3            8.1           11.5            5.2            2.0            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?
    26/Jan/2004        879.260          4.500           30.0            2.2            0.0            1.2          267.0            9.6        18615.8            0.0            0.0       -254.665              18.365         -1.393        169.000         -0.087          0.000         -9.002          -8.722          -168.780             0.110          2.877          0.518        407.540        453.000          0.000          0.000          0.000          0.000       -450.195       -254.015       -112.316         -5.564          0.000         49.800         280.000           0.000          -47.295         378.43        1069.88        1448.32         108.94         148.43           0.00         121.07           0.00         938.05           0.00         131.84          11.50          14.26          25.76          24.08           1.68           1.68           7.90           0.00           1.92           0.00          12.94           1.32           0.00          0.053          0.015          0.016          0.014          0.010           5.501           2.847             2.847           2.847        900.000          0.972          0.974          0.098          4.449          3.448        189.493          0.859          1.000                     1.000                       1.000        261.575        256.945              10.000         29.000              5         29.250               7.000         56.496          0.277          0.272          0.251          0.266          0.279          0.289            2.2            8.1           11.2            5.1            2.0            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?
    27/Jan/2004        893.460          4.533           29.6            2.3            0.0            1.2          267.0            9.7        18615.6            0.0            0.0       -255.497              18.855         -1.393        169.000         -0.087          0.000         -9.259          -8.772          -169.121             0.120          1.555          0.281        417.251        453.000          0.000          0.000          0.000          0.000       -453.072       -256.862       -112.833         -5.564          0.000         61.200         280.000           0.000          -45.460         378.76        1076.53        1455.29         111.78         145.69           0.00         121.30           0.00         947.00           0.00         129.53          11.37          14.46          25.83          24.09           1.73           1.73           7.74           0.00           1.90           0.00          13.16           1.30           0.00          0.053          0.016          0.016          0.014          0.010           6.085           1.409             1.409           1.409        900.000          0.970          0.973          0.101          4.365          3.535        189.814          0.855          1.000                     1.000                       1.000        261.575        256.945               9.000         29.000              5         29.487               8.000         56.496          0.304          0.299          0.256          0.266          0.279          0.288            1.8            8.1           11.2            5.0            1.9            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    28/Jan/2004        907.768          4.533           29.0            2.3            0.0            1.1          266.9            9.8        18615.3            0.0            0.0       -256.401              19.341         -1.393        169.000         -0.087          0.000         -9.463          -8.816          -169.540             0.113          4.324          0.786        412.193        453.000          0.000          0.000          0.000          0.000       -454.627       -258.271       -113.114         -5.564          0.000         61.200         280.000           0.000          -35.749         379.63        1098.24        1477.87         114.56         143.15           0.00         121.92           0.00         970.70           0.00         127.54          11.23          14.68          25.90          24.12           1.78           1.78           7.58           0.00           1.87           0.00          13.40           1.28           0.00          0.053          0.015          0.015          0.014          0.010           5.893           4.272             4.272           4.272        900.000          0.968          0.971          0.103          4.287          3.620        190.684          0.852          1.000                     1.000                       1.000        261.575        256.945               9.000         29.000              6         29.725               8.000         56.496          0.284          0.286          0.256          0.266          0.279          0.288            1.9            7.8           11.0            4.9            1.9            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    29/Jan/2004        922.894          4.567           28.5            2.3            0.0            1.1          267.0            9.9        18615.1            0.0            0.0       -257.370              19.781         -1.393        169.000         -0.087          0.000         -9.624          -8.862          -170.069             0.102          4.295          0.784        407.248        453.000          0.000          0.000          0.000          0.000       -458.951       -262.543       -113.900         -5.564          0.000         61.200         280.000           0.000          -40.807         380.44        1118.49        1498.93         117.06         140.87           0.00         122.51           0.00         993.41           0.00         125.08          11.09          14.87          25.96          24.15           1.81           1.81           7.43           0.00           1.85           0.00          13.62           1.25           0.00          0.053          0.015          0.015          0.014          0.010           5.551           4.161             4.161           4.161        900.000          0.966          0.969          0.105          4.217          3.696        191.517          0.848          1.000                     1.000                       1.000        261.575        252.315               8.000         29.000              6         29.977               7.000         56.496          0.268          0.274          0.254          0.266          0.278          0.288            2.0            7.6           10.7            4.8            1.9            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    30/Jan/2004        938.448          4.567           28.2            2.3            0.0            1.0          267.0           10.1        18614.8            0.0            0.0       -258.273              20.210         -1.393        169.000         -0.087          0.000         -9.728          -8.916          -170.543             0.094          4.052          0.744        403.658        453.000          0.000          0.000          0.000          0.000       -463.246       -266.704       -114.684         -5.564          0.000         62.200         280.000           0.000          -45.752         381.23        1137.17        1518.40         119.55         138.57           0.00         123.10           0.00        1014.62           0.00         122.55          10.96          15.06          26.02          24.17           1.85           1.85           7.29           0.00           1.82           0.00          13.84           1.23           0.00          0.053          0.015          0.015          0.014          0.010           5.322           3.847             3.847           3.847        900.000          0.964          0.968          0.107          4.147          3.772        192.341          0.844          1.000                     1.000                       1.000        272.261        263.001               9.000         30.000              6         30.236               8.000         58.804          0.260          0.266          0.251          0.265          0.278          0.287            2.1            7.5           10.5            4.7            1.9            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    31/Jan/2004        953.548          4.600           27.6            2.3            0.0            1.0          267.0           10.2        18614.6            0.0            0.0       -259.092              20.661         -1.393        169.000         -0.087          0.000         -9.847          -8.970          -170.910             0.133          2.020          0.373        452.174        453.000          0.000          0.000          0.000          0.000       -467.298       -270.551       -115.428         -5.564          0.000         62.800         330.000           0.000          -49.342         381.64        1145.92        1527.57         121.95         136.28           0.00         123.41           0.00        1025.93           0.00         120.00          10.84          15.25          26.09          24.20           1.89           1.89           7.15           0.00           1.80           0.00          14.05           1.20           0.00          0.052          0.015          0.015          0.014          0.010           8.301           1.711             1.711           1.711        900.000          0.962          0.966          0.109          4.077          3.844        192.781          0.840          1.000                     1.000                       1.000        272.261        258.371               8.000         30.000              7         30.488               7.000         58.804          0.397          0.360          0.299          0.270          0.278          0.287            1.2            6.8           11.4            4.8            1.9            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    01/Feb/2004        968.898          4.600           27.0            2.3            0.0            0.9          267.0           10.4        18614.4            0.0            0.0       -260.101              21.058         -1.423        169.000         -0.087          0.000         -9.940          -9.010          -171.553             0.130          1.351          0.250        453.299        453.000          0.000          0.000          0.000          0.000       -469.318       -272.262       -115.800         -5.564          0.000         65.200         330.000           0.000           -0.826         381.93        1150.37        1532.30         124.09         134.21           0.00         123.64           0.00        1033.45           0.00         116.92          10.74          15.42          26.16          24.23           1.93           1.93           7.02           0.00           1.79           0.00          14.25           1.17           0.00          0.052          0.016          0.014          0.014          0.010           8.025           1.024             1.024           1.024        900.000          0.960          0.964          0.111          4.014          3.909        193.091          0.836          1.000                     1.000                       1.000        272.261        258.371               8.000         30.000              7         30.744               8.000         58.804          0.365          0.353          0.313          0.272          0.281          0.287            1.2            6.4           11.2            4.9            2.0            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    02/Feb/2004        984.608          4.633           26.5            2.2            0.0            0.9          267.0           10.5        18614.1            0.0            0.0       -261.083              21.491         -1.446        169.000         -0.087          0.000        -10.022          -9.051          -172.125             0.121          3.323          0.619        449.711        453.000          0.000          0.000          0.000          0.000       -470.670       -273.286       -116.051         -5.564          0.000         65.400         330.000           0.000            0.299         382.59        1164.64        1547.23         126.55         131.89           0.00         124.14           0.00        1050.58           0.00         114.06          10.61          15.61          26.22          24.26           1.96           1.96           6.88           0.00           1.77           0.00          14.47           1.14           0.00          0.052          0.016          0.014          0.014          0.010           7.667           3.169             3.169           3.169        900.000          0.957          0.962          0.113          3.944          3.983        193.799          0.832          1.000                     1.000                       1.000        282.946        269.056               8.000         31.000              7         31.006               8.000         61.112          0.332          0.340          0.313          0.274          0.286          0.288            1.2            6.1           10.7            5.0            2.1            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    03/Feb/2004        998.041          4.633           26.1            2.2            0.0            0.9          267.0           10.6        18613.8            0.0            0.0       -262.042              21.931         -1.461        169.000         -0.087          0.000        -10.107          -9.101          -172.659             0.114          4.283          0.802        444.638        453.000          0.000          0.000          0.000          0.000       -473.993       -276.456       -116.669         -5.564          0.000         65.800         330.000           0.000           -3.289         383.36        1181.19        1564.55         129.23         129.39           0.00         124.74           0.00        1069.71           0.00         111.47          10.48          15.81          26.29          24.28           2.00           2.00           6.73           0.00           1.75           0.00          14.69           1.11           0.00          0.052          0.016          0.014          0.014          0.010           7.361           4.671             4.671           4.671        900.000          0.955          0.960          0.115          3.869          4.064        194.641          0.828          1.000                     0.910                       1.000        282.946        264.426               8.000         31.000              7         31.230               8.000         61.112          0.317          0.325          0.308          0.273          0.290          0.289            1.4            6.0           10.2            4.9            2.2            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    04/Feb/2004       1012.935          4.667           25.6            2.3            0.0            0.8          267.0           10.7        18613.5            0.0            0.0       -262.962              22.433         -1.466        169.000         -0.087          0.000        -10.276          -9.148          -173.082             0.108          4.046          0.762        446.731        453.000          0.000          0.000          0.000          0.000       -478.275       -281.127       -117.471         -5.564          0.000         72.400         330.000           0.000           -8.362         384.25        1200.43        1584.68         132.22         126.60           0.00         125.43           0.00        1091.53           0.00         108.90          10.34          16.01          26.35          24.30           2.05           2.05           6.56           0.00           1.73           0.00          14.92           1.09           0.00          0.052          0.015          0.014          0.014          0.010           7.507           3.745             3.745           3.745        900.000          0.952          0.957          0.117          3.784          4.154        195.601          0.824          1.000                     1.000                       1.000        282.946        264.426               7.000         31.000              7         31.478               8.000         61.112          0.335          0.328          0.306          0.271          0.291          0.290            1.4            6.0            9.8            4.8            2.2            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    05/Feb/2004       1025.285          4.667           25.3            2.3            0.0            0.8          266.9           10.8        18613.3            0.0            0.0       -263.861              22.939         -1.472        169.000         -0.087          0.000        -10.458          -9.183          -173.480             0.103          2.731          0.518        444.476        453.000          0.000          0.000          0.000          0.000       -482.322       -284.872       -118.234         -5.564          0.000         73.400         330.000           0.000           -6.269         384.93        1213.59        1598.52         134.84         124.13           0.00         125.96           0.00        1107.31           0.00         106.29          10.21          16.19          26.40          24.31           2.09           2.09           6.41           0.00           1.71           0.00          15.13           1.06           0.00          0.052          0.015          0.014          0.014          0.010           7.264           2.737             2.737           2.737        900.000          0.949          0.955          0.119          3.710          4.232        196.345          0.821          1.000                     1.000                       1.000        282.946        264.426               7.000         31.000              8         31.684               9.000         61.112          0.324          0.323          0.307          0.270          0.291          0.291            1.5            5.9            9.5            4.7            2.2            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    06/Feb/2004       1039.343          4.700           25.0            2.4            0.0            0.8          266.9           11.0        18613.0            0.0            0.0       -264.658              23.472         -1.472        169.000         -0.087          0.000        -10.682          -9.206          -173.745             0.097          4.341          0.827        439.507        453.000          0.000          0.000          0.000          0.000       -485.053       -287.608       -118.751         -5.564          0.000         73.400         330.000           0.000           -8.524         385.96        1234.56        1620.52         137.96         121.23           0.00         126.76           0.00        1131.01           0.00         103.56          10.07          16.38          26.45          24.32           2.13           2.13           6.25           0.00           1.69           0.00          15.35           1.04           0.00          0.052          0.015          0.013          0.014          0.010           7.007           4.142             4.142           4.142        900.000          0.945          0.952          0.122          3.623          4.325        197.463          0.818          1.000                     1.000                       1.000        282.946        259.796               6.000         31.000              8         31.918               8.000         61.112          0.307          0.311          0.304          0.269          0.290          0.291            1.6            5.9            9.2            4.6            2.2            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    07/Feb/2004       1053.843          4.700           24.7            2.4            0.0            0.7          266.9           11.1        18612.7            0.0            0.0       -265.510              24.003         -1.472        169.000         -0.087          0.000        -10.871          -9.233          -174.066             0.090          1.258          0.241        438.272        453.000          0.000          0.000          0.000          0.000       -489.394       -291.750       -119.578         -5.564          0.000         74.000         330.000           0.000          -13.493         386.28        1238.31        1624.59         141.47         117.80           0.00         127.01           0.00        1137.90           0.00         100.41           9.94          16.55          26.49          24.29           2.20           2.20           6.06           0.00           1.68           0.00          15.54           1.00           0.00          0.051          0.016          0.013          0.014          0.010           6.766           1.594             1.594           1.594        900.000          0.940          0.948          0.124          3.520          4.430        197.813          0.816          1.000                     1.000                       1.000        293.632        270.482               7.000         32.000              8         32.160               9.000         63.419          0.305          0.307          0.304          0.270          0.290          0.292            1.7            5.9            8.9            4.6            2.2            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    08/Feb/2004       1064.993          4.700           24.3            2.4            0.0            0.7          266.8           11.2        18612.5            0.0            0.0       -266.196              24.488         -1.472        169.000         -0.087          0.000        -11.010          -9.261          -174.267             0.090          3.935          0.761        440.144        453.000          0.000          0.000          0.000          0.000       -490.652       -293.345       -119.820         -5.564          0.000         80.200         330.000           0.000          -14.728         387.33        1258.52        1645.85         144.58         114.91           0.00         127.83           0.00        1160.57           0.00          97.96           9.81          16.73          26.54          24.29           2.25           2.25           5.90           0.00           1.66           0.00          15.75           0.98           0.00          0.051          0.016          0.013          0.014          0.010           7.043           3.567             3.567           3.567        900.000          0.936          0.944          0.127          3.433          4.523        198.964          0.814          1.000                     1.000                       1.000        293.632        270.482               7.000         32.000              8         32.345               9.000         63.419          0.312          0.314          0.303          0.269          0.289          0.292            1.7            5.9            8.7            4.5            2.2            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    09/Feb/2004       1078.115          4.733           23.9            2.4            0.0            0.7          266.8           11.4        18612.3            0.0            0.0       -266.991              24.907         -1.472        169.000         -0.087          0.000        -11.112          -9.278          -174.643             0.083          5.232          1.018        434.079        453.000          0.000          0.000          0.000          0.000       -494.587       -296.911       -120.580         -5.564          0.000         80.200         330.000           0.000          -12.856         388.64        1284.50        1673.14         148.05         111.73           0.00         128.85           0.00        1188.76           0.00          95.75           9.66          16.93          26.59          24.29           2.30           2.30           5.72           0.00           1.64           0.00          15.97           0.96           0.00          0.051          0.016          0.013          0.013          0.010           6.729           5.046             5.046           5.046        900.000          0.931          0.940          0.130          3.337          4.627        200.395          0.813          1.000                     1.000                       1.000        293.632        265.852               6.000         32.000              8         32.564               8.000         63.419          0.295          0.300          0.298          0.269          0.289          0.293            1.8            5.7            8.3            4.4            2.2            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    10/Feb/2004       1092.922          4.733           23.7            2.4            0.0            0.7          266.9           11.5        18612.1            0.0            0.0       -267.789              25.295         -1.472        169.000         -0.087          0.000        -11.186          -9.300          -175.054             0.075          3.804          0.747        429.415        453.000          0.000          0.000          0.000          0.000       -499.819       -301.958       -121.599         -5.564          0.000         80.200         330.000           0.000          -18.921         389.63        1301.77        1691.40         152.09         107.91           0.00         129.64           0.00        1208.64           0.00          93.13           9.50          17.12          26.62          24.25           2.36           2.36           5.52           0.00           1.62           0.00          16.19           0.93           0.00          0.051          0.016          0.012          0.013          0.010           6.364           3.918             3.918           3.918        900.000          0.924          0.934          0.133          3.223          4.747        201.489          0.812          1.000                     1.000                       1.000        293.632        265.852               6.000         32.000              8         32.811               9.000         63.419          0.284          0.290          0.293          0.269          0.289          0.293            2.0            5.7            8.1            4.3            2.2            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    11/Feb/2004       1107.336          4.733           23.6            2.4            0.0            0.6          266.9           11.6        18611.8            0.0            0.0       -268.367              25.698         -1.472        169.000         -0.087          0.000        -11.267          -9.326          -175.228             0.070          2.761          0.548        425.518        453.000          0.000          0.000          0.000          0.000       -503.623       -305.875       -122.345         -5.564          0.000         80.200         330.000           0.000          -23.585         390.33        1312.95        1703.28         156.27         103.88           0.00         130.18           0.00        1222.52           0.00          90.43           9.35          17.30          26.64          24.21           2.44           2.44           5.30           0.00           1.61           0.00          16.39           0.90           0.00          0.051          0.016          0.012          0.013          0.010           6.083           3.349             3.349           3.349        900.000          0.916          0.928          0.136          3.102          4.872        202.253          0.811          1.000                     1.000                       1.000        304.317        276.537               7.000         33.000              8         33.051               9.000         65.727          0.274          0.283          0.288          0.269          0.288          0.293            2.1            5.7            7.9            4.3            2.2            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    12/Feb/2004       1120.974          4.733           23.5            2.4            0.0            0.6          266.9           11.7        18611.6            0.0            0.0       -268.910              26.112         -1.472        169.000         -0.087          0.000        -11.367          -9.354          -175.356             0.066          4.830          0.970        419.950        453.000          0.000          0.000          0.000          0.000       -506.384       -309.224       -122.893         -5.564          0.000         80.200         330.000           0.000          -27.482         391.60        1336.03        1727.63         160.29         100.14           0.00         131.17           0.00        1247.71           0.00          88.32           9.19          17.48          26.68          24.18           2.50           2.50           5.10           0.00           1.59           0.00          16.60           0.88           0.00          0.051          0.016          0.012          0.013          0.010           5.802           4.598             4.598           4.598        900.000          0.909          0.921          0.139          2.990          4.992        203.638          0.810          1.000                     1.000                       1.000        304.317        276.537               7.000         33.000              8         33.278              10.000         65.727          0.258          0.273          0.281          0.269          0.288          0.293            2.3            5.7            7.6            4.2            2.2            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    13/Feb/2004       1132.774          4.733           23.5            2.5            0.0            0.6          266.8           11.8        18611.3            0.0            0.0       -269.492              26.576         -1.472        169.000         -0.087          0.000        -11.542          -9.372          -175.475             0.061          3.617          0.735        415.798        453.000          0.000          0.000          0.000          0.000       -511.214       -313.823       -123.863         -5.564          0.000         80.200         330.000           0.000          -33.050         392.59        1353.35        1745.94         164.03          96.62           0.00         131.94           0.00        1267.24           0.00          86.11           9.04          17.66          26.70          24.14           2.55           2.55           4.92           0.00           1.57           0.00          16.79           0.86           0.00          0.051          0.016          0.012          0.013          0.010           5.469           3.418             3.418           3.418        900.000          0.900          0.915          0.142          2.884          5.103        204.712          0.810          1.000                     1.000                       1.000        304.317        271.711               7.000         33.000              9         33.475               9.000         65.727          0.247          0.267          0.275          0.269          0.288          0.293            2.5            5.8            7.4            4.2            2.2            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
