ApsimVersion = 7.4
Title = Cultivar_IlamHardy Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    06/Feb/2004        990.840          4.857           35.7            1.8            0.0            0.8          273.5           17.0        18613.3            0.0            0.0       -251.156              20.613         -1.796        169.000         -0.368          0.000          2.201          -9.173          -163.707             0.054          4.338          0.802        446.519        453.000          1.159          0.000          0.000          0.000       -485.842       -258.535       -124.150        -20.955          0.000         73.400         330.000           0.000           -0.241        1684.82        1080.53        1718.67         364.52          93.61           0.00         180.02           0.00        1046.69          0.000         33.843          23.75          13.04          24.09          18.61           5.48           5.48           3.77           0.00           1.80           0.00          12.70              ?          0.000          0.040          0.015          0.010          0.012          0.010           6.618           4.279             4.279           4.279        598.000          0.959          0.969          0.251          4.002          9.623        272.024          0.548          1.000                     1.000                       1.000        143.530         74.080               8.000         31.000             15         31.212               3.000         31.000          0.306          0.310          0.304          0.271          0.302          0.303            1.2            5.1            7.0           15.5            5.0            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    07/Feb/2004       1005.340          4.857           35.7            1.8            0.0            0.8          273.7           17.0        18613.1            0.0            0.0       -251.691              21.038         -1.798        169.000         -0.393          0.000          2.182          -9.201          -163.843             0.050          1.257          0.233        444.472        453.000          0.753          0.000          0.000          0.000       -490.179       -262.814       -124.952        -22.115          0.000         74.000         330.000           0.000           -6.481        1693.61        1085.24        1724.33         368.15          90.52           0.00         180.41           0.00        1054.52          0.000         30.721          23.79          13.17          24.10          18.57           5.53           5.53           3.59           0.00           1.80           0.00          12.87              ?          0.000          0.040          0.015          0.010          0.012          0.010           6.383           1.661             1.661           1.661        601.000          0.956          0.967          0.254          3.900          9.753        272.578          0.535          1.000                     1.000                       1.000        143.530         69.450               7.000         31.000             16         31.454               3.000         31.000          0.303          0.306          0.303          0.270          0.301          0.302            1.3            5.1            6.8           15.5            5.0            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    08/Feb/2004       1016.490          4.857           35.5            1.9            0.0            0.8          273.8           17.1        18612.9            0.0            0.0       -252.090              21.425         -1.798        169.000         -0.409          0.000          2.143          -9.230          -163.871             0.184          3.932          0.734        445.789        453.000          0.462          0.000          0.000          0.000       -491.436       -264.475       -125.185        -22.868          0.000         80.200         330.000           0.000           -8.528        1720.52        1109.32        1748.74         370.73          88.28           0.00         180.41           0.00        1081.10          0.000         28.219          23.84          13.36          24.12          18.55           5.57           5.57           3.42           0.00           1.76           0.00          13.08              ?          0.000          0.039          0.015          0.010          0.012          0.010           6.660           3.686             3.686           3.686        604.000          0.953          0.965          0.256          3.822          9.847        272.578          0.516          1.000                     1.000                       1.000        143.530         69.450               7.000         31.000             16         31.640               3.000         31.000          0.310          0.313          0.302          0.270          0.301          0.301            1.3            5.3            6.9           15.1            5.0            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    09/Feb/2004       1029.612          4.857           34.0            1.9            0.0            0.7          274.0           17.1        18612.7            0.0            0.0       -252.598              21.766         -1.798        169.000         -0.418          0.000          2.133          -9.248          -164.049             0.176          5.227          0.980        439.283        453.000          0.272          0.000          0.000          0.000       -495.368       -268.161       -125.920        -23.330          0.000         80.200         330.000           0.000           -7.211        1754.73        1140.03        1780.99         374.18          86.37           0.00         180.41           0.00        1113.77          0.000         26.251          24.00          13.60          24.27          18.64           5.62           5.62           3.31           0.00           1.73           0.00          13.34              ?          0.000          0.038          0.015          0.010          0.012          0.010           6.343           5.253             5.253           5.253        607.000          0.951          0.964          0.259          3.771          9.975        272.578          0.507          1.000                     1.000                       1.000        143.530         69.450               6.000         31.000             16         31.859               4.000         31.000          0.292          0.298          0.297          0.270          0.300          0.301            1.4            5.1            6.7           13.9            5.0            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    10/Feb/2004       1044.419          4.905           32.8            1.9            0.0            0.7          274.2           17.2        18612.5            0.0            0.0       -254.361              22.078         -1.799        169.000         -0.424          0.000          2.137          -9.271          -165.506             0.151          3.799          0.715        434.306        453.000          0.155          0.000          0.000          0.000       -500.595       -273.414       -126.900        -23.602          0.000         80.200         330.000           0.000          -13.717        1780.26        1160.71        1804.33         377.50          84.50           0.00         181.62           0.00        1136.64          0.000         24.071          24.15          13.79          24.39          18.72           5.67           5.67           3.21           0.00           1.72           0.00          13.55              ?          0.000          0.038          0.015          0.009          0.012          0.010           5.966           4.107             4.107           4.107        610.000          0.949          0.962          0.261          3.719         10.099        274.272          0.499          1.000                     1.000                       1.000        148.160         69.450               7.000         32.000             17         32.105               3.000         32.000          0.280          0.288          0.292          0.270          0.300          0.300            1.5            5.1            6.4           12.8            5.0            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    11/Feb/2004       1058.833          4.905           31.8            1.9            0.0            0.7          274.3           17.1        18612.3            0.0            0.0       -255.872              22.403         -1.799        169.000         -0.427          0.000          2.103          -9.298          -166.695             0.132          2.758          0.521        430.151        453.000          0.085          0.000          0.000          0.000       -504.394       -277.522       -127.615        -23.757          0.000         80.200         330.000           0.000          -18.694        1798.19        1174.70        1820.08         381.00          81.93           0.00         182.44           0.00        1152.82          0.000         21.880          24.28          13.97          24.50          18.77           5.73           5.73           3.09           0.00           1.71           0.00          13.75              ?          0.000          0.038          0.015          0.009          0.012          0.010           5.678           3.549             3.549           3.549        613.000          0.945          0.960          0.264          3.632         10.233        275.416          0.495          1.000                     1.000                       1.000        148.160         69.450               7.000         32.000             17         32.346               4.000         32.000          0.270          0.280          0.287          0.270          0.300          0.300            1.7            5.1            6.2           11.9            5.0            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    12/Feb/2004       1072.471          4.905           31.0            1.9            0.0            0.7          274.5           17.1        18612.0            0.0            0.0       -257.192              22.738         -1.799        169.000         -0.429          0.000          2.043          -9.327          -167.682             0.117          4.822          0.916        424.324        453.000          0.045          0.000          0.000          0.000       -507.152       -281.071       -128.136        -23.842          0.000         80.200         330.000           0.000          -22.849        1828.75        1202.99        1849.17         385.29          78.45           0.00         182.44           0.00        1182.57          0.000         20.413          24.39          14.19          24.59          18.80           5.79           5.79           2.93           0.00           1.68           0.00          13.99              ?          0.000          0.037          0.015          0.009          0.012          0.010           5.390           4.867             4.867           4.867        616.000          0.939          0.956          0.268          3.506         10.400        275.416          0.486          1.000                     1.000                       1.000        148.160         64.820               6.000         32.000             18         32.573               3.000         32.000          0.253          0.270          0.280          0.270          0.300          0.300            1.8            5.1            6.1           11.1            5.0            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    13/Feb/2004       1084.271          4.905           30.3            2.0            0.0            0.6          274.6           17.0        18611.8            0.0            0.0       -258.359              23.121         -1.799        169.000         -0.430          0.000          1.904          -9.347          -168.466             0.104          3.611          0.691        419.988        453.000          0.023          0.000          0.000          0.000       -511.974       -285.938       -129.052        -23.886          0.000         80.200         330.000           0.000          -28.676        1854.25        1224.98        1873.05         388.81          75.89           0.00         183.38           0.00        1206.17          0.000         18.804          24.49          14.37          24.68          18.83           5.84           5.84           2.81           0.00           1.66           0.00          14.18              ?          0.000          0.037          0.015          0.009          0.012          0.010           5.044           3.622             3.622           3.622        619.000          0.935          0.953          0.271          3.416         10.538        276.729          0.479          1.000                     1.000                       1.000        148.160         64.820               6.000         32.000             18         32.770               3.000         32.000          0.242          0.263          0.274          0.270          0.300          0.300            1.9            5.1            5.9           10.5            5.0            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    14/Feb/2004       1098.111          4.952           29.8            2.0            0.0            0.6          274.8           16.9        18611.5            0.0            0.0       -259.396              23.544         -1.799        169.000         -0.431          0.000          1.705          -9.360          -169.082             0.094          3.173          0.611        417.282        453.000          0.012          0.000          0.000          0.000       -515.585       -289.559       -129.743        -23.910          0.000         81.800         330.000           0.000          -33.012        1875.18        1242.44        1892.41         394.08          71.55           0.00         184.33           0.00        1225.21          0.000         17.232          24.58          14.54          24.75          18.83           5.92           5.92           2.65           0.00           1.64           0.00          14.36              ?          0.000          0.037          0.015          0.009          0.012          0.010           4.934           3.684             3.684           3.684        622.000          0.926          0.946          0.276          3.251         10.749        278.068          0.479          1.000                     1.000                       1.000        152.790         64.820               7.000         33.000             19         33.000               3.000         33.000          0.244          0.257          0.268          0.270          0.300          0.300            2.1            5.2            5.7            9.9            5.0            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    15/Feb/2004       1108.761          4.952           29.3            2.0            0.0            0.6          274.9           16.8        18611.3            0.0            0.0       -260.338              23.951         -1.799        169.000         -0.431          0.000          1.510          -9.382          -169.617             0.089          1.509          0.294        421.459        453.000          0.006          0.000          0.000          0.000       -518.758       -293.243       -130.354        -23.921          0.000         87.600         330.000           0.000          -35.718        1886.28        1251.15        1901.88         397.88          68.12           0.00         184.73           0.00        1235.55          0.000         15.596          24.66          14.68          24.81          18.83           5.98           5.98           2.51           0.00           1.64           0.00          14.53              ?          0.000          0.037          0.015          0.009          0.012          0.010           5.193           1.322             1.322           1.322        625.000          0.917          0.940          0.279          3.115         10.904        278.619          0.476          1.000                     1.000                       1.000        152.790         64.820               7.000         33.000             19         33.178               3.000         33.000          0.278          0.263          0.267          0.270          0.300          0.300            2.0            5.4            5.6            9.4            5.0            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    16/Feb/2004       1119.561          4.952           28.8            2.0            0.0            0.6          275.0           16.7        18611.1            0.0            0.0       -261.138              24.340         -1.799        169.000         -0.431          0.000          1.305          -9.395          -170.027             0.083          3.901          0.768        417.390        453.000          0.003          0.000          0.000          0.000       -520.268       -294.565       -130.648        -23.927          0.000         87.800         330.000           0.000          -31.541        1912.42        1276.06        1927.00         401.57          64.65           0.00         184.73           0.00        1261.47          0.000         14.583          24.73          14.88          24.88          18.84           6.04           6.04           2.35           0.00           1.61           0.00          14.73              ?          0.000          0.036          0.015          0.009          0.012          0.010           5.041           3.499             3.499           3.499        628.000          0.908          0.934          0.282          2.977         11.053        278.619          0.466          1.000                     1.000                       1.000        152.790         64.820               7.000         33.000             19         33.358               4.000         33.000          0.259          0.259          0.262          0.270          0.300          0.300            2.1            5.4            5.5            8.9            5.0            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    17/Feb/2004       1130.761          4.952           28.3            2.1            0.0            0.6          275.1           16.7        18610.9            0.0            0.0       -261.964              24.683         -1.799        169.000         -0.431          0.000          1.141          -9.408          -170.511             0.077          2.934          0.584        416.572        453.000          0.001          0.000          0.000          0.000       -524.169       -298.064       -131.416        -23.930          0.000         90.200         330.000           0.000          -35.610        1933.01        1294.10        1946.42         406.40          60.44           0.00         185.47           0.00        1280.68          0.000         13.417          24.81          15.04          24.94          18.83           6.11           6.11           2.20           0.00           1.60           0.00          14.90              ?          0.000          0.036          0.015          0.009          0.012          0.010           4.984           2.631             2.631           2.631        631.000          0.894          0.925          0.287          2.808         11.254        279.665          0.466          1.000                     1.000                       1.000        152.790         60.190               6.000         33.000             20         33.544               3.000         33.000          0.264          0.257          0.259          0.270          0.300          0.300            2.1            5.4            5.4            8.5            5.0            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    18/Feb/2004       1144.107          4.952           27.9            2.1            0.0            0.6          275.2           16.6        18610.8            0.0            0.0       -262.731              24.986         -1.799        169.000         -0.431          0.000          1.000          -9.422          -170.975             0.071          4.050          0.820        411.304        453.000          0.001          0.000          0.000          0.000       -527.103       -300.695       -132.000        -23.932          0.000         90.200         330.000           0.000          -36.428        1956.52        1316.21        1969.01         411.42          55.91           0.00         185.47           0.00        1303.72          0.000         12.494          24.87          15.21          25.00          18.81           6.18           6.18           2.03           0.00           1.57           0.00          15.09              ?          0.000          0.036          0.015          0.008          0.012          0.010           4.742           4.448             4.448           4.448        634.000          0.877          0.913          0.291          2.622         11.464        279.665          0.465          1.000                     1.000                       1.000        152.790         60.190               6.000         33.000             20         33.767               3.000         33.000          0.244          0.250          0.254          0.270          0.299          0.300            2.2            5.4            5.3            8.1            5.0            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    19/Feb/2004       1156.690          4.952           27.6            2.1            0.0            0.5          275.4           16.5        18610.6            0.0            0.0       -263.438              25.282         -1.799        169.000         -0.431          0.000          0.865          -9.446          -171.386             0.064          3.855          0.797        406.107        453.000          0.000          0.000          0.000          0.000       -531.153       -305.144       -132.820        -23.932          0.000         90.200         330.000           0.000          -41.696        1979.13        1337.41        1990.75         416.64          51.22           0.00         185.47           0.00        1325.80          0.000         11.619          24.93          15.38          25.05          18.79           6.26           6.26           1.86           0.00           1.55           0.00          15.26              ?          0.000          0.036          0.015          0.008          0.012          0.010           4.403           4.400             4.400           4.422        637.000          0.856          0.899          0.296          2.428         11.684        279.665          0.465          0.995                     1.000                       1.000        152.790         60.190               6.000         33.000             20         33.977               4.000         33.000          0.226          0.242          0.248          0.270          0.299          0.300            2.3            5.5            5.3            7.7            5.0            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    20/Feb/2004       1167.740          5.000           27.3            2.1            0.0            0.5          275.4           16.4        18610.3            0.0            0.0       -264.082              25.589         -1.799        169.000         -0.431          0.000          0.709          -9.465          -171.723             0.064          3.979          0.844        410.377        453.000          0.000          0.000          0.000          0.000       -535.008       -309.543       -133.617        -23.933          0.000         99.000         330.000           0.000          -46.893        2001.77        1358.90        2012.23         420.48          47.38           0.00         185.47           0.00        1348.44          0.000         10.457          25.00          15.55          25.10          18.78           6.32           6.32           1.70           0.00           1.53           0.00          15.45              ?          0.000          0.036          0.015          0.008          0.011          0.010           4.856           3.686             3.686           3.686        640.000          0.836          0.885          0.299          2.260         11.852        279.665          0.459          1.000                     1.000                       1.000        157.420         60.190               7.000         34.000             21         34.000               3.000         34.000          0.272          0.247          0.245          0.270          0.297          0.300            2.2            5.6            5.2            7.4            5.0            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    21/Feb/2004       1179.607          5.000           27.1            2.1            0.0            0.5          275.6           16.2        18610.1            0.0            0.0       -264.723              25.962         -1.799        169.000         -0.431          0.000          0.463          -9.477          -171.991             0.060          5.476          1.189        404.687        453.000          0.000          0.000          0.000          0.000       -538.987       -313.229       -134.461        -23.933          0.000         99.000         330.000           0.000          -42.623        2023.88        1379.96        2033.29         424.50          43.36           0.00         185.47           0.00        1370.54          0.000          9.411          25.06          15.72          25.15          18.77           6.38           6.38           1.55           0.00           1.51           0.00          15.62              ?          0.000          0.036          0.015          0.008          0.011          0.010           4.501           4.501             4.501           5.950        640.000          0.769          0.839          0.303          2.083         12.029        279.665          0.453          0.756                     1.000                       1.000        157.420         60.190               7.000         34.000             21         34.000               4.000         34.000          0.245          0.241          0.241          0.270          0.296          0.300            2.3            5.7            5.2            7.1            4.9            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    22/Feb/2004       1190.807          5.077           27.0            2.1            0.0            0.5          275.7           16.0        18609.8            0.0            0.0       -265.321              26.391         -1.799        169.000         -0.431          0.000          0.164          -9.501          -172.160             0.055          3.703          0.871        400.835        453.000          0.000          0.000          0.000          0.000       -544.463       -317.730       -135.650        -23.933          0.000         99.000         330.000           0.000          -48.313        2044.33        1399.47        2052.80         428.15          39.71           0.00         185.47           0.00        1391.00          0.000          8.470          25.11          15.87          25.20          18.76           6.44           6.44           1.40           0.00           1.49           0.00          15.79              ?          0.000          0.035          0.015          0.008          0.011          0.010           4.147           2.982             2.982           2.982        640.000          0.785          0.851          0.306          1.920         12.192        279.665          0.446          1.000                     1.000                       1.000        157.420         55.560               6.000         34.000             22         34.000               3.000         34.000          0.229          0.236          0.238          0.270          0.295          0.300            2.4            5.8            5.1            6.8            4.9            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?
    23/Feb/2004       1203.307          5.077           26.9            2.1            0.0            0.5          275.8           15.9        18609.6            0.0            0.0       -265.874              26.853         -1.799        169.000         -0.431          0.000         -0.195          -9.512          -172.251             0.052          2.064          0.476        398.451        453.000          0.000          0.000          0.000          0.000       -548.166       -320.712       -136.520        -23.933          0.000         99.000         330.000           0.000          -52.165        2056.54        1410.48        2064.16         431.91          36.29           0.00         185.47           0.00        1402.86          0.000          7.623          25.16          15.99          25.24          18.75           6.49           6.49           1.28           0.00           1.47           0.00          15.92              ?          0.000          0.035          0.015          0.008          0.011          0.010           3.935           1.908             1.908           1.908        640.000          0.756          0.832          0.310          1.765         12.364        279.665          0.448          1.000                     1.000                       1.000        157.420         55.560               6.000         34.000             22         34.000               3.000         34.000          0.220          0.233          0.237          0.270          0.293          0.300            2.5            5.9            5.1            6.6            4.9            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?
    24/Feb/2004       1216.227          5.154           26.8            2.0            0.0            0.5          275.8           15.7        18609.4            0.0            0.0       -266.393              27.232         -1.799        169.000         -0.431          0.000         -0.476          -9.524          -172.391             0.049          3.328          0.792        394.319        453.000          0.000          0.000          0.000          0.000       -550.230       -322.620       -136.996        -23.933          0.000         99.000         330.000           0.000          -54.549        2074.47        1427.53        2081.33         435.57          32.76           0.00         185.47           0.00        1420.67          0.000          6.861          25.21          16.13          25.28          18.73           6.55           6.55           1.15           0.00           1.45           0.00          16.06              ?          0.000          0.035          0.015          0.008          0.011          0.010           3.762           3.340             3.340           3.340        640.000          0.723          0.810          0.313          1.605         12.530        279.665          0.445          1.000                     1.000                       1.000        157.420         50.930               6.000         34.000             23         34.000               3.000         34.000          0.206          0.227          0.233          0.270          0.292          0.300            2.6            6.0            5.1            6.3            4.9            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?
    25/Feb/2004       1225.227          5.154           26.7            1.9            0.0            0.5          275.9           15.6        18609.3            0.0            0.0       -266.882              27.553         -1.799        169.000         -0.431          0.000         -0.709          -9.537          -172.559             0.045          4.446          1.100        389.742        453.000          0.000          0.000          0.000          0.000       -553.558       -325.960       -137.788        -23.933          0.000         99.000         330.000           0.000          -58.681        2089.17        1441.54        2095.34         437.69          30.63           0.00         185.47           0.00        1435.37          0.000          6.175          25.26          16.24          25.32          18.74           6.58           6.58           1.07           0.00           1.43           0.00          16.18              ?          0.000          0.035          0.015          0.008          0.011          0.010           3.477           3.477             3.477           3.716        640.000          0.688          0.786          0.315          1.505         12.630        279.665          0.436          0.936                     1.000                       1.000        157.420         50.930               6.000         34.000             23         34.000               3.000         34.000          0.189          0.220          0.230          0.270          0.291          0.299            2.8            6.0            5.0            6.1            4.9            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?
    26/Feb/2004       1236.727          5.154           26.6            1.8            0.0            0.4          276.0           15.6        18609.1            0.0            0.0       -267.332              27.837         -1.799        169.000         -0.431          0.000         -0.918          -9.543          -172.725             0.041          3.920          1.009        385.912        453.000          0.000          0.000          0.000          0.000       -558.004       -329.437       -138.888        -23.933          0.000         99.000         330.000           0.000          -63.258        2104.26        1456.02        2109.82         440.40          27.92           0.00         185.47           0.00        1450.46          0.000          5.557          25.30          16.35          25.35          18.73           6.62           6.62           0.96           0.00           1.42           0.00          16.30              ?          0.000          0.034          0.015          0.008          0.011          0.010           3.201           2.821             2.821           2.821        640.000          0.668          0.773          0.318          1.377         12.758        279.665          0.428          1.000                     1.000                       1.000        157.420         50.930               6.000         34.000             23         34.000               3.000         34.000          0.176          0.215          0.226          0.270          0.289          0.299            2.9            6.1            5.0            5.9            4.8            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?
    27/Feb/2004       1247.877          5.231           26.5            1.9            0.0            0.4          276.0           15.4        18608.9            0.0            0.0       -267.741              28.020         -1.799        169.000         -0.431          0.000         -1.031          -9.552          -172.951             0.042          3.009          0.792        408.054        453.000          0.000          0.000          0.000          0.000       -561.924       -332.258       -139.897        -23.933          0.000         99.000         355.000           0.000          -67.088        2118.74        1469.94        2123.74         442.86          25.46           0.00         185.47           0.00        1464.94          0.000          5.002          25.34          16.46          25.39          18.73           6.66           6.66           0.87           0.00           1.40           0.00          16.41              ?          0.000          0.034          0.015          0.008          0.011          0.010           4.922           2.066             2.066           2.066        640.000          0.635          0.752          0.320          1.261         12.874        279.665          0.419          1.000                     1.000                       1.000        157.420         46.300               5.000         34.000             24         34.000               2.000         34.000          0.274          0.276          0.228          0.270          0.288          0.298            2.0            6.8            5.1            5.8            4.8            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?
    28/Feb/2004       1261.027          5.231           26.4            2.0            0.0            0.4          276.1           15.3        18608.7            0.0            0.0       -268.160              28.383         -1.799        169.000         -0.431          0.000         -1.328          -9.562          -173.007             0.038          1.697          0.463        414.138        453.000          0.000          0.000          0.000          0.000       -564.932       -334.324       -140.689        -23.933          0.000        106.400         355.000           0.000          -44.946        2126.79        1477.23        2131.29         445.11          23.47           0.00         185.47           0.00        1472.73          0.000          4.501          25.38          16.55          25.42          18.73           6.69           6.69           0.80           0.00           1.39           0.00          16.50              ?          0.000          0.034          0.015          0.007          0.011          0.010           5.285           0.852             0.852           0.852        640.000          0.606          0.733          0.323          1.165         12.983        279.665          0.420          1.000                     1.000                       1.000        157.420         46.300               5.000         34.000             24         34.000               2.000         34.000          0.294          0.292          0.233          0.270          0.287          0.298            1.8            6.9            5.3            5.7            4.8            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?
    29/Feb/2004       1275.327          5.308           26.3            2.0            0.0            0.4          276.1           15.1        18608.6            0.0            0.0       -268.537              28.729         -1.799        169.000         -0.431          0.000         -1.611          -9.576          -173.038             0.034          2.924          0.825        411.745        453.000          0.000          0.000          0.000          0.000       -566.629       -335.176       -141.153        -23.933          0.000        106.400         355.000           0.000          -38.862        2138.98        1488.97        2143.03         447.37          21.21           0.00         185.47           0.00        1484.92          0.000          4.051          25.41          16.64          25.45          18.73           6.73           6.73           0.71           0.00           1.38           0.00          16.60              ?          0.000          0.034          0.015          0.007          0.011          0.010           5.151           1.569             1.569           1.569        640.000          0.570          0.710          0.325          1.056         13.092        279.665          0.413          1.000                     1.000                       1.000        157.420         41.670               5.000         34.000             25         34.000               2.000         34.000          0.283          0.283          0.236          0.270          0.286          0.297            1.9            6.8            5.4            5.6            4.8            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    01/Mar/2004       1288.177          5.308           26.3            2.1            0.0            0.4          276.2           15.0        18608.4            0.0            0.0       -268.876              29.056         -1.799        169.000         -0.431          0.000         -1.877          -9.590          -173.050             0.031          2.626          0.771        409.478        453.000          0.000          0.000          0.000          0.000       -569.553       -336.745       -141.978        -23.933          0.000        106.400         355.000           0.000          -41.255        2149.17        1498.76        2152.81         448.95          19.63           0.00         185.47           0.00        1495.11          0.000          3.646          25.44          16.72          25.48          18.73           6.75           6.75           0.65           0.00           1.36           0.00          16.68              ?          0.000          0.033          0.015          0.007          0.011          0.010           4.983           1.495             1.495           1.495        640.000          0.543          0.692          0.326          0.978         13.169        279.665          0.404          1.000                     1.000                       1.000        157.420         41.670               5.000         34.000             25         34.000               2.000         34.000          0.273          0.276          0.239          0.270          0.286          0.296            2.0            6.7            5.5            5.5            4.8            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
