ApsimVersion = 7.5
Title = Cultivar_IlamHardy Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    11/Feb/2004       1107.336          4.749           24.6            2.4            0.0            0.7          270.3           11.3        18612.1            0.0            0.0       -265.538              24.085         -1.658        169.000         -0.149          0.000         -7.811          -9.288          -174.260             0.072          2.760          0.540        425.309        453.000          0.000          0.000          0.000          0.000       -504.488       -294.942       -129.633         -9.321          0.000         80.200         330.000           0.000          -23.696         403.60        1266.40        1670.00         140.59          99.13           0.00         163.88           0.00        1224.21           0.00          42.19           9.28          16.93          26.20          24.08           2.12           2.12           5.08           0.00           2.07           0.00          16.51           0.42           0.00          0.051          0.015          0.013          0.013          0.010           6.055           3.455             3.455           3.455        900.000          0.926          0.936          0.132          3.253          4.713        249.429          0.814          1.000                     1.000                       1.000                 377.783                      350.003                 6.000               32.000                9             32.971                 9.000                       81.595          0.273          0.282          0.287          0.269          0.289          0.294            2.0            5.7            8.0            4.5            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    12/Feb/2004       1120.974          4.756           24.4            2.5            0.0            0.7          270.2           11.2        18611.8            0.0            0.0       -266.084              24.519         -1.658        169.000         -0.149          0.000         -8.069          -9.317          -174.373             0.068          4.828          0.955        419.647        453.000          0.000          0.000          0.000          0.000       -507.248       -298.397       -130.173         -9.321          0.000         80.200         330.000           0.000          -27.691         405.39        1290.46        1695.85         143.91          96.21           0.00         165.27           0.00        1249.13           0.00          41.34           9.14          17.11          26.26          24.09           2.17           2.17           4.93           0.00           2.05           0.00          16.70           0.41           0.00          0.051          0.015          0.012          0.013          0.010           5.769           4.707             4.707           4.707        900.000          0.920          0.930          0.135          3.151          4.826        251.383          0.814          1.000                     1.000                       1.000                 392.172                      364.392                 7.000               33.000                9             33.198                10.000                       84.702          0.257          0.272          0.280          0.269          0.289          0.294            2.2            5.7            7.8            4.4            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    13/Feb/2004       1132.774          4.762           24.3            2.5            0.0            0.6          270.2           11.2        18611.6            0.0            0.0       -266.753              25.006         -1.658        169.000         -0.149          0.000         -8.389          -9.337          -174.554             0.062          3.615          0.722        415.420        453.000          0.000          0.000          0.000          0.000       -512.075       -303.104       -131.128         -9.321          0.000         80.200         330.000           0.000          -33.353         406.80        1308.84        1715.65         147.04          93.39           0.00         166.37           0.00        1268.45           0.00          40.39           9.02          17.28          26.30          24.08           2.22           2.22           4.77           0.00           2.02           0.00          16.88           0.40           0.00          0.051          0.015          0.012          0.013          0.010           5.430           3.505             3.505           3.505        900.000          0.913          0.925          0.138          3.054          4.932        252.925          0.813          1.000                     1.000                       1.000                 392.172                      364.392                 7.000               33.000                9             33.395                10.000                       84.702          0.246          0.265          0.274          0.269          0.289          0.294            2.4            5.7            7.5            4.4            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    14/Feb/2004       1146.614          4.768           24.3            2.5            0.0            0.6          270.1           11.2        18611.3            0.0            0.0       -267.298              25.536         -1.658        169.000         -0.149          0.000         -8.766          -9.351          -174.570             0.060          3.177          0.641        412.818        453.000          0.000          0.000          0.000          0.000       -515.690       -306.609       -131.850         -9.321          0.000         81.800         330.000           0.000          -37.580         407.99        1323.62        1731.60         150.67          90.02           0.00         167.29           0.00        1284.33           0.00          39.29           8.88          17.45          26.33          24.05           2.27           2.27           4.60           0.00           2.01           0.00          17.06           0.39           0.00          0.051          0.015          0.012          0.013          0.010           5.324           3.561             3.561           3.561        900.000          0.905          0.918          0.141          2.938          5.054        254.210          0.814          1.000                     1.000                       1.000                 392.172                      359.256                 7.000               33.000                9             33.626                10.000                       84.702          0.248          0.260          0.268          0.269          0.289          0.294            2.5            5.9            7.4            4.3            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    15/Feb/2004       1157.264          4.774           24.3            2.6            0.0            0.6          270.0           11.2        18611.1            0.0            0.0       -267.754              26.050         -1.658        169.000         -0.149          0.000         -9.122          -9.372          -174.511             0.061          1.511          0.309        417.025        453.000          0.000          0.000          0.000          0.000       -518.867       -310.170       -132.491         -9.321          0.000         87.600         330.000           0.000          -40.182         408.62        1330.74        1739.36         153.70          87.14           0.00         167.79           0.00        1292.71           0.00          38.02           8.76          17.60          26.36          24.03           2.33           2.33           4.45           0.00           1.99           0.00          17.22           0.38           0.00          0.051          0.015          0.012          0.013          0.010           5.578           1.285             1.285           1.285        900.000          0.897          0.912          0.143          2.839          5.157        254.902          0.813          1.000                     1.000                       1.000                 392.172                      359.256                 6.000               33.000                9             33.803                10.000                       84.702          0.280          0.267          0.267          0.270          0.288          0.294            2.5            6.1            7.2            4.2            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    16/Feb/2004       1168.064          4.774           24.2            2.6            0.0            0.6          270.0           11.1        18610.9            0.0            0.0       -268.223              26.534         -1.658        169.000         -0.149          0.000         -9.456          -9.386          -174.496             0.060          3.906          0.807        413.047        453.000          0.000          0.000          0.000          0.000       -520.378       -311.455       -132.799         -9.321          0.000         87.800         330.000           0.000          -35.975         410.21        1350.96        1761.16         156.74          84.45           0.00         169.02           0.00        1313.67           0.00          37.28           8.64          17.76          26.41          24.03           2.38           2.38           4.30           0.00           1.97           0.00          17.39           0.37           0.00          0.051          0.015          0.012          0.013          0.010           5.423           3.370             3.370           3.370        900.000          0.889          0.905          0.146          2.746          5.259        256.630          0.813          1.000                     1.000                       1.000                 392.172                      359.256                 6.000               33.000                9             33.983                10.000                       84.702          0.262          0.263          0.263          0.269          0.288          0.294            2.5            6.1            7.1            4.2            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    17/Feb/2004       1179.264          4.783           24.1            2.6            0.0            0.6          269.9           11.2        18610.7            0.0            0.0       -268.791              26.959         -1.658        169.000         -0.149          0.000         -9.735          -9.399          -174.640             0.058          2.937          0.614        412.290        453.000          0.000          0.000          0.000          0.000       -524.284       -314.825       -133.606         -9.321          0.000         90.200         330.000           0.000          -39.953         411.41        1365.51        1776.93         159.84          81.61           0.00         169.96           0.00        1329.21           0.00          36.30           8.52          17.92          26.44          24.02           2.42           2.42           4.15           0.00           1.95           0.00          17.55           0.36           0.00          0.051          0.015          0.011          0.013          0.010           5.376           2.543             2.543           2.543        900.000          0.880          0.898          0.149          2.648          5.364        257.943          0.813          1.000                     1.000                       1.000                 406.561                      373.645                 7.000               34.000                9             34.000                10.000                       87.810          0.267          0.261          0.260          0.269          0.288          0.294            2.5            6.1            7.0            4.1            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    18/Feb/2004       1192.610          4.791           24.0            2.6            0.0            0.6          269.9           11.1        18610.5            0.0            0.0       -269.241              27.333         -1.658        169.000         -0.149          0.000         -9.964          -9.413          -174.715             0.055          4.053          0.859        407.122        453.000          0.000          0.000          0.000          0.000       -527.221       -317.369       -134.220         -9.321          0.000         90.200         330.000           0.000          -40.710         412.92        1383.58        1796.50         163.61          78.18           0.00         171.13           0.00        1348.10           0.00          35.49           8.38          18.09          26.47          23.99           2.48           2.48           3.97           0.00           1.93           0.00          17.73           0.35           0.00          0.051          0.015          0.011          0.013          0.010           5.140           4.309             4.309           4.309        900.000          0.868          0.888          0.152          2.530          5.491        259.578          0.814          1.000                     1.000                       1.000                 406.561                      366.193                 7.000               34.000                9             34.000                10.000                       87.810          0.248          0.254          0.255          0.269          0.287          0.294            2.6            6.2            6.9            4.0            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    19/Feb/2004       1205.193          4.802           24.0            2.6            0.0            0.5          269.9           11.1        18610.3            0.0            0.0       -269.676              27.704         -1.658        169.000         -0.149          0.000        -10.189          -9.437          -174.780             0.051          3.857          0.832        401.986        453.000          0.000          0.000          0.000          0.000       -531.274       -321.678       -135.079         -9.321          0.000         90.200         330.000           0.000          -45.878         414.40        1400.75        1815.15         167.18          74.94           0.00         172.28           0.00        1366.10           0.00          34.65           8.25          18.25          26.50          23.97           2.53           2.53           3.80           0.00           1.91           0.00          17.90           0.35           0.00          0.051          0.015          0.011          0.013          0.010           4.817           4.305             4.305           4.305        900.000          0.856          0.878          0.155          2.419          5.611        261.187          0.815          1.000                     1.000                       1.000                 406.561                      366.193                 6.000               34.000                9             34.000                10.000                       87.810          0.231          0.247          0.250          0.269          0.286          0.294            2.7            6.2            6.8            4.0            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    20/Feb/2004       1216.243          4.806           23.9            2.6            0.0            0.5          269.8           11.1        18610.0            0.0            0.0       -270.088              28.093         -1.658        169.000         -0.149          0.000        -10.433          -9.457          -174.802             0.055          3.980          0.873        406.298        453.000          0.000          0.000          0.000          0.000       -535.131       -325.982       -135.911         -9.321          0.000         99.000         330.000           0.000          -51.014         416.05        1419.96        1836.01         170.41          72.09           0.00         173.56           0.00        1385.95           0.00          34.01           8.13          18.41          26.54          23.96           2.58           2.58           3.65           0.00           1.89           0.00          18.07           0.34           0.00          0.051          0.015          0.011          0.013          0.010           5.266           3.615             3.615           3.615        900.000          0.844          0.868          0.158          2.320          5.719        262.985          0.816          1.000                     1.000                       1.000                 406.561                      366.193                 6.000               34.000                9             34.000                11.000                       87.810          0.274          0.253          0.247          0.268          0.285          0.293            2.6            6.4            6.7            3.9            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    21/Feb/2004       1228.110          4.812           23.9            2.6            0.0            0.5          269.8           11.1        18609.8            0.0            0.0       -270.593              28.544         -1.658        169.000         -0.149          0.000        -10.752          -9.469          -174.857             0.052          5.473          1.222        400.153        453.000          0.000          0.000          0.000          0.000       -539.111       -329.597       -136.784         -9.321          0.000         99.000         330.000           0.000          -46.702         417.96        1442.00        1859.96         173.91          69.00           0.00         175.05           0.00        1408.48           0.00          33.51           8.00          18.58          26.58          23.94           2.63           2.63           3.49           0.00           1.88           0.00          18.24           0.34           0.00          0.051          0.015          0.011          0.013          0.010           4.923           4.923             4.923           5.860        900.000          0.804          0.835          0.161          2.214          5.837        265.065          0.817          0.840                     1.000                       1.000                 406.561                      366.193                 6.000               34.000                9             34.000                11.000                       87.810          0.247          0.246          0.243          0.268          0.284          0.293            2.7            6.5            6.6            3.8            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    22/Feb/2004       1239.310          4.819           24.1            2.6            0.0            0.5          269.7           11.0        18609.5            0.0            0.0       -271.103              29.064         -1.658        169.000         -0.149          0.000        -11.127          -9.494          -174.846             0.048          3.696          0.873        396.279        453.000          0.000          0.000          0.000          0.000       -544.584       -334.520       -138.006         -9.321          0.000         99.000         330.000           0.000          -52.847         419.40        1459.20        1878.60         177.26          65.89           0.00         176.25           0.00        1426.38           0.00          32.82           7.87          18.73          26.60          23.92           2.68           2.68           3.33           0.00           1.86           0.00          18.40           0.33           0.00          0.051          0.015          0.011          0.013          0.010           4.557           3.000             3.000           3.000        900.000          0.815          0.845          0.163          2.107          5.949        266.750          0.818          1.000                     1.000                       1.000                 406.561                      366.193                 6.000               34.000                9             34.000                12.000                       87.810          0.231          0.241          0.240          0.267          0.283          0.292            2.9            6.6            6.6            3.8            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    23/Feb/2004       1251.810          4.825           24.3            2.6            0.0            0.5          269.6           11.0        18609.2            0.0            0.0       -271.502              29.634         -1.658        169.000         -0.149          0.000        -11.567          -9.504          -174.676             0.047          2.060          0.479        393.856        453.000          0.000          0.000          0.000          0.000       -548.280       -337.521       -138.879         -9.321          0.000         99.000         330.000           0.000          -56.721         420.24        1467.78        1888.02         181.07          62.26           0.00         176.91           0.00        1435.98           0.00          31.80           7.74          18.88          26.63          23.87           2.75           2.75           3.14           0.00           1.85           0.00          18.57           0.32           0.00          0.050          0.015          0.010          0.013          0.010           4.352           1.944             1.944           1.944        900.000          0.796          0.830          0.167          1.985          6.077        267.671          0.819          1.000                     1.000                       1.000                 406.561                      356.427                 6.000               34.000                9             34.000                11.000                       87.810          0.223          0.238          0.239          0.267          0.282          0.292            3.1            6.7            6.5            3.7            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    24/Feb/2004       1264.730          4.832           24.4            2.5            0.0            0.5          269.6           10.9        18609.0            0.0            0.0       -271.862              30.107         -1.658        169.000         -0.149          0.000        -11.915          -9.517          -174.563             0.045          3.321          0.793        389.659        453.000          0.000          0.000          0.000          0.000       -550.340       -339.465       -139.359         -9.321          0.000         99.000         330.000           0.000          -59.144         421.53        1481.37        1902.90         185.00          58.61           0.00         177.92           0.00        1450.44           0.00          30.93           7.61          19.04          26.65          23.83           2.82           2.82           2.95           0.00           1.84           0.00          18.73           0.31           0.00          0.050          0.015          0.010          0.013          0.010           4.180           3.404             3.404           3.404        900.000          0.774          0.813          0.170          1.860          6.208        269.092          0.820          1.000                     1.000                       1.000                 406.561                      356.427                 5.000               34.000                9             34.000                11.000                       87.810          0.209          0.232          0.236          0.266          0.282          0.291            3.2            6.8            6.5            3.6            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    25/Feb/2004       1273.730          4.839           24.4            2.4            0.0            0.5          269.5           10.9        18608.8            0.0            0.0       -272.209              30.511         -1.658        169.000         -0.149          0.000        -12.190          -9.530          -174.506             0.042          4.433          1.091        384.736        453.000          0.000          0.000          0.000          0.000       -553.661       -342.868       -140.152         -9.321          0.000         99.000         330.000           0.000          -63.341         423.38        1501.33        1924.70         187.78          56.22           0.00         179.38           0.00        1470.71           0.00          30.62           7.50          19.18          26.68          23.82           2.86           2.86           2.82           0.00           1.82           0.00          18.87           0.31           0.00          0.050          0.015          0.010          0.013          0.010           3.899           3.832             3.832           3.832        900.000          0.759          0.800          0.172          1.777          6.301        271.128          0.821          1.000                     1.000                       1.000                 406.561                      356.427                 5.000               34.000                9             34.000                12.000                       87.810          0.193          0.225          0.232          0.265          0.281          0.291            3.4            6.8            6.4            3.6            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    26/Feb/2004       1285.230          4.844           24.5            2.3            0.0            0.5          269.5           10.9        18608.7            0.0            0.0       -272.625              30.869         -1.658        169.000         -0.149          0.000        -12.427          -9.536          -174.564             0.037          3.904          0.981        380.790        453.000          0.000          0.000          0.000          0.000       -558.094       -346.701       -141.243         -9.321          0.000         99.000         330.000           0.000          -68.264         424.95        1517.75        1942.70         191.37          52.96           0.00         180.62           0.00        1487.79           0.00          29.97           7.37          19.33          26.70          23.78           2.92           2.92           2.66           0.00           1.80           0.00          19.03           0.30           0.00          0.050          0.015          0.010          0.013          0.010           3.612           2.964             2.964           2.964        900.000          0.736          0.782          0.175          1.666          6.421        272.873          0.823          1.000                     1.000                       1.000                 406.561                      356.427                 5.000               34.000                9             34.000                12.000                       87.810          0.180          0.220          0.228          0.264          0.280          0.290            3.5            6.9            6.4            3.5            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    27/Feb/2004       1296.380          4.850           24.3            2.3            0.0            0.4          269.5           10.9        18608.5            0.0            0.0       -272.918              31.105         -1.658        169.000         -0.149          0.000        -12.543          -9.544          -174.620             0.066          2.997          0.777        402.827        453.000          0.000          0.000          0.000          0.000       -561.999       -349.664       -142.224         -9.321          0.000         99.000         355.000           0.000          -72.210         426.15        1529.69        1955.84         194.68          49.90           0.00         181.58           0.00        1500.54           0.00          29.15           7.26          19.48          26.74          23.77           2.97           2.97           2.50           0.00           1.79           0.00          19.19           0.29           0.00          0.050          0.015          0.010          0.013          0.010           5.329           2.187             2.187           2.187        900.000          0.713          0.764          0.178          1.562          6.532        274.205          0.825          1.000                     1.000                       1.000                 406.561                      344.346                 5.000               34.000               10             34.000                11.000                       87.810          0.279          0.280          0.230          0.263          0.280          0.290            2.4            7.7            6.5            3.5            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    28/Feb/2004       1309.530          4.856           24.1            2.4            0.0            0.4          269.4           10.9        18608.3            0.0            0.0       -273.425              31.520         -1.658        169.000         -0.149          0.000        -12.839          -9.555          -174.713             0.070          1.690          0.452        408.846        453.000          0.000          0.000          0.000          0.000       -564.996       -351.852       -143.001         -9.321          0.000        106.400         355.000           0.000          -50.173         426.81        1535.35        1962.16         198.59          46.13           0.00         182.10           0.00        1507.35           0.00          28.00           7.14          19.64          26.78          23.73           3.05           3.05           2.30           0.00           1.79           0.00          19.36           0.28           0.00          0.050          0.015          0.010          0.013          0.010           5.681           0.928             0.928           0.928        900.000          0.683          0.740          0.181          1.435          6.662        274.933          0.828          1.000                     1.000                       1.000                 406.561                      344.346                 5.000               34.000               10             34.000                12.000                       87.810          0.298          0.295          0.235          0.263          0.279          0.289            2.2            7.7            6.6            3.4            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    29/Feb/2004       1323.830          4.864           24.0            2.4            0.0            0.4          269.4           10.9        18608.1            0.0            0.0       -273.966              31.913         -1.658        169.000         -0.149          0.000        -13.097          -9.569          -174.860             0.065          2.911          0.812        406.364        453.000          0.000          0.000          0.000          0.000       -566.686       -352.780       -143.453         -9.321          0.000        106.400         355.000           0.000          -44.154         427.86        1545.16        1973.03         202.31          42.61           0.00         182.94           0.00        1518.17           0.00          26.99           7.02          19.80          26.82          23.70           3.11           3.11           2.12           0.00           1.78           0.00          19.53           0.27           0.00          0.050          0.015          0.010          0.013          0.010           5.535           1.670             1.670           1.670        900.000          0.651          0.715          0.184          1.317          6.785        276.120          0.832          1.000                     1.000                       1.000                 406.561                      330.738                 4.000               34.000               11             34.000                11.000                       87.810          0.286          0.286          0.238          0.263          0.279          0.289            2.3            7.4            6.7            3.4            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    01/Mar/2004       1336.680          4.871           23.8            2.5            0.0            0.4          269.3           10.9        18607.9            0.0            0.0       -274.468              32.283         -1.658        169.000         -0.149          0.000        -13.337          -9.584          -174.992             0.061          2.614          0.761        403.999        453.000          0.000          0.000          0.000          0.000       -569.597       -354.450       -144.265         -9.321          0.000        106.400         355.000           0.000          -46.636         428.81        1553.47        1982.28         205.67          39.43           0.00         183.71           0.00        1527.64           0.00          25.83           6.92          19.94          26.85          23.68           3.18           3.18           1.96           0.00           1.78           0.00          19.68           0.26           0.00          0.050          0.015          0.010          0.013          0.010           5.357           1.604             1.604           1.604        900.000          0.620          0.691          0.187          1.210          6.896        277.188          0.836          1.000                     1.000                       1.000                 406.561                      330.738                 4.000               34.000               11             34.000                12.000                       87.810          0.276          0.278          0.240          0.263          0.278          0.288            2.3            7.2            6.7            3.3            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    02/Mar/2004       1347.280          4.878           23.6            2.5            0.0            0.4          269.3           10.9        18607.7            0.0            0.0       -274.938              32.654         -1.658        169.000         -0.149          0.000        -13.565          -9.595          -175.091             0.071          1.039          0.315        417.176        453.000          0.000          0.000          0.000          0.000       -572.211       -356.054       -145.025         -9.321          0.000        120.400         355.000           0.000          -49.001         429.19        1556.09        1985.28         208.45          36.72           0.00         184.02           0.00        1531.47           0.00          24.62           6.83          20.06          26.90          23.66           3.23           3.23           1.83           0.00           1.77           0.00          19.82           0.25           0.00          0.050          0.016          0.010          0.013          0.010           6.210           0.508             0.508           0.508        900.000          0.592          0.669          0.189          1.120          6.988        277.631          0.840          1.000                     1.000                       1.000                 406.561                      330.738                 4.000               34.000               11             34.000                12.000                       87.810          0.320          0.309          0.249          0.263          0.278          0.288            1.9            7.2            7.0            3.3            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    03/Mar/2004       1356.680          4.883           23.3            2.5            0.0            0.4          269.2           10.9        18607.5            0.0            0.0       -275.487              33.013         -1.658        169.000         -0.149          0.000        -13.791          -9.604          -175.282             0.071          1.941          0.612        424.109        453.000          0.000          0.000          0.000          0.000       -573.251       -356.562       -145.341         -9.321          0.000        129.000         355.000           0.000          -35.824         429.90        1561.94        1991.84         210.62          34.68           0.00         184.61           0.00        1538.39           0.00          23.55           6.76          20.18          26.94          23.67           3.27           3.27           1.72           0.00           1.76           0.00          19.95           0.24           0.00          0.050          0.016          0.010          0.013          0.010           6.742           1.056             1.056           1.056        900.000          0.569          0.651          0.191          1.052          7.060        278.451          0.843          1.000                     1.000                       1.000                 406.561                      316.554                 4.000               34.000               12             34.000                12.000                       87.810          0.354          0.311          0.260          0.264          0.277          0.287            1.8            6.9            7.2            3.3            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    04/Mar/2004       1368.830          4.888           23.1            2.6            0.0            0.4          269.2           11.0        18607.4            0.0            0.0       -276.032              33.334         -1.663        169.000         -0.149          0.000        -13.988          -9.611          -175.510             0.068          4.081          1.326        420.457        453.000          0.000          0.000          0.000          0.000       -575.192       -357.618       -145.952         -9.321          0.000        129.000         355.000           0.000          -28.891         431.24        1573.78        2005.01         213.29          32.23           0.00         185.72           0.00        1551.23           0.00          22.54           6.67          20.31          26.98          23.67           3.31           3.31           1.60           0.00           1.76           0.00          20.09           0.23           0.00          0.050          0.016          0.009          0.013          0.010           6.392           2.326             2.326           2.326        900.000          0.540          0.629          0.193          0.970          7.147        280.002          0.849          1.000                     1.000                       1.000                 406.561                      316.554                 4.000               34.000               12             34.000                12.000                       87.810          0.312          0.305          0.265          0.265          0.277          0.287            1.7            6.6            7.3            3.3            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    05/Mar/2004       1382.818          4.895           22.9            2.6            0.0            0.4          269.2           11.0        18607.2            0.0            0.0       -276.569              33.671         -1.663        169.000         -0.149          0.000        -14.185          -9.621          -175.710             0.062          4.363          1.474        416.718        453.000          0.000          0.000          0.000          0.000       -579.273       -359.944       -147.278         -9.321          0.000        129.000         355.000           0.000          -32.543         432.55        1585.34        2017.89         215.92          29.80           0.00         186.83           0.00        1563.79           0.00          21.55           6.57          20.44          27.02          23.67           3.35           3.35           1.48           0.00           1.75           0.00          20.23           0.22           0.00          0.050          0.016          0.009          0.013          0.010           6.074           2.264             2.264           2.264        900.000          0.509          0.605          0.195          0.889          7.233        281.559          0.855          1.000                     1.000                       1.000                 406.561                      302.165                 4.000               34.000               13             34.000                12.000                       87.810          0.294          0.292          0.267          0.266          0.277          0.286            1.9            6.3            7.3            3.2            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
