ApsimVersion = 7.4
Title = Cultivar_IlamHardy Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)           (/MainStem)          (/MainStem)      (/MainStem)        (/MainStem)           (/MainStem)                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    30/Jan/2004        938.448          4.581           30.3            2.1            0.0            1.1          270.4           11.5        18615.1            0.0            0.0       -254.384              18.631         -1.579        169.000         -0.149          0.000         -4.467          -8.854          -168.482             0.106          4.052          0.738        404.082        453.000          0.000          0.000          0.000          0.000       -464.122       -255.122       -122.045         -9.321          0.000         62.200         280.000           0.000          -45.288         390.95        1074.36        1465.32         108.43         128.48           0.00         154.04           0.00        1018.71           0.00          55.65          10.72          14.58          25.30          23.68           1.62           1.62           6.76           0.00           2.34           0.00          14.02           0.56           0.00          0.053          0.015          0.015          0.014          0.010           5.314           3.892             3.892           3.892        900.000          0.967          0.971          0.103          4.271          3.618        235.655          0.848          1.000                     1.000                       1.000                 349.006                      335.116                 9.000               30.000                7             30.156                 7.000                       75.379          0.260          0.265          0.251          0.266          0.279          0.288            2.0            7.8           11.3            5.2            2.5            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    31/Jan/2004        953.548          4.597           29.5            2.1            0.0            1.0          270.4           11.5        18614.8            0.0            0.0       -255.325              19.054         -1.579        169.000         -0.149          0.000         -4.703          -8.912          -168.999             0.149          2.020          0.370        452.588        453.000          0.000          0.000          0.000          0.000       -468.174       -259.014       -122.783         -9.321          0.000         62.800         330.000           0.000          -48.918         391.54        1084.17        1475.71         110.59         126.46           0.00         154.48           0.00        1029.89           0.00          54.28          10.61          14.78          25.39          23.74           1.65           1.65           6.64           0.00           2.32           0.00          14.24           0.54           0.00          0.053          0.015          0.015          0.014          0.010           8.299           1.724             1.724           1.724        900.000          0.965          0.969          0.105          4.202          3.691        236.274          0.844          1.000                     1.000                       1.000                 349.006                      335.116                 8.000               30.000                7             30.408                 7.000                       75.379          0.397          0.360          0.300          0.270          0.279          0.288            1.1            7.0           12.1            5.3            2.5            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    01/Feb/2004        968.898          4.613           28.8            2.1            0.0            1.0          270.5           11.5        18614.6            0.0            0.0       -256.438              19.432         -1.608        169.000         -0.149          0.000         -4.894          -8.955          -169.763             0.144          1.351          0.249        453.712        453.000          0.000          0.000          0.000          0.000       -470.193       -260.738       -123.153         -9.321          0.000         65.200         330.000           0.000           -0.412         391.93        1090.25        1482.18         112.75         124.40           0.00         154.78           0.00        1037.34           0.00          52.91          10.51          14.97          25.49          23.79           1.69           1.69           6.52           0.00           2.30           0.00          14.44           0.53           0.00          0.052          0.015          0.015          0.014          0.010           8.023           1.027             1.027           1.027        900.000          0.963          0.967          0.107          4.132          3.764        236.698          0.840          1.000                     1.000                       1.000                 349.006                      335.116                 8.000               30.000                7             30.664                 8.000                       75.379          0.365          0.353          0.313          0.272          0.282          0.288            1.1            6.5           11.9            5.3            2.6            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    02/Feb/2004        984.608          4.635           28.2            2.1            0.0            0.9          270.5           11.5        18614.4            0.0            0.0       -257.515              19.850         -1.631        169.000         -0.149          0.000         -5.127          -8.998          -170.445             0.134          3.322          0.614        450.087        453.000          0.000          0.000          0.000          0.000       -471.545       -261.766       -123.401         -9.321          0.000         65.400         330.000           0.000            0.712         392.87        1105.97        1498.84         115.12         122.24           0.00         155.50           0.00        1054.25           0.00          51.72          10.40          15.18          25.58          23.85           1.73           1.73           6.39           0.00           2.28           0.00          14.67           0.52           0.00          0.052          0.015          0.015          0.014          0.010           7.666           3.211             3.211           3.211        900.000          0.961          0.965          0.109          4.057          3.845        237.704          0.836          1.000                     1.000                       1.000                 349.006                      335.116                 7.000               30.000                7             30.926                 8.000                       75.379          0.332          0.340          0.313          0.274          0.287          0.288            1.1            6.2           11.3            5.4            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    03/Feb/2004        998.041          4.645           27.6            2.1            0.0            0.9          270.5           11.4        18614.1            0.0            0.0       -258.578              20.277         -1.648        169.000         -0.149          0.000         -5.363          -9.051          -171.098             0.124          4.282          0.796        444.928        453.000          0.000          0.000          0.000          0.000       -474.867       -264.977       -124.015         -9.321          0.000         65.800         330.000           0.000           -2.913         393.93        1123.82        1517.74         117.30         120.30           0.00         156.32           0.00        1073.17           0.00          50.65          10.29          15.39          25.67          23.91           1.76           1.76           6.27           0.00           2.25           0.00          14.88           0.51           0.00          0.052          0.015          0.014          0.014          0.010           7.359           4.763             4.763           4.763        900.000          0.959          0.963          0.111          3.989          3.919        238.853          0.832          1.000                     0.910                       1.000                 363.395                      344.875                 8.000               31.000                8             31.150                 7.000                       78.487          0.317          0.325          0.308          0.273          0.291          0.289            1.3            6.1           10.7            5.3            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    04/Feb/2004       1012.935          4.670           27.0            2.2            0.0            0.9          270.5           11.4        18613.8            0.0            0.0       -259.629              20.770         -1.653        169.000         -0.149          0.000         -5.671          -9.100          -171.661             0.117          4.045          0.756        446.981        453.000          0.000          0.000          0.000          0.000       -479.149       -269.740       -124.811         -9.321          0.000         72.400         330.000           0.000           -8.072         395.19        1144.17        1539.36         119.56         118.32           0.00         157.31           0.00        1094.69           0.00          49.48          10.17          15.59          25.76          23.97           1.79           1.79           6.15           0.00           2.23           0.00          15.10           0.49           0.00          0.052          0.015          0.014          0.014          0.010           7.503           3.791             3.791           3.791        900.000          0.957          0.961          0.113          3.920          3.996        240.230          0.828          1.000                     1.000                       1.000                 363.395                      344.875                 7.000               31.000                8             31.398                 8.000                       78.487          0.335          0.328          0.306          0.271          0.292          0.290            1.3            6.0           10.2            5.2            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    05/Feb/2004       1025.285          4.677           26.6            2.2            0.0            0.8          270.5           11.4        18613.5            0.0            0.0       -260.673              21.273         -1.658        169.000         -0.149          0.000         -5.987          -9.137          -172.207             0.110          2.731          0.513        444.681        453.000          0.000          0.000          0.000          0.000       -483.194       -273.531       -125.567         -9.321          0.000         73.400         330.000           0.000           -6.019         396.12        1158.53        1554.65         121.77         116.31           0.00         158.03           0.00        1110.30           0.00          48.23          10.06          15.78          25.84          24.01           1.82           1.82           6.03           0.00           2.20           0.00          15.29           0.48           0.00          0.052          0.015          0.014          0.014          0.010           7.258           2.787             2.787           2.787        900.000          0.954          0.959          0.115          3.850          4.072        241.244          0.825          1.000                     1.000                       1.000                 363.395                      344.875                 7.000               31.000                8             31.604                 9.000                       78.487          0.324          0.322          0.307          0.270          0.291          0.291            1.4            6.0            9.9            5.0            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    06/Feb/2004       1039.343          4.692           26.2            2.3            0.0            0.8          270.4           11.3        18613.2            0.0            0.0       -261.563              21.808         -1.658        169.000         -0.149          0.000         -6.348          -9.162          -172.563             0.103          4.339          0.819        439.654        453.000          0.000          0.000          0.000          0.000       -485.925       -276.318       -126.080         -9.321          0.000         73.400         330.000           0.000           -8.319         397.56        1180.95        1578.51         124.71         113.69           0.00         159.16           0.00        1133.71           0.00          47.24           9.93          15.99          25.91          24.05           1.87           1.87           5.88           0.00           2.18           0.00          15.51           0.47           0.00          0.052          0.015          0.014          0.014          0.010           6.997           4.209             4.209           4.209        900.000          0.951          0.956          0.118          3.758          4.172        242.818          0.822          1.000                     1.000                       1.000                 363.395                      344.875                 7.000               31.000                8             31.838                 9.000                       78.487          0.307          0.310          0.304          0.269          0.291          0.292            1.5            5.9            9.5            4.9            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    07/Feb/2004       1053.843          4.710           25.9            2.3            0.0            0.8          270.4           11.3        18613.0            0.0            0.0       -262.479              22.344         -1.658        169.000         -0.149          0.000         -6.711          -9.190          -172.943             0.094          1.257          0.239        438.376        453.000          0.000          0.000          0.000          0.000       -490.264       -280.527       -126.899         -9.321          0.000         74.000         330.000           0.000          -13.346         397.99        1186.41        1584.41         127.69         110.81           0.00         159.50           0.00        1140.53           0.00          45.88           9.81          16.16          25.97          24.04           1.93           1.93           5.72           0.00           2.16           0.00          15.70           0.46           0.00          0.052          0.015          0.014          0.014          0.010           6.753           1.639             1.639           1.639        900.000          0.946          0.953          0.120          3.659          4.274        243.295          0.820          1.000                     1.000                       1.000                 377.784                      354.634                 7.000               32.000                8             32.080                 8.000                       81.595          0.304          0.306          0.303          0.270          0.290          0.293            1.6            5.9            9.2            4.8            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    08/Feb/2004       1064.993          4.710           25.4            2.4            0.0            0.8          270.4           11.3        18612.8            0.0            0.0       -263.187              22.837         -1.658        169.000         -0.149          0.000         -7.038          -9.219          -173.158             0.094          3.934          0.752        440.201        453.000          0.000          0.000          0.000          0.000       -491.522       -282.166       -127.137         -9.321          0.000         80.200         330.000           0.000          -14.624         399.43        1208.02        1607.45         130.39         108.43           0.00         160.62           0.00        1162.96           0.00          45.06           9.69          16.35          26.04          24.08           1.97           1.97           5.59           0.00           2.14           0.00          15.90           0.45           0.00          0.052          0.015          0.013          0.014          0.010           7.027           3.622             3.622           3.622        900.000          0.943          0.950          0.123          3.576          4.366        244.864          0.818          1.000                     1.000                       1.000                 377.784                      354.634                 7.000               32.000                8             32.265                 9.000                       81.595          0.312          0.314          0.302          0.269          0.290          0.293            1.6            5.9            8.9            4.7            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    09/Feb/2004       1078.115          4.726           24.9            2.4            0.0            0.7          270.3           11.3        18612.6            0.0            0.0       -264.054              23.267         -1.658        169.000         -0.149          0.000         -7.312          -9.238          -173.594             0.086          5.230          1.006        434.052        453.000          0.000          0.000          0.000          0.000       -495.455       -285.788       -127.890         -9.321          0.000         80.200         330.000           0.000          -12.799         401.28        1235.25        1636.52         133.63         105.59           0.00         162.06           0.00        1190.79           0.00          44.45           9.55          16.56          26.11          24.10           2.01           2.01           5.43           0.00           2.11           0.00          16.12           0.44           0.00          0.051          0.015          0.013          0.014          0.010           6.712           5.143             5.143           5.143        900.000          0.938          0.946          0.126          3.477          4.476        246.886          0.816          1.000                     1.000                       1.000                 377.784                      354.634                 6.000               32.000                8             32.484                 9.000                       81.595          0.294          0.300          0.297          0.269          0.290          0.293            1.7            5.7            8.6            4.6            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    10/Feb/2004       1092.922          4.742           24.7            2.4            0.0            0.7          270.3           11.3        18612.3            0.0            0.0       -264.910              23.667         -1.658        169.000         -0.149          0.000         -7.553          -9.261          -174.051             0.077          3.802          0.737        429.303        453.000          0.000          0.000          0.000          0.000       -500.685       -290.931       -128.896         -9.321          0.000         80.200         330.000           0.000          -18.948         402.64        1253.95        1656.58         137.17         102.35           0.00         163.13           0.00        1210.48           0.00          43.47           9.41          16.75          26.16          24.10           2.07           2.07           5.25           0.00           2.09           0.00          16.32           0.43           0.00          0.051          0.015          0.013          0.013          0.010           6.341           4.011             4.011           4.011        900.000          0.932          0.941          0.129          3.364          4.596        248.376          0.815          1.000                     1.000                       1.000                 377.784                      354.634                 6.000               32.000                9             32.731                10.000                       81.595          0.283          0.289          0.292          0.269          0.289          0.294            1.9            5.7            8.3            4.6            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    11/Feb/2004       1107.336          4.749           24.6            2.4            0.0            0.7          270.3           11.3        18612.1            0.0            0.0       -265.528              24.085         -1.658        169.000         -0.149          0.000         -7.812          -9.288          -174.250             0.072          2.760          0.540        425.309        453.000          0.000          0.000          0.000          0.000       -504.488       -294.943       -129.633         -9.321          0.000         80.200         330.000           0.000          -23.697         403.61        1266.40        1670.01         140.60          99.13           0.00         163.88           0.00        1224.21           0.00          42.19           9.28          16.93          26.20          24.08           2.12           2.12           5.08           0.00           2.07           0.00          16.51           0.42           0.00          0.051          0.015          0.013          0.013          0.010           6.055           3.455             3.455           3.455        900.000          0.926          0.936          0.132          3.253          4.713        249.434          0.814          1.000                     1.000                       1.000                 377.784                      350.004                 6.000               32.000                9             32.971                 9.000                       81.595          0.273          0.282          0.287          0.269          0.289          0.294            2.0            5.7            8.0            4.5            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    12/Feb/2004       1120.974          4.756           24.4            2.5            0.0            0.7          270.2           11.2        18611.8            0.0            0.0       -266.074              24.519         -1.658        169.000         -0.149          0.000         -8.069          -9.317          -174.363             0.068          4.828          0.955        419.647        453.000          0.000          0.000          0.000          0.000       -507.248       -298.397       -130.173         -9.321          0.000         80.200         330.000           0.000          -27.691         405.40        1290.46        1695.86         143.92          96.21           0.00         165.28           0.00        1249.12           0.00          41.34           9.14          17.11          26.26          24.08           2.17           2.17           4.92           0.00           2.05           0.00          16.70           0.41           0.00          0.051          0.015          0.012          0.013          0.010           5.769           4.707             4.707           4.707        900.000          0.920          0.930          0.135          3.151          4.826        251.388          0.814          1.000                     1.000                       1.000                 392.173                      364.393                 7.000               33.000                9             33.198                10.000                       84.703          0.257          0.272          0.280          0.269          0.289          0.294            2.2            5.7            7.8            4.4            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    13/Feb/2004       1132.774          4.762           24.3            2.5            0.0            0.6          270.2           11.2        18611.6            0.0            0.0       -266.743              25.006         -1.658        169.000         -0.149          0.000         -8.389          -9.337          -174.545             0.062          3.615          0.722        415.420        453.000          0.000          0.000          0.000          0.000       -512.075       -303.104       -131.128         -9.321          0.000         80.200         330.000           0.000          -33.353         406.82        1308.84        1715.65         147.05          93.39           0.00         166.38           0.00        1268.45           0.00          40.39           9.02          17.28          26.30          24.08           2.22           2.22           4.77           0.00           2.02           0.00          16.88           0.40           0.00          0.051          0.015          0.012          0.013          0.010           5.430           3.505             3.505           3.505        900.000          0.913          0.925          0.138          3.054          4.932        252.930          0.814          1.000                     1.000                       1.000                 392.173                      364.393                 7.000               33.000                9             33.395                10.000                       84.703          0.246          0.265          0.274          0.269          0.289          0.294            2.4            5.7            7.5            4.4            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    14/Feb/2004       1146.614          4.768           24.4            2.5            0.0            0.6          270.1           11.2        18611.3            0.0            0.0       -267.288              25.536         -1.658        169.000         -0.149          0.000         -8.766          -9.351          -174.561             0.060          3.177          0.641        412.818        453.000          0.000          0.000          0.000          0.000       -515.690       -306.610       -131.850         -9.321          0.000         81.800         330.000           0.000          -37.580         408.00        1323.62        1731.61         150.68          90.02           0.00         167.30           0.00        1284.32           0.00          39.29           8.88          17.45          26.33          24.05           2.28           2.28           4.59           0.00           2.01           0.00          17.06           0.39           0.00          0.051          0.015          0.012          0.013          0.010           5.324           3.561             3.561           3.561        900.000          0.905          0.918          0.141          2.938          5.054        254.216          0.814          1.000                     1.000                       1.000                 392.173                      359.257                 7.000               33.000                9             33.626                10.000                       84.703          0.248          0.260          0.268          0.269          0.289          0.294            2.5            5.9            7.4            4.3            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    15/Feb/2004       1157.264          4.774           24.3            2.6            0.0            0.6          270.0           11.2        18611.1            0.0            0.0       -267.745              26.050         -1.658        169.000         -0.149          0.000         -9.122          -9.372          -174.502             0.061          1.511          0.309        417.024        453.000          0.000          0.000          0.000          0.000       -518.867       -310.170       -132.491         -9.321          0.000         87.600         330.000           0.000          -40.182         408.63        1330.74        1739.37         153.71          87.14           0.00         167.79           0.00        1292.71           0.00          38.02           8.76          17.60          26.36          24.03           2.33           2.33           4.44           0.00           1.99           0.00          17.22           0.38           0.00          0.051          0.015          0.012          0.013          0.010           5.578           1.285             1.285           1.285        900.000          0.897          0.912          0.143          2.839          5.157        254.908          0.813          1.000                     1.000                       1.000                 392.173                      359.257                 6.000               33.000                9             33.803                10.000                       84.703          0.280          0.267          0.267          0.270          0.288          0.294            2.5            6.1            7.2            4.3            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    16/Feb/2004       1168.064          4.774           24.2            2.6            0.0            0.6          270.0           11.1        18610.9            0.0            0.0       -268.214              26.534         -1.658        169.000         -0.149          0.000         -9.456          -9.386          -174.488             0.060          3.906          0.807        413.047        453.000          0.000          0.000          0.000          0.000       -520.378       -311.456       -132.799         -9.321          0.000         87.800         330.000           0.000          -35.976         410.22        1350.95        1761.17         156.74          84.45           0.00         169.03           0.00        1313.67           0.00          37.28           8.64          17.76          26.40          24.03           2.38           2.38           4.30           0.00           1.97           0.00          17.39           0.37           0.00          0.051          0.015          0.012          0.013          0.010           5.423           3.370             3.370           3.370        900.000          0.889          0.905          0.146          2.746          5.259        256.636          0.813          1.000                     1.000                       1.000                 392.173                      359.257                 6.000               33.000                9             33.983                10.000                       84.703          0.262          0.263          0.263          0.269          0.288          0.294            2.5            6.1            7.1            4.2            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    17/Feb/2004       1179.264          4.783           24.1            2.6            0.0            0.6          269.9           11.2        18610.7            0.0            0.0       -268.782              26.959         -1.658        169.000         -0.149          0.000         -9.735          -9.399          -174.631             0.058          2.937          0.614        412.290        453.000          0.000          0.000          0.000          0.000       -524.284       -314.826       -133.607         -9.321          0.000         90.200         330.000           0.000          -39.953         411.42        1365.51        1776.93         159.85          81.61           0.00         169.96           0.00        1329.21           0.00          36.30           8.52          17.92          26.44          24.01           2.43           2.43           4.15           0.00           1.95           0.00          17.55           0.36           0.00          0.051          0.015          0.011          0.013          0.010           5.376           2.543             2.543           2.543        900.000          0.880          0.898          0.149          2.648          5.364        257.948          0.813          1.000                     1.000                       1.000                 406.562                      373.645                 7.000               34.000                9             34.000                10.000                       87.810          0.267          0.261          0.260          0.269          0.288          0.294            2.5            6.1            7.0            4.1            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    18/Feb/2004       1192.610          4.791           24.0            2.6            0.0            0.6          269.9           11.1        18610.5            0.0            0.0       -269.232              27.333         -1.658        169.000         -0.149          0.000         -9.964          -9.413          -174.707             0.055          4.053          0.859        407.122        453.000          0.000          0.000          0.000          0.000       -527.221       -317.369       -134.221         -9.321          0.000         90.200         330.000           0.000          -40.710         412.93        1383.58        1796.51         163.62          78.18           0.00         171.13           0.00        1348.09           0.00          35.49           8.38          18.09          26.47          23.99           2.48           2.48           3.97           0.00           1.93           0.00          17.73           0.35           0.00          0.051          0.015          0.011          0.013          0.010           5.140           4.309             4.309           4.309        900.000          0.868          0.888          0.152          2.530          5.491        259.584          0.814          1.000                     1.000                       1.000                 406.562                      366.194                 7.000               34.000                9             34.000                10.000                       87.810          0.248          0.254          0.255          0.269          0.287          0.294            2.6            6.2            6.9            4.0            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    19/Feb/2004       1205.193          4.802           24.0            2.6            0.0            0.5          269.9           11.1        18610.3            0.0            0.0       -269.668              27.704         -1.658        169.000         -0.149          0.000        -10.189          -9.437          -174.772             0.051          3.857          0.832        401.986        453.000          0.000          0.000          0.000          0.000       -531.274       -321.678       -135.079         -9.321          0.000         90.200         330.000           0.000          -45.878         414.41        1400.75        1815.16         167.19          74.94           0.00         172.28           0.00        1366.10           0.00          34.65           8.25          18.25          26.50          23.96           2.53           2.53           3.80           0.00           1.91           0.00          17.90           0.35           0.00          0.051          0.015          0.011          0.013          0.010           4.817           4.305             4.305           4.305        900.000          0.856          0.878          0.155          2.419          5.611        261.193          0.815          1.000                     1.000                       1.000                 406.562                      366.194                 6.000               34.000                9             34.000                10.000                       87.810          0.231          0.247          0.250          0.269          0.286          0.294            2.8            6.2            6.8            4.0            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    20/Feb/2004       1216.243          4.806           23.9            2.6            0.0            0.5          269.8           11.1        18610.0            0.0            0.0       -270.079              28.093         -1.658        169.000         -0.149          0.000        -10.433          -9.457          -174.794             0.055          3.980          0.873        406.298        453.000          0.000          0.000          0.000          0.000       -535.131       -325.983       -135.911         -9.321          0.000         99.000         330.000           0.000          -51.014         416.06        1419.95        1836.01         170.41          72.09           0.00         173.56           0.00        1385.94           0.00          34.01           8.13          18.41          26.54          23.95           2.58           2.58           3.65           0.00           1.89           0.00          18.07           0.34           0.00          0.051          0.015          0.011          0.013          0.010           5.266           3.615             3.615           3.615        900.000          0.844          0.868          0.158          2.320          5.719        262.991          0.816          1.000                     1.000                       1.000                 406.562                      366.194                 6.000               34.000                9             34.000                11.000                       87.810          0.274          0.253          0.247          0.268          0.285          0.293            2.6            6.4            6.7            3.9            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    21/Feb/2004       1228.110          4.812           23.9            2.6            0.0            0.5          269.8           11.1        18609.8            0.0            0.0       -270.585              28.544         -1.658        169.000         -0.149          0.000        -10.752          -9.469          -174.849             0.052          5.473          1.222        400.153        453.000          0.000          0.000          0.000          0.000       -539.111       -329.597       -136.784         -9.321          0.000         99.000         330.000           0.000          -46.702         417.97        1442.00        1859.97         173.92          69.00           0.00         175.05           0.00        1408.48           0.00          33.51           8.00          18.58          26.57          23.94           2.64           2.64           3.49           0.00           1.88           0.00          18.24           0.34           0.00          0.051          0.015          0.011          0.013          0.010           4.923           4.923             4.923           5.860        900.000          0.804          0.835          0.161          2.214          5.837        265.071          0.817          0.840                     1.000                       1.000                 406.562                      366.194                 6.000               34.000                9             34.000                11.000                       87.810          0.247          0.246          0.243          0.268          0.284          0.293            2.7            6.5            6.6            3.8            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    22/Feb/2004       1239.310          4.819           24.1            2.6            0.0            0.5          269.7           11.0        18609.5            0.0            0.0       -271.095              29.064         -1.658        169.000         -0.149          0.000        -11.127          -9.494          -174.839             0.049          3.696          0.873        396.279        453.000          0.000          0.000          0.000          0.000       -544.584       -334.521       -138.006         -9.321          0.000         99.000         330.000           0.000          -52.847         419.41        1459.20        1878.60         177.27          65.89           0.00         176.25           0.00        1426.38           0.00          32.82           7.87          18.73          26.60          23.92           2.69           2.69           3.32           0.00           1.86           0.00          18.40           0.33           0.00          0.050          0.015          0.011          0.013          0.010           4.557           3.000             3.000           3.000        900.000          0.815          0.845          0.163          2.107          5.949        266.756          0.818          1.000                     1.000                       1.000                 406.562                      366.194                 6.000               34.000                9             34.000                12.000                       87.810          0.231          0.241          0.240          0.267          0.283          0.292            2.9            6.6            6.6            3.8            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
