ApsimVersion = 7.5
Title = Cultivar_IlamHardy Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    17/Feb/2004       1179.264          4.788           24.5            2.6            0.0            0.6          269.6           10.8        18610.6            0.0            0.0       -268.480              27.157         -1.707        169.000         -0.159          0.000        -10.430          -9.395          -174.189              0.06          2.939          0.626        413.572        453.000          0.000          0.000          0.000          0.000       -524.430       -312.423       -134.179         -9.905          0.000         90.200         330.000           0.000          -38.706         378.29        1390.08        1768.38         143.23          77.86           0.00         157.20           0.00        1352.36           0.00          37.73           7.95          18.51          26.46          24.27           2.19           2.19           3.96           0.00           1.80           0.00          18.13           0.38           0.00          0.051          0.015          0.011          0.013          0.010           5.401           2.496             2.496           2.496        900.000          0.869          0.886          0.135          2.537          4.824        240.074          0.815          1.000                     1.000                       1.000                 383.978                      351.355                 7.000               34.000            9.000             34.000                10.000                       82.933          0.268          0.262          0.261          0.269          0.289          0.295            2.6            6.2            7.0            4.2            2.9            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    18/Feb/2004       1192.610          4.794           24.4            2.6            0.0            0.6          269.6           10.8        18610.4            0.0            0.0       -268.955              27.536         -1.707        169.000         -0.159          0.000        -10.660          -9.409          -174.285              0.06          4.056          0.876        408.476        453.000          0.000          0.000          0.000          0.000       -527.369       -314.919       -134.805         -9.905          0.000         90.200         330.000           0.000          -39.428         379.70        1407.93        1787.64         146.90          74.52           0.00         158.29           0.00        1371.08           0.00          36.86           7.81          18.68          26.49          24.24           2.25           2.25           3.78           0.00           1.78           0.00          18.31           0.37           0.00          0.051          0.015          0.011          0.013          0.010           5.165           4.220             4.220           4.220        900.000          0.856          0.876          0.138          2.421          4.948        241.606          0.815          1.000                     1.000                       1.000                 383.978                      344.197                 7.000               34.000            9.000             34.000                10.000                       82.933          0.248          0.255          0.256          0.269          0.288          0.295            2.7            6.2            6.9            4.1            2.9            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    19/Feb/2004       1205.193          4.802           24.4            2.6            0.0            0.5          269.5           10.8        18610.2            0.0            0.0       -269.408              27.910         -1.707        169.000         -0.159          0.000        -10.880          -9.433          -174.364              0.05          3.860          0.850        403.417        453.000          0.000          0.000          0.000          0.000       -531.424       -319.139       -135.680         -9.905          0.000         90.200         330.000           0.000          -44.524         381.08        1424.88        1805.96         150.39          71.33           0.00         159.36           0.00        1388.91           0.00          35.97           7.68          18.84          26.52          24.22           2.30           2.30           3.62           0.00           1.77           0.00          18.48           0.36           0.00          0.051          0.015          0.011          0.013          0.010           4.846           4.210             4.210           4.210        900.000          0.843          0.865          0.141          2.311          5.066        243.101          0.816          1.000                     1.000                       1.000                 383.978                      344.197                 7.000               34.000            9.000             34.000                10.000                       82.933          0.232          0.248          0.251          0.269          0.287          0.295            2.8            6.2            6.8            4.1            2.9            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    20/Feb/2004       1216.243          4.810           24.3            2.6            0.0            0.5          269.5           10.8        18610.0            0.0            0.0       -269.833              28.305         -1.707        169.000         -0.159          0.000        -11.127          -9.453          -174.395              0.06          3.982          0.894        407.792        453.000          0.000          0.000          0.000          0.000       -535.284       -323.349       -136.530         -9.905          0.000         99.000         330.000           0.000          -49.583         382.63        1443.81        1826.44         153.54          68.53           0.00         160.56           0.00        1408.54           0.00          35.27           7.56          19.00          26.56          24.21           2.35           2.35           3.47           0.00           1.75           0.00          18.64           0.35           0.00          0.051          0.015          0.011          0.013          0.010           5.295           3.531             3.531           3.531        900.000          0.830          0.854          0.144          2.213          5.172        244.783          0.817          1.000                     1.000                       1.000                 383.978                      344.197                 6.000               34.000            9.000             34.000                11.000                       82.933          0.274          0.255          0.249          0.269          0.286          0.295            2.6            6.4            6.8            4.0            2.9            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    21/Feb/2004       1228.110          4.813           24.3            2.6            0.0            0.5          269.4           10.8        18609.7            0.0            0.0       -270.351              28.760         -1.707        169.000         -0.159          0.000        -11.443          -9.466          -174.457              0.05          5.478          1.252        401.584        453.000          0.000          0.000          0.000          0.000       -539.267       -326.880       -137.424         -9.905          0.000         99.000         330.000           0.000          -45.208         384.40        1465.63        1850.03         156.97          65.49           0.00         161.94           0.00        1430.91           0.00          34.72           7.44          19.16          26.60          24.20           2.40           2.40           3.31           0.00           1.73           0.00          18.81           0.35           0.00          0.051          0.015          0.011          0.013          0.010           4.956           4.956             4.956           5.714        900.000          0.793          0.823          0.147          2.108          5.288        246.718          0.818          0.867                     1.000                       1.000                 383.978                      344.197                 6.000               34.000            9.000             34.000                11.000                       82.933          0.247          0.248          0.244          0.268          0.285          0.294            2.7            6.5            6.7            3.9            2.9            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    22/Feb/2004       1239.310          4.820           24.5            2.6            0.0            0.5          269.3           10.7        18609.4            0.0            0.0       -270.873              29.285         -1.707        169.000         -0.159          0.000        -11.821          -9.490          -174.454              0.05          3.698          0.892        397.765        453.000          0.000          0.000          0.000          0.000       -544.744       -331.835       -138.676         -9.905          0.000         99.000         330.000           0.000          -51.416         385.76        1482.52        1868.27         160.20          62.49           0.00         163.06           0.00        1448.55           0.00          33.97           7.31          19.31          26.63          24.18           2.45           2.45           3.15           0.00           1.72           0.00          18.98           0.34           0.00          0.050          0.015          0.011          0.013          0.010           4.586           2.927             2.927           2.927        900.000          0.799          0.829          0.149          2.005          5.397        248.282          0.818          1.000                     1.000                       1.000                 383.978                      344.197                 6.000               34.000            9.000             34.000                11.000                       82.933          0.232          0.242          0.242          0.268          0.284          0.294            2.9            6.6            6.6            3.9            2.9            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    23/Feb/2004       1251.810          4.827           24.6            2.6            0.0            0.5          269.2           10.7        18609.2            0.0            0.0       -271.289              29.860         -1.707        169.000         -0.159          0.000        -12.261          -9.501          -174.296              0.05          2.062          0.493        395.380        453.000          0.000          0.000          0.000          0.000       -548.442       -334.762       -139.568         -9.905          0.000         99.000         330.000           0.000          -55.235         386.54        1490.91        1877.45         163.85          59.02           0.00         163.67           0.00        1458.00           0.00          32.91           7.19          19.46          26.65          24.14           2.51           2.51           2.97           0.00           1.71           0.00          19.13           0.33           0.00          0.050          0.015          0.010          0.013          0.010           4.385           1.893             1.893           1.893        900.000          0.779          0.813          0.153          1.886          5.520        249.139          0.820          1.000                     1.000                       1.000                 383.978                      334.725                 6.000               34.000            9.000             34.000                11.000                       82.933          0.224          0.239          0.240          0.267          0.283          0.293            3.1            6.7            6.6            3.8            2.9            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    24/Feb/2004       1264.730          4.836           24.7            2.5            0.0            0.5          269.2           10.7        18609.0            0.0            0.0       -271.662              30.341         -1.707        169.000         -0.159          0.000        -12.614          -9.513          -174.187              0.05          3.324          0.817        391.256        453.000          0.000          0.000          0.000          0.000       -550.504       -336.655       -140.061         -9.905          0.000         99.000         330.000           0.000          -57.620         387.75        1504.21        1891.96         167.69          55.44           0.00         164.62           0.00        1472.22           0.00          31.99           7.06          19.62          26.68          24.10           2.58           2.58           2.79           0.00           1.69           0.00          19.30           0.32           0.00          0.050          0.015          0.010          0.013          0.010           4.214           3.306             3.306           3.306        900.000          0.756          0.794          0.156          1.764          5.649        250.464          0.821          1.000                     1.000                       1.000                 383.978                      334.725                 5.000               34.000            9.000             34.000                11.000                       82.933          0.210          0.233          0.237          0.266          0.283          0.293            3.3            6.8            6.5            3.7            2.9            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    25/Feb/2004       1273.730          4.844           24.8            2.4            0.0            0.5          269.1           10.7        18608.8            0.0            0.0       -272.021              30.752         -1.707        169.000         -0.159          0.000        -12.890          -9.527          -174.135              0.04          4.438          1.127        386.421        453.000          0.000          0.000          0.000          0.000       -553.828       -339.961       -140.878         -9.905          0.000         99.000         330.000           0.000          -61.744         389.47        1523.72        1913.19         170.40          53.10           0.00         165.98           0.00        1492.10           0.00          31.62           6.96          19.75          26.71          24.09           2.62           2.62           2.66           0.00           1.68           0.00          19.44           0.32           0.00          0.050          0.015          0.010          0.013          0.010           3.936           3.709             3.709           3.709        900.000          0.740          0.781          0.158          1.682          5.740        252.368          0.822          1.000                     1.000                       1.000                 383.978                      334.725                 5.000               34.000            9.000             34.000                12.000                       82.933          0.193          0.227          0.233          0.265          0.282          0.292            3.4            6.8            6.5            3.7            2.9            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    26/Feb/2004       1285.230          4.849           24.8            2.3            0.0            0.5          269.1           10.7        18608.6            0.0            0.0       -272.450              31.117         -1.707        169.000         -0.159          0.000        -13.132          -9.533          -174.199              0.04          3.909          1.015        382.542        453.000          0.000          0.000          0.000          0.000       -558.266       -343.670       -142.005         -9.905          0.000         99.000         330.000           0.000          -66.579         390.94        1539.73        1930.67         173.87          49.93           0.00         167.14           0.00        1508.81           0.00          30.92           6.83          19.90          26.73          24.06           2.67           2.67           2.50           0.00           1.66           0.00          19.59           0.31           0.00          0.050          0.015          0.010          0.013          0.010           3.653           2.863             2.863           2.863        900.000          0.716          0.762          0.161          1.574          5.857        253.996          0.824          1.000                     1.000                       1.000                 383.978                      322.937                 5.000               34.000           10.000             34.000                11.000                       82.933          0.180          0.221          0.230          0.265          0.281          0.291            3.5            6.9            6.4            3.6            2.9            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    27/Feb/2004       1296.380          4.855           24.6            2.4            0.0            0.4          269.1           10.7        18608.4            0.0            0.0       -272.756              31.360         -1.707        169.000         -0.159          0.000        -13.254          -9.541          -174.262              0.07          3.001          0.805        404.629        453.000          0.000          0.000          0.000          0.000       -562.174       -346.533       -143.020         -9.905          0.000         99.000         355.000           0.000          -70.458         392.06        1551.15        1943.21         176.88          47.16           0.00         168.03           0.00        1521.27           0.00          29.88           6.73          20.04          26.77          24.05           2.72           2.72           2.36           0.00           1.65           0.00          19.74           0.30           0.00          0.050          0.015          0.010          0.013          0.010           5.376           2.108             2.108           2.108        900.000          0.694          0.744          0.164          1.479          5.957        255.236          0.826          1.000                     1.000                       1.000                 383.978                      322.937                 5.000               34.000           10.000             34.000                11.000                       82.933          0.280          0.281          0.232          0.264          0.281          0.291            2.5            7.7            6.5            3.6            2.8            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    28/Feb/2004       1309.530          4.861           24.4            2.4            0.0            0.4          269.0           10.7        18608.2            0.0            0.0       -273.278              31.777         -1.707        169.000         -0.159          0.000        -13.527          -9.552          -174.367              0.07          1.692          0.468        410.664        453.000          0.000          0.000          0.000          0.000       -565.175       -348.641       -143.825         -9.905          0.000        106.400         355.000           0.000          -48.371         392.67        1556.62        1949.29         180.46          43.70           0.00         168.51           0.00        1527.92           0.00          28.70           6.62          20.19          26.81          24.02           2.79           2.79           2.18           0.00           1.65           0.00          19.91           0.29           0.00          0.050          0.015          0.010          0.013          0.010           5.729           0.897             0.897           0.897        900.000          0.664          0.720          0.167          1.362          6.077        255.913          0.829          1.000                     1.000                       1.000                 383.978                      322.937                 5.000               34.000           10.000             34.000                12.000                       82.933          0.299          0.296          0.237          0.264          0.280          0.290            2.2            7.7            6.7            3.5            2.8            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    29/Feb/2004       1323.830          4.868           24.3            2.5            0.0            0.4          269.0           10.7        18608.0            0.0            0.0       -273.832              32.172         -1.707        169.000         -0.159          0.000        -13.782          -9.566          -174.526              0.07          2.915          0.841        408.198        453.000          0.000          0.000          0.000          0.000       -566.867       -349.538       -144.294         -9.905          0.000        106.400         355.000           0.000          -42.336         393.65        1566.14        1959.79         184.40          39.96           0.00         169.30           0.00        1538.49           0.00          27.65           6.50          20.35          26.85          23.99           2.86           2.86           1.99           0.00           1.65           0.00          20.08           0.28           0.00          0.050          0.016          0.010          0.013          0.010           5.582           1.624             1.624           1.624        900.000          0.628          0.691          0.170          1.236          6.209        257.017          0.833          1.000                     1.000                       1.000                 383.978                      322.937                 4.000               34.000           10.000             34.000                12.000                       82.933          0.287          0.287          0.240          0.264          0.280          0.290            2.3            7.4            6.7            3.5            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    01/Mar/2004       1336.680          4.875           24.1            2.5            0.0            0.4          268.9           10.7        18607.8            0.0            0.0       -274.348              32.544         -1.707        169.000         -0.159          0.000        -14.020          -9.581          -174.670              0.06          2.617          0.794        405.855        453.000          0.000          0.000          0.000          0.000       -569.781       -351.162       -145.135         -9.905          0.000        106.400         355.000           0.000          -44.802         394.52        1574.29        1968.81         187.49          37.03           0.00         170.00           0.00        1547.66           0.00          26.63           6.40          20.49          26.89          23.97           2.92           2.92           1.84           0.00           1.64           0.00          20.22           0.27           0.00          0.050          0.016          0.010          0.013          0.010           5.404           1.549             1.549           1.549        900.000          0.597          0.667          0.172          1.137          6.311        258.002          0.838          1.000                     1.000                       1.000                 383.978                      310.106                 4.000               34.000           11.000             34.000                12.000                       82.933          0.277          0.279          0.242          0.264          0.279          0.289            2.4            7.2            6.8            3.4            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    02/Mar/2004       1347.280          4.882           23.9            2.5            0.0            0.4          268.9           10.7        18607.6            0.0            0.0       -274.829              32.916         -1.707        169.000         -0.159          0.000        -14.265          -9.592          -174.779              0.07          1.041          0.329        419.036        453.000          0.000          0.000          0.000          0.000       -572.399       -352.712       -145.928         -9.905          0.000        120.400         355.000           0.000          -47.145         394.88        1576.74        1971.62         190.04          34.55           0.00         170.29           0.00        1551.36           0.00          25.38           6.32          20.61          26.93          23.96           2.97           2.97           1.72           0.00           1.63           0.00          20.36           0.25           0.00          0.050          0.016          0.010          0.013          0.010           6.256           0.490             0.490           0.490        900.000          0.570          0.645          0.175          1.055          6.396        258.410          0.841          1.000                     1.000                       1.000                 383.978                      310.106                 4.000               34.000           11.000             34.000                12.000                       82.933          0.320          0.309          0.252          0.265          0.279          0.289            1.9            7.2            7.0            3.4            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    03/Mar/2004       1356.680          4.887           23.6            2.6            0.0            0.4          268.8           10.7        18607.5            0.0            0.0       -275.390              33.276         -1.707        169.000         -0.159          0.000        -14.488          -9.601          -174.980              0.07          1.943          0.638        425.980        453.000          0.000          0.000          0.000          0.000       -573.439       -353.202       -146.257         -9.905          0.000        129.000         355.000           0.000          -33.964         395.53        1582.33        1977.86         191.98          32.71           0.00         170.83           0.00        1558.06           0.00          24.26           6.25          20.73          26.97          23.97           3.00           3.00           1.62           0.00           1.62           0.00          20.48           0.24           0.00          0.050          0.016          0.010          0.013          0.010           6.784           1.018             1.018           1.018        900.000          0.548          0.628          0.176          0.993          6.460        259.164          0.844          1.000                     1.000                       1.000                 383.978                      296.682                 4.000               34.000           12.000             34.000                11.000                       82.933          0.355          0.312          0.262          0.266          0.278          0.288            1.8            6.8            7.3            3.3            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    04/Mar/2004       1368.830          4.892           23.3            2.6            0.0            0.4          268.8           10.8        18607.3            0.0            0.0       -275.948              33.599         -1.711        169.000         -0.159          0.000        -14.683          -9.608          -175.220              0.07          4.086          1.381        422.356        453.000          0.000          0.000          0.000          0.000       -575.383       -354.220       -146.895         -9.905          0.000        129.000         355.000           0.000          -27.020         396.76        1593.71        1990.47         194.35          30.55           0.00         171.85           0.00        1570.50           0.00          23.21           6.17          20.85          27.02          23.98           3.04           3.04           1.51           0.00           1.62           0.00          20.62           0.23           0.00          0.050          0.016          0.009          0.013          0.010           6.435           2.243             2.243           2.243        900.000          0.521          0.607          0.178          0.921          6.538        260.592          0.849          1.000                     1.000                       1.000                 383.978                      296.682                 4.000               34.000           12.000             34.000                12.000                       82.933          0.313          0.306          0.267          0.267          0.278          0.288            1.8            6.5            7.3            3.3            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    05/Mar/2004       1382.818          4.898           23.2            2.6            0.0            0.4          268.7           10.8        18607.1            0.0            0.0       -276.511              33.938         -1.711        169.000         -0.159          0.000        -14.880          -9.618          -175.444              0.06          4.368          1.532        418.639        453.000          0.000          0.000          0.000          0.000       -579.469       -356.463       -148.276         -9.905          0.000        129.000         355.000           0.000          -30.644         397.97        1604.86        2002.82         197.13          27.96           0.00         172.88           0.00        1582.69           0.00          22.17           6.07          20.98          27.05          23.97           3.08           3.08           1.38           0.00           1.61           0.00          20.76           0.22           0.00          0.049          0.016          0.009          0.013          0.010           6.116           2.186             2.186           2.186        900.000          0.487          0.580          0.180          0.835          6.629        262.028          0.856          1.000                     1.000                       1.000                 383.978                      296.682                 4.000               34.000           12.000             34.000                13.000                       82.933          0.295          0.293          0.269          0.268          0.278          0.287            1.9            6.3            7.3            3.3            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    06/Mar/2004       1395.068          4.905           23.0            2.6            0.0            0.4          268.7           10.8        18606.9            0.0            0.0       -277.005              34.286         -1.711        169.000         -0.159          0.000        -15.086          -9.629          -175.589              0.06          3.611          1.326        415.561        453.000          0.000          0.000          0.000          0.000       -583.836       -358.649       -149.808         -9.905          0.000        129.000         355.000           0.000          -34.361         398.95        1613.58        2012.54         199.12          26.11           0.00         173.73           0.00        1592.45           0.00          21.13           6.00          21.09          27.09          23.98           3.11           3.11           1.29           0.00           1.60           0.00          20.88           0.21           0.00          0.049          0.016          0.009          0.013          0.010           5.844           1.752             1.752           1.752        900.000          0.461          0.559          0.182          0.773          6.693        263.215          0.860          1.000                     1.000                       1.000                 383.978                      283.197                 3.000               34.000           13.000             34.000                13.000                       82.933          0.281          0.284          0.268          0.269          0.278          0.287            2.0            6.1            7.2            3.3            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    07/Mar/2004       1407.768          4.906           23.0            2.7            0.0            0.4          268.6           10.8        18606.7            0.0            0.0       -277.473              34.647         -1.711        169.000         -0.159          0.000        -15.319          -9.638          -175.697              0.06          2.795          1.063        413.280        453.000          0.000          0.000          0.000          0.000       -587.448       -360.400       -151.134         -9.905          0.000        129.000         355.000           0.000          -37.439         399.66        1619.53        2019.19         201.17          24.14           0.00         174.35           0.00        1599.62           0.00          19.91           5.93          21.19          27.12          23.97           3.14           3.14           1.19           0.00           1.59           0.00          20.99           0.20           0.00          0.049          0.016          0.009          0.013          0.010           5.632           1.218             1.218           1.218        900.000          0.433          0.537          0.184          0.709          6.759        264.090          0.865          1.000                     1.000                       1.000                 383.978                      283.197                 3.000               34.000           13.000             34.000                13.000                       82.933          0.271          0.278          0.268          0.270          0.278          0.286            2.1            6.0            7.1            3.3            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    08/Mar/2004       1422.318          4.915           23.0            2.7            0.0            0.3          268.5           10.8        18606.5            0.0            0.0       -277.911              35.032         -1.711        169.000         -0.159          0.000        -15.565          -9.645          -175.750              0.05          2.373          0.937        411.270        453.000          0.000          0.000          0.000          0.000       -590.243       -361.618       -152.197         -9.905          0.000        129.000         355.000           0.000          -39.720         400.22        1623.82        2024.04         203.11          22.26           0.00         174.85           0.00        1605.10           0.00          18.72           5.86          21.29          27.15          23.97           3.18           3.18           1.09           0.00           1.59           0.00          21.10           0.19           0.00          0.049          0.016          0.009          0.013          0.010           5.470           1.072             1.072           1.072        900.000          0.405          0.515          0.185          0.649          6.822        264.786          0.868          1.000                     1.000                       1.000                 383.978                      269.711                 3.000               34.000           14.000             34.000                13.000                       82.933          0.263          0.273          0.267          0.270          0.278          0.286            2.3            6.0            7.0            3.3            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    09/Mar/2004       1435.384          4.925           23.0            2.7            0.0            0.3          268.5           10.8        18606.3            0.0            0.0       -278.333              35.459         -1.711        169.000         -0.159          0.000        -15.860          -9.654          -175.745              0.05          3.735          1.533        407.497        453.000          0.000          0.000          0.000          0.000       -592.616       -362.690       -153.135         -9.905          0.000        129.000         355.000           0.000          -41.730         400.89        1629.08        2029.97         204.81          20.62           0.00         175.47           0.00        1611.59           0.00          17.49           5.80          21.38          27.18          23.97           3.21           3.21           1.01           0.00           1.58           0.00          21.20           0.17           0.00          0.049          0.016          0.009          0.013          0.010           5.266           2.241             2.241           2.241        900.000          0.379          0.495          0.186          0.596          6.876        265.651          0.871          1.000                     0.910                       1.000                 383.978                      269.711                 3.000               34.000           14.000             34.000                13.000                       82.933          0.247          0.266          0.264          0.269          0.279          0.286            2.5            6.0            6.9            3.2            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    10/Mar/2004       1447.791          4.935           23.2            2.7            0.0            0.3          268.4           10.7        18606.0            0.0            0.0       -278.742              35.952         -1.711        169.000         -0.159          0.000        -16.206          -9.666          -175.661              0.05          2.974          0.994        404.569        453.000          0.000          0.000          0.000          0.000       -596.351       -364.931       -154.667         -9.905          0.000        129.000         355.000           0.000          -45.503         401.29        1631.64        2032.93         206.12          19.34           0.00         175.84           0.00        1615.34           0.00          16.29           5.75          21.45          27.20          23.97           3.23           3.23           0.95           0.00           1.57           0.00          21.29           0.16           0.00          0.049          0.016          0.009          0.013          0.010           5.050           1.934             1.934           1.934        900.000          0.359          0.479          0.187          0.556          6.917        266.175          0.871          1.000                     0.730                       1.000                 383.978                      256.225                 2.000               34.000           15.000             34.000                13.000                       82.933          0.237          0.261          0.262          0.269          0.278          0.286            2.7            6.1            6.8            3.2            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    11/Mar/2004       1460.141          4.938           23.4            2.6            0.0            0.3          268.3           10.7        18605.7            0.0            0.0       -279.139              36.519         -1.711        169.000         -0.159          0.000        -16.643          -9.676          -175.491              0.05          3.281          1.433        401.654        453.000          0.000          0.000          0.000          0.000       -599.325       -366.865       -155.661         -9.905          0.000        129.000         355.000           0.000          -48.431         401.99        1636.93        2038.92         207.43          18.07           0.00         176.49           0.00        1621.83           0.00          15.09           5.70          21.53          27.23          23.98           3.25           3.25           0.88           0.00           1.57           0.00          21.38           0.15           0.00          0.049          0.016          0.009          0.013          0.010           4.812           1.482             1.482           1.482        900.000          0.338          0.463          0.188          0.516          6.958        267.093          0.872          1.000                     1.000                       1.000                 383.978                      256.225                 2.000               34.000           15.000             34.000                14.000                       82.933          0.223          0.256          0.260          0.269          0.278          0.286            3.0            6.2            6.7            3.2            2.8            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
