ApsimVersion = 7.4
Title = Cultivar_IlamHardy Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    23/Jan/2004        787.110          4.667           40.1            1.7            0.0            1.4          270.7           15.5        18616.7            0.0            0.0       -241.806              15.824         -1.675        169.000         -0.211          0.000          1.057          -8.509          -158.868             0.095          5.104          0.892        431.840        453.000          0.000          0.000          0.000          0.000       -437.743       -210.475       -115.533        -12.904          0.000         44.400         280.000           0.000          -14.512        1363.30         846.46        1444.83         277.85         149.08           0.00         171.45           0.00         764.93          0.000         81.529          22.91          10.54          23.73          19.54           4.18           4.18           6.81           0.00           2.20           0.00           9.72              ?          0.000          0.046          0.015          0.013          0.013          0.010           5.777           5.755             5.755           5.834        556.000          0.984          0.987          0.183          5.243          6.725        260.025          0.654          0.987                     1.000                       1.000        125.010         83.340              10.000         27.000              9         27.817               3.000         27.000          0.292          0.295          0.277          0.270          0.299          0.300            2.0            7.5            9.3           16.5            3.3            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    24/Jan/2004        800.328          4.714           39.6            1.7            0.0            1.4          270.9           15.7        18616.5            0.0            0.0       -242.755              16.096         -1.675        169.000         -0.211          0.000          1.213          -8.579          -159.545             0.081          5.872          1.030        425.502        453.000          0.000          0.000          0.000          0.000       -442.846       -216.231       -116.425        -12.904          0.000         44.400         280.000           0.000          -21.160        1399.87         876.31        1478.51         285.87         144.88           0.00         171.45           0.00         797.67          0.000         78.636          22.98          10.77          23.77          19.46           4.30           4.30           6.55           0.00           2.14           0.00           9.98              ?          0.000          0.045          0.015          0.012          0.013          0.010           5.329           5.308             5.308           6.056        559.000          0.980          0.984          0.188          5.205          6.959        260.025          0.647          0.876                     1.000                       1.000        129.640         87.970              11.000         28.000              9         28.037               3.000         28.000          0.272          0.279          0.273          0.270          0.299          0.300            2.1            7.2            9.0           16.5            3.3            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    25/Jan/2004        815.883          4.714           39.3            1.7            0.0            1.3          271.1           15.8        18616.2            0.0            0.0       -243.567              16.440         -1.675        169.000         -0.211          0.000          1.322          -8.618          -160.013             0.071          2.284          0.404        422.832        453.000          0.000          0.000          0.000          0.000       -448.719       -221.539       -117.454        -12.905          0.000         44.600         280.000           0.000          -27.498        1415.72         885.06        1490.79         293.52         140.07           0.00         172.15           0.00         809.99          0.000         75.071          23.05          10.94          23.80          19.38           4.42           4.42           6.30           0.00           2.14           0.00          10.19              ?          0.000          0.045          0.015          0.012          0.013          0.010           4.997           2.466             2.466           2.466        562.000          0.983          0.987          0.194          5.129          7.180        261.007          0.642          1.000                     1.000                       1.000        129.640         87.970              10.000         28.000              9         28.296               3.000         28.000          0.265          0.272          0.271          0.270          0.299          0.300            2.1            7.1            8.7           16.5            3.3            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    26/Jan/2004        830.757          4.714           38.9            1.7            0.0            1.3          271.3           15.9        18616.0            0.0            0.0       -244.267              16.778         -1.675        169.000         -0.211          0.000          1.406          -8.669          -160.375             0.071          2.876          0.507        424.604        453.000          0.000          0.000          0.000          0.000       -451.003       -224.005       -117.858        -12.905          0.000         49.800         280.000           0.000          -30.168        1435.98         897.96        1507.76         302.28         134.51           0.00         173.02           0.00         826.18          0.000         71.781          23.12          11.12          23.83          19.28           4.55           4.55           6.04           0.00           2.12           0.00          10.41              ?          0.000          0.045          0.015          0.012          0.013          0.010           5.214           2.921             2.921           2.921        565.000          0.982          0.986          0.200          5.024          7.450        262.222          0.641          1.000                     1.000                       1.000        129.640         83.340              10.000         28.000             10         28.544               3.000         28.000          0.276          0.278          0.269          0.270          0.299          0.300            2.0            7.1            8.5           16.5            3.3            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    27/Jan/2004        844.957          4.714           38.7            1.8            0.0            1.2          271.5           16.0        18615.7            0.0            0.0       -244.976              17.134         -1.675        169.000         -0.211          0.000          1.461          -8.720          -160.727             0.077          1.554          0.275        434.294        453.000          0.000          0.000          0.000          0.000       -453.878       -226.926       -118.365        -12.905          0.000         61.200         280.000           0.000          -28.396        1447.21         903.25        1515.08         309.76         128.59           0.00         173.48           0.00         835.38          0.000         67.874          23.17          11.31          23.85          19.18           4.67           4.67           5.73           0.00           2.13           0.00          10.63              ?          0.000          0.045          0.015          0.012          0.013          0.010           5.811           1.436             1.436           1.436        568.000          0.980          0.984          0.206          4.874          7.682        262.869          0.635          1.000                     1.000                       1.000        129.640         83.340               9.000         28.000             10         28.781               3.000         28.000          0.308          0.302          0.274          0.270          0.299          0.300            1.6            7.1            8.5           16.5            3.3            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    28/Jan/2004        859.266          4.762           38.3            1.8            0.0            1.2          271.7           16.1        18615.5            0.0            0.0       -245.542              17.494         -1.675        169.000         -0.211          0.000          1.545          -8.766          -160.933             0.072          4.322          0.769        429.138        453.000          0.000          0.000          0.000          0.000       -455.433       -228.362       -118.640        -12.905          0.000         61.200         280.000           0.000          -18.706        1475.38         924.33        1540.08         316.50         125.77           0.00         173.48           0.00         859.63          0.000         64.707          23.24          11.47          23.89          19.11           4.77           4.77           5.56           0.00           2.08           0.00          10.83              ?          0.000          0.044          0.015          0.012          0.013          0.010           5.628           4.387             4.387           4.387        571.000          0.980          0.984          0.211          4.865          7.892        262.869          0.628          1.000                     1.000                       1.000        134.270         83.340              10.000         29.000             11         29.019               3.000         29.000          0.286          0.288          0.274          0.270          0.299          0.300            1.7            6.9            8.3           16.5            3.3            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    29/Jan/2004        874.391          4.762           38.0            1.8            0.0            1.1          271.9           16.3        18615.3            0.0            0.0       -246.263              17.816         -1.675        169.000         -0.211          0.000          1.652          -8.815          -161.333             0.064          4.292          0.765        424.094        453.000          0.000          0.000          0.000          0.000       -459.754       -232.748       -119.408        -12.905          0.000         61.200         280.000           0.000          -23.862        1503.72         944.35        1565.01         324.38         121.51           0.00         174.77           0.00         883.06          0.000         61.291          23.30          11.64          23.91          19.02           4.89           4.89           5.35           0.00           2.04           0.00          11.02              ?          0.000          0.044          0.015          0.012          0.012          0.010           5.292           4.279             4.279           4.279        574.000          0.978          0.983          0.217          4.790          8.151        264.675          0.626          1.000                     1.000                       1.000        134.270         83.340              10.000         29.000             11         29.272               3.000         29.000          0.269          0.277          0.270          0.270          0.299          0.300            1.7            6.7            8.1           16.5            3.3            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    30/Jan/2004        889.945          4.762           37.7            1.7            0.0            1.1          272.2           16.4        18615.0            0.0            0.0       -246.905              18.125         -1.675        169.000         -0.211          0.000          1.797          -8.870          -161.666             0.058          4.049          0.724        420.414        453.000          0.000          0.000          0.000          0.000       -464.046       -237.028       -120.173        -12.905          0.000         62.200         280.000           0.000          -28.906        1530.27         963.29        1588.28         331.41         117.59           0.00         175.99           0.00         905.28          0.000         58.011          23.35          11.80          23.93          18.94           4.99           4.99           5.14           0.00           2.00           0.00          11.22              ?          0.000          0.044          0.015          0.011          0.012          0.010           5.066           3.955             3.955           3.955        577.000          0.977          0.982          0.222          4.716          8.383        266.389          0.621          1.000                     1.000                       1.000        134.270         78.710               9.000         29.000             12         29.531               3.000         29.000          0.262          0.268          0.266          0.270          0.299          0.300            1.8            6.6            7.9           16.6            3.3            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    31/Jan/2004        905.045          4.762           37.3            1.7            0.0            1.0          272.4           16.5        18614.8            0.0            0.0       -247.487              18.451         -1.675        169.000         -0.211          0.000          1.904          -8.927          -161.922             0.082          2.018          0.363        468.907        453.000          0.000          0.000          0.000          0.000       -468.096       -240.983       -120.898        -12.905          0.000         62.800         330.000           0.000          -32.586        1544.48         971.46        1598.53         337.38         113.06           0.00         176.63           0.00         917.42          0.000         54.047          23.42          11.97          23.96          18.87           5.08           5.08           4.90           0.00           2.00           0.00          11.43              ?          0.000          0.043          0.015          0.011          0.012          0.010           8.121           1.744             1.744           1.744        580.000          0.975          0.980          0.227          4.593          8.584        267.276          0.613          1.000                     1.000                       1.000        134.270         78.710               9.000         29.000             12         29.782               4.000         29.000          0.397          0.380          0.308          0.270          0.299          0.300            1.0            6.2            8.6           16.6            3.3            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    01/Feb/2004        920.395          4.810           37.1            1.7            0.0            1.0          272.6           16.7        18614.6            0.0            0.0       -248.186              18.733         -1.712        169.000         -0.211          0.000          2.076          -8.969          -162.376             0.074          1.350          0.244        469.412        453.000          0.617          0.000          0.000          0.000       -470.114       -242.727       -121.260        -12.905          0.000         65.200         330.000           0.000           15.907        1553.96         975.78        1604.25         342.88         108.51           0.00         177.08           0.00         925.49          0.000         50.293          23.47          12.14          23.98          18.80           5.17           5.17           4.66           0.00           2.01           0.00          11.64              ?          0.000          0.043          0.015          0.011          0.013          0.010           7.700           1.035             1.035           1.035        583.000          0.972          0.978          0.231          4.459          8.768        267.913          0.603          1.000                     1.000                       1.000        138.900         78.710               9.000         30.000             13         30.038               3.000         30.000          0.365          0.362          0.321          0.276          0.303          0.302            0.9            5.7            8.5           16.5            3.8            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    02/Feb/2004        936.105          4.810           36.7            1.7            0.0            0.9          272.8           16.8        18614.4            0.0            0.0       -248.736              19.055         -1.745        169.000         -0.222          0.000          2.180          -9.012          -162.648             0.068          3.321          0.603        464.160        453.000          1.588          0.000          0.000          0.000       -471.465       -243.762       -121.504        -13.522          0.000         65.400         330.000           0.000           16.412        1575.45         990.68        1622.21         347.59         105.80           0.00         178.13           0.00         943.92          0.000         46.762          23.54          12.29          24.01          18.76           5.24           5.24           4.48           0.00           1.99           0.00          11.82              ?          0.000          0.042          0.015          0.011          0.013          0.010           7.271           3.261             3.261           3.261        586.000          0.970          0.977          0.235          4.402          8.928        269.389          0.592          1.000                     1.000                       1.000        138.900         78.710               8.000         30.000             13         30.300               4.000         30.000          0.331          0.343          0.318          0.279          0.306          0.304            1.0            5.3            8.1           16.2            4.3            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    03/Feb/2004        949.539          4.810           36.3            1.7            0.0            0.9          273.1           16.8        18614.1            0.0            0.0       -249.418              19.382         -1.770        169.000         -0.251          0.000          2.291          -9.064          -163.057             0.063          4.280          0.780        456.789        453.000          2.133          0.000          0.000          0.000       -474.785       -247.023       -122.107        -15.110          0.000         65.800         330.000           0.000           11.160        1599.56        1008.81        1643.15         353.59         101.59           0.00         179.16           0.00         965.22          0.000         43.587          23.60          12.47          24.03          18.70           5.33           5.33           4.27           0.00           1.96           0.00          12.03              ?          0.000          0.042          0.015          0.011          0.012          0.010           6.942           4.859             4.859           4.859        589.000          0.967          0.975          0.240          4.281          9.143        270.819          0.586          1.000                     0.910                       1.000        138.900         74.080               8.000         30.000             14         30.524               3.000         30.000          0.316          0.325          0.310          0.277          0.307          0.306            1.1            5.2            7.7           15.9            4.7            1.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    04/Feb/2004        964.432          4.810           36.1            1.7            0.0            0.9          273.3           16.9        18613.9            0.0            0.0       -250.045              19.766         -1.781        169.000         -0.293          0.000          2.318          -9.113          -163.353             0.060          4.043          0.741        456.725        453.000          2.071          0.000          0.000          0.000       -479.065       -251.882       -122.886        -17.243          0.000         72.400         330.000           0.000            3.789        1626.59        1029.63        1666.86         358.85          98.40           0.00         179.99           0.00         989.36          0.000         40.275          23.65          12.63          24.05          18.64           5.41           5.41           4.09           0.00           1.92           0.00          12.22              ?          0.000          0.042          0.015          0.011          0.012          0.010           7.083           3.852             3.852           3.852        592.000          0.965          0.974          0.244          4.198          9.333        271.985          0.577          1.000                     1.000                       1.000        138.900         74.080               8.000         30.000             14         30.772               3.000         30.000          0.334          0.328          0.307          0.274          0.306          0.306            1.1            5.2            7.4           15.7            4.9            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    05/Feb/2004        976.782          4.810           35.8            1.8            0.0            0.8          273.4           17.0        18613.6            0.0            0.0       -250.643              20.163         -1.790        169.000         -0.334          0.000          2.344          -9.150          -163.605             0.057          2.729          0.502        452.745        453.000          1.645          0.000          0.000          0.000       -483.108       -255.734       -123.627        -19.314          0.000         73.400         330.000           0.000            3.725        1646.59        1044.43        1683.61         363.32          95.10           0.00         180.75           0.00        1007.42          0.000         37.016          23.70          12.79          24.07          18.60           5.48           5.48           3.91           0.00           1.90           0.00          12.41              ?          0.000          0.041          0.015          0.011          0.012          0.010           6.859           2.831             2.831           2.831        595.000          0.962          0.972          0.248          4.097          9.495        273.048          0.567          1.000                     1.000                       1.000        138.900         69.450               7.000         30.000             15         30.978               3.000         30.000          0.323          0.322          0.307          0.272          0.304          0.304            1.1            5.1            7.2           15.5            5.0            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    06/Feb/2004        990.840          4.857           35.7            1.8            0.0            0.8          273.6           17.0        18613.3            0.0            0.0       -251.212              20.590         -1.793        169.000         -0.368          0.000          2.295          -9.173          -163.783             0.053          4.337          0.802        446.505        453.000          1.157          0.000          0.000          0.000       -485.837       -258.565       -124.130        -20.960          0.000         73.400         330.000           0.000           -0.255        1674.22        1067.94        1708.15         367.20          92.26           0.00         180.75           0.00        1034.01          0.000         33.932          23.75          12.97          24.09          18.55           5.54           5.54           3.73           0.00           1.86           0.00          12.63              ?          0.000          0.040          0.015          0.010          0.012          0.010           6.617           4.281             4.281           4.281        598.000          0.960          0.970          0.251          4.009          9.639        273.048          0.552          1.000                     1.000                       1.000        143.530         74.080               8.000         31.000             15         31.212               3.000         31.000          0.306          0.310          0.304          0.271          0.302          0.303            1.2            5.1            7.0           15.5            5.0            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    07/Feb/2004       1005.340          4.857           35.6            1.8            0.0            0.8          273.8           17.1        18613.1            0.0            0.0       -251.742              21.014         -1.794        169.000         -0.393          0.000          2.277          -9.202          -163.915             0.049          1.257          0.233        444.459        453.000          0.751          0.000          0.000          0.000       -490.175       -262.846       -124.931        -22.117          0.000         74.000         330.000           0.000           -6.495        1683.00        1072.63        1713.81         370.86          89.17           0.00         181.15           0.00        1041.83          0.000         30.803          23.79          13.10          24.10          18.51           5.59           5.59           3.55           0.00           1.86           0.00          12.79              ?          0.000          0.040          0.015          0.010          0.012          0.010           6.382           1.662             1.662           1.662        601.000          0.956          0.967          0.254          3.905          9.774        273.609          0.539          1.000                     1.000                       1.000        143.530         69.450               7.000         31.000             16         31.454               3.000         31.000          0.303          0.305          0.303          0.270          0.301          0.302            1.3            5.1            6.8           15.5            5.0            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    08/Feb/2004       1016.490          4.857           35.4            1.9            0.0            0.8          273.9           17.1        18612.9            0.0            0.0       -252.141              21.400         -1.794        169.000         -0.408          0.000          2.238          -9.230          -163.943             0.184          3.931          0.734        445.775        453.000          0.461          0.000          0.000          0.000       -491.432       -264.508       -125.165        -22.868          0.000         80.200         330.000           0.000           -8.541        1709.89        1096.68        1738.19         373.39          86.97           0.00         181.15           0.00        1068.38          0.000         28.299          23.83          13.28          24.12          18.49           5.63           5.63           3.38           0.00           1.82           0.00          13.00              ?          0.000          0.039          0.015          0.010          0.012          0.010           6.659           3.688             3.688           3.688        604.000          0.953          0.965          0.256          3.828          9.870        273.609          0.519          1.000                     1.000                       1.000        143.530         69.450               7.000         31.000             16         31.640               3.000         31.000          0.310          0.312          0.302          0.270          0.301          0.301            1.3            5.2            6.8           15.1            5.0            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    09/Feb/2004       1029.612          4.857           33.9            1.9            0.0            0.7          274.0           17.2        18612.7            0.0            0.0       -252.645              21.741         -1.795        169.000         -0.418          0.000          2.232          -9.249          -164.117             0.176          5.227          0.980        439.268        453.000          0.272          0.000          0.000          0.000       -495.363       -268.196       -125.899        -23.330          0.000         80.200         330.000           0.000           -7.225        1744.07        1127.35        1770.40         376.78          85.12           0.00         181.15           0.00        1101.02          0.000         26.332          24.00          13.53          24.26          18.58           5.68           5.68           3.27           0.00           1.78           0.00          13.26              ?          0.000          0.038          0.015          0.010          0.012          0.010           6.343           5.255             5.255           5.255        607.000          0.951          0.964          0.259          3.777          9.999        273.609          0.510          1.000                     1.000                       1.000        143.530         69.450               6.000         31.000             16         31.859               4.000         31.000          0.292          0.298          0.297          0.270          0.300          0.301            1.4            5.1            6.6           13.9            5.0            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    10/Feb/2004       1044.419          4.905           32.7            1.9            0.0            0.7          274.2           17.2        18612.5            0.0            0.0       -254.403              22.053         -1.795        169.000         -0.424          0.000          2.232          -9.272          -165.569             0.151          3.799          0.715        434.290        453.000          0.154          0.000          0.000          0.000       -500.590       -273.451       -126.879        -23.602          0.000         80.200         330.000           0.000          -13.732        1769.60        1148.01        1793.75         380.05          83.31           0.00         182.37           0.00        1123.86          0.000         24.149          24.15          13.72          24.39          18.66           5.73           5.73           3.18           0.00           1.76           0.00          13.47              ?          0.000          0.038          0.015          0.010          0.012          0.010           5.965           4.110             4.110           4.110        610.000          0.949          0.963          0.262          3.728         10.126        275.320          0.503          1.000                     1.000                       1.000        148.160         69.450               7.000         32.000             17         32.105               3.000         32.000          0.280          0.288          0.292          0.270          0.300          0.300            1.5            5.1            6.4           12.8            5.0            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    11/Feb/2004       1058.833          4.905           31.7            1.9            0.0            0.7          274.4           17.2        18612.3            0.0            0.0       -255.909              22.377         -1.795        169.000         -0.427          0.000          2.205          -9.298          -166.754             0.132          2.757          0.520        430.133        453.000          0.084          0.000          0.000          0.000       -504.390       -277.561       -127.594        -23.756          0.000         80.200         330.000           0.000          -18.710        1787.54        1161.98        1809.49         383.51          80.80           0.00         183.20           0.00        1140.03          0.000         21.953          24.27          13.89          24.49          18.71           5.78           5.78           3.06           0.00           1.76           0.00          13.67              ?          0.000          0.038          0.015          0.010          0.012          0.010           5.677           3.552             3.552           3.552        613.000          0.946          0.960          0.265          3.641         10.262        276.476          0.499          1.000                     1.000                       1.000        148.160         69.450               7.000         32.000             17         32.346               4.000         32.000          0.270          0.280          0.287          0.270          0.300          0.300            1.7            5.0            6.2           11.9            5.0            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    12/Feb/2004       1072.471          4.905           30.9            1.9            0.0            0.7          274.5           17.1        18612.0            0.0            0.0       -257.225              22.711         -1.795        169.000         -0.429          0.000          2.145          -9.327          -167.738             0.116          4.822          0.915        424.303        453.000          0.045          0.000          0.000          0.000       -507.147       -281.113       -128.114        -23.840          0.000         80.200         330.000           0.000          -22.867        1818.07        1190.24        1838.56         387.69          77.43           0.00         183.20           0.00        1169.76          0.000         20.486          24.38          14.11          24.59          18.74           5.84           5.84           2.90           0.00           1.72           0.00          13.91              ?          0.000          0.038          0.015          0.009          0.012          0.010           5.389           4.870             4.870           4.870        616.000          0.940          0.956          0.269          3.516         10.429        276.476          0.490          1.000                     1.000                       1.000        148.160         64.820               6.000         32.000             18         32.573               3.000         32.000          0.253          0.270          0.280          0.270          0.300          0.300            1.8            5.1            6.0           11.1            5.0            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    13/Feb/2004       1084.271          4.905           30.3            2.0            0.0            0.6          274.7           17.0        18611.8            0.0            0.0       -258.389              23.094         -1.795        169.000         -0.430          0.000          2.006          -9.347          -168.520             0.103          3.611          0.691        419.965        453.000          0.023          0.000          0.000          0.000       -511.969       -285.982       -129.029        -23.885          0.000         80.200         330.000           0.000          -28.697        1843.57        1212.22        1862.45         391.08          75.00           0.00         184.14           0.00        1193.34          0.000         18.875          24.48          14.29          24.67          18.77           5.90           5.90           2.79           0.00           1.70           0.00          14.10              ?          0.000          0.037          0.015          0.009          0.012          0.010           5.042           3.625             3.625           3.625        619.000          0.936          0.953          0.272          3.430         10.566        277.803          0.482          1.000                     1.000                       1.000        148.160         64.820               6.000         32.000             18         32.770               3.000         32.000          0.242          0.263          0.274          0.270          0.300          0.300            1.9            5.1            5.9           10.5            5.0            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    14/Feb/2004       1098.111          4.952           29.7            2.0            0.0            0.6          274.8           16.9        18611.6            0.0            0.0       -259.423              23.516         -1.795        169.000         -0.431          0.000          1.809          -9.360          -169.133             0.094          3.173          0.610        417.255        453.000          0.012          0.000          0.000          0.000       -515.580       -289.607       -129.720        -23.908          0.000         81.800         330.000           0.000          -33.035        1864.51        1229.67        1881.81         395.62          71.40           0.00         185.11           0.00        1212.38          0.000         17.299          24.57          14.46          24.74          18.78           5.96           5.96           2.64           0.00           1.69           0.00          14.28              ?          0.000          0.037          0.015          0.009          0.012          0.010           4.933           3.688             3.688           3.688        622.000          0.928          0.948          0.276          3.294         10.751        279.156          0.479          1.000                     1.000                       1.000        152.790         64.820               7.000         33.000             19         33.000               3.000         33.000          0.244          0.257          0.268          0.270          0.300          0.300            2.1            5.2            5.7            9.9            5.0            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    15/Feb/2004       1108.761          4.952           29.3            2.0            0.0            0.6          274.9           16.8        18611.3            0.0            0.0       -260.362              23.923         -1.795        169.000         -0.431          0.000          1.617          -9.382          -169.665             0.088          1.509          0.293        421.429        453.000          0.006          0.000          0.000          0.000       -518.753       -293.295       -130.330        -23.920          0.000         87.600         330.000           0.000          -35.745        1875.65        1238.39        1891.30         399.34          68.06           0.00         185.51           0.00        1222.74          0.000         15.657          24.65          14.60          24.81          18.79           6.02           6.02           2.50           0.00           1.68           0.00          14.45              ?          0.000          0.037          0.015          0.009          0.012          0.010           5.191           1.327             1.327           1.327        625.000          0.920          0.942          0.279          3.159         10.906        279.714          0.475          1.000                     1.000                       1.000        152.790         64.820               7.000         33.000             19         33.178               3.000         33.000          0.278          0.263          0.267          0.270          0.300          0.300            2.0            5.3            5.6            9.4            5.0            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    16/Feb/2004       1119.561          4.952           28.8            2.0            0.0            0.6          275.1           16.8        18611.1            0.0            0.0       -261.165              24.312         -1.795        169.000         -0.431          0.000          1.412          -9.395          -170.079             0.082          3.901          0.765        417.350        453.000          0.003          0.000          0.000          0.000       -520.262       -294.622       -130.623        -23.926          0.000         87.800         330.000           0.000          -31.571        1901.83        1263.36        1916.48         402.94          64.67           0.00         185.51           0.00        1248.71          0.000         14.647          24.73          14.80          24.87          18.80           6.07           6.07           2.35           0.00           1.65           0.00          14.65              ?          0.000          0.036          0.015          0.009          0.012          0.010           5.040           3.511             3.511           3.511        628.000          0.911          0.936          0.282          3.021         11.056        279.714          0.465          1.000                     1.000                       1.000        152.790         64.820               7.000         33.000             19         33.358               4.000         33.000          0.259          0.259          0.262          0.270          0.300          0.300            2.1            5.4            5.5            8.9            5.0            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
