ApsimVersion = 7.4
Title = Cultivar_IlamHardy Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    21/Feb/2004       1179.607          5.000           27.7            2.1            0.0            0.5          275.6           16.0        18610.1            0.0            0.0       -264.062              25.976         -1.795        169.000         -0.429          0.000          0.279          -9.475          -171.311             0.066          5.501          1.325        405.964        453.000          0.000          0.000          0.000          0.000       -539.175       -310.698       -135.604        -23.851          0.000         99.000         330.000           0.000          -41.153        2000.22        1478.55        2009.39         306.73          32.47           0.00         191.63           0.00        1469.38          0.000          9.169          25.02          17.76          25.11          20.50           4.61           4.61           1.13           0.00           1.61           0.00          17.67              ?          0.000          0.035          0.015          0.008          0.012          0.010           4.558           4.558             4.558           5.473        640.000          0.694          0.782          0.286          1.615         11.247        288.285          0.438          0.833                     1.000                       1.000        157.420         60.190               7.000         34.000             21         34.000               4.000         34.000          0.245          0.243          0.243          0.270          0.297          0.300            2.3            5.7            5.1            7.8            4.9            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    22/Feb/2004       1190.807          5.077           27.6            2.1            0.0            0.5          275.6           15.8        18609.8            0.0            0.0       -264.726              26.408         -1.795        169.000         -0.429          0.000         -0.025          -9.499          -171.543             0.061          3.719          0.963        402.322        453.000          0.000          0.000          0.000          0.000       -544.675       -315.256       -136.928        -23.851          0.000         99.000         330.000           0.000          -47.036        2019.35        1496.76        2027.60         309.84          29.37           0.00         191.63           0.00        1488.51          0.000          8.252          25.08          17.90          25.16          20.50           4.66           4.66           1.02           0.00           1.58           0.00          17.82              ?          0.000          0.035          0.015          0.008          0.012          0.010           4.192           2.679             2.679           2.679        640.000          0.690          0.779          0.290          1.462         11.399        288.285          0.433          1.000                     1.000                       1.000        157.420         55.560               6.000         34.000             22         34.000               3.000         34.000          0.229          0.239          0.240          0.270          0.295          0.300            2.4            5.8            5.1            7.4            4.9            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?
    23/Feb/2004       1203.307          5.077           27.4            2.1            0.0            0.5          275.7           15.7        18609.6            0.0            0.0       -265.337              26.878         -1.795        169.000         -0.429          0.000         -0.395          -9.509          -171.683             0.057          2.075          0.540        400.077        453.000          0.000          0.000          0.000          0.000       -548.394       -317.935       -137.892        -23.851          0.000         99.000         330.000           0.000          -50.678        2030.07        1506.37        2037.50         312.60          26.90           0.00         191.63           0.00        1498.94          0.000          7.427          25.14          18.01          25.21          20.51           4.70           4.70           0.94           0.00           1.56           0.00          17.94              ?          0.000          0.035          0.015          0.008          0.012          0.010           3.993           1.706             1.706           1.706        640.000          0.658          0.758          0.293          1.340         11.536        288.285          0.436          1.000                     1.000                       1.000        157.420         55.560               6.000         34.000             22         34.000               3.000         34.000          0.220          0.235          0.239          0.270          0.294          0.300            2.5            5.9            5.1            7.1            4.9            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?
    24/Feb/2004       1216.227          5.154           27.3            2.0            0.0            0.5          275.8           15.6        18609.4            0.0            0.0       -265.908              27.268         -1.795        169.000         -0.429          0.000         -0.688          -9.521          -171.865             0.054          3.347          0.903        396.182        453.000          0.000          0.000          0.000          0.000       -550.468       -319.641       -138.431        -23.851          0.000         99.000         330.000           0.000          -52.923        2045.73        1521.12        2052.42         315.43          24.23           0.00         191.63           0.00        1514.44          0.000          6.684          25.19          18.13          25.26          20.51           4.74           4.74           0.84           0.00           1.54           0.00          18.06              ?          0.000          0.035          0.015          0.008          0.012          0.010           3.822           2.991             2.991           2.991        640.000          0.620          0.732          0.295          1.209         11.675        288.285          0.437          1.000                     1.000                       1.000        157.420         50.930               6.000         34.000             23         34.000               2.000         34.000          0.206          0.230          0.236          0.270          0.293          0.300            2.7            5.9            5.0            6.8            4.9            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?
    25/Feb/2004       1225.227          5.154           27.2            2.0            0.0            0.5          275.9           15.4        18609.2            0.0            0.0       -266.444              27.598         -1.795        169.000         -0.429          0.000         -0.930          -9.534          -172.071             0.049          4.471          1.262        391.655        453.000          0.000          0.000          0.000          0.000       -553.815       -322.632       -139.335        -23.851          0.000         99.000         330.000           0.000          -56.818        2058.96        1533.68        2064.97         316.82          22.85           0.00         191.63           0.00        1527.66          0.000          6.016          25.24          18.23          25.30          20.54           4.76           4.76           0.79           0.00           1.52           0.00          18.17              ?          0.000          0.034          0.015          0.008          0.012          0.010           3.542           3.265             3.265           3.265        640.000          0.598          0.718          0.297          1.140         11.744        288.285          0.428          1.000                     1.000                       1.000        157.420         50.930               6.000         34.000             23         34.000               3.000         34.000          0.189          0.224          0.233          0.270          0.291          0.299            2.8            6.0            5.0            6.6            4.9            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?
    26/Feb/2004       1236.727          5.154           27.0            1.9            0.0            0.5          275.9           15.4        18609.1            0.0            0.0       -266.937              27.891         -1.795        169.000         -0.429          0.000         -1.154          -9.540          -172.271             0.045          3.939          1.140        388.024        453.000          0.000          0.000          0.000          0.000       -558.286       -325.897       -140.597        -23.851          0.000         99.000         330.000           0.000          -61.345        2072.52        1546.64        2077.94         318.78          20.88           0.00         191.63           0.00        1541.23          0.000          5.414          25.28          18.33          25.34          20.54           4.79           4.79           0.71           0.00           1.50           0.00          18.28              ?          0.000          0.034          0.015          0.008          0.012          0.010           3.264           2.492             2.492           2.492        640.000          0.566          0.696          0.299          1.042         11.842        288.285          0.421          1.000                     1.000                       1.000        157.420         50.930               6.000         34.000             23         34.000               3.000         34.000          0.175          0.219          0.230          0.270          0.290          0.299            2.9            6.0            5.0            6.3            4.8            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?
    27/Feb/2004       1247.877          5.154           26.9            1.9            0.0            0.4          276.0           15.2        18608.9            0.0            0.0       -267.385              28.081         -1.795        169.000         -0.429          0.000         -1.273          -9.548          -172.529             0.041          3.026          0.909        410.300        453.000          0.000          0.000          0.000          0.000       -562.226       -328.389       -141.736        -23.851          0.000         99.000         355.000           0.000          -64.976        2085.33        1558.90        2090.20         320.91          18.75           0.00         191.63           0.00        1554.03          0.000          4.873          25.32          18.43          25.37          20.55           4.82           4.82           0.64           0.00           1.48           0.00          18.38              ?          0.000          0.034          0.015          0.008          0.012          0.010           5.006           1.814             1.814           1.814        640.000          0.527          0.670          0.301          0.937         11.948        288.285          0.418          1.000                     1.000                       1.000        157.420         50.930               5.000         34.000             23         34.000               3.000         34.000          0.277          0.278          0.233          0.270          0.289          0.299            2.0            6.8            5.1            6.2            4.8            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?
    28/Feb/2004       1261.027          5.231           26.8            2.0            0.0            0.4          276.0           15.1        18608.7            0.0            0.0       -267.798              28.446         -1.795        169.000         -0.429          0.000         -1.572          -9.559          -172.577             0.037          1.707          0.536        416.436        453.000          0.000          0.000          0.000          0.000       -565.251       -330.203       -142.646        -23.851          0.000        106.400         355.000           0.000          -42.700        2092.01        1564.94        2096.40         322.92          16.91           0.00         191.63           0.00        1560.56          0.000          4.386          25.36          18.51          25.41          20.55           4.85           4.85           0.57           0.00           1.47           0.00          18.46              ?          0.000          0.034          0.015          0.008          0.012          0.010           5.376           0.729             0.729           0.729        640.000          0.491          0.646          0.303          0.845         12.047        288.285          0.419          1.000                     1.000                       1.000        157.420         46.300               5.000         34.000             24         34.000               2.000         34.000          0.296          0.293          0.238          0.270          0.288          0.298            1.8            6.9            5.3            6.1            4.8            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?
    29/Feb/2004       1275.327          5.231           26.7            2.0            0.0            0.4          276.1           15.0        18608.5            0.0            0.0       -268.168              28.794         -1.795        169.000         -0.429          0.000         -1.859          -9.572          -172.599             0.033          2.942          0.964        414.140        453.000          0.000          0.000          0.000          0.000       -566.959       -330.931       -143.182        -23.851          0.000        106.400         355.000           0.000          -36.564        2102.18        1574.58        2106.12         324.63          15.29           0.00         191.63           0.00        1570.63          0.000          3.947          25.39          18.58          25.43          20.55           4.88           4.88           0.52           0.00           1.45           0.00          18.54              ?          0.000          0.034          0.015          0.008          0.012          0.010           5.236           1.332             1.332           1.332        640.000          0.457          0.623          0.305          0.764         12.133        288.285          0.417          1.000                     1.000                       1.000        157.420         46.300               5.000         34.000             24         34.000               2.000         34.000          0.285          0.285          0.241          0.270          0.287          0.297            1.9            6.7            5.4            6.0            4.8            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?
    01/Mar/2004       1288.177          5.308           26.7            2.1            0.0            0.4          276.1           14.8        18608.4            0.0            0.0       -268.503              29.123         -1.795        169.000         -0.429          0.000         -2.129          -9.587          -172.604             0.030          2.642          0.900        411.973        453.000          0.000          0.000          0.000          0.000       -569.901       -332.263       -144.146        -23.851          0.000        106.400         355.000           0.000          -38.860        2110.92        1582.86        2114.47         325.83          14.15           0.00         191.63           0.00        1579.31          0.000          3.552          25.42          18.65          25.46          20.56           4.90           4.90           0.48           0.00           1.44           0.00          18.61              ?          0.000          0.034          0.015          0.008          0.012          0.010           5.069           1.267             1.267           1.267        640.000          0.432          0.606          0.306          0.707         12.193        288.285          0.411          1.000                     1.000                       1.000        157.420         41.670               5.000         34.000             25         34.000               2.000         34.000          0.275          0.278          0.243          0.270          0.286          0.297            2.0            6.6            5.5            5.9            4.8            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    02/Mar/2004       1298.777          5.308           26.7            2.2            0.0            0.4          276.1           14.7        18608.2            0.0            0.0       -268.803              29.456         -1.795        169.000         -0.429          0.000         -2.410          -9.598          -172.573             0.027          1.050          0.368        425.228        453.000          0.000          0.000          0.000          0.000       -572.543       -333.530       -145.045        -23.851          0.000        120.400         355.000           0.000          -41.027        2114.47        1585.95        2117.66         326.91          13.17           0.00         191.63           0.00        1582.75          0.000          3.197          25.45          18.70          25.48          20.57           4.91           4.91           0.44           0.00           1.42           0.00          18.67              ?          0.000          0.034          0.015          0.007          0.012          0.010           5.941           0.377             0.377           0.377        640.000          0.410          0.591          0.307          0.659         12.247        288.285          0.410          1.000                     1.000                       1.000        157.420         41.670               5.000         34.000             25         34.000               2.000         34.000          0.319          0.308          0.253          0.270          0.286          0.296            1.7            6.8            5.8            5.8            4.7            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    03/Mar/2004       1308.177          5.308           26.7            2.2            0.0            0.4          276.1           14.6        18608.0            0.0            0.0       -269.073              29.781         -1.795        169.000         -0.429          0.000         -2.693          -9.607          -172.517             0.024          1.961          0.705        432.312        453.000          0.000          0.000          0.000          0.000       -573.593       -333.907       -145.414        -23.851          0.000        129.000         355.000           0.000          -27.772        2120.89        1591.91        2123.77         327.88          12.35           0.00         191.63           0.00        1589.04          0.000          2.877          25.48          18.75          25.50          20.58           4.93           4.93           0.41           0.00           1.41           0.00          18.72              ?          0.000          0.034          0.015          0.007          0.012          0.010           6.467           0.811             0.811           0.811        640.000          0.390          0.578          0.308          0.617         12.295        288.285          0.410          1.000                     1.000                       1.000        157.420         41.670               4.000         34.000             25         34.000               2.000         34.000          0.352          0.312          0.263          0.270          0.287          0.296            1.6            6.6            6.1            5.8            4.8            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    04/Mar/2004       1320.327          5.385           26.8            2.2            0.0            0.4          276.2           14.5        18607.9            0.0            0.0       -269.317              30.076         -1.799        169.000         -0.429          0.000         -2.947          -9.614          -172.469             0.022          4.122          1.517        428.948        453.000          0.000          0.000          0.000          0.000       -575.554       -334.718       -146.119        -23.851          0.000        129.000         355.000           0.000          -20.688        2128.32        1599.05        2130.91         329.02          11.20           0.00         191.63           0.00        1596.46          0.000          2.590          25.50          18.81          25.52          20.58           4.95           4.95           0.37           0.00           1.40           0.00          18.78              ?          0.000          0.033          0.015          0.007          0.012          0.010           6.137           1.847             1.847           1.847        640.000          0.361          0.559          0.310          0.560         12.352        288.285          0.404          1.000                     1.000                       1.000        157.420         37.040               4.000         34.000             26         34.000               1.000         34.000          0.313          0.306          0.270          0.270          0.287          0.295            1.6            6.5            6.3            5.7            4.8            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    05/Mar/2004       1334.315          5.385           26.9            2.3            0.0            0.4          276.2           14.3        18607.7            0.0            0.0       -269.536              30.387         -1.799        169.000         -0.429          0.000         -3.221          -9.624          -172.377             0.020          4.406          1.676        425.495        453.000          0.000          0.000          0.000          0.000       -579.676       -336.565       -147.636        -23.851          0.000        129.000         355.000           0.000          -24.052        2134.43        1604.90        2136.76         329.70          10.53           0.00         191.63           0.00        1602.57          0.000          2.331          25.52          18.86          25.54          20.58           4.96           4.96           0.35           0.00           1.38           0.00          18.83              ?          0.000          0.033          0.015          0.007          0.012          0.010           5.838           1.777             1.777           1.777        640.000          0.344          0.547          0.310          0.526         12.386        288.285          0.394          1.000                     1.000                       1.000        157.420         37.040               4.000         34.000             26         34.000               1.000         34.000          0.295          0.293          0.272          0.270          0.287          0.295            1.7            6.3            6.4            5.7            4.8            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    06/Mar/2004       1346.565          5.385           27.0            2.3            0.0            0.4          276.2           14.2        18607.5            0.0            0.0       -269.733              30.708         -1.799        169.000         -0.429          0.000         -3.506          -9.635          -172.254             0.018          3.640          1.412        422.648        453.000          0.000          0.000          0.000          0.000       -584.082       -338.342       -149.312        -23.851          0.000        129.000         355.000           0.000          -27.505        2140.25        1610.49        2142.35         330.54           9.68           0.00         191.63           0.00        1608.39          0.000          2.098          25.54          18.90          25.56          20.59           4.97           4.97           0.32           0.00           1.37           0.00          18.88              ?          0.000          0.033          0.015          0.007          0.012          0.010           5.587           1.435             1.435           1.435        640.000          0.321          0.532          0.311          0.484         12.428        288.285          0.389          1.000                     1.000                       1.000        157.420         37.040               4.000         34.000             26         34.000               2.000         34.000          0.282          0.285          0.273          0.270          0.287          0.295            1.9            6.3            6.5            5.7            4.8            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    07/Mar/2004       1359.265          5.385           27.1            2.4            0.0            0.4          276.2           14.1        18607.3            0.0            0.0       -269.911              31.042         -1.799        169.000         -0.429          0.000         -3.809          -9.642          -172.097             0.016          2.816          1.121        420.550        453.000          0.000          0.000          0.000          0.000       -587.722       -339.777       -150.724        -23.851          0.000        129.000         355.000           0.000          -30.352        2145.96        1615.99        2147.85         331.49           8.73           0.00         191.63           0.00        1614.10          0.000          1.888          25.55          18.94          25.57          20.59           4.98           4.98           0.28           0.00           1.36           0.00          18.92              ?          0.000          0.032          0.015          0.007          0.012          0.010           5.392           0.976             0.976           0.976        640.000          0.295          0.515          0.312          0.437         12.476        288.285          0.385          1.000                     1.000                       1.000        157.420         37.040               4.000         34.000             26         34.000               2.000         34.000          0.272          0.279          0.273          0.270          0.288          0.295            2.0            6.3            6.5            5.6            4.8            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    08/Mar/2004       1373.815          5.385           27.4            2.4            0.0            0.3          276.2           13.9        18607.1            0.0            0.0       -270.071              31.402         -1.799        169.000         -0.429          0.000         -4.141          -9.650          -171.897             0.014          2.391          0.981        418.721        453.000          0.000          0.000          0.000          0.000       -590.538       -340.753       -151.845        -23.851          0.000        129.000         355.000           0.000          -32.450        2150.88        1620.61        2152.58         332.56           7.78           0.00         191.63           0.00        1618.91          0.000          1.699          25.57          18.98          25.58          20.58           5.00           5.00           0.25           0.00           1.35           0.00          18.96              ?          0.000          0.033          0.015          0.007          0.012          0.010           5.244           0.848             0.848           0.848        640.000          0.267          0.497          0.313          0.389         12.529        288.285          0.389          1.000                     1.000                       1.000        157.420         37.040               4.000         34.000             26         34.000               2.000         34.000          0.264          0.274          0.272          0.270          0.288          0.295            2.2            6.4            6.5            5.6            4.8            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    09/Mar/2004       1386.881          5.462           27.7            2.4            0.0            0.3          276.2           13.7        18606.9            0.0            0.0       -270.215              31.805         -1.799        169.000         -0.429          0.000         -4.514          -9.659          -171.638             0.013          3.763          1.591        415.313        453.000          0.000          0.000          0.000          0.000       -592.929       -341.601       -152.826        -23.851          0.000        129.000         355.000           0.000          -34.279        2155.31        1624.87        2156.84         333.12           7.21           0.00         191.63           0.00        1623.34          0.000          1.529          25.58          19.01          25.59          20.59           5.01           5.01           0.23           0.00           1.34           0.00          19.00              ?          0.000          0.032          0.015          0.007          0.012          0.010           5.050           1.817             1.817           1.817        640.000          0.251          0.486          0.314          0.361         12.557        288.285          0.381          1.000                     0.910                       1.000        157.420         32.410               3.000         34.000             27         34.000               1.000         34.000          0.249          0.268          0.270          0.270          0.288          0.295            2.4            6.5            6.5            5.6            4.8            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    10/Mar/2004       1399.288          5.462           28.1            2.4            0.0            0.3          276.1           13.5        18606.6            0.0            0.0       -270.344              32.272         -1.799        169.000         -0.429          0.000         -4.953          -9.669          -171.300             0.012          2.995          1.292        412.501        453.000          0.000          0.000          0.000          0.000       -596.692       -343.419       -154.417        -23.851          0.000        129.000         355.000           0.000          -37.687        2158.63        1627.96        2160.01         333.64           6.78           0.00         191.63           0.00        1626.58          0.000          1.376          25.59          19.04          25.60          20.59           5.02           5.02           0.22           0.00           1.33           0.00          19.03              ?          0.000          0.032          0.015          0.007          0.012          0.010           4.827           1.520             1.520           1.520        640.000          0.237          0.477          0.314          0.337         12.583        288.285          0.384          1.000                     0.730                       1.000        157.420         32.410               3.000         34.000             27         34.000               2.000         34.000          0.237          0.263          0.268          0.270          0.288          0.294            2.7            6.6            6.5            5.6            4.8            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    11/Mar/2004       1411.638          5.462           28.5            2.4            0.0            0.3          276.1           13.3        18606.3            0.0            0.0       -270.461              32.812         -1.799        169.000         -0.429          0.000         -5.471          -9.679          -170.877             0.010          3.303          1.448        409.888        453.000          0.000          0.000          0.000          0.000       -599.687       -344.939       -155.709        -23.851          0.000        129.000         355.000           0.000          -40.499        2162.67        1631.86        2163.91         334.33           6.08           0.00         191.63           0.00        1630.62          0.000          1.239          25.60          19.07          25.61          20.59           5.03           5.03           0.20           0.00           1.32           0.00          19.06              ?          0.000          0.032          0.015          0.007          0.012          0.010           4.608           1.165             1.165           1.165        640.000          0.215          0.463          0.315          0.303         12.618        288.285          0.381          1.000                     1.000                       1.000        157.420         32.410               3.000         34.000             27         34.000               2.000         34.000          0.224          0.260          0.266          0.270          0.288          0.294            3.0            6.8            6.5            5.6            4.8            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    12/Mar/2004       1422.238          5.462           28.9            2.4            0.0            0.3          276.0           13.2        18606.1            0.0            0.0       -270.565              33.336         -1.799        169.000         -0.429          0.000         -5.979          -9.683          -170.458             0.009          3.075          1.381        407.631        453.000          0.000          0.000          0.000          0.000       -602.990       -346.104       -157.157        -23.851          0.000        129.000         355.000           0.000          -43.112        2166.33        1635.40        2167.45         334.93           5.48           0.00         191.63           0.00        1634.28          0.000          1.115          25.61          19.10          25.62          20.59           5.03           5.03           0.18           0.00           1.31           0.00          19.09              ?          0.000          0.032          0.015          0.007          0.012          0.010           4.417           0.875             0.875           0.875        640.000          0.196          0.450          0.316          0.273         12.648        288.285          0.377          1.000                     1.000                       1.000        157.420         32.410               3.000         34.000             27         34.000               2.000         34.000          0.213          0.256          0.265          0.270          0.288          0.294            3.2            7.0            6.5            5.5            4.8            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    13/Mar/2004       1433.388          5.462           29.3            2.3            0.0            0.3          276.0           13.0        18605.8            0.0            0.0       -270.660              33.821         -1.799        169.000         -0.429          0.000         -6.447          -9.685          -170.067             0.008          3.724          1.709        404.970        453.000          0.000          0.000          0.000          0.000       -606.064       -346.979       -158.538        -23.851          0.000        129.000         355.000           0.000          -45.369        2169.85        1638.81        2170.86         335.55           4.86           0.00         191.63           0.00        1637.81          0.000          1.003          25.62          19.12          25.63          20.58           5.04           5.04           0.15           0.00           1.31           0.00          19.11              ?          0.000          0.032          0.015          0.007          0.012          0.010           4.210           0.952             0.952           0.952        640.000          0.176          0.437          0.316          0.242         12.679        288.285          0.373          1.000                     1.000                       1.000        157.420         32.410               2.000         34.000             27         34.000               2.000         34.000          0.197          0.253          0.263          0.270          0.288          0.294            3.4            7.2            6.5            5.5            4.8            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    14/Mar/2004       1444.837          5.538           29.7            2.2            0.0            0.3          276.0           12.9        18605.6            0.0            0.0       -270.745              34.252         -1.799        169.000         -0.429          0.000         -6.863          -9.688          -169.722             0.008          3.666          1.721        401.961        453.000          0.000          0.000          0.000          0.000       -609.788       -347.931       -160.247        -23.851          0.000        129.000         355.000           0.000          -48.030        2172.82        1641.68        2173.73         336.03           4.39           0.00         191.63           0.00        1640.78          0.000          0.903          25.63          19.15          25.64          20.58           5.05           5.05           0.14           0.00           1.30           0.00          19.14              ?          0.000          0.032          0.015          0.007          0.012          0.010           4.000           1.288             1.288           1.288        640.000          0.160          0.426          0.317          0.218         12.702        288.285          0.371          1.000                     1.000                       1.000        157.420         27.780               2.000         34.000             28         34.000               1.000         34.000          0.182          0.250          0.261          0.270          0.288          0.294            3.6            7.3            6.5            5.5            4.8            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    15/Mar/2004       1455.887          5.538           29.9            2.2            0.0            0.3          275.9           12.8        18605.5            0.0            0.0       -270.821              34.609         -1.799        169.000         -0.429          0.000         -7.209          -9.690          -169.440             0.007          2.765          1.322        400.030        453.000          0.000          0.000          0.000          0.000       -613.454       -349.219       -161.969        -23.851          0.000        129.000         355.000           0.000          -51.039        2175.42        1644.19        2176.23         336.37           4.04           0.00         191.63           0.00        1643.37          0.000          0.813          25.63          19.17          25.64          20.59           5.06           5.06           0.13           0.00           1.29           0.00          19.16              ?          0.000          0.032          0.015          0.007          0.012          0.010           3.812           0.609             0.609           0.609        640.000          0.148          0.419          0.317          0.201         12.720        288.285          0.367          1.000                     1.000                       1.000        157.420         27.780               2.000         34.000             28         34.000               2.000         34.000          0.170          0.248          0.260          0.270          0.288          0.294            3.7            7.5            6.5            5.5            4.8            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    16/Mar/2004       1470.313          5.538           30.3            2.3            0.0            0.3          275.9           12.7        18605.3            0.0            0.0       -270.890              34.881         -1.799        169.000         -0.429          0.000         -7.469          -9.691          -169.237             0.006          1.873          0.907        406.324        453.000          0.000          0.000          0.000          0.000       -616.219       -349.828       -163.290        -23.851          0.000        136.800         355.000           0.000          -52.970        2177.26        1645.93        2177.99         336.94           3.49           0.00         191.63           0.00        1645.20          0.000          0.731          25.64          19.19          25.65          20.58           5.07           5.07           0.11           0.00           1.28           0.00          19.18              ?          0.000          0.032          0.015          0.007          0.012          0.010           4.478           0.599             0.599           0.599        640.000          0.129          0.406          0.318          0.173         12.748        288.285          0.367          1.000                     1.000                       1.000        157.420         27.780               2.000         34.000             28         34.000               2.000         34.000          0.238          0.247          0.259          0.270          0.287          0.294            3.9            7.6            6.5            5.5            4.8            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
