ApsimVersion = 7.4
Title = Cultivar_IlamHardy Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    23/Feb/2004       1251.810          4.833           23.2            2.4            0.0            0.5          266.8           12.5        18609.0            0.0            0.0       -274.266              30.955         -1.467        169.000         -0.086          0.000        -13.301          -9.530          -175.864             0.046          2.066          0.517        395.606        453.000          0.000          0.000          0.000          0.000       -547.508       -346.507       -132.089         -5.486          0.000         99.000         330.000           0.000          -55.082         375.57        1533.44        1909.01         183.33          53.00           0.00         139.24           0.00        1464.96           0.00          68.48           6.96          19.96          26.92          24.07           2.85           2.85           2.67           0.00           1.44           0.00          19.27           0.68           0.00          0.050          0.016          0.010          0.013          0.010           4.427           1.795             1.795           1.795        900.000          0.741          0.784          0.165          1.691          6.013        214.935          0.816          1.000                     1.000                       1.000        312.898        264.131               5.000         34.000              9         34.000              11.000         67.580          0.224          0.241          0.242          0.267          0.283          0.292            3.1            6.6            6.3            3.5            2.2            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    24/Feb/2004       1264.730          4.833           23.3            2.3            0.0            0.4          266.8           12.5        18608.8            0.0            0.0       -274.629              31.398         -1.467        169.000         -0.086          0.000        -13.480          -9.541          -175.784             0.044          3.331          0.861        391.626        453.000          0.000          0.000          0.000          0.000       -549.574       -348.302       -132.606         -5.486          0.000         99.000         330.000           0.000          -57.394         376.49        1545.00        1921.49         187.22          49.31           0.00         139.96           0.00        1478.75           0.00          66.26           6.83          20.10          26.93          24.01           2.92           2.92           2.48           0.00           1.43           0.00          19.44           0.66           0.00          0.050          0.016          0.010          0.013          0.010           4.257           3.120             3.120           3.120        900.000          0.715          0.763          0.168          1.567          6.142        215.937          0.818          1.000                     1.000                       1.000        312.898        264.131               5.000         34.000              9         34.000              12.000         67.580          0.211          0.235          0.239          0.266          0.282          0.291            3.2            6.7            6.3            3.5            2.2            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    25/Feb/2004       1273.730          4.833           23.3            2.2            0.0            0.4          266.8           12.6        18608.6            0.0            0.0       -274.978              31.774         -1.467        169.000         -0.086          0.000        -13.595          -9.554          -175.756             0.041          4.448          1.193        386.958        453.000          0.000          0.000          0.000          0.000       -552.905       -351.422       -133.467         -5.486          0.000         99.000         330.000           0.000          -61.374         377.76        1562.50        1940.26         189.96          46.85           0.00         140.95           0.00        1497.94           0.00          64.56           6.72          20.22          26.94          23.99           2.96           2.96           2.35           0.00           1.41           0.00          19.58           0.65           0.00          0.050          0.016          0.010          0.013          0.010           3.983           3.475             3.475           3.475        900.000          0.695          0.747          0.171          1.483          6.233        217.333          0.820          1.000                     1.000                       1.000        312.898        264.131               5.000         34.000              9         34.000              12.000         67.580          0.194          0.229          0.235          0.265          0.281          0.291            3.4            6.7            6.2            3.4            2.2            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    26/Feb/2004       1285.230          4.833           23.3            2.1            0.0            0.4          266.9           12.7        18608.4            0.0            0.0       -275.386              32.108         -1.467        169.000         -0.086          0.000        -13.682          -9.560          -175.831             0.037          3.918          1.080        383.207        453.000          0.000          0.000          0.000          0.000       -557.353       -354.897       -134.659         -5.486          0.000         99.000         330.000           0.000          -66.042         378.82        1576.61        1955.43         193.46          43.57           0.00         141.79           0.00        1514.00           0.00          62.61           6.60          20.35          26.95          23.94           3.01           3.01           2.18           0.00           1.40           0.00          19.73           0.63           0.00          0.050          0.016          0.010          0.013          0.010           3.706           2.671             2.671           2.671        900.000          0.667          0.724          0.173          1.373          6.349        218.500          0.822          1.000                     1.000                       1.000        312.898        264.131               5.000         34.000              9         34.000              12.000         67.580          0.181          0.224          0.232          0.265          0.281          0.290            3.5            6.7            6.1            3.4            2.2            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    27/Feb/2004       1296.380          4.833           23.2            2.2            0.0            0.4          266.9           12.8        18608.2            0.0            0.0       -275.676              32.328         -1.467        169.000         -0.086          0.000        -13.660          -9.567          -175.901             0.064          3.009          0.861        405.374        453.000          0.000          0.000          0.000          0.000       -561.271       -357.568       -135.739         -5.486          0.000         99.000         355.000           0.000          -69.793         379.60        1586.45        1966.05         196.60          40.60           0.00         142.40           0.00        1525.88           0.00          60.57           6.49          20.49          26.98          23.91           3.06           3.06           2.03           0.00           1.39           0.00          19.89           0.61           0.00          0.050          0.016          0.010          0.013          0.010           5.437           1.971             1.971           1.971        900.000          0.639          0.703          0.176          1.274          6.453        219.364          0.825          1.000                     1.000                       1.000        312.898        254.254               5.000         34.000             10         34.000              12.000         67.580          0.282          0.283          0.235          0.264          0.280          0.290            2.4            7.6            6.2            3.3            2.2            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    28/Feb/2004       1309.530          4.833           22.9            2.2            0.0            0.4          266.9           12.9        18608.0            0.0            0.0       -276.185              32.702         -1.467        169.000         -0.086          0.000        -13.796          -9.577          -176.036             0.068          1.697          0.504        411.434        453.000          0.000          0.000          0.000          0.000       -564.280       -359.540       -136.601         -5.486          0.000        106.400         355.000           0.000          -47.626         380.01        1590.26        1970.27         200.24          37.04           0.00         142.73           0.00        1532.17           0.00          58.09           6.37          20.64          27.01          23.87           3.14           3.14           1.85           0.00           1.39           0.00          20.05           0.58           0.00          0.050          0.016          0.010          0.013          0.010           5.793           0.836             0.836           0.836        900.000          0.603          0.674          0.179          1.155          6.573        219.821          0.828          1.000                     1.000                       1.000        312.898        254.254               5.000         34.000             10         34.000              12.000         67.580          0.301          0.297          0.240          0.264          0.279          0.289            2.2            7.5            6.4            3.3            2.2            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    29/Feb/2004       1323.830          4.867           22.8            2.2            0.0            0.4          266.9           13.0        18607.8            0.0            0.0       -276.724              33.055         -1.467        169.000         -0.086          0.000        -13.884          -9.591          -176.221             0.063          2.924          0.913        409.020        453.000          0.000          0.000          0.000          0.000       -565.977       -360.375       -137.105         -5.486          0.000        106.400         355.000           0.000          -41.566         380.65        1597.84        1978.48         203.63          33.78           0.00         143.24           0.00        1542.05           0.00          55.78           6.26          20.77          27.03          23.83           3.20           3.20           1.68           0.00           1.38           0.00          20.21           0.56           0.00          0.050          0.016          0.010          0.013          0.010           5.640           1.501             1.501           1.501        900.000          0.567          0.646          0.182          1.047          6.685        220.540          0.834          1.000                     1.000                       1.000        312.898        243.843               4.000         34.000             11         34.000              11.000         67.580          0.289          0.288          0.243          0.264          0.279          0.289            2.2            7.2            6.4            3.2            2.2            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    01/Mar/2004       1336.680          4.867           22.6            2.3            0.0            0.4          267.0           13.1        18607.7            0.0            0.0       -277.222              33.386         -1.467        169.000         -0.086          0.000        -13.959          -9.605          -176.388             0.059          2.626          0.861        406.734        453.000          0.000          0.000          0.000          0.000       -568.901       -361.876       -138.018         -5.486          0.000        106.400         355.000           0.000          -43.980         381.26        1603.74        1985.00         206.67          30.85           0.00         143.74           0.00        1550.53           0.00          53.22           6.16          20.89          27.05          23.80           3.25           3.25           1.53           0.00           1.37           0.00          20.36           0.53           0.00          0.050          0.016          0.010          0.013          0.010           5.462           1.426             1.426           1.426        900.000          0.532          0.618          0.184          0.949          6.785        221.233          0.840          1.000                     1.000                       1.000        312.898        243.843               4.000         34.000             11         34.000              12.000         67.580          0.278          0.280          0.245          0.264          0.278          0.288            2.3            7.0            6.5            3.2            2.2            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    02/Mar/2004       1347.280          4.867           22.3            2.3            0.0            0.4          267.0           13.2        18607.5            0.0            0.0       -277.686              33.717         -1.467        169.000         -0.086          0.000        -14.012          -9.616          -176.521             0.068          1.044          0.359        419.932        453.000          0.000          0.000          0.000          0.000       -571.527       -363.302       -138.879         -5.486          0.000        120.400         355.000           0.000          -46.266         381.50        1604.60        1986.09         208.74          28.82           0.00         143.93           0.00        1553.91           0.00          50.69           6.09          20.99          27.08          23.79           3.29           3.29           1.43           0.00           1.37           0.00          20.48           0.51           0.00          0.050          0.016          0.009          0.013          0.010           6.313           0.443             0.443           0.443        900.000          0.506          0.598          0.186          0.883          6.853        221.509          0.843          1.000                     1.000                       1.000        312.898        233.241               4.000         34.000             12         34.000              11.000         67.580          0.322          0.310          0.255          0.265          0.278          0.288            1.9            7.0            6.7            3.1            2.2            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    03/Mar/2004       1356.680          4.867           22.1            2.3            0.0            0.4          267.0           13.3        18607.3            0.0            0.0       -278.224              34.036         -1.467        169.000         -0.086          0.000        -14.068          -9.624          -176.740             0.068          1.950          0.694        426.915        453.000          0.000          0.000          0.000          0.000       -572.572       -363.745       -139.238         -5.486          0.000        129.000         355.000           0.000          -33.068         381.93        1608.02        1989.95         210.53          27.10           0.00         144.29           0.00        1560.02           0.00          48.00           6.03          21.08          27.11          23.78           3.32           3.32           1.34           0.00           1.36           0.00          20.60           0.48           0.00          0.050          0.016          0.009          0.013          0.010           6.834           0.923             0.923           0.923        900.000          0.484          0.580          0.187          0.826          6.911        222.009          0.847          1.000                     1.000                       1.000        312.898        233.241               4.000         34.000             12         34.000              12.000         67.580          0.355          0.313          0.265          0.266          0.278          0.287            1.7            6.7            6.9            3.1            2.2            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    04/Mar/2004       1368.830          4.867           21.8            2.3            0.0            0.4          267.1           13.4        18607.1            0.0            0.0       -278.759              34.320         -1.471        169.000         -0.086          0.000        -14.067          -9.630          -176.995             0.065          4.101          1.504        423.378        453.000          0.000          0.000          0.000          0.000       -574.522       -364.668       -139.932         -5.486          0.000        129.000         355.000           0.000          -26.085         382.71        1616.91        1999.62         212.86          24.90           0.00         144.95           0.00        1571.34           0.00          45.57           5.94          21.19          27.13          23.77           3.36           3.36           1.23           0.00           1.35           0.00          20.73           0.46           0.00          0.050          0.016          0.009          0.013          0.010           6.484           2.033             2.033           2.033        900.000          0.452          0.556          0.189          0.753          6.988        222.934          0.853          1.000                     1.000                       1.000        312.898        233.241               4.000         34.000             12         34.000              12.000         67.580          0.314          0.307          0.270          0.267          0.278          0.287            1.7            6.4            7.0            3.1            2.2            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    05/Mar/2004       1382.818          4.900           21.7            2.3            0.0            0.3          267.1           13.5        18607.0            0.0            0.0       -279.271              34.618         -1.471        169.000         -0.086          0.000        -14.095          -9.640          -177.211             0.059          4.384          1.677        419.741        453.000          0.000          0.000          0.000          0.000       -578.622       -366.701       -141.436         -5.486          0.000        129.000         355.000           0.000          -29.622         383.45        1625.51        2008.96         215.16          22.71           0.00         145.59           0.00        1582.26           0.00          43.24           5.86          21.29          27.15          23.76           3.40           3.40           1.12           0.00           1.34           0.00          20.86           0.43           0.00          0.049          0.016          0.009          0.013          0.010           6.165           1.960             1.960           1.960        900.000          0.420          0.531          0.191          0.681          7.062        223.828          0.859          1.000                     1.000                       1.000        312.898        222.639               3.000         34.000             13         34.000              13.000         67.580          0.296          0.294          0.271          0.269          0.278          0.286            1.8            6.1            7.0            3.1            2.2            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    06/Mar/2004       1395.068          4.900           21.5            2.4            0.0            0.3          267.1           13.6        18606.8            0.0            0.0       -279.741              34.922         -1.471        169.000         -0.086          0.000        -14.137          -9.650          -177.376             0.055          3.625          1.448        416.732        453.000          0.000          0.000          0.000          0.000       -583.007       -368.660       -143.113         -5.486          0.000        129.000         355.000           0.000          -33.259         384.11        1631.59        2015.70         217.03          20.92           0.00         146.17           0.00        1590.90           0.00          40.69           5.79          21.38          27.17          23.75           3.42           3.42           1.03           0.00           1.33           0.00          20.97           0.41           0.00          0.049          0.016          0.009          0.013          0.010           5.894           1.561             1.561           1.561        900.000          0.392          0.509          0.192          0.622          7.123        224.634          0.864          1.000                     1.000                       1.000        312.898        222.639               3.000         34.000             13         34.000              13.000         67.580          0.283          0.285          0.271          0.270          0.278          0.286            2.0            6.0            6.9            3.1            2.2            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    07/Mar/2004       1407.768          4.900           21.4            2.4            0.0            0.3          267.2           13.7        18606.6            0.0            0.0       -280.179              35.237         -1.471        169.000         -0.086          0.000        -14.175          -9.658          -177.499             0.053          2.806          1.163        414.498        453.000          0.000          0.000          0.000          0.000       -586.632       -370.222       -144.561         -5.486          0.000        129.000         355.000           0.000          -36.268         384.57        1635.38        2019.95         218.55          19.44           0.00         146.58           0.00        1597.14           0.00          38.24           5.73          21.45          27.19          23.74           3.45           3.45           0.96           0.00           1.33           0.00          21.07           0.38           0.00          0.049          0.016          0.009          0.013          0.010           5.688           1.071             1.071           1.071        900.000          0.369          0.491          0.194          0.575          7.171        225.217          0.866          1.000                     1.000                       1.000        312.898        212.037               3.000         34.000             14         34.000              13.000         67.580          0.273          0.279          0.271          0.270          0.278          0.286            2.1            5.9            6.8            3.1            2.2            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    08/Mar/2004       1422.318          4.900           21.4            2.4            0.0            0.3          267.2           13.8        18606.4            0.0            0.0       -280.595              35.573         -1.471        169.000         -0.086          0.000        -14.253          -9.665          -177.579             0.051          2.381          1.019        412.532        453.000          0.000          0.000          0.000          0.000       -589.437       -371.293       -145.724         -5.486          0.000        129.000         355.000           0.000          -38.502         384.93        1637.53        2022.45         220.27          17.75           0.00         146.90           0.00        1601.93           0.00          35.59           5.67          21.53          27.20          23.72           3.48           3.48           0.87           0.00           1.32           0.00          21.17           0.36           0.00          0.049          0.016          0.009          0.013          0.010           5.531           0.947             0.947           0.947        900.000          0.341          0.469          0.195          0.521          7.226        225.664          0.869          1.000                     1.000                       1.000        312.898        212.037               3.000         34.000             14         34.000              13.000         67.580          0.264          0.274          0.270          0.270          0.278          0.286            2.2            5.8            6.7            3.0            2.2            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    09/Mar/2004       1435.384          4.900           21.4            2.4            0.0            0.3          267.2           13.8        18606.2            0.0            0.0       -280.996              35.945         -1.471        169.000         -0.086          0.000        -14.349          -9.673          -177.608             0.049          3.748          1.597        408.952        453.000          0.000          0.000          0.000          0.000       -591.819       -372.239       -146.743         -5.486          0.000        129.000         355.000           0.000          -40.468         385.33        1640.73        2026.06         221.83          16.22           0.00         147.28           0.00        1607.57           0.00          33.15           5.61          21.60          27.21          23.71           3.51           3.51           0.79           0.00           1.31           0.00          21.27           0.33           0.00          0.049          0.016          0.009          0.013          0.010           5.330           1.984             1.984           1.984        900.000          0.314          0.449          0.196          0.472          7.276        226.191          0.873          1.000                     0.910                       1.000        312.898        212.037               3.000         34.000             14         34.000              14.000         67.580          0.248          0.268          0.268          0.270          0.279          0.286            2.4            5.8            6.6            3.0            2.2            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    10/Mar/2004       1447.791          4.933           21.6            2.4            0.0            0.3          267.3           13.8        18605.9            0.0            0.0       -281.384              36.373         -1.471        169.000         -0.086          0.000        -14.517          -9.683          -177.567             0.047          2.984          1.372        405.894        453.000          0.000          0.000          0.000          0.000       -595.567       -374.223       -148.339         -5.486          0.000        129.000         355.000           0.000          -44.048         385.56        1641.65        2027.21         223.01          15.06           0.00         147.49           0.00        1610.80           0.00          30.85           5.57          21.66          27.23          23.70           3.53           3.53           0.74           0.00           1.30           0.00          21.35           0.31           0.00          0.049          0.016          0.009          0.013          0.010           5.091           1.686             1.686           1.686        900.000          0.294          0.433          0.197          0.435          7.313        226.492          0.873          1.000                     0.730                       1.000        312.898        201.435               2.000         34.000             15         34.000              13.000         67.580          0.236          0.263          0.266          0.270          0.279          0.285            2.6            5.9            6.4            3.0            2.2            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    11/Mar/2004       1460.141          4.933           21.7            2.3            0.0            0.3          267.3           13.8        18605.6            0.0            0.0       -281.757              36.861         -1.471        169.000         -0.086          0.000        -14.764          -9.692          -177.452             0.045          3.292          1.556        403.063        453.000          0.000          0.000          0.000          0.000       -598.551       -375.909       -149.711         -5.486          0.000        129.000         355.000           0.000          -47.106         386.00        1644.72        2030.73         224.20          13.88           0.00         147.92           0.00        1616.25           0.00          28.47           5.52          21.72          27.24          23.69           3.55           3.55           0.68           0.00           1.30           0.00          21.44           0.28           0.00          0.049          0.016          0.009          0.013          0.010           4.855           1.276             1.276           1.276        900.000          0.273          0.417          0.198          0.398          7.351        227.086          0.874          1.000                     1.000                       1.000        312.898        201.435               2.000         34.000             15         34.000              14.000         67.580          0.222          0.259          0.264          0.270          0.279          0.285            2.9            6.0            6.3            2.9            2.2            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    12/Mar/2004       1470.740          4.933           21.9            2.2            0.0            0.3          267.4           13.8        18605.4            0.0            0.0       -282.115              37.328         -1.471        169.000         -0.086          0.000        -14.982          -9.696          -177.344             0.044          3.065          1.489        400.595        453.000          0.000          0.000          0.000          0.000       -601.844       -377.185       -151.267         -5.486          0.000        129.000         355.000           0.000          -49.937         386.40        1647.41        2033.81         225.18          12.92           0.00         148.30           0.00        1621.14           0.00          26.28           5.48          21.77          27.25          23.69           3.56           3.56           0.63           0.00           1.29           0.00          21.51           0.26           0.00          0.048          0.016          0.009          0.013          0.010           4.651           0.979             0.979           0.979        900.000          0.255          0.403          0.199          0.368          7.381        227.618          0.874          1.000                     1.000                       1.000        312.898        190.833               2.000         34.000             16         34.000              13.000         67.580          0.209          0.255          0.262          0.270          0.278          0.285            3.1            6.0            6.2            2.9            2.2            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    13/Mar/2004       1481.891          4.933           22.0            2.2            0.0            0.3          267.4           13.8        18605.2            0.0            0.0       -282.459              37.752         -1.471        169.000         -0.086          0.000        -15.181          -9.698          -177.264             0.041          3.712          1.846        397.677        453.000          0.000          0.000          0.000          0.000       -604.909       -378.163       -152.756         -5.486          0.000        129.000         355.000           0.000          -52.405         386.83        1650.58        2037.41         226.04          12.07           0.00         148.72           0.00        1626.57           0.00          24.00           5.44          21.82          27.26          23.69           3.58           3.58           0.58           0.00           1.28           0.00          21.58           0.24           0.00          0.048          0.016          0.009          0.013          0.010           4.430           1.073             1.073           1.073        900.000          0.239          0.391          0.199          0.342          7.407        228.210          0.874          1.000                     1.000                       1.000        312.898        190.833               2.000         34.000             16         34.000              14.000         67.580          0.192          0.252          0.261          0.270          0.278          0.285            3.2            6.1            6.1            2.9            2.2            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    14/Mar/2004       1493.339          4.967           22.1            2.1            0.0            0.3          267.5           13.9        18605.0            0.0            0.0       -282.799              38.120         -1.471        169.000         -0.086          0.000        -15.310          -9.700          -177.236             0.039          3.653          1.855        394.333        453.000          0.000          0.000          0.000          0.000       -608.620       -379.236       -154.602         -5.486          0.000        129.000         355.000           0.000          -55.323         387.21        1653.20        2040.41         226.96          11.16           0.00         149.09           0.00        1631.29           0.00          21.92           5.40          21.87          27.27          23.68           3.59           3.59           0.54           0.00           1.27           0.00          21.65           0.22           0.00          0.048          0.016          0.009          0.013          0.010           4.203           1.488             1.488           1.488        900.000          0.222          0.378          0.200          0.314          7.436        228.723          0.873          1.000                     1.000                       1.000        312.898        190.833               1.000         34.000             16         34.000              14.000         67.580          0.175          0.248          0.258          0.269          0.278          0.285            3.4            6.2            6.1            2.8            2.2            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    15/Mar/2004       1504.390          4.967           22.0            2.0            0.0            0.3          267.5           13.9        18604.8            0.0            0.0       -283.105              38.417         -1.471        169.000         -0.086          0.000        -15.392          -9.702          -177.245             0.036          2.756          1.432        392.169        453.000          0.000          0.000          0.000          0.000       -612.273       -380.724       -156.457         -5.486          0.000        129.000         355.000           0.000          -58.666         387.51        1654.79        2042.30         227.73          10.40           0.00         149.39           0.00        1634.79           0.00          20.00           5.36          21.92          27.28          23.68           3.60           3.60           0.50           0.00           1.26           0.00          21.72           0.20           0.00          0.048          0.016          0.008          0.013          0.010           4.000           0.733             0.733           0.733        900.000          0.208          0.367          0.200          0.291          7.459        229.143          0.872          1.000                     1.000                       1.000        312.898        180.231               1.000         34.000             17         34.000              14.000         67.580          0.162          0.246          0.257          0.269          0.278          0.285            3.5            6.2            6.0            2.8            2.2            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    16/Mar/2004       1518.816          4.967           22.0            2.1            0.0            0.3          267.6           14.0        18604.6            0.0            0.0       -283.386              38.636         -1.471        169.000         -0.086          0.000        -15.417          -9.702          -177.307             0.044          1.867          0.988        398.241        453.000          0.000          0.000          0.000          0.000       -615.030       -381.457       -157.889         -5.486          0.000        136.800         355.000           0.000          -60.831         387.68        1654.76        2042.44         228.73           9.40           0.00         149.56           0.00        1636.76           0.00          18.00           5.33          21.97          27.29          23.67           3.62           3.62           0.45           0.00           1.26           0.00          21.79           0.18           0.00          0.048          0.016          0.008          0.013          0.010           4.656           0.739             0.739           0.739        900.000          0.189          0.352          0.201          0.261          7.489        229.379          0.872          1.000                     1.000                       1.000        312.898        180.231               1.000         34.000             17         34.000              14.000         67.580          0.230          0.245          0.257          0.269          0.278          0.285            3.5            6.2            5.9            2.7            2.2            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    17/Mar/2004       1529.866          4.967           22.0            2.1            0.0            0.3          267.6           13.9        18604.4            0.0            0.0       -283.731              38.981         -1.471        169.000         -0.086          0.000        -15.549          -9.717          -177.307             0.044          0.755          0.410        398.895        453.000          0.000          0.000          0.000          0.000       -616.897       -382.196       -158.877         -5.486          0.000        138.000         355.000           0.000          -54.759         387.75        1653.79        2041.55         229.41           8.72           0.00         149.63           0.00        1637.59           0.00          16.21           5.30          22.01          27.31          23.68           3.64           3.64           0.42           0.00           1.25           0.00          21.85           0.16           0.00          0.048          0.016          0.008          0.013          0.010           4.702           0.136             0.136           0.136        900.000          0.175          0.342          0.202          0.241          7.509        229.479          0.871          1.000                     1.000                       1.000        312.898        169.630               1.000         34.000             18         34.000              14.000         67.580          0.238          0.245          0.257          0.269          0.277          0.285            3.6            6.3            5.8            2.7            2.2            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    18/Mar/2004       1541.866          4.967           22.0            2.1            0.0            0.3          267.7           13.9        18604.2            0.0            0.0       -284.081              39.354         -1.471        169.000         -0.086          0.000        -15.733          -9.723          -177.284             0.042          2.894          1.599        396.744        453.000          0.000          0.000          0.000          0.000       -617.652       -382.332       -159.287         -5.486          0.000        138.000         355.000           0.000          -54.105         388.00        1655.06        2043.06         230.16           7.96           0.00         149.87           0.00        1640.46           0.00          14.60           5.27          22.06          27.33          23.68           3.65           3.65           0.38           0.00           1.24           0.00          21.91           0.15           0.00          0.048          0.016          0.008          0.013          0.010           4.547           0.552             0.552           0.552        900.000          0.161          0.331          0.202          0.219          7.530        229.824          0.871          1.000                     1.000                       1.000        312.898        169.630               1.000         34.000             18         34.000              14.000         67.580          0.223          0.244          0.256          0.268          0.277          0.284            3.6            6.3            5.7            2.7            2.2            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
