ApsimVersion = 7.4
Title = Cultivar_IlamHardy Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    22/Feb/2004       1190.807          4.800           29.0            2.2            0.0            0.5          277.4           15.6        18610.0            0.0            0.0       -262.617              25.497         -1.782        169.000         -0.432          0.000          1.771          -9.497          -170.334             0.042          3.709          0.903        401.477        453.000          0.000          0.000          0.000          0.000       -544.694       -315.878       -136.873        -23.983          0.000         99.000         330.000           0.000          -47.734        1919.34        1338.60        1924.47         336.90          34.70           0.00         214.28           0.00        1333.46           0.00           5.13          24.79          16.50          24.85          19.76           5.09           5.09           1.19           0.00           2.06           0.00          16.45           0.05           0.00          0.034          0.015          0.010          0.012          0.010           4.175           2.886             2.886           2.886        646.000          0.747          0.824          0.302          1.720         11.971        305.710          0.424          1.000                     1.000                       1.000        157.420         55.560               6.000         34.000             22         34.000               3.000         34.000          0.229          0.237          0.239          0.270          0.295          0.300            2.5            6.2            5.4            8.0            4.9            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    23/Feb/2004       1203.307          4.800           29.0            2.1            0.0            0.5          277.5           15.5        18609.8            0.0            0.0       -263.040              25.981         -1.782        169.000         -0.432          0.000          1.358          -9.508          -170.273             0.038          2.068          0.499        399.139        453.000          0.000          0.000          0.000          0.000       -548.403       -318.764       -137.776        -23.983          0.000         99.000         330.000           0.000          -51.523        1930.89        1349.16        1935.57         340.30          31.49           0.00         214.62           0.00        1344.48           0.00           4.69          24.83          16.61          24.88          19.74           5.14           5.14           1.09           0.00           2.04           0.00          16.57           0.05           0.00          0.034          0.015          0.010          0.012          0.010           3.971           1.840             1.840           1.840        649.000          0.714          0.801          0.305          1.563         12.137        305.847          0.427          1.000                     1.000                       1.000        157.420         55.560               6.000         34.000             22         34.000               3.000         34.000          0.220          0.234          0.238          0.270          0.293          0.300            2.6            6.3            5.4            7.8            4.9            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    24/Feb/2004       1216.227          4.800           29.0            2.1            0.0            0.5          277.5           15.3        18609.6            0.0            0.0       -263.421              26.380         -1.782        169.000         -0.432          0.000          1.023          -9.520          -170.255             0.035          3.336          0.837        395.086        453.000          0.000          0.000          0.000          0.000       -550.471       -320.604       -138.275        -23.983          0.000         99.000         330.000           0.000          -53.861        1947.39        1365.15        1951.76         343.79          28.20           0.00         214.62           0.00        1360.78           0.00           4.36          24.86          16.74          24.91          19.72           5.19           5.19           0.97           0.00           2.00           0.00          16.70           0.04           0.00          0.035          0.015          0.009          0.012          0.010           3.801           3.215             3.215           3.215        652.000          0.674          0.775          0.309          1.403         12.307        305.847          0.428          1.000                     1.000                       1.000        157.420         50.930               6.000         34.000             23         34.000               2.000         34.000          0.206          0.228          0.235          0.270          0.292          0.300            2.8            6.4            5.4            7.6            4.9            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    25/Feb/2004       1225.227          4.800           29.1            2.0            0.0            0.5          277.6           15.2        18609.4            0.0            0.0       -263.768              26.718         -1.782        169.000         -0.432          0.000          0.746          -9.533          -170.264             0.032          4.458          1.170        390.403        453.000          0.000          0.000          0.000          0.000       -553.807       -323.819       -139.112        -23.983          0.000         99.000         330.000           0.000          -57.914        1961.34        1378.66        1965.27         345.50          26.50           0.00         214.62           0.00        1374.73           0.00           3.93          24.90          16.85          24.94          19.72           5.22           5.22           0.90           0.00           1.97           0.00          16.81           0.04           0.00          0.034          0.015          0.009          0.012          0.010           3.521           3.514             3.514           3.514        655.000          0.652          0.760          0.310          1.319         12.391        305.847          0.420          1.000                     1.000                       1.000        157.420         50.930               6.000         34.000             23         34.000               3.000         34.000          0.189          0.222          0.231          0.270          0.291          0.299            2.9            6.5            5.4            7.4            4.9            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    26/Feb/2004       1236.727          4.800           29.1            1.9            0.0            0.5          277.7           15.1        18609.3            0.0            0.0       -264.089              27.017         -1.782        169.000         -0.432          0.000          0.496          -9.539          -170.286             0.029          3.928          1.058        386.674        453.000          0.000          0.000          0.000          0.000       -558.265       -327.333       -140.281        -23.983          0.000         99.000         330.000           0.000          -62.597        1975.95        1392.87        1979.48         347.92          24.08           0.00         214.62           0.00        1389.33           0.00           3.53          24.93          16.96          24.96          19.71           5.25           5.25           0.81           0.00           1.93           0.00          16.93           0.04           0.00          0.034          0.015          0.009          0.012          0.010           3.242           2.672             2.672           2.672        658.000          0.617          0.737          0.313          1.199         12.511        305.847          0.413          1.000                     1.000                       1.000        157.420         50.930               6.000         34.000             23         34.000               3.000         34.000          0.175          0.217          0.228          0.270          0.290          0.299            3.0            6.6            5.4            7.2            4.8            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    27/Feb/2004       1247.877          4.833           29.1            2.0            0.0            0.4          277.7           15.0        18609.1            0.0            0.0       -264.379              27.211         -1.782        169.000         -0.432          0.000          0.350          -9.547          -170.382             0.026          3.017          0.845        408.889        453.000          0.000          0.000          0.000          0.000       -562.193       -330.005       -141.339        -23.983          0.000         99.000         355.000           0.000          -66.326        1989.62        1406.27        1992.88         350.53          21.47           0.00         214.62           0.00        1403.01           0.00           3.26          24.95          17.07          24.98          19.69           5.29           5.29           0.72           0.00           1.90           0.00          17.03           0.03           0.00          0.034          0.015          0.009          0.012          0.010           4.977           1.939             1.939           1.939        661.000          0.575          0.709          0.316          1.070         12.640        305.847          0.411          1.000                     1.000                       1.000        157.420         50.930               5.000         34.000             23         34.000               3.000         34.000          0.275          0.277          0.230          0.270          0.288          0.298            2.1            7.5            5.6            7.1            4.8            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    28/Feb/2004       1261.027          4.833           29.2            2.0            0.0            0.4          277.7           14.8        18608.9            0.0            0.0       -264.639              27.587         -1.782        169.000         -0.432          0.000          0.022          -9.558          -170.267             0.024          1.703          0.500        415.005        453.000          0.000          0.000          0.000          0.000       -565.210       -331.944       -142.184        -23.983          0.000        106.400         355.000           0.000          -44.111        1996.88        1412.91        1999.84         352.98          19.10           0.00         214.85           0.00        1409.95           0.00           2.96          24.97          17.15          25.00          19.67           5.33           5.33           0.64           0.00           1.88           0.00          17.12           0.03           0.00          0.034          0.015          0.009          0.012          0.010           5.348           0.784             0.784           0.784        664.000          0.534          0.682          0.318          0.953         12.761        305.939          0.414          1.000                     1.000                       1.000        157.420         46.300               5.000         34.000             24         34.000               2.000         34.000          0.295          0.292          0.235          0.270          0.287          0.298            1.9            7.7            5.8            7.1            4.8            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    29/Feb/2004       1275.327          4.833           29.3            2.1            0.0            0.4          277.7           14.7        18608.7            0.0            0.0       -264.879              27.946         -1.782        169.000         -0.432          0.000         -0.292          -9.572          -170.147             0.022          2.936          0.904        412.677        453.000          0.000          0.000          0.000          0.000       -566.912       -332.728       -142.684        -23.983          0.000        106.400         355.000           0.000          -37.995        2007.86        1423.40        2010.59         355.07          17.13           0.00         214.98           0.00        1420.67           0.00           2.73          25.00          17.23          25.02          19.66           5.36           5.36           0.58           0.00           1.85           0.00          17.20           0.03           0.00          0.034          0.015          0.009          0.012          0.010           5.215           1.424             1.424           1.424        667.000          0.496          0.657          0.320          0.856         12.865        305.993          0.413          1.000                     1.000                       1.000        157.420         46.300               5.000         34.000             24         34.000               2.000         34.000          0.284          0.284          0.238          0.270          0.287          0.297            2.0            7.6            6.0            7.0            4.8            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    01/Mar/2004       1288.177          4.833           29.3            2.2            0.0            0.4          277.7           14.5        18608.5            0.0            0.0       -265.097              28.285         -1.782        169.000         -0.432          0.000         -0.586          -9.587          -170.026             0.020          2.637          0.847        410.479        453.000          0.000          0.000          0.000          0.000       -569.848       -334.152       -143.588        -23.983          0.000        106.400         355.000           0.000          -40.323        2017.44        1432.38        2019.95         356.52          15.77           0.00         215.28           0.00        1429.88           0.00           2.50          25.02          17.30          25.04          19.66           5.38           5.38           0.53           0.00           1.83           0.00          17.28           0.03           0.00          0.033          0.015          0.008          0.012          0.010           5.052           1.352             1.352           1.352        670.000          0.468          0.639          0.322          0.788         12.937        306.110          0.408          1.000                     1.000                       1.000        157.420         41.670               5.000         34.000             25         34.000               2.000         34.000          0.274          0.277          0.241          0.270          0.286          0.296            2.2            7.5            6.1            6.9            4.8            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    02/Mar/2004       1298.777          4.833           29.5            2.2            0.0            0.4          277.8           14.4        18608.4            0.0            0.0       -265.297              28.628         -1.782        169.000         -0.432          0.000         -0.889          -9.598          -169.882             0.018          1.048          0.348        423.728        453.000          0.000          0.000          0.000          0.000       -572.485       -335.503       -144.435        -23.983          0.000        120.400         355.000           0.000          -42.521        2021.27        1435.85        2023.53         357.81          14.50           0.00         215.37           0.00        1433.59           0.00           2.26          25.03          17.35          25.06          19.65           5.40           5.40           0.49           0.00           1.81           0.00          17.33           0.02           0.00          0.033          0.015          0.008          0.012          0.010           5.929           0.404             0.404           0.404        673.000          0.440          0.621          0.323          0.725         13.001        306.149          0.408          1.000                     1.000                       1.000        157.420         41.670               5.000         34.000             25         34.000               2.000         34.000          0.318          0.308          0.250          0.270          0.285          0.296            1.8            7.7            6.4            6.9            4.7            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    03/Mar/2004       1308.177          4.867           29.5            2.3            0.0            0.4          277.7           14.3        18608.2            0.0            0.0       -265.471              28.963         -1.782        169.000         -0.432          0.000         -1.191          -9.607          -169.722             0.017          1.957          0.670        430.797        453.000          0.000          0.000          0.000          0.000       -573.533       -335.907       -144.783        -23.983          0.000        129.000         355.000           0.000          -29.272        2028.15        1442.34        2030.21         358.97          13.38           0.00         215.53           0.00        1440.28           0.00           2.06          25.05          17.41          25.07          19.65           5.42           5.42           0.45           0.00           1.79           0.00          17.39           0.02           0.00          0.033          0.015          0.008          0.012          0.010           6.459           0.861             0.861           0.861        676.000          0.414          0.604          0.324          0.669         13.059        306.210          0.405          1.000                     1.000                       1.000        157.420         41.670               4.000         34.000             25         34.000               2.000         34.000          0.350          0.312          0.261          0.270          0.286          0.295            1.7            7.5            6.8            6.8            4.7            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    04/Mar/2004       1320.327          4.867           29.7            2.3            0.0            0.4          277.8           14.2        18608.0            0.0            0.0       -265.636              29.267         -1.785        169.000         -0.432          0.000         -1.464          -9.614          -169.586             0.015          4.116          1.449        427.404        453.000          0.000          0.000          0.000          0.000       -575.490       -336.768       -145.452        -23.983          0.000        129.000         355.000           0.000          -22.203        2036.64        1450.62        2038.49         360.35          12.00           0.00         215.53           0.00        1448.77           0.00           1.85          25.06          17.48          25.08          19.64           5.44           5.44           0.40           0.00           1.77           0.00          17.46           0.02           0.00          0.033          0.015          0.008          0.012          0.010           6.135           1.944             1.944           1.944        679.000          0.381          0.583          0.326          0.600         13.128        306.210          0.400          1.000                     1.000                       1.000        157.420         37.040               4.000         34.000             26         34.000               1.000         34.000          0.312          0.304          0.267          0.270          0.286          0.295            1.7            7.4            7.1            6.8            4.7            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    05/Mar/2004       1334.315          4.867           29.8            2.3            0.0            0.4          277.8           14.0        18607.9            0.0            0.0       -265.786              29.587         -1.785        169.000         -0.432          0.000         -1.753          -9.623          -169.417             0.014          4.401          1.608        423.934        453.000          0.000          0.000          0.000          0.000       -579.606       -338.712       -146.901        -23.983          0.000        129.000         355.000           0.000          -25.596        2043.63        1457.42        2045.30         361.14          11.21           0.00         215.53           0.00        1455.76           0.00           1.67          25.08          17.53          25.09          19.64           5.45           5.45           0.37           0.00           1.74           0.00          17.52           0.02           0.00          0.033          0.015          0.008          0.012          0.010           5.837           1.863             1.863           1.863        682.000          0.361          0.570          0.326          0.560         13.168        306.210          0.391          1.000                     1.000                       1.000        157.420         37.040               4.000         34.000             26         34.000               1.000         34.000          0.294          0.292          0.270          0.270          0.286          0.295            1.8            7.3            7.3            6.8            4.8            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    06/Mar/2004       1346.565          4.867           30.0            2.4            0.0            0.4          277.7           13.9        18607.7            0.0            0.0       -265.921              29.916         -1.785        169.000         -0.432          0.000         -2.053          -9.634          -169.223             0.012          3.636          1.359        421.075        453.000          0.000          0.000          0.000          0.000       -584.008       -340.575       -148.509        -23.983          0.000        129.000         355.000           0.000          -29.066        2050.37        1463.99        2051.86         362.13          10.22           0.00         215.53           0.00        1462.49           0.00           1.50          25.09          17.58          25.10          19.64           5.47           5.47           0.33           0.00           1.72           0.00          17.57           0.01           0.00          0.033          0.015          0.008          0.012          0.010           5.589           1.500             1.500           1.500        685.000          0.335          0.553          0.327          0.511         13.217        306.210          0.388          1.000                     1.000                       1.000        157.420         37.040               4.000         34.000             26         34.000               2.000         34.000          0.281          0.284          0.270          0.270          0.287          0.294            2.0            7.2            7.3            6.8            4.8            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    07/Mar/2004       1359.265          4.867           30.2            2.4            0.0            0.4          277.7           13.8        18607.5            0.0            0.0       -266.043              30.261         -1.785        169.000         -0.432          0.000         -2.374          -9.642          -169.000             0.011          2.814          1.082        418.977        453.000          0.000          0.000          0.000          0.000       -587.644       -342.075       -149.867        -23.983          0.000        129.000         355.000           0.000          -31.925        2057.03        1470.50        2058.38         363.25           9.10           0.00         215.53           0.00        1469.16           0.00           1.35          25.10          17.64          25.11          19.63           5.48           5.48           0.29           0.00           1.70           0.00          17.62           0.01           0.00          0.032          0.015          0.008          0.012          0.010           5.397           1.016             1.016           1.016        688.000          0.305          0.533          0.328          0.455         13.273        306.210          0.384          1.000                     1.000                       1.000        157.420         37.040               4.000         34.000             26         34.000               2.000         34.000          0.271          0.278          0.270          0.270          0.287          0.294            2.2            7.2            7.4            6.7            4.8            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    08/Mar/2004       1373.815          4.867           30.5            2.5            0.0            0.3          277.7           13.6        18607.3            0.0            0.0       -266.152              30.630         -1.785        169.000         -0.432          0.000         -2.720          -9.650          -168.739             0.010          2.390          0.950        417.151        453.000          0.000          0.000          0.000          0.000       -590.458       -343.091       -150.949        -23.983          0.000        129.000         355.000           0.000          -34.023        2062.16        1475.31        2063.38         364.50           7.87           0.00         215.71           0.00        1474.09           0.00           1.23          25.11          17.68          25.12          19.62           5.50           5.50           0.25           0.00           1.68           0.00          17.67           0.01           0.00          0.032          0.015          0.008          0.012          0.010           5.252           0.876             0.876           0.876        691.000          0.270          0.511          0.330          0.393         13.335        306.283          0.384          1.000                     1.000                       1.000        157.420         37.040               4.000         34.000             26         34.000               2.000         34.000          0.263          0.273          0.270          0.270          0.287          0.294            2.4            7.3            7.4            6.7            4.8            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    09/Mar/2004       1386.881          4.900           30.9            2.5            0.0            0.3          277.7           13.4        18607.0            0.0            0.0       -266.251              31.043         -1.785        169.000         -0.432          0.000         -3.112          -9.659          -168.425             0.009          3.763          1.556        413.748        453.000          0.000          0.000          0.000          0.000       -592.848       -343.967       -151.900        -23.983          0.000        129.000         355.000           0.000          -35.849        2067.41        1480.45        2068.52         365.16           7.20           0.00         215.71           0.00        1479.34           0.00           1.10          25.12          17.72          25.13          19.62           5.51           5.51           0.23           0.00           1.66           0.00          17.71           0.01           0.00          0.032          0.015          0.008          0.012          0.010           5.061           1.847             1.847           1.847        694.000          0.250          0.498          0.330          0.360         13.368        306.283          0.377          1.000                     0.910                       1.000        157.420         32.410               3.000         34.000             27         34.000               1.000         34.000          0.248          0.267          0.268          0.270          0.287          0.294            2.6            7.4            7.4            6.7            4.8            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    10/Mar/2004       1399.288          4.900           31.3            2.5            0.0            0.3          277.6           13.2        18606.8            0.0            0.0       -266.340              31.523         -1.785        169.000         -0.432          0.000         -3.566          -9.670          -168.035             0.008          2.995          0.890        411.328        453.000          0.000          0.000          0.000          0.000       -596.611       -345.814       -153.455        -23.983          0.000        129.000         355.000           0.000          -39.252        2070.72        1483.54        2071.72         365.65           6.72           0.00         215.81           0.00        1482.54           0.00           1.00          25.13          17.75          25.14          19.62           5.52           5.52           0.21           0.00           1.65           0.00          17.74           0.01           0.00          0.032          0.015          0.008          0.012          0.010           4.878           1.530             1.530           1.530        697.000          0.236          0.489          0.331          0.336         13.393        306.325          0.370          1.000                     0.730                       1.000        157.420         32.410               3.000         34.000             27         34.000               2.000         34.000          0.239          0.262          0.266          0.270          0.287          0.294            2.9            7.6            7.4            6.7            4.8            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    11/Mar/2004       1411.638          4.900           31.8            2.5            0.0            0.3          277.5           13.1        18606.5            0.0            0.0       -266.421              32.084         -1.785        169.000         -0.432          0.000         -4.104          -9.679          -167.554             0.007          3.303          1.419        408.738        453.000          0.000          0.000          0.000          0.000       -599.605       -347.344       -154.346        -23.983          0.000        129.000         355.000           0.000          -41.672        2075.55        1488.27        2076.45         366.43           5.94           0.00         215.81           0.00        1487.37           0.00           0.90          25.13          17.79          25.14          19.61           5.53           5.53           0.19           0.00           1.63           0.00          17.78           0.01           0.00          0.032          0.015          0.008          0.012          0.010           4.663           1.171             1.171           1.171        700.000          0.211          0.473          0.332          0.297         13.432        306.325          0.368          1.000                     1.000                       1.000        157.420         32.410               3.000         34.000             27         34.000               2.000         34.000          0.227          0.259          0.264          0.270          0.287          0.294            3.2            7.8            7.5            6.7            4.8            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    12/Mar/2004       1422.238          4.900           32.3            2.5            0.0            0.3          277.5           12.9        18606.2            0.0            0.0       -266.494              32.628         -1.785        169.000         -0.432          0.000         -4.637          -9.684          -167.083             0.007          3.075          1.357        406.510        453.000          0.000          0.000          0.000          0.000       -602.908       -348.515       -155.765        -23.983          0.000        129.000         355.000           0.000          -44.262        2079.97        1492.60        2080.78         367.11           5.26           0.00         215.81           0.00        1491.79           0.00           0.81          25.14          17.83          25.15          19.61           5.54           5.54           0.17           0.00           1.62           0.00          17.82           0.01           0.00          0.031          0.015          0.007          0.012          0.010           4.477           0.870             0.870           0.870        703.000          0.190          0.459          0.332          0.263         13.466        306.325          0.365          1.000                     1.000                       1.000        157.420         32.410               3.000         34.000             27         34.000               2.000         34.000          0.215          0.255          0.262          0.270          0.287          0.294            3.4            8.0            7.5            6.7            4.8            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    13/Mar/2004       1433.388          4.933           32.7            2.4            0.0            0.3          277.4           12.7        18606.0            0.0            0.0       -266.559              33.132         -1.785        169.000         -0.432          0.000         -5.130          -9.686          -166.644             0.006          3.725          1.683        403.890        453.000          0.000          0.000          0.000          0.000       -605.984       -349.385       -157.122        -23.983          0.000        129.000         355.000           0.000          -46.490        2084.24        1496.79        2084.97         367.81           4.56           0.00         215.81           0.00        1496.06           0.00           0.73          25.15          17.86          25.15          19.60           5.55           5.55           0.14           0.00           1.60           0.00          17.85           0.01           0.00          0.031          0.015          0.007          0.012          0.010           4.279           0.937             0.937           0.937        706.000          0.167          0.444          0.333          0.228         13.501        306.325          0.362          1.000                     1.000                       1.000        157.420         32.410               2.000         34.000             27         34.000               2.000         34.000          0.200          0.252          0.261          0.270          0.287          0.294            3.7            8.1            7.5            6.7            4.8            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    14/Mar/2004       1444.837          4.933           33.1            2.3            0.0            0.3          277.4           12.6        18605.8            0.0            0.0       -266.618              33.580         -1.785        169.000         -0.432          0.000         -5.567          -9.689          -166.255             0.005          3.668          1.700        400.940        453.000          0.000          0.000          0.000          0.000       -609.708       -350.321       -158.806        -23.983          0.000        129.000         355.000           0.000          -49.110        2087.87        1500.34        2088.52         368.28           4.09           0.00         215.81           0.00        1499.69           0.00           0.66          25.15          17.89          25.16          19.60           5.56           5.56           0.13           0.00           1.58           0.00          17.88           0.01           0.00          0.031          0.015          0.007          0.012          0.010           4.077           1.250             1.250           1.250        709.000          0.151          0.434          0.334          0.205         13.524        306.325          0.358          1.000                     1.000                       1.000        157.420         27.780               2.000         34.000             28         34.000               1.000         34.000          0.184          0.249          0.259          0.270          0.287          0.293            3.9            8.3            7.5            6.7            4.8            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    15/Mar/2004       1455.887          4.933           33.4            2.3            0.0            0.3          277.3           12.5        18605.6            0.0            0.0       -266.671              33.953         -1.785        169.000         -0.432          0.000         -5.929          -9.691          -165.936             0.005          2.767          1.305        399.051        453.000          0.000          0.000          0.000          0.000       -613.376       -351.571       -160.506        -23.983          0.000        129.000         355.000           0.000          -52.060        2090.99        1503.31        2091.59         368.64           3.73           0.00         215.91           0.00        1502.71           0.00           0.60          25.16          17.91          25.16          19.60           5.56           5.56           0.12           0.00           1.57           0.00          17.91           0.01           0.00          0.031          0.015          0.007          0.012          0.010           3.899           0.585             0.585           0.585        712.000          0.138          0.426          0.334          0.186         13.542        306.363          0.355          1.000                     1.000                       1.000        157.420         27.780               2.000         34.000             28         34.000               2.000         34.000          0.173          0.247          0.258          0.270          0.286          0.293            4.0            8.5            7.5            6.7            4.8            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    16/Mar/2004       1470.313          4.933           33.8            2.3            0.0            0.3          277.3           12.4        18605.4            0.0            0.0       -266.719              34.237         -1.785        169.000         -0.432          0.000         -6.206          -9.692          -165.699             0.004          1.874          0.896        405.385        453.000          0.000          0.000          0.000          0.000       -616.143       -352.156       -161.811        -23.983          0.000        136.800         355.000           0.000          -53.949        2092.70        1504.90        2093.24         369.23           3.14           0.00         215.97           0.00        1504.36           0.00           0.54          25.16          17.93          25.17          19.59           5.57           5.57           0.10           0.00           1.56           0.00          17.93           0.01           0.00          0.031          0.015          0.007          0.012          0.010           4.570           0.569             0.569           0.569        715.000          0.118          0.413          0.334          0.157         13.572        306.389          0.357          1.000                     1.000                       1.000        157.420         27.780               2.000         34.000             28         34.000               2.000         34.000          0.241          0.246          0.258          0.270          0.286          0.293            4.1            8.7            7.6            6.7            4.8            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    17/Mar/2004       1481.364          4.933           34.1            2.4            0.0            0.3          277.2           12.2        18605.2            0.0            0.0       -266.762              34.672         -1.785        169.000         -0.432          0.000         -6.621          -9.707          -165.308             0.004          0.758          0.371        406.125        453.000          0.000          0.000          0.000          0.000       -618.017       -352.725       -162.707        -23.983          0.000        138.000         355.000           0.000          -47.615        2093.38        1505.50        2093.87         369.69           2.68           0.00         215.99           0.00        1505.02           0.00           0.48          25.16          17.95          25.17          19.59           5.58           5.58           0.08           0.00           1.55           0.00          17.95           0.00           0.00          0.031          0.015          0.007          0.012          0.010           4.627           0.090             0.090           0.090        718.000          0.102          0.403          0.335          0.134         13.595        306.397          0.359          1.000                     1.000                       1.000        157.420         27.780               2.000         34.000             28         34.000               2.000         34.000          0.248          0.247          0.258          0.270          0.286          0.293            4.3            8.9            7.6            6.7            4.8            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
