ApsimVersion = 7.5
Title = Cultivar_IlamHardy Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    17/Jan/2004        761.409          4.382           35.4            2.2            0.0            1.6          267.0            9.7        18617.8            0.0            0.0       -245.289              15.149         -1.489        169.000         -0.094          0.000         -6.832          -8.321          -162.723              0.14          6.185          1.049        408.114        453.000          0.000          0.000          0.000          0.000       -412.615       -199.633       -107.091         -6.013          0.000         42.600         230.000           0.000          -40.137         322.33         933.83        1256.16          49.95         146.56           0.00         125.82           0.00         799.02           0.00         134.82          11.59          13.37          24.96          24.21           0.75           0.75           8.33           0.00           2.51           0.00          12.02           1.35           0.00          0.057          0.015          0.020          0.015          0.010           3.700           3.700             3.700           5.873        900.000          0.956          0.958          0.047          4.794          1.613        196.142          0.880          0.630                     1.000                       1.000                      236.342                      236.342                12.000               27.000            0.000                  27.174                 6.000                            51.046          0.202          0.249          0.262          0.269          0.296          0.300            4.3            9.3           11.3            6.9            2.2            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?
    18/Jan/2004        774.981          4.387           35.0            2.2            0.0            1.6          267.0            9.6        18617.5            0.0            0.0       -246.686              15.552         -1.489        169.000         -0.094          0.000         -7.191          -8.361          -163.717              0.13          1.671          0.305        406.671        453.000          0.000          0.000          0.000          0.000       -418.800       -203.333       -108.140         -6.013          0.000         44.400         230.000           0.000          -44.886         322.59         941.49        1264.08          51.84         144.74           0.00         126.01           0.00         806.64           0.00         134.85          11.48          13.58          25.06          24.27           0.79           0.79           8.21           0.00           2.48           0.00          12.23           1.35           0.00          0.057          0.015          0.020          0.015          0.010           3.658           2.938             2.938           2.938        900.000          0.977          0.978          0.049          4.735          1.674        196.410          0.876          1.000                     0.900                       1.000                      236.342                      236.342                11.000               27.000            0.000                  27.400                 6.000                            51.046          0.212          0.244          0.258          0.269          0.295          0.300            4.4            9.2           11.0            6.7            2.2            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?
    19/Jan/2004        788.309          4.409           34.6            2.1            0.0            1.5          266.9            9.5        18617.3            0.0            0.0       -247.636              16.012         -1.489        169.000         -0.094          0.000         -7.594          -8.418          -164.207              0.12          3.716          0.657        402.573        453.000          0.000          0.000          0.000          0.000       -420.471       -206.271       -108.445         -6.013          0.000         44.400         230.000           0.000          -46.329         323.67         961.49        1285.16          54.40         142.76           0.00         126.50           0.00         826.40           0.00         135.09          11.34          13.82          25.15          24.33           0.83           0.83           8.07           0.00           2.44           0.00          12.47           1.35           0.00          0.057          0.015          0.019          0.015          0.010           3.441           3.441             3.441           4.488        900.000          0.963          0.965          0.051          4.670          1.757        197.105          0.874          0.767                     1.000                       1.000                      236.342                      236.342                11.000               27.000            0.000                  27.622                 6.000                            51.046          0.200          0.239          0.254          0.269          0.293          0.300            4.5            9.2           10.7            6.5            2.2            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?
    20/Jan/2004        798.359          4.419           34.1            2.1            0.0            1.5          266.8            9.4        18617.0            0.0            0.0       -248.610              16.501         -1.489        169.000         -0.094          0.000         -8.045          -8.459          -164.693              0.11          3.742          0.678        398.694        453.000          0.000          0.000          0.000          0.000       -424.187       -209.713       -109.102         -6.013          0.000         44.400         230.000           0.000          -50.427         324.61         984.95        1309.55          56.55         140.97           0.00         127.08           0.00         849.42           0.00         135.53          11.20          14.05          25.25          24.39           0.86           0.86           7.94           0.00           2.40           0.00          12.70           1.36           0.00          0.056          0.015          0.019          0.015          0.010           3.201           3.201             3.201           3.783        900.000          0.967          0.969          0.053          4.612          1.826        197.915          0.871          0.846                     1.000                       1.000                      236.342                      236.342                10.000               27.000            0.000                  27.790                 7.000                            51.046          0.188          0.234          0.250          0.269          0.292          0.300            4.5            9.2           10.4            6.3            2.2            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?
    21/Jan/2004        810.059          4.442           33.0            2.1            0.0            1.5          266.8            9.2        18616.8            0.0            0.0       -249.578              16.937         -1.489        169.000         -0.094          0.000         -8.466          -8.476          -165.224              0.18          3.784          0.682        444.132        453.000          0.000          0.000          0.000          0.000       -427.929       -212.913       -109.779         -6.013          0.000         44.400         280.000           0.000          -54.306         325.58        1007.84        1333.42          58.84         139.10           0.00         127.65           0.00         871.96           0.00         135.88          11.07          14.33          25.40          24.51           0.89           0.89           7.80           0.00           2.37           0.00          12.97           1.36           0.00          0.056          0.015          0.019          0.015          0.010           6.650           3.880             3.880           3.880        900.000          0.974          0.975          0.055          4.551          1.900        198.708          0.867          1.000                     1.000                       1.000                      236.342                      236.342                10.000               27.000            0.000                  27.985                 7.000                            51.046          0.384          0.326          0.274          0.269          0.292          0.299            2.7            9.4           11.1            6.2            2.2            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?
    22/Jan/2004        821.809          4.452           31.8            2.2            0.0            1.4          266.7            9.1        18616.5            0.0            0.0       -251.060              17.399         -1.513        169.000         -0.094          0.000         -8.886          -8.515          -166.269              0.17          5.497          0.981        437.760        453.000          0.000          0.000          0.000          0.000       -431.713       -216.793       -110.461         -6.013          0.000         44.400         280.000           0.000           -8.868         327.08        1040.58        1367.66          61.41         137.22           0.00         128.45           0.00         903.97           0.00         136.61          10.93          14.62          25.55          24.62           0.93           0.93           7.67           0.00           2.33           0.00          13.26           1.37           0.00          0.056          0.015          0.018          0.015          0.010           6.086           5.391             5.391           5.391        900.000          0.972          0.974          0.058          4.489          1.982        199.833          0.865          1.000                     1.000                       1.000                      246.810                      246.810                11.000               28.000            0.000                  28.180                 7.000                            53.307          0.325          0.314          0.281          0.269          0.292          0.299            2.4            8.6           11.1            6.1            2.2            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?
    23/Jan/2004        835.613          4.463           30.9            2.2            0.0            1.4          266.7            9.0        18616.3            0.0            0.0       -252.607              17.884         -1.517        169.000         -0.094          0.000         -9.334          -8.551          -167.334              0.14          5.107          0.915        431.261        453.000          0.000          0.000          0.000          0.000       -437.210       -222.184       -111.442         -6.013          0.000         44.400         280.000           0.000          -15.240         328.27        1067.50        1395.77          63.98         135.17           0.00         129.12           0.00         930.48           0.00         137.03          10.79          14.89          25.68          24.71           0.97           0.97           7.52           0.00           2.30           0.00          13.52           1.37           0.00          0.056          0.015          0.018          0.015          0.010           5.584           5.584             5.584           5.643        900.000          0.970          0.972          0.060          4.421          2.065        200.766          0.862          0.989                     1.000                       1.000                      246.810                      246.810                10.000               28.000            0.000                  28.410                 7.000                            53.307          0.295          0.299          0.280          0.269          0.292          0.299            2.4            8.2           10.8            5.9            2.2            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?
    24/Jan/2004        848.830          4.474           30.1            2.3            0.0            1.3          266.6            8.9        18616.1            0.0            0.0       -253.885              18.285         -1.517        169.000         -0.094          0.000         -9.670          -8.619          -168.211              0.13          5.877          1.059        425.078        453.000          0.000          0.000          0.000          0.000       -442.317       -227.768       -112.357         -6.013          0.000         44.400         280.000           0.000          -21.739         329.65        1101.15        1430.80          66.52         133.19           0.00         129.95           0.00         963.45           0.00         137.70          10.64          15.17          25.81          24.80           1.01           1.01           7.37           0.00           2.26           0.00          13.79           1.38           0.00          0.055          0.015          0.017          0.014          0.010           5.123           5.123             5.123           5.875        900.000          0.962          0.964          0.062          4.356          2.147        201.925          0.859          0.872                     1.000                       1.000                      246.810                      246.810                10.000               28.000            1.000                  28.631                 8.000                            53.307          0.275          0.283          0.276          0.269          0.292          0.299            2.6            7.8           10.3            5.8            2.2            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?
    25/Jan/2004        864.386          4.484           29.7            2.3            0.0            1.3          266.6            8.8        18615.8            0.0            0.0       -255.139              18.755         -1.517        169.000         -0.094          0.000        -10.099          -8.657          -168.995              0.11          2.286          0.418        422.480        453.000          0.000          0.000          0.000          0.000       -448.194       -232.891       -113.417         -6.013          0.000         44.600         280.000           0.000          -27.922         330.12        1113.33        1443.45          68.84         131.02           0.00         130.26           0.00         976.04           0.00         137.29          10.50          15.39          25.89          24.84           1.05           1.05           7.23           0.00           2.23           0.00          14.01           1.37           0.00          0.055          0.015          0.017          0.014          0.010           4.773           2.380             2.380           2.380        900.000          0.968          0.970          0.064          4.286          2.222        202.368          0.855          1.000                     1.000                       1.000                      246.810                      246.810                 9.000               28.000            1.000                  28.890                 8.000                            53.307          0.269          0.277          0.273          0.269          0.292          0.299            2.7            7.7           10.0            5.7            2.2            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?
    26/Jan/2004        879.260          4.503           29.3            2.4            0.0            1.2          266.5            8.8        18615.5            0.0            0.0       -255.985              19.234         -1.517        169.000         -0.094          0.000        -10.481          -8.706          -169.362              0.11          2.878          0.523        424.322        453.000          0.000          0.000          0.000          0.000       -450.481       -235.272       -113.835         -6.013          0.000         49.800         280.000           0.000          -30.520         330.73        1129.07        1459.80          71.23         128.83           0.00         130.67           0.00         992.12           0.00         136.94          10.36          15.61          25.97          24.88           1.08           1.08           7.08           0.00           2.20           0.00          14.24           1.37           0.00          0.055          0.015          0.017          0.014          0.010           4.963           2.834             2.834           2.834        900.000          0.966          0.968          0.067          4.216          2.298        202.934          0.851          1.000                     1.000                       1.000                      257.278                      252.648                10.000               29.000            2.000                  29.138                 7.000                            55.568          0.279          0.283          0.272          0.269          0.293          0.299            2.5            7.8            9.8            5.6            2.2            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    27/Jan/2004        893.460          4.516           28.9            2.4            0.0            1.2          266.4            8.8        18615.3            0.0            0.0       -256.839              19.738         -1.517        169.000         -0.094          0.000        -10.885          -8.756          -169.712              0.12          1.556          0.284        434.037        453.000          0.000          0.000          0.000          0.000       -453.359       -238.106       -114.358         -6.013          0.000         61.200         280.000           0.000          -28.678         331.06        1137.03        1468.09          73.60         126.57           0.00         130.89           0.00        1001.02           0.00         136.01          10.23          15.82          26.05          24.92           1.13           1.13           6.93           0.00           2.17           0.00          14.46           1.36           0.00          0.055          0.015          0.017          0.014          0.010           5.554           1.402             1.402           1.402        900.000          0.964          0.966          0.069          4.143          2.374        203.247          0.848          1.000                     1.000                       1.000                      257.278                      252.648                10.000               29.000            2.000                  29.375                 7.000                            55.568          0.312          0.307          0.277          0.270          0.293          0.299            2.1            7.8            9.8            5.5            2.2            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    28/Jan/2004        907.768          4.531           28.3            2.4            0.0            1.2          266.4            8.8        18615.0            0.0            0.0       -257.744              20.240         -1.517        169.000         -0.094          0.000        -11.245          -8.801          -170.115              0.11          4.326          0.794        428.994        453.000          0.000          0.000          0.000          0.000       -454.915       -239.508       -114.642         -6.013          0.000         61.200         280.000           0.000          -18.963         331.92        1159.95        1491.86          75.85         124.57           0.00         131.49           0.00        1024.59           0.00         135.36          10.09          16.05          26.14          24.98           1.16           1.16           6.79           0.00           2.14           0.00          14.69           1.35           0.00          0.055          0.015          0.016          0.014          0.010           5.354           4.249             4.249           4.249        900.000          0.962          0.964          0.071          4.078          2.446        204.091          0.845          1.000                     1.000                       1.000                      257.278                      252.648                 9.000               29.000            3.000                  29.613                 8.000                            55.568          0.290          0.293          0.277          0.269          0.293          0.299            2.2            7.5            9.6            5.4            2.2            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    29/Jan/2004        922.894          4.545           27.9            2.4            0.0            1.1          266.4            8.8        18614.8            0.0            0.0       -258.742              20.698         -1.517        169.000         -0.094          0.000        -11.559          -8.848          -170.656              0.10          4.296          0.793        424.064        453.000          0.000          0.000          0.000          0.000       -459.240       -243.756       -115.436         -6.013          0.000         61.200         280.000           0.000          -24.006         332.73        1181.34        1514.07          78.19         122.46           0.00         132.08           0.00        1047.15           0.00         134.19           9.95          16.26          26.21          25.02           1.19           1.19           6.64           0.00           2.11           0.00          14.92           1.34           0.00          0.054          0.015          0.016          0.014          0.010           5.000           4.138             4.138           4.138        900.000          0.960          0.963          0.073          4.010          2.520        204.918          0.841          1.000                     1.000                       1.000                      257.278                      248.018                 8.000               29.000            3.000                  29.865                 7.000                            55.568          0.273          0.281          0.274          0.269          0.293          0.299            2.3            7.3            9.3            5.3            2.2            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    30/Jan/2004        938.448          4.548           27.5            2.4            0.0            1.0          266.3            8.8        18614.5            0.0            0.0       -259.633              21.148         -1.517        169.000         -0.094          0.000        -11.809          -8.902          -171.096              0.09          4.054          0.752        420.490        453.000          0.000          0.000          0.000          0.000       -463.536       -247.894       -116.229         -6.013          0.000         62.200         280.000           0.000          -28.936         333.48        1201.20        1534.68          80.44         120.40           0.00         132.64           0.00        1068.26           0.00         132.94           9.81          16.47          26.28          25.05           1.23           1.23           6.50           0.00           2.08           0.00          15.14           1.33           0.00          0.054          0.015          0.016          0.014          0.010           4.754           3.822             3.822           3.822        900.000          0.957          0.961          0.075          3.944          2.592        205.696          0.837          1.000                     1.000                       1.000                      267.747                      258.487                 9.000               30.000            4.000                  30.124                 8.000                            57.829          0.265          0.274          0.270          0.269          0.293          0.299            2.4            7.3            9.1            5.2            2.2            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    31/Jan/2004        953.548          4.581           27.0            2.4            0.0            1.0          266.3            8.9        18614.3            0.0            0.0       -260.448              21.623         -1.517        169.000         -0.094          0.000        -12.080          -8.956          -171.436              0.12          2.021          0.377        469.015        453.000          0.000          0.000          0.000          0.000       -467.590       -251.716       -116.981         -6.013          0.000         62.800         330.000           0.000          -32.510         333.90        1210.60        1544.50          82.90         118.04           0.00         132.95           0.00        1079.49           0.00         131.12           9.68          16.67          26.35          25.08           1.27           1.27           6.35           0.00           2.06           0.00          15.36           1.31           0.00          0.054          0.015          0.015          0.014          0.010           7.766           1.697             1.697           1.697        900.000          0.955          0.958          0.077          3.868          2.671        206.135          0.833          1.000                     1.000                       1.000                      267.747                      253.857                 8.000               30.000            4.000                  30.376                 7.000                            57.829          0.397          0.384          0.311          0.271          0.294          0.299            1.4            7.0            9.8            5.2            2.2            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    01/Feb/2004        968.898          4.597           26.6            2.3            0.0            1.0          266.2            9.0        18614.0            0.0            0.0       -261.374              22.023         -1.565        169.000         -0.094          0.000        -12.250          -8.998          -172.010              0.11          1.352          0.254        469.989        453.000          0.159          0.000          0.000          0.000       -469.611       -253.413       -117.358         -6.013          0.000         65.200         330.000           0.000           16.015         334.18        1216.17        1550.35          85.38         115.63           0.00         133.17           0.00        1086.96           0.00         129.21           9.56          16.86          26.42          25.10           1.32           1.32           6.20           0.00           2.04           0.00          15.57           1.29           0.00          0.054          0.015          0.015          0.014          0.010           7.315           1.013             1.013           1.013        900.000          0.952          0.956          0.079          3.790          2.751        206.435          0.830          1.000                     1.000                       1.000                      267.747                      253.857                 8.000               30.000            4.000                  30.632                 7.000                            57.829          0.365          0.364          0.323          0.278          0.302          0.300            1.3            6.4            9.7            5.4            2.4            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    02/Feb/2004        984.608          4.613           26.2            2.3            0.0            0.9          266.2            9.0        18613.8            0.0            0.0       -262.231              22.471         -1.602        169.000         -0.097          0.000        -12.461          -9.039          -172.458              0.11          3.324          0.628        465.022        453.000          1.396          0.000          0.000          0.000       -470.963       -254.427       -117.612         -6.172          0.000         65.400         330.000           0.000           16.989         334.83        1231.42        1566.25          88.18         112.98           0.00         133.67           0.00        1103.95           0.00         127.47           9.41          17.07          26.48          25.12           1.36           1.36           6.04           0.00           2.01           0.00          15.80           1.27           0.00          0.053          0.015          0.015          0.014          0.010           6.848           3.143             3.143           3.143        900.000          0.948          0.953          0.082          3.704          2.841        207.139          0.826          1.000                     1.000                       1.000                      267.747                      253.857                 7.000               30.000            5.000                  30.894                 8.000                            57.829          0.331          0.345          0.320          0.280          0.307          0.304            1.4            6.0            9.3            5.5            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    03/Feb/2004        998.041          4.635           25.9            2.4            0.0            0.9          266.2            9.1        18613.5            0.0            0.0       -263.027              22.934         -1.626        169.000         -0.120          0.000        -12.682          -9.090          -172.838              0.10          4.285          0.815        457.815        453.000          2.151          0.000          0.000          0.000       -474.287       -257.570       -118.239         -7.568          0.000         65.800         330.000           0.000           12.022         335.59        1248.28        1583.87          90.67         110.66           0.00         134.26           0.00        1122.91           0.00         125.37           9.27          17.26          26.54          25.14           1.40           1.40           5.89           0.00           1.99           0.00          16.01           1.25           0.00          0.053          0.015          0.015          0.014          0.010           6.478           4.640             4.640           4.640        900.000          0.945          0.950          0.084          3.628          2.922        207.960          0.822          1.000                     0.910                       1.000                      278.215                      264.325                 8.000               31.000            5.000                  31.118                 8.000                            60.090          0.316          0.327          0.312          0.277          0.308          0.306            1.5            5.9            8.8            5.4            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    04/Feb/2004       1012.935          4.645           25.6            2.4            0.0            0.8          266.1            9.2        18613.2            0.0            0.0       -263.840              23.467         -1.635        169.000         -0.156          0.000        -12.929          -9.137          -173.165              0.10          4.048          0.776        457.745        453.000          2.195          0.000          0.000          0.000       -478.572       -262.210       -119.055         -9.720          0.000         72.400         330.000           0.000            4.815         336.47        1267.95        1604.42          93.87         107.66           0.00         134.94           0.00        1144.50           0.00         123.45           9.12          17.47          26.59          25.14           1.45           1.45           5.71           0.00           1.96           0.00          16.24           1.23           0.00          0.053          0.015          0.015          0.014          0.010           6.582           3.700             3.700           3.700        900.000          0.941          0.946          0.087          3.529          3.026        208.914          0.820          1.000                     1.000                       1.000                      278.215                      259.695                 8.000               31.000            5.000                  31.366                 8.000                            60.090          0.333          0.329          0.309          0.274          0.306          0.306            1.5            5.9            8.6            5.3            2.8            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    05/Feb/2004       1025.285          4.660           25.3            2.4            0.0            0.8          266.0            9.3        18612.9            0.0            0.0       -264.608              24.003         -1.644        169.000         -0.194          0.000        -13.208          -9.173          -173.442              0.09          2.733          0.528        453.758        453.000          1.751          0.000          0.000          0.000       -482.621       -265.910       -119.830        -11.914          0.000         73.400         330.000           0.000            4.745         337.13        1281.48        1618.61          96.68         105.00           0.00         135.45           0.00        1160.11           0.00         121.37           8.98          17.66          26.64          25.15           1.49           1.49           5.55           0.00           1.94           0.00          16.45           1.21           0.00          0.053          0.015          0.014          0.014          0.010           6.348           2.708             2.708           2.708        900.000          0.936          0.942          0.089          3.442          3.118        209.624          0.817          1.000                     1.000                       1.000                      278.215                      259.695                 7.000               31.000            5.000                  31.572                 8.000                            60.090          0.322          0.327          0.307          0.271          0.304          0.305            1.6            5.9            8.3            5.1            2.8            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    06/Feb/2004       1039.343          4.676           25.1            2.5            0.0            0.8          265.9            9.4        18612.6            0.0            0.0       -265.314              24.567         -1.646        169.000         -0.224          0.000        -13.520          -9.196          -173.617              0.09          4.344          0.845        447.631        453.000          1.200          0.000          0.000          0.000       -485.354       -268.619       -120.358        -13.665          0.000         73.400         330.000           0.000            0.758         338.14        1303.04        1641.19          99.82         102.09           0.00         136.23           0.00        1183.50           0.00         119.54           8.83          17.86          26.69          25.16           1.54           1.54           5.38           0.00           1.91           0.00          16.67           1.20           0.00          0.053          0.015          0.014          0.014          0.010           6.099           4.081             4.081           4.081        900.000          0.931          0.938          0.092          3.345          3.220        210.726          0.816          1.000                     1.000                       1.000                      278.215                      255.065                 7.000               31.000            6.000                  31.806                 8.000                            60.090          0.308          0.313          0.306          0.270          0.302          0.303            1.8            5.8            8.1            5.0            2.8            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    07/Feb/2004       1053.843          4.677           24.9            2.5            0.0            0.7          265.8            9.5        18612.4            0.0            0.0       -266.073              25.130         -1.647        169.000         -0.245          0.000        -13.829          -9.223          -173.835              0.08          1.259          0.247        445.674        453.000          0.726          0.000          0.000          0.000       -489.697       -272.700       -121.204        -14.866          0.000         74.000         330.000           0.000           -5.369         338.44        1307.14        1645.58         103.19          98.79           0.00         136.46           0.00        1190.32           0.00         116.82           8.70          18.03          26.73          25.12           1.61           1.61           5.20           0.00           1.90           0.00          16.86           1.17           0.00          0.053          0.016          0.014          0.014          0.010           5.862           1.584             1.584           1.584        900.000          0.925          0.932          0.095          3.236          3.331        211.048          0.814          1.000                     1.000                       1.000                      288.683                      265.533                 7.000               32.000            6.000                  32.048                 8.000                            62.351          0.306          0.308          0.306          0.270          0.301          0.302            1.9            5.8            7.9            4.9            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    08/Feb/2004       1064.993          4.710           24.5            2.5            0.0            0.7          265.7            9.7        18612.1            0.0            0.0       -266.709              25.645         -1.647        169.000         -0.258          0.000        -14.041          -9.251          -173.969              0.08          3.938          0.781        447.188        453.000          0.410          0.000          0.000          0.000       -490.956       -274.284       -121.451        -15.592          0.000         80.200         330.000           0.000           -7.326         339.49        1327.35        1666.83         105.98          96.24           0.00         137.27           0.00        1212.60           0.00         114.74           8.57          18.21          26.78          25.13           1.65           1.65           5.05           0.00           1.87           0.00          17.06           1.15           0.00          0.052          0.016          0.014          0.014          0.010           6.135           3.494             3.494           3.494        900.000          0.920          0.927          0.098          3.151          3.423        212.182          0.813          1.000                     1.000                       1.000                      288.683                      265.533                 7.000               32.000            6.000                  32.233                 9.000                            62.351          0.313          0.316          0.305          0.269          0.300          0.301            1.8            5.9            7.7            4.8            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    09/Feb/2004       1078.115          4.710           24.2            2.6            0.0            0.7          265.6            9.8        18611.9            0.0            0.0       -267.467              26.090         -1.647        169.000         -0.265          0.000        -14.207          -9.269          -174.289              0.08          5.237          1.048        440.973        453.000          0.222          0.000          0.000          0.000       -494.895       -277.778       -122.232        -16.002          0.000         80.200         330.000           0.000           -5.812         340.79        1353.16        1693.95         109.38          93.13           0.00         138.28           0.00        1240.28           0.00         112.88           8.42          18.41          26.83          25.13           1.70           1.70           4.87           0.00           1.84           0.00          17.28           1.13           0.00          0.052          0.016          0.013          0.014          0.010           5.822           4.945             4.945           4.945        900.000          0.913          0.921          0.101          3.046          3.536        213.590          0.812          1.000                     1.000                       1.000                      288.683                      265.533                 7.000               32.000            6.000                  32.452                 9.000                            62.351          0.294          0.302          0.301          0.269          0.300          0.301            2.0            5.7            7.5            4.7            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
