ApsimVersion = 7.4
Title = Cultivar_IlamHardy Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    10/Feb/2004       1092.922          4.742           24.6            2.4            0.0            0.7          270.3           11.3        18612.3            0.0            0.0       -265.008              23.666         -1.658        169.000         -0.149          0.000         -7.510          -9.261          -174.149             0.076          3.802          0.735        429.588        453.000          0.000          0.000          0.000          0.000       -500.686       -290.646       -128.903         -9.321          0.000         80.200         330.000           0.000          -18.671         398.90        1244.36        1643.26         139.50         103.56           0.00         155.85           0.00        1200.79           0.00          43.57           9.42          16.75          26.17          24.07           2.10           2.10           5.31           0.00           2.01           0.00          16.31           0.44           0.00          0.051          0.015          0.013          0.014          0.010           6.344           4.006             4.006           4.006        900.000          0.934          0.943          0.131          3.402          4.668        238.186          0.814          1.000                     1.000                       1.000        377.784        354.634               6.000         32.000              9         32.731              10.000         81.595          0.283          0.289          0.292          0.269          0.290          0.294            1.9            5.7            8.2            4.5            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    11/Feb/2004       1107.336          4.742           24.5            2.4            0.0            0.7          270.3           11.3        18612.1            0.0            0.0       -265.642              24.084         -1.658        169.000         -0.149          0.000         -7.751          -9.288          -174.365             0.071          2.760          0.538        425.603        453.000          0.000          0.000          0.000          0.000       -504.488       -294.653       -129.639         -9.321          0.000         80.200         330.000           0.000          -23.412         399.86        1256.86        1656.72         142.97         100.29           0.00         156.59           0.00        1214.57           0.00          42.29           9.29          16.92          26.21          24.05           2.16           2.16           5.14           0.00           1.99           0.00          16.50           0.42           0.00          0.051          0.015          0.013          0.014          0.010           6.059           3.446             3.446           3.446        900.000          0.928          0.938          0.134          3.290          4.786        239.229          0.813          1.000                     1.000                       1.000        377.784        350.004               6.000         32.000              9         32.971               9.000         81.595          0.273          0.282          0.287          0.269          0.289          0.294            2.0            5.7            8.0            4.5            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    12/Feb/2004       1120.974          4.742           24.3            2.5            0.0            0.7          270.3           11.3        18611.8            0.0            0.0       -266.183              24.517         -1.658        169.000         -0.149          0.000         -8.008          -9.317          -174.473             0.067          4.827          0.951        419.942        453.000          0.000          0.000          0.000          0.000       -507.248       -298.099       -130.177         -9.321          0.000         80.200         330.000           0.000          -27.397         401.60        1281.03        1682.63         146.34          97.31           0.00         157.95           0.00        1239.62           0.00          41.41           9.15          17.11          26.26          24.05           2.21           2.21           4.98           0.00           1.96           0.00          16.69           0.41           0.00          0.051          0.015          0.012          0.013          0.010           5.773           4.710             4.710           4.710        900.000          0.922          0.933          0.137          3.186          4.900        241.125          0.813          1.000                     1.000                       1.000        392.173        364.393               7.000         33.000              9         33.198              10.000         84.703          0.257          0.273          0.280          0.269          0.289          0.294            2.2            5.7            7.7            4.4            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    13/Feb/2004       1132.774          4.742           24.2            2.5            0.0            0.6          270.2           11.2        18611.6            0.0            0.0       -266.841              25.003         -1.658        169.000         -0.149          0.000         -8.326          -9.337          -174.646             0.062          3.614          0.719        415.715        453.000          0.000          0.000          0.000          0.000       -512.075       -302.808       -131.129         -9.321          0.000         80.200         330.000           0.000          -33.058         402.95        1299.52        1702.47         149.53          94.42           0.00         159.00           0.00        1259.08           0.00          40.44           9.02          17.28          26.30          24.04           2.26           2.26           4.82           0.00           1.94           0.00          16.87           0.40           0.00          0.051          0.015          0.012          0.013          0.010           5.435           3.508             3.508           3.508        900.000          0.915          0.927          0.139          3.086          5.008        242.598          0.812          1.000                     1.000                       1.000        392.173        364.393               7.000         33.000              9         33.395              10.000         84.703          0.246          0.266          0.274          0.269          0.289          0.294            2.3            5.7            7.5            4.3            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    14/Feb/2004       1146.614          4.742           24.3            2.5            0.0            0.6          270.1           11.2        18611.3            0.0            0.0       -267.377              25.532         -1.658        169.000         -0.149          0.000         -8.702          -9.351          -174.653             0.059          3.177          0.638        413.121        453.000          0.000          0.000          0.000          0.000       -515.690       -306.316       -131.848         -9.321          0.000         81.800         330.000           0.000          -37.285         404.06        1314.41        1718.47         153.22          90.98           0.00         159.86           0.00        1275.08           0.00          39.33           8.88          17.45          26.33          24.02           2.32           2.32           4.64           0.00           1.92           0.00          17.05           0.39           0.00          0.051          0.015          0.012          0.013          0.010           5.328           3.556             3.556           3.556        900.000          0.907          0.920          0.143          2.968          5.133        243.809          0.813          1.000                     1.000                       1.000        392.173        359.257               7.000         33.000              9         33.626              10.000         84.703          0.249          0.260          0.268          0.269          0.289          0.294            2.5            5.8            7.3            4.3            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    15/Feb/2004       1157.264          4.774           24.3            2.6            0.0            0.6          270.1           11.2        18611.1            0.0            0.0       -267.830              26.045         -1.658        169.000         -0.149          0.000         -9.057          -9.372          -174.592             0.061          1.511          0.307        417.326        453.000          0.000          0.000          0.000          0.000       -518.866       -309.872       -132.486         -9.321          0.000         87.600         330.000           0.000          -39.879         404.65        1321.60        1726.25         156.31          88.02           0.00         160.32           0.00        1283.54           0.00          38.06           8.77          17.59          26.36          23.99           2.37           2.37           4.49           0.00           1.91           0.00          17.21           0.38           0.00          0.051          0.015          0.012          0.013          0.010           5.582           1.287             1.287           1.287        900.000          0.899          0.914          0.145          2.867          5.237        244.449          0.812          1.000                     1.000                       1.000        392.173        359.257               6.000         33.000              9         33.803              10.000         84.703          0.280          0.267          0.267          0.270          0.289          0.294            2.5            6.1            7.2            4.2            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    16/Feb/2004       1168.064          4.774           24.1            2.6            0.0            0.6          270.0           11.2        18610.9            0.0            0.0       -268.297              26.529         -1.658        169.000         -0.149          0.000         -9.390          -9.386          -174.575             0.059          3.905          0.804        413.346        453.000          0.000          0.000          0.000          0.000       -520.377       -311.159       -132.794         -9.321          0.000         87.800         330.000           0.000          -35.674         406.24        1341.87        1748.11         159.41          85.27           0.00         161.56           0.00        1304.55           0.00          37.31           8.65          17.76          26.41          23.99           2.42           2.42           4.34           0.00           1.89           0.00          17.39           0.37           0.00          0.051          0.015          0.012          0.013          0.010           5.427           3.376             3.376           3.376        900.000          0.891          0.907          0.148          2.772          5.341        246.182          0.812          1.000                     1.000                       1.000        392.173        359.257               6.000         33.000              9         33.983              10.000         84.703          0.262          0.263          0.263          0.269          0.289          0.295            2.5            6.1            7.0            4.1            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    17/Feb/2004       1179.264          4.774           24.0            2.6            0.0            0.6          270.0           11.2        18610.7            0.0            0.0       -268.857              26.953         -1.658        169.000         -0.149          0.000         -9.669          -9.399          -174.712             0.057          2.936          0.612        412.587        453.000          0.000          0.000          0.000          0.000       -524.283       -314.535       -133.598         -9.321          0.000         90.200         330.000           0.000          -39.654         407.42        1356.49        1763.91         162.58          82.36           0.00         162.48           0.00        1320.16           0.00          36.33           8.52          17.92          26.44          23.97           2.47           2.47           4.19           0.00           1.87           0.00          17.55           0.36           0.00          0.051          0.015          0.012          0.013          0.010           5.380           2.547             2.547           2.547        900.000          0.882          0.900          0.151          2.672          5.448        247.469          0.812          1.000                     1.000                       1.000        406.562        373.645               7.000         34.000              9         34.000              10.000         87.810          0.267          0.261          0.260          0.269          0.288          0.294            2.5            6.1            6.9            4.1            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    18/Feb/2004       1192.610          4.774           24.0            2.6            0.0            0.6          269.9           11.2        18610.5            0.0            0.0       -269.300              27.327         -1.658        169.000         -0.149          0.000         -9.897          -9.413          -174.780             0.055          4.053          0.855        407.427        453.000          0.000          0.000          0.000          0.000       -527.219       -317.082       -134.209         -9.321          0.000         90.200         330.000           0.000          -40.413         408.87        1374.67        1783.54         166.43          78.84           0.00         163.60           0.00        1339.18           0.00          35.50           8.38          18.09          26.47          23.94           2.52           2.52           4.00           0.00           1.85           0.00          17.73           0.35           0.00          0.051          0.015          0.011          0.013          0.010           5.144           4.305             4.305           4.305        900.000          0.870          0.890          0.154          2.551          5.578        249.038          0.813          1.000                     1.000                       1.000        406.562        366.194               7.000         34.000              9         34.000              10.000         87.810          0.248          0.254          0.255          0.269          0.287          0.294            2.6            6.2            6.8            4.0            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    19/Feb/2004       1205.193          4.806           23.9            2.6            0.0            0.5          269.9           11.2        18610.3            0.0            0.0       -269.726              27.697         -1.658        169.000         -0.149          0.000        -10.122          -9.437          -174.837             0.051          3.857          0.829        402.301        453.000          0.000          0.000          0.000          0.000       -531.272       -321.387       -135.065         -9.321          0.000         90.200         330.000           0.000          -45.573         410.25        1391.99        1802.24         170.08          75.50           0.00         164.67           0.00        1357.36           0.00          34.64           8.24          18.25          26.50          23.92           2.58           2.58           3.83           0.00           1.84           0.00          17.91           0.35           0.00          0.051          0.015          0.011          0.013          0.010           4.822           4.297             4.297           4.297        900.000          0.858          0.880          0.157          2.436          5.700        250.537          0.813          1.000                     1.000                       1.000        406.562        366.194               6.000         34.000              9         34.000              10.000         87.810          0.231          0.247          0.250          0.269          0.286          0.294            2.7            6.2            6.7            4.0            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    20/Feb/2004       1216.243          4.806           23.9            2.6            0.0            0.5          269.9           11.1        18610.0            0.0            0.0       -270.129              28.086         -1.658        169.000         -0.149          0.000        -10.368          -9.457          -174.850             0.055          3.979          0.870        406.616        453.000          0.000          0.000          0.000          0.000       -535.128       -325.684       -135.893         -9.321          0.000         99.000         330.000           0.000          -50.699         411.90        1411.25        1823.15         173.36          72.59           0.00         165.96           0.00        1377.25           0.00          34.00           8.12          18.41          26.53          23.91           2.63           2.63           3.68           0.00           1.82           0.00          18.07           0.34           0.00          0.051          0.015          0.011          0.013          0.010           5.270           3.616             3.616           3.616        900.000          0.846          0.870          0.160          2.336          5.810        252.339          0.814          1.000                     1.000                       1.000        406.562        366.194               6.000         34.000              9         34.000              11.000         87.810          0.274          0.254          0.248          0.269          0.285          0.294            2.6            6.4            6.7            3.9            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    21/Feb/2004       1228.110          4.806           23.9            2.6            0.0            0.5          269.8           11.1        18609.8            0.0            0.0       -270.630              28.537         -1.658        169.000         -0.149          0.000        -10.685          -9.469          -174.900             0.052          5.473          1.217        400.470        453.000          0.000          0.000          0.000          0.000       -539.108       -329.300       -136.764         -9.321          0.000         99.000         330.000           0.000          -46.384         413.78        1433.39        1847.17         176.86          69.50           0.00         167.42           0.00        1399.90           0.00          33.50           7.99          18.58          26.57          23.89           2.68           2.68           3.51           0.00           1.80           0.00          18.24           0.33           0.00          0.051          0.015          0.011          0.013          0.010           4.928           4.928             4.928           5.849        900.000          0.807          0.838          0.163          2.229          5.928        254.390          0.815          0.843                     1.000                       1.000        406.562        366.194               6.000         34.000              9         34.000              11.000         87.810          0.247          0.247          0.243          0.268          0.284          0.293            2.7            6.5            6.6            3.8            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    22/Feb/2004       1239.310          4.806           24.1            2.6            0.0            0.5          269.7           11.0        18609.5            0.0            0.0       -271.139              29.056         -1.658        169.000         -0.149          0.000        -11.059          -9.494          -174.890             0.048          3.695          0.869        396.596        453.000          0.000          0.000          0.000          0.000       -544.580       -334.228       -137.981         -9.321          0.000         99.000         330.000           0.000          -52.530         415.18        1450.69        1865.87         180.12          66.47           0.00         168.59           0.00        1417.90           0.00          32.79           7.87          18.73          26.60          23.87           2.73           2.73           3.36           0.00           1.78           0.00          18.40           0.33           0.00          0.050          0.015          0.011          0.013          0.010           4.562           3.005             3.005           3.005        900.000          0.817          0.848          0.166          2.126          6.037        256.021          0.816          1.000                     1.000                       1.000        406.562        366.194               6.000         34.000              9         34.000              12.000         87.810          0.231          0.241          0.240          0.267          0.284          0.293            2.9            6.6            6.5            3.7            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    23/Feb/2004       1251.810          4.806           24.2            2.6            0.0            0.5          269.7           11.0        18609.2            0.0            0.0       -271.546              29.626         -1.658        169.000         -0.149          0.000        -11.497          -9.504          -174.728             0.046          2.060          0.477        394.175        453.000          0.000          0.000          0.000          0.000       -548.275       -337.233       -138.851         -9.321          0.000         99.000         330.000           0.000          -56.404         415.98        1459.34        1875.32         183.82          62.94           0.00         169.21           0.00        1427.58           0.00          31.77           7.74          18.88          26.63          23.83           2.80           2.80           3.17           0.00           1.77           0.00          18.56           0.32           0.00          0.050          0.015          0.010          0.013          0.010           4.357           1.944             1.944           1.944        900.000          0.799          0.833          0.169          2.007          6.161        256.898          0.817          1.000                     1.000                       1.000        406.562        356.428               6.000         34.000              9         34.000              11.000         87.810          0.223          0.238          0.239          0.267          0.283          0.292            3.1            6.7            6.5            3.7            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    24/Feb/2004       1264.730          4.839           24.3            2.5            0.0            0.5          269.6           11.0        18609.0            0.0            0.0       -271.906              30.099         -1.658        169.000         -0.149          0.000        -11.847          -9.517          -174.614             0.045          3.320          0.789        389.982        453.000          0.000          0.000          0.000          0.000       -550.335       -339.177       -139.328         -9.321          0.000         99.000         330.000           0.000          -58.825         417.19        1473.09        1890.28         187.65          59.38           0.00         170.16           0.00        1442.22           0.00          30.88           7.61          19.04          26.65          23.79           2.86           2.86           2.99           0.00           1.76           0.00          18.73           0.31           0.00          0.050          0.015          0.010          0.013          0.010           4.185           3.404             3.404           3.404        900.000          0.779          0.817          0.172          1.886          6.289        258.224          0.819          1.000                     1.000                       1.000        406.562        356.428               5.000         34.000              9         34.000              11.000         87.810          0.209          0.232          0.236          0.266          0.282          0.292            3.2            6.8            6.4            3.6            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    25/Feb/2004       1273.730          4.839           24.4            2.4            0.0            0.5          269.6           11.0        18608.8            0.0            0.0       -272.252              30.503         -1.658        169.000         -0.149          0.000        -12.123          -9.530          -174.557             0.041          4.432          1.083        385.054        453.000          0.000          0.000          0.000          0.000       -553.656       -342.581       -140.116         -9.321          0.000         99.000         330.000           0.000          -63.018         419.04        1493.18        1912.22         190.34          57.08           0.00         171.62           0.00        1462.60           0.00          30.58           7.51          19.17          26.68          23.78           2.90           2.90           2.87           0.00           1.74           0.00          18.86           0.31           0.00          0.050          0.015          0.010          0.013          0.010           3.906           3.846             3.846           3.846        900.000          0.764          0.805          0.174          1.806          6.379        260.272          0.820          1.000                     1.000                       1.000        406.562        356.428               5.000         34.000              9         34.000              12.000         87.810          0.193          0.225          0.232          0.265          0.281          0.291            3.4            6.8            6.4            3.6            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    26/Feb/2004       1285.230          4.839           24.4            2.3            0.0            0.5          269.6           11.0        18608.7            0.0            0.0       -272.666              30.862         -1.658        169.000         -0.149          0.000        -12.363          -9.536          -174.612             0.037          3.903          0.973        381.100        453.000          0.000          0.000          0.000          0.000       -558.088       -346.426       -141.199         -9.321          0.000         99.000         330.000           0.000          -67.946         420.60        1509.76        1930.36         193.83          53.91           0.00         172.86           0.00        1479.83           0.00          29.93           7.38          19.31          26.70          23.75           2.95           2.95           2.70           0.00           1.73           0.00          19.02           0.30           0.00          0.050          0.015          0.010          0.013          0.010           3.619           2.981             2.981           2.981        900.000          0.743          0.788          0.177          1.698          6.495        262.003          0.822          1.000                     1.000                       1.000        406.562        356.428               5.000         34.000              9         34.000              12.000         87.810          0.180          0.220          0.228          0.264          0.281          0.291            3.5            6.9            6.3            3.5            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    27/Feb/2004       1296.380          4.839           24.3            2.3            0.0            0.4          269.5           11.0        18608.5            0.0            0.0       -272.970              31.100         -1.658        169.000         -0.149          0.000        -12.481          -9.545          -174.678             0.065          2.996          0.769        403.127        453.000          0.000          0.000          0.000          0.000       -561.991       -349.407       -142.172         -9.321          0.000         99.000         355.000           0.000          -71.900         421.77        1521.85        1943.63         197.18          50.81           0.00         173.79           0.00        1492.75           0.00          29.11           7.27          19.47          26.74          23.73           3.01           3.01           2.54           0.00           1.72           0.00          19.18           0.29           0.00          0.050          0.015          0.010          0.013          0.010           5.335           2.204             2.204           2.204        900.000          0.720          0.771          0.180          1.593          6.607        263.300          0.824          1.000                     1.000                       1.000        406.562        344.346               5.000         34.000             10         34.000              11.000         87.810          0.279          0.280          0.230          0.263          0.280          0.290            2.4            7.7            6.4            3.5            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    28/Feb/2004       1309.530          4.839           24.1            2.4            0.0            0.4          269.5           10.9        18608.3            0.0            0.0       -273.477              31.514         -1.658        169.000         -0.149          0.000        -12.773          -9.555          -174.771             0.069          1.689          0.447        409.141        453.000          0.000          0.000          0.000          0.000       -564.987       -351.612       -142.941         -9.321          0.000        106.400         355.000           0.000          -49.873         422.40        1527.62        1950.02         201.15          46.96           0.00         174.28           0.00        1499.66           0.00          27.96           7.15          19.63          26.78          23.69           3.09           3.09           2.35           0.00           1.71           0.00          19.35           0.28           0.00          0.050          0.015          0.010          0.013          0.010           5.686           0.939             0.939           0.939        900.000          0.690          0.747          0.183          1.463          6.739        263.996          0.826          1.000                     1.000                       1.000        406.562        344.346               5.000         34.000             10         34.000              12.000         87.810          0.298          0.295          0.235          0.263          0.279          0.289            2.2            7.7            6.6            3.4            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    29/Feb/2004       1323.830          4.871           23.9            2.4            0.0            0.4          269.4           10.9        18608.1            0.0            0.0       -274.016              31.907         -1.658        169.000         -0.149          0.000        -13.033          -9.569          -174.917             0.065          2.910          0.803        406.654        453.000          0.000          0.000          0.000          0.000       -566.676       -352.551       -143.388         -9.321          0.000        106.400         355.000           0.000          -43.859         423.38        1537.63        1961.02         204.97          43.34           0.00         175.07           0.00        1510.69           0.00          26.94           7.03          19.79          26.82          23.66           3.16           3.16           2.16           0.00           1.71           0.00          19.52           0.27           0.00          0.050          0.015          0.010          0.013          0.010           5.541           1.685             1.685           1.685        900.000          0.658          0.722          0.186          1.342          6.866        265.104          0.830          1.000                     1.000                       1.000        406.562        330.739               4.000         34.000             11         34.000              11.000         87.810          0.286          0.286          0.238          0.263          0.279          0.289            2.2            7.4            6.6            3.4            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    01/Mar/2004       1336.680          4.871           23.8            2.5            0.0            0.4          269.4           10.9        18607.9            0.0            0.0       -274.518              32.277         -1.658        169.000         -0.149          0.000        -13.270          -9.584          -175.048             0.060          2.613          0.752        404.286        453.000          0.000          0.000          0.000          0.000       -569.587       -354.235       -144.190         -9.321          0.000        106.400         355.000           0.000          -46.346         424.34        1546.05        1970.38         208.43          40.07           0.00         175.84           0.00        1520.26           0.00          25.79           6.92          19.93          26.85          23.63           3.22           3.22           2.00           0.00           1.70           0.00          19.68           0.26           0.00          0.050          0.015          0.010          0.013          0.010           5.362           1.616             1.616           1.616        900.000          0.627          0.697          0.189          1.232          6.980        266.183          0.834          1.000                     1.000                       1.000        406.562        330.739               4.000         34.000             11         34.000              12.000         87.810          0.276          0.278          0.240          0.263          0.278          0.288            2.3            7.2            6.7            3.3            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    02/Mar/2004       1347.280          4.871           23.5            2.5            0.0            0.4          269.3           11.0        18607.7            0.0            0.0       -274.986              32.647         -1.658        169.000         -0.149          0.000        -13.498          -9.596          -175.146             0.071          1.039          0.312        417.462        453.000          0.000          0.000          0.000          0.000       -572.200       -355.851       -144.942         -9.321          0.000        120.400         355.000           0.000          -48.714         424.72        1548.72        1973.44         211.28          37.28           0.00         176.16           0.00        1524.14           0.00          24.58           6.83          20.07          26.89          23.62           3.28           3.28           1.85           0.00           1.70           0.00          19.82           0.25           0.00          0.050          0.016          0.010          0.013          0.010           6.214           0.512             0.512           0.512        900.000          0.598          0.675          0.191          1.139          7.074        266.620          0.837          1.000                     1.000                       1.000        406.562        330.739               4.000         34.000             11         34.000              12.000         87.810          0.320          0.309          0.250          0.264          0.278          0.288            1.9            7.2            6.9            3.3            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    03/Mar/2004       1356.680          4.871           23.3            2.5            0.0            0.4          269.3           11.0        18607.5            0.0            0.0       -275.534              33.005         -1.658        169.000         -0.149          0.000        -13.724          -9.604          -175.336             0.070          1.940          0.605        424.392        453.000          0.000          0.000          0.000          0.000       -573.239       -356.363       -145.254         -9.321          0.000        129.000         355.000           0.000          -35.538         425.41        1554.67        1980.08         213.52          35.16           0.00         176.72           0.00        1531.17           0.00          23.50           6.75          20.18          26.94          23.62           3.32           3.32           1.75           0.00           1.69           0.00          19.95           0.24           0.00          0.050          0.016          0.010          0.013          0.010           6.747           1.064             1.064           1.064        900.000          0.575          0.657          0.193          1.069          7.148        267.413          0.841          1.000                     1.000                       1.000        406.562        316.555               4.000         34.000             12         34.000              12.000         87.810          0.354          0.311          0.260          0.264          0.278          0.287            1.8            6.8            7.2            3.3            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    04/Mar/2004       1368.830          4.871           23.1            2.6            0.0            0.4          269.2           11.0        18607.4            0.0            0.0       -276.078              33.326         -1.663        169.000         -0.149          0.000        -13.922          -9.611          -175.564             0.067          4.080          1.313        420.737        453.000          0.000          0.000          0.000          0.000       -575.179       -357.428       -145.859         -9.321          0.000        129.000         355.000           0.000          -28.608         426.67        1566.73        1993.40         216.28          32.61           0.00         177.78           0.00        1544.24           0.00          22.49           6.66          20.32          26.98          23.62           3.36           3.36           1.62           0.00           1.68           0.00          20.09           0.22           0.00          0.050          0.016          0.009          0.013          0.010           6.398           2.342             2.342           2.342        900.000          0.545          0.634          0.195          0.984          7.239        268.887          0.846          1.000                     1.000                       1.000        406.562        316.555               4.000         34.000             12         34.000              12.000         87.810          0.312          0.305          0.265          0.266          0.277          0.287            1.7            6.5            7.3            3.2            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    05/Mar/2004       1382.818          4.871           22.9            2.6            0.0            0.4          269.2           11.0        18607.2            0.0            0.0       -276.607              33.664         -1.663        169.000         -0.149          0.000        -14.119          -9.621          -175.756             0.062          4.362          1.461        416.996        453.000          0.000          0.000          0.000          0.000       -579.259       -359.770       -147.173         -9.321          0.000        129.000         355.000           0.000          -32.263         427.89        1578.52        2006.41         219.01          30.07           0.00         178.81           0.00        1557.04           0.00          21.49           6.56          20.45          27.01          23.61           3.40           3.40           1.49           0.00           1.68           0.00          20.23           0.21           0.00          0.050          0.016          0.009          0.013          0.010           6.079           2.280             2.280           2.280        900.000          0.513          0.609          0.197          0.900          7.327        270.330          0.852          1.000                     1.000                       1.000        406.562        302.166               4.000         34.000             13         34.000              12.000         87.810          0.294          0.292          0.267          0.267          0.277          0.286            1.8            6.3            7.3            3.2            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
