ApsimVersion = 7.5
Title = SCRI_1984_240kgN Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    09/Aug/1984        871.784          4.352          102.7            2.2            0.0           16.6          525.6           14.8        14630.6            0.0            0.0       -260.671              -8.474        -30.258        240.000         -9.091          0.000         35.935         -23.282          -308.494              0.26          2.367          0.212        495.652        520.000          0.000          0.000          0.000          0.000       -379.643       -161.925        -53.378        -45.245          0.000         95.700         143.000           0.000          -22.348         418.04        1009.12        1427.16          75.50         162.15           0.00         180.39           0.00         935.17           0.00          73.95          12.32          13.78          26.10          24.97           1.12           1.12           8.47           0.00           2.72           0.00          13.04           0.74           0.00          0.052          0.015          0.015          0.014          0.010          12.522           2.288             2.288           2.288        805.000          0.985          0.986          0.070          5.275          2.430        272.552          0.904          1.000                     1.000                       1.000                      171.538                      162.538                13.000               33.000            3.000                  33.319                 3.000                            57.179          0.312          0.311          0.297          0.332          0.338          0.348          0.358          0.366          0.371          0.373          0.310          0.310            0.1            4.2            4.8            5.0            5.0            4.8            5.1            6.6           15.2           14.2           12.2           25.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        246.429
    10/Aug/1984        883.839          4.362          100.6            2.3            0.0           16.4          525.7           14.7        14630.5            0.0            0.0       -262.791              -8.193        -30.258        240.000         -9.091          0.000         35.881         -23.433          -310.332              0.24          4.432          0.400        490.216        520.000          0.000          0.000          0.000          0.000       -382.010       -164.213        -53.590        -45.245          0.000         95.700         143.000           0.000          -24.348         423.58        1047.35        1470.93          79.15         160.87           0.00         183.56           0.00         972.28           0.00          75.07          12.25          14.08          26.33          25.15           1.18           1.18           8.37           0.00           2.70           0.00          13.33           0.75           0.00          0.052          0.015          0.015          0.014          0.010          12.391           5.036             5.036           5.036        810.000          0.985          0.986          0.074          5.233          2.548        276.989          0.903          1.000                     1.000                       1.000                      171.538                      162.538                13.000               33.000            3.000                  33.721                 4.000                            57.179          0.302          0.301          0.294          0.327          0.334          0.344          0.353          0.362          0.369          0.371          0.310          0.310            0.1            4.1            4.6            4.7            4.7            4.5            4.8            6.2           15.1           14.1           12.2           25.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        245.133
    11/Aug/1984        896.252          4.371           98.8            2.3            0.0           16.2          525.9           14.6        14630.3            0.0            0.0       -265.166              -7.879        -30.258        240.000         -9.091          0.000         35.805         -23.595          -312.394              0.21          4.438          0.403        484.786        520.000          0.000          0.000          0.000          0.000       -386.442       -169.250        -53.990        -45.245          0.000         95.700         143.000           0.000          -29.784         429.00        1085.29        1514.28          82.86         159.42           0.00         186.72           0.00        1009.18           0.00          76.11          12.17          14.36          26.53          25.30           1.23           1.23           8.26           0.00           2.67           0.00          13.60           0.76           0.00          0.052          0.015          0.014          0.013          0.010          12.047           5.026             5.026           5.026        815.000          0.984          0.985          0.077          5.185          2.669        281.402          0.901          1.000                     1.000                       1.000                      177.304                      168.304                14.000               34.000            3.000                  34.135                 4.000                            59.101          0.292          0.289          0.293          0.322          0.329          0.339          0.349          0.358          0.366          0.368          0.310          0.310            0.2            4.0            4.4            4.4            4.5            4.2            4.6            5.8           14.9           14.0           12.2           25.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        240.555
    12/Aug/1984        909.054          4.381           97.3            2.4            0.0           16.0          526.0           14.4        14630.2            0.0            0.0       -267.269              -7.508        -30.258        240.000         -9.091          0.000         35.687         -23.769          -314.126              0.19          4.387          0.402        479.468        520.000          0.000          0.000          0.000          0.000       -390.881       -174.276        -54.393        -45.245          0.000         95.700         143.000           0.000          -35.214         434.23        1122.61        1556.83          86.62         157.78           0.00         189.82           0.00        1045.56           0.00          77.05          12.08          14.64          26.71          25.42           1.29           1.29           8.15           0.00           2.64           0.00          13.87           0.77           0.00          0.052          0.015          0.014          0.013          0.010          11.728           4.915             4.915           4.915        820.000          0.983          0.985          0.080          5.130          2.791        285.753          0.899          1.000                     1.000                       1.000                      177.304                      168.304                13.000               34.000            3.000                  34.562                 4.000                            59.101          0.282          0.284          0.293          0.315          0.324          0.334          0.345          0.355          0.363          0.365          0.310          0.310            0.2            4.0            4.3            4.2            4.2            4.0            4.4            5.6           14.8           13.8           12.2           25.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        236.047
    13/Aug/1984        923.219          4.383           96.0            2.4            0.0           15.8          526.2           14.3        14630.0            0.0            0.0       -269.148              -7.097        -30.258        240.000         -9.091          0.000         35.542         -23.962          -315.593              0.17          3.797          0.351        474.818        520.000          0.000          0.000          0.000          0.000       -395.268       -179.191        -54.796        -45.245          0.000         95.700         143.000           0.000          -40.532         438.58        1154.08        1592.66          90.41         155.69           0.00         192.48           0.00        1076.68           0.00          77.40          11.97          14.90          26.87          25.52           1.35           1.35           8.01           0.00           2.62           0.00          14.12           0.77           0.00          0.051          0.015          0.014          0.013          0.010          11.441           4.298             4.298           4.298        825.000          0.983          0.984          0.084          5.061          2.913        289.475          0.897          1.000                     1.000                       1.000                      183.070                      174.070                14.000               35.000            4.000                  35.034                 5.000                            61.023          0.275          0.281          0.294          0.307          0.318          0.329          0.341          0.351          0.359          0.361          0.310          0.310            0.2            4.0            4.2            4.0            4.0            3.8            4.2            5.4           14.6           13.7           12.2           25.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        231.749
    14/Aug/1984        937.880          4.400           95.0            2.4            0.0           15.6          526.4           14.1        14629.8            0.0            0.0       -270.792              -6.696        -30.258        240.000         -9.091          0.000         35.436         -24.181          -316.837              0.16          3.157          0.295        484.940        520.000          0.000          0.000          0.000          0.000       -399.065       -183.490        -55.147        -45.245          0.000         95.700         157.000           0.000          -45.182         442.18        1180.16        1622.34          94.13         153.32           0.00         194.73           0.00        1102.99           0.00          77.18          11.86          15.15          27.01          25.60           1.40           1.40           7.86           0.00           2.60           0.00          14.37           0.77           0.00          0.051          0.015          0.013          0.013          0.010          12.573           3.583             3.583           3.583        830.000          0.981          0.983          0.087          4.984          3.034        292.621          0.895          1.000                     1.000                       1.000                      183.070                      174.070                13.000               35.000            6.000                  35.523                 5.000                            61.023          0.328          0.319          0.296          0.307          0.316          0.327          0.338          0.348          0.356          0.358          0.310          0.310            0.3            4.0            4.1            3.9            3.9            3.7            4.0            5.2           14.5           13.6           12.2           25.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        228.193
    15/Aug/1984        950.130          4.404           93.8            2.4            0.0           15.3          526.7           14.0        14629.7            0.0            0.0       -272.255              -6.242        -30.258        240.000         -9.091          0.000         35.307         -24.409          -317.845              0.15          3.655          0.346        480.702        520.000          0.000          0.000          0.000          0.000       -402.221       -187.073        -55.442        -45.245          0.000         95.700         157.000           0.000          -35.060         446.49        1212.46        1658.95          97.75         151.25           0.00         197.50           0.00        1135.37           0.00          77.09          11.75          15.39          27.14          25.69           1.46           1.46           7.72           0.00           2.57           0.00          14.62           0.77           0.00          0.051          0.015          0.013          0.013          0.010          12.344           3.892             3.892           3.892        835.000          0.980          0.982          0.090          4.916          3.150        296.494          0.893          1.000                     1.000                       1.000                      183.070                      174.070                13.000               35.000            6.000                  35.931                 5.000                            61.023          0.315          0.314          0.295          0.306          0.314          0.325          0.335          0.344          0.352          0.354          0.310          0.310            0.3            3.9            4.0            3.8            3.7            3.5            3.9            5.1           14.3           13.4           12.2           25.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        239.345
    16/Aug/1984        962.380          4.425           92.9            2.4            0.0           15.1          527.0           14.0        14629.5            0.0            0.0       -273.777              -5.887        -30.258        240.000         -9.091          0.000         35.345         -24.656          -319.012              0.14          2.443          0.234        477.988        520.000          0.000          0.000          0.000          0.000       -405.876       -190.965        -55.788        -45.245          0.000         95.700         157.000           0.000          -39.298         449.37        1233.61        1682.98         101.27         148.72           0.00         199.37           0.00        1157.35           0.00          76.26          11.63          15.62          27.25          25.74           1.51           1.51           7.57           0.00           2.56           0.00          14.85           0.76           0.00          0.051          0.015          0.013          0.013          0.010          12.099           2.480             2.480           2.480        840.000          0.979          0.981          0.093          4.834          3.263        299.123          0.890          1.000                     1.000                       1.000                      188.836                      179.836                13.000               36.000            7.000                  36.339                 6.000                            62.945          0.309          0.307          0.297          0.306          0.314          0.323          0.333          0.342          0.349          0.351          0.310          0.310            0.2            3.9            4.0            3.7            3.6            3.4            3.8            5.0           14.2           13.3           12.2           25.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        236.127
    17/Aug/1984        976.382          4.426           91.9            2.4            0.0           14.9          527.3           14.0        14629.4            0.0            0.0       -274.986              -5.618        -30.258        240.000         -9.091          0.000         35.470         -24.902          -319.952              0.13          3.297          0.320        474.572        520.000          0.000          0.000          0.000          0.000       -408.318       -193.444        -56.023        -45.245          0.000         96.200         157.000           0.000          -42.012         452.91        1260.55        1713.46         104.76         146.41           0.00         201.74           0.00        1185.05           0.00          75.50          11.52          15.84          27.36          25.80           1.56           1.56           7.42           0.00           2.54           0.00          15.09           0.75           0.00          0.051          0.015          0.013          0.013          0.010          12.006           3.596             3.596           3.596        845.000          0.978          0.980          0.096          4.758          3.375        300.696          0.888          1.000                     1.000                       1.000                      188.836                      179.836                13.000               36.000            7.000                  36.806                 6.000                            62.945          0.302          0.302          0.295          0.304          0.312          0.321          0.331          0.339          0.346          0.348          0.310          0.310            0.2            3.8            3.9            3.6            3.5            3.3            3.7            4.9           14.1           13.2           12.2           25.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        234.304
    18/Aug/1984        991.582          4.444           91.3            2.4            0.0           14.6          527.6           13.9        14629.2            0.0            0.0       -276.268              -5.343        -30.258        240.000         -9.091          0.000         35.589         -25.134          -320.959              0.12          0.915          0.090        474.062        520.000          0.000          0.000          0.000          0.000       -411.615       -197.041        -56.343        -45.245          0.000         96.900         157.000           0.000          -45.428         453.91        1266.95        1720.85         108.14         143.35           0.00         202.42           0.00        1192.99           0.00          73.96          11.40          16.04          27.44          25.81           1.63           1.63           7.25           0.00           2.53           0.00          15.30           0.74           0.00          0.051          0.015          0.012          0.013          0.010          11.863           1.119             1.119           1.119        850.000          0.976          0.978          0.099          4.659          3.484        300.967          0.885          1.000                     1.000                       1.000                      194.602                      185.602                13.000               37.000            8.000                  37.313                 6.000                            64.867          0.302          0.300          0.299          0.306          0.313          0.321          0.330          0.337          0.343          0.345          0.310          0.310            0.2            3.8            3.8            3.5            3.4            3.2            3.6            4.8           13.9           13.1           12.2           25.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        231.812
    19/Aug/1984       1005.502          4.447           90.4            2.4            0.0           14.4          527.8           13.9        14629.1            0.0            0.0       -277.200              -5.099        -30.258        240.000         -9.091          0.000         35.728         -25.355          -321.648              0.12          4.438          0.442        468.908        520.000          0.000          0.000          0.000          0.000       -412.531       -198.160        -56.433        -45.245          0.000         96.900         157.000           0.000          -45.938         457.11        1302.18        1759.29         111.29         141.53           0.00         204.29           0.00        1228.59           0.00          73.60          11.28          16.26          27.54          25.87           1.67           1.67           7.12           0.00           2.48           0.00          15.53           0.74           0.00          0.050          0.015          0.012          0.013          0.010          11.791           4.713             4.713           4.713        855.000          0.975          0.977          0.102          4.599          3.585        301.715          0.881          1.000                     1.000                       1.000                      194.602                      185.602                13.000               37.000            8.000                  37.598                 7.000                            64.867          0.292          0.293          0.294          0.302          0.309          0.317          0.326          0.333          0.341          0.343          0.310          0.310            0.2            3.8            3.7            3.4            3.3            3.1            3.5            4.7           13.8           13.0           12.2           25.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        232.000
    20/Aug/1984       1018.827          4.457           89.6            2.4            0.0           14.2          528.0           13.9        14628.9            0.0            0.0       -278.407              -4.771        -30.258        240.000         -9.091          0.000         35.787         -25.564          -322.526              0.31          4.200          0.422        463.837        520.000          0.000          0.000          0.000          0.000       -416.969       -202.873        -56.874        -45.245          0.000         96.900         157.000           0.000          -51.092         459.81        1336.51        1796.32         114.46         139.58           0.00         205.77           0.00        1263.29           0.00          73.22          11.15          16.49          27.64          25.92           1.72           1.72           6.99           0.00           2.44           0.00          15.75           0.73           0.00          0.050          0.015          0.012          0.012          0.010          11.436           4.648             4.648           4.648        857.500          0.973          0.976          0.105          4.535          3.687        302.308          0.878          1.000                     1.000                       1.000                      194.602                      185.602                13.000               37.000            8.000                  37.820                 7.000                            64.867          0.283          0.285          0.291          0.297          0.304          0.313          0.322          0.329          0.338          0.340          0.310          0.310            0.2            3.9            3.8            3.4            3.3            3.1            3.5            4.8           13.0           12.9           12.2           25.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        227.783
    21/Aug/1984       1033.827          4.466           87.8            2.4            0.0           14.0          528.3           13.8        14628.8            0.0            0.0       -279.533              -4.356        -30.258        240.000         -9.091          0.000         35.764         -25.780          -323.238              0.28          2.118          0.215        461.666        520.000          0.000          0.000          0.000          0.000       -421.169       -207.521        -57.297        -45.245          0.000         96.900         157.000           0.000          -56.163         461.25        1354.17        1815.42         117.44         137.23           0.00         206.58           0.00        1282.31           0.00          71.86          11.06          16.78          27.84          26.08           1.76           1.76           6.86           0.00           2.44           0.00          16.06           0.72           0.00          0.050          0.015          0.012          0.013          0.010          11.114           1.956             1.956           1.956        860.000          0.972          0.975          0.107          4.458          3.783        302.633          0.874          1.000                     1.000                       1.000                      200.368                      191.368                13.000               38.000            9.000                  38.070                 7.000                            66.789          0.279          0.284          0.289          0.295          0.303          0.312          0.320          0.328          0.335          0.337          0.310          0.310            0.3            4.0            3.7            3.3            3.2            3.0            3.4            4.7           11.5           12.8           12.2           25.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        223.626
    22/Aug/1984       1049.377          4.468           86.1            2.4            0.0           13.7          528.6           13.8        14628.6            0.0            0.0       -281.746              -3.955        -30.258        240.000         -9.091          0.000         35.770         -26.016          -325.049              0.24          2.505          0.258        459.008        520.000          0.000          0.000          0.000          0.000       -423.286       -209.477        -57.512        -45.245          0.000         96.900         157.000           0.000          -58.334         462.88        1374.97        1837.85         120.26         135.09           0.00         207.53           0.00        1304.50           0.00          70.47          10.97          17.05          28.02          26.21           1.81           1.81           6.73           0.00           2.43           0.00          16.35           0.70           0.00          0.050          0.015          0.012          0.013          0.010          10.995           2.399             2.399           2.399        862.500          0.970          0.973          0.110          4.388          3.874        303.012          0.871          1.000                     1.000                       1.000                      200.368                      191.368                12.000               38.000            9.000                  38.329                 7.000                            66.789          0.276          0.281          0.287          0.293          0.301          0.310          0.318          0.325          0.332          0.334          0.310          0.310            0.3            4.1            3.6            3.2            3.1            2.9            3.3            4.6           10.4           12.7           12.2           25.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        222.202
    23/Aug/1984       1064.977          4.489           84.7            2.3            0.0           13.5          529.0           13.7        14628.5            0.0            0.0       -283.727              -3.625        -30.258        240.000         -9.091          0.000         35.881         -26.270          -326.701              0.21          2.422          0.253        475.441        520.000          0.000          0.000          0.000          0.000       -425.792       -211.876        -57.770        -45.245          0.000         96.900         176.000           0.000          -60.992         464.41        1395.10        1859.51         123.08         132.87           0.00         208.45           0.00        1326.01           0.00          69.09          10.87          17.31          28.18          26.33           1.85           1.85           6.60           0.00           2.42           0.00          16.62           0.69           0.00          0.050          0.015          0.012          0.013          0.010          12.702           2.315             2.315           2.315        865.000          0.968          0.972          0.112          4.315          3.965        303.380          0.867          1.000                     1.000                       1.000                      200.368                      191.368                12.000               38.000            9.000                  38.589                 8.000                            66.789          0.362          0.316          0.293          0.296          0.301          0.309          0.317          0.324          0.330          0.332          0.310          0.310            0.2            4.0            3.7            3.2            3.1            2.9            3.3            4.5            9.4           12.6           12.2           25.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        220.351
    24/Aug/1984       1080.427          4.502           83.5            2.2            0.0           13.3          529.3           13.7        14628.3            0.1            0.0       -285.498              -3.398        -30.258        240.000         -9.091          0.000         36.078         -26.513          -328.246              0.19          1.499          0.159        484.679        520.000          0.000          0.000          0.000          0.000       -428.214       -214.191        -58.023        -45.245          0.000         96.900         187.000           0.000          -44.559         465.33        1406.92        1872.25         125.70         130.61           0.00         209.02           0.00        1339.44           0.00          67.49          10.77          17.54          28.31          26.42           1.89           1.89           6.47           0.00           2.41           0.00          16.86           0.67           0.00          0.050          0.015          0.012          0.013          0.010          13.491           1.603             1.603           1.603        867.500          0.966          0.970          0.114          4.241          4.050        303.609          0.864          1.000                     1.000                       1.000                      200.368                      191.368                11.000               38.000           10.000                  38.847                 8.000                            66.789          0.364          0.354          0.321          0.311          0.309          0.312          0.318          0.323          0.328          0.330          0.310          0.310            0.2            3.4            3.8            3.3            3.1            2.9            3.2            4.4            8.8           12.5           12.2           25.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        237.472
    25/Aug/1984       1091.877          4.511           82.0            2.2            0.0           13.1          529.5           13.8        14628.2            0.0            0.0       -286.965              -3.208        -30.309        240.000         -9.091          0.000         36.272         -26.716          -329.573              0.18          3.431          0.368        480.996        520.000          0.000          0.000          0.000          0.000       -429.713       -215.794        -58.182        -45.245          0.000         96.900         187.000           0.000          -35.321         467.47        1438.57        1906.04         128.12         128.95           0.00         210.40           0.00        1371.67           0.00          66.90          10.68          17.78          28.46          26.54           1.92           1.92           6.36           0.00           2.39           0.00          17.11           0.67           0.00          0.049          0.015          0.011          0.012          0.010          13.275           3.316             3.316           3.316        870.000          0.965          0.969          0.116          4.186          4.128        304.160          0.860          1.000                     1.000                       1.000                      206.134                      197.134                12.000               39.000           10.000                  39.038                 8.000                            68.711          0.348          0.341          0.314          0.316          0.312          0.314          0.318          0.322          0.327          0.329          0.310          0.310            0.2            3.2            3.6            3.3            3.1            2.8            3.2            4.3            8.0           12.5           12.2           25.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        247.114
    26/Aug/1984       1104.727          4.521           80.6            2.2            0.0           12.9          529.7           13.8        14628.1            0.0            0.0       -288.704              -2.955        -30.338        240.000         -9.091          0.000         36.398         -26.901          -331.088              0.16          3.465          0.375        477.076        520.000          0.000          0.000          0.000          0.000       -433.144       -219.110        -58.550        -45.245          0.000         96.900         187.000           0.000          -39.004         469.53        1469.55        1939.08         130.55         127.22           0.00         211.75           0.00        1403.35           0.00          66.20          10.58          18.02          28.60          26.64           1.96           1.96           6.26           0.00           2.37           0.00          17.36           0.66           0.00          0.049          0.015          0.011          0.012          0.010          12.959           3.545             3.545           3.545        872.500          0.963          0.968          0.119          4.128          4.207        304.702          0.857          1.000                     1.000                       1.000                      206.134                      197.134                11.000               39.000           10.000                  39.252                 9.000                            68.711          0.340          0.329          0.304          0.315          0.312          0.314          0.317          0.321          0.326          0.328          0.310          0.310            0.2            3.2            3.4            3.2            3.0            2.8            3.1            4.2            7.4           12.4           12.2           25.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        243.777
    27/Aug/1984       1118.510          4.532           79.5            2.3            0.0           12.7          529.9           13.8        14628.0            0.0            0.0       -290.281              -2.672        -30.349        240.000         -9.091          0.000         36.492         -27.087          -332.393              0.14          3.279          0.359        473.192        520.000          0.000          0.000          0.000          0.000       -436.610       -222.654        -58.925        -45.245          0.000         96.900         187.000           0.000          -42.924         471.35        1497.08        1968.42         132.98         125.37           0.00         213.00           0.00        1431.84           0.00          65.24          10.48          18.24          28.72          26.73           1.99           1.99           6.14           0.00           2.34           0.00          17.59           0.65           0.00          0.049          0.015          0.011          0.012          0.010          12.654           3.525             3.525           3.525        875.000          0.961          0.966          0.121          4.067          4.286        305.198          0.853          1.000                     1.000                       1.000                      206.134                      194.134                11.000               39.000           10.000                  39.482                 8.000                            68.711          0.331          0.324          0.298          0.309          0.310          0.312          0.316          0.319          0.325          0.327          0.310          0.310            0.2            3.2            3.3            3.1            2.9            2.7            3.0            4.0            6.9           12.4           12.2           25.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        240.150
    28/Aug/1984       1132.660          4.542           78.8            2.3            0.0           12.5          530.1           13.8        14627.8            0.0            0.0       -291.672              -2.364        -30.350        240.000         -9.091          0.000         36.561         -27.278          -333.477              0.13          1.405          0.155        471.315        520.000          0.000          0.000          0.000          0.000       -439.889       -226.180        -59.283        -45.245          0.000         96.900         187.000           0.000          -46.808         472.16        1508.24        1980.40         135.09         123.50           0.00         213.57           0.00        1444.69           0.00          63.55          10.39          18.42          28.81          26.78           2.03           2.03           6.03           0.00           2.33           0.00          17.78           0.64           0.00          0.049          0.015          0.011          0.012          0.010          12.376           1.722             1.722           1.722        877.500          0.959          0.964          0.122          4.005          4.354        305.426          0.849          1.000                     1.000                       1.000                      206.134                      194.134                11.000               39.000           11.000                  39.717                 9.000                            68.711          0.324          0.324          0.298          0.307          0.308          0.311          0.315          0.319          0.323          0.326          0.310          0.310            0.2            3.2            3.2            3.0            2.9            2.6            3.0            3.9            6.5           12.4           12.2           25.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        236.597
    29/Aug/1984       1145.810          4.553           77.8            2.3            0.0           12.3          530.4           13.8        14627.7            0.0            0.0       -292.703              -2.082        -30.350        240.000         -9.091          0.000         36.661         -27.474          -334.226              0.12          2.601          0.291        468.215        520.000          0.000          0.000          0.000          0.000       -441.293       -227.901        -59.439        -45.245          0.000         96.900         187.000           0.000          -48.685         473.64        1530.64        2004.28         137.13         121.87           0.00         214.64           0.00        1468.43           0.00          62.21          10.29          18.61          28.90          26.85           2.06           2.06           5.93           0.00           2.31           0.00          17.99           0.62           0.00          0.049          0.015          0.011          0.012          0.010          12.229           2.809             2.809           2.809        880.000          0.958          0.963          0.124          3.951          4.421        305.855          0.845          1.000                     1.000                       1.000                      206.134                      194.134                10.000               39.000           11.000                  39.937                 9.000                            68.711          0.318          0.318          0.296          0.303          0.306          0.309          0.314          0.318          0.322          0.325          0.310          0.310            0.2            3.2            3.2            2.9            2.8            2.6            2.9            3.8            6.1           12.3           12.2           25.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        234.976
    30/Aug/1984       1160.660          4.553           77.2            2.3            0.0           12.1          530.6           13.8        14627.6            0.0            0.0       -293.880              -1.806        -30.350        240.000         -9.091          0.000         36.786         -27.672          -335.127              0.11          1.880          0.213        465.697        520.000          0.000          0.000          0.000          0.000       -443.894       -230.710        -59.730        -45.245          0.000         96.900         187.000           0.000          -51.785         474.67        1545.84        2020.51         139.17         120.10           0.00         215.40           0.00        1485.30           0.00          60.54          10.20          18.78          28.98          26.89           2.09           2.09           5.82           0.00           2.29           0.00          18.18           0.61           0.00          0.048          0.015          0.011          0.012          0.010          12.003           2.306             2.306           2.306        882.500          0.956          0.961          0.126          3.892          4.487        306.159          0.840          1.000                     1.000                       1.000                      211.900                      196.900                11.000               40.000           11.000                  40.184                 8.000                            70.633          0.312          0.311          0.297          0.301          0.304          0.308          0.312          0.316          0.321          0.323          0.310          0.310            0.2            3.2            3.1            2.8            2.7            2.5            2.8            3.7            5.8           12.3           12.2           25.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        232.261
