ApsimVersion = 7.4
Title = SCRI_1984_240kgN Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    02/Jul/1984        362.231          4.374          295.8            2.1            0.0           28.6          496.7           19.1        14634.8            0.0            0.0        -76.431              -4.104        -23.400        240.000         -8.057          0.000         15.332         -11.227          -111.992             0.600          3.341          0.219        499.921        520.000          0.051          0.000          0.000          0.000       -251.617        -41.535        -41.532        -40.844          0.000         61.300          46.000           0.000          -16.612         263.61         154.16         329.80           0.00          72.41           0.00         103.23           0.00          87.97          0.000         66.190           7.77           1.95           8.43           8.43           0.00           0.00           3.84           0.00           2.64           0.00           1.29              ?          0.000          0.053          0.000          0.026          0.015          0.010          10.156           3.197             3.197           3.197        615.000          0.873          0.873          0.000          2.577          0.000        164.527          0.690          1.000                     1.000                       1.000         52.146         52.146              10.000         15.000              0         15.786               0.000         17.382          0.303          0.301          0.295          0.323          0.333          0.347          0.380          0.387          0.391          0.393          0.310          0.310           49.3           40.4           35.4           25.1           19.3           19.2           21.3           18.0           15.7           14.8           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        246.056
    03/Jul/1984        372.631          4.526          290.0            2.1            0.0           28.4          497.2           19.0        14634.7            0.0            0.0        -81.731              -4.176        -23.401        240.000         -8.069          0.000         15.611         -11.434          -117.377             0.600          5.273          0.340        494.692        520.000          0.027          0.000          0.000          0.000       -254.958        -44.732        -41.752        -40.896          0.000         61.300          46.000           0.000          -20.079         298.53         179.21         365.87           0.00          77.08           0.00         109.59           0.00         111.87          0.000         67.340           8.33           2.25           9.01           9.01           0.00           0.00           4.06           0.00           2.70           0.00           1.57              ?          0.000          0.053          0.000          0.025          0.014          0.010           9.987           4.861             4.861           4.861        620.000          0.890          0.890          0.000          2.760          0.000        173.424          0.686          1.000                     1.000                       1.000         57.623         57.623              10.000         16.000              0         16.132               0.000         19.208          0.291          0.289          0.292          0.319          0.329          0.346          0.377          0.384          0.388          0.390          0.310          0.310           47.6           38.5           34.7           24.7           19.2           18.9           21.1           17.8           15.6           14.7           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        243.348
    04/Jul/1984        384.831          4.491          284.3            2.1            0.0           28.1          497.9           18.8        14634.6            0.0            0.0        -87.514              -4.186        -23.401        240.000         -8.075          0.000         15.818         -11.632          -123.175             0.600          4.121          0.260        490.803        520.000          0.014          0.000          0.000          0.000       -260.231        -49.593        -42.092        -40.923          0.000         61.300          46.000           0.000          -25.308         325.94         197.53         393.94           0.03          81.28           0.00         115.10           0.00         129.53          0.000         68.001           8.88           2.52           9.56           9.56           0.00           0.00           4.25           0.00           2.79           0.00           1.84              ?          0.000          0.052          0.015          0.024          0.014          0.010           9.733           3.614             3.614           3.614        625.000          0.907          0.907          0.000          2.971          0.001        181.139          0.680          1.000                     1.000                       1.000         57.623         57.623              10.000         16.000              0         16.539               0.000         19.208          0.283          0.285          0.294          0.314          0.326          0.346          0.372          0.380          0.385          0.387          0.310          0.310           45.7           37.3           34.0           24.0           19.0           18.8           20.7           17.6           15.5           14.6           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        238.921
    05/Jul/1984        398.422          4.610          278.2            2.2            0.0           27.8          498.7           18.5        14634.5            0.0            0.0        -93.069              -4.322        -23.401        240.000         -8.079          0.000         16.210         -11.889          -128.870             0.600          4.691          0.291        486.016        520.000          0.007          0.000          0.000          0.000       -264.351        -53.208        -42.352        -40.937          0.000         61.300          46.000           0.000          -29.197         356.39         216.89         425.16           0.26          86.46           0.00         121.56           0.00         148.11          0.000         68.774           9.45           2.78          10.14          10.13           0.00           0.00           4.50           0.00           2.85           0.00           2.09              ?          0.000          0.052          0.015          0.023          0.014          0.010           9.611           4.489             4.489           4.489        630.000          0.925          0.925          0.000          3.232          0.010        190.179          0.679          1.000                     1.000                       1.000         63.099         63.099              11.000         17.000              0         16.992               0.000         21.033          0.274          0.281          0.293          0.307          0.323          0.345          0.366          0.375          0.381          0.383          0.310          0.310           44.0           36.3           32.8           23.2           18.7           18.5           20.2           17.3           15.3           14.5           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        236.073
    06/Jul/1984        411.670          4.571          271.2            2.1            0.0           27.4          500.1           18.3        14634.5            0.8            0.0        -98.831              -4.544        -23.401        240.000         -8.080          0.000         16.748         -12.203          -134.856             0.600          4.366          0.267        509.087        520.000          0.004          0.000          0.000          0.000       -269.042        -57.697        -42.644        -40.944          0.000         61.300          74.000           0.000          -33.984         383.85         234.24         453.26           0.72          91.07           0.00         127.22           0.00         164.84          0.000         69.401          10.01           3.04          10.70          10.69           0.01           0.01           4.72           0.00           2.93           0.00           2.35              ?          0.000          0.052          0.015          0.023          0.014          0.010          12.008           4.658             4.658           4.658        635.000          0.938          0.938          0.001          3.466          0.030        198.113          0.677          1.000                     1.000                       1.000         63.099         63.099              11.000         17.000              0         17.433               0.000         21.033          0.357          0.348          0.318          0.323          0.331          0.346          0.364          0.373          0.378          0.380          0.310          0.310           33.1           36.5           34.6           25.3           19.3           18.4           20.0           17.1           15.2           14.3           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        232.501
    07/Jul/1984        425.680          4.536          264.5            2.2            0.0           26.9          501.3           18.0        14634.4            0.2            0.0       -104.469              -5.152        -24.242        240.000         -8.081          0.000         17.798         -12.646          -141.944             0.600          5.535          0.337        503.597        520.000          0.002          0.000          0.000          0.000       -273.409        -62.355        -42.910        -40.947          0.000         61.300          74.000           0.000          -10.913         419.16         256.01         489.57           1.69          97.21           0.00         134.66           0.00         185.61          0.000         70.406          10.60           3.29          11.30          11.28           0.03           0.03           5.02           0.00           2.97           0.00           2.59              ?          0.000          0.052          0.015          0.022          0.014          0.010          11.648           5.151             5.151           5.151        640.000          0.950          0.950          0.002          3.747          0.070        208.527          0.682          1.000                     1.000                       1.000         63.099         63.099              11.000         17.000              0         17.900               0.000         21.033          0.341          0.331          0.306          0.327          0.333          0.345          0.363          0.371          0.375          0.377          0.310          0.310           31.0           33.8           32.6           25.8           19.5           18.2           19.9           17.0           15.1           14.2           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        256.502
    08/Jul/1984        439.123          4.632          258.5            2.3            0.0           26.5          502.2           17.7        14634.2            0.0            0.0       -110.469              -5.496        -24.483        240.000         -8.081          0.000         18.577         -13.082          -148.529             0.600          4.597          0.280        498.882        520.000          0.001          0.000          0.000          0.000       -278.944        -67.506        -43.248        -40.949          0.000         61.900          74.000           0.000          -16.403         449.74         274.76         520.90           3.42         101.87           0.00         140.85           0.00         203.60          0.000         71.158          11.17           3.55          11.88          11.83           0.05           0.05           5.26           0.00           3.02           0.00           2.84              ?          0.000          0.052          0.015          0.021          0.014          0.010          11.367           5.034             5.034           5.034        645.000          0.959          0.959          0.004          3.998          0.138        217.188          0.686          1.000                     1.000                       1.000         68.576         68.576              11.000         18.000              0         18.349               0.000         22.859          0.334          0.322          0.296          0.324          0.330          0.345          0.361          0.368          0.373          0.375          0.310          0.310           29.7           32.3           30.9           25.4           19.3           18.0           19.7           16.9           15.0           14.1           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        251.740
    09/Jul/1984        453.888          4.595          253.1            2.3            0.0           26.1          503.1           17.4        14634.1            0.0            0.0       -116.276              -5.603        -24.510        240.000         -8.082          0.000         19.067         -13.465          -154.471             0.600          2.984          0.182        496.257        520.000          0.000          0.000          0.000          0.000       -283.541        -72.540        -43.528        -40.950          0.000         62.400          74.000           0.000          -21.118         470.15         286.46         541.62           6.18         103.83           0.00         145.15           0.00         214.99          0.000         71.473          11.70           3.81          12.41          12.32           0.09           0.09           5.37           0.00           3.14           0.00           3.09              ?          0.000          0.052          0.015          0.022          0.014          0.010          11.106           2.943             2.943           2.943        650.000          0.963          0.964          0.007          4.134          0.238        223.204          0.688          1.000                     1.000                       1.000         68.576         68.576              11.000         18.000              0         18.841               0.000         22.859          0.325          0.321          0.296          0.322          0.331          0.345          0.358          0.365          0.370          0.372          0.310          0.310           28.0           31.1           30.1           24.7           19.1           17.8           19.5           16.7           14.8           14.0           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        247.798
    10/Jul/1984        468.958          4.673          248.1            2.3            0.0           25.8          504.0           17.1        14633.9            0.0            0.0       -121.561              -5.671        -24.510        240.000         -8.082          0.000         19.524         -13.853          -159.824             0.600          2.132          0.131        494.101        520.000          0.000          0.000          0.000          0.000       -286.525        -75.483        -43.709        -40.950          0.000         62.500          74.000           0.000          -23.743         484.83         294.59         556.46          10.15         103.51           0.00         148.22           0.00         222.96          0.000         71.630          12.19           4.07          12.90          12.75           0.15           0.15           5.38           0.00           3.29           0.00           3.36              ?          0.000          0.052          0.015          0.022          0.015          0.010          10.965           2.125             2.125           2.125        655.000          0.965          0.965          0.011          4.179          0.376        227.504          0.690          1.000                     1.000                       1.000         74.053         74.053              12.000         19.000              0         19.343               0.000         24.684          0.318          0.317          0.297          0.322          0.332          0.344          0.356          0.363          0.368          0.370          0.310          0.310           26.7           29.8           29.3           24.2           18.8           17.5           19.3           16.6           14.7           13.9           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        245.976
    11/Jul/1984        484.562          4.636          242.9            2.3            0.0           25.3          505.1           16.9        14633.8            0.0            0.0       -126.496              -5.770        -24.510        240.000         -8.082          0.000         20.020         -14.250          -164.857             0.600          1.881          0.117        491.589        520.000          0.000          0.000          0.000          0.000       -288.657        -77.608        -43.840        -40.951          0.000         62.700          74.000           0.000          -25.899         497.64         301.43         569.38          13.64         103.40           0.00         150.90           0.00         229.69          0.000         71.746          12.68           4.33          13.40          13.19           0.20           0.20           5.40           0.00           3.47           0.00           3.61              ?          0.000          0.052          0.015          0.023          0.016          0.010          10.898           2.595             2.595           2.595        660.000          0.966          0.967          0.015          4.227          0.497        231.265          0.689          1.000                     1.000                       1.000         74.053         74.053              11.000         19.000              0         19.863               0.000         24.684          0.313          0.312          0.296          0.322          0.331          0.342          0.354          0.361          0.365          0.367          0.310          0.310           25.4           28.7           28.5           23.7           18.5           17.2           18.7           16.5           14.6           13.8           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        244.564
    12/Jul/1984        499.467          4.705          236.9            2.3            0.0           24.9          506.3           16.6        14633.7            0.0            0.0       -131.410              -6.024        -24.510        240.000         -8.082          0.000         20.706         -14.683          -170.026             0.600          4.182          0.265        486.976        520.000          0.000          0.000          0.000          0.000       -290.538        -80.203        -43.958        -40.951          0.000         62.700          74.000           0.000          -28.411         525.32         316.59         597.62          18.26         106.27           0.00         156.51           0.00         244.29          0.000         72.300          13.24           4.55          13.96          13.69           0.27           0.27           5.61           0.00           3.53           0.00           3.83              ?          0.000          0.053          0.015          0.023          0.016          0.010          10.754           4.347             4.347           4.347        665.000          0.971          0.972          0.019          4.442          0.656        239.107          0.703          1.000                     1.000                       1.000         79.530         79.530              12.000         20.000              0         20.360               0.000         26.510          0.303          0.302          0.294          0.319          0.327          0.339          0.352          0.359          0.363          0.365          0.310          0.310           24.1           27.3           27.5           23.0           18.1           16.8           18.1           16.3           14.5           13.8           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        242.729
    13/Jul/1984        513.367          4.674          231.3            2.2            0.0           24.5          507.2           16.4        14633.6            0.5            0.0       -137.085              -6.366        -24.510        240.000         -8.082          0.000         21.505         -15.140          -176.043             0.600          1.960          0.126        502.549        520.000          0.000          0.000          0.000          0.000       -294.720        -84.550        -44.223        -40.951          0.000         62.700          92.000           0.000          -33.024         539.31         324.29         611.75          22.33         105.94           0.00         159.19           0.00         251.85          0.000         72.442          13.73           4.81          14.46          14.12           0.33           0.33           5.62           0.00           3.70           0.00           4.08              ?          0.000          0.053          0.015          0.023          0.016          0.010          12.212           2.301             2.301           2.301        670.000          0.972          0.973          0.024          4.488          0.797        242.869          0.704          1.000                     1.000                       1.000         79.530         79.530              12.000         20.000              0         20.823               0.000         26.510          0.363          0.350          0.307          0.326          0.331          0.340          0.351          0.357          0.361          0.363          0.310          0.310           19.9           26.8           27.5           23.2           18.0           16.6           17.6           16.2           14.4           13.7           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        238.760
    14/Jul/1984        526.517          4.739          225.2            2.1            0.0           24.2          508.0           16.2        14633.5            0.6            0.0       -142.030              -6.622        -25.026        240.000         -8.082          0.000         22.104         -15.483          -181.759             0.600          3.150          0.205        508.241        520.000          0.000          0.000          0.000          0.000       -296.680        -86.851        -44.349        -40.951          0.000         72.300          92.000           0.000          -17.451         561.88         336.77         634.71          27.38         107.09           0.00         163.48           0.00         263.93          0.000         72.833          14.26           5.04          14.99          14.58           0.41           0.41           5.74           0.00           3.80           0.00           4.31              ?          0.000          0.054          0.015          0.023          0.016          0.010          12.815           3.703             3.703           3.703        675.000          0.975          0.976          0.029          4.618          0.977        248.878          0.713          1.000                     1.000                       1.000         85.006         85.006              12.000         21.000              0         21.262               0.000         28.335          0.360          0.350          0.334          0.350          0.339          0.344          0.352          0.357          0.360          0.362          0.310          0.310           16.3           23.0           27.3           24.8           18.5           16.5           17.3           16.2           14.4           13.6           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        254.931
    15/Jul/1984        538.067          4.713          219.8            2.2            0.0           24.0          508.5           16.0        14633.4            0.3            0.0       -147.373              -6.823        -25.656        240.000         -8.082          0.000         22.617         -15.795          -187.934             0.600          2.564          0.168        505.353        520.000          0.000          0.000          0.000          0.000       -299.829        -90.554        -44.554        -40.951          0.000         72.500          92.000           0.000          -11.759         580.97         348.02         654.09          31.81         107.48           0.00         166.78           0.00         274.90          0.000         73.122          14.78           5.30          15.51          15.03           0.48           0.48           5.79           0.00           3.94           0.00           4.57              ?          0.000          0.054          0.015          0.024          0.017          0.010          12.487           2.920             2.920           2.920        680.000          0.977          0.978          0.033          4.701          1.135        253.495          0.717          1.000                     1.000                       1.000         85.006         85.006              12.000         21.000              0         21.647               0.000         28.335          0.349          0.338          0.319          0.358          0.344          0.347          0.353          0.357          0.359          0.361          0.310          0.310           15.4           21.4           24.9           24.7           18.6           16.4           16.9           16.2           14.4           13.6           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        260.902
    16/Jul/1984        550.567          4.774          214.3            2.2            0.0           23.7          509.1           15.8        14633.2            0.1            0.0       -152.520              -6.768        -25.979        240.000         -8.082          0.000         22.813         -16.045          -193.349             0.600          3.023          0.200        501.754        520.000          0.000          0.000          0.000          0.000       -302.394        -93.474        -44.722        -40.951          0.000         72.500          92.000           0.000          -14.647         603.08         360.14         676.59          37.12         108.38           0.00         170.95           0.00         286.63          0.000         73.513          15.30           5.53          16.04          15.48           0.56           0.56           5.90           0.00           4.05           0.00           4.80              ?          0.000          0.054          0.015          0.024          0.017          0.010          12.247           3.399             3.399           3.399        685.000          0.979          0.980          0.039          4.813          1.334        259.335          0.725          1.000                     1.000                       1.000         90.483         90.483              13.000         22.000              0         22.063               0.000         30.161          0.341          0.328          0.306          0.354          0.347          0.346          0.353          0.356          0.359          0.361          0.310          0.310           14.8           20.3           23.0           23.6           18.5           16.0           16.5           16.2           14.3           13.6           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        258.155
    17/Jul/1984        564.125          4.745          208.5            2.2            0.0           23.3          510.1           15.6        14633.1            0.0            0.0       -157.815              -6.787        -26.118        240.000         -8.082          0.000         23.113         -16.328          -198.802             0.600          3.710          0.248        497.281        520.000          0.000          0.000          0.000          0.000       -305.417        -96.873        -44.922        -40.951          0.000         72.500          92.000           0.000          -18.246         628.53         373.88         702.53          43.06         109.74           0.00         175.85           0.00         299.88          0.000         74.001          15.84           5.77          16.58          15.93           0.65           0.65           6.03           0.00           4.14           0.00           5.03              ?          0.000          0.055          0.015          0.024          0.017          0.010          11.985           4.225             4.225           4.225        690.000          0.981          0.982          0.046          4.946          1.566        266.188          0.735          1.000                     1.000                       1.000         90.483         90.483              13.000         22.000              0         22.515               0.000         30.161          0.331          0.323          0.297          0.347          0.342          0.345          0.352          0.356          0.358          0.360          0.310          0.310           13.9           19.6           21.7           22.4           17.9           15.7           16.1           16.2           14.3           13.6           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        254.652
    18/Jul/1984        578.863          4.795          202.0            2.3            0.0           22.8          511.2           15.4        14633.0            0.0            0.0       -163.261              -7.089        -26.148        240.000         -8.082          0.000         23.806         -16.716          -204.580             0.600          4.858          0.329        491.577        520.000          0.000          0.000          0.000          0.000       -309.127       -101.098        -45.170        -40.951          0.000         72.500          92.000           0.000          -22.719         661.06         390.32         735.86          48.30         114.62           0.00         182.63           0.00         315.52          0.000         74.801          16.43           5.97          17.18          16.46           0.72           0.72           6.33           0.00           4.16           0.00           5.22              ?          0.000          0.055          0.015          0.023          0.017          0.010          11.662           5.375             5.375           5.375        695.000          0.985          0.986          0.052          5.247          1.770        275.678          0.748          1.000                     1.000                       1.000         95.960         95.960              13.000         23.000              0         23.007               0.000         31.987          0.316          0.316          0.293          0.336          0.336          0.342          0.350          0.355          0.358          0.360          0.310          0.310           12.7           18.6           20.7           20.9           17.2           15.2           15.5           16.1           14.3           13.6           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        250.266
    19/Jul/1984        593.431          4.766          195.1            2.2            0.0           22.4          512.3           15.2        14633.0            0.6            0.0       -169.261              -7.471        -26.148        240.000         -8.082          0.000         24.629         -17.158          -210.961             0.600          5.087          0.349        512.260        520.000          0.000          0.000          0.000          0.000       -313.985       -106.473        -45.498        -40.951          0.000         72.500         118.000           0.000          -28.423         696.30         408.76         772.03          54.17         119.30           0.00         189.80           0.00         333.03          0.000         75.729          17.02           6.19          17.78          16.97           0.81           0.81           6.61           0.00           4.17           0.00           5.43              ?          0.000          0.055          0.015          0.022          0.016          0.010          13.402           4.968             4.968           4.968        700.000          0.988          0.989          0.058          5.523          2.009        285.715          0.760          1.000                     1.000                       1.000         95.960         95.960              13.000         23.000              0         23.492               0.000         31.987          0.357          0.349          0.333          0.361          0.361          0.355          0.356          0.358          0.359          0.361          0.310          0.310            8.8           14.9           19.7           21.3           18.3           15.4           15.3           16.2           14.4           13.6           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        244.755
    20/Jul/1984        607.018          4.740          189.0            2.3            0.0           22.1          513.1           15.0        14632.8            0.3            0.0       -175.261              -7.848        -26.778        240.000         -8.082          0.000         25.399         -17.551          -217.968             0.600          4.292          0.298        507.210        520.000          0.000          0.000          0.000          0.000       -319.072       -111.442        -45.847        -40.951          0.000         72.500         118.000           0.000           -7.739         726.07         425.08         802.47          61.04         120.81           0.00         195.55           0.00         348.68          0.000         76.401          17.57           6.44          18.34          17.42           0.92           0.92           6.73           0.00           4.25           0.00           5.67              ?          0.000          0.056          0.015          0.022          0.016          0.010          12.882           4.752             4.752           4.752        705.000          0.989          0.990          0.067          5.650          2.301        293.765          0.766          1.000                     1.000                       1.000         95.960         95.960              12.000         23.000              0         23.945               0.000         31.987          0.343          0.333          0.315          0.360          0.357          0.355          0.360          0.360          0.361          0.363          0.310          0.310            8.0           13.9           17.8           20.1           17.5           15.0           14.9           16.3           14.5           13.7           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        264.992
    21/Jul/1984        621.468          4.786          183.0            2.3            0.0           21.7          513.8           14.8        14632.7            0.1            0.0       -180.831              -7.982        -27.124        240.000         -8.082          0.000         25.915         -17.934          -224.019             0.600          4.460          0.314        501.922        520.000          0.000          0.000          0.000          0.000       -323.365       -116.194        -46.145        -40.951          0.000         72.500         118.000           0.000          -12.790         757.64         441.41         834.81          67.11         124.22           0.00         202.07           0.00         364.25          0.000         77.162          18.15           6.67          18.92          17.91           1.01           1.01           6.94           0.00           4.31           0.00           5.89              ?          0.000          0.056          0.015          0.021          0.016          0.010          12.452           4.974             4.974           4.974        710.000          0.991          0.992          0.074          5.866          2.559        300.827          0.773          1.000                     1.000                       1.000        101.436        101.436              13.000         24.000              0         24.427               0.000         33.812          0.332          0.323          0.301          0.351          0.351          0.351          0.361          0.362          0.362          0.364          0.310          0.310            7.5           13.4           16.3           18.7           16.5           14.3           14.4           16.4           14.5           13.7           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        259.335
    22/Jul/1984        634.245          4.763          178.0            2.4            0.0           21.4          514.3           14.6        14632.5            0.0            0.0       -186.662              -7.963        -27.267        240.000         -8.082          0.000         26.254         -18.290          -229.974             0.600          3.108          0.222        497.991        520.000          0.000          0.000          0.000          0.000       -327.825       -121.168        -46.459        -40.951          0.000         72.500         118.000           0.000          -18.078         780.35         453.93         857.92          74.25         123.34           0.00         206.40           0.00         376.36          0.000         77.570          18.66           6.94          19.43          18.32           1.11           1.11           6.92           0.00           4.46           0.00           6.16              ?          0.000          0.056          0.015          0.022          0.016          0.010          12.070           3.709             3.709           3.709        715.000          0.991          0.992          0.083          5.863          2.875        302.559          0.773          1.000                     1.000                       1.000        101.436        101.436              13.000         24.000              0         24.853               0.000         33.812          0.321          0.323          0.295          0.345          0.345          0.347          0.359          0.361          0.363          0.365          0.310          0.310            7.1           13.0           15.5           17.5           15.6           13.6           13.8           16.4           14.6           13.8           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        253.581
    23/Jul/1984        648.024          4.806          172.3            2.4            0.0           21.1          515.0           14.4        14632.4            0.0            0.0       -191.775              -7.781        -27.277        240.000         -8.082          0.000         26.360         -18.579          -234.915             0.600          4.229          0.305        493.116        520.000          0.000          0.000          0.000          0.000       -330.933       -124.878        -46.680        -40.951          0.000         72.500         118.000           0.000          -22.009         810.45         469.59         888.74          80.59         125.99           0.00         212.56           0.00         391.30          0.000         78.289          19.22           7.17          20.00          18.79           1.21           1.21           7.08           0.00           4.53           0.00           6.39              ?          0.000          0.056          0.015          0.021          0.016          0.010          11.795           4.570             4.570           4.570        720.000          0.992          0.993          0.090          6.032          3.156        305.025          0.776          1.000                     1.000                       1.000        106.913        106.913              13.000         25.000              0         25.312               0.000         35.638          0.312          0.310          0.294          0.338          0.339          0.345          0.355          0.360          0.363          0.365          0.310          0.310            6.7           12.2           14.7           16.1           14.6           13.0           13.1           16.3           14.6           13.7           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        249.565
    24/Jul/1984        662.452          4.781          166.4            2.4            0.0           20.7          515.7           14.2        14632.3            0.0            0.0       -197.471              -7.741        -27.277        240.000         -8.082          0.000         26.649         -18.908          -240.570             0.600          5.072          0.371        487.513        520.000          0.000          0.000          0.000          0.000       -335.162       -129.448        -46.986        -40.951          0.000         72.500         118.000           0.000          -26.884         845.91         488.12         925.16          88.08         129.11           0.00         219.86           0.00         408.87          0.000         79.249          19.80           7.41          20.59          19.27           1.32           1.32           7.28           0.00           4.58           0.00           6.62              ?          0.000          0.056          0.015          0.021          0.016          0.010          11.460           5.232             5.232           5.232        725.000          0.993          0.994          0.100          6.195          3.495        307.942          0.781          1.000                     1.000                       1.000        106.913        106.913              13.000         25.000              0         25.793               1.000         35.638          0.301          0.297          0.293          0.330          0.333          0.342          0.351          0.358          0.362          0.364          0.310          0.310            6.2           11.5           13.8           14.9           13.6           12.2           12.4           16.2           14.5           13.7           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        244.856
