ApsimVersion = 7.5
Title = SCRI_1984_240kgN Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    25/Aug/1984       1091.877          4.500           80.9            2.3            0.0           13.1          526.0           12.8        14628.1            0.0            0.0       -292.151              -1.513        -28.574        240.000         -8.413          0.000         31.585         -26.669          -330.651              0.17          3.431          0.366        476.313        520.000          0.000          0.000          0.000          0.000       -429.262       -225.194        -56.330        -42.375          0.000         96.900         187.000           0.000          -39.998         498.91        1459.73        1958.64         140.79         131.85           0.00         226.27           0.00        1342.43           0.00         117.31          11.34          17.90          29.24          27.13           2.11           2.11           6.55           0.00           2.67           0.00          16.73           1.17           0.00          0.050          0.015          0.012          0.012          0.010          13.048           3.322             3.322           3.322        870.000          0.965          0.970          0.126          4.208          4.488        310.507          0.861          1.000                     1.000                       1.000                      206.134                      197.134                12.000               39.000           10.000                  39.038                 8.000                            68.711          0.348          0.341          0.311          0.309          0.306          0.308          0.312          0.316          0.321          0.323          0.310          0.310            0.2            3.3            3.5            3.2            3.0            2.7            3.1            4.3            8.0           12.2           12.3           25.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        244.176
    26/Aug/1984       1104.727          4.510           79.6            2.3            0.0           13.0          526.2           13.0        14627.9            0.0            0.0       -293.806              -1.263        -28.602        240.000         -8.413          0.000         31.867         -26.856          -332.084              0.15          3.465          0.374        472.388        520.000          0.000          0.000          0.000          0.000       -432.693       -228.515        -56.696        -42.375          0.000         96.900         187.000           0.000          -43.687         500.96        1489.34        1990.30         143.36         129.98           0.00         227.62           0.00        1374.14           0.00         115.20          11.23          18.13          29.36          27.21           2.15           2.15           6.44           0.00           2.64           0.00          16.98           1.15           0.00          0.050          0.015          0.012          0.012          0.010          12.735           3.552             3.552           3.552        872.500          0.964          0.968          0.128          4.147          4.570        311.049          0.858          1.000                     1.000                       1.000                      206.134                      197.134                11.000               39.000           10.000                  39.252                 9.000                            68.711          0.340          0.329          0.303          0.307          0.305          0.308          0.311          0.315          0.320          0.322          0.310          0.310            0.2            3.2            3.4            3.1            2.9            2.7            3.0            4.2            7.4           12.2           12.3           25.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        240.843
    27/Aug/1984       1118.510          4.522           78.6            2.3            0.0           12.8          526.4           13.1        14627.8            0.0            0.0       -295.311              -0.985        -28.611        240.000         -8.413          0.000         32.107         -27.042          -333.320              0.14          3.279          0.357        468.497        520.000          0.000          0.000          0.000          0.000       -436.158       -232.067        -57.070        -42.375          0.000         96.900         187.000           0.000          -47.612         502.76        1515.55        2018.30         145.74         128.17           0.00         228.84           0.00        1402.68           0.00         112.87          11.12          18.34          29.46          27.27           2.19           2.19           6.32           0.00           2.61           0.00          17.21           1.13           0.00          0.049          0.015          0.011          0.012          0.010          12.431           3.533             3.533           3.533        875.000          0.962          0.967          0.130          4.088          4.646        311.538          0.854          1.000                     1.000                       1.000                      206.134                      194.134                11.000               39.000           11.000                  39.482                 8.000                            68.711          0.331          0.324          0.297          0.302          0.303          0.306          0.310          0.313          0.319          0.321          0.310          0.310            0.2            3.2            3.3            3.0            2.8            2.6            3.0            4.0            6.9           12.1           12.3           25.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        237.234
    28/Aug/1984       1132.660          4.532           77.9            2.3            0.0           12.6          526.7           13.3        14627.7            0.0            0.0       -296.658              -0.681        -28.612        240.000         -8.413          0.000         32.315         -27.233          -334.363              0.13          1.405          0.155        466.617        520.000          0.000          0.000          0.000          0.000       -439.437       -235.600        -57.427        -42.375          0.000         96.900         187.000           0.000          -51.503         503.56        1525.05        2028.60         147.93         126.22           0.00         229.41           0.00        1415.55           0.00         109.49          11.02          18.50          29.52          27.30           2.22           2.22           6.21           0.00           2.60           0.00          17.41           1.09           0.00          0.049          0.015          0.011          0.012          0.010          12.150           1.726             1.726           1.726        877.500          0.960          0.965          0.132          4.025          4.717        311.762          0.850          1.000                     1.000                       1.000                      206.134                      194.134                11.000               39.000           11.000                  39.717                 9.000                            68.711          0.324          0.323          0.298          0.299          0.301          0.305          0.309          0.313          0.317          0.320          0.310          0.310            0.2            3.2            3.2            2.9            2.8            2.6            2.9            3.9            6.6           12.1           12.3           25.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        233.701
    29/Aug/1984       1145.810          4.543           77.0            2.3            0.0           12.4          526.9           13.5        14627.5            0.0            0.0       -297.635              -0.406        -28.612        240.000         -8.413          0.000         32.592         -27.429          -335.066              0.12          2.600          0.290        463.512        520.000          0.000          0.000          0.000          0.000       -440.842       -237.326        -57.582        -42.375          0.000         96.900         187.000           0.000          -53.383         505.02        1546.04        2051.06         150.11         124.45           0.00         230.46           0.00        1439.34           0.00         106.70          10.92          18.68          29.60          27.35           2.25           2.25           6.10           0.00           2.57           0.00          17.61           1.07           0.00          0.049          0.015          0.011          0.012          0.010          12.000           2.816             2.816           2.816        880.000          0.958          0.964          0.134          3.967          4.787        312.185          0.846          1.000                     1.000                       1.000                      206.134                      194.134                10.000               39.000           11.000                  39.937                 9.000                            68.711          0.317          0.317          0.295          0.297          0.299          0.303          0.308          0.312          0.316          0.319          0.310          0.310            0.2            3.2            3.2            2.8            2.7            2.5            2.9            3.8            6.2           12.0           12.3           25.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        232.100
    30/Aug/1984       1160.660          4.543           76.4            2.3            0.0           12.2          527.2           13.6        14627.4            0.0            0.0       -298.760              -0.139        -28.612        240.000         -8.413          0.000         32.868         -27.626          -335.924              0.11          1.880          0.212        460.988        520.000          0.000          0.000          0.000          0.000       -443.442       -240.142        -57.872        -42.375          0.000         96.900         187.000           0.000          -56.488         506.03        1559.88        2065.90         152.28         122.53           0.00         231.21           0.00        1456.24           0.00         103.63          10.82          18.85          29.66          27.38           2.28           2.28           5.98           0.00           2.55           0.00          17.81           1.04           0.00          0.049          0.015          0.011          0.012          0.010          11.765           2.311             2.311           2.311        882.500          0.956          0.962          0.136          3.904          4.856        312.485          0.842          1.000                     1.000                       1.000                      211.900                      196.900                11.000               40.000           11.000                  40.184                 8.000                            70.633          0.311          0.309          0.294          0.296          0.298          0.302          0.306          0.310          0.315          0.317          0.310          0.310            0.2            3.2            3.1            2.8            2.7            2.5            2.8            3.8            5.9           12.0           12.3           25.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        229.388
    31/Aug/1984       1175.934          4.556           75.7            2.3            0.0           12.0          527.4           13.8        14627.3            0.0            0.0       -299.687               0.138        -28.612        240.000         -8.413          0.000         33.124         -27.823          -336.574              0.10          2.218          0.253        465.447        520.000          0.000          0.000          0.000          0.000       -445.322       -242.453        -58.084        -42.375          0.000        104.000         187.000           0.000          -59.012         507.18        1576.48        2083.67         154.15         120.94           0.00         232.10           0.00        1475.72           0.00         100.76          10.72          19.00          29.72          27.41           2.31           2.31           5.88           0.00           2.52           0.00          18.00           1.01           0.00          0.049          0.015          0.011          0.012          0.010          12.275           2.388             2.388           2.388        885.000          0.954          0.960          0.137          3.852          4.917        312.838          0.838          1.000                     1.000                       1.000                      211.900                      196.900                10.000               40.000           12.000                  40.439                 8.000                            70.633          0.339          0.321          0.294          0.295          0.297          0.301          0.305          0.309          0.314          0.316          0.310          0.310            0.2            3.2            3.1            2.7            2.6            2.4            2.8            3.7            5.6           11.9           12.3           25.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        227.220
    01/Sep/1984       1184.934          4.565           75.2            2.1            0.0           11.8          527.7           13.9        14627.2            0.0            0.0       -300.651               0.425        -28.612        240.000         -8.413          0.000         33.360         -28.019          -337.251              0.10          0.670          0.077        485.659        520.000          0.000          0.000          0.000          0.000       -447.539       -244.841        -58.337        -42.375          0.000        125.000         187.000           0.000          -54.553         507.58        1579.88        2087.46         155.93         119.24           0.00         232.41           0.00        1482.50           0.00          97.38          10.63          19.13          29.77          27.42           2.34           2.34           5.78           0.00           2.51           0.00          18.16           0.97           0.00          0.048          0.015          0.011          0.012          0.010          13.837           0.712             0.712           0.712        887.500          0.952          0.959          0.139          3.797          4.974        312.963          0.834          1.000                     0.975                       1.000                      211.900                      196.900                10.000               40.000           12.000                  40.589                 9.000                            70.633          0.366          0.356          0.340          0.336          0.318          0.311          0.310          0.312          0.314          0.316          0.310          0.310            0.2            2.4            3.1            3.0            2.8            2.5            2.8            3.6            5.4           11.9           12.3           25.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        232.036
    02/Sep/1984       1196.584          4.575           74.5            2.0            0.0           11.7          528.0           14.2        14627.1            0.1            0.0       -301.413               0.522        -28.655        240.000         -8.413          0.000         33.774         -28.184          -337.959              0.10          0.664          0.077        499.016        520.000          0.000          0.000          0.000          0.000       -448.210       -245.553        -58.414        -42.375          0.000        139.100         187.000           0.000          -34.341         507.96        1583.02        2090.98         157.70         117.55           0.00         232.71           0.00        1488.92           0.00          94.10          10.55          19.26          29.81          27.44           2.37           2.37           5.68           0.00           2.49           0.00          18.32           0.94           0.00          0.048          0.015          0.011          0.012          0.010          14.672           0.665             0.665           0.665        890.000          0.950          0.957          0.140          3.743          5.031        313.084          0.829          1.000                     1.000                       1.000                      211.900                      193.900                10.000               40.000           12.000                  40.783                 8.000                            70.633          0.366          0.356          0.340          0.367          0.367          0.336          0.324          0.319          0.318          0.320          0.310          0.310            0.1            1.9            2.7            3.1            3.1            2.6            2.8            3.6            5.2           12.0           12.3           25.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        251.966
    03/Sep/1984       1209.734          4.587           73.8            2.0            0.0           11.5          528.2           14.3        14627.0            0.0            0.0       -302.174               0.581        -28.715        240.000         -8.413          0.000         34.210         -28.344          -338.721              0.10          2.059          0.242        496.836        520.000          0.000          0.000          0.000          0.000       -448.873       -246.218        -58.491        -42.375          0.000        139.100         187.000           0.000          -20.984         509.09        1599.07        2108.16         159.46         116.01           0.00         233.62           0.00        1507.86           0.00          91.22          10.46          19.41          29.87          27.47           2.40           2.40           5.59           0.00           2.47           0.00          18.50           0.91           0.00          0.048          0.015          0.011          0.012          0.010          14.432           1.938             1.938           1.938        892.500          0.948          0.955          0.142          3.692          5.088        313.447          0.825          1.000                     1.000                       1.000                      217.666                      199.666                10.000               41.000           12.000                  41.002                 8.000                            72.555          0.353          0.345          0.325          0.365          0.365          0.343          0.331          0.324          0.322          0.324          0.310          0.310            0.1            1.8            2.5            3.0            3.0            2.6            2.8            3.5            5.0           12.1           12.3           25.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        263.929
    04/Sep/1984       1219.234          4.587           73.0            2.0            0.0           11.4          528.4           14.5        14626.9            0.0            0.0       -303.078               0.759        -28.762        240.000         -8.413          0.000         34.498         -28.479          -339.494              0.09          2.162          0.257        494.103        520.000          0.000          0.000          0.000          0.000       -450.933       -248.155        -58.734        -42.375          0.000        139.100         187.000           0.000          -23.164         510.33        1617.99        2128.32         161.04         114.65           0.00         234.64           0.00        1529.12           0.00          88.87          10.37          19.56          29.93          27.50           2.42           2.42           5.50           0.00           2.44           0.00          18.67           0.89           0.00          0.048          0.015          0.010          0.012          0.010          14.154           2.477             2.477           2.477        895.000          0.946          0.954          0.143          3.647          5.139        313.855          0.820          1.000                     1.000                       1.000                      217.666                      199.666                10.000               41.000           13.000                  41.160                 8.000                            72.555          0.346          0.334          0.313          0.362          0.362          0.343          0.333          0.327          0.326          0.328          0.310          0.310            0.1            1.8            2.3            2.8            2.8            2.6            2.7            3.4            4.8           12.2           12.3           25.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        260.383
    05/Sep/1984       1228.734          4.596           72.2            2.0            0.0           11.2          528.7           14.7        14626.8            0.0            0.0       -303.990               0.915        -28.792        240.000         -8.413          0.000         34.796         -28.615          -340.281              0.09          1.937          0.232        491.719        520.000          0.000          0.000          0.000          0.000       -453.095       -250.632        -58.990        -42.375          0.000        139.100         187.000           0.000          -25.897         511.45        1634.36        2145.81         162.43         113.45           0.00         235.56           0.00        1548.16           0.00          86.20          10.29          19.69          29.98          27.54           2.44           2.44           5.42           0.00           2.42           0.00          18.83           0.86           0.00          0.048          0.015          0.010          0.012          0.010          13.882           2.152             2.152           2.152        897.500          0.944          0.952          0.144          3.608          5.184        314.226          0.816          1.000                     1.000                       1.000                      217.666                      196.044                10.000               41.000           13.000                  41.319                 8.000                            72.555          0.341          0.329          0.304          0.356          0.358          0.341          0.334          0.329          0.329          0.331          0.310          0.310            0.1            1.8            2.2            2.7            2.7            2.5            2.6            3.3            4.6           12.2           12.3           25.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        256.551
    06/Sep/1984       1239.084          4.605           71.6            2.0            0.0           11.1          528.8           14.9        14626.8            0.0            0.0       -304.841               1.011        -28.808        240.000         -8.413          0.000         35.166         -28.750          -341.051              0.08          2.691          0.325        488.797        520.000          0.000          0.000          0.000          0.000       -455.032       -252.784        -59.222        -42.375          0.000        139.100         187.000           0.000          -28.281         512.96        1657.64        2170.61         163.82         112.31           0.00         236.83           0.00        1573.68           0.00          83.97          10.19          19.84          30.02          27.56           2.46           2.46           5.34           0.00           2.38           0.00          19.00           0.84           0.00          0.048          0.015          0.010          0.012          0.010          13.654           2.597             2.597           2.597        900.000          0.943          0.951          0.145          3.570          5.229        314.732          0.811          1.000                     1.000                       1.000                      217.666                      196.044                 9.000               41.000           13.000                  41.491                 8.000                            72.555          0.334          0.326          0.299          0.351          0.350          0.338          0.333          0.330          0.331          0.334          0.310          0.310            0.1            1.9            2.2            2.6            2.6            2.4            2.6            3.2            4.4           12.2           12.3           25.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        253.304
    07/Sep/1984       1249.534          4.609           71.0            2.0            0.0           11.0          529.0           15.1        14626.7            0.0            0.0       -305.639               1.172        -28.813        240.000         -8.413          0.000         35.461         -28.872          -341.692              0.07          2.517          0.306        485.837        520.000          0.000          0.000          0.000          0.000       -457.723       -255.381        -59.547        -42.375          0.000        139.100         187.000           0.000          -31.203         514.36        1679.02        2193.37         165.20         111.15           0.00         238.01           0.00        1597.35           0.00          81.67          10.09          19.97          30.07          27.58           2.48           2.48           5.26           0.00           2.35           0.00          19.15           0.82           0.00          0.047          0.015          0.010          0.012          0.010          13.404           2.653             2.653           2.653        902.500          0.941          0.949          0.146          3.532          5.273        315.205          0.805          1.000                     1.000                       1.000                      217.666                      196.044                 9.000               41.000           13.000                  41.665                 8.000                            72.555          0.325          0.325          0.297          0.347          0.340          0.336          0.332          0.331          0.333          0.335          0.310          0.310            0.1            1.9            2.2            2.5            2.5            2.3            2.5            3.1            4.2           12.3           12.3           25.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        249.814
    08/Sep/1984       1261.234          4.620           70.5            1.9            0.0           10.9          529.3           15.3        14626.6            0.0            0.0       -306.386               1.357        -28.813        240.000         -8.413          0.000         35.725         -28.995          -342.255              0.07          1.499          0.184        495.892        520.000          0.000          0.000          0.000          0.000       -460.240       -258.034        -59.854        -42.375          0.000        150.800         187.000           0.000          -34.163         515.20        1690.28        2205.48         166.58         109.89           0.00         238.73           0.00        1611.44           0.00          78.83          10.02          20.08          30.10          27.60           2.50           2.50           5.18           0.00           2.33           0.00          19.30           0.79           0.00          0.047          0.015          0.010          0.012          0.010          14.279           1.462             1.462           1.462        905.000          0.939          0.948          0.147          3.491          5.318        315.493          0.801          1.000                     1.000                       1.000                      217.666                      196.044                 8.000               41.000           13.000                  41.860                 9.000                            72.555          0.364          0.349          0.309          0.348          0.340          0.336          0.333          0.332          0.334          0.336          0.310          0.310            0.1            1.8            2.2            2.4            2.4            2.3            2.5            3.0            4.1           12.3           12.3           25.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        246.481
    09/Sep/1984       1272.634          4.630           70.0            1.9            0.0           10.8          529.4           15.4        14626.5            0.0            0.0       -307.038               1.426        -28.828        240.000         -8.413          0.000         36.095         -29.122          -342.853              0.07          2.147          0.266        493.678        520.000          0.000          0.000          0.000          0.000       -461.739       -259.496        -60.038        -42.375          0.000        151.000         187.000           0.000          -24.108         516.42        1707.99        2224.41         167.95         108.69           0.00         239.78           0.00        1631.54           0.00          76.44           9.93          20.21          30.14          27.61           2.52           2.52           5.10           0.00           2.30           0.00          19.44           0.76           0.00          0.047          0.015          0.010          0.012          0.010          14.098           2.148             2.148           2.148        907.500          0.937          0.946          0.149          3.451          5.362        315.911          0.795          1.000                     1.000                       1.000                      223.432                      196.044                 9.000               42.000           13.000                  42.050                 9.000                            74.477          0.352          0.341          0.309          0.350          0.339          0.336          0.334          0.333          0.335          0.337          0.310          0.310            0.1            1.8            2.1            2.4            2.3            2.2            2.4            2.9            3.9           12.3           12.3           25.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        256.144
    10/Sep/1984       1282.984          4.641           69.6            2.0            0.0           10.7          529.6           15.6        14626.4            0.0            0.0       -307.710               1.609        -28.840        240.000         -8.413          0.000         36.323         -29.231          -343.354              0.06          1.175          0.146        492.168        520.000          0.000          0.000          0.000          0.000       -463.886       -261.644        -60.303        -42.375          0.000        151.000         187.000           0.000          -26.322         517.12        1716.72        2233.84         169.27         107.47           0.00         240.39           0.00        1642.97           0.00          73.75           9.85          20.31          30.16          27.62           2.54           2.54           5.02           0.00           2.28           0.00          19.57           0.74           0.00          0.047          0.015          0.010          0.012          0.010          13.882           1.363             1.363           1.363        910.000          0.935          0.944          0.150          3.411          5.405        316.155          0.791          1.000                     1.000                       1.000                      223.432                      196.044                 9.000               42.000           14.000                  42.223                 9.000                            74.477          0.348          0.334          0.306          0.346          0.340          0.336          0.334          0.334          0.336          0.338          0.310          0.310            0.1            1.8            2.1            2.3            2.3            2.2            2.4            2.9            3.8           12.3           12.3           25.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        253.660
    11/Sep/1984       1293.884          4.651           69.1            2.0            0.0           10.5          529.8           15.7        14626.3            0.0            0.0       -308.272               1.796        -28.846        240.000         -8.413          0.000         36.548         -29.348          -343.734              0.06          1.484          0.186        490.134        520.000          0.000          0.000          0.000          0.000       -465.061       -263.007        -60.450        -42.375          0.000        151.000         187.000           0.000          -27.832         518.01        1728.11        2246.12         170.35         106.51           0.00         241.15           0.00        1657.07           0.00          71.04           9.78          20.41          30.19          27.63           2.56           2.56           4.96           0.00           2.26           0.00          19.70           0.71           0.00          0.047          0.015          0.009          0.012          0.010          13.743           1.847             1.847           1.847        912.500          0.933          0.943          0.151          3.380          5.440        316.461          0.786          1.000                     1.000                       1.000                      223.432                      196.044                 8.000               42.000           14.000                  42.404                 9.000                            74.477          0.344          0.329          0.301          0.342          0.338          0.336          0.335          0.335          0.337          0.339          0.310          0.310            0.1            1.9            2.1            2.2            2.2            2.1            2.3            2.8            3.6           12.3           12.3           25.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        251.841
    12/Sep/1984       1303.634          4.652           68.8            1.9            0.0           10.4          530.1           15.9        14626.3            0.0            0.0       -308.880               1.948        -28.848        240.000         -8.413          0.000         36.828         -29.475          -344.193              0.06          0.883          0.112        489.664        520.000          0.000          0.000          0.000          0.000       -466.545       -264.855        -60.636        -42.375          0.000        151.700         187.000           0.000          -29.866         518.55        1733.97        2252.52         171.39         105.53           0.00         241.62           0.00        1665.72           0.00          68.26           9.72          20.50          30.21          27.64           2.58           2.58           4.90           0.00           2.25           0.00          19.81           0.68           0.00          0.046          0.015          0.009          0.012          0.010          13.658           1.058             1.058           1.058        915.000          0.931          0.942          0.151          3.348          5.474        316.649          0.781          1.000                     1.000                       1.000                      223.432                      196.044                 8.000               42.000           14.000                  42.567                 9.000                            74.477          0.345          0.328          0.299          0.338          0.336          0.335          0.335          0.335          0.337          0.339          0.310          0.310            0.1            1.9            2.0            2.2            2.2            2.1            2.3            2.7            3.5           12.3           12.3           25.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        249.616
    13/Sep/1984       1315.484          4.666           68.4            1.8            0.0           10.3          530.3           16.0        14626.2            0.0            0.0       -309.374               2.060        -28.848        240.000         -8.413          0.000         37.134         -29.600          -344.574              0.06          0.558          0.071        503.561        520.000          0.000          0.000          0.000          0.000       -467.427       -265.913        -60.748        -42.375          0.000        166.200         187.000           0.000          -30.336         518.88        1736.41        2255.29         172.49         104.48           0.00         241.92           0.00        1670.92           0.00          65.49           9.65          20.58          30.23          27.64           2.59           2.59           4.83           0.00           2.23           0.00          19.92           0.65           0.00          0.046          0.015          0.009          0.012          0.010          14.817           0.532             0.532           0.532        917.500          0.929          0.940          0.152          3.314          5.509        316.766          0.777          1.000                     1.000                       1.000                      223.432                      190.278                 7.000               42.000           14.000                  42.764                 9.000                            74.477          0.367          0.356          0.336          0.364          0.343          0.339          0.337          0.337          0.338          0.340          0.310          0.310            0.0            1.6            2.1            2.3            2.2            2.1            2.3            2.7            3.4           12.3           12.3           25.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        248.971
    14/Sep/1984       1328.134          4.674           68.0            1.8            0.0           10.2          530.5           16.2        14626.2            0.0            0.0       -309.800               2.091        -28.878        240.000         -8.413          0.000         37.501         -29.717          -345.001              0.05          1.646          0.212        506.460        520.000          0.000          0.000          0.000          0.000       -467.986       -266.445        -60.819        -42.375          0.000        170.800         187.000           0.000          -16.439         519.85        1748.82        2268.67         173.84         103.25           0.00         242.76           0.00        1685.78           0.00          63.04           9.58          20.68          30.26          27.64           2.61           2.61           4.75           0.00           2.22           0.00          20.05           0.63           0.00          0.046          0.015          0.009          0.012          0.010          15.058           1.489             1.489           1.489        920.000          0.927          0.938          0.153          3.274          5.552        317.105          0.772          1.000                     1.000                       1.000                      223.432                      190.278                 7.000               42.000           14.000                  42.975                 9.000                            74.477          0.364          0.355          0.334          0.366          0.363          0.345          0.340          0.339          0.340          0.342          0.310          0.310            0.0            1.5            2.0            2.2            2.2            2.1            2.2            2.6            3.3           12.3           12.3           25.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        262.516
    15/Sep/1984       1340.034          4.682           67.7            1.8            0.0           10.1          530.6           16.3        14626.1            0.0            0.0       -310.350               2.185        -28.916        240.000         -8.413          0.000         37.784         -29.813          -345.493              0.05          0.887          0.115        505.510        520.000          0.000          0.000          0.000          0.000       -469.632       -267.934        -61.031        -42.375          0.000        170.800         187.000           0.000          -13.540         520.40        1754.50        2274.90         175.14         102.02           0.00         243.24           0.00        1694.02           0.00          60.48           9.51          20.76          30.27          27.64           2.63           2.63           4.67           0.00           2.20           0.00          20.16           0.60           0.00          0.046          0.015          0.009          0.012          0.010          14.815           0.836             0.836           0.836        922.500          0.925          0.936          0.154          3.234          5.594        317.296          0.767          1.000                     1.000                       1.000                      229.198                      196.044                 8.000               43.000           14.000                  43.174                10.000                            76.399          0.354          0.345          0.323          0.367          0.367          0.352          0.345          0.342          0.342          0.344          0.310          0.310            0.1            1.5            1.9            2.1            2.2            2.1            2.2            2.6            3.2           12.4           12.3           25.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        264.899
