ApsimVersion = 7.4
Title = SCRI_1984_240kgN Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (/plant)             (/plant)           (/MainStem)          (/MainStem)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    21/Aug/1984       1033.827          4.468           87.5            2.4            0.0           14.0          528.3           14.0        14628.8            0.0            0.0       -280.162              -4.329        -30.046        240.000         -9.036          0.000         35.922         -25.756          -323.573             0.275          2.118          0.215        460.398        520.000          0.000          0.000          0.000          0.000       -421.087       -209.286        -57.031        -45.015          0.000         96.900         157.000           0.000          -57.431         469.28        1347.80        1817.08         122.44         137.70           0.00         209.14           0.00        1275.36           0.00          72.44          11.19          16.69          27.88          26.04           1.84           1.84           6.88           0.00           2.48           0.00          15.96           0.72           0.00          0.050          0.015          0.012          0.013          0.010          11.054           1.956             1.956           1.956        860.000          0.972          0.975          0.111          4.453          3.921        303.655          0.874          1.000                     1.000                       1.000         201.012              192.012                13.000               38.000                9             38.135                 7.000               67.004          0.279          0.283          0.288          0.294          0.302          0.310          0.318          0.326          0.333          0.335          0.310          0.310            0.3            4.0            3.7            3.2            3.2            3.0            3.4            4.7           11.5           12.7           12.2           25.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        222.903
    22/Aug/1984       1049.377          4.489           85.9            2.4            0.0           13.8          528.6           13.9        14628.6            0.0            0.0       -282.336              -3.930        -30.046        240.000         -9.036          0.000         35.953         -25.992          -325.348             0.236          2.505          0.258        457.741        520.000          0.000          0.000          0.000          0.000       -423.205       -211.241        -57.246        -45.015          0.000         96.900         157.000           0.000          -59.602         470.90        1368.60        1839.50         125.36         135.45           0.00         210.09           0.00        1297.55           0.00          71.04          11.09          16.96          28.05          26.17           1.88           1.88           6.74           0.00           2.47           0.00          16.25           0.71           0.00          0.050          0.015          0.012          0.013          0.010          10.933           2.399             2.399           2.399        862.500          0.970          0.973          0.113          4.380          4.015        304.035          0.870          1.000                     1.000                       1.000         201.012              192.012                12.000               38.000                9             38.394                 8.000               67.004          0.275          0.280          0.286          0.292          0.300          0.308          0.317          0.324          0.330          0.332          0.310          0.310            0.3            4.1            3.6            3.2            3.1            2.9            3.3            4.6           10.3           12.6           12.2           25.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        221.465
    23/Aug/1984       1064.977          4.489           84.5            2.3            0.0           13.5          529.0           13.9        14628.5            0.0            0.0       -284.273              -3.602        -30.046        240.000         -9.036          0.000         36.068         -26.245          -326.957             0.211          2.422          0.253        474.174        520.000          0.000          0.000          0.000          0.000       -425.710       -213.640        -57.504        -45.015          0.000         96.900         176.000           0.000          -62.259         472.41        1388.72        1861.13         128.16         133.24           0.00         211.01           0.00        1319.07           0.00          69.65          10.99          17.21          28.21          26.29           1.92           1.92           6.61           0.00           2.46           0.00          16.52           0.70           0.00          0.050          0.015          0.012          0.013          0.010          12.636           2.315             2.315           2.315        865.000          0.968          0.972          0.116          4.308          4.105        304.403          0.867          1.000                     1.000                       1.000         201.012              192.012                12.000               38.000               10             38.654                 8.000               67.004          0.362          0.314          0.292          0.295          0.300          0.308          0.315          0.322          0.328          0.330          0.310          0.310            0.2            3.9            3.6            3.2            3.1            2.9            3.3            4.5            9.4           12.5           12.2           25.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        219.600
    24/Aug/1984       1080.427          4.511           83.3            2.2            0.0           13.3          529.3           13.9        14628.3            0.0            0.0       -286.018              -3.377        -30.047        240.000         -9.036          0.000         36.269         -26.488          -328.479             0.191          1.499          0.159        483.413        520.000          0.000          0.000          0.000          0.000       -428.132       -215.955        -57.757        -45.015          0.000         96.900         187.000           0.000          -45.826         473.32        1400.33        1873.66         130.69         131.05           0.00         211.58           0.00        1332.50           0.00          67.83          10.90          17.44          28.33          26.37           1.96           1.96           6.49           0.00           2.45           0.00          16.76           0.68           0.00          0.050          0.015          0.012          0.013          0.010          13.430           1.603             1.603           1.603        867.500          0.966          0.970          0.118          4.237          4.186        304.633          0.863          1.000                     1.000                       1.000         201.012              192.012                11.000               38.000               10             38.912                 9.000               67.004          0.364          0.354          0.319          0.309          0.308          0.311          0.316          0.321          0.326          0.328          0.310          0.310            0.2            3.4            3.8            3.3            3.1            2.8            3.2            4.4            8.7           12.5           12.2           25.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        236.707
    25/Aug/1984       1091.877          4.511           81.8            2.2            0.0           13.1          529.5           14.0        14628.2            0.0            0.0       -287.474              -3.188        -30.096        240.000         -9.036          0.000         36.483         -26.691          -329.794             0.175          3.431          0.367        479.730        520.000          0.000          0.000          0.000          0.000       -429.631       -217.558        -57.915        -45.015          0.000         96.900         187.000           0.000          -36.587         475.45        1431.98        1907.43         133.20         129.29           0.00         212.96           0.00        1364.74           0.00          67.24          10.80          17.68          28.48          26.49           2.00           2.00           6.38           0.00           2.43           0.00          17.01           0.67           0.00          0.049          0.015          0.011          0.012          0.010          13.215           3.316             3.316           3.316        870.000          0.965          0.969          0.120          4.179          4.267        305.185          0.860          1.000                     1.000                       1.000         206.789              197.789                12.000               39.000               10             39.103                 9.000               68.930          0.348          0.341          0.313          0.314          0.311          0.312          0.316          0.320          0.325          0.327          0.310          0.310            0.2            3.2            3.6            3.3            3.1            2.8            3.2            4.3            8.0           12.4           12.2           25.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        246.341
    26/Aug/1984       1104.727          4.532           80.5            2.2            0.0           12.9          529.7           14.0        14628.1            0.0            0.0       -289.185              -2.937        -30.125        240.000         -9.036          0.000         36.613         -26.876          -331.283             0.156          3.466          0.375        475.810        520.000          0.000          0.000          0.000          0.000       -433.063       -220.873        -58.282        -45.015          0.000         96.900         187.000           0.000          -40.270         477.49        1462.96        1940.45         135.72         127.45           0.00         214.32           0.00        1396.44           0.00          66.52          10.70          17.92          28.62          26.59           2.03           2.03           6.27           0.00           2.40           0.00          17.26           0.67           0.00          0.049          0.015          0.011          0.012          0.010          12.900           3.545             3.545           3.545        872.500          0.963          0.967          0.122          4.118          4.348        305.728          0.856          1.000                     1.000                       1.000         206.789              197.789                11.000               39.000               10             39.317                 9.000               68.930          0.340          0.329          0.304          0.313          0.310          0.312          0.315          0.319          0.324          0.326          0.310          0.310            0.2            3.2            3.4            3.2            3.0            2.7            3.1            4.2            7.4           12.4           12.2           25.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        243.003
    27/Aug/1984       1118.510          4.532           79.3            2.3            0.0           12.7          529.9           14.0        14627.9            0.0            0.0       -290.738              -2.657        -30.135        240.000         -9.036          0.000         36.710         -27.061          -332.566             0.142          3.279          0.358        471.927        520.000          0.000          0.000          0.000          0.000       -436.528       -224.418        -58.657        -45.015          0.000         96.900         187.000           0.000          -44.190         479.31        1490.47        1969.78         137.90         125.84           0.00         215.56           0.00        1424.92           0.00          65.55          10.61          18.14          28.74          26.68           2.06           2.06           6.16           0.00           2.38           0.00          17.48           0.66           0.00          0.049          0.015          0.011          0.012          0.010          12.595           3.525             3.525           3.525        875.000          0.961          0.966          0.124          4.064          4.419        306.225          0.852          1.000                     1.000                       1.000         206.789              194.789                11.000               39.000               11             39.546                 8.000               68.930          0.331          0.324          0.297          0.307          0.308          0.311          0.314          0.318          0.323          0.325          0.310          0.310            0.2            3.2            3.3            3.1            2.9            2.7            3.0            4.0            6.9           12.3           12.2           25.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        239.380
    28/Aug/1984       1132.660          4.532           78.6            2.3            0.0           12.6          530.2           14.0        14627.8            0.0            0.0       -292.141              -2.350        -30.136        240.000         -9.036          0.000         36.779         -27.252          -333.664             0.129          1.405          0.155        470.051        520.000          0.000          0.000          0.000          0.000       -439.807       -227.943        -59.015        -45.015          0.000         96.900         187.000           0.000          -48.073         480.10        1501.45        1981.55         140.04         123.94           0.00         216.12           0.00        1437.79           0.00          63.66          10.51          18.31          28.82          26.73           2.10           2.10           6.05           0.00           2.36           0.00          17.68           0.64           0.00          0.049          0.015          0.011          0.012          0.010          12.316           1.722             1.722           1.722        877.500          0.959          0.964          0.126          4.002          4.488        306.450          0.848          1.000                     1.000                       1.000         206.789              194.789                11.000               39.000               11             39.782                 9.000               68.930          0.324          0.324          0.298          0.305          0.307          0.310          0.313          0.318          0.322          0.324          0.310          0.310            0.2            3.2            3.2            3.0            2.9            2.6            3.0            3.9            6.5           12.3           12.2           25.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        235.832
    29/Aug/1984       1145.810          4.553           77.7            2.3            0.0           12.4          530.4           14.0        14627.7            0.0            0.0       -293.157              -2.071        -30.136        240.000         -9.036          0.000         36.903         -27.448          -334.400             0.121          2.601          0.291        466.951        520.000          0.000          0.000          0.000          0.000       -441.212       -229.664        -59.170        -45.015          0.000         96.900         187.000           0.000          -49.949         481.54        1523.90        2005.43         142.17         122.20           0.00         217.16           0.00        1461.60           0.00          62.30          10.41          18.50          28.92          26.79           2.13           2.13           5.95           0.00           2.34           0.00          17.88           0.62           0.00          0.049          0.015          0.011          0.012          0.010          12.169           2.809             2.809           2.809        880.000          0.957          0.963          0.128          3.944          4.557        306.865          0.844          1.000                     1.000                       1.000         212.566              200.566                11.000               40.000               11             40.001                 9.000               70.855          0.317          0.318          0.296          0.301          0.304          0.308          0.312          0.316          0.321          0.323          0.310          0.310            0.2            3.2            3.2            2.9            2.8            2.5            2.9            3.8            6.1           12.3           12.2           25.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        234.215
    30/Aug/1984       1160.660          4.574           77.0            2.3            0.0           12.2          530.6           14.0        14627.6            0.0            0.0       -294.314              -1.797        -30.136        240.000         -9.036          0.000         37.030         -27.645          -335.283             0.112          1.880          0.212        464.433        520.000          0.000          0.000          0.000          0.000       -443.812       -232.474        -59.461        -45.015          0.000         96.900         187.000           0.000          -53.049         482.56        1539.15        2021.71         144.24         120.39           0.00         217.93           0.00        1478.47           0.00          60.69          10.32          18.68          29.00          26.84           2.16           2.16           5.84           0.00           2.32           0.00          18.07           0.61           0.00          0.048          0.015          0.011          0.012          0.010          11.942           2.306             2.306           2.306        882.500          0.955          0.961          0.130          3.885          4.625        307.170          0.840          1.000                     1.000                       1.000         212.566              197.566                10.000               40.000               12             40.249                 8.000               70.855          0.312          0.311          0.297          0.299          0.302          0.306          0.311          0.315          0.319          0.322          0.310          0.310            0.2            3.2            3.1            2.8            2.7            2.5            2.8            3.7            5.8           12.2           12.2           25.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        231.503
    31/Aug/1984       1175.934          4.574           76.3            2.3            0.0           12.0          530.9           14.0        14627.4            0.0            0.0       -295.278              -1.511        -30.136        240.000         -9.036          0.000         37.134         -27.842          -335.962             0.107          2.218          0.254        468.896        520.000          0.000          0.000          0.000          0.000       -445.692       -234.779        -59.673        -45.015          0.000        104.000         187.000           0.000          -55.567         483.74        1556.89        2040.63         145.98         118.93           0.00         218.84           0.00        1497.90           0.00          58.99          10.23          18.84          29.07          26.89           2.18           2.18           5.75           0.00           2.30           0.00          18.25           0.59           0.00          0.048          0.015          0.011          0.012          0.010          12.461           2.383             2.383           2.383        885.000          0.954          0.960          0.131          3.836          4.681        307.535          0.836          1.000                     1.000                       1.000         212.566              194.566                10.000               40.000               12             40.504                 7.000               70.855          0.341          0.323          0.296          0.298          0.301          0.305          0.309          0.314          0.318          0.320          0.310          0.310            0.2            3.2            3.1            2.8            2.7            2.4            2.8            3.6            5.6           12.2           12.2           25.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        229.351
    01/Sep/1984       1184.934          4.574           75.8            2.1            0.0           11.8          531.2           14.1        14627.3            0.0            0.0       -296.277              -1.215        -30.136        240.000         -9.036          0.000         37.243         -28.040          -336.664             0.103          0.670          0.077        489.108        520.000          0.000          0.000          0.000          0.000       -447.910       -237.162        -59.927        -45.015          0.000        125.000         187.000           0.000          -51.104         484.15        1561.65        2045.80         147.71         117.28           0.00         219.16           0.00        1504.66           0.00          56.99          10.15          18.98          29.13          26.92           2.21           2.21           5.65           0.00           2.29           0.00          18.41           0.57           0.00          0.048          0.015          0.010          0.012          0.010          14.003           0.711             0.711           0.711        887.500          0.951          0.958          0.132          3.782          4.738        307.662          0.832          1.000                     0.975                       1.000         212.566              194.566                10.000               40.000               12             40.654                 8.000               70.855          0.366          0.356          0.340          0.342          0.323          0.316          0.315          0.316          0.318          0.320          0.310          0.310            0.2            2.4            3.1            3.1            2.8            2.5            2.8            3.6            5.3           12.2           12.2           25.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        234.195
    02/Sep/1984       1196.584          4.574           75.1            2.0            0.0           11.6          531.5           14.2        14627.2            0.1            0.0       -297.060              -1.107        -30.178        240.000         -9.036          0.000         37.510         -28.205          -337.382             0.103          0.664          0.078        502.466        520.000          0.000          0.000          0.000          0.000       -448.580       -237.873        -60.004        -45.015          0.000        139.100         187.000           0.000          -30.892         484.53        1566.11        2050.64         149.43         115.63           0.00         219.46           0.00        1511.08           0.00          55.03          10.07          19.12          29.19          26.95           2.24           2.24           5.55           0.00           2.27           0.00          18.57           0.55           0.00          0.048          0.015          0.010          0.012          0.010          14.814           0.664             0.664           0.664        890.000          0.949          0.956          0.134          3.728          4.794        307.783          0.827          1.000                     1.000                       1.000         212.566              194.566                10.000               40.000               12             40.848                 8.000               70.855          0.366          0.356          0.340          0.367          0.367          0.347          0.331          0.325          0.323          0.325          0.310          0.310            0.1            1.8            2.6            3.1            3.1            2.7            2.8            3.5            5.2           12.2           12.2           25.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        254.102
    03/Sep/1984       1209.734          4.596           74.3            2.0            0.0           11.5          531.6           14.2        14627.2            0.0            0.0       -297.839              -1.042        -30.239        240.000         -9.036          0.000         37.806         -28.366          -338.156             0.099          2.059          0.243        500.289        520.000          0.000          0.000          0.000          0.000       -449.244       -238.537        -60.082        -45.015          0.000        139.100         187.000           0.000          -17.534         485.63        1583.56        2069.18         151.15         114.13           0.00         220.35           0.00        1530.03           0.00          53.52           9.98          19.28          29.26          27.00           2.27           2.27           5.46           0.00           2.25           0.00          18.74           0.54           0.00          0.048          0.015          0.010          0.012          0.010          14.568           1.934             1.934           1.934        892.500          0.947          0.954          0.135          3.678          4.850        308.139          0.823          1.000                     1.000                       1.000         218.343              200.343                10.000               41.000               12             41.067                 8.000               72.781          0.353          0.345          0.325          0.366          0.366          0.352          0.338          0.330          0.328          0.330          0.310          0.310            0.1            1.8            2.4            2.9            3.0            2.7            2.8            3.4            5.0           12.3           12.2           25.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        265.753
    04/Sep/1984       1219.234          4.596           73.5            2.0            0.0           11.4          531.8           14.3        14627.1            0.0            0.0       -298.764              -0.856        -30.288        240.000         -9.036          0.000         37.952         -28.501          -338.943             0.093          2.162          0.257        497.560        520.000          0.000          0.000          0.000          0.000       -451.303       -240.471        -60.325        -45.015          0.000        139.100         187.000           0.000          -19.711         486.89        1603.74        2090.62         152.69         112.82           0.00         221.38           0.00        1551.26           0.00          52.48           9.90          19.44          29.34          27.05           2.29           2.29           5.38           0.00           2.23           0.00          18.91           0.52           0.00          0.048          0.015          0.010          0.012          0.010          14.288           2.471             2.471           2.471        895.000          0.945          0.953          0.137          3.634          4.901        308.553          0.818          1.000                     1.000                       1.000         218.343              200.343                10.000               41.000               13             41.225                 9.000               72.781          0.346          0.334          0.313          0.362          0.362          0.351          0.340          0.333          0.332          0.334          0.310          0.310            0.1            1.8            2.3            2.8            2.8            2.6            2.7            3.3            4.7           12.4           12.2           25.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        262.056
    05/Sep/1984       1228.734          4.617           72.7            2.0            0.0           11.2          532.0           14.4        14627.0            0.0            0.0       -299.689              -0.690        -30.320        240.000         -9.036          0.000         38.108         -28.639          -339.736             0.086          1.938          0.233        495.180        520.000          0.000          0.000          0.000          0.000       -453.465       -242.943        -60.582        -45.015          0.000        139.100         187.000           0.000          -22.440         488.01        1621.44        2109.45         154.03         111.66           0.00         222.31           0.00        1570.29           0.00          51.16           9.82          19.58          29.40          27.09           2.31           2.31           5.30           0.00           2.21           0.00          19.07           0.51           0.00          0.048          0.015          0.010          0.012          0.010          14.015           2.147             2.147           2.147        897.500          0.944          0.951          0.138          3.595          4.945        308.925          0.814          1.000                     1.000                       1.000         218.343              196.426                 9.000               41.000               13             41.384                 8.000               72.781          0.341          0.329          0.304          0.356          0.358          0.349          0.341          0.336          0.335          0.338          0.310          0.310            0.1            1.8            2.2            2.7            2.7            2.5            2.7            3.2            4.5           12.4           12.2           25.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        258.135
    06/Sep/1984       1239.084          4.617           72.1            2.0            0.0           11.1          532.2           14.4        14626.9            0.0            0.0       -300.553              -0.585        -30.336        240.000         -9.036          0.000         38.336         -28.775          -340.511             0.081          2.691          0.326        492.262        520.000          0.000          0.000          0.000          0.000       -455.403       -245.090        -60.815        -45.015          0.000        139.100         187.000           0.000          -24.820         489.55        1646.02        2135.57         155.38         110.57           0.00         223.61           0.00        1595.74           0.00          50.29           9.73          19.73          29.46          27.13           2.33           2.33           5.23           0.00           2.18           0.00          19.23           0.50           0.00          0.047          0.015          0.010          0.012          0.010          13.790           2.592             2.592           2.592        900.000          0.942          0.950          0.139          3.558          4.989        309.442          0.808          1.000                     1.000                       1.000         218.343              196.426                 9.000               41.000               13             41.556                 8.000               72.781          0.334          0.326          0.299          0.351          0.352          0.345          0.340          0.337          0.337          0.340          0.310          0.310            0.1            1.9            2.2            2.6            2.6            2.4            2.6            3.2            4.3           12.5           12.2           25.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        254.833
    07/Sep/1984       1249.534          4.617           71.5            2.0            0.0           11.0          532.3           14.5        14626.8            0.0            0.0       -301.362              -0.412        -30.343        240.000         -9.036          0.000         38.488         -28.899          -341.152             0.076          2.517          0.307        489.307        520.000          0.000          0.000          0.000          0.000       -458.094       -247.683        -61.140        -45.015          0.000        139.100         187.000           0.000          -27.738         490.97        1668.64        2159.61         156.72         109.45           0.00         224.81           0.00        1619.36           0.00          49.29           9.65          19.87          29.52          27.17           2.35           2.35           5.15           0.00           2.15           0.00          19.38           0.49           0.00          0.047          0.015          0.010          0.012          0.010          13.546           2.648             2.648           2.648        902.500          0.940          0.949          0.140          3.520          5.033        309.922          0.803          1.000                     1.000                       1.000         218.343              196.426                 9.000               41.000               13             41.730                 9.000               72.781          0.326          0.325          0.297          0.347          0.344          0.341          0.338          0.337          0.339          0.341          0.310          0.310            0.1            1.9            2.2            2.5            2.5            2.3            2.5            3.1            4.2           12.5           12.2           25.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        251.354
    08/Sep/1984       1261.234          4.638           71.0            2.0            0.0           10.8          532.6           14.6        14626.8            0.0            0.0       -302.119              -0.213        -30.343        240.000         -9.036          0.000         38.609         -29.023          -341.711             0.071          1.499          0.184        499.363        520.000          0.000          0.000          0.000          0.000       -460.611       -250.330        -61.448        -45.015          0.000        150.800         187.000           0.000          -30.693         491.81        1681.14        2172.94         158.05         108.23           0.00         225.52           0.00        1633.45           0.00          47.69           9.57          20.00          29.57          27.20           2.37           2.37           5.07           0.00           2.13           0.00          19.52           0.48           0.00          0.047          0.015          0.009          0.012          0.010          14.429           1.459             1.459           1.459        905.000          0.938          0.947          0.141          3.480          5.077        310.209          0.798          1.000                     1.000                       1.000         218.343              196.426                 8.000               41.000               13             41.925                 9.000               72.781          0.364          0.349          0.309          0.352          0.343          0.340          0.338          0.338          0.340          0.342          0.310          0.310            0.1            1.8            2.2            2.5            2.4            2.3            2.5            3.0            4.0           12.5           12.2           25.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        248.084
    09/Sep/1984       1272.634          4.638           70.5            2.0            0.0           10.7          532.7           14.6        14626.7            0.0            0.0       -302.784              -0.132        -30.360        240.000         -9.036          0.000         38.844         -29.151          -342.312             0.068          2.147          0.266        497.153        520.000          0.000          0.000          0.000          0.000       -462.110       -251.790        -61.632        -45.015          0.000        151.000         187.000           0.000          -20.637         493.05        1700.00        2193.05         159.39         107.08           0.00         226.59           0.00        1653.50           0.00          46.50           9.49          20.13          29.62          27.23           2.39           2.39           5.00           0.00           2.11           0.00          19.66           0.46           0.00          0.047          0.015          0.009          0.012          0.010          14.253           2.144             2.144           2.144        907.500          0.936          0.945          0.142          3.441          5.121        310.634          0.793          1.000                     1.000                       1.000         224.120              196.426                 9.000               42.000               13             42.115                 9.000               74.707          0.352          0.341          0.310          0.355          0.343          0.340          0.338          0.338          0.341          0.343          0.310          0.310            0.1            1.8            2.1            2.4            2.3            2.2            2.4            2.9            3.8           12.5           12.2           25.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        257.844
    10/Sep/1984       1282.984          4.638           70.1            2.0            0.0           10.6          532.8           14.7        14626.6            0.0            0.0       -303.462               0.066        -30.376        240.000         -9.036          0.000         38.941         -29.261          -342.808             0.064          1.175          0.147        495.645        520.000          0.000          0.000          0.000          0.000       -464.257       -253.934        -61.898        -45.015          0.000        151.000         187.000           0.000          -22.847         493.75        1709.87        2203.62         160.67         105.89           0.00         227.19           0.00        1664.92           0.00          44.94           9.42          20.24          29.66          27.25           2.41           2.41           4.92           0.00           2.09           0.00          19.79           0.45           0.00          0.046          0.015          0.009          0.012          0.010          14.043           1.361             1.361           1.361        910.000          0.934          0.944          0.143          3.402          5.163        310.876          0.788          1.000                     1.000                       1.000         224.120              196.426                 9.000               42.000               14             42.288                 9.000               74.707          0.348          0.334          0.306          0.355          0.342          0.340          0.339          0.339          0.341          0.344          0.310          0.310            0.1            1.8            2.1            2.3            2.3            2.2            2.4            2.8            3.7           12.5           12.2           25.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        255.443
    11/Sep/1984       1293.884          4.660           69.6            2.0            0.0           10.5          533.0           14.7        14626.5            0.0            0.0       -304.034               0.269        -30.385        240.000         -9.036          0.000         39.037         -29.380          -343.186             0.062          1.484          0.187        493.615        520.000          0.000          0.000          0.000          0.000       -465.432       -255.295        -62.045        -45.015          0.000        151.000         187.000           0.000          -24.355         494.62        1722.46        2217.08         161.71         104.97           0.00         227.94           0.00        1679.04           0.00          43.42           9.36          20.34          29.70          27.28           2.42           2.42           4.86           0.00           2.07           0.00          19.91           0.43           0.00          0.046          0.015          0.009          0.012          0.010          13.907           1.843             1.843           1.843        912.500          0.933          0.942          0.144          3.371          5.197        311.176          0.784          1.000                     1.000                       1.000         224.120              196.426                 8.000               42.000               14             42.469                 9.000               74.707          0.344          0.329          0.301          0.349          0.342          0.340          0.339          0.340          0.342          0.344          0.310          0.310            0.1            1.9            2.0            2.3            2.2            2.1            2.3            2.8            3.6           12.5           12.2           25.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        253.722
