ApsimVersion = 7.4
Title = SCRI_1984_240kgN Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    25/Aug/1984       1091.877          4.511           80.8            2.3            0.0           13.2          526.2           13.3        14628.1            0.0            0.0       -292.525              -1.536        -28.313        240.000         -8.373          0.000         32.200         -26.654          -330.747             0.167          3.431          0.365        473.857        520.000          0.000          0.000          0.000          0.000       -429.141       -228.132        -56.013        -42.203          0.000         96.900         187.000           0.000          -42.448         529.77        1390.65        1920.41         155.75         134.25           0.00         239.77           0.00        1276.45           0.00         114.19          12.02          17.20          29.22          26.87           2.35           2.35           6.73           0.00           2.94           0.00          16.05           1.14           0.00          0.050          0.015          0.012          0.013          0.010          12.924           3.331             3.331           3.331        870.000          0.967          0.972          0.139          4.263          4.992        315.907          0.865          1.000                     1.000                       1.000        218.604        209.604              11.000         39.000             11         39.193               9.000         72.868          0.348          0.341          0.309          0.304          0.302          0.305          0.309          0.313          0.318          0.320          0.310          0.310            0.2            3.3            3.5            3.1            3.0            2.7            3.2            4.3            8.0           12.1           12.3           25.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        242.547
    26/Aug/1984       1104.727          4.511           79.6            2.3            0.0           13.0          526.4           13.5        14627.9            0.0            0.0       -294.169              -1.297        -28.339        240.000         -8.373          0.000         32.475         -26.842          -332.178             0.150          3.465          0.372        469.922        520.000          0.000          0.000          0.000          0.000       -432.572       -231.463        -56.377        -42.203          0.000         96.900         187.000           0.000          -46.143         531.89        1420.00        1951.89         158.31         132.37           0.00         241.21           0.00        1308.14           0.00         111.86          11.91          17.42          29.33          26.95           2.39           2.39           6.61           0.00           2.91           0.00          16.30           1.12           0.00          0.050          0.015          0.012          0.012          0.010          12.614           3.562             3.562           3.562        872.500          0.965          0.970          0.141          4.201          5.074        316.485          0.861          1.000                     1.000                       1.000        218.604        209.604              11.000         39.000             11         39.407               9.000         72.868          0.340          0.329          0.302          0.302          0.302          0.304          0.308          0.312          0.317          0.319          0.310          0.310            0.2            3.2            3.4            3.1            2.9            2.7            3.1            4.2            7.4           12.1           12.3           25.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        239.225
    27/Aug/1984       1118.510          4.511           78.5            2.3            0.0           12.8          526.6           13.6        14627.8            0.0            0.0       -295.665              -1.024        -28.348        240.000         -8.373          0.000         32.743         -27.028          -333.411             0.136          3.278          0.356        466.022        520.000          0.000          0.000          0.000          0.000       -436.037       -235.025        -56.750        -42.203          0.000         96.900         187.000           0.000          -50.078         533.76        1445.97        1979.72         160.88         130.37           0.00         242.51           0.00        1336.67           0.00         109.30          11.80          17.63          29.43          27.01           2.43           2.43           6.49           0.00           2.88           0.00          16.54           1.09           0.00          0.050          0.015          0.012          0.012          0.010          12.310           3.544             3.544           3.544        875.000          0.963          0.969          0.143          4.135          5.156        317.005          0.858          1.000                     1.000                       1.000        218.604        206.604              11.000         39.000             11         39.637               8.000         72.868          0.331          0.324          0.296          0.297          0.299          0.302          0.306          0.310          0.316          0.318          0.310          0.310            0.2            3.2            3.3            3.0            2.8            2.6            3.0            4.1            6.9           12.0           12.3           25.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        235.632
    28/Aug/1984       1132.660          4.511           77.9            2.3            0.0           12.6          526.9           13.8        14627.7            0.0            0.0       -296.985              -0.727        -28.349        240.000         -8.373          0.000         32.981         -27.219          -334.434             0.124          1.404          0.154        464.137        520.000          0.000          0.000          0.000          0.000       -439.315       -238.569        -57.106        -42.203          0.000         96.900         187.000           0.000          -53.978         534.57        1455.58        1990.16         163.29         128.18           0.00         243.10           0.00        1349.55           0.00         106.03          11.69          17.80          29.49          27.03           2.46           2.46           6.36           0.00           2.86           0.00          16.74           1.06           0.00          0.050          0.015          0.012          0.012          0.010          12.024           1.730             1.730           1.730        877.500          0.961          0.967          0.145          4.065          5.234        317.240          0.854          1.000                     1.000                       1.000        218.604        206.604              11.000         39.000             12         39.873               9.000         72.868          0.324          0.322          0.295          0.296          0.298          0.302          0.306          0.310          0.314          0.317          0.310          0.310            0.2            3.2            3.2            2.9            2.8            2.6            3.0            4.0            6.6           12.0           12.3           25.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        232.115
    29/Aug/1984       1145.810          4.533           77.0            2.3            0.0           12.4          527.1           14.0        14627.5            0.0            0.0       -297.925              -0.458        -28.349        240.000         -8.373          0.000         33.251         -27.415          -335.105             0.117          2.600          0.289        461.026        520.000          0.000          0.000          0.000          0.000       -440.720       -240.299        -57.260        -42.203          0.000         96.900         187.000           0.000          -55.863         536.05        1476.40        2012.45         165.42         126.45           0.00         244.19           0.00        1373.38           0.00         103.02          11.58          17.99          29.57          27.07           2.49           2.49           6.26           0.00           2.83           0.00          16.95           1.03           0.00          0.049          0.015          0.012          0.012          0.010          11.866           2.823             2.823           2.823        880.000          0.959          0.965          0.147          4.008          5.302        317.675          0.850          1.000                     1.000                       1.000        224.759        209.759              11.000         40.000             12         40.092               8.000         74.920          0.316          0.314          0.293          0.294          0.296          0.300          0.305          0.309          0.313          0.316          0.310          0.310            0.2            3.2            3.2            2.9            2.7            2.5            2.9            3.9            6.2           11.9           12.3           25.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        230.519
    30/Aug/1984       1160.660          4.556           76.4            2.3            0.0           12.2          527.4           14.1        14627.4            0.0            0.0       -299.048              -0.195        -28.349        240.000         -8.373          0.000         33.552         -27.611          -335.965             0.109          1.879          0.211        458.496        520.000          0.000          0.000          0.000          0.000       -443.320       -243.122        -57.549        -42.203          0.000         96.900         187.000           0.000          -58.974         537.09        1490.05        2027.14         167.54         124.57           0.00         244.98           0.00        1390.28           0.00          99.77          11.48          18.15          29.62          27.10           2.52           2.52           6.14           0.00           2.81           0.00          17.15           1.00           0.00          0.049          0.015          0.011          0.012          0.010          11.626           2.318             2.318           2.318        882.500          0.957          0.964          0.149          3.947          5.371        317.990          0.846          1.000                     1.000                       1.000        224.759        209.759              10.000         40.000             12         40.340               8.000         74.920          0.310          0.306          0.293          0.294          0.295          0.299          0.303          0.308          0.312          0.314          0.310          0.310            0.2            3.2            3.1            2.8            2.7            2.5            2.9            3.8            5.9           11.9           12.3           25.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        227.796
    31/Aug/1984       1175.934          4.556           75.7            2.3            0.0           12.0          527.6           14.2        14627.3            0.0            0.0       -299.971               0.077        -28.349        240.000         -8.373          0.000         33.828         -27.807          -336.616             0.104          2.218          0.252        462.949        520.000          0.000          0.000          0.000          0.000       -445.199       -245.441        -57.760        -42.203          0.000        104.000         187.000           0.000          -61.504         538.30        1506.47        2044.77         169.66         122.72           0.00         245.92           0.00        1409.75           0.00          96.73          11.37          18.31          29.68          27.13           2.55           2.55           6.03           0.00           2.78           0.00          17.35           0.97           0.00          0.049          0.015          0.011          0.012          0.010          12.130           2.395             2.395           2.395        885.000          0.955          0.962          0.151          3.886          5.439        318.367          0.841          1.000                     1.000                       1.000        224.759        206.759              10.000         40.000             12         40.594               8.000         74.920          0.336          0.319          0.293          0.293          0.295          0.298          0.302          0.306          0.311          0.313          0.310          0.310            0.2            3.2            3.1            2.8            2.6            2.4            2.8            3.7            5.7           11.8           12.3           25.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        225.608
    01/Sep/1984       1184.934          4.578           75.2            2.1            0.0           11.8          528.0           14.4        14627.2            0.0            0.0       -300.906               0.359        -28.349        240.000         -8.373          0.000         34.086         -28.003          -337.269             0.101          0.670          0.077        483.160        520.000          0.000          0.000          0.000          0.000       -447.417       -247.836        -58.012        -42.203          0.000        125.000         187.000           0.000          -57.051         538.71        1509.91        2048.62         171.65         120.81           0.00         246.25           0.00        1416.52           0.00          93.39          11.28          18.45          29.72          27.13           2.59           2.59           5.92           0.00           2.77           0.00          17.51           0.93           0.00          0.049          0.015          0.011          0.012          0.010          13.713           0.712             0.712           0.712        887.500          0.953          0.960          0.152          3.824          5.503        318.498          0.837          1.000                     0.975                       1.000        224.759        206.759               9.000         40.000             13         40.744               8.000         74.920          0.366          0.356          0.340          0.330          0.314          0.308          0.307          0.309          0.311          0.313          0.310          0.310            0.2            2.4            3.1            3.0            2.8            2.5            2.8            3.6            5.4           11.8           12.3           25.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        230.399
    02/Sep/1984       1196.584          4.578           74.6            2.0            0.0           11.7          528.3           14.6        14627.1            0.1            0.0       -301.659               0.450        -28.392        240.000         -8.373          0.000         34.500         -28.167          -337.973             0.101          0.664          0.077        496.517        520.000          0.000          0.000          0.000          0.000       -448.087       -248.548        -58.089        -42.203          0.000        139.100         187.000           0.000          -36.840         539.11        1512.80        2051.91         173.35         119.19           0.00         246.57           0.00        1422.92           0.00          89.88          11.19          18.57          29.76          27.15           2.62           2.62           5.83           0.00           2.75           0.00          17.67           0.90           0.00          0.049          0.015          0.011          0.012          0.010          14.568           0.666             0.666           0.666        890.000          0.951          0.959          0.154          3.772          5.558        318.627          0.833          1.000                     1.000                       1.000        224.759        206.759               9.000         40.000             13         40.938               8.000         74.920          0.366          0.356          0.340          0.367          0.367          0.328          0.318          0.314          0.314          0.316          0.310          0.310            0.1            1.9            2.7            3.1            3.1            2.6            2.8            3.6            5.3           11.9           12.3           25.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        250.355
    03/Sep/1984       1209.734          4.578           73.8            2.0            0.0           11.5          528.5           14.8        14627.0            0.0            0.0       -302.413               0.506        -28.453        240.000         -8.373          0.000         34.962         -28.327          -338.732             0.097          2.059          0.242        494.334        520.000          0.000          0.000          0.000          0.000       -448.751       -249.214        -58.166        -42.203          0.000        139.100         187.000           0.000          -23.483         540.27        1528.73        2069.00         175.04         117.71           0.00         247.52           0.00        1441.85           0.00          86.87          11.10          18.72          29.82          27.18           2.64           2.64           5.73           0.00           2.72           0.00          17.85           0.87           0.00          0.049          0.015          0.011          0.012          0.010          14.332           1.942             1.942           1.942        892.500          0.949          0.957          0.155          3.723          5.612        319.008          0.829          1.000                     1.000                       1.000        230.915        212.915              10.000         41.000             13         41.158               8.000         76.972          0.353          0.345          0.325          0.365          0.365          0.336          0.325          0.319          0.318          0.320          0.310          0.310            0.1            1.8            2.5            3.0            3.0            2.6            2.8            3.5            5.1           12.0           12.3           25.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        262.570
    04/Sep/1984       1219.234          4.578           73.0            2.0            0.0           11.4          528.7           15.0        14626.9            0.0            0.0       -303.321               0.681        -28.500        240.000         -8.373          0.000         35.264         -28.461          -339.513             0.091          2.162          0.256        491.594        520.000          0.000          0.000          0.000          0.000       -450.810       -251.156        -58.408        -42.203          0.000        139.100         187.000           0.000          -25.666         541.56        1547.53        2089.09         176.73         116.25           0.00         248.59           0.00        1463.12           0.00          84.41          11.00          18.87          29.88          27.21           2.67           2.67           5.64           0.00           2.69           0.00          18.03           0.84           0.00          0.049          0.015          0.011          0.012          0.010          14.057           2.484             2.484           2.484        895.000          0.947          0.955          0.156          3.676          5.667        319.436          0.824          1.000                     1.000                       1.000        230.915        209.292              10.000         41.000             13         41.316               8.000         76.972          0.346          0.334          0.313          0.362          0.362          0.337          0.328          0.322          0.321          0.324          0.310          0.310            0.1            1.8            2.3            2.9            2.9            2.6            2.7            3.4            4.8           12.0           12.3           25.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        259.146
    05/Sep/1984       1228.734          4.600           72.3            1.9            0.0           11.3          528.9           15.2        14626.8            0.0            0.0       -304.232               0.833        -28.531        240.000         -8.373          0.000         35.574         -28.597          -340.302             0.085          1.937          0.231        489.205        520.000          0.000          0.000          0.000          0.000       -452.972       -253.640        -58.663        -42.203          0.000        139.100         187.000           0.000          -28.406         542.71        1563.96        2106.68         178.41         114.76           0.00         249.55           0.00        1482.17           0.00          81.79          10.91          19.02          29.93          27.24           2.69           2.69           5.55           0.00           2.67           0.00          18.20           0.82           0.00          0.048          0.015          0.011          0.012          0.010          13.785           2.158             2.158           2.158        897.500          0.945          0.954          0.158          3.627          5.721        319.820          0.820          1.000                     1.000                       1.000        230.915        209.292               9.000         41.000             13         41.474               8.000         76.972          0.341          0.329          0.304          0.356          0.357          0.336          0.328          0.324          0.324          0.327          0.310          0.310            0.1            1.8            2.3            2.7            2.7            2.5            2.7            3.3            4.6           12.1           12.3           25.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        255.384
    06/Sep/1984       1239.084          4.600           71.6            2.0            0.0           11.1          529.1           15.4        14626.8            0.0            0.0       -305.058               0.927        -28.546        240.000         -8.373          0.000         35.940         -28.731          -341.050             0.080          2.691          0.324        486.279        520.000          0.000          0.000          0.000          0.000       -454.909       -255.797        -58.894        -42.203          0.000        139.100         187.000           0.000          -30.795         544.30        1587.37        2131.67         179.89         113.52           0.00         250.89           0.00        1507.65           0.00          79.72          10.81          19.17          29.98          27.26           2.71           2.71           5.46           0.00           2.63           0.00          18.37           0.80           0.00          0.048          0.015          0.010          0.012          0.010          13.545           2.603             2.603           2.603        900.000          0.943          0.952          0.159          3.586          5.769        320.354          0.815          1.000                     1.000                       1.000        230.915        209.292               9.000         41.000             14         41.647               8.000         76.972          0.334          0.326          0.299          0.350          0.345          0.336          0.329          0.326          0.327          0.329          0.310          0.310            0.1            1.9            2.2            2.6            2.6            2.4            2.6            3.2            4.4           12.1           12.3           25.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        252.176
    07/Sep/1984       1249.534          4.622           71.0            2.0            0.0           11.0          529.3           15.6        14626.7            0.0            0.0       -305.858               1.085        -28.549        240.000         -8.373          0.000         36.222         -28.853          -341.695             0.075          2.517          0.305        483.314        520.000          0.000          0.000          0.000          0.000       -457.600       -258.400        -59.218        -42.203          0.000        139.100         187.000           0.000          -33.721         545.76        1608.63        2154.38         181.19         112.44           0.00         252.12           0.00        1531.30           0.00          77.33          10.71          19.31          30.02          27.29           2.73           2.73           5.39           0.00           2.59           0.00          18.53           0.77           0.00          0.048          0.015          0.010          0.012          0.010          13.292           2.659             2.659           2.659        902.500          0.942          0.951          0.160          3.551          5.810        320.850          0.809          1.000                     1.000                       1.000        230.915        209.292               8.000         41.000             14         41.821               9.000         76.972          0.325          0.325          0.297          0.343          0.338          0.333          0.329          0.327          0.328          0.331          0.310          0.310            0.1            1.9            2.2            2.5            2.5            2.3            2.5            3.1            4.3           12.1           12.3           25.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        248.570
    08/Sep/1984       1261.234          4.622           70.5            1.9            0.0           10.9          529.6           15.8        14626.6            0.0            0.0       -306.607               1.266        -28.549        240.000         -8.373          0.000         36.496         -28.976          -342.262             0.071          1.499          0.183        493.366        520.000          0.000          0.000          0.000          0.000       -460.117       -261.059        -59.524        -42.203          0.000        150.800         187.000           0.000          -36.686         546.65        1619.79        2166.44         182.48         111.29           0.00         252.89           0.00        1545.35           0.00          74.43          10.63          19.42          30.05          27.30           2.75           2.75           5.31           0.00           2.57           0.00          18.68           0.74           0.00          0.048          0.015          0.010          0.012          0.010          14.164           1.464             1.464           1.464        905.000          0.940          0.950          0.161          3.513          5.851        321.157          0.805          1.000                     1.000                       1.000        237.071        209.292               9.000         42.000             14         42.016               8.000         79.024          0.364          0.349          0.309          0.344          0.338          0.333          0.330          0.329          0.330          0.332          0.310          0.310            0.1            1.8            2.2            2.4            2.4            2.3            2.5            3.1            4.1           12.1           12.3           25.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        245.175
    09/Sep/1984       1272.634          4.644           70.0            1.9            0.0           10.8          529.8           15.9        14626.5            0.0            0.0       -307.267               1.332        -28.564        240.000         -8.373          0.000         36.876         -29.102          -342.871             0.067          2.146          0.265        491.148        520.000          0.000          0.000          0.000          0.000       -461.616       -262.524        -59.707        -42.203          0.000        151.000         187.000           0.000          -26.634         547.93        1637.41        2185.34         183.76         110.18           0.00         253.99           0.00        1565.43           0.00          71.98          10.54          19.55          30.09          27.32           2.77           2.77           5.24           0.00           2.53           0.00          18.83           0.72           0.00          0.048          0.015          0.010          0.012          0.010          13.980           2.154             2.154           2.154        907.500          0.938          0.948          0.162          3.477          5.893        321.597          0.800          1.000                     1.000                       1.000        237.071        209.292               8.000         42.000             14         42.206               9.000         79.024          0.352          0.341          0.309          0.344          0.337          0.333          0.330          0.329          0.331          0.334          0.310          0.310            0.1            1.8            2.1            2.4            2.3            2.2            2.4            3.0            4.0           12.2           12.3           25.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        254.793
    10/Sep/1984       1282.984          4.644           69.6            1.9            0.0           10.7          529.9           16.0        14626.4            0.0            0.0       -307.941               1.513        -28.575        240.000         -8.373          0.000         37.111         -29.210          -343.376             0.064          1.175          0.146        489.636        520.000          0.000          0.000          0.000          0.000       -463.762       -264.677        -59.971        -42.203          0.000        151.000         187.000           0.000          -28.852         548.68        1646.07        2194.75         185.04         109.00           0.00         254.64           0.00        1576.83           0.00          69.24          10.47          19.65          30.12          27.33           2.79           2.79           5.16           0.00           2.51           0.00          18.96           0.69           0.00          0.047          0.015          0.010          0.012          0.010          13.762           1.367             1.367           1.367        910.000          0.936          0.947          0.163          3.439          5.934        321.857          0.795          1.000                     1.000                       1.000        237.071        209.292               8.000         42.000             14         42.378               9.000         79.024          0.348          0.334          0.306          0.342          0.337          0.333          0.331          0.331          0.332          0.334          0.310          0.310            0.1            1.8            2.1            2.3            2.3            2.2            2.4            2.9            3.8           12.2           12.3           25.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        252.252
    11/Sep/1984       1293.884          4.644           69.1            1.9            0.0           10.5          530.2           16.2        14626.3            0.0            0.0       -308.505               1.696        -28.580        240.000         -8.373          0.000         37.343         -29.328          -343.761             0.061          1.484          0.186        487.597        520.000          0.000          0.000          0.000          0.000       -464.937       -266.044        -60.117        -42.203          0.000        151.000         187.000           0.000          -30.364         549.61        1657.63        2207.24         186.31         107.85           0.00         255.45           0.00        1590.91           0.00          66.72          10.39          19.76          30.15          27.34           2.81           2.81           5.09           0.00           2.49           0.00          19.09           0.67           0.00          0.047          0.015          0.010          0.012          0.010          13.623           1.853             1.853           1.853        912.500          0.934          0.945          0.164          3.401          5.975        322.180          0.790          1.000                     1.000                       1.000        237.071        203.136               8.000         42.000             14         42.560               8.000         79.024          0.343          0.329          0.301          0.338          0.335          0.332          0.331          0.331          0.333          0.335          0.310          0.310            0.1            1.9            2.1            2.2            2.2            2.1            2.3            2.8            3.7           12.2           12.3           25.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        250.412
    12/Sep/1984       1303.634          4.644           68.8            1.9            0.0           10.4          530.4           16.3        14626.3            0.0            0.0       -309.095               1.845        -28.582        240.000         -8.373          0.000         37.607         -29.454          -344.205             0.058          0.883          0.111        487.125        520.000          0.000          0.000          0.000          0.000       -466.421       -267.897        -60.303        -42.203          0.000        151.700         187.000           0.000          -32.403         550.17        1663.57        2213.74         187.58         106.65           0.00         255.94           0.00        1599.54           0.00          64.03          10.31          19.85          30.16          27.34           2.83           2.83           5.01           0.00           2.47           0.00          19.21           0.64           0.00          0.047          0.015          0.010          0.012          0.010          13.536           1.060             1.060           1.060        915.000          0.932          0.943          0.165          3.363          6.015        322.377          0.786          1.000                     1.000                       1.000        237.071        203.136               8.000         42.000             14         42.723               9.000         79.024          0.345          0.328          0.299          0.335          0.333          0.332          0.331          0.332          0.334          0.336          0.310          0.310            0.1            1.9            2.0            2.2            2.2            2.1            2.3            2.8            3.6           12.2           12.3           25.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        248.172
    13/Sep/1984       1315.484          4.667           68.5            1.8            0.0           10.3          530.7           16.5        14626.2            0.0            0.0       -309.566               1.955        -28.582        240.000         -8.373          0.000         37.907         -29.579          -344.567             0.057          0.558          0.071        501.022        520.000          0.000          0.000          0.000          0.000       -467.303       -268.957        -60.414        -42.203          0.000        166.200         187.000           0.000          -32.875         550.51        1666.11        2216.62         188.81         105.47           0.00         256.24           0.00        1604.75           0.00          61.35          10.24          19.94          30.18          27.33           2.85           2.85           4.94           0.00           2.46           0.00          19.32           0.61           0.00          0.047          0.015          0.010          0.012          0.010          14.697           0.532             0.532           0.532        917.500          0.930          0.942          0.166          3.324          6.055        322.496          0.781          1.000                     1.000                       1.000        237.071        203.136               7.000         42.000             15         42.920               9.000         79.024          0.367          0.356          0.336          0.361          0.339          0.335          0.333          0.333          0.335          0.337          0.310          0.310            0.0            1.6            2.1            2.3            2.2            2.1            2.3            2.7            3.5           12.2           12.3           25.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        247.521
    14/Sep/1984       1328.134          4.667           68.0            1.8            0.0           10.2          530.9           16.6        14626.2            0.0            0.0       -309.992               1.983        -28.611        240.000         -8.373          0.000         38.267         -29.695          -344.993             0.055          1.646          0.211        503.919        520.000          0.000          0.000          0.000          0.000       -467.862       -269.490        -60.485        -42.203          0.000        170.800         187.000           0.000          -18.978         551.53        1678.47        2230.00         189.86         104.54           0.00         257.13           0.00        1619.58           0.00          58.89          10.17          20.04          30.21          27.34           2.86           2.86           4.87           0.00           2.43           0.00          19.45           0.59           0.00          0.047          0.015          0.009          0.012          0.010          14.943           1.491             1.491           1.491        920.000          0.928          0.940          0.167          3.294          6.088        322.851          0.776          1.000                     1.000                       1.000        243.226        209.292               8.000         43.000             15         43.131              10.000         81.075          0.364          0.355          0.334          0.366          0.359          0.339          0.336          0.335          0.336          0.338          0.310          0.310            0.0            1.5            2.0            2.2            2.2            2.1            2.2            2.7            3.4           12.2           12.3           25.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        261.074
    15/Sep/1984       1340.034          4.689           67.7            1.8            0.0           10.1          531.0           16.7        14626.1            0.0            0.0       -310.547               2.076        -28.647        240.000         -8.373          0.000         38.549         -29.792          -345.491             0.053          0.886          0.114        502.968        520.000          0.000          0.000          0.000          0.000       -469.508       -270.981        -60.696        -42.203          0.000        170.800         187.000           0.000          -16.081         552.09        1684.22        2236.30         191.17         103.30           0.00         257.62           0.00        1627.82           0.00          56.40          10.10          20.13          30.22          27.34           2.88           2.88           4.80           0.00           2.42           0.00          19.56           0.56           0.00          0.046          0.015          0.009          0.012          0.010          14.706           0.837             0.837           0.837        922.500          0.926          0.938          0.168          3.255          6.130        323.049          0.771          1.000                     1.000                       1.000        243.226        209.292               7.000         43.000             15         43.329              10.000         81.075          0.354          0.345          0.323          0.367          0.366          0.346          0.340          0.338          0.338          0.340          0.310          0.310            0.1            1.5            1.9            2.2            2.2            2.1            2.2            2.6            3.3           12.2           12.3           25.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        263.533
