ApsimVersion = 7.4
Title = SCRI_1984_240kgN Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)           (/MainStem)          (/MainStem)      (/MainStem)        (/MainStem)           (/MainStem)                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    03/Sep/1984       1209.734          4.596           74.3            2.0            0.0           11.5          531.6           14.2        14627.2            0.0            0.0       -297.786              -1.058        -30.276        240.000         -9.036          0.000         37.753         -28.379          -338.156             0.099          2.060          0.243        500.441        520.000          0.000          0.000          0.000          0.000       -449.247       -238.374        -60.094        -45.015          0.000        139.100         187.000           0.000          -17.382         480.15        1599.15        2079.31         148.77         113.12           0.00         218.27           0.00        1545.68           0.00          53.47           9.84          19.42          29.27          27.03           2.23           2.23           5.40           0.00           2.21           0.00          18.89           0.53           0.00          0.048          0.015          0.010          0.012          0.010          14.574           1.934             1.934           1.934        892.500          0.947          0.954          0.134          3.674          4.790        307.306          0.822          1.000                     1.000                       1.000                 218.343                      200.343                10.000               41.000               12             41.067                 8.000                       72.781          0.353          0.345          0.325          0.366          0.366          0.353          0.338          0.330          0.328          0.330          0.310          0.310            0.1            1.8            2.4            2.9            3.0            2.7            2.8            3.4            4.9           12.3           12.2           25.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        265.834
    04/Sep/1984       1219.234          4.596           73.5            2.0            0.0           11.3          531.8           14.2        14627.1            0.0            0.0       -298.717              -0.871        -30.325        240.000         -9.036          0.000         37.897         -28.514          -338.949             0.092          2.162          0.258        497.713        520.000          0.000          0.000          0.000          0.000       -451.306       -240.307        -60.337        -45.015          0.000        139.100         187.000           0.000          -19.559         481.41        1619.33        2100.74         150.39         111.72           0.00         219.30           0.00        1566.90           0.00          52.43           9.76          19.58          29.34          27.08           2.26           2.26           5.32           0.00           2.19           0.00          19.06           0.52           0.00          0.048          0.015          0.010          0.012          0.010          14.294           2.470             2.470           2.470        895.000          0.945          0.953          0.135          3.627          4.844        307.721          0.818          1.000                     1.000                       1.000                 218.343                      200.343                10.000               41.000               13             41.225                 9.000                       72.781          0.346          0.334          0.313          0.362          0.362          0.352          0.340          0.333          0.332          0.335          0.310          0.310            0.1            1.8            2.3            2.8            2.8            2.6            2.7            3.3            4.7           12.4           12.2           25.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        262.130
    05/Sep/1984       1228.734          4.616           72.7            2.0            0.0           11.2          532.0           14.3        14627.0            0.0            0.0       -299.641              -0.705        -30.358        240.000         -9.036          0.000         38.052         -28.652          -339.741             0.086          1.938          0.233        495.334        520.000          0.000          0.000          0.000          0.000       -453.469       -242.778        -60.595        -45.015          0.000        139.100         187.000           0.000          -22.287         482.57        1636.99        2119.56         151.69         110.62           0.00         220.26           0.00        1585.86           0.00          51.13           9.69          19.72          29.41          27.13           2.28           2.28           5.24           0.00           2.17           0.00          19.21           0.51           0.00          0.047          0.015          0.010          0.012          0.010          14.021           2.146             2.146           2.146        897.500          0.943          0.951          0.136          3.590          4.887        308.105          0.813          1.000                     1.000                       1.000                 218.343                      196.426                 9.000               41.000               13             41.384                 8.000                       72.781          0.341          0.329          0.304          0.356          0.358          0.349          0.341          0.336          0.336          0.338          0.310          0.310            0.1            1.8            2.2            2.7            2.7            2.5            2.7            3.2            4.5           12.4           12.2           25.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        258.206
    06/Sep/1984       1239.084          4.617           72.1            2.0            0.0           11.1          532.2           14.4        14626.9            0.0            0.0       -300.505              -0.599        -30.375        240.000         -9.036          0.000         38.280         -28.788          -340.514             0.081          2.691          0.326        492.416        520.000          0.000          0.000          0.000          0.000       -455.406       -244.924        -60.828        -45.015          0.000        139.100         187.000           0.000          -24.666         484.11        1661.57        2145.68         152.99         109.57           0.00         221.56           0.00        1611.30           0.00          50.26           9.60          19.87          29.47          27.17           2.30           2.30           5.17           0.00           2.13           0.00          19.37           0.50           0.00          0.047          0.015          0.010          0.012          0.010          13.796           2.591             2.591           2.591        900.000          0.942          0.950          0.137          3.554          4.930        308.622          0.808          1.000                     1.000                       1.000                 218.343                      196.426                 9.000               41.000               13             41.556                 8.000                       72.781          0.334          0.326          0.299          0.351          0.352          0.345          0.340          0.337          0.338          0.340          0.310          0.310            0.1            1.9            2.2            2.6            2.6            2.4            2.6            3.1            4.3           12.5           12.2           25.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        254.901
    07/Sep/1984       1249.534          4.624           71.5            2.1            0.0           11.0          532.3           14.5        14626.8            0.0            0.0       -301.312              -0.425        -30.381        240.000         -9.036          0.000         38.432         -28.911          -341.155             0.076          2.517          0.307        489.462        520.000          0.000          0.000          0.000          0.000       -458.097       -247.515        -61.154        -45.015          0.000        139.100         187.000           0.000          -27.584         485.55        1684.16        2169.71         154.28         108.50           0.00         222.77           0.00        1634.89           0.00          49.28           9.51          20.01          29.52          27.21           2.31           2.31           5.09           0.00           2.10           0.00          19.52           0.49           0.00          0.047          0.015          0.009          0.012          0.010          13.553           2.647             2.647           2.647        902.500          0.940          0.948          0.139          3.517          4.973        309.109          0.802          1.000                     1.000                       1.000                 218.343                      196.426                 9.000               41.000               13             41.730                 9.000                       72.781          0.326          0.325          0.297          0.347          0.345          0.341          0.339          0.337          0.339          0.342          0.310          0.310            0.1            1.9            2.2            2.5            2.5            2.3            2.5            3.1            4.1           12.5           12.2           25.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        251.421
    08/Sep/1984       1261.234          4.632           71.0            2.0            0.0           10.8          532.6           14.5        14626.8            0.0            0.0       -302.069              -0.226        -30.381        240.000         -9.036          0.000         38.552         -29.036          -341.713             0.071          1.499          0.185        499.519        520.000          0.000          0.000          0.000          0.000       -460.614       -250.162        -61.461        -45.015          0.000        150.800         187.000           0.000          -30.538         486.41        1696.63        2183.04         155.57         107.33           0.00         223.51           0.00        1648.94           0.00          47.69           9.44          20.13          29.57          27.24           2.33           2.33           5.02           0.00           2.09           0.00          19.65           0.48           0.00          0.047          0.015          0.009          0.012          0.010          14.435           1.459             1.459           1.459        905.000          0.938          0.947          0.140          3.478          5.016        309.403          0.797          1.000                     1.000                       1.000                 218.343                      196.426                 8.000               41.000               13             41.925                 9.000                       72.781          0.364          0.350          0.309          0.353          0.343          0.340          0.338          0.338          0.340          0.342          0.310          0.310            0.1            1.8            2.2            2.5            2.4            2.3            2.5            3.0            4.0           12.5           12.2           25.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        248.155
    09/Sep/1984       1272.634          4.638           70.5            2.0            0.0           10.7          532.7           14.6        14626.7            0.0            0.0       -302.738              -0.145        -30.399        240.000         -9.036          0.000         38.789         -29.163          -342.318             0.068          2.147          0.266        497.309        520.000          0.000          0.000          0.000          0.000       -462.113       -251.621        -61.646        -45.015          0.000        151.000         187.000           0.000          -20.481         487.65        1715.50        2203.15         156.86         106.23           0.00         224.57           0.00        1669.00           0.00          46.50           9.36          20.26          29.62          27.27           2.35           2.35           4.94           0.00           2.06           0.00          19.79           0.46           0.00          0.047          0.015          0.009          0.012          0.010          14.259           2.144             2.144           2.144        907.500          0.936          0.945          0.141          3.441          5.058        309.828          0.792          1.000                     1.000                       1.000                 224.120                      196.426                 9.000               42.000               13             42.115                 9.000                       74.707          0.352          0.341          0.310          0.355          0.343          0.340          0.339          0.339          0.341          0.343          0.310          0.310            0.1            1.8            2.1            2.4            2.3            2.2            2.4            2.9            3.8           12.5           12.2           25.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        257.920
    10/Sep/1984       1282.984          4.649           70.0            2.0            0.0           10.6          532.8           14.6        14626.6            0.0            0.0       -303.416               0.054        -30.414        240.000         -9.036          0.000         38.884         -29.274          -342.813             0.064          1.175          0.147        495.801        520.000          0.000          0.000          0.000          0.000       -464.260       -253.764        -61.912        -45.015          0.000        151.000         187.000           0.000          -22.691         488.37        1725.35        2213.72         158.18         105.00           0.00         225.19           0.00        1680.40           0.00          44.95           9.29          20.37          29.66          27.29           2.37           2.37           4.87           0.00           2.05           0.00          19.92           0.45           0.00          0.046          0.015          0.009          0.012          0.010          14.050           1.360             1.360           1.360        910.000          0.934          0.943          0.142          3.400          5.102        310.075          0.787          1.000                     1.000                       1.000                 224.120                      196.426                 9.000               42.000               13             42.288                 9.000                       74.707          0.348          0.334          0.306          0.355          0.343          0.340          0.339          0.340          0.342          0.344          0.310          0.310            0.1            1.8            2.1            2.3            2.3            2.2            2.4            2.8            3.7           12.5           12.2           25.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        255.521
    11/Sep/1984       1293.884          4.659           69.6            2.0            0.0           10.5          533.0           14.7        14626.5            0.0            0.0       -303.985               0.257        -30.423        240.000         -9.036          0.000         38.980         -29.393          -343.188             0.061          1.484          0.187        493.772        520.000          0.000          0.000          0.000          0.000       -465.435       -255.125        -62.059        -45.015          0.000        151.000         187.000           0.000          -24.199         489.27        1738.04        2227.31         159.28         104.02           0.00         225.97           0.00        1694.47           0.00          43.57           9.23          20.48          29.70          27.31           2.39           2.39           4.80           0.00           2.03           0.00          20.04           0.44           0.00          0.046          0.015          0.009          0.012          0.010          13.914           1.843             1.843           1.843        912.500          0.932          0.942          0.143          3.366          5.139        310.386          0.783          1.000                     1.000                       1.000                 224.120                      196.426                 8.000               42.000               14             42.469                 9.000                       74.707          0.344          0.329          0.301          0.349          0.342          0.340          0.339          0.340          0.342          0.344          0.310          0.310            0.1            1.9            2.0            2.3            2.2            2.1            2.3            2.8            3.6           12.5           12.2           25.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        253.801
    12/Sep/1984       1303.634          4.660           69.2            2.0            0.0           10.4          533.2           14.7        14626.4            0.0            0.0       -304.597               0.425        -30.426        240.000         -9.036          0.000         39.113         -29.521          -343.635             0.058          0.883          0.112        493.304        520.000          0.000          0.000          0.000          0.000       -466.919       -256.967        -62.246        -45.015          0.000        151.700         187.000           0.000          -26.228         489.82        1745.01        2234.83         160.29         103.09           0.00         226.44           0.00        1703.10           0.00          41.91           9.17          20.57          29.74          27.33           2.40           2.40           4.74           0.00           2.02           0.00          20.15           0.42           0.00          0.046          0.015          0.009          0.012          0.010          13.830           1.056             1.056           1.056        915.000          0.931          0.941          0.144          3.335          5.172        310.577          0.778          1.000                     1.000                       1.000                 224.120                      196.426                 8.000               42.000               14             42.632                10.000                       74.707          0.345          0.328          0.299          0.344          0.341          0.340          0.340          0.340          0.343          0.345          0.310          0.310            0.1            1.9            2.0            2.2            2.2            2.1            2.3            2.7            3.4           12.5           12.2           25.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        251.639
    13/Sep/1984       1315.484          4.673           68.9            1.9            0.0           10.2          533.5           14.8        14626.4            0.0            0.0       -305.102               0.553        -30.426        240.000         -9.036          0.000         39.292         -29.649          -344.011             0.057          0.558          0.072        507.201        520.000          0.000          0.000          0.000          0.000       -467.801       -258.023        -62.359        -45.015          0.000        166.200         187.000           0.000          -26.696         490.16        1748.52        2238.69         161.55         101.88           0.00         226.74           0.00        1708.29           0.00          40.23           9.10          20.66          29.76          27.34           2.42           2.42           4.67           0.00           2.01           0.00          20.26           0.40           0.00          0.046          0.015          0.009          0.012          0.010          14.992           0.531             0.531           0.531        917.500          0.928          0.939          0.145          3.294          5.214        310.696          0.773          1.000                     1.000                       1.000                 224.120                      190.649                 7.000               42.000               14             42.829                 9.000                       74.707          0.367          0.356          0.336          0.367          0.352          0.343          0.342          0.342          0.343          0.346          0.310          0.310            0.1            1.6            2.1            2.3            2.2            2.1            2.2            2.6            3.4           12.5           12.2           25.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        251.019
    14/Sep/1984       1328.134          4.681           68.5            1.9            0.0           10.1          533.6           14.9        14626.3            0.0            0.0       -305.534               0.596        -30.459        240.000         -9.036          0.000         39.540         -29.767          -344.434             0.055          1.646          0.213        510.103        520.000          0.000          0.000          0.000          0.000       -468.360       -258.554        -62.430        -45.015          0.000        170.800         187.000           0.000          -12.799         491.15        1761.97        2253.12         162.84         100.71           0.00         227.60           0.00        1723.11           0.00          38.86           9.03          20.77          29.80          27.36           2.44           2.44           4.59           0.00           1.99           0.00          20.38           0.39           0.00          0.046          0.015          0.009          0.012          0.010          15.218           1.485             1.485           1.485        920.000          0.926          0.937          0.146          3.255          5.257        311.040          0.768          1.000                     1.000                       1.000                 229.898                      196.426                 8.000               43.000               14             43.040                 9.000                       76.633          0.364          0.355          0.334          0.366          0.366          0.353          0.347          0.345          0.345          0.348          0.310          0.310            0.0            1.5            2.0            2.2            2.2            2.1            2.2            2.6            3.2           12.6           12.2           25.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        264.596
    15/Sep/1984       1340.034          4.693           68.1            1.9            0.0           10.0          533.7           14.9        14626.2            0.0            0.0       -306.087               0.704        -30.501        240.000         -9.036          0.000         39.702         -29.865          -344.919             0.053          0.887          0.115        509.154        520.000          0.000          0.000          0.000          0.000       -470.006       -260.039        -62.643        -45.015          0.000        170.800         187.000           0.000           -9.897         491.71        1768.69        2260.40         164.09          99.53           0.00         228.09           0.00        1731.32           0.00          37.37           8.97          20.86          29.83          27.37           2.46           2.46           4.52           0.00           1.98           0.00          20.49           0.37           0.00          0.045          0.015          0.009          0.012          0.010          14.968           0.834             0.834           0.834        922.500          0.924          0.935          0.147          3.215          5.299        311.235          0.764          1.000                     1.000                       1.000                 229.898                      196.426                 7.000               43.000               14             43.239                10.000                       76.633          0.354          0.345          0.323          0.367          0.367          0.362          0.353          0.349          0.348          0.351          0.310          0.310            0.1            1.5            1.9            2.1            2.2            2.1            2.2            2.6            3.2           12.6           12.2           25.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        266.802
    16/Sep/1984       1351.834          4.702           67.9            1.9            0.0            9.9          533.9           14.9        14626.2            0.0            0.0       -306.525               0.893        -30.537        240.000         -9.036          0.000         39.768         -29.960          -345.206             0.051          0.754          0.099        512.185        520.000          0.000          0.000          0.000          0.000       -470.892       -260.873        -62.758        -45.015          0.000        174.500         187.000           0.000          -10.846         492.19        1774.24        2266.43         165.66          98.02           0.00         228.51           0.00        1738.32           0.00          35.92           8.89          20.96          29.85          27.37           2.49           2.49           4.44           0.00           1.97           0.00          20.60           0.36           0.00          0.045          0.015          0.009          0.012          0.010          15.144           0.569             0.569           0.569        925.000          0.920          0.932          0.148          3.165          5.351        311.406          0.759          1.000                     1.000                       1.000                 229.898                      190.649                 7.000               43.000               14             43.435                 9.000                       76.633          0.362          0.347          0.320          0.367          0.367          0.365          0.359          0.353          0.352          0.354          0.310          0.310            0.1            1.5            1.8            2.1            2.1            2.0            2.2            2.5            3.1           12.6           12.2           25.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        264.863
    17/Sep/1984       1360.784          4.709           67.5            1.9            0.0            9.8          534.0           15.0        14626.1            0.0            0.0       -306.918               1.025        -30.574        240.000         -9.036          0.000         39.897         -30.066          -345.503             0.050          1.035          0.137        511.790        520.000          0.000          0.000          0.000          0.000       -471.647       -261.443        -62.857        -45.015          0.000        175.300         187.000           0.000           -7.815         492.90        1783.04        2275.94         166.97          96.80           0.00         229.14           0.00        1748.41           0.00          34.63           8.83          21.05          29.88          27.38           2.51           2.51           4.36           0.00           1.96           0.00          20.70           0.35           0.00          0.045          0.015          0.009          0.012          0.010          15.061           1.059             1.059           1.059        927.500          0.918          0.930          0.149          3.124          5.394        311.655          0.755          1.000                     1.000                       1.000                 229.898                      190.649                 7.000               43.000               14             43.584                 9.000                       76.633          0.355          0.342          0.315          0.365          0.366          0.365          0.364          0.358          0.356          0.358          0.310          0.310            0.1            1.4            1.8            2.0            2.1            2.0            2.2            2.5            3.0           12.7           12.3           25.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        266.706
    18/Sep/1984       1368.984          4.714           67.2            1.9            0.0            9.7          534.2           15.0        14626.0            0.0            0.0       -307.366               1.181        -30.607        240.000         -9.036          0.000         39.998         -30.170          -345.828             0.048          1.562          0.208        510.134        520.000          0.000          0.000          0.000          0.000       -472.682       -262.501        -62.994        -45.015          0.000        175.300         187.000           0.000           -8.210         493.98        1797.18        2291.15         168.21          95.69           0.00         230.08           0.00        1763.43           0.00          33.75           8.76          21.15          29.91          27.39           2.52           2.52           4.29           0.00           1.94           0.00          20.81           0.34           0.00          0.045          0.015          0.008          0.012          0.010          14.880           1.448             1.448           1.448        930.000          0.915          0.928          0.150          3.086          5.435        312.031          0.750          1.000                     1.000                       1.000                 229.898                      190.649                 7.000               43.000               14             43.721                10.000                       76.633          0.349          0.335          0.309          0.361          0.362          0.363          0.368          0.361          0.360          0.362          0.310          0.310            0.1            1.5            1.7            2.0            2.0            1.9            2.1            2.4            3.0           12.7           12.3           25.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        265.064
    19/Sep/1984       1378.284          4.719           66.8            1.9            0.0            9.6          534.3           15.1        14625.9            0.0            0.0       -307.848               1.334        -30.631        240.000         -9.036          0.000         40.104         -30.278          -346.182             0.046          2.153          0.290        508.318        520.000          0.000          0.000          0.000          0.000       -474.244       -263.949        -63.203        -45.015          0.000        175.800         187.000           0.000           -9.866         494.13        1816.78        2310.91         169.70          94.35           0.00         230.08           0.00        1783.51           0.00          33.27           8.68          21.27          29.95          27.40           2.55           2.55           4.22           0.00           1.92           0.00          20.93           0.33           0.00          0.045          0.015          0.008          0.012          0.010          14.742           2.026             2.026           2.026        932.500          0.912          0.926          0.152          3.041          5.485        312.031          0.746          1.000                     1.000                       1.000                 229.898                      190.649                 6.000               43.000               15             43.876                10.000                       76.633          0.346          0.330          0.304          0.356          0.358          0.360          0.369          0.364          0.363          0.366          0.310          0.310            0.1            1.5            1.7            1.9            1.9            1.9            2.1            2.4            2.9           12.7           12.3           25.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        262.249
    20/Sep/1984       1386.984          4.723           66.5            1.9            0.0            9.5          534.5           15.1        14625.9            0.0            0.0       -308.311               1.452        -30.646        240.000         -9.036          0.000         40.244         -30.389          -346.541             0.044          1.872          0.254        509.300        520.000          0.000          0.000          0.000          0.000       -476.397       -265.974        -63.493        -45.015          0.000        178.900         187.000           0.000          -11.682         495.04        1833.65        2328.68         171.00          93.22           0.00         230.82           0.00        1801.11           0.00          32.54           8.61          21.37          29.97          27.41           2.57           2.57           4.15           0.00           1.89           0.00          21.04           0.33           0.00          0.045          0.015          0.008          0.012          0.010          14.833           1.864             1.864           1.864        935.000          0.910          0.923          0.153          3.003          5.528        312.330          0.742          1.000                     1.000                       1.000                 235.675                      190.649                 7.000               44.000               15             44.021                10.000                       78.558          0.353          0.334          0.303          0.353          0.354          0.356          0.369          0.365          0.366          0.368          0.310          0.310            0.0            1.5            1.7            1.8            1.9            1.8            2.0            2.3            2.8           12.7           12.3           25.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        259.534
    21/Sep/1984       1393.434          4.728           66.2            1.9            0.0            9.4          534.7           15.2        14625.8            0.0            0.0       -308.753               1.540        -30.658        240.000         -9.036          0.000         40.419         -30.496          -346.908             0.042          2.436          0.334        508.186        520.000          0.000          0.000          0.000          0.000       -478.269       -267.838        -63.747        -45.015          0.000        180.000         187.000           0.000          -10.700         501.21        1848.77        2349.99         172.16          97.23           0.00         231.83           0.00        1816.63           0.00          32.15           8.55          21.45          30.00          27.42           2.58           2.58           4.09           0.00           1.87           0.00          21.13           0.32           0.00          0.042          0.015          0.008          0.012          0.010          14.744           1.880             1.880           1.880        937.500          0.907          0.921          0.154          2.968          5.566        312.731          0.739          1.000                     0.843                       1.000                 235.675                      190.649                 7.000               44.000               15             44.129                10.000                       78.558          0.350          0.333          0.302          0.352          0.352          0.353          0.368          0.366          0.367          0.370          0.310          0.310            0.1            1.5            1.7            1.8            1.8            1.8            2.0            2.3            2.7           12.8           12.3           25.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        259.878
    22/Sep/1984       1399.134          4.731           65.9            1.8            0.0            9.3          534.8           15.2        14625.8            0.0            0.0       -309.177               1.648        -30.666        240.000         -9.036          0.000         40.555         -30.588          -347.231             0.041          1.351          0.186        517.835        520.000          0.000          0.000          0.000          0.000       -480.705       -269.719        -64.081        -45.015          0.000        190.900         187.000           0.000          -11.814         499.67        1860.95        2360.61         173.22          93.76           0.00         232.68           0.00        1829.70           0.00          31.24           8.49          21.54          30.03          27.43           2.60           2.60           4.03           0.00           1.86           0.00          21.22           0.31           0.00          0.043          0.015          0.008          0.012          0.010          15.525           1.064             1.064           1.064        940.000          0.905          0.919          0.155          2.936          5.601        313.072          0.735          1.000                     0.795                       1.000                 235.675                      190.649                 7.000               44.000               15             44.224                10.000                       78.558          0.365          0.355          0.326          0.364          0.358          0.356          0.369          0.368          0.369          0.371          0.310          0.310            0.1            1.3            1.7            1.8            1.8            1.7            1.9            2.2            2.6           12.8           12.3           25.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        258.399
    23/Sep/1984       1406.634          4.734           65.6            1.8            0.0            9.2          535.0           15.3        14625.7            0.0            0.0       -309.584               1.719        -30.693        240.000         -9.036          0.000         40.711         -30.664          -347.594             0.040          0.450          0.063        528.124        520.000          0.000          0.000          0.000          0.000       -482.056       -270.783        -64.267        -45.015          0.000        201.700         187.000           0.000           -2.165         498.79        1864.68        2363.46         174.49          91.28           0.00         233.02           0.00        1834.79           0.00          29.88           8.44          21.61          30.04          27.43           2.62           2.62           3.97           0.00           1.85           0.00          21.31           0.30           0.00          0.043          0.015          0.008          0.012          0.010          16.071           0.449             0.449           0.449        942.500          0.901          0.917          0.156          2.896          5.643        313.206          0.732          1.000                     0.875                       1.000                 235.675                      190.649                 7.000               44.000               15             44.349                10.000                       78.558          0.367          0.356          0.340          0.367          0.367          0.368          0.398          0.383          0.377          0.379          0.310          0.310            0.0            1.1            1.6            1.8            1.8            1.8            2.0            2.2            2.6           12.8           12.3           25.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        267.577
    24/Sep/1984       1415.734          4.738           65.2            1.8            0.0            9.2          535.1           15.3        14625.7            0.0            0.0       -309.895               1.736        -30.728        240.000         -9.036          0.000         40.921         -30.751          -347.924             0.039          1.432          0.201        526.505        520.000          0.000          0.000          0.000          0.000       -482.506       -271.232        -64.330        -45.015          0.000        201.700         187.000           0.000            8.124         499.21        1877.66        2376.87         175.98          89.29           0.00         233.94           0.00        1848.68           0.00          28.98           8.38          21.69          30.07          27.43           2.64           2.64           3.90           0.00           1.84           0.00          21.40           0.29           0.00          0.044          0.015          0.008          0.012          0.010          15.853           1.418             1.418           1.418        945.000          0.898          0.914          0.157          2.850          5.692        313.575          0.729          1.000                     1.000                       1.000                 235.675                      190.649                 7.000               44.000               15             44.500                10.000                       78.558          0.354          0.346          0.326          0.366          0.366          0.367          0.412          0.386          0.383          0.385          0.310          0.310            0.0            1.1            1.5            1.7            1.8            1.7            2.0            2.2            2.5           12.9           12.3           25.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        274.689
