ApsimVersion = 7.7
Title = SCRI_1984_240kgN Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    21/Aug/1984       1033.827          4.445           86.0            2.6            0.0           14.1          524.7           12.3        14628.6            0.0            0.0       -285.618              -2.603        -28.433        240.000         -8.413          0.000         30.411         -25.689          -325.067              0.26          2.118          0.214        456.891        520.000          0.000          0.000          0.000          0.000       -420.715       -217.026        -55.434        -42.375          0.000         96.900         157.000           0.000          -60.935         497.98        1373.86        1871.85         131.99         141.60           0.00         224.39           0.00        1242.01           0.00         128.55          11.85          16.90          28.75          26.78           1.98           1.98           7.04           0.00           2.83           0.00          15.62           1.29           0.00          0.050          0.015          0.013          0.013          0.010          10.875           1.960             1.960           1.960        860.000          0.973          0.976          0.118          4.502          4.191        309.756          0.875          1.000                     1.000                       1.000                   200.368                      197.368                13.000               38.000            9.000                  38.070                 9.000                         66.789          0.277          0.281          0.286          0.291          0.298          0.306          0.314          0.322          0.328          0.330          0.310          0.310            0.3            3.9            3.6            3.1            3.0            2.9            3.3            4.7           11.3           12.5           12.3           25.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        220.790
    22/Aug/1984       1049.377          4.455           84.6            2.5            0.0           13.8          525.0           12.4        14628.5            0.0            0.0       -287.635              -2.193        -28.433        240.000         -8.413          0.000         30.568         -25.926          -326.674              0.22          2.505          0.257        454.230        520.000          0.000          0.000          0.000          0.000       -422.833       -218.986        -55.648        -42.375          0.000         96.900         157.000           0.000          -63.109         499.61        1393.26        1892.87         135.02         139.25           0.00         225.34           0.00        1264.22           0.00         125.89          11.75          17.16          28.91          26.88           2.02           2.02           6.91           0.00           2.82           0.00          15.90           1.26           0.00          0.050          0.015          0.013          0.013          0.010          10.750           2.404             2.404           2.404        862.500          0.971          0.975          0.121          4.426          4.287        310.136          0.872          1.000                     1.000                       1.000                   200.368                      194.368                12.000               38.000            9.000                  38.329                 8.000                         66.789          0.274          0.278          0.283          0.289          0.296          0.304          0.313          0.319          0.326          0.328          0.310          0.310            0.3            4.0            3.5            3.0            3.0            2.8            3.3            4.6           10.2           12.4           12.3           25.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        219.316
    23/Aug/1984       1064.977          4.457           83.3            2.4            0.0           13.6          525.4           12.5        14628.3            0.0            0.0       -289.451              -1.854        -28.433        240.000         -8.413          0.000         30.798         -26.181          -328.151              0.20          2.422          0.252        470.659        520.000          0.000          0.000          0.000          0.000       -425.338       -221.390        -55.905        -42.375          0.000         96.900         176.000           0.000          -65.770         501.14        1412.09        1913.23         137.89         136.98           0.00         226.26           0.00        1285.75           0.00         123.18          11.64          17.40          29.04          26.98           2.06           2.06           6.77           0.00           2.80           0.00          16.17           1.23           0.00          0.049          0.015          0.012          0.013          0.010          12.444           2.320             2.320           2.320        865.000          0.969          0.973          0.123          4.353          4.378        310.504          0.868          1.000                     1.000                       1.000                   200.368                      194.368                12.000               38.000           10.000                  38.589                 9.000                         66.789          0.360          0.310          0.291          0.292          0.297          0.304          0.311          0.318          0.323          0.326          0.310          0.310            0.2            3.9            3.6            3.0            3.0            2.8            3.2            4.5            9.4           12.3           12.3           25.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        217.415
    24/Aug/1984       1080.427          4.478           82.2            2.3            0.0           13.4          525.7           12.7        14628.2            0.0            0.0       -291.102              -1.604        -28.434        240.000         -8.413          0.000         31.105         -26.425          -329.552              0.18          1.499          0.158        479.894        520.000          0.000          0.000          0.000          0.000       -427.760       -223.710        -56.156        -42.375          0.000         96.900         187.000           0.000          -49.341         502.06        1422.55        1924.61         140.53         134.70           0.00         226.83           0.00        1299.20           0.00         119.93          11.54          17.61          29.14          27.04           2.10           2.10           6.64           0.00           2.79           0.00          16.41           1.20           0.00          0.049          0.015          0.012          0.013          0.010          13.252           1.607             1.607           1.607        867.500          0.967          0.971          0.125          4.280          4.462        310.733          0.865          1.000                     1.000                       1.000                   200.368                      191.368                11.000               38.000           10.000                  38.847                 8.000                         66.789          0.364          0.354          0.314          0.305          0.303          0.307          0.312          0.317          0.322          0.324          0.310          0.310            0.2            3.4            3.7            3.1            3.0            2.7            3.2            4.4            8.7           12.2           12.3           25.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        234.482
    25/Aug/1984       1091.877          4.491           80.8            2.3            0.0           13.2          525.9           12.9        14628.1            0.0            0.0       -292.479              -1.422        -28.478        240.000         -8.413          0.000         31.475         -26.634          -330.792              0.17          3.431          0.365        476.205        520.000          0.000          0.000          0.000          0.000       -429.259       -225.317        -56.314        -42.375          0.000         96.900         187.000           0.000          -40.106         504.20        1452.77        1956.98         143.15         132.84           0.00         228.21           0.00        1331.46           0.00         117.85          11.43          17.84          29.27          27.13           2.14           2.14           6.53           0.00           2.76           0.00          16.66           1.18           0.00          0.049          0.015          0.012          0.013          0.010          13.043           3.324             3.324           3.324        870.000          0.966          0.970          0.127          4.219          4.546        311.285          0.861          1.000                     1.000                       1.000                   206.134                      197.134                12.000               39.000           10.000                  39.038                 8.000                         68.711          0.348          0.341          0.311          0.308          0.306          0.308          0.312          0.316          0.321          0.323          0.310          0.310            0.2            3.2            3.5            3.1            2.9            2.7            3.1            4.3            8.0           12.2           12.3           25.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        244.102
    26/Aug/1984       1104.727          4.500           79.5            2.3            0.0           13.0          526.1           13.0        14627.9            0.0            0.0       -294.125              -1.173        -28.505        240.000         -8.413          0.000         31.760         -26.820          -332.216              0.15          3.465          0.373        472.278        520.000          0.000          0.000          0.000          0.000       -432.690       -228.641        -56.679        -42.375          0.000         96.900         187.000           0.000          -43.795         506.26        1482.21        1988.47         145.79         130.90           0.00         229.57           0.00        1363.18           0.00         115.73          11.32          18.07          29.39          27.21           2.18           2.18           6.41           0.00           2.73           0.00          16.91           1.16           0.00          0.049          0.015          0.012          0.012          0.010          12.730           3.554             3.554           3.554        872.500          0.964          0.969          0.130          4.156          4.630        311.826          0.858          1.000                     1.000                       1.000                   206.134                      197.134                11.000               39.000           10.000                  39.252                 9.000                         68.711          0.340          0.329          0.303          0.307          0.305          0.307          0.311          0.315          0.320          0.322          0.310          0.310            0.2            3.2            3.4            3.1            2.9            2.7            3.0            4.1            7.4           12.2           12.3           25.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        240.769
    27/Aug/1984       1118.510          4.510           78.5            2.3            0.0           12.8          526.3           13.2        14627.8            0.0            0.0       -295.622              -0.895        -28.515        240.000         -8.413          0.000         32.000         -27.007          -333.444              0.14          3.279          0.357        468.387        520.000          0.000          0.000          0.000          0.000       -436.156       -232.195        -57.052        -42.375          0.000         96.900         187.000           0.000          -47.722         508.05        1508.35        2016.40         148.12         129.14           0.00         230.79           0.00        1391.73           0.00         113.38          11.22          18.28          29.49          27.28           2.21           2.21           6.30           0.00           2.70           0.00          17.14           1.13           0.00          0.049          0.015          0.012          0.012          0.010          12.426           3.535             3.535           3.535        875.000          0.962          0.967          0.132          4.099          4.704        312.314          0.854          1.000                     1.000                       1.000                   206.134                      194.134                11.000               39.000           11.000                  39.482                 8.000                         68.711          0.331          0.324          0.297          0.302          0.302          0.306          0.309          0.313          0.318          0.321          0.310          0.310            0.2            3.2            3.2            3.0            2.8            2.6            3.0            4.0            6.9           12.1           12.3           25.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        237.160
    28/Aug/1984       1132.660          4.522           77.8            2.3            0.0           12.6          526.6           13.3        14627.7            0.0            0.0       -296.971              -0.592        -28.515        240.000         -8.413          0.000         32.211         -27.197          -334.491              0.12          1.405          0.154        466.506        520.000          0.000          0.000          0.000          0.000       -439.434       -235.730        -57.409        -42.375          0.000         96.900         187.000           0.000          -51.613         508.83        1518.18        2027.02         150.37         127.13           0.00         231.34           0.00        1404.63           0.00         109.98          11.11          18.44          29.55          27.30           2.25           2.25           6.19           0.00           2.68           0.00          17.34           1.10           0.00          0.049          0.015          0.012          0.012          0.010          12.145           1.727             1.727           1.727        877.500          0.960          0.966          0.133          4.034          4.776        312.535          0.850          1.000                     1.000                       1.000                   206.134                      194.134                11.000               39.000           11.000                  39.717                 9.000                         68.711          0.324          0.323          0.298          0.299          0.301          0.305          0.309          0.313          0.317          0.319          0.310          0.310            0.2            3.2            3.2            2.9            2.8            2.5            2.9            3.9            6.5           12.1           12.3           25.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        233.628
    29/Aug/1984       1145.810          4.532           76.9            2.3            0.0           12.4          526.8           13.5        14627.5            0.0            0.0       -297.938              -0.317        -28.515        240.000         -8.413          0.000         32.489         -27.394          -335.184              0.12          2.600          0.289        463.399        520.000          0.000          0.000          0.000          0.000       -440.839       -237.456        -57.563        -42.375          0.000         96.900         187.000           0.000          -53.494         510.27        1539.10        2049.38         152.60         125.29           0.00         232.38           0.00        1428.46           0.00         107.17          11.01          18.62          29.63          27.35           2.28           2.28           6.08           0.00           2.65           0.00          17.55           1.07           0.00          0.048          0.015          0.011          0.012          0.010          11.994           2.817             2.817           2.817        880.000          0.958          0.964          0.135          3.974          4.848        312.951          0.846          1.000                     1.000                       1.000                   206.134                      194.134                10.000               39.000           11.000                  39.937                 9.000                         68.711          0.317          0.317          0.295          0.297          0.299          0.303          0.307          0.311          0.316          0.318          0.310          0.310            0.2            3.2            3.2            2.8            2.7            2.5            2.9            3.8            6.2           12.0           12.3           25.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        232.027
    30/Aug/1984       1160.660          4.543           76.3            2.3            0.0           12.2          527.0           13.6        14627.4            0.0            0.0       -299.055              -0.050        -28.515        240.000         -8.413          0.000         32.767         -27.591          -336.033              0.11          1.880          0.211        460.875        520.000          0.000          0.000          0.000          0.000       -443.439       -240.273        -57.853        -42.375          0.000         96.900         187.000           0.000          -56.601         511.28        1552.83        2064.11         154.79         123.36           0.00         233.13           0.00        1445.36           0.00         104.09          10.90          18.79          29.69          27.37           2.31           2.31           5.96           0.00           2.63           0.00          17.75           1.04           0.00          0.048          0.015          0.011          0.012          0.010          11.759           2.312             2.312           2.312        882.500          0.956          0.962          0.137          3.912          4.918        313.251          0.842          1.000                     1.000                       1.000                   211.900                      196.900                11.000               40.000           12.000                  40.184                 8.000                         70.633          0.311          0.309          0.294          0.295          0.298          0.302          0.306          0.310          0.315          0.317          0.310          0.310            0.2            3.2            3.1            2.8            2.7            2.4            2.8            3.7            5.9           12.0           12.3           25.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        229.315
    31/Aug/1984       1175.934          4.543           75.6            2.3            0.0           12.0          527.3           13.8        14627.3            0.0            0.0       -299.978               0.226        -28.515        240.000         -8.413          0.000         33.024         -27.787          -336.680              0.10          2.218          0.252        465.334        520.000          0.000          0.000          0.000          0.000       -445.319       -242.586        -58.064        -42.375          0.000        104.000         187.000           0.000          -59.125         512.42        1569.35        2081.77         156.63         121.79           0.00         233.99           0.00        1464.88           0.00         100.89          10.81          18.94          29.75          27.41           2.34           2.34           5.87           0.00           2.60           0.00          17.93           1.01           0.00          0.048          0.015          0.011          0.012          0.010          12.268           2.389             2.389           2.389        885.000          0.954          0.961          0.139          3.860          4.977        313.598          0.838          1.000                     1.000                       1.000                   211.900                      196.900                10.000               40.000           12.000                  40.439                 8.000                         70.633          0.339          0.320          0.294          0.295          0.297          0.301          0.305          0.309          0.314          0.316          0.310          0.310            0.2            3.2            3.1            2.7            2.6            2.4            2.8            3.7            5.6           11.9           12.3           25.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        227.146
    01/Sep/1984       1184.934          4.556           75.1            2.1            0.0           11.9          527.6           14.0        14627.2            0.0            0.0       -300.942               0.513        -28.515        240.000         -8.413          0.000         33.293         -27.984          -337.358              0.10          0.670          0.077        485.545        520.000          0.000          0.000          0.000          0.000       -447.536       -244.975        -58.316        -42.375          0.000        125.000         187.000           0.000          -54.666         512.81        1572.64        2085.45         158.47         120.04           0.00         234.30           0.00        1471.67           0.00          97.51          10.72          19.07          29.79          27.42           2.37           2.37           5.76           0.00           2.58           0.00          18.10           0.98           0.00          0.048          0.015          0.011          0.012          0.010          13.831           0.712             0.712           0.712        887.500          0.952          0.959          0.140          3.804          5.036        313.721          0.833          1.000                     0.975                       1.000                   211.900                      196.900                10.000               40.000           12.000                  40.589                 9.000                         70.633          0.366          0.356          0.340          0.335          0.318          0.311          0.310          0.312          0.314          0.316          0.310          0.310            0.2            2.4            3.1            3.0            2.7            2.5            2.7            3.6            5.4           11.9           12.3           25.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        231.961
    02/Sep/1984       1196.584          4.565           74.4            2.0            0.0           11.7          527.9           14.2        14627.1            0.1            0.0       -301.697               0.609        -28.558        240.000         -8.413          0.000         33.708         -28.148          -338.059              0.10          0.664          0.077        498.903        520.000          0.000          0.000          0.000          0.000       -448.207       -245.687        -58.394        -42.375          0.000        139.100         187.000           0.000          -34.455         513.18        1575.66        2088.84         160.29         118.29           0.00         234.60           0.00        1478.10           0.00          94.22          10.63          19.20          29.83          27.43           2.40           2.40           5.66           0.00           2.57           0.00          18.26           0.94           0.00          0.048          0.015          0.011          0.012          0.010          14.667           0.665             0.665           0.665        890.000          0.950          0.957          0.142          3.748          5.094        313.839          0.829          1.000                     1.000                       1.000                   211.900                      193.900                10.000               40.000           12.000                  40.783                 8.000                         70.633          0.366          0.356          0.340          0.367          0.367          0.336          0.324          0.319          0.317          0.319          0.310          0.310            0.1            1.8            2.7            3.1            3.1            2.6            2.8            3.5            5.2           12.0           12.3           25.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        251.892
    03/Sep/1984       1209.734          4.575           73.7            2.0            0.0           11.6          528.1           14.4        14627.0            0.0            0.0       -302.451               0.668        -28.618        240.000         -8.413          0.000         34.144         -28.308          -338.814              0.10          2.059          0.242        496.723        520.000          0.000          0.000          0.000          0.000       -448.870       -246.352        -58.471        -42.375          0.000        139.100         187.000           0.000          -21.097         514.29        1591.73        2106.02         162.11         116.69           0.00         235.49           0.00        1497.07           0.00          91.32          10.54          19.35          29.89          27.46           2.43           2.43           5.57           0.00           2.54           0.00          18.44           0.91           0.00          0.048          0.015          0.011          0.012          0.010          14.427           1.938             1.938           1.938        892.500          0.948          0.955          0.143          3.696          5.153        314.195          0.825          1.000                     1.000                       1.000                   217.666                      199.666                10.000               41.000           12.000                  41.002                 8.000                         72.555          0.353          0.345          0.325          0.365          0.365          0.343          0.330          0.323          0.322          0.324          0.310          0.310            0.1            1.8            2.5            2.9            2.9            2.6            2.8            3.5            5.0           12.1           12.3           25.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        263.867
    04/Sep/1984       1219.234          4.587           72.9            2.0            0.0           11.4          528.3           14.6        14626.9            0.0            0.0       -303.348               0.845        -28.665        240.000         -8.413          0.000         34.432         -28.442          -339.580              0.09          2.162          0.256        493.988        520.000          0.000          0.000          0.000          0.000       -450.930       -248.290        -58.713        -42.375          0.000        139.100         187.000           0.000          -23.278         515.53        1610.47        2126.00         163.59         115.43           0.00         236.51           0.00        1518.34           0.00          88.97          10.45          19.50          29.95          27.50           2.45           2.45           5.49           0.00           2.51           0.00          18.61           0.89           0.00          0.048          0.015          0.011          0.012          0.010          14.150           2.478             2.478           2.478        895.000          0.946          0.954          0.144          3.654          5.200        314.603          0.820          1.000                     1.000                       1.000                   217.666                      199.666                10.000               41.000           13.000                  41.160                 8.000                         72.555          0.346          0.334          0.313          0.362          0.362          0.343          0.333          0.326          0.326          0.328          0.310          0.310            0.1            1.8            2.3            2.8            2.8            2.5            2.7            3.4            4.8           12.1           12.3           25.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        260.327
    05/Sep/1984       1228.734          4.587           72.2            2.0            0.0           11.3          528.5           14.8        14626.8            0.0            0.0       -304.253               1.000        -28.695        240.000         -8.413          0.000         34.731         -28.579          -340.361              0.08          1.937          0.232        491.604        520.000          0.000          0.000          0.000          0.000       -453.092       -250.768        -58.969        -42.375          0.000        139.100         187.000           0.000          -26.012         516.63        1627.03        2143.66         165.03         114.19           0.00         237.42           0.00        1537.41           0.00          86.29          10.37          19.63          30.00          27.53           2.47           2.47           5.41           0.00           2.49           0.00          18.77           0.86           0.00          0.047          0.015          0.010          0.012          0.010          13.878           2.153             2.153           2.153        897.500          0.944          0.953          0.146          3.614          5.246        314.969          0.816          1.000                     1.000                       1.000                   217.666                      196.044                10.000               41.000           13.000                  41.319                 8.000                         72.555          0.341          0.329          0.304          0.356          0.358          0.341          0.333          0.329          0.329          0.331          0.310          0.310            0.1            1.8            2.2            2.7            2.7            2.5            2.6            3.3            4.6           12.2           12.3           25.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        256.498
    06/Sep/1984       1239.084          4.596           71.5            2.0            0.0           11.2          528.7           15.0        14626.8            0.0            0.0       -305.099               1.096        -28.710        240.000         -8.413          0.000         35.102         -28.714          -341.126              0.08          2.691          0.324        488.681        520.000          0.000          0.000          0.000          0.000       -455.029       -252.921        -59.200        -42.375          0.000        139.100         187.000           0.000          -28.396         518.12        1650.35        2168.47         166.46         113.00           0.00         238.67           0.00        1562.98           0.00          84.04          10.27          19.78          30.04          27.55           2.49           2.49           5.33           0.00           2.45           0.00          18.94           0.84           0.00          0.047          0.015          0.010          0.012          0.010          13.649           2.598             2.598           2.598        900.000          0.943          0.951          0.147          3.575          5.292        315.467          0.810          1.000                     1.000                       1.000                   217.666                      196.044                 9.000               41.000           13.000                  41.491                 8.000                         72.555          0.334          0.326          0.299          0.351          0.350          0.338          0.333          0.330          0.331          0.333          0.310          0.310            0.1            1.9            2.2            2.6            2.6            2.4            2.6            3.2            4.4           12.2           12.3           25.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        253.253
    07/Sep/1984       1249.534          4.605           70.9            2.0            0.0           11.0          528.9           15.2        14626.7            0.0            0.0       -305.892               1.257        -28.715        240.000         -8.413          0.000         35.399         -28.836          -341.763              0.07          2.517          0.306        485.721        520.000          0.000          0.000          0.000          0.000       -457.720       -255.519        -59.525        -42.375          0.000        139.100         187.000           0.000          -31.319         519.51        1671.64        2191.15         167.88         111.78           0.00         239.84           0.00        1586.66           0.00          81.73          10.17          19.91          30.09          27.57           2.51           2.51           5.24           0.00           2.41           0.00          19.10           0.82           0.00          0.047          0.015          0.010          0.012          0.010          13.399           2.654             2.654           2.654        902.500          0.941          0.950          0.148          3.535          5.338        315.937          0.805          1.000                     1.000                       1.000                   217.666                      196.044                 9.000               41.000           13.000                  41.665                 8.000                         72.555          0.325          0.325          0.297          0.347          0.340          0.336          0.332          0.331          0.332          0.335          0.310          0.310            0.1            1.9            2.2            2.5            2.4            2.3            2.5            3.1            4.2           12.2           12.3           25.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        249.757
    08/Sep/1984       1261.234          4.609           70.4            1.9            0.0           10.9          529.2           15.3        14626.6            0.0            0.0       -306.634               1.441        -28.715        240.000         -8.413          0.000         35.662         -28.959          -342.321              0.07          1.499          0.184        495.776        520.000          0.000          0.000          0.000          0.000       -460.237       -258.173        -59.830        -42.375          0.000        150.800         187.000           0.000          -34.279         520.34        1682.81        2203.15         169.31         110.48           0.00         240.55           0.00        1600.79           0.00          78.89          10.09          20.03          30.12          27.58           2.54           2.54           5.16           0.00           2.39           0.00          19.24           0.79           0.00          0.047          0.015          0.010          0.012          0.010          14.273           1.462             1.462           1.462        905.000          0.939          0.948          0.149          3.493          5.384        316.219          0.800          1.000                     1.000                       1.000                   217.666                      196.044                 8.000               41.000           13.000                  41.860                 9.000                         72.555          0.364          0.349          0.309          0.348          0.340          0.336          0.333          0.332          0.334          0.336          0.310          0.310            0.1            1.8            2.2            2.4            2.4            2.3            2.5            3.0            4.1           12.3           12.3           25.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        246.423
    09/Sep/1984       1272.634          4.620           69.9            1.9            0.0           10.8          529.3           15.5        14626.5            0.0            0.0       -307.282               1.510        -28.730        240.000         -8.413          0.000         36.033         -29.085          -342.915              0.07          2.147          0.265        493.562        520.000          0.000          0.000          0.000          0.000       -461.736       -259.635        -60.014        -42.375          0.000        151.000         187.000           0.000          -24.224         521.53        1700.45        2221.98         170.72         109.23           0.00         241.58           0.00        1620.92           0.00          76.49          10.00          20.15          30.15          27.60           2.56           2.56           5.08           0.00           2.36           0.00          19.39           0.76           0.00          0.047          0.015          0.010          0.012          0.010          14.093           2.149             2.149           2.149        907.500          0.937          0.946          0.150          3.452          5.430        316.631          0.795          1.000                     1.000                       1.000                   223.432                      196.044                 9.000               42.000           13.000                  42.050                 9.000                         74.477          0.352          0.341          0.309          0.350          0.339          0.335          0.333          0.333          0.335          0.337          0.310          0.310            0.1            1.8            2.1            2.4            2.3            2.2            2.4            2.9            3.9           12.3           12.3           25.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        256.083
    10/Sep/1984       1282.984          4.630           69.5            2.0            0.0           10.7          529.5           15.6        14626.4            0.0            0.0       -307.951               1.693        -28.743        240.000         -8.413          0.000         36.263         -29.194          -343.413              0.06          1.175          0.146        492.052        520.000          0.000          0.000          0.000          0.000       -463.883       -261.784        -60.279        -42.375          0.000        151.000         187.000           0.000          -26.438         522.22        1709.08        2231.30         171.90         108.15           0.00         242.17           0.00        1632.37           0.00          73.78           9.93          20.25          30.18          27.61           2.57           2.57           5.01           0.00           2.34           0.00          19.52           0.74           0.00          0.046          0.015          0.010          0.012          0.010          13.876           1.364             1.364           1.364        910.000          0.935          0.945          0.151          3.417          5.467        316.869          0.791          1.000                     1.000                       1.000                   223.432                      196.044                 9.000               42.000           14.000                  42.223                 9.000                         74.477          0.348          0.334          0.306          0.346          0.340          0.336          0.334          0.334          0.336          0.338          0.310          0.310            0.1            1.8            2.1            2.3            2.3            2.2            2.4            2.9            3.8           12.3           12.3           25.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        253.596
    11/Sep/1984       1293.884          4.641           69.1            1.9            0.0           10.6          529.7           15.8        14626.3            0.0            0.0       -308.525               1.879        -28.748        240.000         -8.413          0.000         36.488         -29.312          -343.806              0.06          1.484          0.186        490.018        520.000          0.000          0.000          0.000          0.000       -465.058       -263.148        -60.425        -42.375          0.000        151.000         187.000           0.000          -27.948         523.09        1720.62        2243.70         173.00         107.17           0.00         242.92           0.00        1646.49           0.00          71.07           9.86          20.35          30.21          27.62           2.59           2.59           4.95           0.00           2.32           0.00          19.64           0.71           0.00          0.046          0.015          0.010          0.012          0.010          13.737           1.848             1.848           1.848        912.500          0.933          0.943          0.152          3.385          5.503        317.170          0.786          1.000                     1.000                       1.000                   223.432                      196.044                 8.000               42.000           14.000                  42.404                 9.000                         74.477          0.344          0.329          0.301          0.342          0.338          0.336          0.334          0.334          0.336          0.339          0.310          0.310            0.1            1.9            2.0            2.2            2.2            2.1            2.3            2.8            3.6           12.3           12.3           25.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        251.775
