ApsimVersion = 7.4
Title = SCRI_1984_240kgN Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    07/Jul/1984        425.680          4.656          265.4            2.2            0.0           26.9          501.3           18.0        14634.4            0.2            0.0       -103.585              -5.150        -24.249        240.000         -8.081          0.000         17.795         -12.646          -141.065             0.600          5.536          0.339        504.031        520.000          0.002          0.000          0.000          0.000       -273.420        -61.925        -42.935        -40.947          0.000         61.300          74.000           0.000          -10.507         420.37         267.26         489.98           1.62          92.64           0.00         128.45           0.00         197.66          0.000         69.605          10.52           3.56          11.21          11.19           0.02           0.02           4.82           0.00           2.81           0.00           2.86              ?          0.000          0.052          0.015          0.022          0.014          0.010          11.661           5.121             5.121           5.121        640.000          0.948          0.948          0.002          3.700          0.067        199.833          0.686          1.000                     1.000                       1.000         63.818         63.818              11.000         17.000              0         17.900               0.000         21.273          0.341          0.332          0.307          0.328          0.333          0.345          0.364          0.371          0.376          0.378          0.310          0.310           31.2           34.0           32.8           26.0           19.6           18.2           20.0           17.1           15.1           14.3           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        256.790
    08/Jul/1984        439.123          4.676          259.4            2.3            0.0           26.5          502.2           17.7        14634.2            0.0            0.0       -109.585              -5.495        -24.494        240.000         -8.081          0.000         18.575         -13.081          -147.655             0.600          4.598          0.281        499.345        520.000          0.001          0.000          0.000          0.000       -278.956        -67.046        -43.274        -40.949          0.000         61.900          74.000           0.000          -15.969         450.90         285.81         521.24           3.35          97.31           0.00         134.77           0.00         215.46          0.000         70.347          11.09           3.81          11.79          11.74           0.05           0.05           5.06           0.00           2.87           0.00           3.11              ?          0.000          0.052          0.015          0.021          0.014          0.010          11.379           5.005             5.005           5.005        645.000          0.958          0.958          0.004          3.952          0.135        208.682          0.691          1.000                     1.000                       1.000         69.474         69.474              11.000         18.000              0         18.349               0.000         23.158          0.334          0.322          0.296          0.324          0.331          0.345          0.362          0.369          0.373          0.375          0.310          0.310           29.8           32.4           31.1           25.5           19.4           18.1           19.8           16.9           15.0           14.2           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        252.023
    09/Jul/1984        453.888          4.695          254.0            2.3            0.0           26.1          503.1           17.4        14634.1            0.0            0.0       -115.389              -5.601        -24.523        240.000         -8.082          0.000         19.065         -13.464          -153.595             0.600          2.984          0.182        496.732        520.000          0.000          0.000          0.000          0.000       -283.554        -72.051        -43.554        -40.950          0.000         62.400          74.000           0.000          -20.655         471.27         297.37         541.93           6.08          99.32           0.00         139.16           0.00         226.71          0.000         70.658          11.61           4.06          12.32          12.23           0.09           0.09           5.19           0.00           2.98           0.00           3.36              ?          0.000          0.052          0.015          0.021          0.015          0.010          11.122           2.930             2.930           2.930        650.000          0.962          0.962          0.007          4.089          0.235        214.823          0.694          1.000                     1.000                       1.000         69.474         69.474              11.000         18.000              0         18.841               0.000         23.158          0.325          0.321          0.296          0.322          0.331          0.345          0.359          0.366          0.371          0.373          0.310          0.310           28.1           31.3           30.2           24.9           19.1           17.9           19.5           16.8           14.9           14.1           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        248.078
    10/Jul/1984        468.958          4.712          248.9            2.3            0.0           25.8          504.0           17.1        14633.9            0.0            0.0       -120.667              -5.670        -24.523        240.000         -8.082          0.000         19.522         -13.852          -158.941             0.600          2.132          0.131        494.584        520.000          0.000          0.000          0.000          0.000       -286.538        -74.981        -43.736        -40.950          0.000         62.500          74.000           0.000          -23.268         485.94         305.34         556.75           9.92          99.17           0.00         142.32           0.00         234.52          0.000         70.815          12.11           4.32          12.82          12.67           0.15           0.15           5.21           0.00           3.13           0.00           3.62              ?          0.000          0.053          0.015          0.022          0.015          0.010          10.983           2.116             2.116           2.116        655.000          0.963          0.964          0.011          4.137          0.372        219.248          0.696          1.000                     1.000                       1.000         75.131         75.131              12.000         19.000              0         19.343               0.000         25.044          0.319          0.317          0.297          0.323          0.332          0.345          0.357          0.364          0.368          0.370          0.310          0.310           26.8           30.0           29.4           24.3           18.9           17.6           19.3           16.6           14.8           14.0           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        246.271
    11/Jul/1984        484.562          4.728          243.8            2.3            0.0           25.3          505.1           16.9        14633.8            0.0            0.0       -125.611              -5.769        -24.523        240.000         -8.082          0.000         20.017         -14.249          -163.985             0.600          1.881          0.118        492.086        520.000          0.000          0.000          0.000          0.000       -288.670        -77.098        -43.868        -40.951          0.000         62.700          74.000           0.000          -25.416         498.72         311.97         569.65          13.30          99.27           0.00         145.11           0.00         241.04          0.000         70.931          12.60           4.57          13.31          13.11           0.20           0.20           5.24           0.00           3.30           0.00           3.86              ?          0.000          0.053          0.015          0.023          0.016          0.010          10.917           2.580             2.580           2.580        660.000          0.965          0.966          0.015          4.190          0.492        223.158          0.696          1.000                     1.000                       1.000         75.131         75.131              11.000         19.000              0         19.863               0.000         25.044          0.313          0.312          0.296          0.323          0.332          0.343          0.355          0.362          0.366          0.368          0.310          0.310           25.5           28.9           28.6           23.8           18.6           17.3           18.8           16.5           14.7           13.9           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        244.867
    12/Jul/1984        499.467          4.741          237.7            2.3            0.0           24.9          506.3           16.6        14633.7            0.0            0.0       -130.531              -6.023        -24.523        240.000         -8.082          0.000         20.704         -14.682          -169.159             0.600          4.183          0.266        487.489        520.000          0.000          0.000          0.000          0.000       -290.551        -79.678        -43.985        -40.951          0.000         62.700          74.000           0.000          -27.914         526.37         326.58         597.86          17.68         102.63           0.00         150.97           0.00         255.09          0.000         71.491          13.17           4.78          13.88          13.61           0.27           0.27           5.48           0.00           3.36           0.00           4.07              ?          0.000          0.053          0.015          0.022          0.016          0.010          10.774           4.331             4.331           4.331        665.000          0.971          0.971          0.019          4.421          0.649        231.360          0.712          1.000                     1.000                       1.000         80.787         80.787              12.000         20.000              0         20.360               0.000         26.929          0.303          0.302          0.294          0.320          0.328          0.339          0.353          0.360          0.364          0.366          0.310          0.310           24.2           27.5           27.6           23.2           18.2           16.9           18.2           16.4           14.6           13.8           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        243.048
    13/Jul/1984        513.367          4.753          232.1            2.2            0.0           24.5          507.2           16.4        14633.6            0.5            0.0       -136.256              -6.365        -24.523        240.000         -8.082          0.000         21.503         -15.139          -175.226             0.600          1.960          0.126        503.070        520.000          0.000          0.000          0.000          0.000       -294.733        -84.009        -44.251        -40.951          0.000         62.700          92.000           0.000          -32.511         540.35         333.92         611.98          21.54         102.70           0.00         153.82           0.00         262.28          0.000         71.637          13.66           5.02          14.38          14.05           0.32           0.32           5.51           0.00           3.52           0.00           4.30              ?          0.000          0.054          0.015          0.023          0.016          0.010          12.232           2.293             2.293           2.293        670.000          0.972          0.973          0.023          4.479          0.788        235.347          0.713          1.000                     1.000                       1.000         80.787         80.787              12.000         20.000              0         20.823               0.000         26.929          0.363          0.351          0.308          0.327          0.331          0.341          0.351          0.358          0.362          0.364          0.310          0.310           20.0           26.9           27.6           23.3           18.1           16.7           17.7           16.3           14.5           13.7           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        239.094
    14/Jul/1984        526.517          4.763          225.9            2.1            0.0           24.2          508.0           16.2        14633.5            0.6            0.0       -141.230              -6.622        -25.046        240.000         -8.082          0.000         22.103         -15.482          -180.979             0.600          3.150          0.205        508.774        520.000          0.000          0.000          0.000          0.000       -296.693        -86.302        -44.377        -40.951          0.000         72.300          92.000           0.000          -16.930         562.91         346.04         634.94          26.29         104.35           0.00         158.27           0.00         274.01          0.000         72.030          14.20           5.25          14.92          14.52           0.39           0.39           5.65           0.00           3.62           0.00           4.53              ?          0.000          0.054          0.015          0.023          0.017          0.010          12.836           3.692             3.692           3.692        675.000          0.975          0.976          0.029          4.621          0.964        241.584          0.722          1.000                     1.000                       1.000         86.443         86.443              12.000         21.000              0         21.262               0.000         28.814          0.360          0.350          0.335          0.352          0.340          0.344          0.352          0.357          0.360          0.362          0.310          0.310           16.4           23.1           27.4           25.0           18.6           16.6           17.3           16.2           14.4           13.7           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        255.270
    15/Jul/1984        538.067          4.771          220.4            2.2            0.0           24.0          508.5           16.0        14633.4            0.3            0.0       -146.615              -6.823        -25.694        240.000         -8.082          0.000         22.616         -15.794          -187.212             0.600          2.564          0.168        505.892        520.000          0.000          0.000          0.000          0.000       -299.843        -89.993        -44.582        -40.951          0.000         72.500          92.000           0.000          -11.226         581.99         356.76         654.32          30.46         105.30           0.00         161.80           0.00         284.43          0.000         72.328          14.71           5.48          15.44          14.98           0.46           0.46           5.74           0.00           3.75           0.00           4.76              ?          0.000          0.055          0.015          0.023          0.017          0.010          12.510           2.914             2.914           2.914        680.000          0.977          0.978          0.033          4.722          1.120        246.517          0.725          1.000                     1.000                       1.000         86.443         86.443              12.000         21.000              0         21.647               0.000         28.814          0.349          0.338          0.319          0.359          0.346          0.347          0.353          0.357          0.360          0.362          0.310          0.310           15.5           21.5           25.0           24.8           18.8           16.4           17.0           16.2           14.4           13.6           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        261.260
    16/Jul/1984        550.567          4.779          214.9            2.2            0.0           23.7          509.1           15.8        14633.2            0.2            0.0       -151.811              -6.768        -26.025        240.000         -8.082          0.000         22.812         -16.044          -192.686             0.600          3.023          0.200        502.298        520.000          0.000          0.000          0.000          0.000       -302.407        -92.907        -44.750        -40.951          0.000         72.500          92.000           0.000          -14.108         604.12         368.68         676.83          35.46         106.63           0.00         166.07           0.00         295.96          0.000         72.716          15.24           5.71          15.97          15.44           0.53           0.53           5.86           0.00           3.86           0.00           4.98              ?          0.000          0.055          0.015          0.023          0.017          0.010          12.266           3.393             3.393           3.393        685.000          0.979          0.980          0.039          4.843          1.315        252.493          0.732          1.000                     1.000                       1.000         92.100         92.100              13.000         22.000              0         22.063               0.000         30.700          0.341          0.328          0.306          0.355          0.349          0.347          0.354          0.357          0.359          0.361          0.310          0.310           14.9           20.4           23.1           23.7           18.6           16.1           16.6           16.2           14.4           13.6           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        258.530
    17/Jul/1984        564.125          4.787          209.0            2.2            0.0           23.3          510.1           15.6        14633.1            0.0            0.0       -157.142              -6.788        -26.177        240.000         -8.082          0.000         23.113         -16.327          -198.189             0.600          3.710          0.247        497.833        520.000          0.000          0.000          0.000          0.000       -305.430        -96.300        -44.950        -40.951          0.000         72.500          92.000           0.000          -17.702         629.57         381.83         702.78          41.08         108.66           0.00         171.21           0.00         308.61          0.000         73.214          15.79           5.93          16.52          15.90           0.62           0.62           6.02           0.00           3.95           0.00           5.20              ?          0.000          0.055          0.015          0.023          0.017          0.010          12.005           4.218             4.218           4.218        690.000          0.982          0.982          0.045          4.998          1.543        259.700          0.743          1.000                     1.000                       1.000         92.100         92.100              13.000         22.000              0         22.515               0.000         30.700          0.331          0.323          0.297          0.347          0.344          0.345          0.353          0.357          0.359          0.361          0.310          0.310           13.9           19.6           21.8           22.4           18.0           15.7           16.1           16.2           14.4           13.6           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        254.998
    18/Jul/1984        578.863          4.796          202.6            2.3            0.0           22.8          511.2           15.4        14633.0            0.0            0.0       -162.652              -7.090        -26.210        240.000         -8.082          0.000         23.806         -16.715          -204.033             0.600          4.858          0.328        492.134        520.000          0.000          0.000          0.000          0.000       -309.140       -100.519        -45.198        -40.951          0.000         72.500          92.000           0.000          -22.167         662.14         398.01         736.14          46.03         113.98           0.00         178.11           0.00         324.01          0.000         74.002          16.38           6.12          17.12          16.43           0.69           0.69           6.34           0.00           3.97           0.00           5.38              ?          0.000          0.056          0.015          0.022          0.017          0.010          11.682           5.371             5.371           5.371        695.000          0.986          0.986          0.051          5.311          1.744        269.359          0.754          1.000                     1.000                       1.000         97.756         97.756              13.000         23.000              0         23.007               0.000         32.585          0.316          0.316          0.293          0.337          0.337          0.343          0.351          0.356          0.359          0.361          0.310          0.310           12.8           18.7           20.7           21.0           17.3           15.2           15.5           16.2           14.3           13.6           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        250.607
    19/Jul/1984        593.431          4.803          195.7            2.2            0.0           22.4          512.3           15.2        14633.0            0.6            0.0       -168.652              -7.471        -26.210        240.000         -8.082          0.000         24.629         -17.158          -210.415             0.600          5.087          0.348        512.817        520.000          0.000          0.000          0.000          0.000       -313.998       -105.890        -45.526        -40.951          0.000         72.500         118.000           0.000          -27.866         697.39         415.69         772.34          51.63         119.41           0.00         185.61           0.00         340.74          0.000         74.943          16.97           6.32          17.72          16.94           0.78           0.78           6.65           0.00           3.97           0.00           5.57              ?          0.000          0.056          0.015          0.021          0.016          0.010          13.413           4.969             4.969           4.969        700.000          0.989          0.989          0.058          5.605          1.980        279.858          0.765          1.000                     1.000                       1.000         97.756         97.756              13.000         23.000              0         23.492               0.000         32.585          0.357          0.349          0.333          0.361          0.361          0.356          0.358          0.359          0.360          0.362          0.310          0.310            8.8           15.0           19.8           21.3           18.3           15.5           15.3           16.3           14.4           13.6           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        245.103
    20/Jul/1984        607.018          4.810          189.4            2.3            0.0           22.1          513.1           15.0        14632.8            0.3            0.0       -174.652              -7.849        -26.846        240.000         -8.082          0.000         25.398         -17.550          -217.429             0.600          4.292          0.297        507.769        520.000          0.000          0.000          0.000          0.000       -319.085       -110.859        -45.874        -40.951          0.000         72.500         118.000           0.000           -7.183         727.16         431.00         802.80          58.24         121.78           0.00         191.79           0.00         355.36          0.000         75.642          17.53           6.55          18.29          17.41           0.87           0.87           6.82           0.00           4.05           0.00           5.79              ?          0.000          0.056          0.015          0.021          0.016          0.010          12.890           4.750             4.750           4.750        705.000          0.990          0.991          0.066          5.766          2.268        288.501          0.771          1.000                     1.000                       1.000         97.756         97.756              12.000         23.000              0         23.945               0.000         32.585          0.343          0.333          0.315          0.360          0.357          0.355          0.362          0.362          0.362          0.364          0.310          0.310            8.0           14.0           17.8           20.2           17.6           15.0           15.0           16.4           14.5           13.7           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        265.263
    21/Jul/1984        621.468          4.816          183.5            2.3            0.0           21.7          513.8           14.8        14632.7            0.1            0.0       -180.320              -7.983        -27.196        240.000         -8.082          0.000         25.916         -17.933          -223.581             0.600          4.460          0.313        502.482        520.000          0.000          0.000          0.000          0.000       -323.377       -115.609        -46.171        -40.951          0.000         72.500         118.000           0.000          -12.231         758.76         446.71         835.17          65.95         123.93           0.00         198.58           0.00         370.30          0.000         76.410          18.09           6.77          18.86          17.87           0.99           0.99           6.98           0.00           4.12           0.00           6.01              ?          0.000          0.056          0.015          0.021          0.016          0.010          12.458           4.973             4.973           4.973        710.000          0.991          0.992          0.075          5.913          2.614        298.005          0.777          1.000                     1.000                       1.000        103.412        103.412              13.000         24.000              0         24.427               0.000         34.471          0.332          0.323          0.301          0.351          0.351          0.351          0.362          0.363          0.363          0.365          0.310          0.310            7.5           13.4           16.4           18.7           16.6           14.4           14.4           16.4           14.6           13.8           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        259.556
    22/Jul/1984        634.245          4.822          178.5            2.4            0.0           21.4          514.3           14.6        14632.5            0.0            0.0       -186.028              -7.964        -27.340        240.000         -8.082          0.000         26.254         -18.289          -229.414             0.600          3.108          0.221        498.553        520.000          0.000          0.000          0.000          0.000       -327.837       -120.582        -46.485        -40.951          0.000         72.500         118.000           0.000          -17.518         781.46         458.54         858.29          72.74         123.82           0.00         203.19           0.00         381.70          0.000         76.832          18.61           7.02          19.38          18.29           1.09           1.09           6.99           0.00           4.27           0.00           6.26              ?          0.000          0.056          0.015          0.021          0.016          0.010          12.077           3.708             3.708           3.708        715.000          0.991          0.992          0.084          5.941          2.920        301.278          0.777          1.000                     1.000                       1.000        103.412        103.412              13.000         24.000              0         24.853               0.000         34.471          0.321          0.323          0.295          0.345          0.345          0.347          0.360          0.363          0.364          0.366          0.310          0.310            7.1           13.0           15.5           17.5           15.7           13.7           13.8           16.4           14.6           13.8           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        253.770
    23/Jul/1984        648.024          4.827          172.9            2.4            0.0           21.1          515.0           14.4        14632.4            0.0            0.0       -191.225              -7.782        -27.351        240.000         -8.082          0.000         26.359         -18.579          -234.440             0.600          4.229          0.305        493.676        520.000          0.000          0.000          0.000          0.000       -330.945       -124.290        -46.706        -40.951          0.000         72.500         118.000           0.000          -21.447         811.57         473.71         889.13          80.68         125.17           0.00         209.57           0.00         396.16          0.000         77.552          19.16           7.26          19.93          18.72           1.21           1.21           7.10           0.00           4.36           0.00           6.48              ?          0.000          0.057          0.015          0.021          0.016          0.010          11.802           4.572             4.572           4.572        720.000          0.992          0.993          0.094          6.041          3.284        303.827          0.780          1.000                     1.000                       1.000        109.069        109.069              13.000         25.000              0         25.312               0.000         36.356          0.312          0.310          0.294          0.338          0.339          0.345          0.357          0.362          0.364          0.366          0.310          0.310            6.8           12.3           14.7           16.2           14.7           13.0           13.1           16.4           14.6           13.8           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        249.737
    24/Jul/1984        662.452          4.833          166.9            2.4            0.0           20.7          515.7           14.2        14632.3            0.0            0.0       -196.796              -7.742        -27.351        240.000         -8.082          0.000         26.648         -18.907          -239.971             0.600          5.072          0.371        488.074        520.000          0.000          0.000          0.000          0.000       -335.174       -128.862        -47.011        -40.951          0.000         72.500         118.000           0.000          -26.324         847.02         491.23         925.55          87.73         129.32           0.00         217.27           0.00         412.70          0.000         78.534          19.75           7.48          20.53          19.22           1.31           1.31           7.34           0.00           4.40           0.00           6.69              ?          0.000          0.057          0.015          0.020          0.016          0.010          11.469           5.231             5.231           5.231        725.000          0.993          0.994          0.103          6.236          3.609        306.909          0.784          1.000                     1.000                       1.000        109.069        109.069              13.000         25.000              0         25.793               1.000         36.356          0.301          0.297          0.293          0.330          0.333          0.343          0.352          0.360          0.363          0.365          0.310          0.310            6.3           11.6           13.9           14.9           13.7           12.3           12.4           16.3           14.6           13.8           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        245.016
    25/Jul/1984        675.352          4.837          161.5            2.4            0.0           20.4          516.2           14.0        14632.1            0.0            0.0       -202.796              -7.784        -27.351        240.000         -8.082          0.000         27.046         -19.264          -246.012             0.600          4.582          0.340        484.421        520.000          0.000          0.000          0.000          0.000       -340.246       -134.093        -47.382        -40.951          0.000         73.400         118.000           0.000          -31.926         880.56         508.63         960.02          98.03         129.18           0.00         224.18           0.00         429.17          0.000         79.466          20.29           7.73          21.09          19.62           1.47           1.47           7.38           0.00           4.50           0.00           6.94              ?          0.000          0.057          0.015          0.020          0.016          0.010          11.186           4.213             4.213           4.213        730.000          0.993          0.994          0.116          6.222          4.092        309.674          0.785          1.000                     1.000                       1.000        114.725        114.725              13.000         26.000              0         26.223               1.000         38.242          0.294          0.291          0.294          0.324          0.330          0.339          0.349          0.357          0.361          0.363          0.310          0.310            5.9           10.9           13.1           13.8           12.8           11.5           11.8           16.1           14.5           13.7           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        239.860
    26/Jul/1984        689.437          4.842          155.3            2.3            0.0           20.0          517.3           13.8        14632.0            0.2            0.0       -208.308              -7.687        -27.351        240.000         -8.082          0.000         27.237         -19.551          -251.427             0.600          4.644          0.349        504.365        520.000          0.000          0.000          0.000          0.000       -344.829       -138.307        -47.722        -40.951          0.000         74.200         143.000           0.000          -35.579         912.36         524.30         992.63         107.18         130.09           0.00         231.05           0.00         444.03          0.000         80.269          20.84           7.98          21.64          20.04           1.60           1.60           7.47           0.00           4.60           0.00           7.18              ?          0.000          0.057          0.015          0.020          0.016          0.010          13.271           5.507             5.507           5.507        735.000          0.993          0.994          0.127          6.293          4.524        312.420          0.788          1.000                     1.000                       1.000        114.725        114.725              13.000         26.000              0         26.692               1.000         38.242          0.356          0.348          0.326          0.339          0.336          0.340          0.348          0.356          0.360          0.362          0.310          0.310            3.9            9.4           12.6           13.5           12.4           11.0           11.2           16.1           14.4           13.6           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        236.781
    27/Jul/1984        704.187          4.847          150.3            2.2            0.0           19.6          518.3           13.6        14631.9            0.2            0.0       -213.894              -8.112        -27.567        240.000         -8.082          0.000         28.090         -19.979          -257.654             0.600          1.264          0.097        508.077        520.000          0.000          0.000          0.000          0.000       -349.472       -143.814        -48.070        -40.951          0.000         79.800         143.000           0.000          -15.635         921.45         528.48        1001.78         115.17         125.09           0.00         233.06           0.00         448.14          0.000         80.332          21.31           8.26          22.11          20.38           1.73           1.73           7.17           0.00           4.95           0.00           7.46              ?          0.000          0.057          0.015          0.021          0.017          0.010          13.332           1.791             1.791           1.791        740.000          0.992          0.993          0.137          6.061          4.906        313.222          0.781          1.000                     1.000                       1.000        120.381        120.381              13.000         27.000              0         27.184               2.000         40.127          0.364          0.352          0.323          0.354          0.342          0.344          0.350          0.355          0.359          0.361          0.310          0.310            3.1            8.5           11.4           12.9           11.8           10.5           10.8           16.0           14.4           13.6           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        257.096
    28/Jul/1984        718.412          4.851          143.9            2.3            0.0           19.2          519.5           13.4        14631.8            0.1            0.0       -218.543              -8.417        -27.757        240.000         -8.082          0.000         28.777         -20.361          -262.798             0.600          4.605          0.359        502.690        520.000          0.000          0.000          0.000          0.000       -350.737       -145.605        -48.167        -40.951          0.000         79.800         143.000           0.000          -11.923         952.14         543.33        1033.21         122.29         127.86           0.00         239.74           0.00         462.25          0.000         81.077          21.87           8.49          22.68          20.85           1.83           1.83           7.33           0.00           5.03           0.00           7.68              ?          0.000          0.057          0.015          0.021          0.017          0.010          13.136           5.029             5.029           5.029        745.000          0.993          0.994          0.146          6.217          5.244        315.896          0.784          1.000                     1.000                       1.000        120.381        120.381              13.000         27.000              0         27.658               2.000         40.127          0.345          0.337          0.312          0.355          0.344          0.344          0.349          0.355          0.358          0.360          0.310          0.310            2.1            7.7           10.1           11.8           11.0            9.8           10.1           16.0           14.4           13.6           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        261.113
    29/Jul/1984        732.762          4.855          139.0            2.4            0.0           18.8          520.2           13.3        14631.7            0.0            0.0       -224.278              -8.832        -27.890        240.000         -8.082          0.000         29.679         -20.845          -269.082             0.600          1.413          0.112        500.495        520.000          0.000          0.000          0.000          0.000       -355.341       -150.634        -48.526        -40.951          0.000         79.800         143.000           0.000          -17.310         962.35         548.05        1043.51         128.52         124.96           0.00         241.97           0.00         466.89          0.000         81.158          22.34           8.74          23.15          21.23           1.92           1.92           7.14           0.00           5.35           0.00           7.93              ?          0.000          0.057          0.015          0.022          0.017          0.010          12.747           2.083             2.083           2.083        750.000          0.992          0.993          0.153          6.085          5.543        316.789          0.775          1.000                     1.000                       1.000        126.038        126.038              13.000         28.000              0         28.137               3.000         42.013          0.341          0.330          0.304          0.353          0.344          0.346          0.350          0.355          0.357          0.359          0.310          0.310            1.7            7.3            9.2           10.8           10.2            9.2            9.6           16.0           14.3           13.5           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        255.847
