ApsimVersion = 7.4
Title = SCRI_1984_240kgN Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    15/Jul/1984        538.067          4.381          218.2            2.2            0.0           24.0          508.5           16.0        14633.4            0.3            0.0       -148.953              -6.826        -25.593        240.000         -8.082          0.000         22.621         -15.797          -189.454             0.600          2.564          0.168        504.484        520.000          0.000          0.000          0.000          0.000       -299.799        -91.473        -44.492        -40.950          0.000         72.500          92.000           0.000          -12.615         584.20         341.08         658.20          34.55         108.90           0.00         173.67           0.00         267.08          0.000         74.003          14.93           5.16          15.67          15.15           0.52           0.52           5.73           0.00           4.26           0.00           4.42              ?          0.000          0.053          0.015          0.025          0.017          0.010          12.453           2.933             2.933           2.933        680.000          0.978          0.979          0.036          4.758          1.239        263.143          0.712          1.000                     1.000                       1.000         84.872         84.872              12.000         21.000              0         21.647               0.000         28.291          0.349          0.338          0.318          0.357          0.342          0.345          0.352          0.356          0.358          0.360          0.310          0.310           15.3           21.2           24.6           24.4           18.4           16.2           16.8           16.1           14.3           13.6           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        260.323
    16/Jul/1984        550.567          4.429          212.7            2.2            0.0           23.7          509.1           15.8        14633.2            0.1            0.0       -154.132              -6.770        -25.901        240.000         -8.082          0.000         22.815         -16.047          -194.885             0.600          3.023          0.200        500.870        520.000          0.000          0.000          0.000          0.000       -302.363        -94.406        -44.660        -40.950          0.000         72.500          92.000           0.000          -15.516         606.36         353.81         680.73          39.91         109.41           0.00         177.61           0.00         279.43          0.000         74.374          15.45           5.42          16.20          15.60           0.60           0.60           5.80           0.00           4.38           0.00           4.67              ?          0.000          0.053          0.015          0.025          0.017          0.010          12.210           3.414             3.414           3.414        685.000          0.979          0.980          0.042          4.851          1.441        268.655          0.719          1.000                     1.000                       1.000         90.332         90.332              13.000         22.000              0         22.063               0.000         30.111          0.341          0.328          0.306          0.354          0.344          0.346          0.352          0.355          0.358          0.360          0.310          0.310           14.6           20.1           22.8           23.4           18.2           15.9           16.4           16.1           14.3           13.6           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        257.577
    17/Jul/1984        564.125          4.429          207.0            2.2            0.0           23.3          510.1           15.6        14633.1            0.0            0.0       -159.418              -6.789        -26.023        240.000         -8.082          0.000         23.117         -16.330          -200.311             0.600          3.710          0.247        496.383        520.000          0.000          0.000          0.000          0.000       -305.386        -97.820        -44.860        -40.950          0.000         72.500          92.000           0.000          -19.130         631.83         367.97         706.68          45.95         110.42           0.00         182.34           0.00         293.12          0.000         74.848          15.99           5.67          16.74          16.05           0.69           0.69           5.90           0.00           4.48           0.00           4.92              ?          0.000          0.053          0.015          0.025          0.017          0.010          11.950           4.240             4.240           4.240        690.000          0.981          0.982          0.049          4.968          1.677        275.279          0.728          1.000                     1.000                       1.000         90.332         90.332              13.000         22.000              0         22.515               0.000         30.111          0.331          0.323          0.297          0.344          0.341          0.345          0.351          0.355          0.358          0.360          0.310          0.310           13.7           19.4           21.5           22.0           17.7           15.5           15.9           16.1           14.3           13.5           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        254.052
    18/Jul/1984        578.863          4.476          200.6            2.3            0.0           22.8          511.3           15.4        14633.0            0.0            0.0       -164.856              -7.090        -26.035        240.000         -8.082          0.000         23.807         -16.718          -206.063             0.600          4.858          0.328        490.664        520.000          0.000          0.000          0.000          0.000       -309.096       -102.060        -45.107        -40.950          0.000         72.500          92.000           0.000          -23.617         664.43         385.55         740.02          51.28         114.53           0.00         188.67           0.00         309.95          0.000         75.596          16.58           5.89          17.34          16.57           0.77           0.77           6.16           0.00           4.51           0.00           5.14              ?          0.000          0.054          0.015          0.024          0.017          0.010          11.625           5.391             5.391           5.391        695.000          0.985          0.986          0.055          5.232          1.886        284.133          0.741          1.000                     1.000                       1.000         95.793         95.793              13.000         23.000              0         23.007               0.000         31.931          0.316          0.316          0.293          0.334          0.335          0.341          0.349          0.354          0.357          0.359          0.310          0.310           12.6           18.4           20.4           20.6           17.0           15.0           15.4           16.1           14.3           13.5           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        249.667
    19/Jul/1984        593.431          4.476          193.7            2.2            0.0           22.4          512.3           15.2        14632.9            0.6            0.0       -170.815              -7.472        -26.035        240.000         -8.082          0.000         24.631         -17.161          -212.404             0.600          5.087          0.349        511.342        520.000          0.000          0.000          0.000          0.000       -313.954       -107.451        -45.436        -40.950          0.000         72.500         118.000           0.000          -29.336         699.70         404.82         776.19          57.27         118.60           0.00         195.50           0.00         328.34          0.000         76.482          17.17           6.13          17.94          17.08           0.86           0.86           6.42           0.00           4.53           0.00           5.36              ?          0.000          0.054          0.015          0.023          0.016          0.010          13.380           4.973             4.973           4.973        700.000          0.988          0.988          0.062          5.493          2.130        293.694          0.753          1.000                     1.000                       1.000         95.793         95.793              13.000         23.000              0         23.492               0.000         31.931          0.357          0.349          0.333          0.361          0.361          0.352          0.354          0.356          0.358          0.360          0.310          0.310            8.7           14.8           19.5           21.1           18.1           15.2           15.1           16.1           14.3           13.5           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        244.148
    20/Jul/1984        607.018          4.476          187.6            2.3            0.0           22.1          513.1           15.0        14632.8            0.3            0.0       -176.815              -7.849        -26.646        240.000         -8.082          0.000         25.401         -17.553          -219.392             0.600          4.292          0.298        506.285        520.000          0.000          0.000          0.000          0.000       -319.041       -112.424        -45.784        -40.950          0.000         72.500         118.000           0.000           -8.658         729.49         421.57         806.62          64.25         119.73           0.00         201.07           0.00         344.43          0.000         77.135          17.72           6.40          18.49          17.53           0.97           0.97           6.52           0.00           4.61           0.00           5.62              ?          0.000          0.054          0.015          0.023          0.016          0.010          12.867           4.760             4.760           4.760        705.000          0.989          0.989          0.070          5.603          2.427        300.428          0.760          1.000                     1.000                       1.000         95.793         95.793              12.000         23.000              0         23.945               0.000         31.931          0.343          0.333          0.314          0.360          0.357          0.353          0.357          0.358          0.359          0.361          0.310          0.310            7.9           13.8           17.6           19.9           17.4           14.8           14.7           16.2           14.4           13.6           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        264.493
    21/Jul/1984        621.468          4.524          181.6            2.3            0.0           21.7          513.9           14.8        14632.7            0.1            0.0       -182.373              -7.982        -26.984        240.000         -8.082          0.000         25.918         -17.936          -225.420             0.600          4.460          0.314        500.991        520.000          0.000          0.000          0.000          0.000       -323.334       -117.183        -46.082        -40.950          0.000         72.500         118.000           0.000          -13.715         761.09         438.88         838.94          70.42         122.46           0.00         207.18           0.00         361.03          0.000         77.851          18.29           6.65          19.07          18.01           1.06           1.06           6.70           0.00           4.67           0.00           5.87              ?          0.000          0.055          0.015          0.023          0.016          0.010          12.439           4.980             4.980           4.980        710.000          0.990          0.991          0.078          5.787          2.690        302.874          0.766          1.000                     1.000                       1.000        101.253        101.253              13.000         24.000              0         24.427               0.000         33.751          0.332          0.323          0.301          0.351          0.351          0.350          0.358          0.360          0.360          0.362          0.310          0.310            7.4           13.2           16.2           18.5           16.4           14.2           14.2           16.3           14.4           13.7           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        258.933
    22/Jul/1984        634.245          4.524          176.7            2.4            0.0           21.4          514.3           14.6        14632.5            0.0            0.0       -188.139              -7.964        -27.122        240.000         -8.082          0.000         26.257         -18.292          -231.306             0.600          3.108          0.222        497.060        520.000          0.000          0.000          0.000          0.000       -327.794       -122.163        -46.396        -40.950          0.000         72.500         118.000           0.000          -19.009         783.80         451.91         862.04          77.64         121.19           0.00         211.30           0.00         373.67          0.000         78.240          18.80           6.94          19.58          18.41           1.17           1.17           6.65           0.00           4.82           0.00           6.16              ?          0.000          0.055          0.015          0.023          0.016          0.010          12.059           3.708             3.708           3.708        715.000          0.990          0.991          0.086          5.767          3.010        304.520          0.767          1.000                     1.000                       1.000        101.253        101.253              13.000         24.000              0         24.853               0.000         33.751          0.321          0.323          0.295          0.345          0.345          0.346          0.356          0.359          0.361          0.363          0.310          0.310            7.0           12.8           15.3           17.3           15.5           13.5           13.6           16.2           14.5           13.7           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        253.240
    23/Jul/1984        648.024          4.571          171.1            2.4            0.0           21.1          515.0           14.4        14632.4            0.0            0.0       -193.241              -7.781        -27.131        240.000         -8.082          0.000         26.362         -18.581          -236.234             0.600          4.229          0.306        492.187        520.000          0.000          0.000          0.000          0.000       -330.902       -125.871        -46.618        -40.950          0.000         72.500         118.000           0.000          -22.940         813.93         468.74         892.84          84.03         123.08           0.00         216.98           0.00         389.84          0.000         78.904          19.35           7.20          20.14          18.88           1.26           1.26           6.78           0.00           4.90           0.00           6.42              ?          0.000          0.055          0.015          0.023          0.016          0.010          11.784           4.567             4.567           4.567        720.000          0.991          0.992          0.094          5.899          3.294        306.792          0.770          1.000                     1.000                       1.000        106.713        106.713              13.000         25.000              0         25.312               0.000         35.571          0.312          0.310          0.294          0.338          0.339          0.345          0.353          0.358          0.360          0.362          0.310          0.310            6.6           12.1           14.5           16.0           14.5           12.9           13.0           16.2           14.5           13.7           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        249.265
    24/Jul/1984        662.452          4.571          165.2            2.4            0.0           20.7          515.7           14.2        14632.3            0.0            0.0       -198.863              -7.741        -27.131        240.000         -8.082          0.000         26.649         -18.910          -241.816             0.600          5.073          0.371        486.589        520.000          0.000          0.000          0.000          0.000       -335.131       -130.439        -46.924        -40.950          0.000         72.500         118.000           0.000          -27.813         849.42         488.30         929.23          91.52         125.57           0.00         223.84           0.00         408.49          0.000         79.809          19.93           7.47          20.73          19.35           1.37           1.37           6.95           0.00           4.94           0.00           6.67              ?          0.000          0.055          0.015          0.022          0.016          0.010          11.443           5.227             5.227           5.227        725.000          0.992          0.993          0.103          6.060          3.634        309.536          0.775          1.000                     1.000                       1.000        106.713        106.713              13.000         25.000              0         25.793               1.000         35.571          0.301          0.297          0.293          0.329          0.333          0.341          0.349          0.356          0.359          0.361          0.310          0.310            6.1           11.4           13.7           14.7           13.5           12.1           12.3           16.1           14.4           13.6           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        244.582
    25/Jul/1984        675.352          4.619          159.5            2.4            0.0           20.4          516.2           14.0        14632.1            0.0            0.0       -204.713              -7.783        -27.131        240.000         -8.082          0.000         27.048         -19.266          -247.707             0.600          4.583          0.340        482.941        520.000          0.000          0.000          0.000          0.000       -340.204       -135.666        -47.295        -40.950          0.000         73.400         118.000           0.000          -33.411         883.00         507.68         963.66          98.13         127.91           0.00         229.93           0.00         427.02          0.000         80.660          20.49           7.74          21.30          19.83           1.47           1.47           7.09           0.00           5.00           0.00           6.94              ?          0.000          0.055          0.015          0.022          0.016          0.010          11.154           4.208             4.208           4.208        730.000          0.993          0.994          0.111          6.207          3.937        311.974          0.778          1.000                     1.000                       1.000        112.174        112.174              13.000         26.000              0         26.223               1.000         37.391          0.294          0.291          0.294          0.324          0.329          0.337          0.347          0.354          0.358          0.360          0.310          0.310            5.7           10.7           12.9           13.6           12.6           11.3           11.6           16.0           14.3           13.6           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        239.347
    26/Jul/1984        689.437          4.619          153.6            2.3            0.0           20.0          517.3           13.8        14632.0            0.2            0.0       -210.468              -7.685        -27.131        240.000         -8.082          0.000         27.237         -19.554          -253.365             0.600          4.644          0.349        502.882        520.000          0.000          0.000          0.000          0.000       -344.786       -139.873        -47.636        -40.950          0.000         74.200         143.000           0.000          -37.059         914.87         525.31         996.26         107.78         127.17           0.00         236.00           0.00         443.92          0.000         81.394          21.03           8.04          21.84          20.23           1.62           1.62           7.09           0.00           5.10           0.00           7.22              ?          0.000          0.056          0.015          0.022          0.016          0.010          13.236           5.511             5.511           5.511        735.000          0.993          0.994          0.123          6.202          4.390        314.401          0.781          1.000                     1.000                       1.000        112.174        112.174              13.000         26.000              0         26.692               1.000         37.391          0.356          0.348          0.326          0.339          0.335          0.339          0.346          0.354          0.357          0.359          0.310          0.310            3.8            9.2           12.3           13.2           12.1           10.8           11.1           16.0           14.3           13.5           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        236.211
    27/Jul/1984        704.187          4.667          148.6            2.2            0.0           19.6          518.3           13.6        14631.9            0.2            0.0       -215.879              -8.110        -27.342        240.000         -8.082          0.000         28.091         -19.982          -259.412             0.600          1.264          0.097        506.593        520.000          0.000          0.000          0.000          0.000       -349.430       -145.384        -47.984        -40.950          0.000         79.800         143.000           0.000          -17.118         923.96         530.07        1005.41         116.20         121.37           0.00         237.77           0.00         448.62          0.000         81.452          21.49           8.36          22.30          20.54           1.76           1.76           6.77           0.00           5.41           0.00           7.54              ?          0.000          0.056          0.015          0.023          0.017          0.010          13.291           1.792             1.792           1.792        740.000          0.991          0.992          0.134          5.934          4.791        315.109          0.776          1.000                     1.000                       1.000        117.634        117.634              13.000         27.000              0         27.184               2.000         39.211          0.364          0.352          0.323          0.352          0.341          0.343          0.348          0.353          0.356          0.358          0.310          0.310            3.0            8.4           11.1           12.6           11.6           10.3           10.6           15.9           14.3           13.5           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        256.470
    28/Jul/1984        718.412          4.667          142.4            2.3            0.0           19.2          519.5           13.4        14631.8            0.1            0.0       -220.470              -8.414        -27.520        240.000         -8.082          0.000         28.777         -20.363          -264.486             0.600          4.605          0.359        501.208        520.000          0.000          0.000          0.000          0.000       -350.694       -147.176        -48.081        -40.950          0.000         79.800         143.000           0.000          -13.407         954.69         546.93        1036.82         123.69         122.57           0.00         243.64           0.00         464.80          0.000         82.129          22.04           8.63          22.86          20.99           1.87           1.87           6.87           0.00           5.49           0.00           7.81              ?          0.000          0.056          0.015          0.023          0.017          0.010          13.089           5.026             5.026           5.026        745.000          0.992          0.993          0.143          6.016          5.147        317.455          0.779          1.000                     1.000                       1.000        117.634        117.634              13.000         27.000              0         27.658               2.000         39.211          0.345          0.337          0.312          0.354          0.341          0.343          0.347          0.353          0.355          0.357          0.310          0.310            2.0            7.6            9.9           11.6           10.8            9.6           10.0           15.9           14.2           13.5           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        260.432
    29/Jul/1984        732.762          4.714          137.7            2.4            0.0           18.8          520.2           13.3        14631.7            0.0            0.0       -226.031              -8.830        -27.644        240.000         -8.082          0.000         29.677         -20.848          -270.587             0.600          1.413          0.112        499.014        520.000          0.000          0.000          0.000          0.000       -355.299       -152.202        -48.440        -40.950          0.000         79.800         143.000           0.000          -18.792         964.90         552.29        1047.10         130.26         118.95           0.00         245.61           0.00         470.08          0.000         82.203          22.50           8.92          23.32          21.35           1.97           1.97           6.66           0.00           5.78           0.00           8.09              ?          0.000          0.056          0.015          0.024          0.017          0.010          12.698           2.082             2.082           2.082        750.000          0.991          0.992          0.151          5.851          5.461        318.244          0.772          1.000                     1.000                       1.000        123.095        123.095              13.000         28.000              0         28.137               3.000         41.032          0.341          0.330          0.304          0.351          0.342          0.344          0.348          0.353          0.355          0.357          0.310          0.310            1.6            7.2            9.0           10.5           10.0            9.0            9.5           15.9           14.2           13.5           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        255.104
    30/Jul/1984        746.957          4.714          131.7            2.3            0.0           18.3          521.3           13.1        14631.6            0.1            0.0       -230.637              -8.858        -27.676        240.000         -8.082          0.000         30.059         -21.203          -275.252             0.600          4.070          0.330        503.890        520.000          0.000          0.000          0.000          0.000       -356.712       -154.284        -48.553        -40.950          0.000         89.600         143.000           0.000          -20.986         992.59         567.27        1075.35         136.07         121.08           0.00         250.94           0.00         484.51          0.000         82.757          23.05           9.17          23.87          21.82           2.05           2.05           6.78           0.00           5.87           0.00           8.34              ?          0.000          0.056          0.015          0.023          0.017          0.010          13.442           4.594             4.594           4.594        755.000          0.992          0.993          0.158          5.973          5.739        320.374          0.773          1.000                     1.000                       1.000        123.095        123.095              13.000         28.000              0         28.610               3.000         41.032          0.358          0.348          0.310          0.353          0.342          0.343          0.347          0.353          0.355          0.357          0.310          0.310            0.8            6.4            8.2            9.5            9.1            8.2            8.7           15.9           14.2           13.4           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        253.060
    31/Jul/1984        759.807          4.762          127.1            2.2            0.0           18.0          521.9           12.9        14631.5            0.1            0.0       -236.195              -9.259        -27.801        240.000         -8.082          0.000         30.910         -21.653          -281.337             0.600          1.109          0.091        505.975        520.000          0.000          0.000          0.000          0.000       -360.783       -158.878        -48.882        -40.950          0.000         92.800         143.000           0.000          -16.110        1000.96         571.73        1083.78         143.14         116.39           0.00         252.51           0.00         488.92          0.000         82.811          23.49           9.44          24.32          22.15           2.17           2.17           6.52           0.00           6.19           0.00           8.61              ?          0.000          0.056          0.015          0.025          0.018          0.010          13.358           1.024             1.024           1.024        760.000          0.990          0.992          0.167          5.752          6.082        321.006          0.765          1.000                     1.000                       1.000        128.555        128.555              12.000         29.000              0         29.038               3.000         42.852          0.361          0.347          0.314          0.358          0.346          0.346          0.349          0.352          0.355          0.357          0.310          0.310            0.5            5.8            7.7            9.0            8.6            7.9            8.4           14.4           14.2           13.4           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        257.968
    01/Aug/1984        771.285          4.762          121.8            2.3            0.0           17.8          522.3           12.8        14631.3            0.1            0.0       -240.635              -9.287        -27.890        240.000         -8.082          0.000         31.238         -21.952          -285.894             0.600          3.457          0.290        502.231        520.000          0.000          0.000          0.000          0.000       -361.892       -159.902        -48.974        -40.950          0.000         93.400         143.000           0.000          -14.025        1026.78         586.66        1110.15         149.39         116.99           0.00         257.11           0.00         503.30          0.000         83.364          24.02           9.71          24.85          22.59           2.26           2.26           6.57           0.00           6.31           0.00           8.87              ?          0.000          0.056          0.015          0.025          0.018          0.010          13.297           4.054             4.054           4.054        765.000          0.990          0.992          0.174          5.795          6.386        322.845          0.766          1.000                     1.000                       1.000        128.555        125.555              12.000         29.000              1         29.421               2.000         42.852          0.348          0.337          0.308          0.355          0.349          0.345          0.348          0.352          0.355          0.357          0.310          0.310            0.3            5.4            7.0            8.2            8.1            7.3            7.8           12.8           14.2           13.4           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        260.132
    02/Aug/1984        784.085          4.762          117.1            2.3            0.0           17.6          522.6           12.6        14631.2            0.0            0.0       -245.981              -9.112        -27.971        240.000         -8.082          0.000         31.312         -22.200          -291.146             0.600          1.634          0.138        500.630        520.000          0.000          0.000          0.000          0.000       -365.348       -163.956        -49.263        -40.950          0.000         93.400         143.000           0.000          -17.769        1039.07         593.01        1122.26         154.88         114.94           0.00         259.42           0.00         509.83          0.000         83.183          24.50           9.96          25.33          22.99           2.34           2.34           6.45           0.00           6.58           0.00           9.13              ?          0.000          0.056          0.015          0.025          0.018          0.010          12.983           1.463             1.463           1.463        770.000          0.990          0.991          0.181          5.703          6.653        323.770          0.758          1.000                     1.000                       1.000        128.555        125.555              12.000         29.000              1         29.847               3.000         42.852          0.344          0.331          0.304          0.353          0.349          0.346          0.349          0.352          0.354          0.356          0.310          0.310            0.2            5.2            6.5            7.5            7.4            6.8            7.4           11.3           14.2           13.4           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        256.374
    03/Aug/1984        796.785          4.810          113.2            2.3            0.0           17.4          522.9           12.5        14631.1            0.0            0.0       -250.805              -8.940        -27.995        240.000         -8.082          0.000         31.397         -22.428          -295.821             0.520          1.618          0.138        498.454        520.000          0.000          0.000          0.000          0.000       -366.983       -165.419        -49.402        -40.950          0.000         93.400         143.000           0.000          -19.370        1051.21         599.10        1134.21         161.67         111.68           0.00         261.77           0.00         516.09          0.000         83.003          24.91          10.17          25.74          23.30           2.44           2.44           6.29           0.00           6.84           0.00           9.34              ?          0.000          0.056          0.015          0.026          0.018          0.010          12.892           2.038             2.038           2.038        775.000          0.988          0.990          0.189          5.549          6.987        324.707          0.753          1.000                     1.000                       1.000        134.015        128.015              13.000         30.000              2         30.271               2.000         44.672          0.340          0.327          0.299          0.350          0.345          0.346          0.349          0.352          0.354          0.356          0.310          0.310            0.2            5.0            6.0            6.9            6.8            6.4            6.9           10.2           14.2           13.4           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        254.815
    04/Aug/1984        806.335          4.810          109.8            2.3            0.0           17.2          523.1           12.5        14631.0            0.0            0.0       -254.943              -8.735        -28.002        240.000         -8.082          0.000         31.424         -22.630          -299.762             0.440          1.479          0.128        497.453        520.000          0.000          0.000          0.000          0.000       -368.601       -167.457        -49.540        -40.950          0.000         94.200         143.000           0.000          -21.546        1063.04         605.61        1145.57         167.64         108.63           0.00         263.70           0.00         523.07          0.000         82.536          25.27          10.37          26.09          23.56           2.53           2.53           6.12           0.00           7.08           0.00           9.55              ?          0.000          0.056          0.015          0.027          0.018          0.010          12.843           1.672             1.672           1.672        780.000          0.987          0.989          0.196          5.404          7.280        325.481          0.746          1.000                     1.000                       1.000        134.015        128.015              13.000         30.000              2         30.589               2.000         44.672          0.340          0.327          0.298          0.344          0.344          0.346          0.349          0.352          0.354          0.356          0.310          0.310            0.1            4.8            5.7            6.3            6.3            5.9            6.5            9.3           14.2           13.4           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        252.656
    05/Aug/1984        819.735          4.857          106.6            2.3            0.0           17.0          523.3           12.4        14630.9            0.0            0.0       -258.482              -8.596        -28.002        240.000         -8.082          0.000         31.525         -22.811          -303.162             0.378          2.432          0.212        494.192        520.000          0.000          0.000          0.000          0.000       -370.080       -169.129        -49.668        -40.950          0.000         94.200         143.000           0.000          -22.547        1080.69         613.90        1162.89         172.91         108.78           0.00         267.29           0.00         531.70          0.000         82.196          25.61          10.52          26.43          23.83           2.60           2.60           6.14           0.00           7.16           0.00           9.70              ?          0.000          0.056          0.015          0.027          0.018          0.010          12.737           3.049             3.049           3.049        785.000          0.987          0.990          0.202          5.419          7.540        326.918          0.744          1.000                     1.000                       1.000        139.476        133.476              13.000         31.000              2         31.036               3.000         46.492          0.331          0.323          0.296          0.339          0.340          0.343          0.347          0.351          0.354          0.356          0.310          0.310            0.1            4.6            5.3            5.8            5.8            5.5            6.1            8.4           14.2           13.4           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        251.715
    06/Aug/1984        832.085          4.856          104.0            2.3            0.0           16.9          523.4           12.4        14630.8            0.0            0.0       -261.928              -8.390        -28.002        240.000         -8.082          0.000         31.540         -22.972          -306.403             0.323          1.580          0.139        493.103        520.000          0.000          0.000          0.000          0.000       -372.512       -172.178        -49.880        -40.950          0.000         95.200         143.000           0.000          -25.808        1092.51         619.53        1174.26         177.55         107.59           0.00         269.59           0.00         537.78          0.000         81.744          25.88          10.66          26.70          24.03           2.67           2.67           6.06           0.00           7.31           0.00           9.84              ?          0.000          0.056          0.015          0.027          0.018          0.010          12.632           1.950             1.950           1.950        790.000          0.986          0.989          0.208          5.365          7.769        327.835          0.736          1.000                     1.000                       1.000        139.476        130.476              13.000         31.000              3         31.447               2.000         46.492          0.329          0.323          0.298          0.336          0.338          0.342          0.346          0.350          0.353          0.355          0.310          0.310            0.1            4.4            5.1            5.4            5.5            5.2            5.8            7.8           14.2           13.4           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        248.590
