ApsimVersion = 7.4
Title = SCRI_1984_240kgN Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    15/Aug/1984        950.130          4.378           90.9            2.6            0.0           15.4          523.5           12.1        14629.5            0.0            0.0       -279.655              -4.608        -28.211        240.000         -8.373          0.000         29.891         -24.305          -320.847             0.132          3.654          0.343        473.395        520.000          0.000          0.000          0.000          0.000       -401.647       -199.560        -53.279        -42.203          0.000         95.700         157.000           0.000          -42.342         522.32        1204.72        1727.04         128.88         162.12           0.00         231.32           0.00        1065.58           0.00         139.14          13.30          14.91          28.21          26.29           1.91           1.91           8.28           0.00           3.10           0.00          13.52           1.39           0.00          0.051          0.015          0.013          0.013          0.010          12.031           3.920             3.920           3.920        835.000          0.983          0.985          0.115          5.098          4.070        312.529          0.895          1.000                     1.000                       1.000        200.137        200.137              14.000         36.000              8         36.223               9.000         66.712          0.313          0.311          0.294          0.299          0.306          0.316          0.325          0.334          0.341          0.343          0.310          0.310            0.3            3.8            3.8            3.4            3.4            3.3            3.8            5.1           13.7           13.0           12.3           25.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        235.480
    16/Aug/1984        962.380          4.400           90.2            2.5            0.0           15.2          523.8           12.2        14629.4            0.0            0.0       -280.975              -4.236        -28.211        240.000         -8.373          0.000         30.054         -24.555          -321.795             0.123          2.442          0.232        470.669        520.000          0.000          0.000          0.000          0.000       -405.301       -203.480        -53.622        -42.203          0.000         95.700         157.000           0.000          -46.605         525.34        1224.15        1749.50         132.82         159.20           0.00         233.32           0.00        1087.49           0.00         136.66          13.16          15.12          28.28          26.31           1.97           1.97           8.11           0.00           3.08           0.00          13.75           1.37           0.00          0.051          0.015          0.013          0.013          0.010          11.771           2.494             2.494           2.494        840.000          0.982          0.984          0.118          5.006          4.194        313.328          0.892          1.000                     1.000                       1.000        200.137        200.137              13.000         36.000              8         36.632               9.000         66.712          0.307          0.303          0.295          0.299          0.306          0.315          0.324          0.332          0.338          0.340          0.310          0.310            0.2            3.7            3.7            3.4            3.3            3.2            3.7            5.0           13.6           12.8           12.3           25.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        232.125
    17/Aug/1984        976.382          4.400           89.3            2.5            0.0           15.0          524.1           12.4        14629.2            0.0            0.0       -282.019              -3.955        -28.211        240.000         -8.373          0.000         30.332         -24.805          -322.557             0.118          3.296          0.317        467.233        520.000          0.000          0.000          0.000          0.000       -407.743       -205.974        -53.854        -42.203          0.000         96.200         157.000           0.000          -49.331         529.07        1249.57        1778.64         136.78         156.46           0.00         235.84           0.00        1115.09           0.00         134.48          13.03          15.33          28.36          26.33           2.03           2.03           7.95           0.00           3.05           0.00          13.99           1.34           0.00          0.051          0.015          0.013          0.013          0.010          11.664           3.619             3.619           3.619        845.000          0.980          0.983          0.122          4.919          4.319        314.335          0.890          1.000                     1.000                       1.000        206.293        206.293              14.000         37.000              8         37.098               9.000         68.764          0.300          0.297          0.294          0.298          0.304          0.312          0.321          0.328          0.336          0.338          0.310          0.310            0.2            3.7            3.7            3.3            3.3            3.1            3.6            4.9           13.5           12.7           12.3           25.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        230.190
    18/Aug/1984        991.582          4.422           88.8            2.5            0.0           14.7          524.3           12.5        14629.1            0.0            0.0       -283.149              -3.671        -28.211        240.000         -8.373          0.000         30.589         -25.038          -323.404             0.111          0.915          0.089        466.719        520.000          0.000          0.000          0.000          0.000       -411.039       -209.593        -54.171        -42.203          0.000         96.900         157.000           0.000          -52.767         530.02        1254.74        1784.75         140.51         153.06           0.00         236.45           0.00        1123.10           0.00         131.63          12.90          15.51          28.42          26.31           2.10           2.10           7.76           0.00           3.05           0.00          14.20           1.32           0.00          0.051          0.015          0.013          0.013          0.010          11.507           1.125             1.125           1.125        850.000          0.979          0.981          0.125          4.811          4.437        314.579          0.887          1.000                     1.000                       1.000        206.293        206.293              13.000         37.000              9         37.522               9.000         68.764          0.298          0.296          0.296          0.299          0.305          0.313          0.320          0.327          0.333          0.335          0.310          0.310            0.2            3.7            3.6            3.2            3.2            3.0            3.5            4.8           13.4           12.6           12.3           25.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        227.586
    19/Aug/1984       1005.502          4.422           88.1            2.5            0.0           14.5          524.5           12.6        14629.0            0.0            0.0       -283.971              -3.421        -28.211        240.000         -8.373          0.000         30.853         -25.261          -323.976             0.108          4.438          0.438        461.539        520.000          0.000          0.000          0.000          0.000       -411.954       -210.718        -54.260        -42.203          0.000         96.900         157.000           0.000          -53.281         533.03        1288.80        1821.84         144.06         150.89           0.00         238.08           0.00        1158.98           0.00         129.82          12.76          15.73          28.49          26.34           2.15           2.15           7.62           0.00           2.99           0.00          14.43           1.30           0.00          0.050          0.015          0.013          0.012          0.010          11.428           4.743             4.743           4.743        855.000          0.977          0.980          0.128          4.742          4.549        315.234          0.883          1.000                     1.000                       1.000        206.293        206.293              13.000         37.000              9         37.754              10.000         68.764          0.288          0.289          0.291          0.295          0.301          0.309          0.317          0.323          0.331          0.333          0.310          0.310            0.2            3.7            3.6            3.2            3.1            3.0            3.4            4.7           13.3           12.6           12.3           25.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        227.683
    20/Aug/1984       1018.827          4.444           87.4            2.5            0.0           14.3          524.7           12.7        14628.8            0.0            0.0       -285.051              -3.089        -28.211        240.000         -8.373          0.000         31.052         -25.472          -324.723             0.272          4.199          0.419        456.442        520.000          0.000          0.000          0.000          0.000       -416.392       -215.461        -54.697        -42.203          0.000         96.900         157.000           0.000          -58.461         535.87        1321.68        1857.55         147.64         148.57           0.00         239.66           0.00        1193.65           0.00         128.02          12.61          15.95          28.56          26.35           2.21           2.21           7.47           0.00           2.94           0.00          14.67           1.28           0.00          0.050          0.015          0.012          0.012          0.010          11.063           4.678             4.678           4.678        857.500          0.976          0.979          0.131          4.668          4.661        315.866          0.880          1.000                     1.000                       1.000        206.293        203.293              12.000         37.000              9         37.976               9.000         68.764          0.279          0.282          0.286          0.291          0.297          0.305          0.313          0.320          0.328          0.330          0.310          0.310            0.2            3.8            3.6            3.2            3.1            2.9            3.4            4.7           12.5           12.5           12.3           25.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        223.363
    21/Aug/1984       1033.827          4.444           85.9            2.5            0.0           14.1          524.9           12.8        14628.6            0.0            0.0       -286.064              -2.670        -28.211        240.000         -8.373          0.000         31.170         -25.688          -325.318             0.250          2.118          0.213        454.263        520.000          0.000          0.000          0.000          0.000       -420.591       -220.139        -55.116        -42.203          0.000         96.900         157.000           0.000          -63.558         537.38        1337.85        1875.23         150.91         145.94           0.00         240.53           0.00        1212.67           0.00         125.18          12.51          16.21          28.72          26.47           2.25           2.25           7.32           0.00           2.93           0.00          14.96           1.25           0.00          0.050          0.015          0.012          0.012          0.010          10.730           1.965             1.965           1.965        860.000          0.974          0.978          0.133          4.584          4.765        316.213          0.877          1.000                     1.000                       1.000        212.448        209.448              13.000         38.000             10         38.226               9.000         70.816          0.275          0.279          0.284          0.289          0.296          0.304          0.311          0.319          0.325          0.327          0.310          0.310            0.3            3.9            3.5            3.1            3.1            2.9            3.4            4.7           11.3           12.4           12.3           25.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        219.105
    22/Aug/1984       1049.377          4.467           84.5            2.5            0.0           13.8          525.2           13.0        14628.5            0.0            0.0       -288.009              -2.271        -28.211        240.000         -8.373          0.000         31.329         -25.925          -326.864             0.217          2.505          0.256        451.596        520.000          0.000          0.000          0.000          0.000       -422.709       -222.104        -55.329        -42.203          0.000         96.900         157.000           0.000          -65.737         539.09        1357.11        1896.19         154.08         143.47           0.00         241.54           0.00        1234.85           0.00         122.26          12.41          16.46          28.87          26.57           2.30           2.30           7.18           0.00           2.92           0.00          15.24           1.22           0.00          0.050          0.015          0.012          0.012          0.010          10.604           2.411             2.411           2.411        862.500          0.973          0.976          0.136          4.505          4.865        316.617          0.874          1.000                     1.000                       1.000        212.448        206.448              12.000         38.000             10         38.485               9.000         70.816          0.272          0.276          0.281          0.287          0.294          0.302          0.310          0.316          0.323          0.325          0.310          0.310            0.3            4.0            3.5            3.0            3.0            2.8            3.3            4.6           10.2           12.3           12.3           25.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        217.606
    23/Aug/1984       1064.977          4.489           83.2            2.4            0.0           13.6          525.6           13.1        14628.3            0.0            0.0       -289.782              -1.941        -28.211        240.000         -8.373          0.000         31.593         -26.179          -328.306             0.197          2.422          0.251        468.019        520.000          0.000          0.000          0.000          0.000       -425.214       -224.515        -55.585        -42.203          0.000         96.900         176.000           0.000          -68.404         540.68        1375.65        1916.33         157.24         140.91           0.00         242.52           0.00        1256.35           0.00         119.30          12.29          16.70          28.99          26.64           2.35           2.35           7.03           0.00           2.91           0.00          15.51           1.19           0.00          0.050          0.015          0.012          0.012          0.010          12.290           2.327             2.327           2.327        865.000          0.971          0.975          0.138          4.423          4.965        317.010          0.870          1.000                     1.000                       1.000        212.448        206.448              11.000         38.000             10         38.745               9.000         70.816          0.356          0.308          0.290          0.291          0.295          0.301          0.308          0.315          0.321          0.323          0.310          0.310            0.2            3.8            3.6            3.1            3.0            2.8            3.2            4.5            9.4           12.2           12.3           25.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        215.683
    24/Aug/1984       1080.427          4.489           82.1            2.3            0.0           13.4          525.9           13.2        14628.2            0.0            0.0       -291.381              -1.671        -28.211        240.000         -8.373          0.000         31.905         -26.421          -329.636             0.180          1.499          0.157        477.250        520.000          0.000          0.000          0.000          0.000       -427.635       -226.842        -55.836        -42.203          0.000         96.900         187.000           0.000          -51.981         541.63        1385.94        1927.57         160.09         138.40           0.00         243.14           0.00        1269.79           0.00         116.15          12.19          16.91          29.09          26.70           2.39           2.39           6.89           0.00           2.90           0.00          15.75           1.16           0.00          0.050          0.015          0.012          0.012          0.010          13.113           1.612             1.612           1.612        867.500          0.969          0.973          0.141          4.343          5.055        317.255          0.867          1.000                     1.000                       1.000        218.604        209.604              12.000         39.000             11         39.002               9.000         72.868          0.364          0.354          0.309          0.301          0.300          0.304          0.309          0.314          0.319          0.321          0.310          0.310            0.2            3.5            3.6            3.1            3.0            2.8            3.2            4.5            8.7           12.1           12.3           25.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        232.722
    25/Aug/1984       1091.877          4.511           80.7            2.2            0.0           13.2          526.2           13.4        14628.1            0.0            0.0       -292.720              -1.513        -28.253        240.000         -8.373          0.000         32.294         -26.636          -330.858             0.166          3.431          0.364        473.552        520.000          0.000          0.000          0.000          0.000       -429.134       -228.454        -55.993        -42.203          0.000         96.900         187.000           0.000          -42.750         543.86        1415.97        1959.84         162.80         136.46           0.00         244.61           0.00        1302.02           0.00         113.95          12.08          17.14          29.22          26.79           2.43           2.43           6.77           0.00           2.88           0.00          16.00           1.14           0.00          0.050          0.015          0.012          0.012          0.010          12.909           3.334             3.334           3.334        870.000          0.967          0.972          0.143          4.281          5.141        317.843          0.863          1.000                     1.000                       1.000        218.604        209.604              11.000         39.000             11         39.193               9.000         72.868          0.348          0.341          0.308          0.304          0.302          0.305          0.309          0.313          0.318          0.320          0.310          0.310            0.2            3.3            3.5            3.1            2.9            2.7            3.1            4.3            8.0           12.1           12.3           25.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        242.339
    26/Aug/1984       1104.727          4.511           79.5            2.3            0.0           13.0          526.4           13.6        14627.9            0.0            0.0       -294.350              -1.275        -28.279        240.000         -8.373          0.000         32.604         -26.825          -332.276             0.149          3.465          0.372        469.615        520.000          0.000          0.000          0.000          0.000       -432.565       -231.787        -56.357        -42.203          0.000         96.900         187.000           0.000          -46.448         545.99        1445.35        1991.34         165.51         134.42           0.00         246.05           0.00        1333.73           0.00         111.62          11.97          17.37          29.33          26.86           2.47           2.47           6.65           0.00           2.85           0.00          16.25           1.12           0.00          0.049          0.015          0.012          0.012          0.010          12.599           3.566             3.566           3.566        872.500          0.966          0.971          0.145          4.215          5.227        318.421          0.860          1.000                     1.000                       1.000        218.604        209.604              11.000         39.000             11         39.407               9.000         72.868          0.340          0.329          0.302          0.302          0.301          0.304          0.308          0.311          0.317          0.319          0.310          0.310            0.2            3.2            3.4            3.0            2.9            2.7            3.1            4.2            7.4           12.0           12.3           25.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        239.019
    27/Aug/1984       1118.510          4.511           78.5            2.3            0.0           12.8          526.6           13.8        14627.8            0.0            0.0       -295.832              -1.005        -28.287        240.000         -8.373          0.000         32.872         -27.011          -333.497             0.135          3.278          0.355        465.712        520.000          0.000          0.000          0.000          0.000       -436.030       -235.353        -56.729        -42.203          0.000         96.900         187.000           0.000          -50.385         547.85        1471.34        2019.19         168.20         132.30           0.00         247.35           0.00        1362.26           0.00         109.07          11.85          17.58          29.43          26.92           2.51           2.51           6.53           0.00           2.82           0.00          16.49           1.09           0.00          0.049          0.015          0.011          0.012          0.010          12.295           3.547             3.547           3.547        875.000          0.964          0.969          0.147          4.147          5.312        318.941          0.856          1.000                     1.000                       1.000        218.604        206.604              11.000         39.000             12         39.637               8.000         72.868          0.330          0.324          0.296          0.297          0.298          0.302          0.306          0.310          0.315          0.318          0.310          0.310            0.2            3.2            3.3            2.9            2.8            2.6            3.0            4.1            6.9           12.0           12.3           25.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        235.427
    28/Aug/1984       1132.660          4.511           77.8            2.3            0.0           12.6          526.9           13.9        14627.7            0.0            0.0       -297.141              -0.709        -28.288        240.000         -8.373          0.000         33.112         -27.201          -334.511             0.124          1.404          0.154        463.827        520.000          0.000          0.000          0.000          0.000       -439.308       -238.900        -57.084        -42.203          0.000         96.900         187.000           0.000          -54.288         548.67        1480.65        2029.32         170.47         130.26           0.00         247.94           0.00        1375.15           0.00         105.50          11.75          17.74          29.49          26.95           2.54           2.54           6.41           0.00           2.80           0.00          16.68           1.06           0.00          0.049          0.015          0.011          0.012          0.010          12.008           1.732             1.732           1.732        877.500          0.962          0.968          0.149          4.081          5.384        319.176          0.852          1.000                     1.000                       1.000        218.604        206.604              11.000         39.000             12         39.873               9.000         72.868          0.324          0.322          0.295          0.296          0.298          0.301          0.305          0.310          0.314          0.316          0.310          0.310            0.2            3.2            3.2            2.9            2.8            2.5            3.0            4.0            6.6           11.9           12.3           25.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        231.911
    29/Aug/1984       1145.810          4.533           77.0            2.3            0.0           12.4          527.1           14.1        14627.5            0.0            0.0       -298.097              -0.441        -28.288        240.000         -8.373          0.000         33.413         -27.397          -335.199             0.117          2.600          0.288        460.712        520.000          0.000          0.000          0.000          0.000       -440.713       -240.632        -57.238        -42.203          0.000         96.900         187.000           0.000          -56.173         550.15        1501.50        2051.65         172.73         128.38           0.00         249.03           0.00        1398.99           0.00         102.51          11.65          17.92          29.56          26.99           2.58           2.58           6.30           0.00           2.77           0.00          16.89           1.03           0.00          0.049          0.015          0.011          0.012          0.010          11.849           2.826             2.826           2.826        880.000          0.960          0.966          0.151          4.021          5.456        319.611          0.849          1.000                     1.000                       1.000        224.759        209.759              11.000         40.000             12         40.092               8.000         74.920          0.316          0.314          0.293          0.294          0.296          0.300          0.304          0.308          0.313          0.315          0.310          0.310            0.2            3.2            3.2            2.8            2.7            2.5            2.9            3.9            6.2           11.9           12.3           25.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        230.316
    30/Aug/1984       1160.660          4.556           76.3            2.3            0.0           12.2          527.4           14.2        14627.4            0.0            0.0       -299.206              -0.181        -28.288        240.000         -8.373          0.000         33.714         -27.593          -336.048             0.108          1.879          0.211        458.181        520.000          0.000          0.000          0.000          0.000       -443.313       -243.458        -57.527        -42.203          0.000         96.900         187.000           0.000          -59.288         551.19        1515.18        2066.36         174.99         126.38           0.00         249.82           0.00        1415.90           0.00          99.28          11.54          18.08          29.62          27.01           2.61           2.61           6.18           0.00           2.75           0.00          17.09           0.99           0.00          0.049          0.015          0.011          0.012          0.010          11.608           2.320             2.320           2.320        882.500          0.958          0.964          0.153          3.957          5.527        319.926          0.845          1.000                     1.000                       1.000        224.759        209.759              10.000         40.000             12         40.340               8.000         74.920          0.310          0.306          0.293          0.293          0.295          0.299          0.303          0.307          0.312          0.314          0.310          0.310            0.2            3.2            3.1            2.8            2.7            2.4            2.8            3.8            5.9           11.9           12.3           25.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        227.590
    31/Aug/1984       1175.934          4.556           75.7            2.3            0.0           12.0          527.7           14.4        14627.3            0.0            0.0       -300.117               0.089        -28.288        240.000         -8.373          0.000         33.991         -27.789          -336.688             0.104          2.218          0.252        462.633        520.000          0.000          0.000          0.000          0.000       -445.192       -245.778        -57.737        -42.203          0.000        104.000         187.000           0.000          -61.819         552.39        1531.62        2084.02         177.24         124.40           0.00         250.76           0.00        1435.37           0.00          96.25          11.43          18.24          29.68          27.04           2.64           2.64           6.06           0.00           2.73           0.00          17.28           0.96           0.00          0.049          0.015          0.011          0.012          0.010          12.111           2.397             2.397           2.397        885.000          0.956          0.962          0.155          3.893          5.599        320.303          0.840          1.000                     1.000                       1.000        224.759        206.759              10.000         40.000             12         40.594               8.000         74.920          0.335          0.319          0.293          0.293          0.294          0.298          0.302          0.306          0.311          0.313          0.310          0.310            0.2            3.2            3.1            2.8            2.6            2.4            2.8            3.7            5.7           11.8           12.3           25.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        225.399
    01/Sep/1984       1184.934          4.578           75.2            2.1            0.0           11.9          528.0           14.6        14627.2            0.0            0.0       -301.040               0.370        -28.288        240.000         -8.373          0.000         34.249         -27.984          -337.331             0.100          0.670          0.077        482.843        520.000          0.000          0.000          0.000          0.000       -447.410       -248.175        -57.989        -42.203          0.000        125.000         187.000           0.000          -57.367         552.81        1535.08        2087.89         179.06         122.66           0.00         251.09           0.00        1442.15           0.00          92.93          11.35          18.37          29.72          27.05           2.67           2.67           5.96           0.00           2.71           0.00          17.44           0.93           0.00          0.049          0.015          0.011          0.012          0.010          13.697           0.713             0.713           0.713        887.500          0.954          0.961          0.156          3.838          5.656        320.435          0.836          1.000                     0.975                       1.000        224.759        206.759               9.000         40.000             13         40.744               8.000         74.920          0.366          0.356          0.340          0.329          0.313          0.308          0.307          0.308          0.311          0.313          0.310          0.310            0.2            2.4            3.1            3.0            2.7            2.5            2.8            3.6            5.5           11.8           12.3           25.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        230.186
    02/Sep/1984       1196.584          4.578           74.5            2.0            0.0           11.7          528.3           14.8        14627.1            0.1            0.0       -301.791               0.460        -28.331        240.000         -8.373          0.000         34.662         -28.149          -338.035             0.100          0.664          0.077        496.200        520.000          0.000          0.000          0.000          0.000       -448.080       -248.888        -58.066        -42.203          0.000        139.100         187.000           0.000          -37.157         553.21        1537.99        2091.20         180.86         120.93           0.00         251.41           0.00        1448.56           0.00          89.43          11.26          18.50          29.76          27.06           2.70           2.70           5.86           0.00           2.70           0.00          17.60           0.89           0.00          0.048          0.015          0.011          0.012          0.010          14.555           0.666             0.666           0.666        890.000          0.952          0.959          0.158          3.783          5.714        320.564          0.832          1.000                     1.000                       1.000        224.759        206.759               9.000         40.000             13         40.938               8.000         74.920          0.366          0.356          0.340          0.367          0.367          0.327          0.318          0.314          0.314          0.316          0.310          0.310            0.1            1.9            2.7            3.1            3.1            2.6            2.8            3.6            5.3           11.9           12.3           25.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        250.146
    03/Sep/1984       1209.734          4.578           73.7            2.0            0.0           11.6          528.5           15.0        14627.0            0.0            0.0       -302.542               0.515        -28.392        240.000         -8.373          0.000         35.122         -28.308          -338.792             0.096          2.059          0.241        494.015        520.000          0.000          0.000          0.000          0.000       -448.744       -249.554        -58.143        -42.203          0.000        139.100         187.000           0.000          -23.800         554.37        1553.94        2108.31         182.66         119.35           0.00         252.36           0.00        1467.50           0.00          86.45          11.17          18.65          29.81          27.08           2.73           2.73           5.76           0.00           2.67           0.00          17.78           0.86           0.00          0.048          0.015          0.011          0.012          0.010          14.319           1.943             1.943           1.943        892.500          0.949          0.958          0.159          3.732          5.771        320.945          0.828          1.000                     1.000                       1.000        230.915        212.915              10.000         41.000             13         41.158               8.000         76.972          0.353          0.345          0.325          0.365          0.365          0.336          0.324          0.318          0.317          0.320          0.310          0.310            0.1            1.8            2.5            3.0            3.0            2.6            2.8            3.5            5.1           11.9           12.3           25.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        262.395
    04/Sep/1984       1219.234          4.578           72.9            2.0            0.0           11.4          528.7           15.2        14626.9            0.0            0.0       -303.441               0.688        -28.439        240.000         -8.373          0.000         35.425         -28.442          -339.564             0.091          2.162          0.255        491.274        520.000          0.000          0.000          0.000          0.000       -450.803       -251.498        -58.384        -42.203          0.000        139.100         187.000           0.000          -25.985         555.66        1572.77        2128.43         184.45         117.79           0.00         253.43           0.00        1488.77           0.00          84.00          11.07          18.80          29.87          27.12           2.76           2.76           5.67           0.00           2.65           0.00          17.96           0.84           0.00          0.048          0.015          0.010          0.012          0.010          14.044           2.486             2.486           2.486        895.000          0.947          0.956          0.160          3.682          5.827        321.373          0.823          1.000                     1.000                       1.000        230.915        209.292              10.000         41.000             13         41.316               8.000         76.972          0.346          0.334          0.313          0.362          0.362          0.336          0.327          0.321          0.321          0.323          0.310          0.310            0.1            1.8            2.3            2.8            2.9            2.5            2.7            3.4            4.8           12.0           12.3           25.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        258.986
    05/Sep/1984       1228.734          4.600           72.2            1.9            0.0           11.3          529.0           15.3        14626.8            0.0            0.0       -304.345               0.840        -28.469        240.000         -8.373          0.000         35.734         -28.578          -340.347             0.085          1.937          0.231        488.884        520.000          0.000          0.000          0.000          0.000       -452.965       -253.984        -58.639        -42.203          0.000        139.100         187.000           0.000          -28.726         556.81        1589.22        2146.04         186.14         116.28           0.00         254.39           0.00        1507.82           0.00          81.40          10.98          18.94          29.92          27.14           2.78           2.78           5.57           0.00           2.62           0.00          18.13           0.81           0.00          0.048          0.015          0.010          0.012          0.010          13.771           2.159             2.159           2.159        897.500          0.945          0.954          0.162          3.634          5.881        321.757          0.819          1.000                     1.000                       1.000        230.915        209.292               9.000         41.000             14         41.474               8.000         76.972          0.341          0.329          0.304          0.356          0.357          0.335          0.328          0.324          0.324          0.326          0.310          0.310            0.1            1.8            2.3            2.7            2.7            2.5            2.7            3.3            4.6           12.0           12.3           25.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        255.233
