ApsimVersion = 7.4
Title = SCRI_1984_240kgN Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    28/Aug/1984       1132.660          4.522           75.4            2.1            0.0           12.8          531.5           15.8        14627.8            0.0            0.0       -301.301              -2.473        -25.906        240.000         -7.391          0.000         39.966         -27.030          -337.071             0.107          1.403          0.148        456.317        520.000          0.000          0.000          0.000          0.000       -438.721       -253.040        -54.703        -37.938          0.000         96.900         187.000           0.000          -61.781        1583.06         803.31        1593.80         366.23          53.77           0.00         370.49           0.00         792.57           0.00          10.74          29.31          13.59          29.41          23.94           5.48           5.48           2.87           0.00           7.48           0.00          13.48           0.11           0.00          0.053          0.015          0.020          0.017          0.010          11.570           1.755             1.755           1.755        877.500          0.980          0.989          0.441          4.917         19.357        368.198          0.766          1.000                     1.000                       1.000        152.885        125.885              10.000         38.000             27         38.559               2.000         50.962          0.319          0.312          0.291          0.290          0.290          0.293          0.297          0.302          0.306          0.308          0.310          0.310            0.2            3.0            3.1            2.7            2.6            2.4            2.9            3.8            6.4           11.6           12.5           24.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        226.865
    29/Aug/1984       1145.810          4.522           74.7            2.2            0.0           12.6          531.7           15.7        14627.7            0.0            0.0       -302.168              -2.206        -25.906        240.000         -7.391          0.000         39.995         -27.223          -337.671             0.101          2.597          0.276        453.154        520.000          0.000          0.000          0.000          0.000       -440.124       -254.794        -54.850        -37.938          0.000         96.900         187.000           0.000          -63.683        1601.89         817.13        1611.84         369.97          52.97           0.00         371.76           0.00         807.18           0.00           9.95          29.41          13.77          29.51          23.97           5.53           5.53           2.81           0.00           7.39           0.00          13.67           0.10           0.00          0.053          0.015          0.020          0.017          0.010          11.396           2.887             2.887           2.887        880.000          0.980          0.989          0.446          4.914         19.662        368.706          0.761          1.000                     1.000                       1.000        152.885        125.885              10.000         38.000             27         38.778               3.000         50.962          0.309          0.303          0.290          0.289          0.289          0.292          0.296          0.300          0.305          0.308          0.310          0.310            0.2            3.0            3.0            2.6            2.5            2.3            2.8            3.7            6.1           11.6           12.4           24.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        225.236
    30/Aug/1984       1160.660          4.543           74.1            2.2            0.0           12.4          532.0           15.6        14627.5            0.0            0.0       -303.181              -1.941        -25.906        240.000         -7.391          0.000         40.022         -27.416          -338.418             0.094          1.877          0.201        450.585        520.000          0.000          0.000          0.000          0.000       -442.721       -257.682        -55.126        -37.938          0.000         96.900         187.000           0.000          -66.846        1615.19         826.44        1624.31         374.60          50.54           0.00         372.74           0.00         817.31           0.00           9.13          29.49          13.94          29.58          23.98           5.60           5.60           2.68           0.00           7.37           0.00          13.85           0.09           0.00          0.053          0.015          0.020          0.017          0.010          11.137           2.369             2.369           2.369        882.500          0.979          0.989          0.452          4.851         20.050        369.096          0.760          1.000                     1.000                       1.000        157.371        130.371              10.000         39.000             28         39.026               3.000         52.457          0.301          0.294          0.290          0.288          0.289          0.292          0.296          0.299          0.304          0.307          0.309          0.310            0.2            2.9            3.0            2.6            2.5            2.3            2.8            3.7            5.8           11.5           12.4           24.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        222.425
    31/Aug/1984       1175.934          4.543           73.4            2.2            0.0           12.2          532.2           15.5        14627.4            0.0            0.0       -304.064              -1.662        -25.906        240.000         -7.391          0.000         40.032         -27.609          -339.023             0.091          2.215          0.239        454.993        520.000          0.000          0.000          0.000          0.000       -444.599       -260.050        -55.326        -37.938          0.000        104.000         187.000           0.000          -69.415        1630.55         837.49        1638.96         378.21          49.36           0.00         373.89           0.00         829.08           0.00           8.41          29.58          14.11          29.67          24.01           5.65           5.65           2.60           0.00           7.30           0.00          14.02           0.08           0.00          0.053          0.015          0.020          0.017          0.010          11.626           2.452             2.452           2.452        885.000          0.980          0.989          0.457          4.861         20.358        369.557          0.757          1.000                     1.000                       1.000        157.371        130.371              10.000         39.000             28         39.280               4.000         52.457          0.321          0.314          0.290          0.288          0.289          0.291          0.295          0.299          0.303          0.306          0.308          0.310            0.2            2.9            2.9            2.6            2.5            2.3            2.7            3.6            5.5           11.5           12.4           24.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        220.145
    01/Sep/1984       1184.934          4.565           73.0            2.0            0.0           12.0          532.6           15.4        14627.3            0.0            0.0       -304.971              -1.369        -25.906        240.000         -7.391          0.000         40.019         -27.802          -339.637             0.088          0.669          0.073        475.208        520.000          0.000          0.000          0.000          0.000       -446.813       -262.503        -55.566        -37.938          0.000        125.000         187.000           0.000          -65.007        1635.89         841.28        1643.54         382.55          45.55           0.00         374.15           0.00         833.64           0.00           7.64          29.65          14.26          29.73          23.99           5.73           5.73           2.39           0.00           7.34           0.00          14.19           0.08           0.00          0.052          0.015          0.020          0.017          0.010          13.298           0.713             0.713           0.713        887.500          0.976          0.987          0.463          4.655         20.744        369.661          0.750          1.000                     0.975                       1.000        157.371        130.371               9.000         39.000             29         39.430               4.000         52.457          0.366          0.356          0.335          0.312          0.301          0.298          0.298          0.301          0.304          0.306          0.308          0.310            0.2            2.4            3.0            2.7            2.5            2.3            2.7            3.5            5.3           11.5           12.4           24.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        224.831
    02/Sep/1984       1196.584          4.565           72.4            1.9            0.0           11.9          532.9           15.3        14627.2            0.0            0.0       -305.664              -1.269        -25.945        240.000         -7.391          0.000         40.162         -27.967          -340.269             0.084          0.663          0.073        488.570        520.000          0.000          0.000          0.000          0.000       -447.483       -263.215        -55.638        -37.938          0.000        139.100         187.000           0.000          -44.792        1640.94         844.70        1647.86         385.97          42.72           0.00         374.45           0.00         837.78           0.00           6.92          29.72          14.40          29.79          23.99           5.79           5.79           2.22           0.00           7.37           0.00          14.34           0.07           0.00          0.052          0.015          0.020          0.017          0.010          14.169           0.665             0.665           0.665        890.000          0.974          0.986          0.468          4.563         21.053        369.782          0.741          1.000                     1.000                       1.000        157.371        127.371               9.000         39.000             29         39.625               3.000         52.457          0.366          0.356          0.340          0.367          0.335          0.317          0.309          0.306          0.306          0.307          0.309          0.310            0.1            1.8            2.6            3.0            2.7            2.4            2.7            3.5            5.2           11.5           12.4           24.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        244.906
    03/Sep/1984       1209.734          4.587           71.8            2.0            0.0           11.7          533.0           15.2        14627.1            0.0            0.0       -306.331              -1.200        -25.990        240.000         -7.391          0.000         40.326         -28.125          -340.912             0.076          2.057          0.228        486.357        520.000          0.000          0.000          0.000          0.000       -448.146       -263.880        -55.711        -37.938          0.000        139.100         187.000           0.000          -31.430        1655.94         856.27        1662.30         389.37          41.20           0.00         375.45           0.00         849.91           0.00           6.36          29.79          14.57          29.86          24.01           5.84           5.84           2.13           0.00           7.31           0.00          14.51           0.06           0.00          0.052          0.015          0.019          0.017          0.010          13.947           1.985             1.985           1.985        892.500          0.973          0.986          0.473          4.497         21.363        370.181          0.737          1.000                     1.000                       1.000        157.371        127.371               8.000         39.000             29         39.844               4.000         52.457          0.353          0.345          0.325          0.365          0.339          0.323          0.314          0.310          0.309          0.310          0.310          0.310            0.1            1.8            2.4            2.9            2.7            2.4            2.7            3.4            5.0           11.5           12.5           24.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        257.281
    04/Sep/1984       1219.234          4.587           71.2            2.0            0.0           11.6          533.2           15.2        14627.0            0.0            0.0       -307.091              -1.012        -26.023        240.000         -7.391          0.000         40.342         -28.259          -341.517             0.070          2.159          0.241        483.572        520.000          0.000          0.000          0.000          0.000       -450.202       -265.865        -55.939        -37.938          0.000        139.100         187.000           0.000          -33.643        1672.97         870.42        1678.87         392.41          39.73           0.00         376.31           0.00         864.52           0.00           5.90          29.86          14.76          29.92          24.03           5.89           5.89           2.04           0.00           7.23           0.00          14.70           0.06           0.00          0.051          0.015          0.019          0.017          0.010          13.672           2.544             2.544           2.544        895.000          0.970          0.984          0.478          4.388         21.644        370.523          0.731          1.000                     1.000                       1.000        161.857        128.857               9.000         40.000             30         40.002               3.000         53.952          0.345          0.334          0.312          0.362          0.336          0.325          0.317          0.312          0.311          0.314          0.310          0.310            0.1            1.8            2.3            2.8            2.6            2.4            2.7            3.3            4.8           11.6           12.5           24.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        254.050
    05/Sep/1984       1228.734          4.587           70.7            2.0            0.0           11.5          533.4           15.1        14627.0            0.0            0.0       -307.791              -0.843        -26.042        240.000         -7.391          0.000         40.374         -28.394          -342.067             0.065          1.935          0.218        481.150        520.000          0.000          0.000          0.000          0.000       -452.361       -268.409        -56.181        -37.938          0.000        139.100         187.000           0.000          -36.428        1688.18         883.08        1693.63         394.62          38.87           0.00         377.06           0.00         877.63           0.00           5.45          29.92          14.93          29.98          24.06           5.92           5.92           1.97           0.00           7.16           0.00          14.87           0.05           0.00          0.051          0.015          0.019          0.017          0.010          13.396           2.204             2.204           2.204        897.500          0.969          0.984          0.481          4.349         21.851        370.824          0.720          1.000                     1.000                       1.000        161.857        128.857               9.000         40.000             30         40.160               3.000         53.952          0.341          0.328          0.304          0.353          0.334          0.324          0.318          0.314          0.314          0.316          0.310          0.310            0.1            1.8            2.2            2.6            2.5            2.3            2.6            3.3            4.6           11.6           12.5           24.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        250.385
    06/Sep/1984       1239.084          4.587           70.2            2.0            0.0           11.3          533.6           15.0        14626.9            0.0            0.0       -308.441              -0.733        -26.049        240.000         -7.391          0.000         40.459         -28.529          -342.615             0.060          2.687          0.305        478.170        520.000          0.000          0.000          0.000          0.000       -454.296       -270.613        -56.398        -37.938          0.000        139.100         187.000           0.000          -38.850        1708.70         900.32        1713.85         397.87          37.52           0.00         378.14           0.00         895.16           0.00           5.16          29.98          15.12          30.03          24.06           5.97           5.97           1.90           0.00           7.05           0.00          15.07           0.05           0.00          0.051          0.015          0.019          0.017          0.010          13.159           2.676             2.676           2.676        900.000          0.966          0.982          0.486          4.216         22.164        371.257          0.719          1.000                     1.000                       1.000        161.857        128.857               9.000         40.000             30         40.333               4.000         53.952          0.333          0.326          0.298          0.340          0.331          0.323          0.318          0.315          0.316          0.319          0.310          0.310            0.1            1.9            2.2            2.5            2.5            2.3            2.6            3.2            4.5           11.7           12.5           24.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        247.203
    07/Sep/1984       1249.534          4.609           69.8            2.0            0.0           11.2          533.7           15.0        14626.8            0.0            0.0       -309.043              -0.556        -26.050        240.000         -7.391          0.000         40.460         -28.651          -343.039             0.057          2.514          0.287        475.153        520.000          0.000          0.000          0.000          0.000       -456.983       -273.289        -56.703        -37.938          0.000        139.100         187.000           0.000          -41.830        1727.65         916.26        1732.50         400.62          36.49           0.00         379.14           0.00         911.41           0.00           4.85          30.04          15.30          30.08          24.07           6.01           6.01           1.84           0.00           6.94           0.00          15.25           0.05           0.00          0.050          0.015          0.018          0.017          0.010          12.900           2.730             2.730           2.730        902.500          0.963          0.981          0.490          4.124         22.433        371.655          0.715          1.000                     1.000                       1.000        161.857        125.613               8.000         40.000             31         40.507               3.000         53.952          0.324          0.324          0.297          0.331          0.325          0.321          0.318          0.316          0.318          0.320          0.310          0.310            0.1            1.9            2.2            2.4            2.4            2.2            2.5            3.1            4.3           11.7           12.5           24.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        243.637
    08/Sep/1984       1261.234          4.609           69.5            1.9            0.0           11.1          534.0           14.9        14626.7            0.0            0.0       -309.613              -0.352        -26.050        240.000         -7.391          0.000         40.433         -28.774          -343.406             0.054          1.497          0.172        485.194        520.000          0.000          0.000          0.000          0.000       -459.497       -276.018        -56.990        -37.938          0.000        150.800         187.000           0.000          -44.847        1738.81         925.30        1743.24         402.71          35.46           0.00         379.77           0.00         920.87           0.00           4.43          30.09          15.45          30.13          24.09           6.04           6.04           1.77           0.00           6.88           0.00          15.40           0.04           0.00          0.050          0.015          0.018          0.017          0.010          13.769           1.486             1.486           1.486        905.000          0.963          0.981          0.493          4.109         22.642        371.909          0.706          1.000                     1.000                       1.000        161.857        125.613               8.000         40.000             31         40.702               3.000         53.952          0.364          0.348          0.308          0.331          0.325          0.321          0.318          0.318          0.319          0.321          0.310          0.310            0.1            1.9            2.2            2.4            2.4            2.2            2.5            3.1            4.2           11.7           12.5           24.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        240.237
    09/Sep/1984       1272.634          4.630           69.1            2.0            0.0           11.0          534.1           14.8        14626.6            0.0            0.0       -310.150              -0.263        -26.064        240.000         -7.391          0.000         40.521         -28.901          -343.868             0.049          2.144          0.248        482.942        520.000          0.000          0.000          0.000          0.000       -460.994       -277.505        -57.162        -37.938          0.000        151.000         187.000           0.000          -34.806        1754.87         938.70        1759.00         404.37          35.26           0.00         380.66           0.00         934.57           0.00           4.14          30.14          15.60          30.18          24.11           6.07           6.07           1.74           0.00           6.77           0.00          15.56           0.04           0.00          0.049          0.015          0.018          0.017          0.010          13.586           2.205             2.205           2.205        907.500          0.963          0.981          0.496          4.126         22.812        372.264          0.697          1.000                     1.000                       1.000        161.857        125.613               7.000         40.000             32         40.892               4.000         53.952          0.352          0.341          0.309          0.332          0.325          0.321          0.319          0.318          0.320          0.323          0.310          0.310            0.1            1.8            2.2            2.3            2.3            2.2            2.5            3.0            4.1           11.7           12.5           24.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        249.882
    10/Sep/1984       1282.984          4.630           68.8            2.0            0.0           10.9          534.2           14.7        14626.5            0.0            0.0       -310.642              -0.056        -26.075        240.000         -7.391          0.000         40.470         -29.011          -344.163             0.046          1.173          0.136        481.421        520.000          0.000          0.000          0.000          0.000       -463.138       -279.709        -57.411        -37.938          0.000        151.000         187.000           0.000          -37.058        1763.97         946.23        1767.74         405.40          34.98           0.00         381.12           0.00         942.47           0.00           3.77          30.18          15.73          30.22          24.14           6.08           6.08           1.70           0.00           6.71           0.00          15.69           0.04           0.00          0.049          0.015          0.018          0.017          0.010          13.366           1.384             1.384           1.384        910.000          0.965          0.982          0.497          4.186         22.917        372.447          0.683          1.000                     1.000                       1.000        166.343        125.613               8.000         41.000             32         41.065               3.000         55.448          0.348          0.333          0.305          0.330          0.325          0.321          0.320          0.319          0.321          0.323          0.310          0.310            0.1            1.9            2.1            2.3            2.3            2.2            2.4            3.0            4.0           11.7           12.5           24.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        247.340
    11/Sep/1984       1293.884          4.630           68.6            2.0            0.0           10.7          534.4           14.6        14626.5            0.0            0.0       -311.101               0.156        -26.080        240.000         -7.391          0.000         40.417         -29.129          -344.415             0.042          1.481          0.173        479.354        520.000          0.000          0.000          0.000          0.000       -464.311       -281.093        -57.547        -37.938          0.000        151.000         187.000           0.000          -38.579        1775.28         955.69        1778.75         407.42          33.92           0.00         381.71           0.00         952.23           0.00           3.46          30.22          15.87          30.26          24.15           6.11           6.11           1.64           0.00           6.64           0.00          15.84           0.03           0.00          0.048          0.015          0.017          0.017          0.010          13.226           1.895             1.895           1.895        912.500          0.964          0.982          0.500          4.147         23.129        372.684          0.679          1.000                     1.000                       1.000        166.343        125.613               8.000         41.000             32         41.246               3.000         55.448          0.343          0.329          0.301          0.326          0.323          0.320          0.320          0.320          0.322          0.324          0.310          0.310            0.1            1.9            2.1            2.2            2.2            2.1            2.4            2.9            3.9           11.7           12.5           24.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        245.523
    12/Sep/1984       1303.634          4.652           68.4            2.0            0.0           10.6          534.6           14.6        14626.4            0.0            0.0       -311.520               0.335        -26.081        240.000         -7.391          0.000         40.404         -29.256          -344.657             0.038          0.881          0.103        478.880        520.000          0.000          0.000          0.000          0.000       -465.792       -282.988        -57.720        -37.938          0.000        151.700         187.000           0.000          -40.646        1782.19         961.43        1785.34         409.43          32.43           0.00         382.03           0.00         958.29           0.00           3.14          30.26          15.99          30.29          24.15           6.14           6.14           1.55           0.00           6.60           0.00          15.96           0.03           0.00          0.048          0.015          0.017          0.017          0.010          13.137           1.071             1.071           1.071        915.000          0.962          0.981          0.504          4.087         23.341        372.814          0.672          1.000                     1.000                       1.000        166.343        121.127               7.000         41.000             32         41.409               3.000         55.448          0.345          0.328          0.299          0.322          0.321          0.320          0.320          0.320          0.322          0.325          0.310          0.310            0.1            2.0            2.1            2.2            2.2            2.1            2.4            2.9            3.8           11.7           12.5           24.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        243.282
    13/Sep/1984       1315.484          4.652           68.2            1.9            0.0           10.5          534.8           14.5        14626.3            0.0            0.0       -311.879               0.473        -26.081        240.000         -7.391          0.000         40.427         -29.384          -344.879             0.035          0.557          0.066        492.783        520.000          0.000          0.000          0.000          0.000       -466.673       -284.058        -57.823        -37.938          0.000        166.200         187.000           0.000          -41.120        1786.34         964.68        1789.18         411.44          30.80           0.00         382.26           0.00         961.84           0.00           2.84          30.29          16.10          30.31          24.14           6.17           6.17           1.46           0.00           6.58           0.00          16.07           0.03           0.00          0.047          0.015          0.017          0.017          0.010          14.291           0.531             0.531           0.531        917.500          0.961          0.981          0.507          4.043         23.553        372.906          0.662          1.000                     1.000                       1.000        166.343        121.127               7.000         41.000             32         41.606               3.000         55.448          0.367          0.356          0.335          0.342          0.331          0.325          0.323          0.322          0.323          0.326          0.310          0.310            0.1            1.7            2.2            2.3            2.2            2.1            2.4            2.9            3.8           11.8           12.5           24.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        242.652
    14/Sep/1984       1328.134          4.652           68.0            1.9            0.0           10.4          534.9           14.4        14626.3            0.0            0.0       -312.156               0.527        -26.105        240.000         -7.391          0.000         40.524         -29.501          -345.124             0.032          1.643          0.195        495.653        520.000          0.000          0.000          0.000          0.000       -467.231       -284.589        -57.889        -37.938          0.000        170.800         187.000           0.000          -27.217        1798.29         974.63        1800.92         412.91          30.42           0.00         382.96           0.00         972.00           0.00           2.63          30.32          16.23          30.34          24.15           6.20           6.20           1.43           0.00           6.49           0.00          16.20           0.03           0.00          0.047          0.015          0.017          0.017          0.010          14.539           1.535             1.535           1.535        920.000          0.962          0.981          0.509          4.073         23.711        373.186          0.657          1.000                     1.000                       1.000        166.343        121.127               7.000         41.000             33         41.817               4.000         55.448          0.364          0.355          0.333          0.364          0.335          0.328          0.325          0.324          0.325          0.327          0.310          0.310            0.0            1.6            2.1            2.4            2.2            2.1            2.3            2.8            3.7           11.8           12.5           24.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        256.147
    15/Sep/1984       1340.034          4.674           67.8            2.0            0.0           10.3          535.0           14.3        14626.2            0.0            0.0       -312.471               0.648        -26.135        240.000         -7.391          0.000         40.531         -29.599          -345.349             0.029          0.885          0.106        494.698        520.000          0.000          0.000          0.000          0.000       -468.874       -286.124        -58.085        -37.938          0.000        170.800         187.000           0.000          -24.347        1804.91         980.07        1807.30         413.89          30.01           0.00         383.33           0.00         977.68           0.00           2.39          30.35          16.33          30.37          24.16           6.21           6.21           1.39           0.00           6.43           0.00          16.31           0.02           0.00          0.046          0.015          0.017          0.017          0.010          14.304           0.850             0.850           0.850        922.500          0.963          0.982          0.511          4.135         23.818        373.332          0.645          1.000                     1.000                       1.000        170.830        121.127               7.000         42.000             33         42.015               3.000         56.943          0.354          0.345          0.323          0.367          0.342          0.333          0.328          0.326          0.327          0.329          0.310          0.310            0.1            1.5            2.0            2.3            2.3            2.1            2.3            2.8            3.6           11.8           12.5           24.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        258.584
    16/Sep/1984       1351.834          4.674           67.7            1.9            0.0           10.2          535.1           14.3        14626.1            0.0            0.0       -312.764               0.850        -26.159        240.000         -7.391          0.000         40.447         -29.693          -345.463             0.027          0.753          0.090        497.727        520.000          0.000          0.000          0.000          0.000       -469.759       -286.974        -58.190        -37.938          0.000        174.500         187.000           0.000          -25.302        1810.58         984.74        1812.75         415.76          28.61           0.00         383.64           0.00         982.57           0.00           2.17          30.37          16.44          30.39          24.16           6.24           6.24           1.32           0.00           6.39           0.00          16.42           0.02           0.00          0.046          0.015          0.017          0.017          0.010          14.499           0.581             0.581           0.581        925.000          0.962          0.981          0.514          4.080         24.031        373.455          0.642          1.000                     1.000                       1.000        170.830        121.127               7.000         42.000             33         42.212               3.000         56.943          0.362          0.347          0.319          0.367          0.348          0.338          0.332          0.329          0.329          0.331          0.310          0.310            0.1            1.5            1.9            2.3            2.3            2.1            2.3            2.8            3.6           11.8           12.5           24.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        256.993
    17/Sep/1984       1360.784          4.674           67.6            2.0            0.0           10.1          535.2           14.2        14626.0            0.0            0.0       -313.022               0.997        -26.181        240.000         -7.391          0.000         40.432         -29.799          -345.597             0.024          1.033          0.124        497.312        520.000          0.000          0.000          0.000          0.000       -470.511       -287.554        -58.280        -37.938          0.000        175.300         187.000           0.000          -22.273        1818.85         991.94        1820.84         417.63          27.28           0.00         383.99           0.00         989.95           0.00           1.99          30.40          16.55          30.42          24.15           6.27           6.27           1.26           0.00           6.34           0.00          16.53           0.02           0.00          0.046          0.015          0.017          0.017          0.010          14.441           1.090             1.090           1.090        927.500          0.959          0.980          0.517          3.994         24.244        373.596          0.639          1.000                     1.000                       1.000        170.830        121.127               7.000         42.000             33         42.361               4.000         56.943          0.355          0.342          0.315          0.365          0.354          0.339          0.334          0.331          0.331          0.334          0.310          0.310            0.1            1.5            1.9            2.3            2.3            2.1            2.3            2.8            3.6           11.9           12.5           24.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        259.280
    18/Sep/1984       1368.984          4.674           67.5            2.0            0.0           10.0          535.4           14.1        14626.0            0.0            0.0       -313.264               1.169        -26.203        240.000         -7.391          0.000         40.384         -29.903          -345.689             0.022          1.558          0.189        495.614        520.000          0.000          0.000          0.000          0.000       -471.544       -288.644        -58.405        -37.938          0.000        175.300         187.000           0.000          -22.688        1831.32        1003.07        1833.20         419.49          26.16           0.00         384.48           0.00        1001.19           0.00           1.88          30.42          16.69          30.44          24.14           6.29           6.29           1.20           0.00           6.25           0.00          16.67           0.02           0.00          0.046          0.015          0.016          0.017          0.010          14.284           1.510             1.510           1.510        930.000          0.956          0.979          0.520          3.902         24.457        373.791          0.637          1.000                     1.000                       1.000        170.830        116.641               7.000         42.000             33         42.498               3.000         56.943          0.349          0.335          0.309          0.361          0.357          0.340          0.335          0.333          0.333          0.336          0.310          0.310            0.1            1.6            1.9            2.2            2.3            2.1            2.3            2.8            3.5           11.9           12.5           24.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        258.225
    19/Sep/1984       1378.284          4.696           67.4            2.0            0.0            9.9          535.5           14.0        14625.9            0.0            0.0       -313.486               1.336        -26.219        240.000         -7.391          0.000         40.346         -30.011          -345.760             0.021          2.148          0.262        493.724        520.000          0.000          0.000          0.000          0.000       -473.102       -290.154        -58.593        -37.938          0.000        175.800         187.000           0.000          -24.386        1848.08        1017.97        1849.92         420.77          25.97           0.00         385.20           0.00        1016.13           0.00           1.84          30.44          16.83          30.45          24.14           6.31           6.31           1.18           0.00           6.12           0.00          16.82           0.02           0.00          0.046          0.015          0.016          0.017          0.010          14.157           2.128             2.128           2.128        932.500          0.955          0.979          0.522          3.890         24.607        374.082          0.636          1.000                     1.000                       1.000        170.830        116.641               6.000         42.000             34         42.653               3.000         56.943          0.346          0.330          0.303          0.355          0.354          0.340          0.336          0.334          0.335          0.337          0.310          0.310            0.1            1.6            1.9            2.2            2.3            2.1            2.3            2.7            3.5           11.9           12.5           24.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        255.977
