ApsimVersion = 7.4
Title = SCRI_1984_240kgN Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    10/Aug/1984        883.839          4.326           95.4            2.2            0.0           16.4          525.5           16.6        14630.4            0.0            0.0       -272.309              -7.951        -27.780        240.000         -8.108          0.000         37.468         -23.408          -316.148             0.189          4.437          0.408        479.473        520.000          0.000          0.000          0.000          0.000       -381.311       -181.873        -50.863        -41.063          0.000         95.700         143.000           0.000          -35.099         695.92         501.75        1197.67         256.17          89.25           0.00         350.50           0.00         473.87           0.00          27.88          17.98           9.06          27.04          23.20           3.85           3.85           4.79           0.00           9.35           0.00           8.78           0.28           0.00          0.054          0.015          0.027          0.019          0.010          12.037           5.019             5.019           5.019        810.000          0.972          0.979          0.258          4.464          9.962        360.201          0.741          1.000                     1.000                       1.000        156.998        144.998              14.000         33.000             18         33.160               2.000         52.333          0.301          0.300          0.293          0.321          0.325          0.331          0.337          0.343          0.349          0.351          0.310          0.310            0.1            3.7            4.1            4.2            4.2            4.0            4.6            5.9           14.0           13.2           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        240.642
    11/Aug/1984        896.252          4.348           94.0            2.2            0.0           16.3          525.7           16.6        14630.3            0.0            0.0       -274.194              -7.659        -27.780        240.000         -8.108          0.000         37.518         -23.566          -317.741             0.168          4.442          0.408        474.024        520.000          0.000          0.000          0.000          0.000       -385.748       -186.892        -51.271        -41.063          0.000         95.700         143.000           0.000          -40.527         710.08         517.17        1227.25         261.63          92.41           0.00         356.04           0.00         490.37           0.00          26.80          17.98           9.21          27.20          23.27           3.93           3.93           4.94           0.00           9.12           0.00           8.94           0.27           0.00          0.053          0.015          0.026          0.018          0.010          11.672           5.041             5.041           5.041        815.000          0.975          0.982          0.264          4.623         10.234        362.416          0.747          1.000                     1.000                       1.000        156.998        144.998              13.000         33.000             18         33.574               2.000         52.333          0.291          0.289          0.293          0.314          0.319          0.326          0.333          0.340          0.347          0.349          0.310          0.310            0.2            3.7            4.0            4.0            4.0            3.8            4.4            5.6           13.9           13.1           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        235.733
    12/Aug/1984        909.054          4.348           92.8            2.3            0.0           16.1          526.0           16.5        14630.1            0.0            0.0       -275.876              -7.314        -27.780        240.000         -8.108          0.000         37.520         -23.736          -319.078             0.152          4.390          0.404        468.675        520.000          0.000          0.000          0.000          0.000       -390.190       -191.933        -51.679        -41.063          0.000         95.700         143.000           0.000          -45.976         724.25         532.19        1256.44         267.58          95.08           0.00         361.59           0.00         506.43           0.00          25.75          17.98           9.35          27.33          23.31           4.02           4.02           5.07           0.00           8.89           0.00           9.10           0.26           0.00          0.053          0.015          0.025          0.018          0.010          11.332           4.945             4.945           4.945        820.000          0.978          0.984          0.271          4.757         10.531        364.638          0.755          1.000                     1.000                       1.000        162.786        150.786              14.000         34.000             19         34.001               2.000         54.262          0.280          0.283          0.293          0.305          0.312          0.321          0.329          0.337          0.344          0.346          0.310          0.310            0.2            3.7            3.9            3.8            3.8            3.6            4.2            5.4           13.8           13.0           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        230.930
    13/Aug/1984        923.219          4.370           91.7            2.3            0.0           15.9          526.2           16.4        14630.0            0.0            0.0       -277.400              -6.930        -27.780        240.000         -8.108          0.000         37.495         -23.925          -320.218             0.139          3.798          0.352        463.983        520.000          0.000          0.000          0.000          0.000       -394.579       -196.879        -52.084        -41.063          0.000         95.700         143.000           0.000          -51.325         736.86         544.11        1280.97         272.64          97.67           0.00         366.56           0.00         519.56           0.00          24.55          17.97           9.48          27.45          23.36           4.09           4.09           5.18           0.00           8.70           0.00           9.24           0.25           0.00          0.053          0.015          0.024          0.018          0.010          11.018           4.340             4.340           4.340        825.000          0.980          0.985          0.276          4.887         10.784        366.622          0.756          1.000                     1.000                       1.000        162.786        147.786              13.000         34.000             19         34.473               1.000         54.262          0.273          0.280          0.290          0.298          0.306          0.316          0.325          0.334          0.342          0.344          0.310          0.310            0.2            3.8            3.8            3.6            3.6            3.5            4.1            5.2           13.7           12.9           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        226.376
    14/Aug/1984        937.880          4.370           90.8            2.3            0.0           15.6          526.5           16.2        14629.8            0.0            0.0       -278.790              -6.561        -27.780        240.000         -8.108          0.000         37.508         -24.139          -321.239             0.134          3.157          0.294        474.063        520.000          0.000          0.000          0.000          0.000       -398.377       -201.219        -52.435        -41.063          0.000         95.700         157.000           0.000          -56.017         747.50         553.85        1301.35         279.13          97.60           0.00         370.77           0.00         530.62           0.00          23.23          17.96           9.62          27.57          23.38           4.19           4.19           5.17           0.00           8.60           0.00           9.38           0.23           0.00          0.053          0.015          0.023          0.018          0.010          12.120           3.625             3.625           3.625        830.000          0.980          0.986          0.283          4.884         11.108        368.310          0.759          1.000                     1.000                       1.000        162.786        147.786              13.000         34.000             19         34.961               2.000         54.262          0.325          0.314          0.293          0.298          0.305          0.314          0.323          0.332          0.339          0.341          0.310          0.310            0.2            3.7            3.8            3.5            3.5            3.4            3.9            5.0           13.5           12.8           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        222.570
    15/Aug/1984        950.130          4.391           89.9            2.3            0.0           15.4          526.9           16.1        14629.6            0.0            0.0       -280.130              -6.138        -27.780        240.000         -8.108          0.000         37.467         -24.361          -322.156             0.125          3.655          0.344        469.792        520.000          0.000          0.000          0.000          0.000       -401.534       -204.844        -52.729        -41.063          0.000         95.700         157.000           0.000          -45.937         759.32         567.85        1327.17         285.61          98.25           0.00         375.46           0.00         545.66           0.00          22.19          17.91           9.77          27.68          23.40           4.29           4.29           5.18           0.00           8.44           0.00           9.55           0.22           0.00          0.053          0.015          0.022          0.017          0.010          11.866           3.927             3.927           3.927        835.000          0.980          0.986          0.290          4.916         11.432        370.185          0.761          1.000                     1.000                       1.000        168.574        153.574              13.000         35.000             19         35.370               2.000         56.191          0.312          0.308          0.293          0.297          0.303          0.312          0.321          0.329          0.336          0.338          0.310          0.310            0.2            3.7            3.7            3.4            3.4            3.3            3.8            4.9           13.4           12.7           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        233.497
    16/Aug/1984        962.380          4.391           89.0            2.3            0.0           15.2          527.2           16.0        14629.5            0.0            0.0       -281.384              -5.810        -27.780        240.000         -8.108          0.000         37.535         -24.602          -323.083             0.117          2.443          0.232        467.067        520.000          0.000          0.000          0.000          0.000       -405.189       -208.772        -53.073        -41.063          0.000         95.700         157.000           0.000          -50.208         766.64         577.46        1344.10         292.50          96.28           0.00         377.85           0.00         556.45           0.00          21.01          17.86           9.92          27.78          23.40           4.39           4.39           5.07           0.00           8.41           0.00           9.71           0.21           0.00          0.053          0.015          0.022          0.017          0.010          11.596           2.493             2.493           2.493        840.000          0.979          0.985          0.298          4.818         11.776        371.142          0.761          1.000                     1.000                       1.000        168.574        153.574              13.000         35.000             20         35.668               2.000         56.191          0.305          0.300          0.294          0.297          0.303          0.311          0.319          0.327          0.333          0.335          0.310          0.310            0.2            3.6            3.6            3.3            3.3            3.2            3.7            4.8           13.3           12.6           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        230.078
    17/Aug/1984        976.382          4.391           88.2            2.2            0.0           14.9          527.6           15.9        14629.4            0.0            0.0       -282.554              -5.563        -27.780        240.000         -8.108          0.000         37.673         -24.842          -324.006             0.110          3.297          0.317        463.614        520.000          0.000          0.000          0.000          0.000       -407.632       -211.265        -53.305        -41.063          0.000         96.200         157.000           0.000          -52.933         776.10         589.69        1365.79         298.58          96.96           0.00         380.56           0.00         569.73           0.00          19.96          17.82          10.06          27.88          23.40           4.48           4.48           5.08           0.00           8.26           0.00           9.86           0.20           0.00          0.052          0.015          0.022          0.017          0.010          11.480           3.635             3.635           3.635        845.000          0.979          0.986          0.304          4.852         12.080        372.225          0.761          1.000                     1.000                       1.000        168.574        150.574              13.000         35.000             20         35.948               1.000         56.191          0.297          0.294          0.293          0.296          0.301          0.309          0.317          0.324          0.331          0.333          0.310          0.310            0.2            3.5            3.6            3.3            3.2            3.1            3.6            4.7           13.2           12.5           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        228.087
    18/Aug/1984        991.582          4.413           87.6            2.2            0.0           14.7          527.9           15.8        14629.2            0.0            0.0       -283.657              -5.308        -27.780        240.000         -8.108          0.000         37.786         -25.068          -324.853             0.104          0.915          0.089        463.102        520.000          0.000          0.000          0.000          0.000       -410.929       -214.900        -53.622        -41.063          0.000         96.900         157.000           0.000          -56.386         778.82         592.08        1370.90         306.10          91.47           0.00         381.26           0.00         573.48           0.00          18.61          17.75          10.20          27.95          23.34           4.61           4.61           4.78           0.00           8.36           0.00          10.02           0.19           0.00          0.052          0.015          0.022          0.017          0.010          11.319           1.124             1.124           1.124        850.000          0.974          0.982          0.312          4.577         12.456        372.502          0.755          1.000                     1.000                       1.000        174.362        156.362              13.000         36.000             20         36.208               2.000         58.121          0.296          0.294          0.294          0.297          0.302          0.309          0.316          0.323          0.328          0.330          0.310          0.310            0.2            3.5            3.5            3.2            3.2            3.0            3.5            4.6           13.1           12.4           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        225.410
    19/Aug/1984       1005.502          4.413           86.9            2.2            0.0           14.5          528.2           15.7        14629.1            0.0            0.0       -284.490              -5.081        -27.780        240.000         -8.108          0.000         37.912         -25.284          -325.460             0.100          4.439          0.437        457.900        520.000          0.000          0.000          0.000          0.000       -411.844       -216.024        -53.711        -41.063          0.000         96.900         157.000           0.000          -56.898         789.97         608.55        1398.52         312.72          93.17           0.00         384.07           0.00         590.65           0.00          17.90          17.68          10.35          28.04          23.33           4.70           4.70           4.85           0.00           8.13           0.00          10.17           0.18           0.00          0.052          0.015          0.021          0.017          0.010          11.236           4.765             4.765           4.765        855.000          0.976          0.984          0.319          4.663         12.787        373.628          0.758          1.000                     1.000                       1.000        174.362        156.362              13.000         36.000             21         36.440               2.000         58.121          0.285          0.286          0.288          0.293          0.298          0.305          0.313          0.319          0.326          0.328          0.310          0.310            0.2            3.5            3.4            3.1            3.1            2.9            3.4            4.5           13.0           12.4           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        225.463
    20/Aug/1984       1018.827          4.435           86.3            2.3            0.0           14.3          528.4           15.6        14628.9            0.0            0.0       -285.493              -4.772        -27.780        240.000         -8.108          0.000         37.935         -25.488          -326.153             0.193          4.199          0.417        452.763        520.000          0.000          0.000          0.000          0.000       -416.283       -220.789        -54.148        -41.063          0.000         96.900         157.000           0.000          -62.100         800.26         624.94        1425.20         319.40          94.18           0.00         386.68           0.00         607.78           0.00          17.15          17.61          10.50          28.12          23.32           4.80           4.80           4.89           0.00           7.92           0.00          10.33           0.17           0.00          0.052          0.015          0.020          0.017          0.010          10.867           4.721             4.721           4.721        857.500          0.977          0.984          0.325          4.714         13.120        374.673          0.758          1.000                     1.000                       1.000        174.362        156.362              12.000         36.000             22         36.662               2.000         58.121          0.276          0.279          0.283          0.288          0.293          0.301          0.309          0.316          0.324          0.326          0.310          0.310            0.2            3.7            3.5            3.1            3.1            2.9            3.4            4.6           12.3           12.3           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        221.080
    21/Aug/1984       1033.827          4.435           84.8            2.3            0.0           14.1          528.7           15.5        14628.7            0.0            0.0       -286.435              -4.377        -27.780        240.000         -8.108          0.000         37.882         -25.699          -326.700             0.185          2.117          0.212        450.586        520.000          0.000          0.000          0.000          0.000       -420.482       -225.509        -54.565        -41.063          0.000         96.900         157.000           0.000          -67.237         806.14         632.85        1438.99         325.24          92.71           0.00         388.19           0.00         616.81           0.00          16.03          17.62          10.66          28.28          23.40           4.89           4.89           4.79           0.00           7.94           0.00          10.50           0.16           0.00          0.052          0.015          0.020          0.017          0.010          10.528           1.965             1.965           1.965        860.000          0.976          0.984          0.331          4.640         13.412        375.275          0.753          1.000                     1.000                       1.000        174.362        156.362              12.000         36.000             22         36.912               3.000         58.121          0.273          0.277          0.281          0.286          0.292          0.300          0.307          0.315          0.321          0.323          0.310          0.310            0.2            3.8            3.4            3.0            3.0            2.8            3.3            4.6           11.1           12.2           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        216.749
    22/Aug/1984       1049.377          4.457           83.4            2.3            0.0           13.8          529.1           15.3        14628.6            0.0            0.0       -288.219              -3.997        -27.780        240.000         -8.108          0.000         37.858         -25.930          -328.104             0.173          2.505          0.253        447.914        520.000          0.000          0.000          0.000          0.000       -422.599       -227.474        -54.777        -41.063          0.000         96.900         157.000           0.000          -69.414         813.06         642.30        1455.36         332.07          91.02           0.00         389.97           0.00         627.26           0.00          15.04          17.62          10.82          28.44          23.46           4.99           4.99           4.71           0.00           7.93           0.00          10.67           0.15           0.00          0.052          0.015          0.020          0.017          0.010          10.399           2.419             2.419           2.419        862.500          0.974          0.983          0.338          4.556         13.754        375.987          0.753          1.000                     1.000                       1.000        180.150        159.150              12.000         37.000             23         37.171               2.000         60.050          0.269          0.273          0.278          0.284          0.290          0.298          0.306          0.312          0.319          0.321          0.310          0.310            0.3            3.9            3.4            3.0            2.9            2.8            3.3            4.5           10.1           12.1           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        215.224
    23/Aug/1984       1064.977          4.478           82.1            2.3            0.0           13.6          529.4           15.2        14628.4            0.0            0.0       -289.950              -3.678        -27.780        240.000         -8.108          0.000         37.906         -26.177          -329.516             0.163          2.422          0.248        464.332        520.000          0.000          0.000          0.000          0.000       -425.104       -229.893        -55.030        -41.063          0.000         96.900         176.000           0.000          -72.086         819.63         651.53        1471.16         338.10          89.85           0.00         391.68           0.00         637.47           0.00          14.06          17.62          10.97          28.60          23.52           5.08           5.08           4.64           0.00           7.91           0.00          10.83           0.14           0.00          0.052          0.015          0.020          0.017          0.010          12.076           2.334             2.334           2.334        865.000          0.973          0.982          0.344          4.497         14.056        376.673          0.750          1.000                     1.000                       1.000        180.150        159.150              11.000         37.000             23         37.431               2.000         60.050          0.352          0.305          0.288          0.288          0.292          0.298          0.305          0.311          0.316          0.318          0.310          0.310            0.2            3.7            3.5            3.0            2.9            2.7            3.2            4.4            9.2           12.0           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        213.271
    24/Aug/1984       1080.427          4.478           81.1            2.1            0.0           13.4          529.8           15.1        14628.3            0.0            0.0       -291.576              -3.377        -27.781        240.000         -8.108          0.000         37.959         -26.415          -330.842             0.152          1.499          0.155        473.560        520.000          0.000          0.000          0.000          0.000       -427.526       -232.227        -55.278        -41.063          0.000         96.900         187.000           0.000          -55.668         823.60         656.98        1480.58         343.47          87.40           0.00         392.74           0.00         643.93           0.00          13.05          17.59          11.12          28.72          23.56           5.16           5.16           4.48           0.00           7.96           0.00          10.99           0.13           0.00          0.051          0.015          0.020          0.017          0.010          12.920           1.616             1.616           1.616        867.500          0.970          0.980          0.349          4.373         14.325        377.096          0.740          1.000                     1.000                       1.000        180.150        156.150              11.000         37.000             24         37.689               1.000         60.050          0.364          0.354          0.302          0.296          0.296          0.300          0.305          0.310          0.315          0.317          0.310          0.310            0.2            3.4            3.5            3.0            2.9            2.7            3.2            4.3            8.6           11.9           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        230.275
    25/Aug/1984       1091.877          4.500           79.9            2.1            0.0           13.2          530.1           15.0        14628.2            0.0            0.0       -292.907              -3.243        -27.817        240.000         -8.108          0.000         38.152         -26.635          -332.074             0.141          3.431          0.360        469.849        520.000          0.000          0.000          0.000          0.000       -429.025       -233.843        -55.433        -41.063          0.000         96.900         187.000           0.000          -46.440         831.39         673.90        1505.29         348.07          88.47           0.00         394.85           0.00         661.50           0.00          12.40          17.54          11.30          28.85          23.63           5.22           5.22           4.50           0.00           7.82           0.00          11.18           0.12           0.00          0.051          0.015          0.020          0.017          0.010          12.719           3.351             3.351           3.351        870.000          0.971          0.981          0.354          4.426         14.556        377.941          0.734          1.000                     1.000                       1.000        180.150        156.150              10.000         37.000             24         37.879               2.000         60.050          0.348          0.340          0.303          0.298          0.297          0.300          0.304          0.309          0.314          0.316          0.310          0.310            0.2            3.2            3.4            3.0            2.9            2.7            3.1            4.2            8.0           11.9           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        239.889
    26/Aug/1984       1104.727          4.500           78.7            2.2            0.0           13.0          530.3           14.9        14628.1            0.0            0.0       -294.319              -3.011        -27.839        240.000         -8.108          0.000         38.220         -26.824          -333.276             0.134          3.464          0.366        465.878        520.000          0.000          0.000          0.000          0.000       -432.455       -237.194        -55.793        -41.063          0.000         96.900         187.000           0.000          -50.151         839.40         690.14        1529.54         353.64          88.70           0.00         397.07           0.00         678.37           0.00          11.77          17.49          11.48          28.97          23.67           5.30           5.30           4.49           0.00           7.69           0.00          11.36           0.12           0.00          0.051          0.015          0.019          0.017          0.010          12.411           3.606             3.606           3.606        872.500          0.971          0.982          0.359          4.437         14.835        378.826          0.734          1.000                     1.000                       1.000        185.938        161.938              11.000         38.000             25         38.094               2.000         61.979          0.339          0.329          0.298          0.296          0.296          0.299          0.303          0.307          0.312          0.315          0.310          0.310            0.2            3.2            3.3            2.9            2.8            2.6            3.1            4.1            7.4           11.9           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        236.572
    27/Aug/1984       1118.510          4.522           77.7            2.2            0.0           12.8          530.5           14.8        14627.9            0.0            0.0       -295.664              -2.738        -27.845        240.000         -8.108          0.000         38.239         -27.009          -334.354             0.128          3.277          0.349        461.926        520.000          0.000          0.000          0.000          0.000       -435.920       -240.800        -56.159        -41.063          0.000         96.900         187.000           0.000          -54.122         846.70         704.49        1551.19         358.43          89.14           0.00         399.13           0.00         693.39           0.00          11.09          17.45          11.64          29.09          23.71           5.38           5.38           4.49           0.00           7.58           0.00          11.53           0.11           0.00          0.050          0.015          0.019          0.017          0.010          12.097           3.602             3.602           3.602        875.000          0.972          0.982          0.364          4.459         15.075        379.651          0.729          1.000                     1.000                       1.000        185.938        161.938              10.000         38.000             25         38.323               3.000         61.979          0.330          0.322          0.292          0.292          0.294          0.297          0.302          0.306          0.311          0.313          0.310          0.310            0.2            3.2            3.2            2.9            2.8            2.6            3.0            4.0            6.9           11.8           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        232.971
    28/Aug/1984       1132.660          4.522           77.0            2.2            0.0           12.6          530.8           14.7        14627.8            0.0            0.0       -296.943              -2.435        -27.845        240.000         -8.108          0.000         38.227         -27.197          -335.331             0.118          1.404          0.151        460.023        520.000          0.000          0.000          0.000          0.000       -439.197       -244.402        -56.508        -41.063          0.000         96.900         187.000           0.000          -58.074         849.91         710.42        1560.33         364.12          85.72           0.00         400.07           0.00         700.20           0.00          10.23          17.38          11.80          29.18          23.72           5.46           5.46           4.30           0.00           7.62           0.00          11.70           0.10           0.00          0.050          0.015          0.019          0.017          0.010          11.795           1.753             1.753           1.753        877.500          0.968          0.980          0.369          4.287         15.360        380.026          0.723          1.000                     1.000                       1.000        185.938        158.938              10.000         38.000             26         38.559               2.000         61.979          0.322          0.317          0.293          0.292          0.294          0.297          0.301          0.305          0.310          0.312          0.310          0.310            0.2            3.1            3.2            2.8            2.7            2.5            2.9            3.9            6.6           11.8           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        229.418
    29/Aug/1984       1145.810          4.522           76.2            2.2            0.0           12.4          531.0           14.6        14627.7            0.0            0.0       -297.930              -2.157        -27.845        240.000         -8.108          0.000         38.234         -27.391          -336.040             0.111          2.599          0.282        456.875        520.000          0.000          0.000          0.000          0.000       -440.601       -246.155        -56.658        -41.063          0.000         96.900         187.000           0.000          -59.977         855.42         722.79        1578.21         369.01          84.68           0.00         401.72           0.00         713.26           0.00           9.52          17.32          11.96          29.28          23.75           5.53           5.53           4.23           0.00           7.56           0.00          11.87           0.10           0.00          0.050          0.015          0.019          0.017          0.010          11.627           2.866             2.866           2.866        880.000          0.966          0.979          0.374          4.235         15.605        380.689          0.719          1.000                     1.000                       1.000        185.938        158.938              10.000         38.000             26         38.778               3.000         61.979          0.313          0.309          0.291          0.291          0.292          0.296          0.300          0.304          0.309          0.311          0.310          0.310            0.2            3.1            3.1            2.8            2.7            2.5            2.9            3.8            6.2           11.7           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        227.798
    30/Aug/1984       1160.660          4.543           75.4            2.2            0.0           12.2          531.3           14.5        14627.5            0.0            0.0       -299.037              -1.882        -27.845        240.000         -8.108          0.000         38.248         -27.586          -336.872             0.103          1.879          0.206        454.314        520.000          0.000          0.000          0.000          0.000       -443.200       -249.021        -56.941        -41.063          0.000         96.900         187.000           0.000          -63.125         859.52         731.04        1590.56         373.05          83.48           0.00         402.99           0.00         722.27           0.00           8.77          17.26          12.11          29.37          23.78           5.59           5.59           4.14           0.00           7.53           0.00          12.02           0.09           0.00          0.050          0.015          0.019          0.017          0.010          11.375           2.355             2.355           2.355        882.500          0.965          0.978          0.378          4.175         15.807        381.196          0.712          1.000                     1.000                       1.000        191.726        164.726              10.000         39.000             27         39.026               3.000         63.909          0.306          0.300          0.291          0.291          0.292          0.295          0.299          0.303          0.308          0.310          0.310          0.310            0.2            3.0            3.1            2.7            2.6            2.4            2.8            3.7            5.9           11.7           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        225.021
    31/Aug/1984       1175.934          4.543           74.7            2.3            0.0           12.0          531.5           14.4        14627.4            0.0            0.0       -300.062              -1.593        -27.845        240.000         -8.108          0.000         38.240         -27.780          -337.608             0.096          2.217          0.246        458.737        520.000          0.000          0.000          0.000          0.000       -445.079       -251.376        -57.147        -41.063          0.000        104.000         187.000           0.000          -65.686         864.19         740.85        1605.04         376.33          83.37           0.00         404.49           0.00         732.73           0.00           8.12          17.21          12.26          29.46          23.82           5.64           5.64           4.09           0.00           7.47           0.00          12.17           0.08           0.00          0.049          0.015          0.018          0.017          0.010          11.870           2.431             2.431           2.431        885.000          0.964          0.978          0.381          4.169         15.971        381.794          0.703          1.000                     1.000                       1.000        191.726        164.726              10.000         39.000             27         39.280               4.000         63.909          0.328          0.317          0.291          0.290          0.291          0.295          0.298          0.302          0.306          0.309          0.310          0.310            0.2            3.0            3.0            2.7            2.6            2.4            2.8            3.6            5.6           11.6           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        222.775
    01/Sep/1984       1184.934          4.565           74.3            2.1            0.0           11.9          531.8           14.3        14627.3            0.0            0.0       -301.020              -1.290        -27.845        240.000         -8.108          0.000         38.213         -27.975          -338.263             0.089          0.670          0.075        478.953        520.000          0.000          0.000          0.000          0.000       -447.295       -253.807        -57.392        -41.063          0.000        125.000         187.000           0.000          -61.263         865.25         744.34        1609.59         381.16          79.25           0.00         404.83           0.00         736.93           0.00           7.40          17.12          12.40          29.53          23.80           5.72           5.72           3.86           0.00           7.54           0.00          12.33           0.07           0.00          0.049          0.015          0.019          0.017          0.010          13.499           0.709             0.709           0.709        887.500          0.958          0.974          0.385          3.963         16.213        381.933          0.692          1.000                     0.975                       1.000        191.726        164.726               9.000         39.000             27         39.430               4.000         63.909          0.366          0.356          0.339          0.320          0.307          0.302          0.302          0.304          0.307          0.309          0.310          0.310            0.2            2.4            3.1            2.9            2.7            2.4            2.8            3.5            5.4           11.6           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        227.503
