ApsimVersion = 7.4
Title = SCRI_1984_240kgN Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    11/Jul/1984        484.562          4.087          237.6            2.3            0.0           25.3          505.1           16.9        14633.8            0.0            0.0       -131.305              -5.765        -24.500        240.000         -8.108          0.000         20.014         -14.249          -169.677             0.600          1.880          0.117        490.437        520.000          0.000          0.000          0.000          0.000       -288.667        -78.497        -43.887        -41.063          0.000         62.700          74.000           0.000          -26.947         476.56         193.09         553.35          16.28         132.87           0.00         211.12           0.00         116.30          0.000         76.797          13.16           2.82          13.92          13.68           0.24           0.24           6.60           0.00           4.26           0.00           2.05              ?          0.000          0.050          0.015          0.020          0.018          0.010          10.844           2.699             2.699           2.699        660.000          0.970          0.971          0.017          4.385          0.576        304.446          0.676          1.000                     1.000                       1.000         75.965         75.965              11.000         19.000              0         19.851               0.000         25.322          0.311          0.311          0.296          0.321          0.330          0.341          0.353          0.360          0.364          0.366          0.310          0.310           24.5           27.5           27.3           22.9           18.0           16.8           18.6           16.4           14.6           13.8           12.4           24.9                 0.030                 0.006                  0.010                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        243.773
    12/Jul/1984        499.467          4.087          231.6            2.3            0.0           24.9          506.3           16.6        14633.7            0.0            0.0       -136.702              -6.019        -24.500        240.000         -8.108          0.000         20.701         -14.682          -175.328             0.600          4.181          0.264        485.721        520.000          0.000          0.000          0.000          0.000       -290.547        -81.196        -44.004        -41.063          0.000         62.700          74.000           0.000          -29.563         504.32         207.33         581.71          23.51         133.43           0.00         217.44           0.00         129.94          0.000         77.390          13.72           3.00          14.50          14.14           0.35           0.35           6.69           0.00           4.45           0.00           2.23              ?          0.000          0.050          0.015          0.020          0.017          0.010          10.692           4.452             4.452           4.452        665.000          0.974          0.974          0.024          4.553          0.798        306.975          0.686          1.000                     1.000                       1.000         81.753         81.753              12.000         20.000              0         20.348               0.000         27.251          0.302          0.300          0.293          0.318          0.326          0.337          0.351          0.358          0.362          0.364          0.310          0.310           23.2           26.1           26.3           22.2           17.6           16.4           18.0           16.3           14.5           13.7           12.4           24.9                 0.030                 0.006                  0.010                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        241.849
    13/Jul/1984        513.367          4.087          225.7            2.2            0.0           24.5          507.2           16.4        14633.6            0.5            0.0       -142.410              -6.361        -24.500        240.000         -8.108          0.000         21.502         -15.138          -181.379             0.600          1.959          0.125        501.234        520.000          0.000          0.000          0.000          0.000       -294.728        -85.648        -44.268        -41.063          0.000         62.700          92.000           0.000          -34.279         518.33         214.54         595.87          29.86         130.98           0.00         220.49           0.00         137.00          0.000         77.543          14.24           3.16          15.02          14.57           0.45           0.45           6.59           0.00           4.82           0.00           2.38              ?          0.000          0.050          0.015          0.022          0.017          0.010          12.148           2.362             2.362           2.362        670.000          0.974          0.975          0.029          4.553          0.993        308.194          0.684          1.000                     1.000                       1.000         81.753         81.753              12.000         20.000              0         20.811               0.000         27.251          0.363          0.348          0.306          0.323          0.329          0.339          0.349          0.356          0.360          0.362          0.310          0.310           19.2           25.6           26.2           22.2           17.4           16.2           17.4           16.2           14.4           13.6           12.4           24.9                 0.030                 0.006                  0.010                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        237.791
    14/Jul/1984        526.517          4.109          219.5            2.1            0.0           24.2          508.0           16.2        14633.5            0.6            0.0       -147.643              -6.614        -24.975        240.000         -8.108          0.000         22.098         -15.482          -187.340             0.600          3.150          0.204        506.838        520.000          0.000          0.000          0.000          0.000       -296.688        -88.010        -44.393        -41.063          0.000         72.300          92.000           0.000          -18.766         540.92         226.53         618.87          35.46         131.67           0.00         225.22           0.00         148.58          0.000         77.952          14.80           3.34          15.57          15.04           0.53           0.53           6.65           0.00           5.05           0.00           2.56              ?          0.000          0.051          0.015          0.022          0.017          0.010          12.750           3.792             3.792           3.792        675.000          0.977          0.977          0.034          4.695          1.165        310.086          0.686          1.000                     1.000                       1.000         87.541         87.541              12.000         21.000              0         21.249               0.000         29.180          0.360          0.350          0.333          0.344          0.338          0.342          0.351          0.356          0.359          0.361          0.310          0.310           15.7           22.0           25.9           23.4           17.9           16.1           17.0           16.1           14.4           13.6           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        253.926
    15/Jul/1984        538.067          4.109          214.0            2.2            0.0           24.0          508.5           16.0        14633.4            0.3            0.0       -153.205              -6.813        -25.539        240.000         -8.108          0.000         22.609         -15.794          -193.665             0.600          2.564          0.168        503.891        520.000          0.000          0.000          0.000          0.000       -299.837        -91.802        -44.597        -41.063          0.000         72.500          92.000           0.000          -13.162         560.04         237.84         638.28          42.38         129.39           0.00         228.66           0.00         159.61          0.000         78.237          15.32           3.53          16.10          15.46           0.64           0.64           6.56           0.00           5.37           0.00           2.75              ?          0.000          0.051          0.015          0.023          0.017          0.010          12.421           2.979             2.979           2.979        680.000          0.977          0.978          0.041          4.713          1.380        311.463          0.687          1.000                     1.000                       1.000         87.541         87.541              12.000         21.000              0         21.634               0.000         29.180          0.348          0.338          0.318          0.355          0.341          0.345          0.351          0.355          0.358          0.360          0.310          0.310           14.8           20.4           23.6           23.5           17.8           15.8           16.6           16.1           14.3           13.6           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        259.804
    16/Jul/1984        550.567          4.109          208.4            2.2            0.0           23.7          509.1           15.8        14633.2            0.1            0.0       -158.461              -6.757        -25.822        240.000         -8.108          0.000         22.803         -16.043          -199.147             0.600          3.023          0.200        500.234        520.000          0.000          0.000          0.000          0.000       -302.401        -94.781        -44.765        -41.063          0.000         72.500          92.000           0.000          -16.109         582.18         250.47         660.79          48.49         129.03           0.00         232.80           0.00         171.87          0.000         78.605          15.86           3.73          16.64          15.91           0.73           0.73           6.57           0.00           5.61           0.00           2.94              ?          0.000          0.051          0.015          0.024          0.017          0.010          12.178           3.457             3.457           3.457        685.000          0.979          0.980          0.046          4.810          1.570        313.120          0.688          1.000                     1.000                       1.000         93.329         93.329              13.000         22.000              0         22.051               0.000         31.110          0.341          0.328          0.305          0.353          0.342          0.345          0.351          0.355          0.358          0.360          0.310          0.310           14.2           19.4           21.9           22.5           17.6           15.5           16.2           16.1           14.3           13.6           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        257.043
    17/Jul/1984        564.125          4.109          202.5            2.2            0.0           23.3          510.1           15.6        14633.1            0.0            0.0       -163.873              -6.775        -25.931        240.000         -8.108          0.000         23.103         -16.326          -204.687             0.600          3.710          0.248        495.696        520.000          0.000          0.000          0.000          0.000       -305.424        -98.238        -44.965        -41.063          0.000         72.500          92.000           0.000          -19.766         607.65         264.47         686.72          55.63         128.86           0.00         237.76           0.00         185.40          0.000         79.073          16.40           3.94          17.19          16.36           0.84           0.84           6.61           0.00           5.81           0.00           3.15              ?          0.000          0.051          0.015          0.024          0.017          0.010          11.914           4.290             4.290           4.290        690.000          0.981          0.982          0.053          4.931          1.798        315.103          0.695          1.000                     1.000                       1.000         93.329         93.329              13.000         22.000              0         22.503               0.000         31.110          0.330          0.323          0.297          0.341          0.340          0.344          0.351          0.355          0.357          0.359          0.310          0.310           13.2           18.6           20.6           21.0           17.1           15.1           15.7           16.1           14.3           13.5           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        253.506
    18/Jul/1984        578.863          4.109          196.2            2.3            0.0           22.8          511.2           15.4        14633.0            0.0            0.0       -169.373              -7.076        -25.940        240.000         -8.108          0.000         23.795         -16.715          -210.497             0.600          4.858          0.329        489.923        520.000          0.000          0.000          0.000          0.000       -309.134       -102.529        -45.212        -41.063          0.000         72.500          92.000           0.000          -24.304         640.24         281.74         720.04          61.94         132.03           0.00         244.34           0.00         201.93          0.000         79.807          16.99           4.15          17.78          16.85           0.93           0.93           6.82           0.00           5.89           0.00           3.35              ?          0.000          0.052          0.015          0.024          0.017          0.010          11.587           5.444             5.444           5.444        695.000          0.984          0.985          0.058          5.203          1.999        317.737          0.705          1.000                     1.000                       1.000         99.117         99.117              14.000         23.000              0         22.994               0.000         33.039          0.316          0.315          0.293          0.332          0.334          0.340          0.349          0.354          0.357          0.359          0.310          0.310           12.1           17.7           19.6           19.7           16.4           14.5           15.1           16.0           14.3           13.5           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        249.083
    19/Jul/1984        593.431          4.130          189.4            2.2            0.0           22.4          512.3           15.2        14633.0            0.6            0.0       -175.288              -7.458        -25.940        240.000         -8.108          0.000         24.617         -17.157          -216.794             0.600          5.088          0.349        510.581        520.000          0.000          0.000          0.000          0.000       -313.992       -107.973        -45.541        -41.063          0.000         72.500         118.000           0.000          -30.077         675.52         300.53         756.19          69.22         135.04           0.00         251.40           0.00         219.86          0.000         80.672          17.57           4.37          18.38          17.34           1.04           1.04           7.03           0.00           5.95           0.00           3.56              ?          0.000          0.052          0.015          0.024          0.016          0.010          13.356           4.993             4.993           4.993        700.000          0.988          0.988          0.065          5.478          2.239        320.560          0.717          1.000                     1.000                       1.000         99.117         99.117              13.000         23.000              0         23.480               0.000         33.039          0.357          0.348          0.333          0.361          0.361          0.349          0.352          0.355          0.357          0.359          0.310          0.310            8.3           14.2           18.7           20.2           17.5           14.6           14.7           16.1           14.3           13.5           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        243.536
    20/Jul/1984        607.018          4.130          183.2            2.3            0.0           22.1          513.1           15.0        14632.8            0.3            0.0       -181.272              -7.835        -26.514        240.000         -8.108          0.000         25.388         -17.550          -223.728             0.600          4.292          0.298        505.494        520.000          0.000          0.000          0.000          0.000       -319.080       -112.966        -45.890        -41.063          0.000         72.500         118.000           0.000           -9.419         705.32         316.79         786.62          77.79         134.90           0.00         257.14           0.00         235.48          0.000         81.306          18.13           4.60          18.94          17.77           1.17           1.17           7.08           0.00           6.09           0.00           3.79              ?          0.000          0.052          0.015          0.024          0.016          0.010          12.850           4.789             4.789           4.789        705.000          0.989          0.990          0.073          5.601          2.538        322.855          0.725          1.000                     1.000                       1.000         99.117         99.117              13.000         23.000              0         23.933               0.000         33.039          0.343          0.333          0.314          0.359          0.357          0.352          0.355          0.357          0.358          0.360          0.310          0.310            7.6           13.2           16.8           19.1           16.7           14.3           14.3           16.2           14.3           13.6           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        263.981
    21/Jul/1984        621.468          4.152          177.3            2.3            0.0           21.7          513.8           14.8        14632.7            0.1            0.0       -186.857              -7.968        -26.831        240.000         -8.108          0.000         25.902         -17.932          -229.764             0.600          4.460          0.314        500.173        520.000          0.000          0.000          0.000          0.000       -323.372       -117.755        -46.188        -41.063          0.000         72.500         118.000           0.000          -14.506         736.95         333.49         818.94          85.36         136.69           0.00         263.39           0.00         251.50          0.000         81.996          18.70           4.83          19.52          18.24           1.28           1.28           7.22           0.00           6.19           0.00           4.01              ?          0.000          0.053          0.015          0.023          0.016          0.010          12.424           5.007             5.007           5.007        710.000          0.990          0.991          0.081          5.805          2.802        325.357          0.733          1.000                     1.000                       1.000        104.905        104.905              13.000         24.000              0         24.414               0.000         34.968          0.332          0.323          0.301          0.351          0.350          0.349          0.356          0.358          0.359          0.361          0.310          0.310            7.0           12.6           15.4           17.6           15.7           13.6           13.8           16.2           14.4           13.6           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        258.508
    22/Jul/1984        634.245          4.152          172.2            2.4            0.0           21.4          514.3           14.6        14632.5            0.0            0.0       -192.640              -7.949        -26.959        240.000         -8.108          0.000         26.240         -18.289          -235.656             0.600          3.108          0.222        496.219        520.000          0.000          0.000          0.000          0.000       -327.833       -122.762        -46.502        -41.063          0.000         72.500         118.000           0.000          -19.827         759.67         346.06         842.05          94.26         134.12           0.00         267.60           0.00         263.69          0.000         82.371          19.21           5.09          20.04          18.62           1.41           1.41           7.12           0.00           6.42           0.00           4.26              ?          0.000          0.053          0.015          0.024          0.016          0.010          12.044           3.732             3.732           3.732        715.000          0.990          0.991          0.090          5.791          3.132        327.040          0.736          1.000                     1.000                       1.000        104.905        104.905              13.000         24.000              0         24.840               1.000         34.968          0.321          0.323          0.295          0.345          0.345          0.346          0.354          0.357          0.359          0.361          0.310          0.310            6.7           12.3           14.5           16.4           14.7           13.0           13.2           16.2           14.4           13.6           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        252.869
    23/Jul/1984        648.024          4.174          166.6            2.4            0.0           21.1          515.0           14.4        14632.4            0.0            0.0       -197.841              -7.766        -26.965        240.000         -8.108          0.000         26.348         -18.578          -240.679             0.600          4.229          0.306        491.324        520.000          0.000          0.000          0.000          0.000       -330.941       -126.494        -46.723        -41.063          0.000         72.500         118.000           0.000          -23.781         789.84         362.24         872.85         102.15         135.07           0.00         273.39           0.00         279.23          0.000         83.009          19.77           5.33          20.60          19.07           1.53           1.53           7.21           0.00           6.53           0.00           4.50              ?          0.000          0.053          0.015          0.024          0.016          0.010          11.767           4.590             4.590           4.590        720.000          0.991          0.992          0.098          5.940          3.426        329.355          0.742          1.000                     1.000                       1.000        110.693        110.693              13.000         25.000              0         25.300               1.000         36.898          0.312          0.310          0.294          0.337          0.338          0.344          0.351          0.356          0.359          0.361          0.310          0.310            6.3           11.5           13.7           15.1           13.7           12.3           12.5           16.1           14.4           13.6           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        248.923
    24/Jul/1984        662.452          4.174          160.7            2.4            0.0           20.7          515.7           14.2        14632.3            0.0            0.0       -203.500              -7.726        -26.965        240.000         -8.108          0.000         26.635         -18.906          -246.299             0.600          5.073          0.371        485.704        520.000          0.000          0.000          0.000          0.000       -335.170       -131.084        -47.029        -41.063          0.000         72.500         118.000           0.000          -28.676         825.37         380.99         909.25         111.24         136.65           0.00         280.36           0.00         297.11          0.000         83.877          20.35           5.58          21.19          19.52           1.67           1.67           7.35           0.00           6.60           0.00           4.74              ?          0.000          0.054          0.015          0.024          0.016          0.010          11.420           5.249             5.249           5.249        725.000          0.993          0.993          0.107          6.116          3.782        332.144          0.751          1.000                     1.000                       1.000        110.693        110.693              13.000         25.000              0         25.780               1.000         36.898          0.300          0.297          0.293          0.329          0.333          0.340          0.348          0.355          0.358          0.360          0.310          0.310            5.8           10.8           12.9           13.9           12.8           11.5           11.8           16.0           14.3           13.6           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        244.227
    25/Jul/1984        675.352          4.196          155.0            2.4            0.0           20.4          516.2           14.0        14632.1            0.0            0.0       -209.359              -7.768        -26.965        240.000         -8.108          0.000         27.030         -19.263          -252.199             0.600          4.582          0.340        482.049        520.000          0.000          0.000          0.000          0.000       -340.242       -136.332        -47.400        -41.063          0.000         73.400         118.000           0.000          -34.296         859.00         399.62         943.69         119.27         138.23           0.00         286.57           0.00         314.92          0.000         84.695          20.92           5.84          21.77          19.98           1.79           1.79           7.46           0.00           6.68           0.00           4.99              ?          0.000          0.054          0.015          0.023          0.016          0.010          11.128           4.215             4.215           4.215        730.000          0.993          0.994          0.116          6.280          4.099        334.628          0.756          1.000                     1.000                       1.000        116.481        116.481              13.000         26.000              0         26.210               1.000         38.827          0.294          0.290          0.294          0.323          0.328          0.336          0.345          0.353          0.356          0.358          0.310          0.310            5.4           10.2           12.1           12.7           11.8           10.7           11.1           15.9           14.3           13.5           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        238.941
    26/Jul/1984        689.437          4.196          148.9            2.3            0.0           20.0          517.3           13.8        14632.0            0.2            0.0       -215.142              -7.670        -26.965        240.000         -8.108          0.000         27.222         -19.551          -257.884             0.600          4.644          0.348        501.953        520.000          0.000          0.000          0.000          0.000       -344.825       -140.548        -47.740        -41.063          0.000         74.200         143.000           0.000          -37.951         890.91         416.54         976.31         128.46         138.57           0.00         292.74           0.00         331.14          0.000         85.401          21.48           6.10          22.33          20.41           1.92           1.92           7.52           0.00           6.79           0.00           5.25              ?          0.000          0.054          0.015          0.023          0.016          0.010          13.209           5.547             5.547           5.547        735.000          0.994          0.995          0.126          6.376          4.480        337.096          0.761          1.000                     1.000                       1.000        116.481        116.481              13.000         26.000              0         26.680               1.000         38.827          0.356          0.347          0.325          0.338          0.334          0.337          0.345          0.352          0.355          0.357          0.310          0.310            3.6            8.7           11.5           12.3           11.3           10.1           10.6           15.9           14.2           13.5           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        235.775
    27/Jul/1984        704.187          4.217          143.7            2.2            0.0           19.6          518.3           13.6        14631.9            0.2            0.0       -220.774              -8.095        -27.163        240.000         -8.108          0.000         28.075         -19.979          -264.141             0.600          1.264          0.097        505.649        520.000          0.000          0.000          0.000          0.000       -349.469       -146.095        -48.089        -41.063          0.000         79.800         143.000           0.000          -18.047         900.01         421.10         985.47         136.50         133.32           0.00         294.54           0.00         335.65          0.000         85.456          21.95           6.38          22.81          20.76           2.05           2.05           7.22           0.00           7.16           0.00           5.53              ?          0.000          0.054          0.015          0.024          0.016          0.010          13.259           1.808             1.808           1.808        740.000          0.993          0.994          0.135          6.180          4.816        337.815          0.754          1.000                     1.000                       1.000        122.269        122.269              13.000         27.000              0         27.172               2.000         40.756          0.364          0.352          0.323          0.350          0.340          0.342          0.347          0.352          0.354          0.356          0.310          0.310            2.7            7.8           10.3           11.6           10.7            9.6           10.1           15.9           14.2           13.4           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        255.981
    28/Jul/1984        718.412          4.217          137.5            2.3            0.0           19.2          519.5           13.4        14631.8            0.1            0.0       -225.537              -8.399        -27.321        240.000         -8.108          0.000         28.763         -20.360          -269.365             0.600          4.604          0.358        500.231        520.000          0.000          0.000          0.000          0.000       -350.733       -147.903        -48.185        -41.063          0.000         79.800         143.000           0.000          -14.351         930.81         437.33        1016.92         145.73         133.33           0.00         300.53           0.00         351.22          0.000         86.109          22.50           6.65          23.36          21.18           2.19           2.19           7.26           0.00           7.27           0.00           5.78              ?          0.000          0.054          0.015          0.024          0.016          0.010          13.056           5.060             5.060           5.060        745.000          0.993          0.994          0.145          6.243          5.214        340.211          0.758          1.000                     1.000                       1.000        122.269        122.269              13.000         27.000              0         27.646               2.000         40.756          0.345          0.337          0.312          0.353          0.339          0.341          0.346          0.352          0.354          0.356          0.310          0.310            1.8            7.1            9.1           10.6            9.9            8.9            9.4           15.9           14.2           13.4           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        259.903
    29/Jul/1984        732.762          4.239          132.6            2.4            0.0           18.8          520.2           13.2        14631.7            0.0            0.0       -231.103              -8.813        -27.433        240.000         -8.108          0.000         29.659         -20.844          -275.457             0.600          1.413          0.112        498.016        520.000          0.000          0.000          0.000          0.000       -355.337       -152.963        -48.543        -41.063          0.000         79.800         143.000           0.000          -19.769         941.04         442.55        1027.22         153.81         128.34           0.00         302.52           0.00         356.37          0.000         86.179          22.98           6.92          23.84          21.53           2.31           2.31           6.98           0.00           7.63           0.00           6.06              ?          0.000          0.054          0.015          0.025          0.017          0.010          12.659           2.103             2.103           2.103        750.000          0.992          0.993          0.154          6.045          5.566        341.009          0.752          1.000                     1.000                       1.000        128.057        125.057              13.000         28.000              1         28.124               2.000         42.686          0.341          0.330          0.304          0.348          0.342          0.343          0.347          0.351          0.354          0.356          0.310          0.310            1.4            6.7            8.2            9.5            9.1            8.3            8.8           15.8           14.2           13.4           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        254.541
    30/Jul/1984        746.957          4.239          126.8            2.3            0.0           18.4          521.3           13.1        14631.6            0.1            0.0       -235.882              -8.841        -27.454        240.000         -8.108          0.000         30.041         -21.199          -280.284             0.583          4.070          0.329        502.861        520.000          0.000          0.000          0.000          0.000       -356.750       -155.065        -48.656        -41.063          0.000         89.600         143.000           0.000          -21.984         968.80         456.85        1055.19         160.96         129.44           0.00         307.93           0.00         370.46          0.000         86.390          23.52           7.17          24.38          21.97           2.42           2.42           7.05           0.00           7.74           0.00           6.31              ?          0.000          0.054          0.015          0.025          0.017          0.010          13.403           4.626             4.626           4.626        755.000          0.993          0.994          0.162          6.147          5.878        343.171          0.755          1.000                     1.000                       1.000        128.057        125.057              13.000         28.000              1         28.597               2.000         42.686          0.358          0.348          0.310          0.352          0.340          0.342          0.345          0.351          0.353          0.355          0.310          0.310            0.6            5.8            7.4            8.5            8.2            7.5            8.1           15.8           14.2           13.4           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        252.458
    31/Jul/1984        759.807          4.239          122.9            2.2            0.0           18.1          521.9           13.0        14631.5            0.1            0.0       -241.310              -9.241        -27.563        240.000         -8.108          0.000         30.926         -21.650          -286.222             0.600          1.109          0.091        504.942        520.000          0.000          0.000          0.000          0.000       -360.820       -159.691        -48.984        -41.063          0.000         92.800         143.000           0.000          -17.139         977.18         461.05        1063.30         169.27         123.51           0.00         309.48           0.00         374.93          0.000         86.120          23.89           7.43          24.76          22.20           2.56           2.56           6.71           0.00           8.06           0.00           6.56              ?          0.000          0.054          0.015          0.026          0.018          0.010          13.318           1.028             1.028           1.028        760.000          0.991          0.993          0.171          5.890          6.253        343.792          0.749          1.000                     1.000                       1.000        133.845        130.845              14.000         29.000              1         29.026               2.000         44.615          0.361          0.347          0.314          0.357          0.344          0.344          0.348          0.351          0.353          0.355          0.310          0.310            0.3            5.4            7.0            8.1            7.8            7.2            7.8           14.4           14.1           13.4           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        257.341
    01/Aug/1984        771.285          4.261          117.7            2.3            0.0           17.8          522.1           12.8        14631.3            0.1            0.0       -245.077              -9.256        -27.641        240.000         -8.108          0.000         31.268         -21.945          -290.082             0.600          3.457          0.289        501.171        520.000          0.000          0.000          0.000          0.000       -361.929       -160.719        -49.076        -41.063          0.000         93.400         143.000           0.000          -15.058        1003.07         475.79        1089.39         176.63         122.97           0.00         313.99           0.00         389.47          0.000         86.322          24.43           7.71          25.29          22.62           2.66           2.66           6.69           0.00           8.22           0.00           6.84              ?          0.000          0.054          0.015          0.026          0.018          0.010          13.257           4.082             4.082           4.082        765.000          0.991          0.993          0.179          5.899          6.585        345.596          0.750          1.000                     1.000                       1.000        133.845        130.845              13.000         29.000              1         29.408               2.000         44.615          0.348          0.337          0.308          0.355          0.346          0.344          0.346          0.351          0.353          0.355          0.310          0.310            0.2            5.0            6.4            7.4            7.3            6.7            7.3           12.6           14.1           13.4           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        259.517
    02/Aug/1984        784.085          4.261          113.5            2.3            0.0           17.6          522.4           12.7        14631.2            0.0            0.0       -250.437              -9.001        -27.709        240.000         -8.108          0.000         31.261         -22.162          -295.253             0.540          1.634          0.138        499.566        520.000          0.000          0.000          0.000          0.000       -365.385       -164.801        -49.365        -41.063          0.000         93.400         143.000           0.000          -18.829        1015.38         482.19        1101.50         183.11         119.92           0.00         316.27           0.00         396.07          0.000         86.123          24.87           7.96          25.73          22.97           2.76           2.76           6.51           0.00           8.50           0.00           7.10              ?          0.000          0.054          0.015          0.027          0.018          0.010          12.939           1.467             1.467           1.467        770.000          0.990          0.992          0.186          5.777          6.878        346.509          0.743          1.000                     1.000                       1.000        133.845        130.845              13.000         29.000              1         29.835               3.000         44.615          0.344          0.331          0.303          0.353          0.345          0.345          0.348          0.351          0.353          0.355          0.310          0.310            0.2            4.8            5.9            6.8            6.7            6.3            6.9           11.1           14.1           13.4           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        255.731
