ApsimVersion = 7.4
Title = SCRI_1984_240kgN Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    03/Sep/1984       1209.734          4.587           73.6            2.0            0.0           11.6          532.2           14.1        14627.1            0.0            0.0       -301.914              -1.093        -27.992        240.000         -8.108          0.000         38.334         -28.313          -339.107             0.073          2.059          0.237        490.504        520.000          0.000          0.000          0.000          0.000       -448.630       -254.801        -57.550        -41.063          0.000        139.100         187.000           0.000          -27.315        1596.01         748.36        1602.16         383.20          74.40           0.00         396.20           0.00         742.22           0.00           6.14          29.56          12.68          29.62          23.86           5.76           5.76           3.58           0.00           7.60           0.00          12.62           0.06           0.00          0.048          0.015          0.019          0.017          0.010          14.145           1.945             1.945           1.945        892.500          0.949          0.969          0.393          3.720         16.664        378.479          0.675          1.000                     1.000                       1.000        191.726        161.726               8.000         39.000             28         39.844               4.000         63.909          0.353          0.345          0.325          0.365          0.353          0.330          0.320          0.314          0.313          0.316          0.310          0.310            0.1            1.8            2.5            3.0            3.0            2.6            2.8            3.5            5.2           11.8           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        259.959
    04/Sep/1984       1219.234          4.587           73.0            2.0            0.0           11.4          532.3           14.1        14627.0            0.0            0.0       -302.641              -0.898        -28.030        240.000         -8.108          0.000         38.337         -28.447          -339.677             0.067          2.162          0.250        487.750        520.000          0.000          0.000          0.000          0.000       -450.690       -256.746        -57.787        -41.063          0.000        139.100         187.000           0.000          -29.496        1612.62         761.29        1618.35         386.40          73.31           0.00         397.35           0.00         755.56           0.00           5.73          29.62          12.85          29.68          23.87           5.81           5.81           3.49           0.00           7.53           0.00          12.79           0.06           0.00          0.048          0.015          0.019          0.017          0.010          13.868           2.503             2.503           2.503        895.000          0.947          0.968          0.396          3.666         16.824        378.940          0.664          1.000                     1.000                       1.000        197.514        164.514               9.000         40.000             28         40.002               3.000         65.838          0.346          0.334          0.312          0.362          0.348          0.332          0.322          0.317          0.317          0.319          0.310          0.310            0.1            1.8            2.4            2.9            2.9            2.6            2.8            3.4            5.0           11.8           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        256.679
    05/Sep/1984       1228.734          4.587           72.5            2.0            0.0           11.3          532.5           14.0        14627.0            0.0            0.0       -303.313              -0.723        -28.052        240.000         -8.108          0.000         38.360         -28.584          -340.195             0.063          1.937          0.226        485.355        520.000          0.000          0.000          0.000          0.000       -452.852       -259.249        -58.037        -41.063          0.000        139.100         187.000           0.000          -32.250        1627.46         772.88        1632.78         388.59          72.94           0.00         398.37           0.00         767.56           0.00           5.32          29.68          13.00          29.74          23.90           5.84           5.84           3.43           0.00           7.47           0.00          12.95           0.05           0.00          0.047          0.015          0.019          0.017          0.010          13.591           2.169             2.169           2.169        897.500          0.946          0.967          0.398          3.647         16.934        379.348          0.651          1.000                     1.000                       1.000        197.514        164.514               9.000         40.000             29         40.160               3.000         65.838          0.341          0.329          0.304          0.356          0.342          0.332          0.324          0.320          0.320          0.322          0.310          0.310            0.1            1.9            2.3            2.8            2.8            2.5            2.8            3.4            4.8           11.9           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        252.932
    06/Sep/1984       1239.084          4.587           72.1            2.0            0.0           11.2          532.7           13.9        14626.9            0.0            0.0       -303.941              -0.608        -28.060        240.000         -8.108          0.000         38.436         -28.720          -340.717             0.058          2.691          0.316        482.415        520.000          0.000          0.000          0.000          0.000       -454.789       -261.418        -58.264        -41.063          0.000        139.100         187.000           0.000          -34.645        1647.47         788.59        1652.52         390.15          73.94           0.00         399.83           0.00         783.55           0.00           5.04          29.74          13.17          29.79          23.93           5.86           5.86           3.42           0.00           7.33           0.00          13.12           0.05           0.00          0.046          0.015          0.018          0.017          0.010          13.358           2.623             2.623           2.623        900.000          0.948          0.969          0.400          3.697         17.012        379.930          0.638          1.000                     1.000                       1.000        197.514        164.514               9.000         40.000             29         40.333               4.000         65.838          0.333          0.326          0.299          0.347          0.336          0.329          0.324          0.321          0.322          0.324          0.310          0.310            0.1            1.9            2.3            2.7            2.7            2.5            2.7            3.3            4.7           11.9           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        249.691
    07/Sep/1984       1249.534          4.609           71.7            2.1            0.0           11.0          532.8           13.9        14626.8            0.0            0.0       -304.525              -0.424        -28.061        240.000         -8.108          0.000         38.432         -28.843          -341.118             0.055          2.516          0.297        479.421        520.000          0.000          0.000          0.000          0.000       -457.480       -264.042        -58.580        -41.063          0.000        139.100         187.000           0.000          -37.585        1666.07         803.24        1670.83         393.23          73.19           0.00         401.17           0.00         798.49           0.00           4.75          29.79          13.34          29.84          23.93           5.91           5.91           3.36           0.00           7.23           0.00          13.29           0.05           0.00          0.046          0.015          0.018          0.017          0.010          13.104           2.697             2.697           2.697        902.500          0.946          0.968          0.402          3.659         17.166        380.469          0.633          1.000                     1.000                       1.000        197.514        161.205               8.000         40.000             29         40.507               3.000         65.838          0.325          0.325          0.297          0.337          0.332          0.327          0.324          0.322          0.324          0.326          0.310          0.310            0.1            2.0            2.3            2.6            2.6            2.4            2.7            3.3            4.6           11.9           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        246.160
    08/Sep/1984       1261.234          4.609           71.3            2.0            0.0           10.9          533.0           13.8        14626.7            0.0            0.0       -305.080              -0.214        -28.061        240.000         -8.108          0.000         38.397         -28.967          -341.462             0.052          1.499          0.178        489.471        520.000          0.000          0.000          0.000          0.000       -459.996       -266.739        -58.876        -41.063          0.000        150.800         187.000           0.000          -40.579        1677.03         811.50        1681.38         396.30          71.56           0.00         402.03           0.00         807.15           0.00           4.35          29.84          13.48          29.89          23.93           5.96           5.96           3.26           0.00           7.20           0.00          13.44           0.04           0.00          0.046          0.015          0.018          0.017          0.010          13.974           1.472             1.472           1.472        905.000          0.943          0.966          0.405          3.578         17.319        380.812          0.624          1.000                     1.000                       1.000        197.514        161.205               8.000         40.000             29         40.702               3.000         65.838          0.364          0.349          0.308          0.338          0.332          0.327          0.324          0.323          0.325          0.327          0.310          0.310            0.1            1.9            2.3            2.5            2.6            2.4            2.6            3.2            4.4           11.9           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        242.774
    09/Sep/1984       1272.634          4.630           71.0            2.0            0.0           10.8          533.1           13.7        14626.6            0.0            0.0       -305.604              -0.119        -28.076        240.000         -8.108          0.000         38.479         -29.094          -341.907             0.048          2.146          0.257        487.240        520.000          0.000          0.000          0.000          0.000       -461.495       -268.211        -59.054        -41.063          0.000        151.000         187.000           0.000          -30.529        1692.75         823.76        1696.82         398.33          71.50           0.00         403.23           0.00         819.70           0.00           4.06          29.89          13.63          29.93          23.94           5.99           5.99           3.22           0.00           7.10           0.00          13.59           0.04           0.00          0.045          0.015          0.018          0.017          0.010          13.791           2.175             2.175           2.175        907.500          0.943          0.966          0.407          3.575         17.421        381.291          0.615          1.000                     1.000                       1.000        197.514        161.205               7.000         40.000             30         40.892               4.000         65.838          0.352          0.341          0.309          0.338          0.331          0.327          0.325          0.324          0.326          0.328          0.310          0.310            0.1            1.9            2.3            2.5            2.5            2.4            2.6            3.2            4.3           12.0           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        252.418
    10/Sep/1984       1282.984          4.630           70.8            2.1            0.0           10.7          533.2           13.7        14626.5            0.0            0.0       -306.084               0.094        -28.088        240.000         -8.108          0.000         38.423         -29.204          -342.185             0.045          1.175          0.141        485.727        520.000          0.000          0.000          0.000          0.000       -463.641       -270.386        -59.311        -41.063          0.000        151.000         187.000           0.000          -32.760        1701.66         830.67        1705.37         399.84          71.00           0.00         403.85           0.00         826.97           0.00           3.70          29.94          13.75          29.97          23.96           6.01           6.01           3.15           0.00           7.06           0.00          13.72           0.04           0.00          0.044          0.015          0.017          0.017          0.010          13.573           1.372             1.372           1.372        910.000          0.942          0.965          0.408          3.550         17.496        381.539          0.601          1.000                     1.000                       1.000        203.302        162.066               8.000         41.000             30         41.065               3.000         67.767          0.348          0.333          0.305          0.336          0.331          0.327          0.326          0.325          0.327          0.329          0.310          0.310            0.1            1.9            2.2            2.5            2.5            2.3            2.6            3.1            4.2           12.0           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        249.887
    11/Sep/1984       1293.884          4.630           70.5            2.1            0.0           10.5          533.4           13.6        14626.5            0.0            0.0       -306.533               0.313        -28.093        240.000         -8.108          0.000         38.364         -29.324          -342.421             0.041          1.483          0.180        483.674        520.000          0.000          0.000          0.000          0.000       -464.815       -271.757        -59.453        -41.063          0.000        151.000         187.000           0.000          -34.273        1712.70         839.32        1716.11         401.35          70.79           0.00         404.64           0.00         835.92           0.00           3.41          29.98          13.88          30.01          23.98           6.03           6.03           3.10           0.00           6.99           0.00          13.85           0.03           0.00          0.044          0.015          0.017          0.017          0.010          13.433           1.873             1.873           1.873        912.500          0.941          0.965          0.410          3.539         17.572        381.858          0.589          1.000                     1.000                       1.000        203.302        162.066               8.000         41.000             30         41.246               3.000         67.767          0.343          0.329          0.301          0.332          0.329          0.327          0.326          0.326          0.328          0.330          0.310          0.310            0.1            2.0            2.2            2.4            2.4            2.3            2.5            3.1            4.1           12.0           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        248.066
    12/Sep/1984       1303.634          4.652           70.3            2.1            0.0           10.4          533.5           13.5        14626.4            0.0            0.0       -306.943               0.497        -28.095        240.000         -8.108          0.000         38.346         -29.451          -342.649             0.038          0.882          0.107        483.206        520.000          0.000          0.000          0.000          0.000       -466.298       -273.630        -59.632        -41.063          0.000        151.700         187.000           0.000          -36.326        1719.44         844.61        1722.54         402.86          69.99           0.00         405.08           0.00         841.51           0.00           3.09          30.01          14.00          30.04          23.99           6.05           6.05           3.02           0.00           6.97           0.00          13.97           0.03           0.00          0.043          0.015          0.017          0.017          0.010          13.346           1.061             1.061           1.061        915.000          0.939          0.964          0.411          3.499         17.647        382.034          0.574          1.000                     1.000                       1.000        203.302        156.278               7.000         41.000             30         41.409               3.000         67.767          0.345          0.328          0.299          0.329          0.327          0.326          0.326          0.326          0.328          0.331          0.310          0.310            0.1            2.0            2.2            2.4            2.4            2.3            2.5            3.0            4.0           12.0           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        245.830
    13/Sep/1984       1315.484          4.652           70.1            2.0            0.0           10.3          533.7           13.5        14626.3            0.0            0.0       -307.320               0.640        -28.095        240.000         -8.108          0.000         38.365         -29.579          -342.883             0.034          0.558          0.069        497.112        520.000          0.000          0.000          0.000          0.000       -467.180       -274.691        -59.740        -41.063          0.000        166.200         187.000           0.000          -36.794        1723.49         847.56        1726.28         404.37          68.97           0.00         405.39           0.00         844.76           0.00           2.79          30.04          14.10          30.07          24.00           6.08           6.08           2.93           0.00           6.97           0.00          14.07           0.03           0.00          0.042          0.015          0.017          0.017          0.010          14.501           0.526             0.526           0.526        917.500          0.937          0.963          0.412          3.448         17.723        382.158          0.558          1.000                     1.000                       1.000        203.302        156.278               7.000         41.000             30         41.606               3.000         67.767          0.367          0.356          0.336          0.349          0.336          0.331          0.328          0.328          0.329          0.332          0.310          0.310            0.1            1.7            2.3            2.5            2.4            2.3            2.5            3.0            4.0           12.0           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        245.196
    14/Sep/1984       1328.134          4.652           69.9            2.0            0.0           10.2          533.9           13.4        14626.2            0.0            0.0       -307.639               0.699        -28.120        240.000         -8.108          0.000         38.455         -29.698          -343.168             0.031          1.645          0.204        500.002        520.000          0.000          0.000          0.000          0.000       -467.739       -275.216        -59.808        -41.063          0.000        170.800         187.000           0.000          -22.888        1735.14         856.60        1737.73         406.46          68.33           0.00         406.33           0.00         854.01           0.00           2.59          30.07          14.22          30.10          23.99           6.11           6.11           2.88           0.00           6.89           0.00          14.20           0.03           0.00          0.042          0.015          0.017          0.017          0.010          14.744           1.507             1.507           1.507        920.000          0.935          0.962          0.414          3.417         17.827        382.532          0.552          1.000                     1.000                       1.000        203.302        156.278               7.000         41.000             30         41.817               4.000         67.767          0.364          0.355          0.334          0.366          0.343          0.335          0.332          0.330          0.331          0.333          0.310          0.310            0.0            1.6            2.2            2.5            2.5            2.3            2.5            3.0            3.9           12.0           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        258.696
    15/Sep/1984       1340.034          4.674           69.8            2.0            0.0           10.1          533.9           13.3        14626.2            0.0            0.0       -307.949               0.824        -28.153        240.000         -8.108          0.000         38.455         -29.796          -343.386             0.029          0.886          0.110        499.056        520.000          0.000          0.000          0.000          0.000       -469.384       -276.723        -60.012        -41.063          0.000        170.800         187.000           0.000          -19.998        1741.58         861.55        1743.93         407.53          68.04           0.00         406.82           0.00         859.19           0.00           2.36          30.10          14.33          30.13          24.00           6.12           6.12           2.83           0.00           6.84           0.00          14.30           0.02           0.00          0.042          0.015          0.017          0.017          0.010          14.515           0.836             0.836           0.836        922.500          0.934          0.962          0.415          3.402         17.881        382.727          0.540          1.000                     1.000                       1.000        209.090        156.278               7.000         42.000             31         42.015               3.000         69.697          0.354          0.345          0.323          0.367          0.355          0.339          0.334          0.332          0.333          0.335          0.310          0.310            0.1            1.6            2.1            2.5            2.5            2.3            2.5            3.0            3.9           12.1           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        261.089
    16/Sep/1984       1351.834          4.674           69.6            2.0            0.0           10.0          534.1           13.3        14626.1            0.0            0.0       -308.236               1.030        -28.181        240.000         -8.108          0.000         38.371         -29.891          -343.494             0.026          0.754          0.094        502.095        520.000          0.000          0.000          0.000          0.000       -470.270       -277.558        -60.122        -41.063          0.000        174.500         187.000           0.000          -20.944        1747.07         865.78        1749.21         408.06          68.14           0.00         407.23           0.00         863.64           0.00           2.14          30.13          14.42          30.15          24.02           6.13           6.13           2.80           0.00           6.80           0.00          14.40           0.02           0.00          0.041          0.015          0.017          0.017          0.010          14.713           0.567             0.567           0.567        925.000          0.934          0.962          0.416          3.407         17.907        382.892          0.526          1.000                     1.000                       1.000        209.090        156.278               7.000         42.000             31         42.212               3.000         69.697          0.362          0.347          0.319          0.367          0.362          0.343          0.338          0.335          0.335          0.337          0.310          0.310            0.1            1.6            2.0            2.4            2.5            2.3            2.5            2.9            3.8           12.1           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        259.530
    17/Sep/1984       1360.784          4.674           69.5            2.0            0.0            9.9          534.2           13.2        14626.0            0.0            0.0       -308.498               1.181        -28.212        240.000         -8.108          0.000         38.351         -29.997          -343.636             0.024          1.034          0.130        501.692        520.000          0.000          0.000          0.000          0.000       -471.024       -278.126        -60.216        -41.063          0.000        175.300         187.000           0.000          -17.905        1755.10         872.43        1757.07         410.04          66.89           0.00         407.71           0.00         870.47           0.00           1.96          30.15          14.53          30.17          24.01           6.16           6.16           2.73           0.00           6.75           0.00          14.51           0.02           0.00          0.041          0.015          0.017          0.017          0.010          14.648           1.073             1.073           1.073        927.500          0.931          0.960          0.417          3.345         18.006        383.083          0.520          1.000                     1.000                       1.000        209.090        156.278               7.000         42.000             31         42.361               4.000         69.697          0.355          0.342          0.315          0.365          0.363          0.347          0.341          0.338          0.337          0.340          0.310          0.310            0.1            1.6            2.0            2.4            2.5            2.3            2.5            2.9            3.8           12.1           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        261.859
    18/Sep/1984       1368.984          4.674           69.4            2.0            0.0            9.8          534.3           13.1        14626.0            0.0            0.0       -308.735               1.356        -28.240        240.000         -8.108          0.000         38.303         -30.102          -343.726             0.022          1.561          0.197        500.017        520.000          0.000          0.000          0.000          0.000       -472.058       -279.198        -60.346        -41.063          0.000        175.300         187.000           0.000          -18.308        1767.21         882.75        1769.06         411.99          65.95           0.00         408.37           0.00         880.90           0.00           1.85          30.17          14.66          30.19          24.00           6.19           6.19           2.67           0.00           6.67           0.00          14.64           0.02           0.00          0.041          0.015          0.016          0.017          0.010          14.480           1.478             1.478           1.478        930.000          0.928          0.958          0.419          3.297         18.104        383.349          0.515          1.000                     1.000                       1.000        209.090        150.490               7.000         42.000             31         42.498               3.000         69.697          0.349          0.335          0.309          0.361          0.361          0.350          0.343          0.340          0.340          0.342          0.310          0.310            0.1            1.6            2.0            2.4            2.5            2.3            2.5            2.9            3.8           12.1           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        260.693
    19/Sep/1984       1378.284          4.696           69.3            2.0            0.0            9.7          534.4           13.0        14625.9            0.0            0.0       -308.953               1.528        -28.260        240.000         -8.108          0.000         38.262         -30.211          -343.793             0.021          2.152          0.274        498.159        520.000          0.000          0.000          0.000          0.000       -473.619       -280.676        -60.544        -41.063          0.000        175.800         187.000           0.000          -19.983        1783.48         896.52        1785.30         414.45          64.97           0.00         409.36           0.00         894.70           0.00           1.82          30.19          14.80          30.21          23.98           6.23           6.23           2.63           0.00           6.55           0.00          14.78           0.02           0.00          0.041          0.015          0.016          0.017          0.010          14.350           2.083             2.083           2.083        932.500          0.926          0.957          0.421          3.249         18.227        383.743          0.516          1.000                     1.000                       1.000        209.090        150.490               6.000         42.000             31         42.653               3.000         69.697          0.346          0.330          0.303          0.356          0.357          0.349          0.344          0.341          0.342          0.345          0.310          0.310            0.1            1.7            2.0            2.3            2.4            2.3            2.5            2.9            3.7           12.2           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        258.287
    20/Sep/1984       1386.984          4.696           69.3            2.0            0.0            9.6          534.5           13.0        14625.8            0.0            0.0       -309.159               1.665        -28.273        240.000         -8.108          0.000         38.254         -30.323          -343.875             0.020          1.870          0.240        499.104        520.000          0.000          0.000          0.000          0.000       -475.771       -282.759        -60.818        -41.063          0.000        178.900         187.000           0.000          -21.841        1797.75         908.72        1799.50         416.86          63.76           0.00         410.16           0.00         906.97           0.00           1.76          30.21          14.93          30.23          23.96           6.26           6.26           2.58           0.00           6.45           0.00          14.92           0.02           0.00          0.040          0.015          0.016          0.016          0.010          14.443           1.916             1.916           1.916        935.000          0.922          0.955          0.423          3.188         18.347        384.065          0.515          1.000                     1.000                       1.000        209.090        150.490               6.000         42.000             31         42.798               4.000         69.697          0.353          0.333          0.303          0.353          0.354          0.348          0.344          0.342          0.343          0.346          0.310          0.310            0.0            1.7            2.0            2.3            2.4            2.3            2.5            2.9            3.7           12.2           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        255.867
    21/Sep/1984       1393.434          4.696           69.2            2.0            0.0            9.5          534.7           12.9        14625.8            0.0            0.0       -309.363               1.771        -28.283        240.000         -8.108          0.000         38.276         -30.430          -343.982             0.020          2.434          0.315        497.965        520.000          0.000          0.000          0.000          0.000       -477.641       -284.675        -61.058        -41.063          0.000        180.000         187.000           0.000          -20.896        1814.23         923.44        1815.98         419.22          62.45           0.00         410.87           0.00         921.70           0.00           1.75          30.23          15.09          30.25          23.95           6.30           6.30           2.51           0.00           6.35           0.00          15.07           0.02           0.00          0.040          0.015          0.015          0.016          0.010          14.353           1.923             1.923           1.923        937.500          0.918          0.953          0.425          3.122         18.465        384.348          0.513          1.000                     0.843                       1.000        209.090        150.490               6.000         42.000             31         42.905               4.000         69.697          0.350          0.333          0.302          0.351          0.351          0.345          0.343          0.343          0.344          0.347          0.310          0.310            0.1            1.7            2.0            2.3            2.4            2.3            2.4            2.9            3.7           12.2           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        256.399
    22/Sep/1984       1399.134          4.696           69.1            2.0            0.0            9.4          534.8           12.9        14625.7            0.0            0.0       -309.559               1.898        -28.290        240.000         -8.108          0.000         38.263         -30.523          -344.059             0.020          1.350          0.176        507.617        520.000          0.000          0.000          0.000          0.000       -480.075       -286.598        -61.373        -41.063          0.000        190.900         187.000           0.000          -22.035        1823.01         931.26        1824.62         421.53          60.63           0.00         411.20           0.00         929.64           0.00           1.62          30.25          15.20          30.26          23.93           6.33           6.33           2.43           0.00           6.30           0.00          15.19           0.02           0.00          0.040          0.015          0.015          0.016          0.010          15.132           1.072             1.072           1.072        940.000          0.912          0.949          0.427          3.032         18.581        384.481          0.507          1.000                     0.795                       1.000        214.878        150.490               7.000         43.000             31         43.000               3.000         71.626          0.365          0.355          0.325          0.364          0.358          0.348          0.345          0.344          0.346          0.348          0.310          0.310            0.1            1.5            2.0            2.3            2.4            2.3            2.4            2.9            3.6           12.2           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        255.022
    23/Sep/1984       1406.634          4.696           69.0            1.9            0.0            9.3          534.9           12.8        14625.7            0.0            0.0       -309.755               1.985        -28.319        240.000         -8.108          0.000         38.269         -30.600          -344.197             0.018          0.450          0.059        517.920        520.000          0.000          0.000          0.000          0.000       -481.425       -287.670        -61.549        -41.063          0.000        201.700         187.000           0.000          -12.383        1826.10         933.83        1827.56         424.28          58.10           0.00         411.35           0.00         932.37           0.00           1.46          30.26          15.29          30.28          23.90           6.38           6.38           2.32           0.00           6.29           0.00          15.28           0.01           0.00          0.040          0.015          0.015          0.016          0.010          15.691           0.439             0.439           0.439        942.500          0.902          0.944          0.430          2.905         18.718        384.540          0.505          1.000                     0.875                       1.000        214.878        150.490               7.000         43.000             31         43.125               3.000         71.626          0.367          0.356          0.340          0.367          0.367          0.368          0.370          0.358          0.353          0.355          0.310          0.310            0.0            1.3            1.9            2.3            2.4            2.4            2.6            2.9            3.6           12.3           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        264.280
    24/Sep/1984       1415.734          4.696           68.9            1.9            0.0            9.2          535.0           12.8        14625.6            0.0            0.0       -309.918               2.016        -28.363        240.000         -8.108          0.000         38.342         -30.687          -344.373             0.016          1.432          0.191        516.295        520.000          0.000          0.000          0.000          0.000       -481.875       -288.108        -61.609        -41.063          0.000        201.700         187.000           0.000           -2.080        1836.68         942.83        1838.06         425.76          57.52           0.00         411.95           0.00         941.46           0.00           1.38          30.28          15.40          30.29          23.90           6.40           6.40           2.29           0.00           6.21           0.00          15.39           0.01           0.00          0.040          0.015          0.015          0.016          0.010          15.464           1.434             1.434           1.434        945.000          0.900          0.943          0.431          2.876         18.792        384.780          0.502          1.000                     1.000                       1.000        214.878        150.490               7.000         43.000             32         43.277               4.000         71.626          0.354          0.346          0.326          0.366          0.366          0.367          0.378          0.365          0.360          0.362          0.310          0.310            0.0            1.2            1.8            2.2            2.4            2.4            2.6            2.9            3.6           12.4           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        271.885
