ApsimVersion = 7.4
Title = SCRI_1984_240kgN Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    14/Jul/1984        526.517          4.762          226.6            2.1            0.0           24.2          508.0           16.2        14633.5            0.7            0.0       -140.517              -6.612        -25.097        240.000         -8.108          0.000         22.090         -15.478          -180.334             0.600          3.151          0.206        509.403        520.000          0.000          0.000          0.000          0.000       -296.746        -85.431        -44.512        -41.063          0.000         72.300          92.000           0.000          -16.306         559.57         340.81         630.51          25.40          99.91           0.00         164.39           0.00         269.87          0.000         70.941          14.13           5.20          14.84          14.46           0.38           0.38           5.43           0.00           3.83           0.00           4.49              ?          0.000          0.054          0.015          0.023          0.017          0.010          12.860           3.684             3.684           3.684        675.000          0.971          0.972          0.028          4.426          0.943        250.144          0.720          1.000                     1.000                       1.000         89.058         89.058              12.000         21.000              0         21.249               0.000         29.686          0.360          0.350          0.335          0.354          0.340          0.345          0.353          0.358          0.361          0.363          0.310          0.310           16.4           23.1           27.5           25.2           18.6           16.6           17.4           16.3           14.5           13.7           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        255.659
    15/Jul/1984        538.067          4.770          221.1            2.2            0.0           24.0          508.5           16.0        14633.4            0.4            0.0       -145.870              -6.814        -25.762        240.000         -8.108          0.000         22.604         -15.790          -186.554             0.600          2.565          0.169        506.527        520.000          0.000          0.000          0.000          0.000       -299.897        -89.115        -44.718        -41.063          0.000         72.500          92.000           0.000          -10.597         578.57         351.46         649.81          29.62         100.65           0.00         168.08           0.00         280.22          0.000         71.235          14.65           5.44          15.36          14.92           0.44           0.44           5.50           0.00           3.97           0.00           4.73              ?          0.000          0.055          0.015          0.024          0.017          0.010          12.535           2.907             2.907           2.907        680.000          0.973          0.974          0.032          4.516          1.101        255.311          0.725          1.000                     1.000                       1.000         89.058         89.058              12.000         21.000              0         21.634               0.000         29.686          0.349          0.338          0.319          0.360          0.348          0.347          0.354          0.358          0.361          0.363          0.310          0.310           15.6           21.5           25.0           24.9           18.9           16.4           17.0           16.3           14.4           13.7           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        261.665
    16/Jul/1984        550.567          4.778          215.5            2.2            0.0           23.7          509.1           15.8        14633.2            0.2            0.0       -151.050              -6.760        -26.113        240.000         -8.108          0.000         22.800         -16.040          -192.031             0.600          3.024          0.201        502.941        520.000          0.000          0.000          0.000          0.000       -302.462        -92.021        -44.888        -41.063          0.000         72.500          92.000           0.000          -13.473         600.61         363.26         672.23          34.59         101.83           0.00         172.54           0.00         291.64          0.000         71.618          15.17           5.66          15.89          15.37           0.52           0.52           5.62           0.00           4.09           0.00           4.95              ?          0.000          0.055          0.015          0.024          0.017          0.010          12.285           3.386             3.386           3.386        685.000          0.975          0.976          0.038          4.629          1.296        261.559          0.733          1.000                     1.000                       1.000         95.036         95.036              13.000         22.000              0         22.051               0.000         31.679          0.341          0.328          0.306          0.355          0.350          0.348          0.355          0.358          0.360          0.362          0.310          0.310           14.9           20.4           23.2           23.8           18.7           16.2           16.6           16.3           14.4           13.7           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        258.943
    17/Jul/1984        564.125          4.786          209.5            2.2            0.0           23.3          510.1           15.6        14633.1            0.0            0.0       -156.365              -6.780        -26.278        240.000         -8.108          0.000         23.103         -16.323          -197.531             0.600          3.711          0.249        498.482        520.000          0.000          0.000          0.000          0.000       -305.486        -95.407        -45.089        -41.063          0.000         72.500          92.000           0.000          -17.059         625.96         376.23         698.07          38.98         104.96           0.00         177.90           0.00         304.13          0.000         72.106          15.73           5.87          16.45          15.87           0.58           0.58           5.82           0.00           4.17           0.00           5.15              ?          0.000          0.055          0.015          0.023          0.017          0.010          12.025           4.210             4.210           4.210        690.000          0.979          0.980          0.043          4.832          1.468        269.061          0.741          1.000                     1.000                       1.000         95.036         95.036              13.000         22.000              0         22.503               0.000         31.679          0.331          0.323          0.297          0.348          0.346          0.345          0.354          0.358          0.360          0.362          0.310          0.310           14.0           19.7           21.8           22.5           18.1           15.7           16.2           16.3           14.4           13.6           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        255.376
    18/Jul/1984        578.863          4.795          203.1            2.3            0.0           22.8          511.2           15.4        14633.0            0.0            0.0       -161.974              -7.082        -26.323        240.000         -8.108          0.000         23.793         -16.711          -203.486             0.600          4.859          0.330        492.785        520.000          0.000          0.000          0.000          0.000       -309.196        -99.617        -45.338        -41.063          0.000         72.500          92.000           0.000          -21.518         658.46         392.11         731.34          44.01         110.17           0.00         185.04           0.00         319.24          0.000         72.876          16.32           6.06          17.05          16.39           0.66           0.66           6.14           0.00           4.19           0.00           5.33              ?          0.000          0.056          0.015          0.023          0.017          0.010          11.704           5.367             5.367           5.367        695.000          0.984          0.984          0.049          5.139          1.674        279.061          0.754          1.000                     1.000                       1.000        101.014        101.014              14.000         23.000              0         22.994               0.000         33.671          0.317          0.316          0.293          0.338          0.338          0.344          0.352          0.357          0.360          0.362          0.310          0.310           12.9           18.7           20.8           21.1           17.3           15.3           15.6           16.2           14.4           13.6           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        250.978
    19/Jul/1984        593.431          4.802          196.2            2.2            0.0           22.5          512.3           15.2        14633.0            0.6            0.0       -167.974              -7.464        -26.323        240.000         -8.108          0.000         24.616         -17.153          -209.868             0.600          5.088          0.349        513.474        520.000          0.000          0.000          0.000          0.000       -314.055       -104.984        -45.668        -41.063          0.000         72.500         118.000           0.000          -27.215         693.67         409.31         767.46          49.65         115.74           0.00         192.75           0.00         335.53          0.000         73.789          16.91           6.25          17.65          16.91           0.75           0.75           6.46           0.00           4.19           0.00           5.52              ?          0.000          0.056          0.015          0.022          0.016          0.010          13.425           4.961             4.961           4.961        700.000          0.987          0.988          0.056          5.455          1.913        289.847          0.766          1.000                     1.000                       1.000        101.014        101.014              13.000         23.000              0         23.480               0.000         33.671          0.357          0.349          0.333          0.361          0.361          0.357          0.359          0.360          0.361          0.363          0.310          0.310            8.9           15.0           19.8           21.4           18.4           15.6           15.4           16.4           14.5           13.7           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        245.481
    20/Jul/1984        607.018          4.809          189.9            2.3            0.0           22.1          513.1           15.0        14632.8            0.4            0.0       -173.974              -7.841        -26.966        240.000         -8.108          0.000         25.389         -17.546          -216.889             0.600          4.293          0.298        508.423        520.000          0.000          0.000          0.000          0.000       -319.142       -109.946        -46.017        -41.063          0.000         72.500         118.000           0.000           -6.526         723.42         424.15         797.88          56.26         118.41           0.00         199.06           0.00         349.69          0.000         74.464          17.48           6.47          18.22          17.38           0.85           0.85           6.65           0.00           4.26           0.00           5.73              ?          0.000          0.056          0.015          0.021          0.016          0.010          12.900           4.753             4.753           4.753        705.000          0.989          0.990          0.064          5.628          2.203        298.687          0.773          1.000                     1.000                       1.000        101.014        101.014              13.000         23.000              0         23.933               0.000         33.671          0.343          0.333          0.315          0.360          0.357          0.356          0.363          0.363          0.363          0.365          0.310          0.310            8.1           14.0           17.8           20.2           17.6           15.1           15.1           16.5           14.6           13.8           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        265.568
    21/Jul/1984        621.468          4.816          183.8            2.3            0.0           21.7          513.8           14.8        14632.7            0.1            0.0       -179.677              -7.975        -27.320        240.000         -8.108          0.000         25.904         -17.929          -223.080             0.600          4.460          0.314        503.129        520.000          0.000          0.000          0.000          0.000       -323.435       -114.699        -46.315        -41.063          0.000         72.500         118.000           0.000          -11.577         755.01         439.28         830.21          62.11         122.87           0.00         205.96           0.00         364.07          0.000         75.201          18.07           6.67          18.82          17.89           0.93           0.93           6.92           0.00           4.30           0.00           5.92              ?          0.000          0.056          0.015          0.021          0.016          0.010          12.466           4.979             4.979           4.979        710.000          0.991          0.992          0.071          5.886          2.460        302.383          0.779          1.000                     1.000                       1.000        106.991        106.991              13.000         24.000              0         24.414               0.000         35.664          0.332          0.323          0.301          0.351          0.351          0.351          0.364          0.365          0.365          0.367          0.310          0.310            7.5           13.4           16.4           18.7           16.6           14.4           14.5           16.5           14.7           13.8           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        259.803
    22/Jul/1984        634.245          4.821          178.7            2.4            0.0           21.4          514.3           14.6        14632.5            0.0            0.0       -185.634              -7.957        -27.465        240.000         -8.108          0.000         26.242         -18.285          -229.164             0.600          3.108          0.222        499.196        520.000          0.000          0.000          0.000          0.000       -327.895       -119.679        -46.629        -41.063          0.000         72.500         118.000           0.000          -16.871         777.72         450.65         853.33          69.20         122.83           0.00         210.65           0.00         375.04          0.000         75.606          18.58           6.91          19.34          18.30           1.04           1.04           6.94           0.00           4.45           0.00           6.15              ?          0.000          0.057          0.015          0.021          0.016          0.010          12.083           3.712             3.712           3.712        715.000          0.991          0.992          0.080          5.916          2.783        304.259          0.780          1.000                     1.000                       1.000        106.991        106.991              13.000         24.000              0         24.840               1.000         35.664          0.321          0.323          0.295          0.345          0.345          0.347          0.362          0.364          0.366          0.368          0.310          0.310            7.2           13.0           15.5           17.5           15.6           13.7           13.9           16.5           14.7           13.9           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        253.977
    23/Jul/1984        648.024          4.827          172.9            2.4            0.0           21.1          514.9           14.4        14632.4            0.0            0.0       -190.850              -7.775        -27.477        240.000         -8.108          0.000         26.349         -18.574          -234.209             0.600          4.229          0.305        494.316        520.000          0.000          0.000          0.000          0.000       -331.003       -123.391        -46.850        -41.063          0.000         72.500         118.000           0.000          -20.804         807.86         465.20         884.16          75.49         126.38           0.00         217.09           0.00         388.90          0.000         76.296          19.16           7.12          19.92          18.79           1.13           1.13           7.16           0.00           4.51           0.00           6.36              ?          0.000          0.057          0.015          0.021          0.016          0.010          11.808           4.574             4.574           4.574        720.000          0.993          0.993          0.088          6.122          3.069        306.838          0.784          1.000                     1.000                       1.000        112.969        112.969              13.000         25.000              0         25.300               1.000         37.656          0.312          0.310          0.294          0.338          0.339          0.345          0.358          0.363          0.365          0.367          0.310          0.310            6.8           12.3           14.7           16.1           14.6           13.0           13.1           16.4           14.7           13.9           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        249.919
    24/Jul/1984        662.452          4.832          166.9            2.4            0.0           20.7          515.7           14.2        14632.3            0.0            0.0       -196.659              -7.735        -27.477        240.000         -8.108          0.000         26.638         -18.902          -239.978             0.600          5.072          0.370        488.708        520.000          0.000          0.000          0.000          0.000       -335.232       -127.965        -47.155        -41.063          0.000         72.500         118.000           0.000          -25.684         843.37         481.96         920.60          83.10         130.67           0.00         224.87           0.00         404.72          0.000         77.234          19.75           7.32          20.52          19.28           1.25           1.25           7.41           0.00           4.54           0.00           6.55              ?          0.000          0.057          0.015          0.020          0.016          0.010          11.479           5.238             5.238           5.238        725.000          0.994          0.994          0.098          6.347          3.422        309.950          0.789          1.000                     1.000                       1.000        112.969        112.969              13.000         25.000              0         25.780               1.000         37.656          0.301          0.297          0.293          0.330          0.333          0.343          0.353          0.361          0.364          0.366          0.310          0.310            6.3           11.5           13.8           14.9           13.6           12.3           12.4           16.3           14.6           13.8           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        245.186
    25/Jul/1984        675.352          4.837          161.2            2.4            0.0           20.5          516.2           14.0        14632.1            0.0            0.0       -202.659              -7.777        -27.477        240.000         -8.108          0.000         27.035         -19.259          -246.020             0.600          4.582          0.339        485.050        520.000          0.000          0.000          0.000          0.000       -340.304       -133.203        -47.526        -41.063          0.000         73.400         118.000           0.000          -31.292         876.96         498.63         955.09          91.95         132.64           0.00         231.87           0.00         420.51          0.000         78.127          20.31           7.55          21.10          19.72           1.38           1.38           7.55           0.00           4.61           0.00           6.77              ?          0.000          0.057          0.015          0.020          0.016          0.010          11.198           4.218             4.218           4.218        730.000          0.994          0.995          0.109          6.453          3.838        312.746          0.791          1.000                     1.000                       1.000        118.947        118.947              13.000         26.000              0         26.210               1.000         39.649          0.294          0.291          0.294          0.324          0.330          0.340          0.350          0.359          0.362          0.364          0.310          0.310            5.9           10.9           13.0           13.7           12.7           11.5           11.7           16.2           14.6           13.7           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        240.062
    26/Jul/1984        689.437          4.841          154.9            2.3            0.0           20.0          517.3           13.8        14632.0            0.2            0.0       -208.408              -7.680        -27.477        240.000         -8.108          0.000         27.225         -19.547          -251.672             0.600          4.643          0.348        504.982        520.000          0.000          0.000          0.000          0.000       -344.886       -137.421        -47.865        -41.063          0.000         74.200         143.000           0.000          -34.950         908.84         513.63         987.73          99.80         135.50           0.00         238.80           0.00         434.74          0.000         78.896          20.89           7.77          21.68          20.18           1.49           1.49           7.73           0.00           4.69           0.00           6.98              ?          0.000          0.057          0.015          0.020          0.016          0.010          13.285           5.521             5.521           5.521        735.000          0.995          0.996          0.119          6.618          4.209        315.522          0.793          1.000                     1.000                       1.000        118.947        118.947              13.000         26.000              0         26.680               1.000         39.649          0.356          0.348          0.326          0.339          0.336          0.341          0.349          0.358          0.361          0.363          0.310          0.310            3.9            9.3           12.4           13.3           12.2           10.9           11.1           16.1           14.5           13.7           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        237.007
    27/Jul/1984        704.187          4.846          149.8            2.2            0.0           19.6          518.3           13.6        14631.9            0.2            0.0       -214.207              -8.105        -27.692        240.000         -8.108          0.000         28.079         -19.975          -258.112             0.600          1.264          0.096        508.688        520.000          0.000          0.000          0.000          0.000       -349.530       -142.942        -48.213        -41.063          0.000         79.800         143.000           0.000          -15.018         917.95         517.63         996.90         108.80         129.64           0.00         240.83           0.00         438.67          0.000         78.956          21.35           8.05          22.14          20.49           1.65           1.65           7.40           0.00           5.04           0.00           7.26              ?          0.000          0.057          0.015          0.021          0.017          0.010          13.348           1.797             1.797           1.797        740.000          0.994          0.995          0.130          6.342          4.641        316.332          0.786          1.000                     1.000                       1.000        124.925        124.925              13.000         27.000              0         27.172               2.000         41.642          0.364          0.352          0.323          0.354          0.342          0.345          0.351          0.357          0.360          0.362          0.310          0.310            3.1            8.4           11.2           12.8           11.7           10.4           10.7           16.1           14.5           13.6           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        257.334
    28/Jul/1984        718.412          4.850          143.5            2.3            0.0           19.2          519.5           13.4        14631.8            0.1            0.0       -218.845              -8.410        -27.883        240.000         -8.108          0.000         28.767         -20.356          -263.245             0.600          4.604          0.358        503.288        520.000          0.000          0.000          0.000          0.000       -350.794       -144.739        -48.310        -41.063          0.000         79.800         143.000           0.000          -11.312         948.71         531.89        1028.39         116.89         132.01           0.00         247.60           0.00         452.22          0.000         79.672          21.91           8.27          22.71          20.94           1.77           1.77           7.55           0.00           5.13           0.00           7.47              ?          0.000          0.057          0.015          0.021          0.017          0.010          13.154           5.043             5.043           5.043        745.000          0.994          0.995          0.140          6.479          5.027        319.041          0.788          1.000                     1.000                       1.000        124.925        124.925              13.000         27.000              0         27.646               2.000         41.642          0.345          0.337          0.312          0.355          0.345          0.344          0.350          0.356          0.359          0.361          0.310          0.310            2.1            7.7           10.0           11.7           10.9            9.7           10.0           16.1           14.4           13.6           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        261.371
    29/Jul/1984        732.762          4.854          138.7            2.4            0.0           18.8          520.2           13.3        14631.7            0.0            0.0       -224.557              -8.826        -28.020        240.000         -8.108          0.000         29.667         -20.841          -269.511             0.600          1.413          0.112        501.086        520.000          0.000          0.000          0.000          0.000       -355.398       -149.782        -48.667        -41.063          0.000         79.800         143.000           0.000          -16.712         958.95         536.43        1038.70         123.95         128.45           0.00         249.87           0.00         456.68          0.000         79.750          22.38           8.52          23.18          21.31           1.87           1.87           7.33           0.00           5.46           0.00           7.72              ?          0.000          0.057          0.015          0.022          0.017          0.010          12.764           2.089             2.089           2.089        750.000          0.994          0.995          0.149          6.313          5.368        319.947          0.780          1.000                     1.000                       1.000        130.902        127.902              13.000         28.000              1         28.124               2.000         43.634          0.341          0.330          0.304          0.353          0.345          0.346          0.351          0.356          0.358          0.360          0.310          0.310            1.7            7.3            9.1           10.6           10.1            9.1            9.5           16.0           14.4           13.6           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        256.124
    30/Jul/1984        746.957          4.858          132.7            2.3            0.0           18.4          521.3           13.1        14631.6            0.1            0.0       -229.218              -8.855        -28.061        240.000         -8.108          0.000         30.050         -21.195          -274.241             0.600          4.070          0.328        505.946        520.000          0.000          0.000          0.000          0.000       -356.811       -151.871        -48.779        -41.063          0.000         89.600         143.000           0.000          -18.914         986.69         548.90        1066.73         132.47         129.33           0.00         256.03           0.00         468.86          0.000         80.039          22.92           8.74          23.72          21.73           1.99           1.99           7.41           0.00           5.58           0.00           7.94              ?          0.000          0.057          0.015          0.022          0.017          0.010          13.515           4.612             4.612           4.612        755.000          0.994          0.995          0.159          6.372          5.779        322.411          0.782          1.000                     1.000                       1.000        130.902        127.902              13.000         28.000              1         28.597               2.000         43.634          0.358          0.348          0.310          0.354          0.347          0.345          0.349          0.356          0.358          0.360          0.310          0.310            0.9            6.4            8.3            9.6            9.2            8.3            8.8           16.0           14.4           13.6           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        254.113
    31/Jul/1984        759.807          4.861          128.0            2.2            0.0           18.1          521.9           13.0        14631.5            0.1            0.0       -234.695              -9.257        -28.202        240.000         -8.108          0.000         30.932         -21.646          -280.262             0.600          1.109          0.091        508.027        520.000          0.000          0.000          0.000          0.000       -360.881       -156.483        -49.107        -41.063          0.000         92.800         143.000           0.000          -14.054         995.08         552.53        1074.87         139.91         124.61           0.00         257.81           0.00         472.74          0.000         79.799          23.38           8.98          24.18          22.07           2.11           2.11           7.13           0.00           5.96           0.00           8.18              ?          0.000          0.057          0.015          0.023          0.017          0.010          13.435           1.028             1.028           1.028        760.000          0.993          0.994          0.168          6.146          6.142        323.125          0.773          1.000                     1.000                       1.000        136.880        133.880              14.000         29.000              1         29.026               2.000         45.627          0.361          0.347          0.314          0.359          0.353          0.348          0.351          0.355          0.358          0.360          0.310          0.310            0.6            5.9            7.8            9.0            8.8            7.9            8.4           14.5           14.4           13.6           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        259.077
    01/Aug/1984        771.285          4.864          122.6            2.3            0.0           17.8          522.3           12.9        14631.4            0.1            0.0       -239.340              -9.287        -28.305        240.000         -8.108          0.000         31.291         -21.945          -285.040             0.600          3.456          0.288        504.269        520.000          0.000          0.000          0.000          0.000       -361.989       -157.511        -49.198        -41.063          0.000         93.400         143.000           0.000          -11.973        1020.94         565.50        1101.03         146.54         125.94           0.00         263.05           0.00         485.42          0.000         80.089          23.92           9.21          24.72          22.52           2.21           2.21           7.21           0.00           6.09           0.00           8.41              ?          0.000          0.057          0.015          0.023          0.017          0.010          13.366           4.069             4.069           4.069        765.000          0.993          0.994          0.176          6.221          6.464        325.222          0.772          1.000                     1.000                       1.000        136.880        133.880              13.000         29.000              1         29.408               2.000         45.627          0.348          0.337          0.308          0.356          0.352          0.349          0.351          0.356          0.358          0.360          0.310          0.310            0.4            5.5            7.1            8.2            8.1            7.4            7.9           12.8           14.4           13.6           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        261.300
    02/Aug/1984        784.085          4.867          117.9            2.3            0.0           17.6          522.7           12.7        14631.2            0.0            0.0       -244.788              -9.115        -28.402        240.000         -8.108          0.000         31.397         -22.193          -290.413             0.600          1.634          0.138        502.663        520.000          0.000          0.000          0.000          0.000       -365.446       -161.580        -49.487        -41.063          0.000         93.400         143.000           0.000          -15.731        1033.26         571.05        1113.19         154.52         121.92           0.00         265.70           0.00         491.12          0.000         79.925          24.40           9.44          25.20          22.87           2.32           2.32           6.99           0.00           6.44           0.00           8.64              ?          0.000          0.057          0.015          0.024          0.018          0.010          13.051           1.469             1.469           1.469        770.000          0.992          0.993          0.186          6.029          6.855        326.280          0.766          1.000                     1.000                       1.000        136.880        133.880              13.000         29.000              1         29.835               3.000         45.627          0.344          0.331          0.304          0.354          0.352          0.350          0.352          0.355          0.358          0.360          0.310          0.310            0.2            5.2            6.6            7.5            7.5            6.9            7.4           11.4           14.4           13.6           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        257.462
    03/Aug/1984        796.785          4.870          113.8            2.3            0.0           17.4          522.9           12.6        14631.1            0.0            0.0       -249.524              -8.998        -28.437        240.000         -8.108          0.000         31.556         -22.441          -295.066             0.532          1.618          0.138        500.480        520.000          0.000          0.000          0.000          0.000       -367.080       -163.049        -49.624        -41.063          0.000         93.400         143.000           0.000          -17.337        1045.43         576.52        1125.19         161.57         118.79           0.00         268.30           0.00         496.76          0.000         79.759          24.82           9.65          25.62          23.20           2.42           2.42           6.81           0.00           6.74           0.00           8.85              ?          0.000          0.057          0.015          0.025          0.018          0.010          12.961           2.045             2.045           2.045        775.000          0.991          0.993          0.194          5.880          7.200        327.322          0.760          1.000                     1.000                       1.000        142.858        139.858              14.000         30.000              1         30.258               3.000         47.619          0.340          0.327          0.299          0.350          0.349          0.349          0.352          0.355          0.358          0.360          0.310          0.310            0.2            5.0            6.1            6.9            6.9            6.4            6.9           10.2           14.4           13.6           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        255.878
    04/Aug/1984        806.335          4.872          110.3            2.3            0.0           17.2          523.2           12.5        14631.0            0.0            0.0       -253.818              -8.813        -28.450        240.000         -8.108          0.000         31.605         -22.648          -299.189             0.449          1.479          0.127        499.474        520.000          0.000          0.000          0.000          0.000       -368.697       -165.094        -49.762        -41.063          0.000         94.200         143.000           0.000          -19.520        1057.28         582.70        1136.90         167.77         115.91           0.00         270.51           0.00         503.09          0.000         79.616          25.19           9.84          25.99          23.47           2.51           2.51           6.63           0.00           7.01           0.00           9.04              ?          0.000          0.057          0.015          0.026          0.018          0.010          12.916           1.678             1.678           1.678        780.000          0.990          0.992          0.202          5.742          7.504        328.204          0.752          1.000                     1.000                       1.000        142.858        136.858              13.000         30.000              2         30.577               2.000         47.619          0.340          0.327          0.298          0.347          0.347          0.348          0.351          0.355          0.357          0.359          0.310          0.310            0.1            4.8            5.7            6.4            6.3            5.9            6.5            9.3           14.4           13.6           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        253.706
    05/Aug/1984        819.735          4.875          107.0            2.3            0.0           17.0          523.4           12.5        14630.9            0.0            0.0       -257.483              -8.676        -28.450        240.000         -8.108          0.000         31.680         -22.830          -302.716             0.384          2.432          0.212        496.200        520.000          0.000          0.000          0.000          0.000       -370.176       -166.773        -49.890        -41.063          0.000         94.200         143.000           0.000          -20.526        1074.99         590.34        1154.29         173.26         116.29           0.00         274.40           0.00         511.04          0.000         79.295          25.54           9.99          26.33          23.74           2.59           2.59           6.64           0.00           7.11           0.00           9.20              ?          0.000          0.057          0.015          0.026          0.018          0.010          12.812           3.062             3.062           3.062        785.000          0.990          0.992          0.208          5.766          7.773        329.760          0.748          1.000                     1.000                       1.000        148.836        142.836              14.000         31.000              2         31.023               3.000         49.612          0.331          0.323          0.296          0.342          0.343          0.346          0.350          0.354          0.357          0.359          0.310          0.310            0.1            4.6            5.4            5.8            5.8            5.5            6.1            8.4           14.3           13.5           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        252.798
