ApsimVersion = 7.3
Title = SCRI_1985_240kgN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()             ()
    12/Jul/1985        441.172          5.202          147.7            3.7            0.0            3.7          497.7           19.0         7680.8            0.0            0.0        -45.501               7.662         -2.749        240.000        -23.066          0.000         -1.488          -6.174          -110.664             0.329          2.077          0.420         44.804         57.800          0.000          0.000          0.000          0.000       -225.277        -22.313       -105.313        -16.446          0.000        132.600           0.000           0.000          -13.373         238.25         56.500        294.747           0.00          73.48           0.00          79.23           0.00          81.73          0.000         56.500              ?              ?              ?              ?          9.017          0.565          9.582          0.565          0.000           0.23           4.41           0.00           2.83           0.00           1.55              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           1.361           1.102             1.102           1.102        255.000          0.856          0.857          0.004          2.426          0.131        700.000          1.000          1.000          1.000                1.000                  1.000         61.237         61.237              10.000         17.000         23.235              0         17.711               7.000          0.203          0.205          0.120          0.120          0.120          0.120          107.9           16.3            5.0            9.8            3.9            4.9                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019         40.226
    13/Jul/1985        451.972          5.217          143.9            3.6            0.0            3.6          497.7           18.7         7680.7            0.0            0.0        -46.859               7.898         -2.749        240.000        -23.067          0.000         -1.580          -6.318          -113.722             0.433          4.142          0.821         46.325         57.800          0.000          0.000          0.000          0.000       -227.354        -23.416       -105.733        -16.447          0.000        136.500           0.000           0.000          -12.996         255.32         57.398        312.716           0.00          74.82           0.00          82.10           0.00          93.97          0.000         57.398              ?              ?              ?              ?          9.441          0.574         10.015          0.574          0.000           0.26           4.48           0.00           2.92           0.00           1.78              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           1.558           1.558             1.558           2.417        255.000          0.868          0.868          0.004          2.529          0.150        700.000          1.000          0.645          1.000                1.000                  1.000         66.988         66.988              11.000         18.000         23.235              0         18.071               7.000          0.212          0.214          0.120          0.120          0.120          0.120          103.7           16.8            4.9            9.7            3.9            4.8                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019         40.604
    14/Jul/1985        464.822          5.236          140.8            3.5            0.0            3.5          497.8           18.5         7680.6            0.0            0.0        -48.020               8.287         -2.749        240.000        -23.067          0.000         -1.887          -6.400          -117.665             0.347          2.881          0.562         44.687         57.800          0.000          0.000          0.000          0.000       -231.496        -24.974       -106.554        -16.447          0.000        136.800           0.000           0.000          -11.475         269.00         58.118        327.116           0.00          75.99           0.00          84.41           0.00         103.43          0.000         58.118              ?              ?              ?              ?          9.781          0.581         10.363          0.581          0.000           0.31           4.55           0.00           2.97           0.00           1.95              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           1.376           1.376             1.376           1.803        255.000          0.879          0.879          0.005          2.635          0.172        700.000          1.000          0.763          1.000                1.000                  1.000         66.988         66.988              10.000         18.000         23.235              0         18.499               7.000          0.203          0.204          0.120          0.120          0.120          0.120          101.5           16.2            4.8            9.6            3.9            4.8                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019         42.125
    15/Jul/1985        474.322          5.249          135.2            3.4            0.0            3.4          497.8           18.3         7680.5            0.3            0.1        -49.150               8.596         -2.749        240.000        -23.067          0.000         -2.090          -6.506          -120.827             0.563          2.926          0.563         58.895         57.800          0.065          0.000          0.000          0.000       -234.377        -26.351       -107.116        -16.447          0.000        138.500          15.000           0.000          -13.113         288.83         59.162        347.990           0.00          79.20           0.00          87.75           0.00         116.17          0.000         59.162              ?              ?              ?              ?         10.334          0.592         10.926          0.592          0.000           0.34           4.74           0.00           3.07           0.00           2.18              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           2.846           1.864             1.864           1.864        255.000          0.889          0.890          0.006          2.751          0.189        700.000          1.000          1.000          1.000                1.000                  1.000         66.988         66.988              10.000         18.000         23.235              0         18.816               7.000          0.281          0.297          0.140          0.125          0.126          0.122           91.6           18.6            5.9           10.1            4.1            4.9                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019         40.487
    16/Jul/1985        486.672          5.267          129.3            3.4            0.0            3.3          497.8           18.1         7680.4            0.0            0.3        -51.373               9.006         -3.079        240.000        -23.198          0.000         -2.437          -6.569          -126.513             0.600          3.631          0.688         56.160         57.800          0.142          0.000          0.000          0.000       -237.303        -28.214       -107.679        -16.512          0.000        138.900          15.000           0.000            1.095         312.19         60.391        372.578           0.00          82.92           0.00          91.68           0.00         131.17          0.000         60.391              ?              ?              ?              ?         10.922          0.604         11.526          0.604          0.000           0.38           4.94           0.00           3.16           0.00           2.44              ?              ?              ?              ?              ?               ?           0.02          0.060           0.03           2.617           2.306             2.306           2.306        255.000          0.902          0.903          0.006          2.907          0.210        700.000          1.000          1.000          1.000                1.000                  1.000         72.738         72.738              11.000         19.000         23.235              0         19.228               7.000          0.266          0.267          0.138          0.126          0.130          0.125           87.7           16.2            5.8           10.3            4.3            5.0                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019         54.555
    17/Jul/1985        497.972          5.283          127.7            3.3            0.0            3.3          497.8           17.9         7680.3            0.0            0.3        -53.742               9.362         -3.103        240.000        -23.485          0.000         -2.698          -6.663          -132.467             0.166          0.732          0.136         57.865         57.800          0.166          0.000          0.000          0.000       -240.934        -30.520       -108.366        -16.654          0.000        141.300          15.000           0.000           -1.640         317.12         60.651        377.775           0.00          83.20           0.00          92.51           0.00         134.34          0.000         60.651              ?              ?              ?              ?         11.085          0.607         11.691          0.607          0.000           0.42           4.98           0.00           3.19           0.00           2.50              ?              ?              ?              ?              ?               ?           0.02          0.060           0.03           2.596           0.393             0.393           0.393        255.000          0.913          0.913          0.007          3.049          0.230        700.000          1.000          1.000          1.000                1.000                  1.000         72.738         72.738              11.000         19.000         23.235              0         19.604               7.000          0.277          0.278          0.128          0.125          0.130          0.127           86.2           16.4            5.4           10.2            4.3            5.2                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.019         51.698
    18/Jul/1985        509.272          5.299          123.4            3.3            0.0            3.2          497.9           17.7         7680.2            0.0            0.4        -54.524               9.717         -3.116        240.000        -23.821          0.000         -2.973          -6.744          -134.116             0.423          2.286          0.419         56.796         57.800          0.171          0.000          0.000          0.000       -241.666        -30.913       -108.503        -16.819          0.000        142.300          15.000           0.000            0.065         332.73         61.472        394.205           0.00          85.51           0.00          95.14           0.00         144.36          0.000         61.472              ?              ?              ?              ?         11.499          0.615         12.114          0.615          0.000           0.46           5.11           0.00           3.26           0.00           2.67              ?              ?              ?              ?              ?               ?           0.02          0.060           0.03           2.597           1.478             1.478           1.478        255.000          0.922          0.923          0.007          3.194          0.250        700.000          1.000          1.000          1.000                1.000                  1.000         72.738         72.738              11.000         19.000         23.235              0         19.981               7.000          0.271          0.273          0.127          0.124          0.129          0.127           83.1           15.5            5.3           10.1            4.3            5.2                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.019         53.374
    19/Jul/1985        520.172          5.315          117.5            3.3            0.0            3.1          497.9           17.5         7680.1            0.0            0.3        -56.259              10.051         -3.132        240.000        -24.171          0.000         -3.228          -6.822          -138.375             0.600          4.132          0.748         53.542         57.800          0.146          0.000          0.000          0.000       -243.952        -32.392       -108.922        -16.991          0.000        142.300          15.000           0.000           -1.004         356.30         62.713        419.014           0.00          88.47           0.00          99.11           0.00         160.37          0.000         62.713              ?              ?              ?              ?         12.087          0.627         12.714          0.627          0.000           0.50           5.28           0.00           3.36           0.00           2.95              ?              ?              ?              ?              ?               ?           0.02          0.060           0.03           2.360           2.360             2.360           2.868        255.000          0.931          0.931          0.008          3.337          0.269        700.000          1.000          0.823          1.000                1.000                  1.000         78.489         78.489              12.000         20.000         23.235              0         20.344               7.000          0.253          0.254          0.123          0.122          0.127          0.125           79.3           14.2            5.0            9.8            4.1            5.1                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.018         52.326
    20/Jul/1985        529.072          5.327          111.6            3.3            0.0            3.1          497.8           17.4         7680.0            0.0            0.2        -58.282              10.391         -3.139        240.000        -24.469          0.000         -3.500          -6.891          -144.340             0.600          3.369          0.603         51.860         57.800          0.105          0.000          0.000          0.000       -248.084        -34.752       -109.670        -17.136          0.000        143.500          15.000           0.000           -4.258         379.05         63.910        442.956           0.00          91.91           0.00         102.94           0.00         175.33          0.000         63.910              ?              ?              ?              ?         12.675          0.639         13.314          0.639          0.000           0.53           5.47           0.00           3.46           0.00           3.21              ?              ?              ?              ?              ?               ?           0.02          0.060           0.03           2.173           2.173             2.173           2.348        255.000          0.937          0.937          0.008          3.454          0.284        700.000          1.000          0.926          1.000                1.000                  1.000         78.489         78.489              12.000         20.000         23.235              0         20.641               7.000          0.244          0.245          0.121          0.121          0.124          0.124           75.1           13.3            4.8            9.5            4.0            5.0                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.053                 0.034                  0.018         49.137
    21/Jul/1985        539.372          5.342          106.1            3.3            0.0            3.0          497.8           17.2         7679.9            0.0            0.1        -60.517              10.783         -3.144        240.000        -24.682          0.000         -3.841          -6.941          -150.167             0.569          4.374          0.777         51.482         57.800          0.070          0.000          0.000          0.000       -251.453        -36.925       -110.273        -17.241          0.000        146.100          15.000           0.000           -5.940         400.76         65.053        465.809           0.00          94.05           0.00         106.60           0.00         190.66          0.000         65.053              ?              ?              ?              ?         13.233          0.651         13.884          0.651          0.000           0.56           5.61           0.00           3.57           0.00           3.49              ?              ?              ?              ?              ?               ?           0.02          0.060           0.03           2.131           2.131             2.131           3.058        255.000          0.943          0.944          0.009          3.590          0.302        700.000          1.000          0.697          1.000                1.000                  1.000         78.489         78.489              12.000         20.000         23.235              0         20.984               7.000          0.242          0.244          0.120          0.121          0.122          0.123           70.8           12.7            4.6            9.3            3.9            4.8                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.053                 0.034                  0.018         47.521
    22/Jul/1985        549.122          5.356          103.3            3.3            0.0            2.9          497.7           17.0         7679.8            0.0            0.1        -62.242              11.122         -3.146        240.000        -24.822          0.000         -4.117          -7.004          -155.663             0.305          1.636          0.288         55.562         57.800          0.043          0.000          0.000          0.000       -255.826        -39.057       -111.050        -17.311          0.000        151.600          15.000           0.000           -6.318         412.63         65.678        478.307           0.00          95.74           0.00         108.60           0.00         198.28          0.000         65.678              ?              ?              ?              ?         13.532          0.657         14.189          0.657          0.000           0.60           5.71           0.00           3.62           0.00           3.61              ?              ?              ?              ?              ?               ?           0.02          0.060           0.03           2.435           1.088             1.088           1.088        255.000          0.949          0.949          0.010          3.718          0.319        700.000          1.000          1.000          1.000                1.000                  1.000         84.240         84.240              13.000         21.000         23.235              0         21.309               7.000          0.266          0.268          0.120          0.120          0.121          0.122           67.9           13.2            4.5            9.1            3.8            4.8                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.053                 0.033                  0.018         47.195
    23/Jul/1985        558.922          5.370           99.9            3.3            0.0            2.9          497.7           16.9         7679.8            0.3            0.3        -63.545              11.479         -3.148        240.000        -24.908          0.000         -4.418          -7.060          -158.446             0.320          1.694          0.296         60.930         57.800          0.149          0.000          0.000          0.000       -257.463        -40.145       -111.338        -17.354          0.000        158.500          15.000           0.000           -2.238         425.09         66.333        491.425           0.00          97.54           0.00         110.70           0.00         206.28          0.000         66.333              ?              ?              ?              ?         13.845          0.663         14.508          0.663          0.000           0.63           5.81           0.00           3.66           0.00           3.74              ?              ?              ?              ?              ?               ?           0.02          0.060           0.03           2.972           1.086             1.086           1.086        255.000          0.954          0.954          0.010          3.846          0.337        700.000          1.000          1.000          1.000                1.000                  1.000         84.240         84.240              13.000         21.000         23.235              0         21.636               7.000          0.287          0.327          0.159          0.129          0.133          0.126           62.1           13.4            5.5            9.8            4.2            5.0                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.053                 0.033                  0.018         51.307
    24/Jul/1985        572.422          5.389           96.7            3.2            0.0            2.8          497.8           16.7         7679.7            0.1            0.6        -64.908              11.797         -3.448        240.000        -25.204          0.000         -4.681          -7.116          -161.921             0.281          1.738          0.302         59.037         57.800          0.303          0.000          0.000          0.000       -259.157        -41.232       -111.635        -17.504          0.000        158.500          15.000           0.000            3.130         436.84         66.952        503.787           0.00          98.54           0.00         112.67           0.00         213.82          0.000         66.952              ?              ?              ?              ?         14.120          0.670         14.790          0.670          0.000           0.70           5.86           0.00           3.69           0.00           3.86              ?              ?              ?              ?              ?               ?           0.02          0.060           0.03           2.803           1.288             1.288           1.288        255.000          0.959          0.959          0.011          3.990          0.369        700.000          1.000          1.000          1.000                1.000                  1.000         89.990         89.990              13.000         22.000         23.235              0         22.086               8.000          0.274          0.305          0.160          0.133          0.143          0.132           59.7           11.9            5.3           10.1            4.5            5.2                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.052                 0.033                  0.018         56.425
    25/Jul/1985        586.793          5.410           90.9            3.2            0.0            2.7          497.9           16.6         7679.6            0.0            0.8        -66.185              12.047         -3.572        240.000        -25.806          0.000         -4.837          -7.209          -165.210             0.529          3.170          0.549         56.095         57.800          0.390          0.000          0.000          0.000       -260.895        -42.520       -111.937        -17.807          0.000        158.800          15.000           0.000            1.237         457.56         68.042        525.605           0.00         101.14           0.00         116.17           0.00         227.13          0.000         68.042              ?              ?              ?              ?         14.638          0.680         15.319          0.680          0.000           0.78           6.01           0.00           3.77           0.00           4.08              ?              ?              ?              ?              ?               ?           0.02          0.060           0.03           2.610           2.303             2.303           2.303        255.000          0.964          0.965          0.012          4.161          0.405        700.000          1.000          1.000          1.000                1.000                  1.000         89.990         89.990              13.000         22.000         23.235              0         22.565               8.000          0.262          0.263          0.144          0.131          0.143          0.135           56.9           10.0            4.6            9.7            4.5            5.3                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.052                 0.032                  0.018         54.262
    26/Jul/1985        598.343          5.426           62.5            3.1            0.0            2.6          497.9           16.4         7679.5            0.6           25.3        -68.432              12.328         -3.607        240.000        -26.585          0.000         -5.012          -7.316          -171.034             0.286          1.639          0.283         76.709         57.800         19.523          1.782          0.000          0.000       -264.065        -44.823       -112.486        -18.196          0.000        201.700          15.000           0.000           -1.705         469.43         68.667        538.100           0.00         102.32           0.00         118.16           0.00         234.75          0.000         68.667              ?              ?              ?              ?         14.918          0.687         15.605          0.687          0.000           0.85           6.07           0.00           3.80           0.00           4.19              ?              ?              ?              ?              ?               ?           0.02          0.059           0.03           4.511           0.699             0.699           0.699        255.000          0.967          0.968          0.013          4.272          0.433        700.000          1.000          1.000          1.000                1.000                  1.000         89.990         89.990              13.000         22.000         23.235              0         22.950               8.000          0.329          0.331          0.244          0.244          0.244          0.244           33.9            5.6            3.4            9.3            4.3            6.1                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.051                 0.032                  0.018         51.252
    27/Jul/1985        610.843          5.444           54.2            3.0            0.0            2.5          497.9           16.3         7679.4            0.4            5.4        -69.712              12.592         -4.233        240.000        -51.894          0.000         -5.209          -7.383          -199.562             0.280          1.676          0.288         71.567         57.800          4.673          0.000          0.000          0.000       -265.704        -45.521       -112.768        -37.719         -1.782        202.300          15.000           0.000           18.909         481.34         69.294        550.635           0.00         103.42           0.00         120.17           0.00         242.40          0.000         69.294              ?              ?              ?              ?         15.191          0.693         15.884          0.693          0.000           0.92           6.13           0.00           3.83           0.00           4.31              ?              ?              ?              ?              ?               ?           0.02          0.059           0.03           4.005           0.780             0.780           0.780        255.000          0.970          0.970          0.014          4.373          0.464        700.000          1.000          1.000          1.000                1.000                  1.000         95.741         95.741              13.000         23.000         23.235              0         23.367               8.000          0.299          0.330          0.244          0.229          0.244          0.244           29.5            4.9            3.0            7.7            3.8            5.4                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.051                 0.032                  0.018         68.167
    28/Jul/1985        620.693          5.458           42.2            3.0            0.0            2.5          497.8           16.2         7679.3            0.4            8.5        -70.989              12.893         -4.602        240.000        -57.322          0.000         -5.435          -7.458          -207.854             0.353          1.903          0.327         75.994         57.800          8.919          0.000          0.000          0.000       -267.380        -46.302       -113.057        -42.392         -1.782        217.200          15.000           0.000           13.767         495.54         70.041        565.577           0.00         105.20           0.00         122.56           0.00         251.52          0.000         70.041              ?              ?              ?              ?         15.536          0.700         16.237          0.700          0.000           0.97           6.23           0.00           3.88           0.00           4.45              ?              ?              ?              ?              ?               ?           0.02          0.059           0.03           4.492           1.227             1.227           1.227        255.000          0.972          0.973          0.015          4.479          0.489        700.000          1.000          1.000          1.000                1.000                  1.000         95.741         95.741              13.000         23.000         23.235              0         23.695               8.000          0.325          0.328          0.243          0.243          0.243          0.243           22.8            3.6            2.3            6.3            2.9            4.3                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.051                 0.032                  0.018         63.043
    29/Jul/1985        633.893          5.477           36.4            2.9            0.0            2.4          497.8           16.0         7679.3            0.3            4.4        -72.507              13.229         -5.040        240.000        -65.799          0.000         -5.722          -7.507          -219.958             0.146          1.063          0.182         73.670         57.800          5.486          0.000          0.000          0.000       -269.283        -47.529       -113.384        -51.311         -1.782        221.100          15.000           0.000           18.194         502.98         70.433        573.417           0.00         105.39           0.00         123.82           0.00         256.30          0.000         70.433              ?              ?              ?              ?         15.678          0.704         16.383          0.704          0.000           1.04           6.24           0.00           3.88           0.00           4.51              ?              ?              ?              ?              ?               ?           0.02          0.059           0.03           4.193           0.557             0.557           0.557        255.000          0.974          0.974          0.016          4.546          0.521        700.000          1.000          1.000          1.000                1.000                  1.000        101.492        101.492              13.000         24.000         23.235              0         24.135               8.000          0.309          0.331          0.244          0.244          0.244          0.244           19.6            3.1            1.9            5.5            2.6            3.7                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.050                 0.031                  0.018         67.505
    30/Jul/1985        646.943          5.496           28.0            2.9            0.0            2.3          497.8           15.9         7679.2            0.2            2.6        -73.296              13.503         -5.324        240.000        -70.160          0.000         -5.918          -7.585          -225.790             0.600          4.482          0.769         65.975         57.800          3.594          0.000          0.000          0.000       -270.346        -48.085       -113.566        -56.797         -1.782        221.100          15.000           0.000           15.870         534.15         72.073        606.226           0.00         110.09           0.00         129.06           0.00         276.31          0.000         72.073              ?              ?              ?              ?         16.262          0.721         16.983          0.721          0.000           1.11           6.42           0.00           3.94           0.00           4.79              ?              ?              ?              ?              ?               ?           0.02          0.059           0.03           3.701           3.331             3.331           3.331        255.000          0.976          0.977          0.016          4.674          0.553        700.000          1.000          1.000          1.000                1.000                  1.000        101.492        101.492              13.000         24.000         23.235              0         24.570               8.000          0.274          0.316          0.234          0.198          0.235          0.235           15.5            2.4            1.6            3.7            2.0            2.8                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.050                 0.031                  0.018         65.118
    31/Jul/1985        659.742          5.514           22.9            3.0            0.0            2.3          497.7           15.7         7679.1            0.1            1.4        -75.799              13.822         -5.483        240.000        -72.741          0.000         -6.165          -7.656          -234.212             0.394          2.810          0.482         61.012         57.800          2.426          0.000          0.000          0.000       -274.828        -51.417       -114.335        -60.390         -1.782        221.200          15.000           0.000            8.175         553.92         73.114        627.031           0.00         112.65           0.00         132.39           0.00         289.00          0.000         73.114              ?              ?              ?              ?         16.646          0.731         17.377          0.731          0.000           1.18           6.53           0.00           3.98           0.00           4.96              ?              ?              ?              ?              ?               ?           0.02          0.058           0.03           3.087           2.156             2.156           2.156        255.000          0.978          0.979          0.017          4.791          0.585        700.000          1.000          1.000          1.000                1.000                  1.000        101.492        101.492              12.000         24.000         23.235              0         24.997               8.000          0.264          0.265          0.179          0.166          0.227          0.212           13.4            1.8            1.1            2.8            1.6            2.2                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.050                 0.031                  0.017         57.762
    01/Aug/1985        670.592          5.530           19.4            3.0            0.0            2.2          497.6           15.6         7679.0            0.1            1.0        -77.519              14.218         -5.539        240.000        -74.167          0.000         -6.496          -7.722          -239.238             0.274          2.392          0.410         66.100         57.800          2.077          0.000          0.000          0.000       -277.638        -53.572       -114.817        -62.816         -1.782        230.600          15.000           0.000            3.212         571.58         74.044        645.628           0.00         114.99           0.00         135.37           0.00         300.35          0.000         74.044              ?              ?              ?              ?         16.911          0.740         17.651          0.740          0.000           1.23           6.60           0.00           3.99           0.00           5.09              ?              ?              ?              ?              ?               ?           0.02          0.058           0.03           3.563           1.825             1.825           1.825        255.000          0.980          0.980          0.018          4.885          0.612        700.000          1.000          1.000          1.000                1.000                  1.000        107.243        107.243              13.000         25.000         23.235              0         25.358               9.000          0.290          0.324          0.215          0.162          0.220          0.201           11.0            1.8            1.1            2.4            1.4            1.8                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.049                 0.031                  0.017         53.354
    02/Aug/1985        683.392          5.548           16.9            3.0            0.0            2.2          497.5           15.4         7678.9            0.1            0.8        -78.733              14.625         -5.646        240.000        -75.210          0.000         -6.852          -7.773          -242.725             0.200          3.500          0.599         62.970         57.800          1.848          0.000          0.000          0.000       -280.030        -55.397       -115.227        -64.893         -1.782        232.200          15.000           0.000            8.300         596.38         75.349        671.733           0.00         118.18           0.00         139.55           0.00         316.27          0.000         75.349              ?              ?              ?              ?         17.098          0.753         17.851          0.753          0.000           1.31           6.62           0.00           3.95           0.00           5.22              ?              ?              ?              ?              ?               ?           0.02          0.057           0.03           3.295           2.282             2.282           2.282        255.000          0.981          0.982          0.019          4.977          0.656        700.000          1.000          1.000          1.000                1.000                  1.000        107.243        107.243              13.000         25.000         23.235              0         25.672               9.000          0.274          0.320          0.200          0.157          0.209          0.190            9.6            1.5            0.9            2.1            1.2            1.6                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.049                 0.030                  0.017         58.790
