ApsimVersion = 7.4
Title = SCRI_1985_240kgN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    28/Jun/1985        261.200          3.933          221.6           11.4            0.0            5.4          528.6           22.6        14222.0            0.0            0.0        -43.207               7.350         -1.269        240.000         -2.959          0.000         -2.882          -4.469           -43.639             0.504          3.531          0.854        156.164        162.200          0.000          0.000          0.000          0.000       -184.130        -16.571        -91.458        -13.919          0.000        119.000           0.000           0.000           -5.848         106.48          46.51         152.99           0.00          63.52           0.00          42.95           0.00           0.00          0.000         46.513              ?              ?              ?              ?           4.72           0.47           5.18              ?          0.000           0.00           3.52           0.00           1.20           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.056                 0.055          0.028           5.065           2.235             2.235           2.235        810.000          0.719          0.719          0.000          1.588          0.000         80.136          1.000          1.000                     1.000                       1.000         36.331         36.331               9.000         12.000         13.460              0         12.530               0.000          0.264          0.263          0.119          0.119          0.120          0.120           96.8          101.4           11.3            1.7            5.0            5.4                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.046                  0.020        114.352
    29/Jun/1985        272.200          3.973          217.7           10.5            0.0            5.3          528.9           22.4        14221.9            0.0            0.0        -47.188               7.506         -1.269        240.000         -2.959          0.000         -2.921          -4.587           -48.044             0.560          4.532          1.051        152.166        162.200          0.000          0.000          0.000          0.000       -187.662        -18.806        -92.312        -13.919          0.000        119.000           0.000           0.000           -6.036         114.48          54.09         168.58           0.00          68.57           0.00          45.92           0.00           0.00          0.000         54.095              ?              ?              ?              ?           5.15           0.54           5.69              ?          0.000           0.00           3.85           0.00           1.30           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.055                 0.056          0.028           4.747           2.946             2.946           2.946        820.000          0.746          0.746          0.000          1.714          0.000         84.281          1.000          1.000                     1.000                       1.000         36.331         36.331               8.000         12.000         13.460              0         12.897               0.000          0.250          0.253          0.119          0.119          0.120          0.120           95.2           98.8           11.5            1.7            5.0            5.4                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.045                  0.020        114.164
    30/Jun/1985        283.950          4.206          213.3            9.6            0.0            5.2          529.2           22.1        14221.8            0.0            0.0        -51.494               7.711         -1.269        240.000         -2.959          0.000         -3.008          -4.705           -52.903             0.600          4.246          0.946        149.555        162.200          0.000          0.000          0.000          0.000       -192.194        -21.751        -93.363        -13.919          0.000        120.200           0.000           0.000          -10.034         124.51          61.38         185.89           0.00          74.27           0.00          50.24           0.00           0.00          0.000         61.381              ?              ?              ?              ?           5.62           0.61           6.24              ?          0.000           0.00           4.22           0.00           1.40           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.056                 0.057          0.028           4.490           2.865             2.865           2.865        830.000          0.774          0.774          0.000          1.857          0.000         90.341          1.000          1.000                     1.000                       1.000         40.890         40.890               9.000         13.000         18.418              0         13.288               0.000          0.243          0.245          0.119          0.119          0.120          0.120           92.9           96.5           11.7            1.7            5.0            5.4                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.045                  0.020        110.166
    01/Jul/1985        297.450          4.881          208.7            8.8            0.0            5.0          529.6           21.9        14221.7            0.0            0.0        -56.223               7.908         -1.269        240.000         -2.959          0.000         -3.072          -4.835           -58.164             0.600          3.366          0.720        146.302        162.200          0.000          0.000          0.000          0.000       -196.440        -24.616        -94.309        -13.919          0.000        120.200           0.000           0.000          -12.645         136.29          67.13         203.42           0.00          81.08           0.00          55.22           0.00           0.00          0.000         67.129              ?              ?              ?              ?           6.12           0.67           6.79              ?          0.000           0.00           4.63           0.00           1.49           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.057                 0.057          0.027           4.145           2.533             2.533           2.533        840.000          0.802          0.802          0.000          2.027          0.000         97.303          1.000          1.000                     1.000                       1.000         40.890         40.890               9.000         13.000         18.418              0         13.738               0.000          0.233          0.237          0.119          0.119          0.120          0.120           91.1           93.6           11.9            1.8            5.0            5.4                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.044                  0.020        107.555
    02/Jul/1985        310.872          5.014          204.1            8.0            0.0            4.9          529.9           21.6        14221.6            0.0            0.0        -61.223               8.078         -1.269        240.000         -2.959          0.000         -3.086          -4.991           -63.568             0.600          3.166          0.649        143.065        162.200          0.000          0.000          0.000          0.000       -199.805        -27.150        -95.029        -13.919          0.000        120.200           0.000           0.000          -15.898         153.61          73.24         221.67           0.03          88.24           0.00          60.16           0.00           5.17          0.000         68.065              ?              ?              ?              ?           6.67           0.73           7.35              ?          0.000           0.00           5.06           0.00           1.56           0.00           0.05              ?              ?              ?              ?              ?               ?          0.010                              0.057                 0.057          0.026           3.838           2.588             2.588           2.588        850.000          0.829          0.829          0.000          2.206          0.001        104.224          1.000          1.000                     1.000                       1.000         45.448         45.448              10.000         14.000         18.418              0         14.186               1.000          0.223          0.228          0.119          0.119          0.120          0.120           89.2           90.7           12.2            1.8            5.0            5.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.044                  0.020        104.302
    03/Jul/1985        324.722          5.031          199.9            7.3            0.0            4.7          530.2           21.3        14221.4            0.0            0.0        -66.733               8.325         -1.269        240.000         -2.959          0.000         -3.191          -5.136           -68.925             0.600          1.516          0.299        142.364        162.200          0.000          0.000          0.000          0.000       -202.972        -29.738        -95.678        -13.919          0.000        121.000           0.000           0.000          -19.135         162.67          79.65         230.98           0.20          88.27           0.00          62.86           0.00          11.34          0.000         68.311              ?              ?              ?              ?           7.19           0.82           7.88              ?          0.000           0.00           5.34           0.00           1.71           0.00           0.14              ?              ?              ?              ?              ?               ?          0.012                              0.057                 0.061          0.027           3.640           1.201             1.201           1.201        860.000          0.853          0.853          0.000          2.395          0.006        107.999          1.000          1.000                     1.000                       1.000         45.448         45.448               9.000         14.000         18.418              0         14.647               1.000          0.223          0.224          0.119          0.120          0.120          0.120           86.9           88.5           12.4            1.8            5.0            5.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.043                  0.020        101.065
    04/Jul/1985        339.372          5.049          195.2            6.6            0.0            4.6          530.5           21.0        14221.3            0.0            0.0        -71.925               8.590         -1.269        240.000         -2.959          0.000         -3.302          -5.288           -73.877             0.600          3.853          0.735        138.964        162.200          0.000          0.000          0.000          0.000       -204.488        -30.939        -95.977        -13.919          0.000        121.300           0.000           0.000          -19.836         185.59          94.66         254.80           0.37          92.82           0.00          66.96           0.00          25.44          0.000         69.217              ?              ?              ?              ?           7.75           0.98           8.44              ?          0.000           0.00           5.71           0.00           1.75           0.00           0.29              ?              ?              ?              ?              ?               ?          0.011                              0.061                 0.062          0.026           3.482           2.966             2.966           2.966        870.000          0.876          0.876          0.000          2.610          0.011        113.747          1.000          1.000                     1.000                       1.000         50.006         50.006              10.000         15.000         18.418              0         15.136               1.000          0.212          0.216          0.119          0.119          0.120          0.120           84.5           86.1           12.5            1.8            5.0            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.043                  0.020        100.364
    05/Jul/1985        352.122          5.065          191.3            6.1            0.0            4.4          530.8           20.7        14221.1            0.0            0.0        -77.485               8.871         -1.269        240.000         -2.959          0.000         -3.426          -5.447           -79.247             0.600          0.867          0.160        142.123        162.200          0.000          0.000          0.000          0.000       -208.341        -33.905        -96.712        -13.919          0.000        125.200           0.000           0.000          -23.236         191.34          99.13         260.61           0.80          92.87           0.00          67.81           0.00          29.86          0.000         69.269              ?              ?              ?              ?           8.23           1.12           8.92              ?          0.000           0.01           5.84           0.00           1.96           0.00           0.42              ?              ?              ?              ?              ?               ?          0.014                              0.062                 0.063          0.029           3.567           0.580             0.580           0.580        880.000          0.882          0.882          0.001          2.668          0.026        114.933          1.000          1.000                     1.000                       1.000         50.006         50.006              10.000         15.000         18.418              0         15.561               2.000          0.230          0.217          0.119          0.120          0.120          0.120           80.6           85.8           12.8            1.8            5.0            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.043                  0.020         96.964
    06/Jul/1985        364.622          5.081          186.8            5.6            0.0            4.3          530.9           20.4        14221.0            0.0            0.0        -82.280               9.205         -1.269        240.000         -2.959          0.000         -3.625          -5.582           -83.713             0.600          3.489          0.642        138.173        162.200          0.000          0.000          0.000          0.000       -209.208        -34.485        -96.872        -13.919          0.000        125.200           0.000           0.000          -20.077         214.07         116.05         283.97           1.24          96.39           0.00          70.28           0.00          46.15          0.000         69.896              ?              ?              ?              ?           8.75           1.34           9.45              ?          0.000           0.01           6.08           0.00           2.02           0.00           0.64              ?              ?              ?              ?              ?               ?          0.014                              0.063                 0.063          0.029           3.444           3.309             3.309           3.309        885.000          0.898          0.899          0.001          2.859          0.042        118.392          1.000          1.000                     1.000                       1.000         50.006         50.006              10.000         15.000         18.418              0         15.977               2.000          0.215          0.210          0.119          0.119          0.120          0.120           77.5           84.3           12.9            1.8            5.0            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.042                  0.020        100.123
    07/Jul/1985        375.422          5.094          182.4            5.4            0.0            4.2          531.0           20.2        14220.8            0.0            0.0        -87.521               9.555         -1.269        240.000         -2.959          0.000         -3.852          -5.704           -88.666             0.600          2.565          0.461        135.416        162.200          0.000          0.000          0.000          0.000       -212.697        -37.794        -97.514        -13.919          0.000        125.200           0.000           0.000          -24.027         231.96         130.06         302.21           1.73          98.61           0.00          71.81           0.00          59.81          0.000         70.248              ?              ?              ?              ?           9.25           1.57           9.95              ?          0.000           0.02           6.26           0.00           2.11           0.00           0.87              ?              ?              ?              ?              ?               ?          0.015                              0.063                 0.063          0.029           3.081           2.296             2.296           2.296        885.000          0.908          0.909          0.002          2.989          0.059        120.538          1.000          1.000                     1.000                       1.000         54.565         54.565              10.000         16.000         18.418              0         16.337               3.000          0.205          0.203          0.119          0.119          0.120          0.120           75.1           82.0           13.1            1.8            5.0            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.042                  0.020         96.173
    08/Jul/1985        389.172          5.112          178.1            5.0            0.0            4.1          531.3           20.0        14220.7            0.0            0.0        -92.501               9.945         -1.269        240.000         -2.959          0.000         -4.152          -5.794           -93.291             0.600          2.791          0.495        132.651        162.200          0.000          0.000          0.000          0.000       -215.262        -40.090        -97.974        -13.919          0.000        125.500           0.000           0.000          -26.784         250.34         143.54         320.92           2.85         100.93           0.00          73.59           0.00          72.97          0.000         70.576              ?              ?              ?              ?           9.74           1.82          10.45              ?          0.000           0.03           6.42           0.00           2.18           0.00           1.11              ?              ?              ?              ?              ?               ?          0.015                              0.063                 0.064          0.030           2.841           2.571             2.571           2.571        885.000          0.918          0.918          0.003          3.129          0.098        123.026          1.000          1.000                     1.000                       1.000         54.565         54.565              10.000         16.000         18.418              0         16.796               3.000          0.197          0.196          0.119          0.119          0.120          0.120           72.9           79.7           13.4            1.8            4.9            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.042                  0.020         93.416
    09/Jul/1985        402.172          5.128          173.4            4.7            0.0            4.0          531.4           19.7        14220.5            0.0            0.0        -97.449              10.235         -1.269        240.000         -2.959          0.000         -4.309          -5.927           -97.983             0.600          3.751          0.658        129.464        162.200          0.000          0.000          0.000          0.000       -218.052        -42.661        -98.469        -13.919          0.000        125.500           0.000           0.000          -29.549         274.86         161.66         346.02           3.90         104.63           0.00          75.83           0.00          90.50          0.000         71.163              ?              ?              ?              ?          10.26           2.07          10.98              ?          0.000           0.04           6.64           0.00           2.22           0.00           1.36              ?              ?              ?              ?              ?               ?          0.015                              0.064                 0.064          0.029           2.529           2.529             2.529           3.329        885.000          0.904          0.905          0.004          3.333          0.134        126.161          1.000          0.760                     1.000                       1.000         59.123         59.123              11.000         17.000         18.418              0         17.229               3.000          0.186          0.188          0.118          0.119          0.120          0.120           70.6           77.1           13.6            1.8            4.9            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.041                  0.020         90.651
    10/Jul/1985        412.722          5.141          169.3            4.5            0.0            3.9          531.5           19.5        14220.4            0.0            0.0       -102.648              10.558         -1.269        240.000         -2.959          0.000         -4.520          -6.039          -102.917             0.600          1.500          0.271        128.517        162.200          0.000          0.000          0.000          0.000       -221.803        -45.190        -99.127        -13.919          0.000        126.200           0.000           0.000          -32.736         285.86         170.03         357.14           4.71         105.72           0.00          76.68           0.00          98.75          0.000         71.285              ?              ?              ?              ?          10.73           2.32          11.45              ?          0.000           0.05           6.75           0.00           2.33           0.00           1.61              ?              ?              ?              ?              ?               ?          0.016                              0.064                 0.064          0.030           2.330           1.376             1.376           1.376        885.000          0.934          0.935          0.005          3.401          0.163        127.357          1.000          1.000                     1.000                       1.000         59.123         56.123              11.000         17.000         18.418              1         17.581               2.000          0.185          0.184          0.119          0.119          0.120          0.120           68.5           74.8           13.9            1.9            4.9            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.041                  0.020         87.464
    11/Jul/1985        426.572          5.158          165.2            4.3            0.0            3.7          531.7           19.3        14220.3            0.0            0.0       -107.331              10.927         -1.269        240.000         -2.959          0.000         -4.811          -6.118          -107.243             0.600          1.333          0.230        131.552        162.200          0.000          0.000          0.000          0.000       -223.303        -46.566        -99.398        -13.919          0.000        130.700           0.000           0.000          -33.683         295.06         176.42         366.42           6.46         106.00           0.00          77.54           0.00         105.06          0.000         71.363              ?              ?              ?              ?          11.19           2.56          11.90              ?          0.000           0.06           6.81           0.00           2.47           0.00           1.84              ?              ?              ?              ?              ?               ?          0.018                              0.064                 0.064          0.032           2.622           1.236             1.236           1.236        885.000          0.937          0.937          0.007          3.447          0.220        128.559          1.000          1.000                     1.000                       1.000         63.681         60.681              11.000         18.000         18.418              1         18.042               3.000          0.207          0.182          0.119          0.119          0.120          0.120           65.4           73.7           14.1            1.9            4.9            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.041                  0.020         86.517
    12/Jul/1985        441.172          5.177          161.1            4.0            0.0            3.6          532.0           19.1        14220.2            0.0            0.0       -111.866              11.165         -1.269        240.000         -2.959          0.000         -4.915          -6.250          -111.548             0.600          2.066          0.356        131.251        162.200          0.000          0.000          0.000          0.000       -224.637        -47.802        -99.628        -13.919          0.000        132.600           0.000           0.000          -30.648         309.05         185.91         380.59           8.61         107.18           0.00          78.88           0.00         114.37          0.000         71.539              ?              ?              ?              ?          11.65           2.79          12.37              ?          0.000           0.09           6.93           0.00           2.57           0.00           2.07              ?              ?              ?              ?              ?               ?          0.018                              0.064                 0.065          0.033           2.654           1.845             1.845           1.845        885.000          0.941          0.942          0.009          3.545          0.289        130.429          1.000          1.000                     1.000                       1.000         63.681         57.681              11.000         18.000         18.418              2         18.529               2.000          0.209          0.180          0.119          0.119          0.120          0.120           62.1           72.8           14.2            1.9            4.9            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.040                  0.019         89.552
    13/Jul/1985        451.972          5.190          156.3            3.9            0.0            3.5          532.0           18.9        14220.0            0.0            0.0       -116.543              11.412         -1.269        240.000         -2.959          0.000         -5.021          -6.391          -115.996             0.600          4.123          0.709        131.651        162.200          0.000          0.000          0.000          0.000       -226.702        -49.646        -99.984        -13.919          0.000        136.500           0.000           0.000          -30.949         338.03         207.71         410.40          11.06         110.53           0.00          81.10           0.00         135.34          0.000         72.373              ?              ?              ?              ?          12.17           3.09          12.89              ?          0.000           0.11           7.12           0.00           2.58           0.00           2.36              ?              ?              ?              ?              ?               ?          0.017                              0.065                 0.064          0.032           2.790           2.790             2.790           3.728        885.000          0.926          0.927          0.011          3.732          0.362        133.543          1.000          0.749                     1.000                       1.000         63.681         57.681              11.000         18.000         18.418              2         18.889               2.000          0.215          0.177          0.118          0.119          0.120          0.120           58.0           72.0           14.3            1.9            4.9            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.040                  0.019         89.251
    14/Jul/1985        464.822          5.206          151.7            3.8            0.0            3.4          532.1           18.7        14219.9            0.0            0.0       -121.708              11.806         -1.269        240.000         -2.959          0.000         -5.335          -6.471          -120.850             0.600          2.872          0.508        128.945        162.200          0.000          0.000          0.000          0.000       -230.825        -52.437       -100.693        -13.919          0.000        136.800           0.000           0.000          -30.549         358.15         221.79         430.90          12.64         113.63           0.00          82.83           0.00         149.04          0.000         72.747              ?              ?              ?              ?          12.67           3.34          13.40              ?          0.000           0.13           7.32           0.00           2.62           0.00           2.61              ?              ?              ?              ?              ?               ?          0.018                              0.064                 0.064          0.032           2.498           2.498             2.498           2.738        885.000          0.950          0.951          0.012          3.914          0.412        135.964          1.000          0.912                     1.000                       1.000         68.240         62.240              12.000         19.000         18.418              2         19.317               2.000          0.203          0.173          0.118          0.119          0.120          0.120           54.9           70.4           14.5            1.9            4.8            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.040                  0.019         89.651
    15/Jul/1985        474.322          5.218          147.4            3.8            0.0            3.4          532.1           18.4        14219.8            0.0            0.0       -126.715              12.110         -1.269        240.000         -2.959          0.000         -5.534          -6.576          -125.591             0.600          2.914          0.498        142.283        162.200          0.000          0.000          0.000          0.000       -233.696        -54.934       -101.201        -13.919          0.000        138.500          15.000           0.000          -33.255         380.37         238.71         453.62          16.09         114.45           0.00          84.36           0.00         165.47          0.000         73.245              ?              ?              ?              ?          13.14           3.67          13.87              ?          0.000           0.16           7.38           0.00           2.67           0.00           2.94              ?              ?              ?              ?              ?               ?          0.018                              0.064                 0.064          0.032           3.820           2.864             2.864           2.864        885.000          0.960          0.961          0.015          4.028          0.511        138.111          1.000          1.000                     1.000                       1.000         68.240         59.240              12.000         19.000         18.418              3         19.634               2.000          0.247          0.206          0.119          0.119          0.120          0.120           43.8           76.8           14.8            1.9            4.8            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.039                  0.019         86.945
    16/Jul/1985        486.672          5.234          143.1            3.7            0.0            3.3          532.1           18.2        14219.6            0.0            0.0       -131.417              12.578         -1.269        240.000         -2.959          0.000         -5.943          -6.637          -129.874             0.600          3.616          0.609        138.655        162.200          0.000          0.000          0.000          0.000       -236.610        -57.798       -101.699        -13.919          0.000        138.900          15.000           0.000          -19.917         406.29         257.00         480.16          20.92         115.74           0.00          86.51           0.00         183.13          0.000         73.870              ?              ?              ?              ?          13.62           3.99          14.36              ?          0.000           0.21           7.46           0.00           2.70           0.00           3.25              ?              ?              ?              ?              ?               ?          0.018                              0.064                 0.064          0.031           3.513           3.419             3.419           3.419        885.000          0.965          0.966          0.019          4.198          0.647        141.111          1.000          1.000                     1.000                       1.000         72.798         63.798              12.000         20.000         18.418              3         20.046               2.000          0.226          0.204          0.118          0.119          0.120          0.120           41.0           75.2           14.9            1.9            4.8            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.039                  0.019        100.283
    17/Jul/1985        497.972          5.248          139.0            3.7            0.0            3.2          532.1           18.0        14219.5            0.0            0.0       -136.180              12.971         -1.269        240.000         -2.959          0.000         -6.241          -6.730          -134.307             0.600          0.729          0.122        140.208        162.200          0.000          0.000          0.000          0.000       -240.227        -61.217       -102.308        -13.919          0.000        141.300          15.000           0.000          -23.545         411.83         260.90         485.72          25.29         112.60           0.00          86.94           0.00         187.00          0.000         73.898              ?              ?              ?              ?          14.06           4.28          14.80              ?          0.000           0.29           7.31           0.00           2.92           0.00           3.54              ?              ?              ?              ?              ?               ?          0.019                              0.064                 0.065          0.034           3.404           0.725             0.725           0.725        885.000          0.964          0.964          0.023          4.138          0.771        141.711          1.000          1.000                     1.000                       1.000         72.798         63.798              12.000         20.000         18.418              3         20.422               2.000          0.232          0.207          0.119          0.120          0.120          0.120           38.7           73.3           15.1            2.0            4.8            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.039                  0.019         96.655
    18/Jul/1985        509.272          5.262          135.1            3.6            0.0            3.1          532.1           17.9        14219.4            0.0            0.0       -140.611              13.361         -1.269        240.000         -2.959          0.000         -6.553          -6.809          -138.350             0.600          2.279          0.384        138.597        162.200          0.000          0.000          0.000          0.000       -240.956        -61.942       -102.431        -13.919          0.000        142.300          15.000           0.000          -21.992         428.89         273.07         503.07          29.42         112.32           0.00          88.26           0.00         198.89          0.000         74.173              ?              ?              ?              ?          14.49           4.55          15.23              ?          0.000           0.33           7.30           0.00           3.04           0.00           3.81              ?              ?              ?              ?              ?               ?          0.019                              0.065                 0.065          0.035           3.389           2.226             2.226           2.226        885.000          0.966          0.967          0.026          4.215          0.887        143.559          1.000          1.000                     1.000                       1.000         72.798         63.798              12.000         20.000         18.418              3         20.799               2.000          0.224          0.205          0.119          0.119          0.120          0.120           36.7           71.4           15.0            2.0            4.8            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.039                  0.019         98.208
