ApsimVersion = 7.3
Title = SCRI_1985_240kgN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()             ()
    28/Jun/1985        261.200          3.933          235.5           11.5            0.0            5.5          528.4           22.6        14222.0            0.0            0.0        -29.159               7.539         -1.375        240.000         -2.967          0.000         -3.142          -4.398           -28.475             0.580          3.558          1.080        160.463        162.200          0.017          0.000          0.000          0.000       -184.573         -8.581        -95.405        -13.953          0.000        119.000           0.000           0.000           -1.839          68.28         29.993         98.276           0.00          34.18           0.00          34.08           0.00           0.00          0.000         29.993              ?              ?              ?              ?          3.449          0.300          3.749          0.300          0.000           0.00           2.05           0.00           1.40           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           5.421           1.701             1.701           1.701        885.000          0.575          0.575          0.000          1.069          0.001         51.124          1.000          1.000          1.000                1.000                  1.000         33.000         33.000               6.000         11.000         12.121              0         11.712               1.000          0.274          0.276          0.120          0.120          0.120          0.120          109.0          103.5           10.8            1.7            5.1            5.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.041                  0.021        118.342
    29/Jun/1985        272.200          3.973          230.6           10.6            0.0            5.4          528.6           22.4        14221.9            0.0            0.0        -34.493               7.691         -1.384        240.000         -2.971          0.000         -3.174          -4.517           -34.138             0.600          4.568          1.350        156.848        162.200          0.015          0.000          0.000          0.000       -188.131        -10.282        -96.485        -13.971          0.000        119.000           0.000           0.000           -1.737          82.42         36.053        118.476           0.00          41.24           0.00          41.15           0.00           0.00          0.000         36.053              ?              ?              ?              ?          3.989          0.361          4.349          0.361          0.000           0.00           2.40           0.00           1.59           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           5.127           2.250             2.250           2.250        885.000          0.593          0.593          0.000          1.123          0.001         61.729          0.947          1.000          1.000                1.000                  1.000         36.221         36.221               7.000         12.000         13.013              0         12.079               1.000          0.262          0.267          0.119          0.120          0.120          0.120          107.2          100.4           10.8            1.7            5.1            5.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.040                  0.020        118.431
    30/Jun/1985        283.950          4.206          225.6            9.7            0.0            5.2          528.9           22.1        14221.8            0.0            0.0        -39.887               7.896         -1.384        240.000         -2.974          0.000         -3.262          -4.634           -39.936             0.600          4.282          1.235        154.617        162.200          0.010          0.000          0.000          0.000       -192.699        -12.532        -97.835        -13.985          0.000        120.200           0.000           0.000           -5.352          95.21         41.535        136.748           0.00          47.62           0.00          47.55           0.00           0.00          0.000         41.535              ?              ?              ?              ?          4.534          0.415          4.949          0.415          0.000           0.00           2.74           0.00           1.79           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.058           0.04           4.909           2.187             2.187           2.187        885.000          0.611          0.611          0.000          1.181          0.001         71.322          0.933          1.000          1.000                1.000                  1.000         36.221         36.221               6.000         12.000         13.013              0         12.470               1.000          0.256          0.260          0.119          0.119          0.120          0.120          104.8           97.8           11.0            1.7            5.1            5.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.040                  0.020        114.826
    01/Jul/1985        297.450          4.881          220.7            8.8            0.0            5.1          529.3           21.9        14221.7            0.0            0.0        -45.339               8.099         -1.384        240.000         -2.976          0.000         -3.338          -4.762           -45.735             0.600          3.396          0.954        151.751        162.200          0.006          0.000          0.000          0.000       -196.981        -14.719        -99.070        -13.995          0.000        120.200           0.000           0.000           -7.583         105.10         45.773        150.875           0.00          52.54           0.00          52.49           0.00           0.00          0.000         45.773              ?              ?              ?              ?          5.092          0.458          5.549          0.458          0.000           0.00           3.09           0.00           2.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.058           0.04           4.606           1.906             1.906           1.906        885.000          0.633          0.633          0.000          1.253          0.002         78.739          0.968          1.000          1.000                1.000                  1.000         36.221         36.221               6.000         12.000         13.013              0         12.920               2.000          0.248          0.253          0.119          0.119          0.120          0.120          102.7           94.7           11.1            1.7            5.0            5.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020        112.605
    02/Jul/1985        310.872          5.014          216.2            8.1            0.0            4.9          529.6           21.6        14221.5            0.0            0.0        -50.915               8.283         -1.384        240.000         -2.978          0.000         -3.369          -4.913           -51.553             0.550          3.196          0.871        148.958        162.200          0.003          0.000          0.000          0.000       -200.377        -16.624       -100.024        -14.000          0.000        120.200           0.000           0.000          -10.449         118.78         46.493        165.271           0.00          56.22           0.00          53.64           0.00           8.78          0.000         46.493              ?              ?              ?              ?          5.634          0.465          6.099          0.465          0.000           0.01           3.37           0.00           2.08           0.00           0.18              ?              ?              ?              ?              ?               ?           0.02          0.059           0.04           4.339           1.920             1.920           1.920        885.000          0.656          0.656          0.000          1.335          0.005         80.466          1.000          1.000          1.000                1.000                  1.000         41.820         41.820               7.000         13.000         22.622              0         13.368               3.000          0.240          0.245          0.119          0.119          0.120          0.120          101.0           91.8           11.3            1.7            5.0            5.4                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020        109.745
    03/Jul/1985        324.722          5.031          215.1            7.3            0.0            4.8          529.9           21.3        14221.4            0.0            0.0        -56.343               8.547         -1.384        240.000         -2.978          0.000         -3.496          -5.052           -56.789             0.215          1.531          0.403        148.459        162.200          0.002          0.000          0.000          0.000       -203.574        -18.544       -100.895        -14.003          0.000        121.000           0.000           0.000          -13.242         125.78         46.861        172.643           0.00          58.06           0.00          54.23           0.00          13.28          0.000         46.861              ?              ?              ?              ?          5.846          0.469          6.314          0.469          0.000           0.01           3.48           0.00           2.09           0.00           0.26              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           4.195           0.894             0.894           0.894        885.000          0.682          0.682          0.000          1.433          0.008         81.351          1.000          1.000          1.000                1.000                  1.000         41.820         41.820               6.000         13.000         22.622              0         13.829               4.000          0.239          0.242          0.120          0.120          0.120          0.120          100.3           91.2           11.4            1.7            5.0            5.4                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.059                 0.039                  0.020        106.954
    04/Jul/1985        339.372          5.049          210.3            6.7            0.0            4.7          530.2           21.0        14221.2            0.0            0.0        -58.456               8.831         -1.384        240.000         -2.979          0.000         -3.634          -5.197           -58.655             0.578          3.890          0.987        145.583        162.200          0.001          0.000          0.000          0.000       -205.105        -19.437       -101.299        -14.005          0.000        121.300           0.000           0.000          -13.741         143.89         47.814        191.704           0.00          62.85           0.00          55.76           0.00          24.91          0.000         47.814              ?              ?              ?              ?          6.414          0.478          6.892          0.478          0.000           0.02           3.77           0.00           2.13           0.00           0.49              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           4.041           2.187             2.187           2.187        885.000          0.711          0.711          0.000          1.553          0.014         83.638          1.000          1.000          1.000                1.000                  1.000         49.427         49.427               7.000         14.000         30.735              0         14.318               4.000          0.230          0.235          0.119          0.119          0.120          0.120           97.9           88.8           11.5            1.7            5.0            5.4                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020        106.457
    05/Jul/1985        352.122          5.065          209.8            6.1            0.0            4.5          530.4           20.7        14221.1            0.0            0.0        -64.136               9.139         -1.384        240.000         -2.979          0.000         -3.792          -5.346           -64.123             0.130          0.875          0.213        148.826        162.200          0.000          0.000          0.000          0.000       -208.994        -21.625       -102.286        -14.006          0.000        125.200           0.000           0.000          -16.617         148.37         48.050        196.416           0.00          63.93           0.00          56.14           0.00          27.78          0.000         48.050              ?              ?              ?              ?          6.542          0.480          7.022          0.480          0.000           0.03           3.84           0.00           2.13           0.00           0.55              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           4.192           0.445             0.445           0.445        885.000          0.738          0.738          0.001          1.672          0.020         84.203          1.000          1.000          1.000                1.000                  1.000         49.427         49.427               7.000         14.000         30.735              0         14.743               4.000          0.245          0.240          0.120          0.120          0.120          0.120           94.3           91.7           11.7            1.7            5.0            5.4                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020        103.583
    06/Jul/1985        364.622          5.081          204.7            5.7            0.0            4.4          530.6           20.4        14220.9            0.0            0.0        -65.418               9.464         -1.384        240.000         -2.979          0.000         -3.981          -5.484           -65.102             0.591          3.517          0.823        145.528        162.200          0.000          0.000          0.000          0.000       -209.869        -22.070       -102.498        -14.006          0.000        125.200           0.000           0.000          -13.374         166.93         49.027        215.960           0.00          68.73           0.00          57.70           0.00          39.70          0.000         49.027              ?              ?              ?              ?          7.123          0.490          7.613          0.490          0.000           0.05           4.12           0.00           2.18           0.00           0.78              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           4.065           2.474             2.474           2.474        885.000          0.763          0.763          0.001          1.798          0.031         86.549          1.000          1.000          1.000                1.000                  1.000         58.626         58.626               8.000         15.000         37.170              0         15.159               5.000          0.232          0.234          0.119          0.119          0.120          0.120           91.1           89.7           11.8            1.7            5.0            5.4                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.058                 0.038                  0.020        106.825
    07/Jul/1985        375.422          5.094          200.7            5.4            0.0            4.3          530.7           20.2        14220.8            0.0            0.0        -71.227               9.811         -1.384        240.000         -2.979          0.000         -4.201          -5.608           -70.663             0.465          2.585          0.582        143.191        162.200          0.000          0.000          0.000          0.000       -213.387        -24.544       -103.321        -14.007          0.000        125.200           0.000           0.000          -16.672         181.64         49.801        231.446           0.00          72.50           0.00          58.94           0.00          49.15          0.000         49.801              ?              ?              ?              ?          7.580          0.498          8.078          0.498          0.000           0.06           4.35           0.00           2.21           0.00           0.96              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           3.771           1.755             1.755           1.755        885.000          0.784          0.784          0.001          1.916          0.041         88.407          1.000          1.000          1.000                1.000                  1.000         58.626         58.626               8.000         15.000         37.170              0         15.519               5.000          0.224          0.228          0.119          0.119          0.120          0.120           89.1           87.6           11.9            1.7            5.0            5.4                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.058                 0.037                  0.020        103.528
    08/Jul/1985        389.172          5.112          196.6            5.1            0.0            4.2          530.9           20.0        14220.7            0.0            0.0        -75.798              10.199         -1.384        240.000         -2.979          0.000         -4.501          -5.699           -74.923             0.479          2.810          0.613        140.869        162.200          0.000          0.000          0.000          0.000       -215.971        -26.299       -103.903        -14.007          0.000        125.500           0.000           0.000          -19.009         196.98         50.609        247.591           0.00          76.18           0.00          60.23           0.00          59.00          0.000         50.609              ?              ?              ?              ?          8.050          0.506          8.556          0.506          0.000           0.09           4.57           0.00           2.24           0.00           1.15              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           3.572           2.009             2.009           2.009        885.000          0.809          0.809          0.002          2.070          0.060         90.344          1.000          1.000          1.000                1.000                  1.000         58.626         58.626               8.000         15.000         37.170              0         15.978               6.000          0.217          0.221          0.119          0.119          0.120          0.120           87.0           85.4           12.1            1.7            5.0            5.4                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.058                 0.037                  0.019        101.191
    09/Jul/1985        402.172          5.128          191.2            4.8            0.0            4.1          531.1           19.7        14220.5            0.0            0.0        -80.503              10.490         -1.384        240.000         -2.979          0.000         -4.658          -5.831           -79.418             0.600          3.774          0.793        137.393        162.200          0.000          0.000          0.000          0.000       -218.781        -28.308       -104.516        -14.007          0.000        125.500           0.000           0.000          -21.331         218.68         51.750        270.426           0.00          81.54           0.00          62.06           0.00          72.93          0.000         51.750              ?              ?              ?              ?          8.639          0.518          9.156          0.518          0.000           0.13           4.85           0.00           2.26           0.00           1.40              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           3.302           2.683             2.683           2.683        885.000          0.831          0.832          0.002          2.224          0.081         93.085          1.000          1.000          1.000                1.000                  1.000         67.826         67.826               9.000         16.000         37.170              0         16.411               6.000          0.206          0.213          0.119          0.119          0.120          0.120           84.3           82.6           12.3            1.7            5.0            5.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.037                  0.019         98.869
    10/Jul/1985        412.722          5.141          188.1            4.6            0.0            4.0          531.1           19.5        14220.4            0.0            0.0        -86.389              10.829         -1.384        240.000         -2.979          0.000         -4.885          -5.943           -85.079             0.370          1.506          0.306        136.644        162.200          0.000          0.000          0.000          0.000       -222.555        -30.991       -105.310        -14.007          0.000        126.200           0.000           0.000          -24.807         228.11         52.247        280.361           0.00          83.66           0.00          62.85           0.00          78.99          0.000         52.247              ?              ?              ?              ?          9.004          0.522          9.526          0.522          0.000           0.15           5.02           0.00           2.31           0.00           1.52              ?              ?              ?              ?              ?               ?           0.02          0.059           0.04           3.085           1.142             1.142           1.142        885.000          0.848          0.848          0.003          2.354          0.098         94.277          1.000          1.000          1.000                1.000                  1.000         67.826         67.826               9.000         16.000         37.170              0         16.763               6.000          0.206          0.209          0.119          0.119          0.120          0.120           82.6           80.8           12.6            1.8            5.0            5.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.037                  0.019         95.393
    11/Jul/1985        426.572          5.158          186.3            4.4            0.0            3.8          531.3           19.3        14220.3            0.0            0.0        -90.039              11.250         -1.384        240.000         -2.979          0.000         -5.229          -6.020           -88.359             0.234          1.340          0.266        139.835        162.200          0.000          0.000          0.000          0.000       -224.061        -32.133       -105.616        -14.007          0.000        130.700           0.000           0.000          -25.556         236.12         52.668        288.786           0.00          84.72           0.00          63.53           0.00          84.13          0.000         52.668              ?              ?              ?              ?          9.234          0.527          9.761          0.527          0.000           0.22           5.08           0.00           2.32           0.00           1.62              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           3.393           1.043             1.043           1.043        885.000          0.867          0.867          0.004          2.520          0.133         95.288          1.000          1.000          1.000                1.000                  1.000         77.026         77.026              10.000         17.000         37.170              0         17.224               7.000          0.226          0.209          0.119          0.120          0.120          0.120           79.8           81.6           12.7            1.8            5.0            5.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.036                  0.019         94.644
    12/Jul/1985        441.172          5.177          183.0            4.1            0.0            3.7          531.6           19.0        14220.1            0.0            0.0        -92.339              11.504         -1.384        240.000         -2.979          0.000         -5.347          -6.156           -90.446             0.374          2.074          0.401        139.730        162.200          0.000          0.000          0.000          0.000       -225.401        -33.176       -105.882        -14.007          0.000        132.600           0.000           0.000          -22.365         248.57         53.324        301.893           0.00          86.93           0.00          64.57           0.00          92.12          0.000         53.324              ?              ?              ?              ?          9.602          0.533         10.135          0.533          0.000           0.29           5.21           0.00           2.34           0.00           1.76              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           3.437           1.604             1.604           1.604        885.000          0.885          0.885          0.005          2.700          0.169         96.861          1.000          1.000          1.000                1.000                  1.000         77.026         77.026              10.000         17.000         37.170              0         17.711               7.000          0.226          0.209          0.119          0.119          0.120          0.120           76.1           82.0           12.8            1.8            5.0            5.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019         97.835
    13/Jul/1985        451.972          5.190          177.5            4.0            0.0            3.6          531.6           18.8        14220.0            0.0            0.0        -96.017              11.771         -1.384        240.000         -2.979          0.000         -5.471          -6.300           -93.923             0.600          4.136          0.780        139.543        162.200          0.000          0.000          0.000          0.000       -227.475        -34.780       -106.283        -14.007          0.000        136.500           0.000           0.000          -22.470         275.92         54.763        330.684           0.00          93.53           0.00          66.88           0.00         109.68          0.000         54.763              ?              ?              ?              ?         10.187          0.548         10.735          0.548          0.000           0.34           5.48           0.00           2.33           0.00           2.04              ?              ?              ?              ?              ?               ?           0.02          0.060           0.03           3.586           3.307             3.307           3.307        885.000          0.897          0.897          0.006          2.839          0.196        100.316          1.000          1.000          1.000                1.000                  1.000         86.225         86.225              11.000         18.000         37.170              0         18.071               7.000          0.228          0.207          0.119          0.119          0.120          0.120           70.4           82.1           12.9            1.8            5.0            5.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019         97.730
    14/Jul/1985        464.822          5.206          172.0            3.9            0.0            3.5          531.7           18.6        14219.8            0.0            0.0       -101.874              12.191         -1.384        240.000         -2.979          0.000         -5.808          -6.383           -99.503             0.600          2.876          0.534        136.857        162.200          0.000          0.000          0.000          0.000       -231.611        -38.087       -107.063        -14.007          0.000        136.800           0.000           0.000          -22.657         294.45         55.738        350.185           0.00          97.54           0.00          68.44           0.00         121.58          0.000         55.738              ?              ?              ?              ?         10.778          0.557         11.335          0.557          0.000           0.40           5.73           0.00           2.38           0.00           2.26              ?              ?              ?              ?              ?               ?           0.02          0.059           0.03           3.241           2.452             2.452           2.452        885.000          0.910          0.910          0.007          3.007          0.228        102.656          1.000          1.000          1.000                1.000                  1.000         86.225         86.225              11.000         18.000         37.170              0         18.499               7.000          0.216          0.203          0.119          0.119          0.120          0.120           66.6           80.1           13.2            1.8            5.0            5.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019         97.543
    15/Jul/1985        474.322          5.218          166.5            3.9            0.0            3.4          531.7           18.4        14219.7            0.0            0.0       -107.776              12.530         -1.384        240.000         -2.979          0.000         -6.040          -6.490          -105.164             0.600          2.921          0.532        150.460        162.200          0.000          0.000          0.000          0.000       -234.487        -40.540       -107.597        -14.007          0.000        138.500          15.000           0.000          -25.343         314.98         56.819        371.801           0.00         102.38           0.00          70.17           0.00         134.77          0.000         56.819              ?              ?              ?              ?         11.367          0.568         11.935          0.568          0.000           0.44           6.01           0.00           2.42           0.00           2.50              ?              ?              ?              ?              ?               ?           0.02          0.059           0.03           4.564           2.564             2.564           2.564        885.000          0.918          0.919          0.008          3.132          0.252        105.250          1.000          1.000          1.000                1.000                  1.000         86.225         86.225              11.000         18.000         37.170              0         18.816               7.000          0.260          0.237          0.119          0.119          0.120          0.120           53.3           87.7           13.5            1.8            5.0            5.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019         94.857
    16/Jul/1985        486.672          5.234          160.9            3.8            0.0            3.4          531.7           18.2        14219.6            0.0            0.0       -113.668              12.995         -1.384        240.000         -2.979          0.000         -6.442          -6.553          -110.699             0.600          3.625          0.653        147.096        162.200          0.000          0.000          0.000          0.000       -237.408        -43.104       -108.129        -14.007          0.000        138.900          15.000           0.000          -11.740         339.10         58.089        397.193           0.00         107.97           0.00          72.20           0.00         150.25          0.000         58.089              ?              ?              ?              ?         11.954          0.581         12.535          0.581          0.000           0.49           6.27           0.00           2.44           0.00           2.75              ?              ?              ?              ?              ?               ?           0.02          0.059           0.03           4.282           3.111             3.111           3.111        885.000          0.929          0.929          0.008          3.298          0.283        108.297          1.000          1.000          1.000                1.000                  1.000         95.425         95.425              12.000         19.000         37.170              0         19.228               7.000          0.240          0.235          0.119          0.119          0.120          0.120           49.8           85.6           13.6            1.8            4.9            5.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019        108.460
    17/Jul/1985        497.972          5.248          156.3            3.8            0.0            3.3          531.8           18.0        14219.4            0.0            0.0       -119.541              13.382         -1.384        240.000         -2.979          0.000         -6.733          -6.648          -116.312             0.510          0.731          0.130        148.702        162.200          0.000          0.000          0.000          0.000       -241.033        -46.215       -108.782        -14.007          0.000        141.300          15.000           0.000          -15.104         344.18         58.356        402.541           0.00         108.43           0.00          72.63           0.00         153.52          0.000         58.356              ?              ?              ?              ?         12.461          0.584         13.045          0.584          0.000           0.55           6.49           0.00           2.54           0.00           2.88              ?              ?              ?              ?              ?               ?           0.02          0.058           0.04           4.201           0.664             0.664           0.664        885.000          0.937          0.937          0.009          3.450          0.311        108.939          1.000          1.000          1.000                1.000                  1.000         95.425         95.425              12.000         19.000         37.170              0         19.604               7.000          0.245          0.239          0.120          0.120          0.120          0.120           46.8           83.7           13.8            1.8            4.9            5.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019        105.096
    18/Jul/1985        509.272          5.262          151.9            3.7            0.0            3.2          531.8           17.8        14219.3            0.0            0.0       -124.613              13.767         -1.384        240.000         -2.979          0.000         -7.037          -6.729          -121.026             0.479          2.283          0.402        147.239        162.200          0.000          0.000          0.000          0.000       -241.764        -46.879       -108.912        -14.007          0.000        142.300          15.000           0.000          -13.498         360.20         59.199        419.402           0.00         111.89           0.00          73.97           0.00         163.80          0.000         59.199              ?              ?              ?              ?         12.932          0.592         13.524          0.592          0.000           0.61           6.69           0.00           2.58           0.00           3.06              ?              ?              ?              ?              ?               ?           0.02          0.060           0.03           4.192           2.061             2.061           2.061        885.000          0.944          0.945          0.010          3.604          0.340        110.962          1.000          1.000          1.000                1.000                  1.000         95.425         95.425              12.000         19.000         37.170              0         19.981               7.000          0.238          0.237          0.119          0.119          0.120          0.120           44.8           81.4           13.7            1.8            4.9            5.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019        106.702
    19/Jul/1985        520.172          5.275          146.3            3.7            0.0            3.1          531.8           17.6        14219.2            0.0            0.0       -129.315              14.129         -1.384        240.000         -2.979          0.000         -7.320          -6.807          -125.450             0.600          4.127          0.720        142.789        162.200          0.000          0.000          0.000          0.000       -244.046        -48.940       -109.314        -14.007          0.000        142.300          15.000           0.000          -14.961         389.52         60.742        450.261           0.00         119.02           0.00          76.44           0.00         182.63          0.000         60.742              ?              ?              ?              ?         13.516          0.607         14.124          0.607          0.000           0.65           6.96           0.00           2.57           0.00           3.33              ?              ?              ?              ?              ?               ?           0.02          0.060           0.03           3.923           3.731             3.731           3.731        885.000          0.950          0.951          0.011          3.754          0.367        114.665          1.000          1.000          1.000                1.000                  1.000        104.625        104.625              13.000         20.000         37.170              0         20.344               7.000          0.224          0.227          0.119          0.119          0.120          0.120           43.3           77.2           13.7            1.8            4.9            5.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.054                 0.035                  0.019        105.239
