ApsimVersion = 7.4
Title = SCRI_1985_240kgN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    12/Jul/1985        441.172          5.177          157.4            4.0            0.0            3.6          532.0           19.1        14220.2            0.0            0.0       -115.620              11.165         -1.269        240.000         -2.959          0.000         -4.915          -6.250          -115.477             0.600          2.066          0.356        131.251        162.200          0.000          0.000          0.000          0.000       -224.637        -47.802        -99.628        -13.919          0.000        132.600           0.000           0.000          -30.648         309.05         185.91         380.59           8.61         107.18           0.00          78.88           0.00         114.37          0.000         71.539              ?              ?              ?              ?          12.01           2.94          12.72              ?          0.000           0.09           6.90           0.00           2.80           0.00           2.22              ?              ?              ?              ?              ?               ?          0.019                              0.064                 0.064          0.036           2.654           1.845             1.845           1.845        885.000          0.941          0.942          0.009          3.545          0.289        130.429          1.000          1.000                     1.000                       1.000         63.681         57.681              11.000         18.000         18.418              2         18.529               2.000          0.209          0.180          0.119          0.119          0.120          0.120           60.3           71.1           14.0            1.9            4.9            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.040                  0.019         89.552
    13/Jul/1985        451.972          5.190          153.0            3.9            0.0            3.5          532.0           18.9        14220.0            0.0            0.0       -120.059              11.412         -1.269        240.000         -2.959          0.000         -5.021          -6.391          -119.687             0.600          4.123          0.709        131.651        162.200          0.000          0.000          0.000          0.000       -226.702        -49.646        -99.984        -13.919          0.000        136.500           0.000           0.000          -30.949         338.03         207.71         410.40          11.06         110.53           0.00          81.10           0.00         135.34          0.000         72.373              ?              ?              ?              ?          12.49           3.26          13.21              ?          0.000           0.11           7.03           0.00           2.81           0.00           2.54              ?              ?              ?              ?              ?               ?          0.019                              0.064                 0.064          0.035           2.790           2.790             2.790           3.728        885.000          0.926          0.927          0.011          3.732          0.362        133.543          1.000          0.749                     1.000                       1.000         63.681         57.681              11.000         18.000         18.418              2         18.889               2.000          0.215          0.177          0.118          0.119          0.120          0.120           56.6           70.4           14.1            1.9            4.9            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.040                  0.019         89.251
    14/Jul/1985        464.822          5.206          148.7            3.8            0.0            3.4          532.1           18.7        14219.9            0.0            0.0       -124.866              11.806         -1.269        240.000         -2.959          0.000         -5.335          -6.471          -124.183             0.600          2.872          0.508        128.945        162.200          0.000          0.000          0.000          0.000       -230.825        -52.437       -100.693        -13.919          0.000        136.800           0.000           0.000          -30.549         358.15         221.79         430.89          12.64         113.63           0.00          82.83           0.00         149.04          0.000         72.747              ?              ?              ?              ?          12.96           3.52          13.69              ?          0.000           0.13           7.21           0.00           2.83           0.00           2.80              ?              ?              ?              ?              ?               ?          0.019                              0.064                 0.063          0.034           2.498           2.498             2.498           2.738        885.000          0.947          0.948          0.012          3.842          0.412        135.964          1.000          0.912                     1.000                       1.000         68.240         62.240              12.000         19.000         18.418              2         19.317               2.000          0.203          0.173          0.118          0.119          0.120          0.120           53.6           68.8           14.3            1.9            4.8            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.040                  0.019         89.651
    15/Jul/1985        474.322          5.218          144.7            3.8            0.0            3.4          532.1           18.4        14219.8            0.0            0.0       -129.578              12.110         -1.269        240.000         -2.959          0.000         -5.534          -6.576          -128.628             0.600          2.915          0.501        142.292        162.200          0.000          0.000          0.000          0.000       -233.696        -54.934       -101.201        -13.919          0.000        138.500          15.000           0.000          -33.255         380.31         238.67         453.56          16.09         114.43           0.00          84.36           0.00         165.43          0.000         73.242              ?              ?              ?              ?          13.40           3.85          14.13              ?          0.000           0.16           7.26           0.00           2.87           0.00           3.12              ?              ?              ?              ?              ?               ?          0.019                              0.063                 0.063          0.034           3.819           2.853             2.853           2.853        885.000          0.957          0.958          0.015          3.944          0.511        138.105          1.000          1.000                     1.000                       1.000         68.240         59.240              12.000         19.000         18.418              3         19.634               2.000          0.247          0.206          0.119          0.119          0.120          0.120           42.9           75.3           14.6            1.9            4.8            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.039                  0.019         86.945
    16/Jul/1985        486.672          5.234          140.4            3.7            0.0            3.3          532.1           18.2        14219.6            0.0            0.0       -133.992              12.578         -1.269        240.000         -2.959          0.000         -5.943          -6.637          -132.623             0.600          3.617          0.612        138.674        162.200          0.000          0.000          0.000          0.000       -236.611        -57.787       -101.702        -13.919          0.000        138.900          15.000           0.000          -19.908         406.16         256.90         480.02          19.42         117.20           0.00          86.50           0.00         183.04          0.000         73.864              ?              ?              ?              ?          13.86           4.15          14.60              ?          0.000           0.19           7.38           0.00           2.88           0.00           3.41              ?              ?              ?              ?              ?               ?          0.019                              0.063                 0.063          0.033           3.514           3.405             3.405           3.405        885.000          0.964          0.965          0.018          4.154          0.606        141.096          1.000          1.000                     1.000                       1.000         72.798         63.798              12.000         20.000         18.418              3         20.046               2.000          0.226          0.204          0.118          0.119          0.120          0.120           40.1           73.6           14.7            1.9            4.8            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.039                  0.019        100.292
    17/Jul/1985        497.972          5.248          136.5            3.7            0.0            3.2          532.1           18.0        14219.5            0.0            0.0       -138.625              12.971         -1.269        240.000         -2.959          0.000         -6.241          -6.730          -136.926             0.600          0.729          0.123        140.228        162.200          0.000          0.000          0.000          0.000       -240.228        -61.193       -102.314        -13.919          0.000        141.300          15.000           0.000          -23.526         411.69         260.79         485.58          23.95         113.92           0.00          86.93           0.00         186.90          0.000         73.892              ?              ?              ?              ?          14.29           4.34          15.03              ?          0.000           0.29           7.36           0.00           3.05           0.00           3.60              ?              ?              ?              ?              ?               ?          0.019                              0.063                 0.065          0.035           3.406           0.724             0.724           0.724        885.000          0.962          0.963          0.022          4.090          0.733        141.696          1.000          1.000                     1.000                       1.000         72.798         63.798              12.000         20.000         18.418              3         20.422               2.000          0.232          0.207          0.119          0.120          0.120          0.120           37.8           71.9           14.9            1.9            4.8            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.039                  0.019         96.674
    18/Jul/1985        509.272          5.262          132.8            3.6            0.0            3.1          532.1           17.9        14219.4            0.0            0.0       -142.938              13.361         -1.269        240.000         -2.959          0.000         -6.553          -6.809          -140.851             0.600          2.280          0.385        138.621        162.200          0.000          0.000          0.000          0.000       -240.957        -61.916       -102.436        -13.919          0.000        142.300          15.000           0.000          -21.972         428.73         272.94         502.89          28.21         113.50           0.00          88.24           0.00         198.78          0.000         74.166              ?              ?              ?              ?          14.70           4.56          15.44              ?          0.000           0.34           7.38           0.00           3.17           0.00           3.82              ?              ?              ?              ?              ?               ?          0.019                              0.065                 0.065          0.036           3.391           2.222             2.222           2.222        885.000          0.964          0.965          0.025          4.163          0.853        143.542          1.000          1.000                     1.000                       1.000         72.798         63.798              12.000         20.000         18.418              3         20.799               2.000          0.224          0.205          0.119          0.119          0.120          0.120           36.0           70.1           14.8            1.9            4.8            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.039                  0.019         98.228
    19/Jul/1985        520.172          5.275          128.6            3.6            0.0            3.0          532.1           17.7        14219.2            0.0            0.0       -147.027              13.728         -1.269        240.000         -2.959          0.000         -6.844          -6.886          -144.601             0.600          4.122          0.697        134.818        162.200          0.000          0.000          0.000          0.000       -243.237        -64.138       -102.822        -13.919          0.000        142.300          15.000           0.000          -23.579         458.86         294.99         533.90          33.35         115.05           0.00          90.51           0.00         219.95          0.000         75.042              ?              ?              ?              ?          15.15           4.96          15.90              ?          0.000           0.39           7.40           0.00           3.15           0.00           4.21              ?              ?              ?              ?              ?               ?          0.019                              0.065                 0.064          0.035           3.106           3.106             3.106           3.974        885.000          0.954          0.955          0.030          4.313          1.001        146.716          1.000          0.782                     1.000                       1.000         77.357         65.357              13.000         21.000         18.418              4         21.162               1.000          0.208          0.198          0.118          0.119          0.120          0.120           34.7           67.4           14.8            1.9            4.8            5.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.038                  0.019         96.621
    20/Jul/1985        529.072          5.287          124.5            3.7            0.0            3.0          532.1           17.5        14219.1            0.0            0.0       -151.485              14.100         -1.269        240.000         -2.959          0.000         -7.148          -6.954          -148.775             0.600          3.365          0.580        132.569        162.200          0.000          0.000          0.000          0.000       -247.359        -67.244       -103.519        -13.919          0.000        143.500          15.000           0.000          -27.382         484.86         315.01         560.59          37.39         115.99           0.00          92.20           0.00         239.28          0.000         75.729              ?              ?              ?              ?          15.59           5.33          16.35              ?          0.000           0.43           7.44           0.00           3.16           0.00           4.57              ?              ?              ?              ?              ?               ?          0.019                              0.064                 0.064          0.034           2.869           2.869             2.869           3.298        885.000          0.961          0.962          0.033          4.334          1.116        149.081          1.000          0.870                     1.000                       1.000         77.357         65.357              12.000         21.000         18.418              4         21.459               2.000          0.203          0.191          0.118          0.119          0.120          0.120           33.4           64.5           14.8            2.0            4.7            5.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.038                  0.019         92.818
    21/Jul/1985        539.372          5.299          120.1            3.7            0.0            2.9          532.0           17.4        14219.0            0.0            0.0       -155.919              14.520         -1.269        240.000         -2.959          0.000         -7.519          -7.003          -152.858             0.600          4.368          0.746        131.647        162.200          0.000          0.000          0.000          0.000       -250.724        -70.113       -104.099        -13.919          0.000        146.100          15.000           0.000          -29.631         516.90         338.94         593.64          41.31         118.87           0.00          94.52           0.00         262.20          0.000         76.740              ?              ?              ?              ?          16.06           5.69          16.83              ?          0.000           0.47           7.53           0.00           3.14           0.00           4.92              ?              ?              ?              ?              ?               ?          0.019                              0.064                 0.063          0.033           2.776           2.776             2.776           4.149        885.000          0.948          0.950          0.036          4.429          1.227        152.328          1.000          0.669                     1.000                       1.000         77.357         65.357              12.000         21.000         18.418              4         21.802               2.000          0.204          0.186          0.118          0.119          0.120          0.120           31.9           61.6           14.8            2.0            4.7            5.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.038                  0.019         90.569
    22/Jul/1985        549.122          5.312          116.2            3.7            0.0            2.9          532.0           17.2        14218.9            0.0            0.0       -160.615              14.882         -1.269        240.000         -2.959          0.000         -7.820          -7.064          -157.293             0.600          1.636          0.286        135.197        162.200          0.000          0.000          0.000          0.000       -255.092        -72.889       -104.845        -13.919          0.000        151.600          15.000           0.000          -30.553         529.61         348.32         606.51          44.92         117.86           0.00          95.40           0.00         271.42          0.000         76.898              ?              ?              ?              ?          16.48           5.94          17.25              ?          0.000           0.51           7.58           0.00           3.22           0.00           5.17              ?              ?              ?              ?              ?               ?          0.019                              0.063                 0.064          0.034           3.023           1.664             1.664           1.664        885.000          0.971          0.972          0.039          4.416          1.330        153.565          1.000          1.000                     1.000                       1.000         81.915         69.915              13.000         22.000         18.418              4         22.127               2.000          0.226          0.186          0.119          0.119          0.120          0.120           29.9           59.8           14.8            2.0            4.7            5.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.037                  0.019         89.647
    23/Jul/1985        558.922          5.324          112.6            3.7            0.0            2.8          531.9           17.1        14218.8            0.0            0.0       -164.846              15.257         -1.269        240.000         -2.959          0.000         -8.139          -7.120          -161.164             0.600          1.692          0.286        140.171        162.200          0.000          0.000          0.000          0.000       -256.728        -74.553       -105.131        -13.919          0.000        158.500          15.000           0.000          -27.003         542.86         358.11         619.93          49.69         115.79           0.00          96.33           0.00         281.04          0.000         77.070              ?              ?              ?              ?          16.88           6.12          17.65              ?          0.000           0.59           7.53           0.00           3.42           0.00           5.35              ?              ?              ?              ?              ?               ?          0.019                              0.064                 0.065          0.035           3.503           1.640             1.640           1.640        885.000          0.971          0.972          0.043          4.409          1.473        154.861          1.000          1.000                     1.000                       1.000         81.915         69.915              13.000         22.000         18.418              4         22.454               2.000          0.245          0.197          0.119          0.119          0.120          0.120           26.9           59.3           14.7            2.0            4.6            5.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.037                  0.019         93.197
    24/Jul/1985        572.422          5.341          110.6            3.6            0.0            2.7          532.0           16.9        14218.7            0.0            0.0       -168.811              15.629         -1.269        240.000         -2.959          0.000         -8.458          -7.174          -164.774             0.600          1.736          0.294        138.037        162.200          0.000          0.000          0.000          0.000       -258.419        -76.193       -105.416        -13.919          0.000        158.500          15.000           0.000          -22.029         555.30         366.46         632.51          55.71         112.92           0.00          97.42           0.00         289.25          0.000         77.208              ?              ?              ?              ?          17.12           6.26          17.89              ?          0.000           0.70           7.34           0.00           3.59           0.00           5.49              ?              ?              ?              ?              ?               ?          0.019                              0.065                 0.065          0.037           3.307           1.841             1.841           1.841        885.000          0.970          0.971          0.049          4.378          1.662        156.385          1.000          1.000                     1.000                       1.000         81.915         66.915              13.000         22.000         18.418              5         22.904               2.000          0.229          0.198          0.119          0.119          0.120          0.120           25.6           58.7           14.7            2.0            4.6            5.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.037                  0.019         98.171
    25/Jul/1985        586.793          5.359          107.3            3.5            0.0            2.6          532.1           16.7        14218.5            0.0            0.0       -171.151              15.919         -1.269        240.000         -2.959          0.000         -8.655          -7.265          -166.839             0.600          3.168          0.539        134.762        162.200          0.000          0.000          0.000          0.000       -260.156        -78.034       -105.710        -13.919          0.000        158.800          15.000           0.000          -24.163         576.95         380.89         654.57          60.67         113.62           0.00          99.40           0.00         303.27          0.000         77.620              ?              ?              ?              ?          17.48           6.52          18.26              ?          0.000           0.75           7.38           0.00           3.61           0.00           5.74              ?              ?              ?              ?              ?               ?          0.019                              0.065                 0.065          0.036           3.101           3.036             3.036           3.036        885.000          0.973          0.974          0.053          4.505          1.819        159.155          1.000          1.000                     1.000                       1.000         86.473         71.473              13.000         23.000         18.418              5         23.383               2.000          0.214          0.193          0.118          0.119          0.120          0.120           24.5           56.6           14.5            2.0            4.6            5.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.036                  0.019         96.037
    26/Jul/1985        598.343          5.373          106.4            3.5            0.0            2.6          532.1           16.6        14218.4            0.3            0.1       -174.837              16.240         -1.269        240.000         -2.959          0.000         -8.871          -7.371          -170.245             0.600          1.638          0.278        175.893        162.200          0.355          0.000          0.000          0.000       -263.324        -81.070       -106.249        -13.919          0.000        201.700          15.000           0.000          -27.438         589.41         389.74         667.18          65.97         111.08           0.00         100.38           0.00         311.98          0.000         77.766              ?              ?              ?              ?          17.57           6.67          18.35              ?          0.000           0.84           7.22           0.00           3.63           0.00           5.89              ?              ?              ?              ?              ?               ?          0.019                              0.065                 0.065          0.036           6.769           1.135             1.135           1.135        885.000          0.972          0.974          0.058          4.466          1.997        160.538          1.000          1.000                     1.000                       1.000         86.473         71.473              13.000         23.000         18.418              5         23.768               2.000          0.329          0.294          0.132          0.147          0.123          0.121           16.3           59.8           16.9            3.1            5.1            5.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.036                  0.019         92.762
    27/Jul/1985        610.843          5.389          105.4            3.4            0.0            2.5          532.1           16.4        14218.3            0.2            0.2       -175.729              16.565         -1.588        240.000         -3.034          0.000         -9.131          -7.436          -171.221             0.600          1.676          0.286        173.986        162.200          0.997          0.000          0.000          0.000       -264.962        -82.205       -106.527        -14.275          0.000        202.300          15.000           0.000           13.693         601.87         398.41         679.78          71.04         108.90           0.00         101.43           0.00         320.50          0.000         77.909              ?              ?              ?              ?          17.66           6.82          18.44              ?          0.000           0.92           7.07           0.00           3.64           0.00           6.04              ?              ?              ?              ?              ?               ?          0.019                              0.065                 0.065          0.036           6.483           1.225             1.225           1.225        885.000          0.971          0.973          0.063          4.443          2.166        162.003          0.999          1.000                     1.000                       1.000         91.032         76.032              13.000         24.000         18.418              5         24.185               2.000          0.299          0.293          0.137          0.172          0.128          0.124           15.0           56.7           17.9            4.3            6.2            5.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.036                  0.019        133.082
    28/Jul/1985        620.693          5.401          103.3            3.4            0.0            2.4          532.0           16.3        14218.2            0.4            0.5       -176.637              16.927         -1.806        240.000         -3.250          0.000         -9.420          -7.510          -172.215             0.600          1.903          0.326        184.824        162.200          1.969          0.000          0.000          0.000       -266.638        -83.430       -106.813        -15.272          0.000        217.200          15.000           0.000           11.786         616.62         409.49         694.74          75.40         107.38           0.00         102.48           0.00         331.36          0.000         78.126              ?              ?              ?              ?          17.83           7.01          18.61              ?          0.000           0.98           6.98           0.00           3.65           0.00           6.23              ?              ?              ?              ?              ?               ?          0.019                              0.065                 0.065          0.036           7.436           1.766             1.766           1.766        885.000          0.971          0.973          0.067          4.440          2.312        163.474          0.999          1.000                     1.000                       1.000         91.032         76.032              13.000         24.000         18.418              5         24.513               2.000          0.326          0.304          0.147          0.207          0.135          0.128           12.5           52.0           19.1            5.6            8.1            6.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.036                  0.019        129.945
    29/Jul/1985        633.893          5.418          102.6            3.4            0.0            2.4          532.0           16.1        14218.0            0.3            0.8       -178.257              17.315         -2.185        240.000         -3.714          0.000         -9.763          -7.557          -174.310             0.600          1.063          0.182        184.680        162.200          2.971          0.000          0.000          0.000       -268.541        -85.196       -107.139        -17.241          0.000        221.100          15.000           0.000           22.624         624.39         414.83         702.58          80.25         104.34           0.00         103.17           0.00         336.64          0.000         78.181              ?              ?              ?              ?          17.83           7.09          18.61              ?          0.000           1.09           6.78           0.00           3.65           0.00           6.31              ?              ?              ?              ?              ?               ?          0.019                              0.065                 0.065          0.035           7.234           0.890             0.890           0.890        885.000          0.969          0.972          0.072          4.359          2.486        164.433          0.999          1.000                     1.000                       1.000         91.032         73.032              13.000         24.000         18.418              6         24.953               2.000          0.309          0.302          0.149          0.229          0.141          0.132           11.2           48.7           19.2            6.5           10.1            7.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.035                  0.019        138.994
    30/Jul/1985        646.943          5.434           96.9            3.4            0.0            2.3          532.0           16.0        14217.9            0.2            1.1       -178.251              17.646         -2.470        240.000         -4.505          0.000        -10.015          -7.634          -175.056             0.600          4.483          0.775        176.088        162.200          3.643          0.000          0.000          0.000       -269.603        -86.086       -107.322        -20.212          0.000        221.100          15.000           0.000           22.480         656.11         437.49         735.24          84.65         107.15           0.00         105.95           0.00         358.37          0.000         79.128              ?              ?              ?              ?          18.30           7.49          19.09              ?          0.000           1.13           6.89           0.00           3.57           0.00           6.70              ?              ?              ?              ?              ?               ?          0.019                              0.065                 0.064          0.034           6.702           4.175             4.175           4.175        885.000          0.973          0.975          0.076          4.514          2.643        168.332          0.999          1.000                     1.000                       1.000         95.590         77.590              13.000         25.000         18.418              6         25.388               2.000          0.278          0.285          0.143          0.221          0.142          0.134           10.5           43.0           17.7            6.2           11.3            8.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.035                  0.019        137.169
    31/Jul/1985        659.742          5.450           91.8            3.4            0.0            2.2          531.9           15.8        14217.8            0.0            1.2       -183.025              18.020         -2.635        240.000         -5.612          0.000        -10.319          -7.704          -180.821             0.600          2.811          0.484        169.350        162.200          3.542          0.000          0.000          0.000       -274.087        -90.260       -108.096        -23.856          0.000        221.200          15.000           0.000           13.888         676.45         452.35         755.98          88.73         107.64           0.00         107.26           0.00         372.82          0.000         79.527              ?              ?              ?              ?          18.72           7.75          19.51              ?          0.000           1.18           6.99           0.00           3.60           0.00           6.95              ?              ?              ?              ?              ?               ?          0.019                              0.064                 0.065          0.034           6.029           2.811             2.811           2.811        885.000          0.975          0.977          0.080          4.598          2.789        170.165          0.999          1.000                     1.000                       1.000         95.590         77.590              13.000         25.000         18.418              6         25.695               2.000          0.270          0.275          0.131          0.190          0.139          0.134           10.6           39.8           15.8            5.2           11.6            8.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.035                  0.019        127.883
    01/Aug/1985        670.592          5.463           88.1            3.5            0.0            2.2          531.8           15.7        14217.6            0.1            1.1       -187.186              18.473         -2.672        240.000         -6.791          0.000        -10.707          -7.768          -185.785             0.600          2.392          0.412        172.761        162.200          3.134          0.000          0.000          0.000       -276.897        -93.071       -108.581        -27.398          0.000        230.600          15.000           0.000            7.150         694.64         466.42         774.50          93.68         106.27           0.00         108.12           0.00         386.56          0.000         79.867              ?              ?              ?              ?          19.01           7.99          19.81              ?          0.000           1.24           6.90           0.00           3.68           0.00           7.19              ?              ?              ?              ?              ?               ?          0.019                              0.065                 0.065          0.034           6.390           2.443             2.443           2.443        885.000          0.975          0.977          0.085          4.591          2.977        171.374          0.999          1.000                     1.000                       1.000         95.590         77.590              12.000         25.000         18.418              6         25.909               2.000          0.294          0.281          0.129          0.174          0.135          0.133            9.7           37.6           15.2            4.7           11.6            9.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.034                  0.019        121.693
