ApsimVersion = 7.4
Title = SCRI_1985_240kgN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    13/Jul/1985        451.972          5.190          180.1            4.1            0.0            3.7          531.4           18.8        14220.0            0.0            0.0        -95.009              11.959         -1.392        240.000         -3.163          0.000         -5.728          -6.231           -91.313             0.600          4.137          0.784        140.663        162.200          0.000          0.000          0.000          0.000       -227.838        -29.480       -109.686        -14.818          0.000        136.500           0.000           0.000          -21.384         143.79         138.44         282.23           0.10          98.24           0.00          45.45           0.00          98.61          0.000         39.824              ?              ?              ?              ?           7.93           2.55          10.48          0.398          0.000           0.00           6.28           0.00           1.65           0.00           2.16              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.688           3.269             3.269           3.269        885.000          0.896          0.896          0.000          2.827          0.002         83.634          0.971          1.000                     1.000                       1.000         84.703         84.703              14.000         18.000         35.896              0         18.040               1.000          0.230          0.211          0.119          0.119          0.120          0.120           72.5           81.9           13.3            1.9            5.1            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022         98.816
    14/Jul/1985        464.822          5.206          174.6            3.9            0.0            3.6          531.5           18.6        14219.8            0.0            0.0       -100.865              12.374         -1.392        240.000         -3.163          0.000         -6.060          -6.315           -96.898             0.600          2.877          0.533        137.998        162.200          0.000          0.000          0.000          0.000       -231.974        -32.749       -110.470        -14.818          0.000        136.800           0.000           0.000          -21.537         151.12         150.58         301.71           0.19         104.11           0.00          46.82           0.00         109.90          0.000         40.680              ?              ?              ?              ?           8.29           2.80          11.08          0.407          0.000           0.00           6.63           0.00           1.66           0.00           2.39              ?              ?              ?              ?              ?               ?               ?          0.064              ?           3.347           2.431             2.431           2.431        885.000          0.910          0.910          0.000          3.004          0.004         85.550          0.963          1.000                     1.000                       1.000         84.703         84.703              13.000         18.000         35.896              0         18.468               1.000          0.218          0.207          0.119          0.119          0.120          0.120           68.7           80.0           13.5            1.9            5.1            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022         98.663
    15/Jul/1985        474.322          5.218          169.1            3.9            0.0            3.5          531.4           18.4        14219.7            0.0            0.0       -106.780              12.707         -1.392        240.000         -3.163          0.000         -6.283          -6.424          -102.564             0.600          2.921          0.532        151.622        162.200          0.000          0.000          0.000          0.000       -234.851        -35.180       -111.003        -14.818          0.000        138.500          15.000           0.000          -24.202         157.71         165.61         323.32           0.26         108.94           0.00          48.51           0.00         123.87          0.000         41.738              ?              ?              ?              ?           8.58           3.10          11.68          0.417          0.000           0.00           6.91           0.00           1.67           0.00           2.69              ?              ?              ?              ?              ?               ?               ?          0.064              ?           4.672           2.545             2.545           2.545        885.000          0.919          0.920          0.000          3.149          0.006         87.920          0.957          1.000                     1.000                       1.000         84.703         84.703              13.000         18.000         35.896              0         18.785               1.000          0.262          0.241          0.119          0.119          0.120          0.120           55.1           87.8           13.8            1.9            5.1            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022         95.998
    16/Jul/1985        486.672          5.234          163.5            3.8            0.0            3.4          531.5           18.2        14219.5            0.0            0.0       -112.674              13.169         -1.392        240.000         -3.163          0.000         -6.682          -6.488          -108.103             0.600          3.625          0.651        148.272        162.200          0.000          0.000          0.000          0.000       -237.772        -37.725       -111.535        -14.818          0.000        138.900          15.000           0.000          -10.578         165.91         182.83         348.74           0.36         115.09           0.00          50.46           0.00         139.88          0.000         42.951              ?              ?              ?              ?           8.83           3.45          12.28          0.430          0.000           0.01           7.19           0.00           1.64           0.00           3.02              ?              ?              ?              ?              ?               ?               ?          0.063              ?           4.393           3.099             3.099           3.099        885.000          0.931          0.931          0.000          3.335          0.008         90.637          0.932          1.000                     1.000                       1.000         93.587         93.587              13.000         19.000         35.896              0         19.196               2.000          0.243          0.239          0.119          0.119          0.120          0.120           51.5           85.7           13.9            1.9            5.1            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022        109.622
    17/Jul/1985        497.972          5.248          158.0            3.8            0.0            3.3          531.5           18.0        14219.4            0.0            0.0       -118.553              13.551         -1.392        240.000         -3.163          0.000         -6.968          -6.585          -113.720             0.600          0.731          0.129        149.882        162.200          0.000          0.000          0.000          0.000       -241.396        -40.824       -112.185        -14.818          0.000        141.300          15.000           0.000          -13.928         169.27         184.83         354.10           0.51         118.08           0.00          50.68           0.00         141.74          0.000         43.091              ?              ?              ?              ?           9.40           3.48          12.88          0.431          0.000           0.01           7.68           0.00           1.72           0.00           3.05              ?              ?              ?              ?              ?               ?               ?          0.063              ?           4.314           0.660             0.660           0.660        885.000          0.935          0.935          0.000          3.425          0.011         90.953          1.000          1.000                     1.000                       1.000         93.587         93.587              13.000         19.000         35.896              0         19.573               2.000          0.248          0.243          0.120          0.120          0.120          0.120           48.2           83.4           14.0            2.0            5.1            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022        106.272
    18/Jul/1985        509.272          5.262          152.4            3.7            0.0            3.3          531.6           17.8        14219.3            0.0            0.0       -124.539              13.932         -1.392        240.000         -3.163          0.000         -7.264          -6.667          -119.340             0.600          2.283          0.402        148.437        162.200          0.000          0.000          0.000          0.000       -242.127        -41.485       -112.315        -14.818          0.000        142.300          15.000           0.000          -12.318         175.67         195.27         370.94           0.76         123.05           0.00          51.86           0.00         151.45          0.000         43.827              ?              ?              ?              ?           9.80           3.68          13.48          0.438          0.000           0.01           8.00           0.00           1.79           0.00           3.25              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.305           2.043             2.043           2.043        885.000          0.943          0.943          0.001          3.576          0.017         92.600          1.000          1.000                     1.000                       1.000         93.587         93.587              13.000         19.000         35.896              0         19.950               3.000          0.242          0.241          0.119          0.119          0.120          0.120           45.8           80.3           14.0            1.9            5.0            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.039                  0.021        107.882
    19/Jul/1985        520.172          5.275          146.7            3.7            0.0            3.2          531.6           17.6        14219.2            0.0            0.0       -130.465              14.289         -1.392        240.000         -3.163          0.000         -7.542          -6.747          -124.982             0.600          4.127          0.720        144.015        162.200          0.000          0.000          0.000          0.000       -244.410        -43.528       -112.717        -14.818          0.000        142.300          15.000           0.000          -13.763         183.94         217.82         401.76           1.03         128.58           0.00          54.32           0.00         172.45          0.000         45.368              ?              ?              ?              ?           9.96           4.12          14.08          0.454          0.000           0.01           8.25           0.00           1.70           0.00           3.67              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.038           3.702             3.702           3.702        885.000          0.950          0.950          0.001          3.744          0.023         96.051          0.977          1.000                     1.000                       1.000        102.472        102.472              13.000         20.000         35.896              0         20.313               3.000          0.227          0.230          0.119          0.119          0.120          0.120           44.3           76.2           14.0            1.9            5.0            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021        106.437
    20/Jul/1985        529.072          5.287          141.1            3.7            0.0            3.1          531.5           17.5        14219.0            0.0            0.0       -136.311              14.653         -1.392        240.000         -3.163          0.000         -7.834          -6.818          -130.618             0.600          3.366          0.582        141.537        162.200          0.000          0.000          0.000          0.000       -248.537        -47.229       -113.437        -14.818          0.000        143.500          15.000           0.000          -18.185         190.77         237.39         428.16           1.34         133.00           0.00          56.43           0.00         190.70          0.000         46.688              ?              ?              ?              ?          10.16           4.53          14.68          0.467          0.000           0.02           8.45           0.00           1.69           0.00           4.06              ?              ?              ?              ?              ?               ?               ?          0.064              ?           3.744           3.097             3.097           3.097        885.000          0.955          0.955          0.001          3.878          0.031         99.008          0.960          1.000                     1.000                       1.000        102.472        102.472              13.000         20.000         35.896              0         20.610               4.000          0.222          0.222          0.119          0.119          0.120          0.120           42.5           72.3           14.1            2.0            5.0            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021        102.015
    21/Jul/1985        539.372          5.299          135.5            3.7            0.0            3.1          531.5           17.3        14218.9            0.0            0.0       -142.179              15.068         -1.392        240.000         -3.163          0.000         -8.198          -6.869          -136.204             0.600          4.369          0.751        139.757        162.200          0.000          0.000          0.000          0.000       -251.903        -50.326       -114.019        -14.818          0.000        146.100          15.000           0.000          -20.663         198.89         262.47         461.36           1.76         138.04           0.00          59.09           0.00         214.13          0.000         48.348              ?              ?              ?              ?          10.31           4.98          15.28          0.483          0.000           0.02           8.68           0.00           1.61           0.00           4.49              ?              ?              ?              ?              ?               ?               ?          0.064              ?           3.629           3.629             3.629           3.954        885.000          0.955          0.955          0.001          4.032          0.041        102.727          0.942          0.918                     1.000                       1.000        102.472        102.472              13.000         20.000         35.896              0         20.953               4.000          0.221          0.214          0.118          0.119          0.120          0.120           40.2           69.0           14.1            2.0            5.0            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021         99.537
    22/Jul/1985        549.122          5.312          129.9            3.7            0.0            3.0          531.4           17.2        14218.8            0.0            0.0       -148.013              15.429         -1.392        240.000         -3.163          0.000         -8.496          -6.934          -141.842             0.600          1.635          0.282        143.418        162.200          0.000          0.000          0.000          0.000       -256.272        -53.955       -114.769        -14.818          0.000        151.600          15.000           0.000          -22.443         204.07         270.01         474.08           2.15         141.98           0.00          59.94           0.00         221.13          0.000         48.879              ?              ?              ?              ?          10.72           5.16          15.88          0.489          0.000           0.03           9.08           0.00           1.61           0.00           4.67              ?              ?              ?              ?              ?               ?               ?          0.063              ?           3.790           1.558             1.558           1.558        885.000          0.964          0.964          0.002          4.152          0.051        103.916          0.972          1.000                     1.000                       1.000        111.356        111.356              13.000         21.000         35.896              0         21.278               4.000          0.238          0.218          0.119          0.119          0.120          0.120           36.6           66.8           14.2            2.0            4.9            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021         97.757
    23/Jul/1985        558.922          5.324          124.2            3.7            0.0            3.0          531.4           17.0        14218.7            0.0            0.0       -153.960              15.809         -1.392        240.000         -3.163          0.000         -8.818          -6.991          -147.463             0.600          1.692          0.288        148.461        162.200          0.000          0.000          0.000          0.000       -257.907        -55.512       -115.051        -14.818          0.000        158.500          15.000           0.000          -18.782         209.38         278.03         487.41           2.64         145.89           0.00          60.84           0.00         228.59          0.000         49.444              ?              ?              ?              ?          11.18           5.31          16.48          0.494          0.000           0.04           9.49           0.00           1.65           0.00           4.81              ?              ?              ?              ?              ?               ?               ?          0.064              ?           4.272           1.569             1.569           1.569        885.000          0.967          0.967          0.002          4.272          0.063        105.182          1.000          1.000                     1.000                       1.000        111.356        111.356              13.000         21.000         35.896              0         21.605               5.000          0.251          0.234          0.119          0.119          0.120          0.120           31.9           66.0           14.1            2.0            4.9            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021        101.418
    24/Jul/1985        572.422          5.341          118.6            3.6            0.0            2.9          531.5           16.8        14218.6            0.0            0.0       -159.904              16.174         -1.392        240.000         -3.163          0.000         -9.127          -7.048          -153.097             0.600          1.737          0.295        146.425        162.200          0.000          0.000          0.000          0.000       -259.600        -57.081       -115.339        -14.818          0.000        158.500          15.000           0.000          -13.739         215.37         284.57         499.94           3.47         150.32           0.00          61.58           0.00         234.67          0.000         49.904              ?              ?              ?              ?          11.67           5.42          17.08          0.499          0.000           0.05           9.78           0.00           1.84           0.00           4.92              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.085           1.741             1.741           1.741        885.000          0.971          0.971          0.003          4.409          0.084        106.213          1.000          1.000                     1.000                       1.000        120.240        120.240              13.000         22.000         35.896              0         22.055               5.000          0.238          0.234          0.119          0.119          0.120          0.120           29.9           62.6           14.0            2.0            4.9            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021        106.461
    25/Jul/1985        586.793          5.359          113.0            3.5            0.0            2.7          531.6           16.7        14218.4            0.0            0.0       -165.857              16.453         -1.392        240.000         -3.163          0.000         -9.310          -7.143          -158.818             0.600          3.168          0.537        143.229        162.200          0.000          0.000          0.000          0.000       -261.336        -58.822       -115.634        -14.818          0.000        158.800          15.000           0.000          -15.775         223.58         298.44         522.03           4.48         155.96           0.00          63.14           0.00         247.56          0.000         50.881              ?              ?              ?              ?          12.01           5.67          17.68          0.509          0.000           0.06          10.10           0.00           1.85           0.00           5.16              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.893           2.960             2.960           2.960        885.000          0.974          0.974          0.003          4.582          0.110        108.402          0.993          1.000                     1.000                       1.000        120.240        120.240              13.000         22.000         35.896              0         22.534               6.000          0.226          0.226          0.119          0.119          0.120          0.120           28.6           58.6           13.7            2.0            4.9            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021        104.425
    26/Jul/1985        598.343          5.373          106.7            3.5            0.0            2.7          531.6           16.5        14218.3            0.5            0.2       -171.760              16.761         -1.392        240.000         -3.163          0.000         -9.507          -7.254          -164.510             0.600          1.638          0.277        183.778        162.200          0.780          0.099          0.000          0.000       -264.505        -61.782       -116.170        -14.818          0.000        201.700          15.000           0.000          -18.971         229.11         305.54         534.66           5.48         159.69           0.00          63.94           0.00         254.16          0.000         51.381              ?              ?              ?              ?          12.49           5.79          18.28          0.514          0.000           0.08          10.39           0.00           2.03           0.00           5.28              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.398           1.195             1.195           1.195        885.000          0.977          0.977          0.004          4.697          0.137        109.521          1.000          1.000                     1.000                       1.000        120.240        120.240              13.000         22.000         35.896              0         22.919               6.000          0.329          0.313          0.145          0.179          0.128          0.123           18.1           55.4           17.7            4.1            6.1            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021        101.229
    27/Jul/1985        610.843          5.389          100.3            3.4            0.0            2.6          531.6           16.4        14218.2            0.3            0.5       -177.710              17.063         -1.916        240.000         -3.336          0.000         -9.741          -7.322          -170.905             0.600          1.675          0.283        180.876        162.200          1.940          0.000          0.000          0.000       -266.143        -62.977       -116.447        -15.598         -0.099        202.300          15.000           0.000           21.578         234.85         312.46         547.31           6.56         163.56           0.00          64.72           0.00         260.59          0.000         51.868              ?              ?              ?              ?          12.98           5.90          18.88          0.519          0.000           0.09          10.64           0.00           2.25           0.00           5.39              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.980           1.279             1.279           1.279        885.000          0.979          0.979          0.005          4.817          0.165        110.613          1.000          1.000                     1.000                       1.000        129.125        129.125              13.000         23.000         35.896              0         23.335               6.000          0.299          0.302          0.149          0.215          0.136          0.128           16.0           47.5           17.7            5.2            7.8            6.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021        139.996
    28/Jul/1985        620.693          5.401           94.5            3.4            0.0            2.6          531.5           16.2        14218.1            0.4            0.9       -183.661              17.408         -2.211        240.000         -3.797          0.000        -10.011          -7.399          -177.317             0.496          1.902          0.321        190.453        162.200          3.247          0.000          0.000          0.000       -267.818        -64.257       -116.730        -17.538         -0.099        217.200          15.000           0.000           18.676         240.37         322.02         562.39           7.60         166.97           0.00          65.80           0.00         269.48          0.000         52.542              ?              ?              ?              ?          13.31           6.07          19.38          0.525          0.000           0.11          10.86           0.00           2.34           0.00           5.55              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.813           1.755             1.755           1.755        885.000          0.981          0.981          0.006          4.922          0.194        112.121          1.000          1.000                     1.000                       1.000        129.125        129.125              13.000         23.000         35.896              0         23.664               7.000          0.326          0.308          0.155          0.244          0.143          0.133           13.1           41.3           17.4            5.9            9.7            7.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021        134.962
    29/Jul/1985        633.893          5.418           90.9            3.3            0.0            2.5          531.6           16.1        14218.0            0.3            1.4       -188.559              17.786         -2.603        240.000         -4.669          0.000        -10.338          -7.448          -183.167             0.232          1.062          0.179        188.859        162.200          4.412          0.000          0.000          0.000       -269.720        -66.012       -117.051        -20.785         -0.099        221.100          15.000           0.000           28.253         244.83         325.47         570.30           9.10         169.54           0.00          66.19           0.00         272.69          0.000         52.785              ?              ?              ?              ?          13.48           6.13          19.61          0.528          0.000           0.13          11.03           0.00           2.33           0.00           5.60              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.498           0.903             0.903           0.903        885.000          0.982          0.982          0.007          5.003          0.235        112.665          1.000          1.000                     1.000                       1.000        138.009        138.009              13.000         24.000         35.896              0         24.104               7.000          0.309          0.304          0.154          0.245          0.149          0.138           11.5           37.3           16.5            5.9           11.3            8.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020        142.331
    30/Jul/1985        646.943          5.434           83.5            3.3            0.0            2.4          531.5           15.9        14217.8            0.1            1.7       -190.858              18.105         -2.874        240.000         -6.025          0.000        -10.579          -7.529          -186.799             0.600          4.480          0.757        179.055        162.200          4.860          0.000          0.000          0.000       -270.782        -66.915       -117.231        -25.197         -0.099        221.100          15.000           0.000           26.659         253.86         349.52         603.38          10.79         174.23           0.00          68.84           0.00         295.08          0.000         54.439              ?              ?              ?              ?          13.65           6.56          20.21          0.544          0.000           0.15          11.22           0.00           2.28           0.00           6.02              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.886           4.187             4.187           4.187        885.000          0.984          0.984          0.008          5.148          0.281        116.370          0.983          1.000                     1.000                       1.000        138.009        138.009              13.000         24.000         35.896              0         24.539               8.000          0.278          0.286          0.145          0.235          0.148          0.139           10.6           32.0           14.6            5.3           11.6            9.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020        138.888
    31/Jul/1985        659.742          5.450           76.2            3.4            0.0            2.3          531.5           15.8        14217.7            0.0            1.6       -196.692              18.469         -3.022        240.000         -7.692          0.000        -10.868          -7.602          -194.250             0.600          2.809          0.475        171.460        162.200          4.452          0.000          0.000          0.000       -275.262        -71.102       -117.988        -30.057         -0.099        221.200          15.000           0.000           16.855         261.09         363.26         624.35          12.64         178.07           0.00          70.38           0.00         307.85          0.000         55.406              ?              ?              ?              ?          14.01           6.80          20.81          0.554          0.000           0.18          11.54           0.00           2.29           0.00           6.25              ?              ?              ?              ?              ?               ?               ?          0.064              ?           6.157           2.768             2.768           2.768        885.000          0.985          0.985          0.010          5.267          0.333        118.537          0.995          1.000                     1.000                       1.000        138.009        138.009              13.000         24.000         35.896              0         24.965               8.000          0.271          0.275          0.132          0.200          0.143          0.138           10.3           28.2           12.6            4.2           11.1            9.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020        129.060
    01/Aug/1985        670.592          5.463           69.1            3.4            0.0            2.3          531.3           15.6        14217.6            0.1            1.4       -202.596              18.913         -3.061        240.000         -9.312          0.000        -11.246          -7.669          -201.465             0.600          2.391          0.404        174.269        162.200          3.791          0.000          0.000          0.000       -278.071        -73.870       -118.462        -34.509         -0.099        230.600          15.000           0.000            9.260         267.34         375.73         643.07          14.21         181.35           0.00          71.79           0.00         319.44          0.000         56.285              ?              ?              ?              ?          14.39           7.02          21.41          0.563          0.000           0.20          11.80           0.00           2.40           0.00           6.46              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.481           2.397             2.397           2.397        885.000          0.986          0.987          0.011          5.369          0.377        120.505          1.000          1.000                     1.000                       1.000        146.894        146.894              13.000         25.000         35.896              0         25.327               8.000          0.295          0.282          0.130          0.181          0.138          0.135            9.0           24.9           11.5            3.5           10.4            9.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020        122.523
    02/Aug/1985        683.392          5.479           62.3            3.5            0.0            2.2          531.3           15.5        14217.4            0.0            1.2       -208.508              19.364         -3.153        240.000        -10.727          0.000        -11.643          -7.721          -208.521             0.600          3.498          0.592        169.090        162.200          3.105          0.000          0.000          0.000       -280.462        -76.267       -118.866        -38.300         -0.099        232.200          15.000           0.000           12.069         275.27         394.08         669.35          16.45         184.96           0.00          73.86           0.00         336.50          0.000         57.577              ?              ?              ?              ?          14.67           7.35          22.01          0.576          0.000           0.23          12.03           0.00           2.41           0.00           6.77              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.113           3.082             3.082           3.082        885.000          0.988          0.988          0.013          5.481          0.440        123.400          1.000          1.000                     1.000                       1.000        146.894        146.894              13.000         25.000         35.896              0         25.649               9.000          0.280          0.278          0.128          0.166          0.134          0.132            8.3           21.6           10.3            3.0            9.7            9.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020        126.558
    03/Aug/1985        695.092          5.494           55.9            3.5            0.0            2.2          531.1           15.3        14217.3            0.0            0.9       -214.379              19.834         -3.203        240.000        -11.889          0.000        -12.046          -7.789          -215.263             0.600          3.515          0.595        162.725        162.200          2.362          0.000          0.000          0.000       -283.960        -79.349       -119.458        -41.405         -0.099        232.200          15.000           0.000            6.890         282.79         413.58         696.37          18.51         188.25           0.00          76.02           0.00         354.66          0.000         58.928              ?              ?              ?              ?          14.92           7.70          22.61          0.589          0.000           0.26          12.24           0.00           2.42           0.00           7.11              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.621           3.408             3.408           3.408        885.000          0.989          0.989          0.015          5.583          0.498        126.426          1.000          1.000                     1.000                       1.000        146.894        146.894              12.000         25.000         35.896              0         25.885               9.000          0.266          0.270          0.123          0.147          0.130          0.129            7.8           18.6            9.2            2.5            8.8            9.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020        122.548
