ApsimVersion = 7.4
Title = SCRI_1985_240kgN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    11/Jul/1985        426.572          5.158          196.0            4.4            0.0            3.9          531.1           19.3        14220.3            0.0            0.0        -81.692              11.429         -1.413        240.000         -3.228          0.000         -5.475          -5.953           -78.056             0.600          1.337          0.248        140.383        162.200          0.000          0.000          0.000          0.000       -224.411        -27.129       -108.940        -15.102          0.000        130.700           0.000           0.000          -24.972         208.23         113.38         242.25           0.00          87.52           0.00          41.35           0.00          79.36          0.000         34.017              ?              ?              ?              ?           8.46           2.09           8.80              ?          0.000           0.00           5.02           0.00           1.68           0.00           1.75              ?              ?              ?              ?              ?               ?          0.022                              0.058                 0.057          0.041           3.451           1.097             1.097           1.097        885.000          0.905          0.905          0.000          2.944          0.000         77.889          1.000          1.000                     1.000                       1.000         72.502         72.502              13.000         17.000         31.947              0         17.193               0.000          0.227          0.211          0.119          0.120          0.120          0.120           86.1           83.6           13.7            2.0            5.2            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.062                 0.041                  0.022         95.227
    12/Jul/1985        441.172          5.177          191.8            4.1            0.0            3.8          531.4           19.0        14220.1            0.0            0.0        -84.561              11.677         -1.413        240.000         -3.228          0.000         -5.583          -6.092           -80.705             0.600          2.069          0.374        140.216        162.200          0.000          0.000          0.000          0.000       -225.748        -28.227       -109.188        -15.103          0.000        132.600           0.000           0.000          -21.817         221.41         120.64         255.93           0.98          92.15           0.00          42.17           0.00          86.11          0.000         34.528              ?              ?              ?              ?           8.92           2.23           9.26              ?          0.000           0.01           5.31           0.00           1.70           0.00           1.89              ?              ?              ?              ?              ?               ?          0.022                              0.057                 0.058          0.040           3.492           1.693             1.693           1.693        885.000          0.921          0.921          0.000          3.169          0.001         79.034          1.000          1.000                     1.000                       1.000         72.502         72.502              13.000         17.000         31.947              0         17.680               1.000          0.227          0.211          0.119          0.119          0.120          0.120           81.5           84.0           13.7            2.0            5.2            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.061                 0.040                  0.022         98.383
    13/Jul/1985        451.972          5.190          186.3            4.0            0.0            3.7          531.4           18.8        14220.0            0.0            0.0        -89.152              11.937         -1.413        240.000         -3.228          0.000         -5.699          -6.238           -85.086             0.600          4.127          0.731        139.897        162.200          0.000          0.000          0.000          0.000       -227.817        -29.919       -109.562        -15.103          0.000        136.500           0.000           0.000          -21.984         249.87         141.91         285.90           2.63          96.79           0.00          44.56           0.00         105.89          0.000         36.026              ?              ?              ?              ?           9.50           2.67           9.86              ?          0.000           0.04           5.47           0.00           1.68           0.00           2.31              ?              ?              ?              ?              ?               ?          0.022                              0.058                 0.057          0.038           3.637           3.487             3.487           3.487        885.000          0.929          0.929          0.001          3.308          0.030         82.390          1.000          1.000                     1.000                       1.000         80.409         80.409              14.000         18.000         31.947              0         18.040               1.000          0.228          0.209          0.119          0.119          0.120          0.120           75.4           84.5           13.9            2.0            5.2            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.061                 0.040                  0.022         98.216
    14/Jul/1985        464.822          5.206          180.8            3.9            0.0            3.6          531.5           18.6        14219.8            0.0            0.0        -95.002              12.353         -1.413        240.000         -3.228          0.000         -6.029          -6.322           -90.670             0.600          2.871          0.503        137.139        162.200          0.000          0.000          0.000          0.000       -231.945        -33.407       -110.293        -15.103          0.000        136.800           0.000           0.000          -22.303         269.16         154.96         306.10           5.18          99.93           0.00          46.03           0.00         118.02          0.000         36.945              ?              ?              ?              ?          10.09           2.94          10.46              ?          0.000           0.07           5.69           0.00           1.76           0.00           2.57              ?              ?              ?              ?              ?               ?          0.022                              0.057                 0.057          0.038           3.278           2.555             2.555           2.555        885.000          0.936          0.937          0.003          3.444          0.093         84.448          1.000          1.000                     1.000                       1.000         80.409         80.409              13.000         18.000         31.947              0         18.468               1.000          0.216          0.204          0.119          0.119          0.120          0.120           71.5           82.7           14.1            2.0            5.2            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.061                 0.040                  0.022         97.897
    15/Jul/1985        474.322          5.218          176.5            3.9            0.0            3.5          531.5           18.4        14219.7            0.0            0.0       -100.910              12.686         -1.413        240.000         -3.228          0.000         -6.255          -6.431           -96.337             0.600          2.916          0.507        150.682        162.200          0.000          0.000          0.000          0.000       -234.816        -35.962       -110.796        -15.103          0.000        138.500          15.000           0.000          -25.061         290.29         170.74         328.35           8.85         100.95           0.00          47.81           0.00         132.69          0.000         38.057              ?              ?              ?              ?          10.56           3.26          10.94              ?          0.000           0.12           5.67           0.00           1.88           0.00           2.88              ?              ?              ?              ?              ?               ?          0.022                              0.057                 0.056          0.039           4.593           2.650             2.650           2.650        885.000          0.938          0.939          0.006          3.486          0.198         86.938          1.000          1.000                     1.000                       1.000         80.409         80.409              13.000         18.000         31.947              0         18.785               1.000          0.260          0.238          0.119          0.119          0.120          0.120           57.7           91.8           14.4            2.0            5.1            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.060                 0.039                  0.022         95.139
    16/Jul/1985        486.672          5.234          171.0            3.8            0.0            3.4          531.5           18.2        14219.5            0.0            0.0       -105.575              13.148         -1.413        240.000         -3.228          0.000         -6.650          -6.495          -100.652             0.600          3.621          0.629        147.261        162.200          0.000          0.000          0.000          0.000       -237.732        -38.612       -111.303        -15.103          0.000        138.900          15.000           0.000          -11.518         314.98         188.62         354.30          11.78         104.08           0.00          49.83           0.00         149.30          0.000         39.315              ?              ?              ?              ?          11.14           3.62          11.54              ?          0.000           0.16           5.93           0.00           1.82           0.00           3.22              ?              ?              ?              ?              ?               ?          0.022                              0.056                 0.057          0.037           4.305           3.192             3.192           3.192        885.000          0.944          0.944          0.008          3.592          0.282         89.758          1.000          1.000                     1.000                       1.000         88.316         88.316              13.000         19.000         31.947              0         19.196               2.000          0.241          0.236          0.119          0.119          0.120          0.120           54.0           89.9           14.6            2.0            5.1            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.060                 0.039                  0.022        108.682
    17/Jul/1985        497.972          5.248          171.2            3.7            0.0            3.3          531.6           18.0        14219.4            0.0            0.0       -111.449              13.530         -1.413        240.000         -3.228          0.000         -6.939          -6.592          -106.269             0.600          0.730          0.126        148.863        162.200          0.000          0.000          0.000          0.000       -241.353        -41.804       -111.932        -15.103          0.000        141.300          15.000           0.000          -14.939         320.27         190.73         359.73          16.19         102.75           0.00          50.06           0.00         151.26          0.000         39.464              ?              ?              ?              ?          11.16           3.65          11.56              ?          0.000           0.23           5.74           0.00           1.94           0.00           3.25              ?              ?              ?              ?              ?               ?          0.022                              0.057                 0.056          0.039           4.217           0.671             0.671           0.671        885.000          0.945          0.946          0.013          3.627          0.420         90.090          1.000          1.000                     1.000                       1.000         88.316         88.316              13.000         19.000         31.947              0         19.573               2.000          0.245          0.240          0.120          0.120          0.120          0.120           52.2           91.5           14.9            2.1            5.1            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.060                 0.039                  0.022        105.261
    18/Jul/1985        509.272          5.262          166.8            3.7            0.0            3.2          531.6           17.8        14219.3            0.0            0.0       -111.636              13.911         -1.413        240.000         -3.228          0.000         -7.237          -6.674          -106.089             0.600          2.282          0.395        147.396        162.200          0.000          0.000          0.000          0.000       -242.083        -42.475       -112.059        -15.103          0.000        142.300          15.000           0.000          -13.337         336.52         201.48         376.74          19.71         104.28           0.00          51.28           0.00         161.26          0.000         40.221              ?              ?              ?              ?          11.64           3.86          12.04              ?          0.000           0.28           5.94           0.00           1.97           0.00           3.46              ?              ?              ?              ?              ?               ?          0.021                              0.056                 0.057          0.039           4.208           2.072             2.072           2.072        885.000          0.948          0.948          0.016          3.688          0.531         91.786          1.000          1.000                     1.000                       1.000         88.316         88.316              13.000         19.000         31.947              0         19.950               3.000          0.239          0.238          0.119          0.119          0.120          0.120           50.0           89.2           14.9            2.1            5.1            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.059                 0.039                  0.021        106.863
    19/Jul/1985        520.172          5.275          161.2            3.7            0.0            3.2          531.6           17.6        14219.2            0.0            0.0       -116.415              14.270         -1.413        240.000         -3.228          0.000         -7.515          -6.754          -110.586             0.600          4.126          0.713        142.952        162.200          0.000          0.000          0.000          0.000       -244.365        -44.547       -112.453        -15.103          0.000        142.300          15.000           0.000          -14.804         365.95         223.47         407.72          22.56         107.94           0.00          53.75           0.00         181.70          0.000         41.770              ?              ?              ?              ?          12.23           4.30          12.64              ?          0.000           0.32           6.03           0.00           2.01           0.00           3.88              ?              ?              ?              ?              ?               ?          0.021                              0.057                 0.056          0.037           3.938           3.731             3.731           3.731        885.000          0.951          0.952          0.018          3.764          0.620         95.256          1.000          1.000                     1.000                       1.000         96.222         96.222              13.000         20.000         31.947              0         20.313               3.000          0.224          0.227          0.119          0.119          0.120          0.120           48.6           85.1           14.9            2.1            5.1            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.059                 0.038                  0.021        105.396
    20/Jul/1985        529.072          5.287          155.9            3.7            0.0            3.1          531.5           17.5        14219.0            0.0            0.0       -122.260              14.634         -1.413        240.000         -3.228          0.000         -7.810          -6.825          -116.222             0.600          3.366          0.580        140.470        162.200          0.000          0.000          0.000          0.000       -248.491        -48.278       -113.167        -15.103          0.000        143.500          15.000           0.000          -19.248         391.05         242.23         434.15          27.12         108.93           0.00          55.87           0.00         199.14          0.000         43.091              ?              ?              ?              ?          12.78           4.67          13.21              ?          0.000           0.38           6.04           0.00           2.12           0.00           4.24              ?              ?              ?              ?              ?               ?          0.021                              0.056                 0.055          0.038           3.642           3.102             3.102           3.102        885.000          0.950          0.951          0.023          3.748          0.771         98.215          1.000          1.000                     1.000                       1.000         96.222         96.222              13.000         20.000         31.947              0         20.610               4.000          0.219          0.218          0.119          0.119          0.120          0.120           46.9           81.3           15.1            2.1            5.1            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.059                 0.038                  0.021        100.952
    21/Jul/1985        539.372          5.299          150.2            3.7            0.0            3.1          531.5           17.3        14218.9            0.0            0.0       -127.803              15.048         -1.413        240.000         -3.228          0.000         -8.171          -6.876          -121.483             0.600          4.370          0.756        138.788        162.200          0.000          0.000          0.000          0.000       -251.856        -51.380       -113.747        -15.103          0.000        146.100          15.000           0.000          -21.730         422.36         265.63         467.10          30.82         112.14           0.00          58.50           0.00         220.90          0.000         44.739              ?              ?              ?              ?          13.36           5.13          13.81              ?          0.000           0.43           6.09           0.00           2.16           0.00           4.68              ?              ?              ?              ?              ?               ?          0.021                              0.055                 0.054          0.037           3.526           3.526             3.526           3.927        885.000          0.943          0.945          0.026          3.782          0.891        101.907          1.000          0.898                     1.000                       1.000         96.222         96.222              13.000         20.000         31.947              0         20.953               4.000          0.218          0.211          0.118          0.119          0.120          0.120           44.6           77.8           15.2            2.1            5.1            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.059                 0.038                  0.021         98.470
    22/Jul/1985        549.122          5.312          146.1            3.7            0.0            3.0          531.5           17.2        14218.8            0.0            0.0       -133.638              15.410         -1.413        240.000         -3.228          0.000         -8.471          -6.940          -127.121             0.600          1.636          0.287        142.465        162.200          0.000          0.000          0.000          0.000       -256.227        -54.906       -114.503        -15.103          0.000        151.600          15.000           0.000          -23.412         434.35         274.39         479.71          33.73         112.09           0.00          59.49           0.00         229.04          0.000         45.356              ?              ?              ?              ?          13.81           5.29          14.26              ?          0.000           0.47           6.27           0.00           2.23           0.00           4.84              ?              ?              ?              ?              ?               ?          0.021                              0.054                 0.056          0.037           3.697           1.536             1.536           1.536        885.000          0.953          0.955          0.029          3.830          0.988        103.288          1.000          1.000                     1.000                       1.000        104.129        104.129              13.000         21.000         31.947              0         21.278               4.000          0.237          0.214          0.119          0.119          0.120          0.120           41.4           76.7           15.5            2.1            5.1            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.058                 0.037                  0.021         96.788
    23/Jul/1985        558.922          5.324          145.4            3.7            0.0            2.9          531.4           17.0        14218.7            0.0            0.0       -138.103              15.790         -1.413        240.000         -3.228          0.000         -8.793          -6.997          -131.267             0.600          1.693          0.293        147.527        162.200          0.000          0.000          0.000          0.000       -257.863        -56.442       -114.790        -15.103          0.000        158.500          15.000           0.000          -19.735         446.92         283.07         492.89          38.60         110.75           0.00          60.47           0.00         237.10          0.000         45.967              ?              ?              ?              ?          13.91           5.45          14.37              ?          0.000           0.54           6.13           0.00           2.25           0.00           4.99              ?              ?              ?              ?              ?               ?          0.021                              0.056                 0.055          0.037           4.181           1.545             1.545           1.545        885.000          0.952          0.954          0.034          3.807          1.156        104.656          1.000          1.000                     1.000                       1.000        104.129        104.129              13.000         21.000         31.947              0         21.605               5.000          0.249          0.230          0.119          0.119          0.120          0.120           37.4           79.9           15.7            2.1            5.1            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.058                 0.037                  0.021        100.465
    24/Jul/1985        572.422          5.341          142.5            3.6            0.0            2.9          531.5           16.8        14218.6            0.0            0.0       -139.095              16.156         -1.413        240.000         -3.228          0.000         -9.103          -7.054          -131.955             0.600          1.738          0.302        145.519        162.200          0.000          0.000          0.000          0.000       -259.556        -57.987       -115.083        -15.103          0.000        158.500          15.000           0.000          -14.673         458.78         289.93         505.23          42.48         111.58           0.00          61.24           0.00         243.48          0.000         46.450              ?              ?              ?              ?          14.23           5.57          14.70              ?          0.000           0.59           6.28           0.00           2.26           0.00           5.10              ?              ?              ?              ?              ?               ?          0.021                              0.055                 0.056          0.037           3.996           1.707             1.707           1.707        885.000          0.955          0.956          0.038          3.870          1.291        105.739          1.000          1.000                     1.000                       1.000        112.036        112.036              13.000         22.000         31.947              0         22.055               5.000          0.236          0.230          0.119          0.119          0.120          0.120           35.9           78.4           15.7            2.1            5.1            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.058                 0.037                  0.021        105.527
    25/Jul/1985        586.793          5.359          138.0            3.5            0.0            2.7          531.6           16.7        14218.4            0.0            0.0       -142.318              16.435         -1.413        240.000         -3.228          0.000         -9.285          -7.149          -134.946             0.600          3.171          0.550        142.375        162.200          0.000          0.000          0.000          0.000       -261.295        -59.694       -115.384        -15.103          0.000        158.800          15.000           0.000          -16.681         479.51         304.02         526.95          45.57         114.54           0.00          62.83           0.00         256.57          0.000         47.442              ?              ?              ?              ?          14.71           5.82          15.18              ?          0.000           0.63           6.43           0.00           2.29           0.00           5.35              ?              ?              ?              ?              ?               ?          0.021                              0.056                 0.056          0.036           3.805           2.893             2.893           2.893        885.000          0.958          0.960          0.041          3.969          1.399        107.961          1.000          1.000                     1.000                       1.000        112.036        112.036              13.000         22.000         31.947              0         22.534               6.000          0.225          0.224          0.119          0.119          0.120          0.120           34.8           75.2           15.6            2.1            5.0            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.057                 0.036                  0.021        103.519
    26/Jul/1985        598.343          5.373          136.3            3.5            0.0            2.7          531.6           16.5        14218.3            0.6            0.2       -147.054              16.744         -1.413        240.000         -3.228          0.000         -9.485          -7.259          -139.472             0.600          1.639          0.284        183.024        162.200          0.739          0.065          0.000          0.000       -264.466        -62.587       -115.935        -15.103          0.000        201.700          15.000           0.000          -19.825         491.42         311.26         539.37          50.68         113.79           0.00          63.65           0.00         263.31          0.000         47.952              ?              ?              ?              ?          14.84           5.95          15.32              ?          0.000           0.71           6.36           0.00           2.30           0.00           5.47              ?              ?              ?              ?              ?               ?          0.021                              0.056                 0.056          0.036           7.335           1.163             1.163           1.163        885.000          0.958          0.960          0.046          3.951          1.581        109.104          1.000          1.000                     1.000                       1.000        112.036        112.036              13.000         22.000         31.947              0         22.919               6.000          0.329          0.311          0.144          0.176          0.127          0.123           22.6           75.7           21.3            4.7            6.4            5.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.057                 0.036                  0.021        100.375
    27/Jul/1985        610.843          5.389          133.8            3.4            0.0            2.6          531.6           16.4        14218.2            0.4            0.5       -148.372              17.048         -2.046        240.000         -3.396          0.000         -9.720          -7.328          -141.339             0.600          1.677          0.292        180.244        162.200          1.849          0.000          0.000          0.000       -266.105        -63.750       -116.219        -15.841         -0.065        202.300          15.000           0.000           20.824         503.34         318.29         551.78          54.76         114.29           0.00          64.44           0.00         269.84          0.000         48.447              ?              ?              ?              ?          15.03           6.06          15.52              ?          0.000           0.76           6.38           0.00           2.31           0.00           5.58              ?              ?              ?              ?              ?               ?          0.021                              0.056                 0.056          0.036           6.932           1.239             1.239           1.239        885.000          0.959          0.961          0.050          3.980          1.727        110.213          1.000          1.000                     1.000                       1.000        119.943        119.943              13.000         23.000         31.947              0         23.335               6.000          0.299          0.301          0.148          0.211          0.135          0.127           20.5           69.3           22.6            6.4            8.7            6.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.057                 0.036                  0.021        139.336
    28/Jul/1985        620.693          5.401          131.4            3.4            0.0            2.5          531.6           16.2        14218.1            0.5            0.9       -150.326              17.394         -2.425        240.000         -3.853          0.000         -9.991          -7.404          -143.832             0.600          1.904          0.332        190.000        162.200          3.108          0.000          0.000          0.000       -267.782        -64.989       -116.511        -17.690         -0.065        217.200          15.000           0.000           18.044         517.43         327.89         566.55          60.69         112.45           0.00          65.52           0.00         278.77          0.000         49.124              ?              ?              ?              ?          15.17           6.23          15.66              ?          0.000           0.85           6.25           0.00           2.33           0.00           5.74              ?              ?              ?              ?              ?               ?          0.021                              0.056                 0.056          0.036           7.780           1.704             1.704           1.704        885.000          0.956          0.958          0.057          3.903          1.939        111.728          1.000          1.000                     1.000                       1.000        119.943        119.943              13.000         23.000         31.947              0         23.664               7.000          0.327          0.307          0.155          0.242          0.142          0.133           17.1           63.6           23.7            8.0           11.4            7.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.056                 0.036                  0.021        134.509
    29/Jul/1985        633.893          5.418          129.4            3.3            0.0            2.5          531.6           16.1        14218.0            0.4            1.5       -151.656              17.774         -2.958        240.000         -4.747          0.000        -10.319          -7.454          -146.278             0.600          1.064          0.186        188.575        162.200          4.269          0.000          0.000          0.000       -269.686        -66.693       -116.842        -20.799         -0.065        221.100          15.000           0.000           27.800         524.89         331.41         574.26          65.42         111.52           0.00          65.92           0.00         282.04          0.000         49.371              ?              ?              ?              ?          15.21           6.27          15.71              ?          0.000           0.91           6.19           0.00           2.33           0.00           5.78              ?              ?              ?              ?              ?               ?          0.020                              0.056                 0.056          0.035           7.479           0.870             0.870           0.870        885.000          0.956          0.959          0.061          3.912          2.109        112.282          1.000          1.000                     1.000                       1.000        127.850        127.850              13.000         24.000         31.947              0         24.104               7.000          0.309          0.304          0.154          0.245          0.148          0.137           15.2           59.0           23.3            8.3           14.1            9.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.056                 0.035                  0.020        142.132
    30/Jul/1985        646.943          5.434          121.6            3.3            0.0            2.4          531.6           15.9        14217.9            0.2            1.9       -152.143              18.093         -3.347        240.000         -6.218          0.000        -10.560          -7.533          -148.330             0.600          4.486          0.788        178.998        162.200          4.755          0.000          0.000          0.000       -270.750        -67.563       -117.029        -25.067         -0.065        221.100          15.000           0.000           26.375         555.50         354.28         606.48          69.25         114.46           0.00          68.49           0.00         303.30          0.000         50.982              ?              ?              ?              ?          15.80           6.70          16.31              ?          0.000           0.97           6.36           0.00           2.29           0.00           6.19              ?              ?              ?              ?              ?               ?          0.020                              0.056                 0.056          0.033           6.873           4.034             4.034           4.034        885.000          0.958          0.960          0.065          3.949          2.245        115.891          1.000          1.000                     1.000                       1.000        127.850        127.850              13.000         24.000         31.947              0         24.539               8.000          0.279          0.287          0.145          0.234          0.147          0.139           14.2           52.1           21.3            7.8           15.2           11.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.056                 0.035                  0.020        138.840
    31/Jul/1985        659.742          5.450          116.7            3.4            0.0            2.3          531.5           15.8        14217.7            0.1            1.9       -157.982              18.458         -3.566        240.000         -8.123          0.000        -10.852          -7.606          -156.089             0.600          2.813          0.495        171.540        162.200          4.394          0.000          0.000          0.000       -275.236        -71.597       -117.817        -29.822         -0.065        221.200          15.000           0.000           16.798         574.92         368.30         626.89          74.99         113.53           0.00          70.07           0.00         316.33          0.000         51.969              ?              ?              ?              ?          16.12           6.94          16.64              ?          0.000           1.05           6.23           0.00           2.42           0.00           6.42              ?              ?              ?              ?              ?               ?          0.020                              0.056                 0.055          0.035           6.157           2.669             2.669           2.669        885.000          0.956          0.959          0.071          3.910          2.449        118.101          1.000          1.000                     1.000                       1.000        127.850        127.850              13.000         24.000         31.947              0         24.965               8.000          0.271          0.276          0.133          0.200          0.142          0.138           14.4           49.2           19.2            6.6           15.3           12.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.055                 0.035                  0.020        129.135
