ApsimVersion = 7.4
Title = SCRI_1985_240kgN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    03/Jul/1985        324.722          5.031          233.0            7.4            0.0            4.9          529.7           21.3        14221.4            0.0            0.0        -38.983               8.674         -1.413        240.000         -3.208          0.000         -3.671          -5.005           -37.546             0.600          1.532          0.414        149.407        162.200          0.042          0.000          0.000          0.000       -203.954        -13.025       -104.431        -15.015          0.000        121.000           0.000           0.000          -12.271          89.85          39.07         118.44           0.00          46.60           0.00          32.76           0.00          10.48          0.000         28.597              ?              ?              ?              ?           4.24           0.52           4.52              ?          0.000           0.00           2.58           0.00           1.42           0.00           0.24              ?              ?              ?              ?              ?               ?               ?          0.054              ?           4.281           0.866             0.866           0.866        860.000          0.687          0.687          0.000          1.453          0.000         65.870          0.738          1.000                     1.000                       1.000         41.636         41.636              13.000         13.000         22.199              0         13.798               0.000          0.242          0.245          0.120          0.120          0.120          0.120          113.6           94.3           12.4            1.9            5.2            5.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023        107.840
    04/Jul/1985        339.372          5.049          228.4            6.7            0.0            4.7          530.0           21.0        14221.2            0.0            0.0        -42.366               8.973         -1.413        240.000         -3.218          0.000         -3.828          -5.145           -40.661             0.600          3.888          0.976        146.517        162.200          0.022          0.000          0.000          0.000       -205.486        -13.891       -104.845        -15.057          0.000        121.300           0.000           0.000          -12.793         108.21          51.04         137.65           0.00          52.50           0.00          34.11           0.00          21.60          0.000         29.440              ?              ?              ?              ?           4.78           0.78           5.08              ?          0.000           0.00           2.83           0.00           1.47           0.00           0.49              ?              ?              ?              ?              ?               ?               ?          0.055              ?           4.130           2.191             2.191           2.191        870.000          0.733          0.733          0.000          1.650          0.000         67.757          0.699          1.000                     1.000                       1.000         48.781         48.781              13.000         14.000         28.869              0         14.286               0.000          0.233          0.238          0.119          0.119          0.120          0.120          111.1           92.1           12.5            1.9            5.2            5.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023        107.360
    05/Jul/1985        352.122          5.065          226.2            6.2            0.0            4.6          530.2           20.7        14221.1            0.0            0.0        -47.843               9.295         -1.413        240.000         -3.223          0.000         -4.008          -5.288           -45.905             0.600          0.874          0.204        149.744        162.200          0.012          0.000          0.000          0.000       -209.374        -16.083       -105.821        -15.080          0.000        125.200           0.000           0.000          -15.683         112.94          52.74         142.50           0.00          55.46           0.00          34.30           0.00          23.18          0.000         29.559              ?              ?              ?              ?           5.09           0.82           5.38              ?          0.000           0.00           3.10           0.00           1.47           0.00           0.52              ?              ?              ?              ?              ?               ?               ?          0.054              ?           4.280           0.457             0.457           0.457        880.000          0.768          0.768          0.000          1.825          0.000         68.026          0.754          1.000                     1.000                       1.000         48.781         48.781              13.000         14.000         28.869              0         14.711               0.000          0.247          0.242          0.120          0.120          0.120          0.120          106.0           94.9           12.7            1.9            5.2            5.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023        104.493
    06/Jul/1985        364.622          5.081          221.7            5.8            0.0            4.5          530.4           20.4        14220.9            0.0            0.0        -50.887               9.628         -1.413        240.000         -3.226          0.000         -4.204          -5.423           -48.631             0.600          3.511          0.778        146.407        162.200          0.006          0.000          0.000          0.000       -210.248        -16.539       -106.025        -15.091          0.000        125.200           0.000           0.000          -12.456         132.35          66.01         162.84           0.00          61.04           0.00          35.80           0.00          35.51          0.000         30.494              ?              ?              ?              ?           5.61           1.10           5.91              ?          0.000           0.00           3.29           0.00           1.51           0.00           0.80              ?              ?              ?              ?              ?               ?               ?          0.056              ?           4.157           2.553             2.553           2.553        885.000          0.799          0.799          0.000          2.005          0.000         70.119          0.701          1.000                     1.000                       1.000         56.699         56.699              14.000         15.000         31.989              0         15.128               0.000          0.234          0.236          0.119          0.119          0.120          0.120          102.8           93.6           12.7            1.9            5.2            5.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.023        107.732
    07/Jul/1985        375.422          5.094          217.4            5.5            0.0            4.4          530.5           20.2        14220.8            0.0            0.0        -56.070               9.979         -1.413        240.000         -3.227          0.000         -4.434          -5.545           -53.558             0.600          2.579          0.545        144.011        162.200          0.003          0.000          0.000          0.000       -213.760        -19.092       -106.804        -15.097          0.000        125.200           0.000           0.000          -15.793         147.85          76.30         179.07           0.00          65.80           0.00          36.96           0.00          45.09          0.000         31.219              ?              ?              ?              ?           6.11           1.32           6.42              ?          0.000           0.00           3.54           0.00           1.55           0.00           1.01              ?              ?              ?              ?              ?               ?               ?          0.054              ?           3.859           1.848             1.848           1.848        885.000          0.823          0.823          0.000          2.164          0.000         71.743          0.698          1.000                     1.000                       1.000         56.699         56.699              14.000         15.000         31.989              0         15.488               0.000          0.226          0.230          0.119          0.119          0.120          0.120          100.4           91.4           12.9            1.9            5.2            5.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022        104.402
    08/Jul/1985        389.172          5.112          212.3            5.1            0.0            4.2          530.7           20.0        14220.7            0.0            0.0        -61.063              10.371         -1.413        240.000         -3.228          0.000         -4.736          -5.635           -58.231             0.600          2.804          0.571        141.618        162.200          0.001          0.000          0.000          0.000       -216.339        -20.940       -107.349        -15.100          0.000        125.500           0.000           0.000          -18.189         164.08          86.37         196.01           0.00          71.55           0.00          38.09           0.00          54.44          0.000         31.928              ?              ?              ?              ?           6.67           1.53           6.99              ?          0.000           0.00           3.87           0.00           1.59           0.00           1.22              ?              ?              ?              ?              ?               ?               ?          0.054              ?           3.655           2.121             2.121           2.121        885.000          0.850          0.850          0.000          2.369          0.000         73.331          0.703          1.000                     1.000                       1.000         56.699         56.699              13.000         15.000         31.989              0         15.946               0.000          0.219          0.223          0.119          0.119          0.120          0.120           97.6           89.1           13.1            1.9            5.2            5.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022        102.009
    09/Jul/1985        402.172          5.128          206.9            4.8            0.0            4.1          530.8           19.7        14220.5            0.0            0.0        -66.677              10.666         -1.413        240.000         -3.228          0.000         -4.900          -5.766           -63.622             0.600          3.765          0.737        138.026        162.200          0.001          0.000          0.000          0.000       -219.143        -23.061       -107.920        -15.101          0.000        125.500           0.000           0.000          -20.582         186.94         102.34         219.99           0.00          77.76           0.00          39.89           0.00          69.29          0.000         33.053              ?              ?              ?              ?           7.26           1.87           7.59              ?          0.000           0.00           4.16           0.00           1.56           0.00           1.54              ?              ?              ?              ?              ?               ?               ?          0.054              ?           3.379           2.853             2.853           2.853        885.000          0.872          0.872          0.000          2.566          0.000         75.851          0.688          1.000                     1.000                       1.000         64.616         64.616              13.000         16.000         31.989              0         16.380               0.000          0.208          0.214          0.119          0.119          0.120          0.120           94.6           86.4           13.3            2.0            5.2            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022         99.616
    10/Jul/1985        412.722          5.141          202.8            4.7            0.0            4.0          530.9           19.5        14220.4            0.0            0.0        -72.564              11.007         -1.413        240.000         -3.228          0.000         -5.131          -5.876           -69.281             0.600          1.503          0.285        137.236        162.200          0.000          0.000          0.000          0.000       -222.908        -25.914       -108.657        -15.102          0.000        126.200           0.000           0.000          -24.174         196.96         108.00         230.41           0.00          81.88           0.00          40.53           0.00          74.55          0.000         33.451              ?              ?              ?              ?           7.72           1.99           8.06              ?          0.000           0.00           4.41           0.00           1.66           0.00           1.65              ?              ?              ?              ?              ?               ?               ?          0.053              ?           3.148           1.205             1.205           1.205        885.000          0.887          0.887          0.000          2.727          0.000         76.743          0.699          1.000                     1.000                       1.000         64.616         64.616              13.000         16.000         31.989              0         16.731               0.000          0.208          0.210          0.119          0.119          0.120          0.120           92.2           84.4           13.6            2.0            5.2            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022         96.026
    11/Jul/1985        426.572          5.158          199.4            4.4            0.0            3.9          531.1           19.3        14220.3            0.0            0.0        -77.250              11.429         -1.413        240.000         -3.228          0.000         -5.475          -5.953           -73.584             0.600          1.337          0.248        140.392        162.200          0.000          0.000          0.000          0.000       -224.411        -27.119       -108.942        -15.102          0.000        130.700           0.000           0.000          -24.964         205.50         111.91         239.23           0.00          86.34           0.00          40.97           0.00          78.18          0.000         33.726              ?              ?              ?              ?           8.11           2.06           8.45              ?          0.000           0.00           4.72           0.00           1.67           0.00           1.72              ?              ?              ?              ?              ?               ?               ?          0.054              ?           3.452           1.097             1.097           1.097        885.000          0.905          0.905          0.000          2.941          0.000         77.360          0.721          1.000                     1.000                       1.000         72.534         72.534              13.000         17.000         31.989              0         17.193               0.000          0.228          0.211          0.119          0.120          0.120          0.120           88.0           85.1           13.7            2.0            5.2            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022         95.236
    12/Jul/1985        441.172          5.177          195.5            4.1            0.0            3.8          531.4           19.0        14220.1            0.0            0.0        -81.124              11.677         -1.413        240.000         -3.228          0.000         -5.584          -6.092           -77.239             0.600          2.069          0.374        140.226        162.200          0.000          0.000          0.000          0.000       -225.748        -28.216       -109.190        -15.103          0.000        132.600           0.000           0.000          -21.808         218.67         119.16         252.91           0.02          91.94           0.00          41.79           0.00          84.93          0.000         34.237              ?              ?              ?              ?           8.55           2.21           8.89              ?          0.000           0.00           5.00           0.00           1.68           0.00           1.86              ?              ?              ?              ?              ?               ?               ?          0.055              ?           3.493           1.692             1.692           1.692        885.000          0.921          0.921          0.000          3.167          0.000         78.504          0.713          1.000                     1.000                       1.000         72.534         72.534              13.000         17.000         31.989              0         17.680               1.000          0.227          0.211          0.119          0.119          0.120          0.120           83.5           85.6           13.8            2.0            5.2            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022         98.391
    13/Jul/1985        451.972          5.190          190.0            4.0            0.0            3.7          531.4           18.8        14220.0            0.0            0.0        -85.482              11.937         -1.413        240.000         -3.228          0.000         -5.699          -6.238           -81.387             0.600          4.127          0.731        139.908        162.200          0.000          0.000          0.000          0.000       -227.817        -29.908       -109.564        -15.103          0.000        136.500           0.000           0.000          -21.974         246.43         140.43         282.17           0.09          97.46           0.00          44.19           0.00         104.70          0.000         35.735              ?              ?              ?              ?           9.13           2.65           9.49              ?          0.000           0.00           5.20           0.00           1.63           0.00           2.29              ?              ?              ?              ?              ?               ?               ?          0.054              ?           3.637           3.486             3.486           3.486        885.000          0.931          0.931          0.000          3.334          0.000         81.859          0.687          1.000                     1.000                       1.000         80.451         80.451              14.000         18.000         31.989              0         18.040               1.000          0.228          0.209          0.119          0.119          0.120          0.120           77.3           86.2           13.9            2.0            5.2            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022         98.226
    14/Jul/1985        464.822          5.206          184.5            3.9            0.0            3.6          531.5           18.6        14219.8            0.0            0.0        -91.332              12.353         -1.413        240.000         -3.228          0.000         -6.029          -6.322           -86.972             0.600          2.871          0.502        137.146        162.200          0.000          0.000          0.000          0.000       -231.945        -33.394       -110.295        -15.103          0.000        136.800           0.000           0.000          -22.292         265.76         153.26         302.37           0.17         103.31           0.00          45.63           0.00         116.65          0.000         36.609              ?              ?              ?              ?           9.72           2.90          10.09              ?          0.000           0.01           5.52           0.00           1.67           0.00           2.53              ?              ?              ?              ?              ?               ?               ?          0.053              ?           3.279           2.560             2.560           2.560        885.000          0.941          0.941          0.000          3.533          0.000         83.887          0.687          1.000                     1.000                       1.000         80.451         80.451              13.000         18.000         31.989              0         18.468               1.000          0.216          0.204          0.119          0.119          0.120          0.120           73.3           84.4           14.2            2.0            5.2            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022         97.908
    15/Jul/1985        474.322          5.218          179.0            3.9            0.0            3.5          531.5           18.4        14219.7            0.0            0.0        -97.245              12.686         -1.413        240.000         -3.228          0.000         -6.255          -6.431           -92.638             0.600          2.916          0.503        150.677        162.200          0.000          0.000          0.000          0.000       -234.816        -35.954       -110.797        -15.103          0.000        138.500          15.000           0.000          -25.054         287.00         168.98         324.69           0.23         108.07           0.00          47.41           0.00         131.29          0.000         37.688              ?              ?              ?              ?          10.31           3.22          10.69              ?          0.000           0.01           5.74           0.00           1.72           0.00           2.84              ?              ?              ?              ?              ?               ?               ?          0.053              ?           4.594           2.666             2.666           2.666        885.000          0.947          0.947          0.000          3.678          0.001         86.372          0.678          1.000                     1.000                       1.000         80.451         80.451              13.000         18.000         31.989              0         18.785               1.000          0.260          0.238          0.119          0.119          0.120          0.120           58.7           93.1           14.5            2.0            5.2            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022         95.146
    16/Jul/1985        486.672          5.234          173.5            3.8            0.0            3.4          531.5           18.2        14219.5            0.0            0.0       -103.137              13.148         -1.413        240.000         -3.228          0.000         -6.651          -6.495           -98.177             0.600          3.619          0.620        147.223        162.200          0.000          0.000          0.000          0.000       -237.731        -38.620       -111.301        -15.103          0.000        138.900          15.000           0.000          -11.523         311.92         186.78         350.66           0.32         114.12           0.00          49.44           0.00         148.04          0.000         38.736              ?              ?              ?              ?          10.90           3.52          11.29              ?          0.000           0.02           6.00           0.00           1.75           0.00           3.14              ?              ?              ?              ?              ?               ?               ?          0.053              ?           4.306           3.234             3.234           3.234        885.000          0.955          0.955          0.000          3.868          0.001         89.215          0.664          1.000                     1.000                       1.000         88.368         88.368              13.000         19.000         31.989              0         19.196               2.000          0.241          0.236          0.119          0.119          0.120          0.120           55.0           91.2           14.7            2.0            5.1            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022        108.677
    17/Jul/1985        497.972          5.248          167.9            3.7            0.0            3.3          531.6           18.0        14219.4            0.0            0.0       -109.032              13.530         -1.413        240.000         -3.228          0.000         -6.939          -6.592          -103.794             0.600          0.730          0.124        148.818        162.200          0.000          0.000          0.000          0.000       -241.350        -41.854       -111.920        -15.103          0.000        141.300          15.000           0.000          -14.977         317.27         188.91         356.16           0.46         117.11           0.00          49.68           0.00         150.03          0.000         38.887              ?              ?              ?              ?          11.50           3.62          11.89              ?          0.000           0.02           6.32           0.00           1.93           0.00           3.23              ?              ?              ?              ?              ?               ?               ?          0.053              ?           4.214           0.681             0.681           0.681        885.000          0.961          0.961          0.000          4.040          0.001         89.551          0.703          1.000                     1.000                       1.000         88.368         88.368              13.000         19.000         31.989              0         19.573               2.000          0.245          0.240          0.120          0.120          0.120          0.120           51.4           89.0           14.9            2.1            5.1            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022        105.223
    18/Jul/1985        509.272          5.262          164.0            3.7            0.0            3.2          531.6           17.8        14219.3            0.0            0.0       -115.017              13.911         -1.413        240.000         -3.228          0.000         -7.237          -6.674          -109.413             0.600          2.280          0.385        147.315        162.200          0.000          0.000          0.000          0.000       -242.080        -42.535       -112.044        -15.103          0.000        142.300          15.000           0.000          -13.382         333.79         199.88         373.45           0.69         121.97           0.00          50.92           0.00         160.22          0.000         39.659              ?              ?              ?              ?          11.93           3.83          12.32              ?          0.000           0.04           6.50           0.00           1.96           0.00           3.43              ?              ?              ?              ?              ?               ?               ?          0.054              ?           4.204           2.118             2.118           2.118        885.000          0.965          0.965          0.000          4.207          0.004         91.281          0.683          1.000                     1.000                       1.000         88.368         88.368              13.000         19.000         31.989              0         19.950               3.000          0.238          0.237          0.119          0.119          0.120          0.120           49.4           87.1           14.9            2.0            5.1            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.039                  0.021        106.818
    19/Jul/1985        520.172          5.275          158.3            3.7            0.0            3.2          531.6           17.6        14219.2            0.0            0.0       -119.284              14.269         -1.413        240.000         -3.228          0.000         -7.515          -6.754          -113.399             0.600          4.122          0.692        142.793        162.200          0.000          0.000          0.000          0.000       -244.360        -44.653       -112.429        -15.103          0.000        142.300          15.000           0.000          -14.885         362.64         222.26         403.85           0.94         127.21           0.00          53.44           0.00         181.05          0.000         41.212              ?              ?              ?              ?          12.51           4.27          12.92              ?          0.000           0.05           6.73           0.00           1.88           0.00           3.86              ?              ?              ?              ?              ?               ?               ?          0.053              ?           3.933           3.830             3.830           3.830        885.000          0.970          0.970          0.000          4.368          0.008         94.816          0.673          1.000                     1.000                       1.000         96.286         96.286              13.000         20.000         31.989              0         20.313               3.000          0.224          0.227          0.118          0.119          0.120          0.120           47.9           83.0           14.9            2.1            5.1            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021        105.315
    20/Jul/1985        529.072          5.287          152.7            3.7            0.0            3.1          531.5           17.5        14219.0            0.0            0.0       -125.128              14.633         -1.413        240.000         -3.228          0.000         -7.809          -6.825          -119.035             0.600          3.362          0.562        140.242        162.200          0.000          0.000          0.000          0.000       -248.482        -48.483       -113.121        -15.103          0.000        143.500          15.000           0.000          -19.407         387.02         241.25         429.43           1.22         131.36           0.00          55.60           0.00         198.83          0.000         42.417              ?              ?              ?              ?          13.10           4.62          13.52              ?          0.000           0.07           6.91           0.00           1.93           0.00           4.19              ?              ?              ?              ?              ?               ?               ?          0.053              ?           3.629           3.188             3.188           3.188        885.000          0.973          0.973          0.000          4.496          0.014         97.834          0.665          1.000                     1.000                       1.000         96.286         96.286              13.000         20.000         31.989              0         20.610               4.000          0.218          0.218          0.118          0.119          0.120          0.120           46.1           79.1           15.0            2.1            5.1            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021        100.793
    21/Jul/1985        539.372          5.299          147.1            3.7            0.0            3.1          531.5           17.3        14218.9            0.0            0.0       -131.008              15.048         -1.413        240.000         -3.228          0.000         -8.171          -6.876          -124.620             0.600          4.365          0.728        138.607        162.200          0.000          0.000          0.000          0.000       -251.844        -51.671       -113.684        -15.103          0.000        146.100          15.000           0.000          -21.958         417.11         264.76         460.75           1.61         136.08           0.00          58.30           0.00         221.12          0.000         43.639              ?              ?              ?              ?          13.69           4.99          14.12              ?          0.000           0.09           7.09           0.00           1.97           0.00           4.55              ?              ?              ?              ?              ?               ?               ?          0.053              ?           3.507           3.507             3.507           4.061        885.000          0.969          0.969          0.001          4.640          0.023        101.616          0.651          0.864                     1.000                       1.000         96.286         96.286              13.000         20.000         31.989              0         20.953               4.000          0.218          0.210          0.118          0.119          0.120          0.120           43.8           75.6           15.2            2.1            5.1            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021         98.242
    22/Jul/1985        549.122          5.312          141.5            3.7            0.0            3.0          531.5           17.2        14218.8            0.0            0.0       -136.885              15.410         -1.413        240.000         -3.228          0.000         -8.470          -6.940          -130.258             0.600          1.634          0.275        142.236        162.200          0.000          0.000          0.000          0.000       -256.208        -55.179       -114.412        -15.103          0.000        151.600          15.000           0.000          -23.593         429.48         272.59         473.61           1.98         139.85           0.00          59.19           0.00         228.45          0.000         44.139              ?              ?              ?              ?          14.28           5.24          14.72              ?          0.000           0.11           7.35           0.00           2.03           0.00           4.80              ?              ?              ?              ?              ?               ?               ?          0.052              ?           3.681           1.595             1.595           1.595        885.000          0.978          0.978          0.001          4.776          0.031        102.860          0.663          1.000                     1.000                       1.000        104.203        104.203              13.000         21.000         31.989              0         21.278               4.000          0.237          0.214          0.119          0.119          0.120          0.120           40.2           73.5           15.3            2.1            5.0            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021         96.607
    23/Jul/1985        558.922          5.324          135.8            3.7            0.0            2.9          531.4           17.0        14218.7            0.0            0.0       -142.835              15.789         -1.413        240.000         -3.228          0.000         -8.793          -6.998          -135.879             0.600          1.691          0.281        147.255        162.200          0.000          0.000          0.000          0.000       -257.842        -56.774       -114.687        -15.103          0.000        158.500          15.000           0.000          -19.964         442.41         280.98         487.14           2.45         143.58           0.00          60.13           0.00         236.25          0.000         44.730              ?              ?              ?              ?          14.88           5.42          15.32              ?          0.000           0.13           7.57           0.00           2.20           0.00           4.97              ?              ?              ?              ?              ?               ?               ?          0.053              ?           4.161           1.601             1.601           1.601        885.000          0.980          0.980          0.001          4.908          0.043        104.184          0.668          1.000                     1.000                       1.000        104.203        104.203              13.000         21.000         31.989              0         21.605               5.000          0.249          0.229          0.119          0.119          0.120          0.120           35.0           73.1           15.2            2.1            5.0            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021        100.236
    24/Jul/1985        572.422          5.341          131.7            3.6            0.0            2.9          531.5           16.8        14218.6            0.0            0.0       -148.776              16.155         -1.413        240.000         -3.228          0.000         -9.102          -7.054          -141.513             0.600          1.735          0.288        145.196        162.200          0.000          0.000          0.000          0.000       -259.534        -58.374       -114.968        -15.103          0.000        158.500          15.000           0.000          -14.945         454.62         287.88         499.84           3.23         147.82           0.00          60.91           0.00         242.67          0.000         45.216              ?              ?              ?              ?          15.32           5.54          15.77              ?          0.000           0.17           7.82           0.00           2.24           0.00           5.09              ?              ?              ?              ?              ?               ?               ?          0.053              ?           3.971           1.771             1.771           1.771        885.000          0.983          0.983          0.002          5.084          0.063        105.272          0.673          1.000                     1.000                       1.000        112.121        112.121              13.000         22.000         31.989              0         22.055               5.000          0.235          0.229          0.119          0.119          0.120          0.120           33.3           70.8           15.2            2.1            5.0            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021        105.255
