ApsimVersion = 7.4
Title = SCRI_1985_240kgN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)             (/stem)        (/stem)          (/m2)        (/stem)             ()             (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    01/Jul/1985        297.450          4.881          232.4            8.9            0.0            5.1          529.2           21.9        14221.7            0.0            0.0        -35.567               8.174         -1.392        240.000         -3.112          0.000         -3.441          -4.735           -34.633             0.536          3.412          1.103        152.644        162.200          0.096          0.000          0.000          0.000       -197.303        -10.172       -102.125        -14.595          0.000        120.200           0.000           0.000           -6.692          73.18          32.38         105.55           0.00          39.64           0.00          33.54           0.00           0.00          0.000         32.378              ?              ?              ?              ?           4.06           0.32           4.38          0.324          0.000           0.00           2.58           0.00           1.48           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.662           1.663             1.663           1.663        885.000          0.580          0.580          0.000          1.084          0.000         66.954          1.000          1.000                     1.000                       1.000         36.142         36.142              12.000         12.000         12.695              0          0.000               0.000          0.249          0.255          0.120          0.120          0.120          0.120          112.3           95.7           11.8            1.9            5.2            5.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023        113.301
    02/Jul/1985        310.872          5.014          228.3            8.1            0.0            5.0          529.4           21.6        14221.5            0.0            0.0        -40.561               8.375         -1.392        240.000         -3.134          0.000         -3.496          -4.880           -39.818             0.504          3.206          0.955        149.867        162.200          0.057          0.000          0.000          0.000       -200.715        -11.836       -103.229        -14.691          0.000        120.200           0.000           0.000           -9.556          78.74          40.34         119.08           0.00          44.31           0.00          34.44           0.00           7.40          0.000         32.938              ?              ?              ?              ?           4.39           0.50           4.88          0.329          0.000           0.00           2.88           0.00           1.51           0.00           0.17              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.408           1.765             1.765           1.765        885.000          0.623          0.623          0.000          1.220          0.000         68.210          1.000          1.000                     1.000                       1.000         41.709         41.709              13.000         13.000         22.493              0          0.000               0.000          0.241          0.247          0.119          0.119          0.120          0.120          110.8           93.1           11.9            1.9            5.2            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023        110.518
    03/Jul/1985        324.722          5.031          226.3            7.4            0.0            4.8          529.7           21.3        14221.4            0.0            0.0        -45.548               8.657         -1.392        240.000         -3.147          0.000         -3.647          -5.012           -44.592             0.305          1.534          0.427        149.360        162.200          0.032          0.000          0.000          0.000       -203.921        -13.601       -104.183        -14.749          0.000        121.000           0.000           0.000          -12.333          82.74          43.34         126.08           0.00          47.97           0.00          34.77           0.00          10.19          0.000         33.150              ?              ?              ?              ?           4.63           0.56           5.19          0.331          0.000           0.00           3.12           0.00           1.51           0.00           0.23              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.275           0.848             0.848           0.848        885.000          0.654          0.654          0.000          1.328          0.000         68.683          1.000          1.000                     1.000                       1.000         41.709         41.709              13.000         13.000         22.493              0          0.000               0.000          0.242          0.245          0.120          0.120          0.120          0.120          109.6           92.1           12.1            1.9            5.2            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023        107.799
    04/Jul/1985        339.372          5.049          220.7            6.8            0.0            4.7          530.0           21.0        14221.2            0.0            0.0        -48.578               8.959         -1.392        240.000         -3.154          0.000         -3.810          -5.150           -47.348             0.662          3.896          1.035        146.515        162.200          0.017          0.000          0.000          0.000       -205.454        -14.449       -104.610        -14.781          0.000        121.300           0.000           0.000          -12.840          89.81          54.55         144.36           0.00          53.77           0.00          36.04           0.00          20.61          0.000         33.939              ?              ?              ?              ?           5.04           0.81           5.85          0.339          0.000           0.00           3.50           0.00           1.55           0.00           0.47              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.121           2.093             2.093           2.093        885.000          0.698          0.698          0.000          1.499          0.000         70.451          1.000          1.000                     1.000                       1.000         49.166         49.166              13.000         14.000         30.127              0          0.000               0.000          0.233          0.238          0.119          0.119          0.120          0.120          106.5           89.5           12.1            1.9            5.2            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023        107.325
    05/Jul/1985        352.122          5.065          219.3            6.2            0.0            4.6          530.2           20.7        14221.1            0.0            0.0        -55.114               9.287         -1.392        240.000         -3.158          0.000         -3.995          -5.292           -53.640             0.219          0.876          0.217        149.753        162.200          0.009          0.000          0.000          0.000       -209.350        -16.542       -105.645        -14.798          0.000        125.200           0.000           0.000          -15.685          92.86          56.12         148.98           0.00          56.65           0.00          36.21           0.00          22.07          0.000         34.050              ?              ?              ?              ?           5.23           0.84           6.07          0.340          0.000           0.00           3.68           0.00           1.55           0.00           0.50              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.279           0.436             0.436           0.436        885.000          0.718          0.718          0.000          1.584          0.000         70.699          1.000          1.000                     1.000                       1.000         49.166         49.166              13.000         14.000         30.127              0          0.000               0.000          0.247          0.243          0.120          0.120          0.120          0.120          102.1           92.4           12.3            1.9            5.2            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023        104.497
    06/Jul/1985        364.622          5.081          213.5            5.8            0.0            4.5          530.4           20.4        14220.9            0.0            0.0        -57.295               9.623         -1.392        240.000         -3.160          0.000         -4.197          -5.426           -55.497             0.659          3.521          0.849        146.505        162.200          0.004          0.000          0.000          0.000       -210.226        -16.978       -105.862        -14.807          0.000        125.200           0.000           0.000          -12.447          99.72          68.30         168.02           0.00          62.13           0.00          37.59           0.00          33.39          0.000         34.907              ?              ?              ?              ?           5.63           1.10           6.73          0.349          0.000           0.00           4.04           0.00           1.59           0.00           0.75              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.151           2.395             2.395           2.395        885.000          0.753          0.753          0.000          1.747          0.000         72.620          1.000          1.000                     1.000                       1.000         58.050         58.050              14.000         15.000         35.896              0          0.000               0.000          0.234          0.237          0.119          0.119          0.120          0.120           98.3           90.4           12.3            1.9            5.2            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.023        107.744
    07/Jul/1985        375.422          5.094          208.8            5.5            0.0            4.4          530.5           20.2        14220.8            0.0            0.0        -63.803               9.979         -1.392        240.000         -3.161          0.000         -4.433          -5.546           -61.737             0.542          2.586          0.591        144.199        162.200          0.002          0.000          0.000          0.000       -213.747        -19.373       -106.711        -14.811          0.000        125.200           0.000           0.000          -15.695         105.48          77.82         183.30           0.00          66.83           0.00          38.66           0.00          42.24          0.000         35.578              ?              ?              ?              ?           5.97           1.30           7.27          0.356          0.000           0.00           4.34           0.00           1.62           0.00           0.95              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.864           1.712             1.712           1.712        885.000          0.779          0.779          0.000          1.887          0.000         74.122          1.000          1.000                     1.000                       1.000         58.050         58.050              14.000         15.000         35.896              0          0.000               0.000          0.227          0.231          0.119          0.119          0.120          0.120           95.7           88.1           12.5            1.9            5.2            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022        104.500
    08/Jul/1985        389.172          5.112          203.5            5.1            0.0            4.2          530.7           20.0        14220.7            0.0            0.0        -69.155              10.375         -1.392        240.000         -3.162          0.000         -4.741          -5.634           -66.760             0.593          2.811          0.617        141.904        162.200          0.001          0.000          0.000          0.000       -216.333        -21.086       -107.302        -14.813          0.000        125.500           0.000           0.000          -18.001         112.19          87.15         199.34           0.00          72.48           0.00          39.71           0.00          50.92          0.000         36.235              ?              ?              ?              ?           6.37           1.50           7.86          0.362          0.000           0.00           4.71           0.00           1.65           0.00           1.14              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.668           1.976             1.976           1.976        885.000          0.807          0.807          0.000          2.055          0.000         75.594          1.000          1.000                     1.000                       1.000         58.050         58.050              13.000         15.000         35.896              0          0.000               0.000          0.220          0.224          0.119          0.119          0.120          0.120           92.8           85.6           12.6            1.9            5.2            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022        102.197
    09/Jul/1985        402.172          5.128          196.5            4.9            0.0            4.1          530.8           19.7        14220.5            0.0            0.0        -75.023              10.677         -1.392        240.000         -3.162          0.000         -4.914          -5.762           -72.392             0.770          3.774          0.795        138.452        162.200          0.001          0.000          0.000          0.000       -219.143        -23.062       -107.920        -14.814          0.000        125.500           0.000           0.000          -20.296         120.02         102.09         222.11           0.00          78.63           0.00          41.39           0.00          64.80          0.000         37.287              ?              ?              ?              ?           6.82           1.81           8.63          0.373          0.000           0.00           5.11           0.00           1.71           0.00           1.44              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.401           2.657             2.657           2.657        885.000          0.833          0.833          0.000          2.239          0.000         77.951          1.000          1.000                     1.000                       1.000         66.934         66.934              13.000         16.000         35.896              0          0.000               0.000          0.209          0.216          0.119          0.119          0.120          0.120           89.0           82.3           12.8            1.9            5.1            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022         99.903
    10/Jul/1985        412.722          5.141          193.2            4.7            0.0            4.1          530.8           19.5        14220.4            0.0            0.0        -82.618              11.025         -1.392        240.000         -3.162          0.000         -5.156          -5.870           -79.743             0.385          1.506          0.305        137.710        162.200          0.000          0.000          0.000          0.000       -222.918        -25.719       -108.714        -14.815          0.000        126.200           0.000           0.000          -23.748         124.69         107.39         232.07           0.00          82.70           0.00          41.99           0.00          69.73          0.000         37.660              ?              ?              ?              ?           7.10           1.92           9.02          0.377          0.000           0.00           5.38           0.00           1.72           0.00           1.54              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.186           1.137             1.137           1.137        885.000          0.849          0.849          0.000          2.361          0.000         78.786          1.000          1.000                     1.000                       1.000         66.934         66.934              13.000         16.000         35.896              0          0.000               0.000          0.209          0.212          0.119          0.120          0.120          0.120           87.1           80.6           13.0            1.9            5.1            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022         96.451
    11/Jul/1985        426.572          5.158          190.2            4.4            0.0            3.9          531.1           19.3        14220.2            0.0            0.0        -86.430              11.452         -1.392        240.000         -3.162          0.000         -5.506          -5.945           -83.167             0.356          1.340          0.265        140.908        162.200          0.000          0.000          0.000          0.000       -224.424        -26.856       -109.019        -14.815          0.000        130.700           0.000           0.000          -24.490         129.48         111.02         240.50           0.00          87.08           0.00          42.40           0.00          73.10          0.000         37.916              ?              ?              ?              ?           7.38           1.99           9.38          0.379          0.000           0.00           5.66           0.00           1.72           0.00           1.61              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.495           1.036             1.036           1.036        885.000          0.864          0.864          0.000          2.492          0.000         79.360          1.000          1.000                     1.000                       1.000         75.819         75.819              13.000         17.000         35.896              0          0.000               0.000          0.228          0.213          0.119          0.120          0.120          0.120           83.2           81.3           13.2            1.9            5.1            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022         95.709
    12/Jul/1985        441.172          5.177          185.6            4.1            0.0            3.8          531.3           19.0        14220.1            0.0            0.0        -89.969              11.699         -1.392        240.000         -3.162          0.000         -5.615          -6.084           -86.484             0.509          2.074          0.402        140.819        162.200          0.000          0.000          0.000          0.000       -225.764        -27.893       -109.284        -14.815          0.000        132.600           0.000           0.000          -21.292         135.80         117.77         253.55           0.02          92.62           0.00          43.16           0.00          79.38          0.000         38.391              ?              ?              ?              ?           7.76           2.13           9.88          0.384          0.000           0.00           6.02           0.00           1.74           0.00           1.74              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.539           1.587             1.587           1.587        885.000          0.881          0.881          0.000          2.658          0.000         80.424          1.000          1.000                     1.000                       1.000         75.819         75.819              13.000         17.000         35.896              0          0.000               1.000          0.228          0.213          0.119          0.119          0.120          0.120           78.5           81.4           13.2            1.9            5.1            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022         98.908
    13/Jul/1985        451.972          5.190          177.4            4.1            0.0            3.7          531.4           18.8        14220.0            0.0            0.0        -95.009              11.959         -1.392        240.000         -3.162          0.000         -5.728          -6.231           -91.312             0.875          4.137          0.784        140.666        162.200          0.000          0.000          0.000          0.000       -227.838        -29.480       -109.686        -14.815          0.000        136.500           0.000           0.000          -21.381         143.79         138.44         282.13           0.10          98.24           0.00          45.45           0.00          98.61          0.000         39.824              ?              ?              ?              ?           8.21           2.55          10.76          0.398          0.000           0.00           6.39           0.00           1.82           0.00           2.16              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.688           3.269             3.269           3.269        885.000          0.896          0.896          0.000          2.827          0.002         83.634          1.000          1.000                     1.000                       1.000         84.703         84.703              14.000         18.000         35.896              0          0.000               1.000          0.230          0.211          0.119          0.119          0.120          0.120           71.0           80.7           13.3            1.9            5.1            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022         98.819
    14/Jul/1985        464.822          5.206          171.2            3.9            0.0            3.6          531.5           18.6        14219.8            0.0            0.0       -103.612              12.374         -1.392        240.000         -3.162          0.000         -6.060          -6.315           -99.643             0.667          2.877          0.533        138.001        162.200          0.000          0.000          0.000          0.000       -231.974        -32.749       -110.470        -14.815          0.000        136.800           0.000           0.000          -21.534         151.12         150.58         301.51           0.19         104.11           0.00          46.82           0.00         109.90          0.000         40.680              ?              ?              ?              ?           8.63           2.80          11.42          0.407          0.000           0.00           6.77           0.00           1.86           0.00           2.39              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.348           2.431             2.431           2.431        885.000          0.910          0.910          0.000          3.004          0.004         85.550          1.000          1.000                     1.000                       1.000         84.703         84.703              13.000         18.000         35.896              0          0.000               1.000          0.218          0.207          0.119          0.119          0.120          0.120           66.9           78.5           13.5            1.9            5.1            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022         98.666
    15/Jul/1985        474.322          5.218          164.9            3.9            0.0            3.5          531.4           18.4        14219.7            0.0            0.0       -110.192              12.707         -1.392        240.000         -3.162          0.000         -6.283          -6.424          -105.975             0.675          2.921          0.532        151.625        162.200          0.000          0.000          0.000          0.000       -234.851        -35.180       -111.003        -14.815          0.000        138.500          15.000           0.000          -24.199         157.71         165.61         323.06           0.26         108.94           0.00          48.51           0.00         123.87          0.000         41.738              ?              ?              ?              ?           9.00           3.10          12.10          0.417          0.000           0.00           7.08           0.00           1.91           0.00           2.69              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.673           2.545             2.545           2.545        885.000          0.919          0.920          0.000          3.149          0.006         87.920          1.000          1.000                     1.000                       1.000         84.703         84.703              13.000         18.000         35.896              0          0.000               1.000          0.262          0.241          0.119          0.119          0.120          0.120           53.3           85.5           13.7            1.9            5.1            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022         96.001
    16/Jul/1985        486.672          5.234          157.3            3.8            0.0            3.4          531.5           18.2        14219.5            0.0            0.0       -116.841              13.169         -1.392        240.000         -3.162          0.000         -6.682          -6.488          -112.269             0.808          3.625          0.651        148.275        162.200          0.000          0.000          0.000          0.000       -237.772        -37.725       -111.535        -14.815          0.000        138.900          15.000           0.000          -10.575         165.91         182.83         348.38           0.36         115.09           0.00          50.46           0.00         139.88          0.000         42.951              ?              ?              ?              ?           9.46           3.45          12.90          0.430          0.000           0.01           7.48           0.00           1.97           0.00           3.02              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.394           3.099             3.099           3.099        885.000          0.931          0.931          0.000          3.335          0.008         90.637          1.000          1.000                     1.000                       1.000         93.587         93.587              13.000         19.000         35.896              0          0.000               2.000          0.243          0.239          0.119          0.119          0.120          0.120           49.2           82.0           13.7            1.9            5.0            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022        109.625
    17/Jul/1985        497.972          5.248          155.5            3.8            0.0            3.3          531.5           18.0        14219.4            0.0            0.0       -124.802              13.551         -1.392        240.000         -3.162          0.000         -6.968          -6.585          -119.968             0.226          0.731          0.129        149.885        162.200          0.000          0.000          0.000          0.000       -241.396        -40.824       -112.185        -14.815          0.000        141.300          15.000           0.000          -13.925         169.27         184.83         353.59           0.51         118.08           0.00          50.68           0.00         141.74          0.000         43.091              ?              ?              ?              ?           9.66           3.48          13.13          0.431          0.000           0.01           7.68           0.00           1.97           0.00           3.05              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.314           0.660             0.660           0.660        885.000          0.935          0.935          0.000          3.425          0.011         90.953          1.000          1.000                     1.000                       1.000         93.587         93.587              13.000         19.000         35.896              0          0.000               2.000          0.248          0.243          0.120          0.120          0.120          0.120           47.1           82.1           14.0            1.9            5.0            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022        106.275
    18/Jul/1985        509.272          5.262          150.3            3.7            0.0            3.3          531.6           17.8        14219.3            0.0            0.0       -127.045              13.932         -1.392        240.000         -3.162          0.000         -7.264          -6.667          -121.845             0.554          2.283          0.402        148.441        162.200          0.000          0.000          0.000          0.000       -242.127        -41.485       -112.315        -14.815          0.000        142.300          15.000           0.000          -12.315         175.67         195.27         370.18           0.76         123.05           0.00          51.86           0.00         151.45          0.000         43.827              ?              ?              ?              ?          10.01           3.68          13.68          0.438          0.000           0.01           8.00           0.00           2.00           0.00           3.25              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.305           2.043             2.043           2.043        885.000          0.943          0.943          0.001          3.576          0.017         92.600          1.000          1.000                     1.000                       1.000         93.587         93.587              13.000         19.000         35.896              0          0.000               3.000          0.242          0.241          0.119          0.119          0.120          0.120           44.8           79.3           13.9            1.9            5.0            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.039                  0.021        107.885
    19/Jul/1985        520.172          5.275          141.7            3.7            0.0            3.2          531.6           17.6        14219.2            0.0            0.0       -132.512              14.289         -1.392        240.000         -3.162          0.000         -7.542          -6.747          -127.028             0.896          4.127          0.720        144.019        162.200          0.000          0.000          0.000          0.000       -244.410        -43.528       -112.717        -14.815          0.000        142.300          15.000           0.000          -13.759         183.94         217.82         400.72           1.03         128.58           0.00          54.32           0.00         172.45          0.000         45.368              ?              ?              ?              ?          10.45           4.14          14.57          0.454          0.000           0.01           8.36           0.00           2.08           0.00           3.68              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.038           3.702             3.702           3.702        885.000          0.950          0.950          0.001          3.744          0.023         96.051          1.000          1.000                     1.000                       1.000        102.472        102.472              13.000         20.000         35.896              0          0.000               3.000          0.227          0.230          0.119          0.119          0.120          0.120           42.5           73.2           13.8            1.9            5.0            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021        106.441
    20/Jul/1985        529.072          5.287          134.6            3.7            0.0            3.1          531.5           17.5        14219.0            0.0            0.0       -141.319              14.653         -1.392        240.000         -3.162          0.000         -7.834          -6.818          -135.625             0.749          3.366          0.582        141.540        162.200          0.000          0.000          0.000          0.000       -248.537        -47.229       -113.437        -14.815          0.000        143.500          15.000           0.000          -18.181         190.77         237.39         426.82           1.34         133.00           0.00          56.43           0.00         190.70          0.000         46.688              ?              ?              ?              ?          10.81           4.53          15.32          0.467          0.000           0.02           8.65           0.00           2.14           0.00           4.06              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.744           3.097             3.097           3.097        885.000          0.955          0.955          0.001          3.878          0.031         99.008          1.000          1.000                     1.000                       1.000        102.472        102.472              13.000         20.000         35.896              0          0.000               4.000          0.222          0.222          0.119          0.119          0.120          0.120           40.3           68.4           13.8            1.9            5.0            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021        102.019
    21/Jul/1985        539.372          5.299          126.0            3.7            0.0            3.1          531.5           17.3        14218.9            0.0            0.0       -148.674              15.068         -1.392        240.000         -3.162          0.000         -8.198          -6.869          -142.698             0.900          4.369          0.751        139.760        162.200          0.000          0.000          0.000          0.000       -251.903        -50.326       -114.019        -14.815          0.000        146.100          15.000           0.000          -20.660         198.89         262.47         459.61           1.76         138.04           0.00          59.09           0.00         214.13          0.000         48.348              ?              ?              ?              ?          11.21           5.02          16.21          0.483          0.000           0.02           8.98           0.00           2.21           0.00           4.54              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.629           3.629             3.629           3.954        885.000          0.955          0.955          0.001          4.032          0.041        102.727          1.000          0.918                     1.000                       1.000        102.472        102.472              13.000         20.000         35.896              0          0.000               4.000          0.221          0.214          0.118          0.119          0.120          0.120           37.2           63.1           13.7            1.9            4.9            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021         99.540
    22/Jul/1985        549.122          5.312          122.0            3.7            0.0            3.0          531.4           17.2        14218.8            0.0            0.0       -157.508              15.429         -1.392        240.000         -3.162          0.000         -8.496          -6.934          -151.336             0.435          1.635          0.282        143.421        162.200          0.000          0.000          0.000          0.000       -256.272        -53.955       -114.769        -14.815          0.000        151.600          15.000           0.000          -22.440         204.07         270.01         471.93           2.15         141.98           0.00          59.94           0.00         221.13          0.000         48.879              ?              ?              ?              ?          11.51           5.16          16.64          0.489          0.000           0.03           9.23           0.00           2.25           0.00           4.67              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.790           1.558             1.558           1.558        885.000          0.964          0.964          0.002          4.152          0.051        103.916          1.000          1.000                     1.000                       1.000        111.356        111.356              13.000         21.000         35.896              0          0.000               4.000          0.238          0.218          0.119          0.119          0.120          0.120           34.2           62.0           13.8            2.0            4.9            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021         97.760
