ApsimVersion = 7.4
Title = SCRI_1985_240kgN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    25/Jun/1985        227.800          3.814          255.7           14.5            0.0            5.9          527.2           23.3        14222.3            0.0            0.0        -10.853               7.513         -1.269        240.000         -2.963          0.000         -3.561          -3.953            -8.055             0.600          3.627          1.761        160.435        162.200          0.011          0.000          0.000          0.000       -176.254         -2.593        -93.747        -13.934          0.000        111.100           0.000           0.000           -0.975          23.98           9.29          33.27           0.00          17.98           0.00           6.00           0.00           0.00          0.000          9.289              ?              ?              ?              ?           1.35           0.09           1.44              ?          0.000           0.00           1.05           0.00           0.30           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?           5.332           0.818             0.818           0.818        780.000          0.310          0.310          0.000          0.463          0.000         28.403          1.000          1.000                     1.000                       1.000         30.000         30.000              10.000         10.000         12.121              0         10.567               0.000          0.272          0.277          0.120          0.121          0.120          0.120          131.2          101.9           10.4            1.7            5.1            5.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025        119.225
    26/Jun/1985        239.600          3.856          253.8           13.4            0.0            5.8          527.6           23.1        14222.2            0.1            0.0        -13.454               7.528         -1.269        240.000         -2.965          0.000         -3.444          -4.085           -10.867             0.600          2.247          1.023        163.491        162.200          0.083          0.000          0.000          0.000       -179.880         -3.411        -95.508        -13.945          0.000        115.900           0.000           0.000           -1.765          27.65          10.85          38.49           0.00          21.38           0.00           6.27           0.00           0.00          0.000         10.846              ?              ?              ?              ?           1.61           0.11           1.72              ?          0.000           0.00           1.24           0.00           0.37           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?           5.592           0.638             0.638           0.638        790.000          0.357          0.357          0.000          0.552          0.000         28.776          1.000          1.000                     1.000                       1.000         30.000         30.000              10.000         10.000         12.121              0         10.961               0.000          0.282          0.281          0.122          0.125          0.121          0.120          124.6          105.3           11.5            1.9            5.1            5.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.025        118.411
    27/Jun/1985        250.700          3.896          252.2           12.4            0.0            5.6          528.0           22.8        14222.1            0.0            0.0        -16.109               7.517         -1.395        240.000         -2.984          0.000         -3.279          -4.239           -13.833             0.600          2.706          1.144        161.578        162.200          0.162          0.000          0.000          0.000       -182.128         -4.050        -96.531        -14.029          0.000        116.100           0.000           0.000            1.291          32.79          13.05          45.85           0.00          24.88           0.00           7.92           0.00           0.00          0.000         13.052              ?              ?              ?              ?           1.86           0.13           1.99              ?          0.000           0.00           1.44           0.00           0.41           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?           5.415           0.807             0.807           0.807        800.000          0.404          0.404          0.000          0.646          0.000         31.084          1.000          1.000                     1.000                       1.000         33.000         33.000              11.000         11.000         12.121              0         11.331               0.000          0.273          0.278          0.122          0.127          0.121          0.121          123.4          104.4           11.8            1.9            5.2            5.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024        121.307
    28/Jun/1985        261.200          3.933          249.5           11.5            0.0            5.5          528.3           22.6        14222.0            0.0            0.1        -18.554               7.623         -1.399        240.000         -3.021          0.000         -3.257          -4.367           -16.433             0.600          3.588          1.410        161.591        162.200          0.221          0.000          0.000          0.000       -184.833         -4.857        -97.675        -14.190          0.000        119.000           0.000           0.000           -0.622          40.69          16.43          57.12           0.00          28.82           0.00          11.86           0.00           0.00          0.000         16.434              ?              ?              ?              ?           2.19           0.16           2.36              ?          0.000           0.00           1.65           0.00           0.55           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?           5.455           1.255             1.255           1.255        810.000          0.448          0.448          0.000          0.742          0.000         36.608          1.000          1.000                     1.000                       1.000         33.000         33.000              11.000         11.000         12.121              0         11.681               0.000          0.274          0.278          0.121          0.127          0.121          0.121          119.3          105.2           12.2            2.0            5.3            5.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024        119.262
    29/Jun/1985        272.200          3.973          245.4           10.6            0.0            5.4          528.5           22.4        14221.9            0.0            0.1        -21.916               7.773         -1.415        240.000         -3.071          0.000         -3.286          -4.486           -20.050             0.600          4.600          1.687        157.915        162.200          0.224          0.000          0.000          0.000       -188.421         -6.112        -99.086        -14.412          0.000        119.000           0.000           0.000           -0.609          51.69          21.15          72.85           0.00          34.33           0.00          17.37           0.00           0.00          0.000         21.152              ?              ?              ?              ?           2.66           0.21           2.88              ?          0.000           0.00           1.88           0.00           0.79           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.057              ?           5.158           1.766             1.766           1.766        820.000          0.494          0.494          0.000          0.851          0.000         44.313          1.000          1.000                     1.000                       1.000         36.142         36.142              12.000         12.000         12.695              0         12.047               0.000          0.262          0.269          0.120          0.124          0.121          0.121          118.2          102.3           12.1            2.0            5.3            5.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023        119.193
    30/Jun/1985        283.950          4.206          240.9            9.7            0.0            5.3          528.8           22.1        14221.8            0.0            0.0        -26.641               7.982         -1.415        240.000         -3.122          0.000         -3.380          -4.602           -25.090             0.600          4.306          1.467        155.640        162.200          0.180          0.000          0.000          0.000       -193.022         -7.878       -100.772        -14.636          0.000        120.200           0.000           0.000           -4.285          62.94          25.97          88.91           0.00          39.95           0.00          22.99           0.00           0.00          0.000         25.972              ?              ?              ?              ?           3.16           0.26           3.42              ?          0.000           0.00           2.13           0.00           1.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.055              ?           4.956           1.828             1.828           1.828        830.000          0.542          0.542          0.000          0.975          0.000         52.186          1.000          1.000                     1.000                       1.000         36.142         36.142              12.000         12.000         12.695              0         12.439               0.000          0.258          0.263          0.120          0.121          0.121          0.121          116.2           99.9           12.1            2.0            5.3            5.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023        115.551
    01/Jul/1985        297.450          4.881          236.5            8.9            0.0            5.1          529.2           21.9        14221.7            0.0            0.0        -31.608               8.194         -1.416        240.000         -3.163          0.000         -3.467          -4.727           -30.368             0.600          3.409          1.076        152.750        162.200          0.124          0.000          0.000          0.000       -197.327         -9.706       -102.239        -14.816          0.000        120.200           0.000           0.000           -6.560          72.33          30.00         102.33           0.00          45.22           0.00          27.11           0.00           0.00          0.000         29.997              ?              ?              ?              ?           3.67           0.30           3.97              ?          0.000           0.00           2.45           0.00           1.22           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.053              ?           4.672           1.690             1.690           1.690        840.000          0.594          0.594          0.000          1.128          0.000         57.961          1.000          1.000                     1.000                       1.000         36.142         36.142              12.000         12.000         12.695              0         12.889               0.000          0.249          0.255          0.119          0.120          0.120          0.120          114.6           97.1           12.2            1.9            5.3            5.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023        113.377
    02/Jul/1985        310.872          5.014          232.1            8.1            0.0            5.0          529.4           21.6        14221.5            0.0            0.0        -36.671               8.390         -1.416        240.000         -3.191          0.000         -3.517          -4.873           -35.665             0.600          3.203          0.931        149.954        162.200          0.075          0.000          0.000          0.000       -200.737        -11.396       -103.315        -14.939          0.000        120.200           0.000           0.000           -9.450          85.51          39.84         116.20           0.00          50.54           0.00          25.81           0.00           9.15          0.000         30.691              ?              ?              ?              ?           4.21           0.52           4.52              ?          0.000           0.00           2.77           0.00           1.23           0.00           0.21              ?              ?              ?              ?              ?               ?               ?          0.054              ?           4.417           1.790             1.790           1.790        850.000          0.644          0.644          0.000          1.291          0.000         57.961          1.000          1.000                     1.000                       1.000         41.604         41.604              13.000         13.000         22.070              0         13.336               0.000          0.242          0.248          0.119          0.119          0.120          0.120          112.8           94.3           12.3            1.9            5.2            5.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023        110.586
    03/Jul/1985        324.722          5.031          228.4            7.4            0.0            4.9          529.7           21.3        14221.4            0.0            0.0        -42.088               8.669         -1.416        240.000         -3.208          0.000         -3.662          -5.007           -40.890             0.600          1.532          0.412        149.435        162.200          0.042          0.000          0.000          0.000       -203.940        -13.186       -104.246        -15.014          0.000        121.000           0.000           0.000          -12.246          92.38          44.98         123.43           0.00          56.05           0.00          22.40           0.00          13.92          0.000         31.052              ?              ?              ?              ?           4.67           0.63           4.98              ?          0.000           0.00           3.12           0.00           1.23           0.00           0.32              ?              ?              ?              ?              ?               ?               ?          0.055              ?           4.283           0.866             0.866           0.866        860.000          0.691          0.691          0.000          1.467          0.000         57.961          1.000          1.000                     1.000                       1.000         41.604         41.604              13.000         13.000         22.070              0         13.798               0.000          0.242          0.245          0.120          0.120          0.120          0.120          110.5           92.8           12.4            1.9            5.2            5.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023        107.865
    04/Jul/1985        339.372          5.049          223.4            6.7            0.0            4.7          530.0           21.0        14221.2            0.0            0.0        -46.729               8.967         -1.416        240.000         -3.217          0.000         -3.819          -5.147           -45.278             0.600          3.888          0.970        146.547        162.200          0.022          0.000          0.000          0.000       -205.472        -14.052       -104.658        -15.056          0.000        121.300           0.000           0.000          -12.765         110.71          58.68         142.72           0.00          62.36           0.00          21.68           0.00          26.66          0.000         32.017              ?              ?              ?              ?           5.26           0.93           5.58              ?          0.000           0.00           3.50           0.00           1.15           0.00           0.61              ?              ?              ?              ?              ?               ?               ?          0.056              ?           4.134           2.195             2.195           2.195        870.000          0.736          0.736          0.000          1.664          0.000         57.961          1.000          1.000                     1.000                       1.000         48.694         48.694              13.000         14.000         28.643              0         14.286               0.000          0.233          0.238          0.119          0.119          0.120          0.120          107.8           90.5           12.5            1.9            5.2            5.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023        107.388
    05/Jul/1985        352.122          5.065          220.1            6.2            0.0            4.6          530.2           20.7        14221.1            0.0            0.0        -52.632               9.288         -1.416        240.000         -3.223          0.000         -3.996          -5.291           -50.962             0.600          0.874          0.203        149.774        162.200          0.012          0.000          0.000          0.000       -209.359        -16.247       -105.628        -15.078          0.000        125.200           0.000           0.000          -15.653         115.34          62.14         147.60           0.00          67.59           0.00          17.87           0.00          29.88          0.000         32.261              ?              ?              ?              ?           5.68           1.00           6.00              ?          0.000           0.00           3.85           0.00           1.15           0.00           0.68              ?              ?              ?              ?              ?               ?               ?          0.056              ?           4.283           0.458             0.458           0.458        880.000          0.771          0.771          0.000          1.841          0.000         57.961          1.000          1.000                     1.000                       1.000         48.694         48.694              13.000         14.000         28.643              0         14.711               0.000          0.247          0.243          0.120          0.120          0.120          0.120          102.1           92.7           12.6            1.9            5.2            5.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023        104.523
    06/Jul/1985        364.622          5.081          214.9            5.8            0.0            4.5          530.4           20.4        14220.9            0.0            0.0        -56.760               9.619         -1.416        240.000         -3.225          0.000         -4.191          -5.426           -54.785             0.600          3.511          0.774        146.451        162.200          0.006          0.000          0.000          0.000       -210.233        -16.705       -105.831        -15.090          0.000        125.200           0.000           0.000          -12.426         134.75          76.42         168.02           0.00          73.04           0.00          18.56           0.00          43.15          0.000         33.266              ?              ?              ?              ?           6.27           1.30           6.60              ?          0.000           0.00           4.19           0.00           1.10           0.00           0.97              ?              ?              ?              ?              ?               ?               ?          0.057              ?           4.160           2.543             2.543           2.543        885.000          0.801          0.801          0.000          2.021          0.000         57.961          1.000          1.000                     1.000                       1.000         56.485         56.485              14.000         15.000         31.480              0         15.128               0.000          0.234          0.236          0.119          0.119          0.120          0.120           98.5           91.1           12.7            1.9            5.2            5.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.023        107.763
    07/Jul/1985        375.422          5.094          210.4            5.5            0.0            4.4          530.5           20.2        14220.8            0.0            0.0        -62.659               9.970         -1.416        240.000         -3.227          0.000         -4.421          -5.548           -60.436             0.600          2.579          0.543        144.063        162.200          0.003          0.000          0.000          0.000       -213.744        -19.248       -106.606        -15.096          0.000        125.200           0.000           0.000          -15.749         150.25          87.48         184.29           0.00          77.88           0.00          18.92           0.00          53.44          0.000         34.046              ?              ?              ?              ?           6.78           1.54           7.12              ?          0.000           0.00           4.48           0.00           1.10           0.00           1.20              ?              ?              ?              ?              ?               ?               ?          0.057              ?           3.863           1.842             1.842           1.842        885.000          0.825          0.825          0.000          2.179          0.000         57.961          1.000          1.000                     1.000                       1.000         56.485         56.485              14.000         15.000         31.480              0         15.488               0.000          0.226          0.230          0.119          0.119          0.120          0.120           96.1           88.8           12.8            1.9            5.2            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022        104.445
    08/Jul/1985        389.172          5.112          205.2            5.1            0.0            4.2          530.7           20.0        14220.7            0.0            0.0        -67.777              10.361         -1.416        240.000         -3.227          0.000         -4.723          -5.638           -65.241             0.600          2.804          0.569        141.680        162.200          0.001          0.000          0.000          0.000       -216.323        -21.090       -107.149        -15.099          0.000        125.500           0.000           0.000          -18.137         166.49          98.07         201.28           0.00          83.78           0.00          19.43           0.00          63.28          0.000         34.791              ?              ?              ?              ?           7.35           1.76           7.70              ?          0.000           0.00           4.84           0.00           1.10           0.00           1.41              ?              ?              ?              ?              ?               ?               ?          0.058              ?           3.660           2.112             2.112           2.112        885.000          0.852          0.852          0.000          2.384          0.000         57.961          1.000          1.000                     1.000                       1.000         56.485         56.485              13.000         15.000         31.480              0         15.946               0.000          0.220          0.224          0.119          0.119          0.120          0.120           93.2           86.4           13.0            1.9            5.2            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022        102.060
    09/Jul/1985        402.172          5.128          199.8            4.8            0.0            4.1          530.9           19.7        14220.5            0.0            0.0        -73.544              10.655         -1.416        240.000         -3.228          0.000         -4.884          -5.770           -70.790             0.600          3.765          0.735        138.100        162.200          0.001          0.000          0.000          0.000       -219.127        -23.202       -107.718        -15.100          0.000        125.500           0.000           0.000          -20.520         189.36         114.58         225.32           0.00          90.10           0.00          20.64           0.00          78.62          0.000         35.953              ?              ?              ?              ?           7.94           2.11           8.30              ?          0.000           0.00           5.19           0.00           1.00           0.00           1.75              ?              ?              ?              ?              ?               ?               ?          0.058              ?           3.385           2.845             2.845           2.845        885.000          0.873          0.873          0.000          2.581          0.000         57.961          1.000          1.000                     1.000                       1.000         64.276         64.276              13.000         16.000         31.480              0         16.380               0.000          0.208          0.214          0.119          0.119          0.120          0.120           90.3           83.7           13.2            1.9            5.2            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022         99.679
    10/Jul/1985        412.722          5.141          196.5            4.7            0.0            4.0          530.9           19.5        14220.4            0.0            0.0        -79.428              10.995         -1.416        240.000         -3.228          0.000         -5.115          -5.881           -76.450             0.600          1.503          0.284        137.319        162.200          0.000          0.000          0.000          0.000       -222.892        -26.046       -108.453        -15.101          0.000        126.200           0.000           0.000          -24.100         199.36         120.83         235.75           0.00          94.61           0.00          20.32           0.00          84.43          0.000         36.393              ?              ?              ?              ?           8.33           2.23           8.69              ?          0.000           0.00           5.46           0.00           1.00           0.00           1.87              ?              ?              ?              ?              ?               ?               ?          0.058              ?           3.155           1.197             1.197           1.197        885.000          0.889          0.889          0.000          2.743          0.000         57.961          1.000          1.000                     1.000                       1.000         64.276         64.276              13.000         16.000         31.480              0         16.731               0.000          0.208          0.210          0.119          0.119          0.120          0.120           88.4           82.1           13.5            2.0            5.2            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022         96.100
    11/Jul/1985        426.572          5.158          193.5            4.4            0.0            3.9          531.1           19.3        14220.3            0.0            0.0        -83.264              11.417         -1.416        240.000         -3.228          0.000         -5.457          -5.958           -79.909             0.600          1.337          0.247        140.484        162.200          0.000          0.000          0.000          0.000       -224.394        -27.243       -108.737        -15.101          0.000        130.700           0.000           0.000          -24.881         207.90         124.93         244.58           0.00          99.26           0.00          20.39           0.00          88.25          0.000         36.682              ?              ?              ?              ?           8.67           2.31           9.04              ?          0.000           0.00           5.72           0.00           1.00           0.00           1.95              ?              ?              ?              ?              ?               ?               ?          0.058              ?           3.460           1.088             1.088           1.088        885.000          0.906          0.906          0.000          2.957          0.000         57.961          1.000          1.000                     1.000                       1.000         72.067         72.067              13.000         17.000         31.480              0         17.193               0.000          0.228          0.211          0.119          0.120          0.120          0.120           84.5           82.8           13.6            2.0            5.2            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022         95.319
    12/Jul/1985        441.172          5.177          190.1            4.1            0.0            3.8          531.4           19.0        14220.1            0.0            0.0        -86.711              11.665         -1.416        240.000         -3.228          0.000         -5.567          -6.096           -83.135             0.600          2.069          0.373        140.328        162.200          0.000          0.000          0.000          0.000       -225.731        -28.331       -108.984        -15.101          0.000        132.600           0.000           0.000          -21.716         221.08         132.34         258.28           1.12         103.85           0.00          20.97           0.00          95.13          0.000         37.204              ?              ?              ?              ?           9.07           2.46           9.44              ?          0.000           0.02           5.96           0.00           1.00           0.00           2.09              ?              ?              ?              ?              ?               ?               ?          0.058              ?           3.502           1.682             1.682           1.682        885.000          0.922          0.922          0.000          3.181          0.001         57.961          1.000          1.000                     1.000                       1.000         72.067         72.067              13.000         17.000         31.480              0         17.680               1.000          0.227          0.211          0.119          0.119          0.120          0.120           80.4           83.4           13.7            2.0            5.2            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022         98.484
    13/Jul/1985        451.972          5.190          184.6            4.0            0.0            3.7          531.4           18.8        14220.0            0.0            0.0        -90.666              11.926         -1.416        240.000         -3.228          0.000         -5.683          -6.242           -86.882             0.600          4.127          0.730        140.028        162.200          0.000          0.000          0.000          0.000       -227.800        -30.013       -109.357        -15.101          0.000        136.500           0.000           0.000          -21.872         249.57         153.63         288.27           3.02         108.25           0.00          23.37           0.00         114.93          0.000         38.703              ?              ?              ?              ?           9.65           2.90          10.04              ?          0.000           0.04           6.14           0.00           0.95           0.00           2.51              ?              ?              ?              ?              ?               ?               ?          0.057              ?           3.647           3.470             3.470           3.470        885.000          0.930          0.930          0.001          3.319          0.031         57.961          1.000          1.000                     1.000                       1.000         79.859         79.859              14.000         18.000         31.480              0         18.040               1.000          0.228          0.209          0.119          0.119          0.120          0.120           74.3           83.8           13.8            2.0            5.2            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022         98.328
    14/Jul/1985        464.822          5.206          179.4            3.9            0.0            3.6          531.5           18.6        14219.8            0.0            0.0        -96.516              12.342         -1.416        240.000         -3.228          0.000         -6.013          -6.326           -92.467             0.600          2.871          0.503        137.297        162.200          0.000          0.000          0.000          0.000       -231.927        -33.483       -110.088        -15.101          0.000        136.800           0.000           0.000          -22.172         268.78         167.84         308.49           5.93         111.51           0.00          23.19           0.00         128.14          0.000         39.704              ?              ?              ?              ?          10.20           3.19          10.60              ?          0.000           0.08           6.34           0.00           0.99           0.00           2.79              ?              ?              ?              ?              ?               ?               ?          0.057              ?           3.290           2.529             2.529           2.529        885.000          0.937          0.937          0.003          3.453          0.095         57.961          1.000          1.000                     1.000                       1.000         79.859         79.859              13.000         18.000         31.480              0         18.468               1.000          0.217          0.204          0.119          0.119          0.120          0.120           70.6           82.2           14.1            2.0            5.2            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022         98.028
    15/Jul/1985        474.322          5.218          176.4            3.9            0.0            3.5          531.5           18.4        14219.7            0.0            0.0       -102.004              12.676         -1.416        240.000         -3.228          0.000         -6.239          -6.435           -97.720             0.600          2.916          0.507        150.870        162.200          0.000          0.000          0.000          0.000       -234.798        -36.012       -110.590        -15.101          0.000        138.500          15.000           0.000          -24.903         289.93         183.65         330.75          10.10         112.15           0.00          24.84           0.00         142.83          0.000         40.817              ?              ?              ?              ?          10.54           3.51          10.95              ?          0.000           0.14           6.31           0.00           0.99           0.00           3.10              ?              ?              ?              ?              ?               ?               ?          0.057              ?           4.608           2.619             2.619           2.619        885.000          0.939          0.939          0.006          3.493          0.201         57.961          1.000          1.000                     1.000                       1.000         79.859         79.859              13.000         18.000         31.480              0         18.785               1.000          0.261          0.239          0.119          0.119          0.120          0.120           57.5           91.9           14.4            2.0            5.1            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022         95.297
    16/Jul/1985        486.672          5.234          170.9            3.8            0.0            3.4          531.5           18.2        14219.5            0.0            0.0       -105.425              13.137         -1.416        240.000         -3.228          0.000         -6.637          -6.499          -100.791             0.600          3.621          0.629        147.479        162.200          0.000          0.000          0.000          0.000       -237.715        -38.631       -111.097        -15.101          0.000        138.900          15.000           0.000          -11.330         314.59         202.06         356.68          13.44         115.04           0.00          26.14           0.00         159.96          0.000         42.096              ?              ?              ?              ?          11.13           3.87          11.55              ?          0.000           0.19           6.53           0.00           0.97           0.00           3.45              ?              ?              ?              ?              ?               ?               ?          0.056              ?           4.323           3.163             3.163           3.163        885.000          0.944          0.944          0.009          3.597          0.286         57.961          1.000          1.000                     1.000                       1.000         87.650         87.650              13.000         19.000         31.480              0         19.196               2.000          0.241          0.237          0.119          0.119          0.120          0.120           53.8           90.0           14.6            2.0            5.1            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022        108.870
