ApsimVersion = 7.4
Title = SCRI_1985_240kgN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    13/Jul/1985        451.972          5.190          180.5            4.1            0.0            3.7          531.4           18.8        14220.0            0.0            0.0        -95.009              11.959         -1.393        240.000         -3.163          0.000         -5.728          -6.231           -90.911             0.600          4.137          0.784        140.663        162.200          0.000          0.000          0.000          0.000       -227.838        -29.480       -109.686        -14.818          0.000        136.500           0.000           0.000          -21.384         143.79         134.71         278.50           0.10          98.24           0.00          45.45           0.00          98.29          0.000         36.413              ?              ?              ?              ?           8.00           2.46          10.45          0.364          0.000           0.00           6.33           0.00           1.66           0.00           2.09              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.688           3.269             3.269           3.269        885.000          0.896          0.896          0.000          2.827          0.002         83.634          0.986          1.000                     1.000                       1.000         84.703         84.703              14.000         18.000         35.896              0         18.040               1.000          0.230          0.211          0.119          0.119          0.120          0.120           72.7           82.1           13.3            1.9            5.1            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022         98.816
    14/Jul/1985        464.822          5.206          175.0            3.9            0.0            3.6          531.5           18.6        14219.8            0.0            0.0       -100.885              12.374         -1.393        240.000         -3.163          0.000         -6.060          -6.315           -96.496             0.600          2.877          0.533        137.998        162.200          0.000          0.000          0.000          0.000       -231.974        -32.749       -110.470        -14.818          0.000        136.800           0.000           0.000          -21.537         151.12         146.68         297.80           0.19         104.11           0.00          46.82           0.00         109.58          0.000         37.092              ?              ?              ?              ?           8.36           2.70          11.05          0.371          0.000           0.00           6.68           0.00           1.68           0.00           2.32              ?              ?              ?              ?              ?               ?               ?          0.064              ?           3.347           2.431             2.431           2.431        885.000          0.910          0.910          0.000          3.004          0.004         85.550          0.977          1.000                     1.000                       1.000         84.703         84.703              13.000         18.000         35.896              0         18.468               1.000          0.218          0.207          0.119          0.119          0.120          0.120           68.9           80.2           13.6            1.9            5.1            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022         98.663
    15/Jul/1985        474.322          5.218          169.5            3.9            0.0            3.5          531.4           18.4        14219.7            0.0            0.0       -106.817              12.707         -1.393        240.000         -3.163          0.000         -6.283          -6.424          -102.162             0.600          2.921          0.532        151.622        162.200          0.000          0.000          0.000          0.000       -234.851        -35.180       -111.003        -14.818          0.000        138.500          15.000           0.000          -24.202         157.71         161.42         319.13           0.26         108.94           0.00          48.51           0.00         123.55          0.000         37.870              ?              ?              ?              ?           8.69           2.96          11.65          0.379          0.000           0.00           6.97           0.00           1.71           0.00           2.59              ?              ?              ?              ?              ?               ?               ?          0.064              ?           4.672           2.545             2.545           2.545        885.000          0.919          0.920          0.000          3.149          0.006         87.920          0.973          1.000                     1.000                       1.000         84.703         84.703              13.000         18.000         35.896              0         18.785               1.000          0.262          0.241          0.119          0.119          0.120          0.120           55.2           88.1           13.8            1.9            5.1            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022         95.998
    16/Jul/1985        486.672          5.234          163.9            3.8            0.0            3.4          531.5           18.2        14219.5            0.0            0.0       -112.739              13.169         -1.393        240.000         -3.163          0.000         -6.682          -6.488          -107.701             0.600          3.625          0.651        148.272        162.200          0.000          0.000          0.000          0.000       -237.772        -37.725       -111.535        -14.818          0.000        138.900          15.000           0.000          -10.578         165.91         178.18         344.08           0.36         115.09           0.00          50.46           0.00         139.56          0.000         38.615              ?              ?              ?              ?           9.02           3.24          12.25          0.386          0.000           0.01           7.28           0.00           1.73           0.00           2.85              ?              ?              ?              ?              ?               ?               ?          0.064              ?           4.393           3.099             3.099           3.099        885.000          0.931          0.931          0.000          3.335          0.008         90.637          0.953          1.000                     1.000                       1.000         93.587         93.587              13.000         19.000         35.896              0         19.196               2.000          0.243          0.239          0.119          0.119          0.120          0.120           51.7           85.9           13.9            1.9            5.1            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022        109.622
    17/Jul/1985        497.972          5.248          158.4            3.8            0.0            3.3          531.5           18.0        14219.4            0.0            0.0       -118.665              13.551         -1.393        240.000         -3.163          0.000         -6.968          -6.585          -113.319             0.600          0.731          0.129        149.882        162.200          0.000          0.000          0.000          0.000       -241.396        -40.824       -112.185        -14.818          0.000        141.300          15.000           0.000          -13.928         169.27         180.16         349.43           0.51         118.08           0.00          50.68           0.00         141.42          0.000         38.742              ?              ?              ?              ?           9.44           3.41          12.85          0.387          0.000           0.01           7.64           0.00           1.80           0.00           3.02              ?              ?              ?              ?              ?               ?               ?          0.063              ?           4.314           0.660             0.660           0.660        885.000          0.935          0.935          0.000          3.425          0.011         90.953          0.991          1.000                     1.000                       1.000         93.587         93.587              13.000         19.000         35.896              0         19.573               2.000          0.248          0.243          0.120          0.120          0.120          0.120           48.3           83.6           14.1            2.0            5.1            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022        106.272
    18/Jul/1985        509.272          5.262          152.8            3.7            0.0            3.3          531.6           17.8        14219.3            0.0            0.0       -124.652              13.932         -1.393        240.000         -3.163          0.000         -7.264          -6.667          -118.938             0.600          2.283          0.402        148.437        162.200          0.000          0.000          0.000          0.000       -242.127        -41.485       -112.315        -14.818          0.000        142.300          15.000           0.000          -12.318         175.67         190.57         366.23           0.76         123.05           0.00          51.86           0.00         151.13          0.000         39.443              ?              ?              ?              ?           9.83           3.62          13.45          0.394          0.000           0.01           7.98           0.00           1.84           0.00           3.23              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.305           2.043             2.043           2.043        885.000          0.943          0.943          0.001          3.576          0.017         92.600          0.996          1.000                     1.000                       1.000         93.587         93.587              13.000         19.000         35.896              0         19.950               3.000          0.242          0.241          0.119          0.119          0.120          0.120           45.9           80.5           14.0            1.9            5.0            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.039                  0.021        107.882
    19/Jul/1985        520.172          5.275          147.1            3.7            0.0            3.2          531.6           17.6        14219.2            0.0            0.0       -130.582              14.289         -1.393        240.000         -3.163          0.000         -7.542          -6.747          -124.581             0.600          4.127          0.720        144.015        162.200          0.000          0.000          0.000          0.000       -244.410        -43.528       -112.717        -14.818          0.000        142.300          15.000           0.000          -13.763         183.94         212.00         395.94           1.03         128.58           0.00          54.32           0.00         171.46          0.000         40.535              ?              ?              ?              ?          10.11           3.94          14.05          0.405          0.000           0.01           8.24           0.00           1.85           0.00           3.53              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.038           3.702             3.702           3.702        885.000          0.950          0.950          0.001          3.744          0.023         96.051          0.976          1.000                     1.000                       1.000        102.472        102.472              13.000         20.000         35.896              0         20.313               3.000          0.227          0.230          0.119          0.119          0.120          0.120           44.4           76.5           14.0            1.9            5.0            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021        106.437
    20/Jul/1985        529.072          5.287          141.5            3.7            0.0            3.1          531.5           17.5        14219.0            0.0            0.0       -136.473              14.653         -1.393        240.000         -3.163          0.000         -7.834          -6.818          -130.217             0.600          3.366          0.582        141.537        162.200          0.000          0.000          0.000          0.000       -248.537        -47.229       -113.437        -14.818          0.000        143.500          15.000           0.000          -18.185         190.77         230.26         421.03           1.34         133.00           0.00          56.43           0.00         188.89          0.000         41.373              ?              ?              ?              ?          10.40           4.26          14.65          0.414          0.000           0.02           8.49           0.00           1.88           0.00           3.84              ?              ?              ?              ?              ?               ?               ?          0.064              ?           3.744           3.097             3.097           3.097        885.000          0.955          0.955          0.001          3.878          0.031         99.008          0.969          1.000                     1.000                       1.000        102.472        102.472              13.000         20.000         35.896              0         20.610               4.000          0.222          0.222          0.119          0.119          0.120          0.120           42.6           72.6           14.1            2.0            5.0            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021        102.015
    21/Jul/1985        539.372          5.299          135.9            3.7            0.0            3.1          531.5           17.3        14218.9            0.0            0.0       -142.389              15.068         -1.393        240.000         -3.163          0.000         -8.198          -6.869          -135.802             0.600          4.369          0.751        139.757        162.200          0.000          0.000          0.000          0.000       -251.903        -50.326       -114.019        -14.818          0.000        146.100          15.000           0.000          -20.663         198.89         253.04         451.93           1.76         138.04           0.00          59.09           0.00         210.81          0.000         42.234              ?              ?              ?              ?          10.66           4.59          15.25          0.422          0.000           0.02           8.73           0.00           1.91           0.00           4.17              ?              ?              ?              ?              ?               ?               ?          0.064              ?           3.629           3.629             3.629           3.954        885.000          0.955          0.955          0.001          4.032          0.041        102.727          0.952          0.918                     1.000                       1.000        102.472        102.472              13.000         20.000         35.896              0         20.953               4.000          0.221          0.214          0.118          0.119          0.120          0.120           40.4           69.2           14.1            2.0            5.0            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021         99.537
    22/Jul/1985        549.122          5.312          130.3            3.7            0.0            3.0          531.4           17.2        14218.8            0.0            0.0       -148.303              15.429         -1.393        240.000         -3.163          0.000         -8.496          -6.934          -141.441             0.600          1.635          0.282        143.418        162.200          0.000          0.000          0.000          0.000       -256.272        -53.955       -114.769        -14.818          0.000        151.600          15.000           0.000          -22.443         204.07         260.36         464.43           2.15         141.98           0.00          59.94           0.00         217.81          0.000         42.549              ?              ?              ?              ?          11.00           4.85          15.85          0.425          0.000           0.03           9.02           0.00           1.95           0.00           4.43              ?              ?              ?              ?              ?               ?               ?          0.063              ?           3.790           1.558             1.558           1.558        885.000          0.964          0.964          0.002          4.152          0.051        103.916          0.960          1.000                     1.000                       1.000        111.356        111.356              13.000         21.000         35.896              0         21.278               4.000          0.238          0.218          0.119          0.119          0.120          0.120           36.8           67.1           14.2            2.0            5.0            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021         97.757
    23/Jul/1985        558.922          5.324          124.6            3.7            0.0            3.0          531.4           17.0        14218.7            0.0            0.0       -154.272              15.809         -1.393        240.000         -3.163          0.000         -8.818          -6.991          -147.061             0.600          1.692          0.288        148.461        162.200          0.000          0.000          0.000          0.000       -257.907        -55.512       -115.051        -14.818          0.000        158.500          15.000           0.000          -18.782         209.38         268.21         477.59           2.64         145.89           0.00          60.84           0.00         225.27          0.000         42.940              ?              ?              ?              ?          11.38           5.08          16.45          0.429          0.000           0.04           9.33           0.00           2.01           0.00           4.65              ?              ?              ?              ?              ?               ?               ?          0.064              ?           4.272           1.569             1.569           1.569        885.000          0.967          0.967          0.002          4.272          0.063        105.182          0.972          1.000                     1.000                       1.000        111.356        111.356              13.000         21.000         35.896              0         21.605               5.000          0.251          0.234          0.119          0.119          0.120          0.120           32.0           66.3           14.2            2.0            4.9            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021        101.418
    24/Jul/1985        572.422          5.341          119.0            3.6            0.0            2.9          531.5           16.8        14218.6            0.0            0.0       -160.232              16.174         -1.393        240.000         -3.163          0.000         -9.127          -7.048          -152.696             0.600          1.737          0.295        146.425        162.200          0.000          0.000          0.000          0.000       -259.600        -57.081       -115.339        -14.818          0.000        158.500          15.000           0.000          -13.739         215.37         274.67         490.05           3.47         150.32           0.00          61.58           0.00         231.35          0.000         43.326              ?              ?              ?              ?          11.80           5.25          17.05          0.433          0.000           0.05           9.69           0.00           2.06           0.00           4.81              ?              ?              ?              ?              ?               ?               ?          0.064              ?           4.085           1.741             1.741           1.741        885.000          0.971          0.971          0.003          4.409          0.084        106.213          0.986          1.000                     1.000                       1.000        120.240        120.240              13.000         22.000         35.896              0         22.055               5.000          0.238          0.234          0.119          0.119          0.120          0.120           30.1           62.9           14.0            2.0            4.9            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021        106.461
    25/Jul/1985        586.793          5.359          113.4            3.5            0.0            2.7          531.6           16.7        14218.4            0.0            0.0       -166.194              16.453         -1.393        240.000         -3.163          0.000         -9.310          -7.143          -158.417             0.600          3.168          0.537        143.229        162.200          0.000          0.000          0.000          0.000       -261.336        -58.822       -115.634        -14.818          0.000        158.800          15.000           0.000          -15.775         223.58         288.34         511.92           4.48         155.96           0.00          63.14           0.00         244.24          0.000         44.096              ?              ?              ?              ?          12.18           5.47          17.65          0.441          0.000           0.06          10.03           0.00           2.08           0.00           5.03              ?              ?              ?              ?              ?               ?               ?          0.064              ?           3.893           2.960             2.960           2.960        885.000          0.974          0.974          0.003          4.582          0.110        108.402          0.982          1.000                     1.000                       1.000        120.240        120.240              13.000         22.000         35.896              0         22.534               6.000          0.226          0.226          0.119          0.119          0.120          0.120           28.7           58.9           13.8            2.0            4.9            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021        104.425
    26/Jul/1985        598.343          5.373          107.1            3.5            0.0            2.7          531.6           16.5        14218.3            0.5            0.2       -172.117              16.761         -1.393        240.000         -3.163          0.000         -9.507          -7.254          -164.109             0.600          1.638          0.277        183.778        162.200          0.780          0.099          0.000          0.000       -264.505        -61.782       -116.170        -14.818          0.000        201.700          15.000           0.000          -18.971         229.11         295.43         524.55           5.48         159.69           0.00          63.94           0.00         250.84          0.000         44.593              ?              ?              ?              ?          12.60           5.65          18.25          0.446          0.000           0.08          10.38           0.00           2.14           0.00           5.21              ?              ?              ?              ?              ?               ?               ?          0.064              ?           7.398           1.195             1.195           1.195        885.000          0.977          0.977          0.004          4.697          0.137        109.521          1.000          1.000                     1.000                       1.000        120.240        120.240              13.000         22.000         35.896              0         22.919               6.000          0.329          0.313          0.145          0.179          0.128          0.123           18.2           55.7           17.7            4.1            6.1            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021        101.229
    27/Jul/1985        610.843          5.389          101.1            3.4            0.0            2.6          531.6           16.4        14218.2            0.3            0.5       -178.067              17.063         -1.919        240.000         -3.336          0.000         -9.741          -7.322          -170.506             0.600          1.675          0.283        180.876        162.200          1.940          0.000          0.000          0.000       -266.143        -62.977       -116.447        -15.598         -0.099        202.300          15.000           0.000           21.578         234.85         302.35         537.20           6.56         163.56           0.00          64.72           0.00         257.27          0.000         45.080              ?              ?              ?              ?          13.05           5.77          18.82          0.451          0.000           0.09          10.64           0.00           2.32           0.00           5.32              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.980           1.279             1.279           1.279        885.000          0.979          0.979          0.005          4.817          0.165        110.613          1.000          1.000                     1.000                       1.000        129.125        129.125              13.000         23.000         35.896              0         23.335               6.000          0.299          0.302          0.149          0.215          0.136          0.128           16.1           48.0           17.8            5.3            7.8            6.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021        139.996
    28/Jul/1985        620.693          5.401           95.9            3.4            0.0            2.6          531.5           16.2        14218.1            0.4            0.9       -183.656              17.408         -2.215        240.000         -3.798          0.000        -10.011          -7.399          -176.557             0.600          1.902          0.321        190.453        162.200          3.247          0.000          0.000          0.000       -267.818        -64.257       -116.730        -17.538         -0.099        217.200          15.000           0.000           18.676         240.37         311.91         552.29           7.60         166.97           0.00          65.80           0.00         266.16          0.000         45.753              ?              ?              ?              ?          13.31           5.94          19.24          0.458          0.000           0.11          10.86           0.00           2.34           0.00           5.48              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.813           1.755             1.755           1.755        885.000          0.981          0.981          0.006          4.922          0.194        112.121          1.000          1.000                     1.000                       1.000        129.125        129.125              13.000         23.000         35.896              0         23.664               7.000          0.326          0.308          0.155          0.244          0.143          0.133           13.2           42.2           17.7            6.0            9.8            7.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021        134.962
    29/Jul/1985        633.893          5.418           92.4            3.3            0.0            2.5          531.6           16.1        14218.0            0.3            1.4       -187.870              17.786         -2.610        240.000         -4.671          0.000        -10.338          -7.448          -181.728             0.600          1.062          0.179        188.859        162.200          4.412          0.000          0.000          0.000       -269.720        -66.012       -117.051        -20.785         -0.099        221.100          15.000           0.000           28.253         244.83         315.36         560.19           9.10         169.54           0.00          66.19           0.00         269.37          0.000         45.996              ?              ?              ?              ?          13.50           5.98          19.48          0.460          0.000           0.13          11.03           0.00           2.34           0.00           5.52              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.498           0.903             0.903           0.903        885.000          0.982          0.982          0.007          5.003          0.235        112.665          1.000          1.000                     1.000                       1.000        138.009        138.009              13.000         24.000         35.896              0         24.104               7.000          0.309          0.304          0.154          0.245          0.149          0.138           11.6           38.1           16.7            6.0           11.4            8.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020        142.331
    30/Jul/1985        646.943          5.434           84.9            3.3            0.0            2.4          531.5           15.9        14217.8            0.2            1.7       -190.173              18.105         -2.886        240.000         -6.034          0.000        -10.579          -7.529          -185.375             0.600          4.480          0.757        179.055        162.200          4.860          0.000          0.000          0.000       -270.782        -66.915       -117.231        -25.197         -0.099        221.100          15.000           0.000           26.659         253.86         338.80         592.66          10.79         174.23           0.00          68.84           0.00         291.20          0.000         47.595              ?              ?              ?              ?          13.68           6.40          20.08          0.476          0.000           0.15          11.32           0.00           2.21           0.00           5.93              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.886           4.187             4.187           4.187        885.000          0.984          0.984          0.008          5.148          0.281        116.370          0.999          1.000                     1.000                       1.000        138.009        138.009              13.000         24.000         35.896              0         24.539               8.000          0.278          0.286          0.145          0.235          0.148          0.139           10.7           32.8           14.8            5.4           11.7            9.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020        138.888
    31/Jul/1985        659.742          5.450           77.6            3.4            0.0            2.3          531.5           15.8        14217.7            0.0            1.6       -196.013              18.469         -3.037        240.000         -7.712          0.000        -10.868          -7.602          -192.840             0.600          2.809          0.475        171.460        162.200          4.452          0.000          0.000          0.000       -275.262        -71.102       -117.988        -30.057         -0.099        221.200          15.000           0.000           16.855         261.09         352.53         613.63          12.64         178.07           0.00          70.38           0.00         303.97          0.000         48.563              ?              ?              ?              ?          14.02           6.66          20.68          0.486          0.000           0.18          11.59           0.00           2.26           0.00           6.17              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.157           2.768             2.768           2.768        885.000          0.985          0.985          0.010          5.267          0.333        118.537          1.000          1.000                     1.000                       1.000        138.009        138.009              13.000         24.000         35.896              0         24.965               8.000          0.271          0.275          0.132          0.200          0.143          0.138           10.5           28.9           12.8            4.3           11.3            9.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020        129.060
    01/Aug/1985        670.592          5.463           70.5            3.4            0.0            2.3          531.3           15.6        14217.6            0.1            1.4       -201.916              18.913         -3.076        240.000         -9.345          0.000        -11.246          -7.669          -200.069             0.600          2.391          0.404        174.269        162.200          3.791          0.000          0.000          0.000       -278.071        -73.870       -118.462        -34.509         -0.099        230.600          15.000           0.000            9.260         267.34         365.01         632.35          14.21         181.35           0.00          71.79           0.00         315.57          0.000         49.441              ?              ?              ?              ?          14.40           6.87          21.28          0.494          0.000           0.20          11.80           0.00           2.41           0.00           6.38              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.481           2.397             2.397           2.397        885.000          0.986          0.987          0.011          5.369          0.377        120.505          1.000          1.000                     1.000                       1.000        146.894        146.894              13.000         25.000         35.896              0         25.327               8.000          0.295          0.282          0.130          0.181          0.138          0.135            9.2           25.5           11.7            3.6           10.6            9.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020        122.523
    02/Aug/1985        683.392          5.479           63.7            3.5            0.0            2.2          531.3           15.5        14217.4            0.1            1.2       -207.828              19.364         -3.170        240.000        -10.775          0.000        -11.643          -7.721          -207.141             0.600          3.498          0.592        169.090        162.200          3.105          0.000          0.000          0.000       -280.462        -76.267       -118.866        -38.300         -0.099        232.200          15.000           0.000           12.069         275.27         383.36         658.63          16.45         184.96           0.00          73.86           0.00         332.62          0.000         50.734              ?              ?              ?              ?          14.68           7.20          21.88          0.507          0.000           0.23          12.03           0.00           2.41           0.00           6.69              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.113           3.082             3.082           3.082        885.000          0.988          0.988          0.013          5.481          0.440        123.400          1.000          1.000                     1.000                       1.000        146.894        146.894              13.000         25.000         35.896              0         25.649               9.000          0.280          0.278          0.128          0.166          0.134          0.132            8.4           22.2           10.6            3.1            9.8            9.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020        126.558
    03/Aug/1985        695.092          5.494           57.3            3.5            0.0            2.2          531.1           15.3        14217.3            0.0            0.9       -213.699              19.834         -3.221        240.000        -11.951          0.000        -12.046          -7.789          -213.898             0.600          3.515          0.595        162.725        162.200          2.362          0.000          0.000          0.000       -283.960        -79.349       -119.458        -41.405         -0.099        232.200          15.000           0.000            6.890         282.79         402.54         685.33          18.51         188.25           0.00          76.02           0.00         350.46          0.000         52.084              ?              ?              ?              ?          14.93           7.54          22.48          0.521          0.000           0.26          12.25           0.00           2.42           0.00           7.02              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.621           3.408             3.408           3.408        885.000          0.989          0.989          0.015          5.583          0.498        126.426          1.000          1.000                     1.000                       1.000        146.894        146.894              12.000         25.000         35.896              0         25.885               9.000          0.266          0.270          0.123          0.147          0.130          0.129            8.0           19.2            9.4            2.5            9.0            9.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020        122.548
