ApsimVersion = 7.4
Title = SCRI_1985_240kgN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    06/Jul/1985        364.622          5.081          220.7            5.8            0.0            4.5          530.4           20.4        14220.9            0.0            0.0        -52.557               9.652         -1.413        240.000         -3.243          0.000         -4.236          -5.414           -50.257             0.600          3.512          0.781        146.563        162.200          0.006          0.000          0.000          0.000       -210.290        -15.797       -106.561        -15.168          0.000        125.200           0.000           0.000          -12.325         123.72          49.76         153.91           0.00          72.37           0.00          31.77           0.00          19.58          0.000         30.186              ?              ?              ?              ?           5.72           0.74           6.02              ?          0.000           0.00           3.98           0.00           1.29           0.00           0.44              ?              ?              ?              ?              ?               ?          0.023                              0.055                 0.055          0.041           4.169           2.524             2.524           2.524        885.000          0.797          0.797          0.000          1.992          0.000         64.482          1.000          1.000                     1.000                       1.000         56.936         56.936              14.000         15.000         32.516              0         15.128               0.000          0.235          0.237          0.119          0.119          0.120          0.120          102.4           92.9           12.8            1.9            5.2            5.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.063                 0.042                  0.023        107.862
    07/Jul/1985        375.422          5.094          215.3            5.5            0.0            4.4          530.4           20.2        14220.8            0.0            0.0        -57.185              10.004         -1.413        240.000         -3.245          0.000         -4.468          -5.536           -54.635             0.600          2.580          0.547        144.178        162.200          0.003          0.000          0.000          0.000       -213.801        -18.321       -107.342        -15.174          0.000        125.200           0.000           0.000          -15.637         139.09          57.36         170.09           0.00          77.66           0.00          35.07           0.00          26.36          0.000         30.995              ?              ?              ?              ?           6.31           0.90           6.62              ?          0.000           0.00           4.28           0.00           1.44           0.00           0.59              ?              ?              ?              ?              ?               ?          0.022                              0.055                 0.055          0.041           3.873           1.835             1.835           1.835        885.000          0.821          0.821          0.000          2.150          0.000         69.105          1.000          1.000                     1.000                       1.000         56.936         56.936              14.000         15.000         32.516              0         15.488               0.000          0.227          0.231          0.119          0.119          0.120          0.120           99.4           90.4           12.9            1.9            5.2            5.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.063                 0.042                  0.022        104.557
    08/Jul/1985        389.172          5.112          210.0            5.1            0.0            4.2          530.7           20.0        14220.7            0.0            0.0        -63.104              10.396         -1.413        240.000         -3.245          0.000         -4.771          -5.625           -60.243             0.600          2.804          0.573        141.792        162.200          0.002          0.000          0.000          0.000       -216.381        -20.156       -107.889        -15.177          0.000        125.500           0.000           0.000          -18.022         155.15          67.25         186.99           0.00          84.08           0.00          35.66           0.00          35.41          0.000         31.840              ?              ?              ?              ?           6.90           1.11           7.22              ?          0.000           0.00           4.70           0.00           1.41           0.00           0.79              ?              ?              ?              ?              ?               ?          0.022                              0.055                 0.056          0.040           3.671           2.111             2.111           2.111        885.000          0.848          0.848          0.000          2.355          0.000         69.921          1.000          1.000                     1.000                       1.000         56.936         56.936              13.000         15.000         32.516              0         15.946               0.000          0.220          0.224          0.119          0.119          0.120          0.120           96.4           87.9           13.1            2.0            5.2            5.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.063                 0.042                  0.022        102.174
    09/Jul/1985        402.172          5.128          204.6            4.8            0.0            4.1          530.8           19.7        14220.5            0.0            0.0        -69.019              10.692         -1.413        240.000         -3.246          0.000         -4.936          -5.756           -65.948             0.600          3.766          0.739        138.210        162.200          0.001          0.000          0.000          0.000       -219.185        -22.267       -108.462        -15.179          0.000        125.500           0.000           0.000          -20.408         177.89          80.50         210.93           0.00          90.65           0.00          39.77           0.00          47.47          0.000         33.037              ?              ?              ?              ?           7.49           1.39           7.82              ?          0.000           0.00           5.06           0.00           1.38           0.00           1.06              ?              ?              ?              ?              ?               ?          0.022                              0.056                 0.056          0.035           3.396           2.842             2.842           2.842        885.000          0.870          0.870          0.000          2.553          0.000         75.679          1.000          1.000                     1.000                       1.000         64.984         64.984              13.000         16.000         32.516              0         16.380               0.000          0.209          0.215          0.119          0.119          0.120          0.120           93.5           85.3           13.2            2.0            5.2            5.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.062                 0.041                  0.022         99.790
    10/Jul/1985        412.722          5.141          199.2            4.7            0.0            4.1          530.8           19.5        14220.4            0.0            0.0        -74.900              11.034         -1.413        240.000         -3.246          0.000         -5.168          -5.866           -71.606             0.600          1.503          0.285        137.422        162.200          0.000          0.000          0.000          0.000       -222.951        -25.109       -109.201        -15.180          0.000        126.200           0.000           0.000          -23.990         187.77          97.07         221.33           0.00          94.79           0.00          29.47           0.00          63.51          0.000         33.557              ?              ?              ?              ?           8.08           1.74           8.42              ?          0.000           0.00           5.38           0.00           1.30           0.00           1.41              ?              ?              ?              ?              ?               ?          0.022                              0.056                 0.057          0.044           3.166           1.203             1.203           1.203        885.000          0.886          0.886          0.000          2.715          0.000         75.679          1.000          1.000                     1.000                       1.000         64.984         64.984              13.000         16.000         32.516              0         16.731               0.000          0.208          0.211          0.119          0.119          0.120          0.120           90.2           82.8           13.5            2.0            5.2            5.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.062                 0.041                  0.022         96.209
    11/Jul/1985        426.572          5.158          196.4            4.4            0.0            3.9          531.1           19.3        14220.2            0.0            0.0        -80.848              11.456         -1.413        240.000         -3.246          0.000         -5.512          -5.943           -77.184             0.600          1.337          0.248        140.579        162.200          0.000          0.000          0.000          0.000       -224.454        -26.312       -109.486        -15.180          0.000        130.700           0.000           0.000          -24.778         196.39         106.15         230.13           0.00          96.95           0.00          27.04           0.00          72.41          0.000         33.741              ?              ?              ?              ?           8.42           1.93           8.75              ?          0.000           0.00           5.52           0.00           1.30           0.00           1.60              ?              ?              ?              ?              ?               ?          0.022                              0.057                 0.057          0.048           3.469           1.094             1.094           1.094        885.000          0.901          0.901          0.000          2.894          0.000         75.679          1.000          1.000                     1.000                       1.000         73.031         73.031              13.000         17.000         32.516              0         17.193               0.000          0.228          0.211          0.119          0.120          0.120          0.120           86.4           83.7           13.7            2.0            5.2            5.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.062                 0.041                  0.022         95.421
    12/Jul/1985        441.172          5.177          193.4            4.1            0.0            3.8          531.3           19.0        14220.1            0.0            0.0        -84.175              11.703         -1.413        240.000         -3.246          0.000         -5.620          -6.082           -80.283             0.600          2.070          0.376        140.421        162.200          0.000          0.000          0.000          0.000       -225.791        -27.406       -109.734        -15.180          0.000        132.600           0.000           0.000          -21.621         209.74         116.14         243.76           0.85          98.72           0.00          28.04           0.00          82.12          0.000         34.017              ?              ?              ?              ?           8.76           2.14           9.10              ?          0.000           0.01           5.65           0.00           1.30           0.00           1.80              ?              ?              ?              ?              ?               ?          0.022                              0.057                 0.057          0.046           3.510           1.681             1.681           1.681        885.000          0.915          0.915          0.000          3.077          0.001         75.679          1.000          1.000                     1.000                       1.000         73.031         73.031              13.000         17.000         32.516              0         17.680               1.000          0.227          0.211          0.119          0.119          0.120          0.120           82.5           84.5           13.8            2.0            5.2            5.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.061                 0.040                  0.022         98.579
    13/Jul/1985        451.972          5.190          187.9            4.0            0.0            3.7          531.4           18.8        14220.0            0.0            0.0        -87.640              11.962         -1.413        240.000         -3.246          0.000         -5.734          -6.229           -83.516             0.600          4.129          0.739        140.132        162.200          0.000          0.000          0.000          0.000       -227.861        -29.088       -110.111        -15.180          0.000        136.500           0.000           0.000          -21.779         238.29         139.47         273.53           2.39         101.57           0.00          30.10           0.00         104.23          0.000         35.234              ?              ?              ?              ?           9.35           2.63           9.70              ?          0.000           0.03           5.79           0.00           1.25           0.00           2.28              ?              ?              ?              ?              ?               ?          0.022                              0.057                 0.057          0.042           3.655           3.451             3.451           3.451        885.000          0.924          0.924          0.001          3.218          0.029         75.679          1.000          1.000                     1.000                       1.000         81.079         81.079              14.000         18.000         32.516              0         18.040               1.000          0.229          0.210          0.119          0.119          0.120          0.120           76.3           85.1           13.9            2.0            5.2            5.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.061                 0.040                  0.022         98.421
    14/Jul/1985        464.822          5.206          184.1            3.9            0.0            3.6          531.5           18.6        14219.8            0.0            0.0        -93.518              12.377         -1.413        240.000         -3.246          0.000         -6.064          -6.313           -89.101             0.600          2.872          0.508        137.397        162.200          0.000          0.000          0.000          0.000       -231.990        -32.538       -110.849        -15.180          0.000        136.800           0.000           0.000          -22.068         257.91         156.03         293.61           4.88         102.12           0.00          30.58           0.00         120.32          0.000         35.710              ?              ?              ?              ?           9.77           2.98          10.13              ?          0.000           0.07           5.80           0.00           1.28           0.00           2.62              ?              ?              ?              ?              ?               ?          0.022                              0.057                 0.057          0.042           3.300           2.528             2.528           2.528        885.000          0.931          0.931          0.003          3.346          0.090         75.679          1.000          1.000                     1.000                       1.000         81.079         81.079              13.000         18.000         32.516              0         18.468               1.000          0.217          0.205          0.119          0.119          0.120          0.120           73.3           84.1           14.2            2.0            5.2            5.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.061                 0.040                  0.022         98.132
    15/Jul/1985        474.322          5.218          180.0            3.9            0.0            3.5          531.4           18.4        14219.7            0.0            0.0        -97.728              12.710         -1.413        240.000         -3.246          0.000         -6.288          -6.422           -93.027             0.600          2.917          0.512        150.966        162.200          0.000          0.000          0.000          0.000       -234.862        -35.066       -111.357        -15.180          0.000        138.500          15.000           0.000          -24.803         279.50         175.38         315.74           6.87         102.44           0.00          31.05           0.00         139.14          0.000         36.244              ?              ?              ?              ?          10.22           3.38          10.59              ?          0.000           0.10           5.83           0.00           1.28           0.00           3.02              ?              ?              ?              ?              ?               ?          0.022                              0.057                 0.057          0.041           4.617           2.619             2.619           2.619        885.000          0.936          0.936          0.004          3.440          0.139         75.679          1.000          1.000                     1.000                       1.000         81.079         81.079              13.000         18.000         32.516              0         18.785               1.000          0.261          0.239          0.119          0.119          0.120          0.120           59.3           93.6           14.5            2.0            5.2            5.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.060                 0.039                  0.022         95.397
    16/Jul/1985        486.672          5.234          175.9            3.8            0.0            3.4          531.5           18.2        14219.5            0.0            0.0       -102.238              13.171         -1.413        240.000         -3.246          0.000         -6.684          -6.486           -97.129             0.600          3.621          0.631        147.565        162.200          0.000          0.000          0.000          0.000       -237.779        -37.685       -111.869        -15.180          0.000        138.900          15.000           0.000          -11.234         304.77         197.04         341.62          10.21         102.08           0.00          32.30           0.00         160.19          0.000         36.853              ?              ?              ?              ?          10.68           3.83          11.05              ?          0.000           0.14           5.78           0.00           1.30           0.00           3.46              ?              ?              ?              ?              ?               ?          0.022                              0.057                 0.057          0.040           4.332           3.169             3.169           3.169        885.000          0.941          0.941          0.007          3.528          0.231         75.679          1.000          1.000                     1.000                       1.000         89.127         89.127              13.000         19.000         32.516              0         19.196               2.000          0.242          0.237          0.119          0.119          0.120          0.120           55.9           92.6           14.7            2.0            5.2            5.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.060                 0.039                  0.022        108.966
    17/Jul/1985        497.972          5.248          176.2            3.7            0.0            3.3          531.5           18.0        14219.4            0.0            0.0       -106.836              13.553         -1.413        240.000         -3.246          0.000         -6.971          -6.583          -101.406             0.600          0.730          0.127        149.174        162.200          0.000          0.000          0.000          0.000       -241.400        -40.855       -112.500        -15.180          0.000        141.300          15.000           0.000          -14.635         310.16         202.59         347.04          12.88         100.02           0.00          31.56           0.00         165.70          0.000         36.883              ?              ?              ?              ?          10.69           3.93          11.06              ?          0.000           0.18           5.65           0.00           1.30           0.00           3.56              ?              ?              ?              ?              ?               ?          0.022                              0.057                 0.056          0.041           4.246           0.664             0.664           0.664        885.000          0.939          0.939          0.009          3.492          0.305         75.679          1.000          1.000                     1.000                       1.000         89.127         89.127              13.000         19.000         32.516              0         19.573               2.000          0.246          0.241          0.120          0.120          0.120          0.120           54.2           94.3           15.0            2.1            5.2            5.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.060                 0.039                  0.022        105.565
    18/Jul/1985        509.272          5.262          173.1            3.7            0.0            3.3          531.6           17.8        14219.3            0.0            0.0       -106.946              13.933         -1.413        240.000         -3.246          0.000         -7.268          -6.666          -101.138             0.600          2.283          0.399        147.735        162.200          0.000          0.000          0.000          0.000       -242.130        -41.518       -112.627        -15.180          0.000        142.300          15.000           0.000          -13.026         326.83         217.01         363.94          15.02          99.43           0.00          32.47           0.00         179.90          0.000         37.112              ?              ?              ?              ?          11.04           4.23          11.41              ?          0.000           0.21           5.67           0.00           1.30           0.00           3.86              ?              ?              ?              ?              ?               ?          0.021                              0.056                 0.057          0.040           4.237           2.040             2.040           2.040        885.000          0.941          0.941          0.011          3.527          0.365         75.679          1.000          1.000                     1.000                       1.000         89.127         89.127              13.000         19.000         32.516              0         19.950               3.000          0.240          0.239          0.119          0.119          0.120          0.120           52.3           93.0           15.1            2.1            5.2            5.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.059                 0.039                  0.021        107.174
    19/Jul/1985        520.172          5.275          169.0            3.7            0.0            3.2          531.6           17.6        14219.2            0.0            0.0       -110.369              14.291         -1.413        240.000         -3.246          0.000         -7.545          -6.746          -104.226             0.600          4.127          0.722        143.343        162.200          0.000          0.000          0.000          0.000       -244.413        -43.559       -113.026        -15.180          0.000        142.300          15.000           0.000          -14.465         356.86         243.88         394.68          18.99          98.04           0.00          33.78           0.00         206.06          0.000         37.825              ?              ?              ?              ?          11.49           4.78          11.86              ?          0.000           0.27           5.50           0.00           1.32           0.00           4.40              ?              ?              ?              ?              ?               ?          0.021                              0.057                 0.056          0.039           3.970           3.670             3.670           3.670        885.000          0.942          0.943          0.014          3.564          0.483         75.679          1.000          1.000                     1.000                       1.000         97.174         97.174              13.000         20.000         32.516              0         20.313               3.000          0.225          0.228          0.119          0.119          0.120          0.120           51.3           89.9           15.2            2.1            5.2            5.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.059                 0.038                  0.021        105.735
    20/Jul/1985        529.072          5.287          164.2            3.7            0.0            3.1          531.5           17.5        14219.0            0.0            0.0       -114.855              14.655         -1.413        240.000         -3.246          0.000         -7.839          -6.817          -108.420             0.600          3.367          0.589        140.913        162.200          0.000          0.000          0.000          0.000       -248.540        -47.229       -113.749        -15.180          0.000        143.500          15.000           0.000          -18.857         382.56         268.20         420.87          22.16          96.53           0.00          33.99           0.00         229.89          0.000         38.311              ?              ?              ?              ?          12.00           5.28          12.38              ?          0.000           0.31           5.46           0.00           1.33           0.00           4.89              ?              ?              ?              ?              ?               ?          0.021                              0.056                 0.057          0.039           3.679           3.041             3.041           3.041        885.000          0.942          0.943          0.017          3.570          0.578         75.679          1.000          1.000                     1.000                       1.000         97.174         97.174              13.000         20.000         32.516              0         20.610               4.000          0.220          0.220          0.119          0.119          0.120          0.120           49.8           86.4           15.4            2.1            5.1            5.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.059                 0.038                  0.021        101.343
    21/Jul/1985        539.372          5.299          158.6            3.7            0.0            3.1          531.5           17.3        14218.9            0.0            0.0       -119.959              15.069         -1.413        240.000         -3.246          0.000         -8.200          -6.868          -113.158             0.600          4.372          0.766        139.179        162.200          0.000          0.000          0.000          0.000       -251.908        -50.269       -114.338        -15.180          0.000        146.100          15.000           0.000          -21.287         414.64         297.90         453.62          24.69          96.09           0.00          34.93           0.00         258.92          0.000         38.980              ?              ?              ?              ?          12.59           5.88          12.98              ?          0.000           0.35           5.44           0.00           1.32           0.00           5.49              ?              ?              ?              ?              ?               ?          0.021                              0.057                 0.057          0.038           3.567           3.567             3.567           3.856        885.000          0.938          0.940          0.019          3.621          0.654         75.679          1.000          0.925                     1.000                       1.000         97.174         97.174              13.000         20.000         32.516              0         20.953               4.000          0.219          0.212          0.118          0.119          0.120          0.120           47.4           83.0           15.5            2.1            5.1            5.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.059                 0.038                  0.021         98.913
    22/Jul/1985        549.122          5.312          156.7            3.7            0.0            3.0          531.4           17.2        14218.8            0.0            0.0       -125.892              15.431         -1.413        240.000         -3.246          0.000         -8.499          -6.932          -118.796             0.600          1.637          0.289        142.886        162.200          0.000          0.000          0.000          0.000       -256.280        -53.837       -115.104        -15.180          0.000        151.600          15.000           0.000          -23.021         427.06         310.01         466.14          26.72          94.80           0.00          34.61           0.00         270.93          0.000         39.074              ?              ?              ?              ?          12.81           6.12          13.21              ?          0.000           0.37           5.38           0.00           1.33           0.00           5.72              ?              ?              ?              ?              ?               ?          0.021                              0.057                 0.057          0.038           3.734           1.504             1.504           1.504        885.000          0.944          0.945          0.021          3.605          0.715         75.679          1.000          1.000                     1.000                       1.000        105.222        105.222              13.000         21.000         32.516              0         21.278               4.000          0.238          0.216          0.119          0.119          0.120          0.120           44.7           83.4           15.9            2.2            5.1            5.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.058                 0.037                  0.021         97.179
    23/Jul/1985        558.922          5.324          156.7            3.7            0.0            3.0          531.4           17.0        14218.7            0.0            0.0       -128.147              15.810         -1.413        240.000         -3.246          0.000         -8.821          -6.990          -120.682             0.600          1.694          0.298        147.979        162.200          0.000          0.000          0.000          0.000       -257.917        -55.341       -115.393        -15.180          0.000        158.500          15.000           0.000          -19.314         440.02         322.11         479.19          30.78          91.45           0.00          34.85           0.00         282.94          0.000         39.169              ?              ?              ?              ?          12.84           6.35          13.23              ?          0.000           0.43           5.12           0.00           1.33           0.00           5.96              ?              ?              ?              ?              ?               ?          0.021                              0.057                 0.056          0.038           4.221           1.509             1.509           1.509        885.000          0.940          0.942          0.025          3.521          0.842         75.679          1.000          1.000                     1.000                       1.000        105.222        105.222              13.000         21.000         32.516              0         21.605               5.000          0.250          0.232          0.119          0.119          0.120          0.120           40.6           87.4           16.1            2.2            5.1            5.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.058                 0.037                  0.021        100.886
    24/Jul/1985        572.422          5.341          155.7            3.6            0.0            2.9          531.5           16.8        14218.6            0.0            0.0       -128.425              16.175         -1.413        240.000         -3.246          0.000         -9.130          -7.047          -120.603             0.600          1.739          0.308        146.018        162.200          0.000          0.000          0.000          0.000       -259.611        -56.850       -115.691        -15.180          0.000        158.500          15.000           0.000          -14.221         452.13         333.07         491.38          34.02          89.05           0.00          35.23           0.00         293.82          0.000         39.247              ?              ?              ?              ?          12.98           6.55          13.37              ?          0.000           0.48           5.02           0.00           1.33           0.00           6.16              ?              ?              ?              ?              ?               ?          0.021                              0.056                 0.056          0.038           4.038           1.653             1.653           1.653        885.000          0.938          0.940          0.028          3.472          0.944         75.679          1.000          1.000                     1.000                       1.000        113.270        113.270              13.000         22.000         32.516              0         22.055               5.000          0.237          0.232          0.119          0.119          0.120          0.120           39.4           87.4           16.3            2.2            5.1            5.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.058                 0.037                  0.021        105.979
    25/Jul/1985        586.793          5.359          152.6            3.5            0.0            2.7          531.6           16.7        14218.4            0.0            0.0       -129.807              16.454         -1.413        240.000         -3.246          0.000         -9.313          -7.142          -121.714             0.600          3.174          0.567        142.955        162.200          0.000          0.000          0.000          0.000       -261.350        -58.503       -115.999        -15.180          0.000        158.800          15.000           0.000          -16.182         473.24         352.05         512.71          36.62          87.95           0.00          36.10           0.00         312.58          0.000         39.475              ?              ?              ?              ?          13.33           6.91          13.72              ?          0.000           0.51           4.97           0.00           1.33           0.00           6.52              ?              ?              ?              ?              ?               ?          0.021                              0.056                 0.056          0.037           3.851           2.797             2.797           2.797        885.000          0.938          0.940          0.030          3.480          1.025         75.679          1.000          1.000                     1.000                       1.000        113.270        113.270              13.000         22.000         32.516              0         22.534               6.000          0.226          0.225          0.119          0.119          0.120          0.120           38.6           85.1           16.3            2.2            5.1            5.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.057                 0.036                  0.021        104.018
    26/Jul/1985        598.343          5.373          150.4            3.5            0.0            2.7          531.6           16.5        14218.3            0.7            0.2       -133.263              16.763         -1.413        240.000         -3.246          0.000         -9.512          -7.252          -124.885             0.600          1.641          0.294        183.571        162.200          0.767          0.087          0.000          0.000       -264.524        -61.299       -116.566        -15.180          0.000        201.700          15.000           0.000          -19.245         485.32         363.62         524.87          38.69          86.55           0.00          36.00           0.00         324.07          0.000         39.550              ?              ?              ?              ?          13.50           7.12          13.90              ?          0.000           0.54           4.90           0.00           1.33           0.00           6.73              ?              ?              ?              ?              ?               ?          0.021                              0.056                 0.057          0.037           7.376           1.135             1.135           1.135        885.000          0.937          0.939          0.032          3.457          1.090         75.679          1.000          1.000                     1.000                       1.000        113.270        113.270              13.000         22.000         32.516              0         22.919               6.000          0.329          0.313          0.145          0.178          0.128          0.123           25.0           84.9           23.1            5.0            6.7            5.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.057                 0.036                  0.021        100.955
