ApsimVersion = 7.4
Title = SCRI_1985_240kgN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    09/Jul/1985        402.172          5.128          197.9            4.8            0.0            4.1          530.9           19.7        14220.5            0.0            0.0        -75.435              10.657         -1.414        240.000         -3.226          0.000         -4.886          -5.769           -72.618                 ?          3.765          0.736        137.963        162.200          0.001          0.000          0.000          0.000       -219.129        -23.301       -107.746        -15.092          0.000        125.500           0.000           0.000          -20.639         190.45         103.79         224.58           0.00          79.40           0.00          41.40           0.00          69.66          0.000         34.132              ?              ?              ?              ?           8.13           1.83           8.48              ?          0.000           0.00           5.09           0.00           1.55           0.00           1.49              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.374           2.862             2.862           2.862        885.000          0.873          0.873          0.000          2.577          0.000         77.960          0.976          1.000                     1.000                       1.000         64.354         64.354              13.000         16.000         31.602              0         16.380               0.000          0.208          0.214          0.119          0.119          0.120          0.120           89.3           83.0           13.1            1.9            5.2            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022         99.560
    10/Jul/1985        412.722          5.141          192.5            4.7            0.0            4.0          530.9           19.5        14220.4            0.0            0.0        -81.342              10.997         -1.414        240.000         -3.226          0.000         -5.117          -5.880           -78.278                 ?          1.503          0.284        137.170        162.200          0.000          0.000          0.000          0.000       -222.894        -26.163       -108.481        -15.092          0.000        126.200           0.000           0.000          -24.237         200.49         109.46         235.02           0.00          83.52           0.00          42.04           0.00          74.93          0.000         34.531              ?              ?              ?              ?           8.73           2.01           9.08              ?          0.000           0.00           5.43           0.00           1.64           0.00           1.66              ?              ?              ?              ?              ?               ?               ?          0.064              ?           3.142           1.209             1.209           1.209        885.000          0.888          0.888          0.000          2.738          0.000         78.855          1.000          1.000                     1.000                       1.000         64.354         64.354              13.000         16.000         31.602              0         16.731               0.000          0.208          0.210          0.119          0.119          0.120          0.120           86.1           80.5           13.4            2.0            5.2            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022         95.963
    11/Jul/1985        426.572          5.158          188.5            4.4            0.0            3.9          531.1           19.3        14220.3            0.0            0.0        -87.302              11.419         -1.414        240.000         -3.226          0.000         -5.460          -5.957           -83.856                 ?          1.337          0.247        140.323        162.200          0.000          0.000          0.000          0.000       -224.397        -27.372       -108.766        -15.093          0.000        130.700           0.000           0.000          -25.030         209.03         113.38         243.84           0.00          87.98           0.00          42.48           0.00          78.57          0.000         34.807              ?              ?              ?              ?           9.18           2.08           9.53              ?          0.000           0.00           5.72           0.00           1.73           0.00           1.73              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.445           1.100             1.100           1.100        885.000          0.906          0.906          0.000          2.952          0.000         79.473          1.000          1.000                     1.000                       1.000         72.175         72.175              13.000         17.000         31.602              0         17.193               0.000          0.227          0.211          0.119          0.120          0.120          0.120           81.7           80.7           13.5            2.0            5.2            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022         95.170
    12/Jul/1985        441.172          5.177          183.8            4.1            0.0            3.8          531.4           19.0        14220.1            0.0            0.0        -91.791              11.667         -1.414        240.000         -3.226          0.000         -5.570          -6.095           -88.125                 ?          2.069          0.374        140.154        162.200          0.000          0.000          0.000          0.000       -225.734        -28.471       -109.013        -15.093          0.000        132.600           0.000           0.000          -21.877         222.22         120.65         257.54           0.00          93.59           0.00          43.30           0.00          85.33          0.000         35.319              ?              ?              ?              ?           9.70           2.23          10.05              ?          0.000           0.00           6.08           0.00           1.74           0.00           1.87              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.486           1.695             1.695           1.695        885.000          0.921          0.921          0.000          3.177          0.000         80.619          1.000          1.000                     1.000                       1.000         72.175         72.175              13.000         17.000         31.602              0         17.680               1.000          0.227          0.210          0.119          0.119          0.120          0.120           77.0           80.7           13.6            2.0            5.2            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022         98.323
    13/Jul/1985        451.972          5.190          178.3            4.0            0.0            3.7          531.4           18.8        14220.0            0.0            0.0        -96.995              11.928         -1.414        240.000         -3.226          0.000         -5.686          -6.242           -93.119                 ?          4.127          0.731        139.832        162.200          0.000          0.000          0.000          0.000       -227.803        -30.166       -109.386        -15.093          0.000        136.500           0.000           0.000          -22.046         250.70         141.70         287.29           0.01          99.88           0.00          45.70           0.00         105.11          0.000         36.588              ?              ?              ?              ?          10.29           2.60          10.65              ?          0.000           0.00           6.39           0.00           1.67           0.00           2.23              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.631           3.492             3.492           3.492        885.000          0.931          0.931          0.000          3.344          0.000         83.977          0.972          1.000                     1.000                       1.000         79.997         79.997              14.000         18.000         31.602              0         18.040               1.000          0.228          0.208          0.119          0.119          0.120          0.120           71.1           81.0           13.7            2.0            5.1            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022         98.154
    14/Jul/1985        464.822          5.206          172.8            3.9            0.0            3.6          531.5           18.6        14219.8            0.0            0.0       -102.868              12.343         -1.414        240.000         -3.226          0.000         -6.018          -6.325           -98.703                 ?          2.871          0.502        137.066        162.200          0.000          0.000          0.000          0.000       -231.930        -33.658       -110.117        -15.093          0.000        136.800           0.000           0.000          -22.368         270.04         154.33         307.29           0.02         105.79           0.00          47.15           0.00         117.08          0.000         37.250              ?              ?              ?              ?          10.88           2.84          11.25              ?          0.000           0.00           6.74           0.00           1.68           0.00           2.46              ?              ?              ?              ?              ?               ?               ?          0.064              ?           3.272           2.564             2.564           2.564        885.000          0.941          0.941          0.000          3.542          0.000         86.008          0.965          1.000                     1.000                       1.000         79.997         79.997              13.000         18.000         31.602              0         18.468               1.000          0.216          0.203          0.119          0.119          0.120          0.120           67.3           79.1           13.9            2.0            5.1            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022         97.832
    15/Jul/1985        474.322          5.218          167.3            3.9            0.0            3.5          531.5           18.4        14219.7            0.0            0.0       -108.801              12.677         -1.414        240.000         -3.226          0.000         -6.242          -6.434          -104.369                 ?          2.915          0.503        150.593        162.200          0.000          0.000          0.000          0.000       -234.801        -36.223       -110.619        -15.093          0.000        138.500          15.000           0.000          -25.134         291.29         169.74         329.29           0.02         110.59           0.00          48.93           0.00         131.74          0.000         37.998              ?              ?              ?              ?          11.47           3.11          11.85              ?          0.000           0.00           7.04           0.00           1.71           0.00           2.73              ?              ?              ?              ?              ?               ?               ?          0.064              ?           4.586           2.670             2.670           2.670        885.000          0.948          0.948          0.000          3.687          0.001         88.496          0.963          1.000                     1.000                       1.000         79.997         79.997              13.000         18.000         31.602              0         18.785               1.000          0.260          0.238          0.119          0.119          0.120          0.120           53.8           86.8           14.2            2.0            5.1            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022         95.066
    16/Jul/1985        486.672          5.234          161.7            3.8            0.0            3.4          531.5           18.2        14219.5            0.0            0.0       -114.727              13.139         -1.414        240.000         -3.226          0.000         -6.640          -6.498          -109.907                 ?          3.619          0.620        147.136        162.200          0.000          0.000          0.000          0.000       -237.716        -38.892       -111.122        -15.093          0.000        138.900          15.000           0.000          -11.607         316.22         187.24         354.93           0.03         116.70           0.00          50.96           0.00         148.52          0.000         38.714              ?              ?              ?              ?          12.07           3.39          12.45              ?          0.000           0.00           7.34           0.00           1.73           0.00           3.00              ?              ?              ?              ?              ?               ?               ?          0.064              ?           4.298           3.238             3.238           3.238        885.000          0.955          0.955          0.000          3.876          0.001         91.343          0.943          1.000                     1.000                       1.000         87.818         87.818              13.000         19.000         31.602              0         19.196               2.000          0.240          0.236          0.119          0.119          0.120          0.120           50.2           84.7           14.3            2.0            5.1            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022        108.593
    17/Jul/1985        497.972          5.248          156.2            3.7            0.0            3.3          531.6           18.0        14219.4            0.0            0.0       -120.655              13.522         -1.414        240.000         -3.226          0.000         -6.926          -6.595          -115.525                 ?          0.730          0.124        148.729        162.200          0.000          0.000          0.000          0.000       -241.335        -42.130       -111.741        -15.093          0.000        141.300          15.000           0.000          -15.064         321.57         189.34         360.40           0.04         119.82           0.00          51.20           0.00         150.51          0.000         38.833              ?              ?              ?              ?          12.66           3.58          13.05              ?          0.000           0.00           7.69           0.00           1.79           0.00           3.19              ?              ?              ?              ?              ?               ?               ?          0.063              ?           4.206           0.682             0.682           0.682        885.000          0.961          0.961          0.000          4.047          0.001         91.681          0.977          1.000                     1.000                       1.000         87.818         87.818              13.000         19.000         31.602              0         19.573               2.000          0.245          0.240          0.120          0.120          0.120          0.120           46.9           82.3           14.4            2.0            5.1            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022        105.136
    18/Jul/1985        509.272          5.262          150.6            3.7            0.0            3.2          531.6           17.8        14219.3            0.0            0.0       -126.643              13.903         -1.414        240.000         -3.226          0.000         -7.224          -6.677          -121.143                 ?          2.280          0.385        147.225        162.200          0.000          0.000          0.000          0.000       -242.065        -42.813       -111.865        -15.093          0.000        142.300          15.000           0.000          -13.471         338.09         200.20         377.56           0.12         124.80           0.00          52.44           0.00         160.72          0.000         39.473              ?              ?              ?              ?          13.26           3.79          13.65              ?          0.000           0.00           8.02           0.00           1.83           0.00           3.40              ?              ?              ?              ?              ?               ?               ?          0.064              ?           4.196           2.120             2.120           2.120        885.000          0.966          0.966          0.000          4.213          0.004         93.414          0.981          1.000                     1.000                       1.000         87.818         87.818              13.000         19.000         31.602              0         19.950               3.000          0.238          0.237          0.119          0.119          0.120          0.120           44.5           79.3           14.4            2.0            5.1            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.039                  0.021        106.729
    19/Jul/1985        520.172          5.275          145.0            3.7            0.0            3.2          531.6           17.6        14219.2            0.0            0.0       -132.579              14.261         -1.414        240.000         -3.226          0.000         -7.502          -6.757          -126.785                 ?          4.122          0.692        142.699        162.200          0.000          0.000          0.000          0.000       -244.345        -44.933       -112.250        -15.093          0.000        142.300          15.000           0.000          -14.975         368.07         222.04         408.56           0.23         131.33           0.00          54.96           0.00         181.56          0.000         40.483              ?              ?              ?              ?          13.85           4.11          14.25              ?          0.000           0.00           8.29           0.00           1.85           0.00           3.70              ?              ?              ?              ?              ?               ?               ?          0.064              ?           3.924           3.834             3.834           3.834        885.000          0.970          0.970          0.000          4.373          0.008         96.949          0.949          1.000                     1.000                       1.000         95.640         95.640              13.000         20.000         31.602              0         20.313               3.000          0.223          0.226          0.118          0.119          0.120          0.120           43.0           75.2           14.3            2.0            5.1            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021        105.225
    20/Jul/1985        529.072          5.287          139.3            3.7            0.0            3.1          531.5           17.5        14219.0            0.0            0.0       -138.478              14.625         -1.414        240.000         -3.226          0.000         -7.796          -6.828          -132.421                 ?          3.362          0.562        140.146        162.200          0.000          0.000          0.000          0.000       -248.467        -48.766       -112.942        -15.093          0.000        143.500          15.000           0.000          -19.501         393.68         240.57         434.91           0.37         136.84           0.00          57.12           0.00         199.35          0.000         41.228              ?              ?              ?              ?          14.44           4.41          14.85              ?          0.000           0.01           8.56           0.00           1.88           0.00           4.00              ?              ?              ?              ?              ?               ?               ?          0.063              ?           3.620           3.191             3.191           3.191        885.000          0.973          0.973          0.000          4.499          0.014         99.968          0.933          1.000                     1.000                       1.000         95.640         95.640              13.000         20.000         31.602              0         20.610               4.000          0.218          0.217          0.118          0.119          0.120          0.120           41.3           71.3           14.4            2.0            5.0            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021        100.699
    21/Jul/1985        539.372          5.299          133.7            3.7            0.0            3.1          531.5           17.3        14218.9            0.0            0.0       -144.404              15.040         -1.414        240.000         -3.226          0.000         -8.160          -6.879          -138.006                 ?          4.365          0.728        138.519        162.200          0.000          0.000          0.000          0.000       -251.829        -51.957       -113.504        -15.093          0.000        146.100          15.000           0.000          -22.054         425.75         263.61         467.73           0.60         143.70           0.00          59.82           0.00         221.63          0.000         41.982              ?              ?              ?              ?          15.03           4.73          15.45              ?          0.000           0.01           8.82           0.00           1.89           0.00           4.31              ?              ?              ?              ?              ?               ?               ?          0.063              ?           3.498           3.498             3.498           4.063        885.000          0.968          0.968          0.001          4.642          0.023        103.749          0.901          0.861                     1.000                       1.000         95.640         95.640              13.000         20.000         31.602              0         20.953               4.000          0.218          0.210          0.118          0.119          0.120          0.120           39.1           67.8           14.5            2.0            5.0            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021         98.146
    22/Jul/1985        549.122          5.312          128.1            3.7            0.0            3.0          531.5           17.2        14218.8            0.0            0.0       -150.328              15.402         -1.414        240.000         -3.226          0.000         -8.459          -6.943          -143.644                 ?          1.634          0.275        142.147        162.200          0.000          0.000          0.000          0.000       -256.193        -55.455       -114.232        -15.093          0.000        151.600          15.000           0.000          -23.681         438.12         271.22         480.36           0.81         147.61           0.00          60.71           0.00         228.98          0.000         42.241              ?              ?              ?              ?          15.63           4.98          16.05              ?          0.000           0.02           9.14           0.00           1.92           0.00           4.56              ?              ?              ?              ?              ?               ?               ?          0.061              ?           3.673           1.597             1.597           1.597        885.000          0.978          0.978          0.001          4.777          0.032        104.997          0.916          1.000                     1.000                       1.000        103.461        103.461              13.000         21.000         31.602              0         21.278               4.000          0.236          0.213          0.119          0.119          0.120          0.120           35.7           65.5           14.5            2.1            5.0            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021         96.519
    23/Jul/1985        558.922          5.324          122.4            3.7            0.0            2.9          531.4           17.0        14218.7            0.0            0.0       -156.302              15.782         -1.414        240.000         -3.226          0.000         -8.781          -7.000          -149.265                 ?          1.691          0.281        147.165        162.200          0.000          0.000          0.000          0.000       -257.827        -57.052       -114.508        -15.093          0.000        158.500          15.000           0.000          -20.053         451.05         279.36         493.60           1.09         151.49           0.00          61.66           0.00         236.81          0.000         42.553              ?              ?              ?              ?          16.23           5.21          16.65              ?          0.000           0.02           9.46           0.00           1.96           0.00           4.78              ?              ?              ?              ?              ?               ?               ?          0.062              ?           4.152           1.602             1.602           1.602        885.000          0.980          0.980          0.001          4.908          0.043        106.324          0.931          1.000                     1.000                       1.000        103.461        103.461              13.000         21.000         31.602              0         21.605               5.000          0.248          0.229          0.119          0.119          0.120          0.120           31.0           64.8           14.4            2.0            4.9            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021        100.147
    24/Jul/1985        572.422          5.341          116.8            3.6            0.0            2.8          531.5           16.8        14218.6            0.0            0.0       -162.271              16.148         -1.414        240.000         -3.226          0.000         -9.091          -7.057          -154.899                 ?          1.735          0.288        145.104        162.200          0.000          0.000          0.000          0.000       -259.519        -58.654       -114.789        -15.093          0.000        158.500          15.000           0.000          -15.035         463.27         286.10         506.12           1.59         155.99           0.00          62.44           0.00         243.24          0.000         42.854              ?              ?              ?              ?          16.82           5.41          17.25              ?          0.000           0.03           9.80           0.00           2.01           0.00           4.98              ?              ?              ?              ?              ?               ?               ?          0.062              ?           3.963           1.773             1.773           1.773        885.000          0.983          0.983          0.002          5.082          0.064        107.417          0.941          1.000                     1.000                       1.000        111.283        111.283              13.000         22.000         31.602              0         22.055               5.000          0.235          0.229          0.119          0.119          0.120          0.120           29.1           61.4           14.2            2.0            4.9            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021        105.165
    25/Jul/1985        586.793          5.359          111.2            3.5            0.0            2.7          531.6           16.7        14218.4            0.0            0.0       -168.241              16.427         -1.414        240.000         -3.226          0.000         -9.275          -7.152          -160.619                 ?          3.166          0.525        141.864        162.200          0.000          0.000          0.000          0.000       -261.254        -60.427       -115.077        -15.093          0.000        158.800          15.000           0.000          -17.096         484.61         300.21         528.07           2.22         161.57           0.00          64.08           0.00         256.74          0.000         43.466              ?              ?              ?              ?          17.42           5.64          17.85              ?          0.000           0.05          10.12           0.00           2.04           0.00           5.20              ?              ?              ?              ?              ?               ?               ?          0.063              ?           3.768           3.015             3.015           3.015        885.000          0.985          0.985          0.003          5.258          0.091        109.708          0.937          1.000                     1.000                       1.000        111.283        111.283              13.000         22.000         31.602              0         22.534               6.000          0.223          0.222          0.119          0.119          0.120          0.120           27.8           57.4           14.0            2.0            4.9            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021        103.104
    26/Jul/1985        598.343          5.373          105.0            3.5            0.0            2.7          531.6           16.5        14218.3            0.5            0.2       -174.180              16.736         -1.414        240.000         -3.226          0.000         -9.474          -7.262          -166.310                 ?          1.637          0.272        182.512        162.200          0.713          0.049          0.000          0.000       -264.420        -63.442       -115.602        -15.093          0.000        201.700          15.000           0.000          -20.336         496.84         307.55         540.69           2.85         165.37           0.00          64.92           0.00         263.70          0.000         43.848              ?              ?              ?              ?          18.01           5.84          18.45              ?          0.000           0.06          10.45           0.00           2.10           0.00           5.40              ?              ?              ?              ?              ?               ?               ?          0.063              ?           7.299           1.217             1.217           1.217        885.000          0.987          0.987          0.004          5.390          0.119        110.889          0.952          1.000                     1.000                       1.000        111.283        111.283              13.000         22.000         31.602              0         22.919               6.000          0.329          0.310          0.143          0.174          0.127          0.123           17.6           54.5           17.5            3.9            6.0            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021         99.864
    27/Jul/1985        610.843          5.389           98.6            3.4            0.0            2.6          531.6           16.4        14218.2            0.3            0.4       -180.142              17.040         -1.901        240.000         -3.383          0.000         -9.710          -7.331          -172.649                 ?          1.674          0.278        179.744        162.200          1.790          0.000          0.000          0.000       -266.057        -64.659       -115.874        -15.806         -0.049        202.300          15.000           0.000           20.312         509.12         314.82         553.43           3.54         169.32           0.00          65.75           0.00         270.51          0.000         44.317              ?              ?              ?              ?          18.61           6.02          19.05              ?          0.000           0.08          10.79           0.00           2.16           0.00           5.57              ?              ?              ?              ?              ?               ?               ?          0.063              ?           6.901           1.300             1.300           1.300        885.000          0.988          0.988          0.004          5.531          0.150        112.044          0.966          1.000                     1.000                       1.000        119.104        119.104              13.000         23.000         31.602              0         23.335               6.000          0.299          0.300          0.147          0.208          0.134          0.127           15.6           46.9           17.5            5.1            7.6            6.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021        138.883
    28/Jul/1985        620.693          5.401           91.9            3.4            0.0            2.5          531.6           16.2        14218.1            0.4            0.8       -186.095              17.388         -2.178        240.000         -3.805          0.000         -9.982          -7.407          -179.001                 ?          1.901          0.316        189.523        162.200          3.025          0.000          0.000          0.000       -267.731        -65.959       -116.152        -17.596         -0.049        217.200          15.000           0.000           17.544         523.64         324.82         568.66           4.21         172.76           0.00          66.87           0.00         279.80          0.000         45.020              ?              ?              ?              ?          19.20           6.21          19.65              ?          0.000           0.09          11.03           0.00           2.31           0.00           5.76              ?              ?              ?              ?              ?               ?               ?          0.064              ?           7.752           1.780             1.780           1.780        885.000          0.989          0.989          0.005          5.633          0.181        113.620          0.969          1.000                     1.000                       1.000        119.104        119.104              13.000         23.000         31.602              0         23.664               7.000          0.326          0.307          0.154          0.239          0.142          0.132           12.7           40.0           17.1            5.8            9.4            6.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021        134.128
    29/Jul/1985        633.893          5.418           87.9            3.3            0.0            2.5          531.6           16.1        14218.0            0.3            1.2       -192.024              17.767         -2.557        240.000         -4.602          0.000        -10.312          -7.456          -185.797                 ?          1.062          0.177        188.183        162.200          4.149          0.000          0.000          0.000       -269.632        -67.739       -116.468        -20.621         -0.049        221.100          15.000           0.000           27.323         531.35         328.53         576.63           5.18         175.64           0.00          67.29           0.00         283.24          0.000         45.281              ?              ?              ?              ?          19.48           6.26          19.93              ?          0.000           0.12          11.19           0.00           2.37           0.00           5.80              ?              ?              ?              ?              ?               ?               ?          0.064              ?           7.457           0.915             0.915           0.915        885.000          0.990          0.990          0.007          5.763          0.226        114.205          0.965          1.000                     1.000                       1.000        126.926        126.926              13.000         24.000         31.602              0         24.104               7.000          0.309          0.303          0.154          0.245          0.148          0.137           11.1           35.9           16.1            5.8           10.9            8.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020        141.808
    30/Jul/1985        646.943          5.434           80.6            3.3            0.0            2.4          531.6           15.9        14217.8            0.1            1.5       -194.806              18.087         -2.817        240.000         -5.843          0.000        -10.551          -7.536          -189.787                 ?          4.478          0.746        178.543        162.200          4.652          0.000          0.000          0.000       -270.694        -68.653       -116.645        -24.770         -0.049        221.100          15.000           0.000           25.983         563.04         352.21         609.99           6.29         181.53           0.00          69.96           0.00         305.26          0.000         46.950              ?              ?              ?              ?          20.06           6.70          20.53              ?          0.000           0.14          11.44           0.00           2.25           0.00           6.23              ?              ?              ?              ?              ?               ?               ?          0.064              ?           6.858           4.241             4.241           4.241        885.000          0.991          0.991          0.008          5.879          0.279        117.941          0.947          1.000                     1.000                       1.000        126.926        126.926              13.000         24.000         31.602              0         24.539               8.000          0.278          0.286          0.145          0.233          0.147          0.138           10.2           30.8           14.2            5.2           11.2            9.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020        138.670
