ApsimVersion = 7.4
Title = SCRI_1985_240kgN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    14/Jul/1985        464.822          5.206          175.4            3.9            0.0            3.6          531.5           18.6        14219.8            0.0            0.0       -100.207              12.342         -1.415        240.000         -3.226          0.000         -6.016          -6.326           -96.072                 ?          2.871          0.502        137.053        162.200          0.000          0.000          0.000          0.000       -231.929        -33.687       -110.100        -15.093          0.000        136.800           0.000           0.000          -22.380         265.38         154.69         302.93           0.02         100.75           0.00          47.46           0.00         117.14          0.000         37.553              ?              ?              ?              ?          10.61           2.85          10.99              ?          0.000           0.00           6.44           0.00           1.69           0.00           2.47              ?              ?              ?              ?              ?               ?               ?          0.064              ?           3.271           2.565             2.565           2.565        885.000          0.941          0.941          0.000          3.543          0.000         86.448          0.972          1.000                     1.000                       1.000         79.940         79.940              13.000         18.000         31.553              0         18.468               1.000          0.216          0.203          0.119          0.119          0.120          0.120           68.6           80.3           14.0            2.0            5.1            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022         97.820
    15/Jul/1985        474.322          5.218          169.9            3.9            0.0            3.5          531.5           18.4        14219.7            0.0            0.0       -106.138              12.676         -1.415        240.000         -3.226          0.000         -6.240          -6.435          -101.738                 ?          2.915          0.503        150.580        162.200          0.000          0.000          0.000          0.000       -234.800        -36.252       -110.602        -15.093          0.000        138.500          15.000           0.000          -25.147         286.63         170.14         324.96           0.03         105.56           0.00          49.24           0.00         131.80          0.000         38.330              ?              ?              ?              ?          11.21           3.13          11.59              ?          0.000           0.00           6.74           0.00           1.73           0.00           2.74              ?              ?              ?              ?              ?               ?               ?          0.064              ?           4.585           2.671             2.671           2.671        885.000          0.948          0.948          0.000          3.688          0.001         88.937          0.968          1.000                     1.000                       1.000         79.940         79.940              13.000         18.000         31.553              0         18.785               1.000          0.260          0.238          0.119          0.119          0.120          0.120           54.9           88.3           14.3            2.0            5.1            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022         95.053
    16/Jul/1985        486.672          5.234          164.4            3.8            0.0            3.4          531.5           18.2        14219.5            0.0            0.0       -112.060              13.138         -1.415        240.000         -3.226          0.000         -6.638          -6.499          -107.276                 ?          3.619          0.619        147.122        162.200          0.000          0.000          0.000          0.000       -237.715        -38.923       -111.105        -15.093          0.000        138.900          15.000           0.000          -11.620         311.56         187.66         350.63           0.03         111.66           0.00          51.27           0.00         148.59          0.000         39.069              ?              ?              ?              ?          11.80           3.40          12.19              ?          0.000           0.00           7.04           0.00           1.74           0.00           3.01              ?              ?              ?              ?              ?               ?               ?          0.064              ?           4.297           3.239             3.239           3.239        885.000          0.955          0.955          0.000          3.877          0.001         91.784          0.947          1.000                     1.000                       1.000         87.749         87.749              13.000         19.000         31.553              0         19.196               2.000          0.240          0.235          0.119          0.119          0.120          0.120           51.2           86.2           14.4            2.0            5.1            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022        108.580
    17/Jul/1985        497.972          5.248          158.8            3.7            0.0            3.3          531.6           18.0        14219.4            0.0            0.0       -117.987              13.521         -1.415        240.000         -3.226          0.000         -6.925          -6.596          -112.893                 ?          0.730          0.124        148.715        162.200          0.000          0.000          0.000          0.000       -241.334        -42.162       -111.724        -15.093          0.000        141.300          15.000           0.000          -15.078         316.91         189.77         356.10           0.04         114.78           0.00          51.52           0.00         150.58          0.000         39.193              ?              ?              ?              ?          12.40           3.59          12.79              ?          0.000           0.00           7.39           0.00           1.81           0.00           3.20              ?              ?              ?              ?              ?               ?               ?          0.063              ?           4.204           0.683             0.683           0.683        885.000          0.961          0.961          0.000          4.047          0.001         92.122          0.983          1.000                     1.000                       1.000         87.749         87.749              13.000         19.000         31.553              0         19.573               2.000          0.245          0.239          0.120          0.120          0.120          0.120           47.9           83.9           14.5            2.0            5.1            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022        105.122
    18/Jul/1985        509.272          5.262          153.2            3.7            0.0            3.2          531.6           17.8        14219.3            0.0            0.0       -123.974              13.902         -1.415        240.000         -3.226          0.000         -7.223          -6.677          -118.512                 ?          2.280          0.385        147.210        162.200          0.000          0.000          0.000          0.000       -242.064        -42.844       -111.848        -15.093          0.000        142.300          15.000           0.000          -13.485         333.43         200.65         373.29           0.15         119.73           0.00          52.75           0.00         160.79          0.000         39.860              ?              ?              ?              ?          12.99           3.81          13.39              ?          0.000           0.00           7.73           0.00           1.85           0.00           3.41              ?              ?              ?              ?              ?               ?               ?          0.064              ?           4.195           2.121             2.121           2.121        885.000          0.966          0.966          0.000          4.214          0.004         93.856          0.987          1.000                     1.000                       1.000         87.749         87.749              13.000         19.000         31.553              0         19.950               3.000          0.238          0.237          0.119          0.119          0.120          0.120           45.5           80.8           14.5            2.0            5.1            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.039                  0.021        106.715
    19/Jul/1985        520.172          5.275          147.6            3.7            0.0            3.2          531.6           17.6        14219.2            0.0            0.0       -129.908              14.260         -1.415        240.000         -3.226          0.000         -7.501          -6.757          -124.154                 ?          4.122          0.692        142.684        162.200          0.000          0.000          0.000          0.000       -244.344        -44.965       -112.233        -15.093          0.000        142.300          15.000           0.000          -14.990         362.24         222.52         403.14           0.28         125.05           0.00          55.28           0.00         181.63          0.000         40.897              ?              ?              ?              ?          13.58           4.13          13.99              ?          0.000           0.00           7.99           0.00           1.87           0.00           3.72              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.923           3.834             3.834           3.834        885.000          0.970          0.970          0.000          4.374          0.008         97.391          0.970          1.000                     1.000                       1.000         95.558         95.558              13.000         20.000         31.553              0         20.313               3.000          0.223          0.226          0.118          0.119          0.120          0.120           44.0           76.7           14.5            2.0            5.1            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021        105.210
    20/Jul/1985        529.072          5.287          142.0            3.7            0.0            3.1          531.5           17.5        14219.0            0.0            0.0       -135.804              14.624         -1.415        240.000         -3.226          0.000         -7.795          -6.828          -129.790                 ?          3.362          0.562        140.130        162.200          0.000          0.000          0.000          0.000       -248.465        -48.799       -112.925        -15.093          0.000        143.500          15.000           0.000          -19.516         386.59         241.12         428.29           0.48         129.25           0.00          57.44           0.00         199.41          0.000         41.702              ?              ?              ?              ?          14.17           4.45          14.59              ?          0.000           0.01           8.23           0.00           1.90           0.00           4.03              ?              ?              ?              ?              ?               ?               ?          0.064              ?           3.619           3.191             3.191           3.191        885.000          0.973          0.973          0.000          4.500          0.014        100.409          0.964          1.000                     1.000                       1.000         95.558         95.558              13.000         20.000         31.553              0         20.610               4.000          0.218          0.217          0.118          0.119          0.120          0.120           42.2           72.8           14.6            2.0            5.0            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021        100.684
    21/Jul/1985        539.372          5.299          136.3            3.7            0.0            3.1          531.5           17.3        14218.9            0.0            0.0       -141.723              15.039         -1.415        240.000         -3.226          0.000         -8.159          -6.879          -135.375                 ?          4.365          0.728        138.505        162.200          0.000          0.000          0.000          0.000       -251.827        -51.990       -113.487        -15.093          0.000        146.100          15.000           0.000          -22.070         416.63         264.24         459.17           0.78         134.02           0.00          60.14           0.00         221.70          0.000         42.538              ?              ?              ?              ?          14.76           4.79          15.19              ?          0.000           0.01           8.46           0.00           1.93           0.00           4.36              ?              ?              ?              ?              ?               ?               ?          0.064              ?           3.497           3.497             3.497           4.064        885.000          0.968          0.968          0.001          4.642          0.023        104.191          0.949          0.860                     1.000                       1.000         95.558         95.558              13.000         20.000         31.553              0         20.953               4.000          0.218          0.210          0.118          0.119          0.120          0.120           40.0           69.3           14.6            2.1            5.0            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021         98.130
    22/Jul/1985        549.122          5.312          130.7            3.7            0.0            3.0          531.5           17.2        14218.8            0.0            0.0       -147.640              15.401         -1.415        240.000         -3.226          0.000         -8.458          -6.943          -141.013                 ?          1.634          0.275        142.133        162.200          0.000          0.000          0.000          0.000       -256.192        -55.487       -114.215        -15.093          0.000        151.600          15.000           0.000          -23.695         429.00         271.91         471.85           1.06         137.86           0.00          61.03           0.00         229.05          0.000         42.853              ?              ?              ?              ?          15.36           5.06          15.79              ?          0.000           0.02           8.74           0.00           1.97           0.00           4.63              ?              ?              ?              ?              ?               ?               ?          0.063              ?           3.672           1.597             1.597           1.597        885.000          0.978          0.978          0.001          4.777          0.032        105.439          0.956          1.000                     1.000                       1.000        103.368        103.368              13.000         21.000         31.553              0         21.278               4.000          0.236          0.213          0.119          0.119          0.120          0.120           36.6           67.1           14.7            2.1            5.0            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021         96.505
    23/Jul/1985        558.922          5.324          125.1            3.7            0.0            2.9          531.4           17.0        14218.7            0.0            0.0       -153.608              15.781         -1.415        240.000         -3.226          0.000         -8.779          -7.001          -146.633                 ?          1.691          0.281        147.150        162.200          0.000          0.000          0.000          0.000       -257.826        -57.084       -114.491        -15.093          0.000        158.500          15.000           0.000          -20.067         441.93         280.12         485.17           1.44         141.63           0.00          61.98           0.00         236.88          0.000         43.242              ?              ?              ?              ?          15.96           5.30          16.39              ?          0.000           0.02           9.04           0.00           2.03           0.00           4.87              ?              ?              ?              ?              ?               ?               ?          0.063              ?           4.151           1.602             1.602           1.602        885.000          0.980          0.980          0.001          4.908          0.043        106.767          0.968          1.000                     1.000                       1.000        103.368        103.368              13.000         21.000         31.553              0         21.605               5.000          0.248          0.229          0.119          0.119          0.120          0.120           31.8           66.4           14.6            2.1            5.0            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021        100.133
    24/Jul/1985        572.422          5.341          119.4            3.6            0.0            2.8          531.5           16.8        14218.6            0.0            0.0       -159.569              16.147         -1.415        240.000         -3.226          0.000         -9.090          -7.058          -152.267                 ?          1.735          0.288        145.089        162.200          0.000          0.000          0.000          0.000       -259.517        -58.686       -114.772        -15.093          0.000        158.500          15.000           0.000          -15.050         454.14         286.95         497.77           2.11         145.95           0.00          62.76           0.00         243.32          0.000         43.625              ?              ?              ?              ?          16.55           5.49          16.99              ?          0.000           0.03           9.38           0.00           2.09           0.00           5.05              ?              ?              ?              ?              ?               ?               ?          0.064              ?           3.961           1.773             1.773           1.773        885.000          0.983          0.983          0.002          5.081          0.064        107.861          0.981          1.000                     1.000                       1.000        111.177        111.177              13.000         22.000         31.553              0         22.055               5.000          0.235          0.229          0.119          0.119          0.120          0.120           29.8           63.0           14.4            2.0            4.9            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021        105.150
    25/Jul/1985        586.793          5.359          113.8            3.5            0.0            2.7          531.6           16.7        14218.4            0.0            0.0       -165.531              16.427         -1.415        240.000         -3.226          0.000         -9.274          -7.152          -157.987                 ?          3.166          0.525        141.848        162.200          0.000          0.000          0.000          0.000       -261.253        -60.459       -115.060        -15.093          0.000        158.800          15.000           0.000          -17.111         475.48         301.22         519.87           2.96         151.30           0.00          64.39           0.00         256.83          0.000         44.389              ?              ?              ?              ?          17.15           5.72          17.59              ?          0.000           0.05           9.71           0.00           2.11           0.00           5.28              ?              ?              ?              ?              ?               ?               ?          0.064              ?           3.767           3.015             3.015           3.015        885.000          0.985          0.985          0.003          5.257          0.091        110.153          0.978          1.000                     1.000                       1.000        111.177        111.177              13.000         22.000         31.553              0         22.534               6.000          0.223          0.222          0.119          0.119          0.120          0.120           28.5           59.1           14.2            2.0            4.9            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021        103.089
    26/Jul/1985        598.343          5.373          107.6            3.5            0.0            2.7          531.6           16.5        14218.3            0.5            0.2       -171.455              16.736         -1.415        240.000         -3.226          0.000         -9.473          -7.263          -163.678                 ?          1.637          0.272        182.498        162.200          0.712          0.049          0.000          0.000       -264.419        -63.474       -115.585        -15.093          0.000        201.700          15.000           0.000          -20.352         487.72         308.68         532.60           3.84         154.85           0.00          65.24           0.00         263.80          0.000         44.882              ?              ?              ?              ?          17.74           5.91          18.19              ?          0.000           0.06          10.04           0.00           2.17           0.00           5.46              ?              ?              ?              ?              ?               ?               ?          0.064              ?           7.298           1.217             1.217           1.217        885.000          0.987          0.987          0.004          5.389          0.120        111.335          0.996          1.000                     1.000                       1.000        111.177        111.177              13.000         22.000         31.553              0         22.919               6.000          0.329          0.310          0.143          0.174          0.127          0.123           18.1           56.2           17.8            4.0            6.0            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021         99.848
    27/Jul/1985        610.843          5.389          101.3            3.4            0.0            2.6          531.6           16.4        14218.2            0.3            0.4       -177.405              17.040         -1.914        240.000         -3.383          0.000         -9.709          -7.331          -170.031                 ?          1.674          0.278        179.732        162.200          1.788          0.000          0.000          0.000       -266.055        -64.691       -115.857        -15.805         -0.049        202.300          15.000           0.000           20.298         499.99         316.00         545.39           4.78         158.54           0.00          66.06           0.00         270.61          0.000         45.398              ?              ?              ?              ?          18.34           6.05          18.79              ?          0.000           0.08          10.31           0.00           2.35           0.00           5.59              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.900           1.300             1.300           1.300        885.000          0.988          0.988          0.004          5.530          0.150        112.491          1.000          1.000                     1.000                       1.000        118.986        118.986              13.000         23.000         31.553              0         23.335               6.000          0.299          0.300          0.147          0.208          0.134          0.127           16.1           48.4           17.9            5.2            7.7            6.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021        138.871
    28/Jul/1985        620.693          5.401           96.1            3.4            0.0            2.5          531.6           16.2        14218.1            0.4            0.8       -183.354              17.387         -2.199        240.000         -3.806          0.000         -9.980          -7.407          -176.392                 ?          1.901          0.316        189.513        162.200          3.023          0.000          0.000          0.000       -267.730        -65.991       -116.135        -17.593         -0.049        217.200          15.000           0.000           17.532         514.51         326.00         560.61           5.72         161.70           0.00          67.19           0.00         279.90          0.000         46.102              ?              ?              ?              ?          18.76           6.23          19.23              ?          0.000           0.09          10.52           0.00           2.39           0.00           5.76              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.752           1.780             1.780           1.780        885.000          0.989          0.989          0.005          5.631          0.181        114.068          1.000          1.000                     1.000                       1.000        118.986        118.986              13.000         23.000         31.553              0         23.664               7.000          0.326          0.307          0.154          0.239          0.142          0.132           13.2           42.6           17.8            6.0            9.6            7.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021        134.119
    29/Jul/1985        633.893          5.418           92.6            3.3            0.0            2.5          531.6           16.1        14218.0            0.3            1.3       -187.647              17.767         -2.589        240.000         -4.609          0.000        -10.311          -7.457          -181.568                 ?          1.062          0.177        188.176        162.200          4.146          0.000          0.000          0.000       -269.631        -67.771       -116.451        -20.616         -0.049        221.100          15.000           0.000           27.313         522.22         329.72         568.59           7.09         164.17           0.00          67.61           0.00         283.35          0.000         46.364              ?              ?              ?              ?          18.99           6.27          19.46              ?          0.000           0.12          10.68           0.00           2.39           0.00           5.81              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.457           0.915             0.915           0.915        885.000          0.990          0.990          0.007          5.761          0.227        114.654          1.000          1.000                     1.000                       1.000        126.796        126.796              13.000         24.000         31.553              0         24.104               7.000          0.309          0.303          0.154          0.245          0.148          0.137           11.6           38.5           16.9            6.1           11.2            8.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020        141.802
    30/Jul/1985        646.943          5.434           85.3            3.3            0.0            2.4          531.6           15.9        14217.8            0.2            1.6       -189.943              18.086         -2.863        240.000         -5.869          0.000        -10.550          -7.536          -185.104                 ?          4.478          0.746        178.538        162.200          4.650          0.000          0.000          0.000       -270.693        -68.686       -116.628        -24.762         -0.049        221.100          15.000           0.000           25.976         552.56         353.40         600.60           8.65         168.27           0.00          70.28           0.00         305.37          0.000         48.032              ?              ?              ?              ?          19.58           6.71          20.06              ?          0.000           0.14          10.94           0.00           2.26           0.00           6.23              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.858           4.242             4.242           4.242        885.000          0.991          0.991          0.008          5.877          0.279        118.390          1.000          1.000                     1.000                       1.000        126.796        126.796              13.000         24.000         31.553              0         24.539               8.000          0.278          0.286          0.145          0.233          0.147          0.138           10.7           33.2           15.0            5.5           11.7            9.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020        138.668
    31/Jul/1985        659.742          5.450           78.0            3.4            0.0            2.3          531.5           15.8        14217.7            0.0            1.6       -195.776              18.451         -3.014        240.000         -7.451          0.000        -10.843          -7.609          -192.472                 ?          2.808          0.469        171.070        162.200          4.300          0.000          0.000          0.000       -275.171        -72.927       -117.374        -29.411         -0.049        221.200          15.000           0.000           16.338         572.67         367.74         621.71          10.37         171.71           0.00          71.89           0.00         318.70          0.000         49.041              ?              ?              ?              ?          20.17           6.96          20.66              ?          0.000           0.17          11.17           0.00           2.35           0.00           6.47              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.134           2.798             2.798           2.798        885.000          0.992          0.992          0.010          5.979          0.338        120.652          1.000          1.000                     1.000                       1.000        126.796        126.796              13.000         24.000         31.553              0         24.965               8.000          0.270          0.275          0.132          0.199          0.142          0.137           10.5           29.3           13.0            4.4           11.3            9.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020        128.845
    01/Aug/1985        670.592          5.463           71.0            3.4            0.0            2.3          531.4           15.6        14217.6            0.1            1.4       -201.675              18.895         -3.052        240.000         -9.012          0.000        -11.220          -7.677          -199.627                 ?          2.390          0.400        173.970        162.200          3.681          0.000          0.000          0.000       -277.979        -75.726       -117.843        -33.712         -0.049        230.600          15.000           0.000            8.870         590.61         380.74         640.56          11.84         174.63           0.00          73.36           0.00         330.78          0.000         49.957              ?              ?              ?              ?          20.76           7.19          21.26              ?          0.000           0.20          11.36           0.00           2.51           0.00           6.69              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.464           2.420             2.420           2.420        885.000          0.992          0.992          0.012          6.065          0.387        122.702          1.000          1.000                     1.000                       1.000        134.605        134.605              13.000         25.000         31.553              0         25.327               8.000          0.295          0.282          0.130          0.179          0.137          0.135            9.2           25.9           11.9            3.7           10.6            9.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020        122.342
    02/Aug/1985        683.392          5.479           64.2            3.5            0.0            2.2          531.3           15.5        14217.4            0.1            1.1       -207.583              19.347         -3.144        240.000        -10.388          0.000        -11.618          -7.729          -206.644                 ?          3.497          0.586        168.850        162.200          3.024          0.000          0.000          0.000       -280.368        -78.146       -118.243        -37.393         -0.049        232.200          15.000           0.000           11.770         615.34         399.51         666.62          13.96         177.68           0.00          75.47           0.00         348.23          0.000         51.278              ?              ?              ?              ?          21.35           7.52          21.86              ?          0.000           0.23          11.56           0.00           2.55           0.00           7.01              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.100           3.111             3.111           3.111        885.000          0.993          0.993          0.014          6.146          0.460        125.663          1.000          1.000                     1.000                       1.000        134.605        134.605              13.000         25.000         31.553              0         25.649               9.000          0.280          0.278          0.128          0.165          0.133          0.132            8.4           22.5           10.7            3.1            9.9            9.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020        126.411
    03/Aug/1985        695.092          5.494           57.8            3.5            0.0            2.1          531.1           15.3        14217.3            0.0            0.9       -213.451              19.818         -3.195        240.000        -11.526          0.000        -12.022          -7.796          -213.361                 ?          3.514          0.590        162.522        162.200          2.302          0.000          0.000          0.000       -283.866        -81.256       -118.829        -40.416         -0.049        232.200          15.000           0.000            6.650         640.06         418.79         692.69          15.92         180.34           0.00          77.65           0.00         366.15          0.000         52.636              ?              ?              ?              ?          21.93           7.86          22.46              ?          0.000           0.27          11.74           0.00           2.59           0.00           7.34              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.609           3.436             3.436           3.436        885.000          0.993          0.993          0.016          6.218          0.528        128.705          1.000          1.000                     1.000                       1.000        134.605        134.605              12.000         25.000         31.553              0         25.885               9.000          0.266          0.269          0.122          0.146          0.129          0.129            8.0           19.5            9.6            2.6            9.0            9.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020        122.422
    04/Aug/1985        705.692          5.507           52.4            3.6            0.0            2.1          530.9           15.1        14217.1            0.0            0.6       -219.315              20.360         -3.204        240.000        -12.379          0.000        -12.509          -7.851          -219.681                 ?          3.016          0.507        158.774        162.200          1.614          0.000          0.000          0.000       -287.380        -84.692       -119.419        -42.718         -0.049        233.500          15.000           0.000            0.322         661.85         435.74         715.68          17.86         182.52           0.00          79.56           0.00         381.91          0.000         53.830              ?              ?              ?              ?          22.45           8.16          22.99              ?          0.000           0.30          11.88           0.00           2.65           0.00           7.62              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.269           2.927             2.927           2.927        885.000          0.993          0.994          0.018          6.274          0.595        131.379          1.000          1.000                     1.000                       1.000        142.415        142.415              13.000         26.000         31.553              0         26.073              10.000          0.262          0.263          0.120          0.133          0.126          0.126            7.6           17.1            8.7            2.2            8.2            8.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020        117.297
