ApsimVersion = 7.4
Title = SCRI_1985_240kgN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    03/Jul/1985        324.722          5.031          233.5            7.4            0.0            4.9          529.7           21.3        14221.4            0.0            0.0        -36.289               8.696         -1.396        240.000         -3.156          0.000         -3.701          -4.997           -34.685             0.600          1.533          0.418        148.846        162.200          0.031          0.000          0.000          0.000       -203.993        -13.272       -104.955        -14.785          0.000        121.000           0.000           0.000          -12.811          81.74          35.17         109.71           0.00          53.67           0.00          20.87           0.00           7.19          0.000         27.976              ?              ?              ?              ?           4.20           0.44           4.48              ?          0.000           0.00           2.91           0.00           1.13           0.00           0.16              ?              ?              ?              ?              ?               ?          0.023                              0.053                 0.054          0.054           4.230           0.894             0.894           0.894        860.000          0.683          0.683          0.000          1.437          0.000         51.947          1.000          1.000                     1.000                       1.000         41.675         41.675              13.000         13.000         22.355              0         13.798               0.000          0.240          0.243          0.120          0.120          0.120          0.120          114.6           94.3           12.2            1.9            5.2            5.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.064                 0.043                  0.023        107.323
    04/Jul/1985        339.372          5.049          229.8            6.8            0.0            4.7          529.9           21.0        14221.2            0.0            0.0        -41.971               8.996         -1.396        240.000         -3.163          0.000         -3.859          -5.136           -40.110             0.600          3.889          0.983        145.911        162.200          0.017          0.000          0.000          0.000       -205.526        -14.165       -105.372        -14.816          0.000        121.300           0.000           0.000          -13.354          99.87          39.67         128.80           0.00          60.92           0.00          28.22           0.00          10.74          0.000         28.930              ?              ?              ?              ?           4.66           0.53           4.95              ?          0.000           0.00           3.29           0.00           1.13           0.00           0.24              ?              ?              ?              ?              ?               ?          0.023                              0.054                 0.054          0.040           4.077           2.236             2.236           2.236        870.000          0.729          0.729          0.000          1.634          0.000         59.503          1.000          1.000                     1.000                       1.000         48.889         48.889              13.000         14.000         29.145              0         14.286               0.000          0.231          0.236          0.119          0.119          0.120          0.120          112.6           92.4           12.3            1.9            5.2            5.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.064                 0.043                  0.023        106.812
    05/Jul/1985        352.122          5.065          224.7            6.2            0.0            4.6          530.2           20.7        14221.1            0.0            0.0        -46.582               9.319         -1.396        240.000         -3.167          0.000         -4.039          -5.280           -44.496             0.600          0.874          0.206        149.144        162.200          0.008          0.000          0.000          0.000       -209.415        -16.401       -106.355        -14.833          0.000        125.200           0.000           0.000          -16.289         104.46          43.69         133.63           0.00          65.80           0.00          24.15           0.00          14.51          0.000         29.172              ?              ?              ?              ?           5.26           0.62           5.55              ?          0.000           0.00           3.63           0.00           1.29           0.00           0.33              ?              ?              ?              ?              ?               ?          0.023                              0.054                 0.055          0.054           4.223           0.454             0.454           0.454        880.000          0.765          0.765          0.000          1.812          0.000         59.503          1.000          1.000                     1.000                       1.000         48.889         48.889              13.000         14.000         29.145              0         14.711               0.000          0.246          0.241          0.120          0.120          0.120          0.120          105.5           94.2           12.4            1.9            5.2            5.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.064                 0.043                  0.023        103.894
    06/Jul/1985        364.622          5.081          220.7            5.8            0.0            4.5          530.4           20.4        14220.9            0.0            0.0        -52.557               9.652         -1.396        240.000         -3.168          0.000         -4.237          -5.414           -50.165             0.600          3.512          0.781        145.685        162.200          0.004          0.000          0.000          0.000       -210.290        -16.855       -106.561        -14.841          0.000        125.200           0.000           0.000          -13.056         123.72          49.76         153.91           0.00          72.37           0.00          31.77           0.00          19.58          0.000         30.186              ?              ?              ?              ?           5.72           0.74           6.02              ?          0.000           0.00           3.98           0.00           1.29           0.00           0.44              ?              ?              ?              ?              ?               ?          0.023                              0.055                 0.055          0.041           4.099           2.673             2.673           2.673        885.000          0.797          0.797          0.000          1.992          0.000         64.482          1.000          1.000                     1.000                       1.000         56.936         56.936              14.000         15.000         32.516              0         15.128               0.000          0.232          0.234          0.119          0.119          0.120          0.120          102.7           93.0           12.5            1.9            5.2            5.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.063                 0.042                  0.023        107.135
    07/Jul/1985        375.422          5.094          215.4            5.5            0.0            4.4          530.4           20.2        14220.8            0.0            0.0        -57.185              10.004         -1.396        240.000         -3.169          0.000         -4.468          -5.536           -54.543             0.600          2.580          0.547        143.225        162.200          0.002          0.000          0.000          0.000       -213.801        -19.528       -107.342        -14.845          0.000        125.200           0.000           0.000          -16.515         139.09          57.36         170.09           0.00          77.66           0.00          35.07           0.00          26.36          0.000         30.995              ?              ?              ?              ?           6.31           0.90           6.62              ?          0.000           0.00           4.28           0.00           1.44           0.00           0.59              ?              ?              ?              ?              ?               ?          0.022                              0.055                 0.055          0.041           3.789           1.911             1.911           1.911        885.000          0.821          0.821          0.000          2.150          0.000         69.105          1.000          1.000                     1.000                       1.000         56.936         56.936              14.000         15.000         32.516              0         15.488               0.000          0.224          0.228          0.119          0.119          0.120          0.120           99.7           90.6           12.7            1.9            5.2            5.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.063                 0.042                  0.022        103.680
    08/Jul/1985        389.172          5.112          210.1            5.1            0.0            4.2          530.7           20.0        14220.7            0.0            0.0        -63.104              10.397         -1.396        240.000         -3.170          0.000         -4.773          -5.625           -60.150             0.600          2.804          0.573        140.756        162.200          0.001          0.000          0.000          0.000       -216.381        -21.439       -107.889        -14.847          0.000        125.500           0.000           0.000          -18.975         155.15          67.25         186.99           0.00          84.08           0.00          35.66           0.00          35.41          0.000         31.840              ?              ?              ?              ?           6.90           1.11           7.22              ?          0.000           0.00           4.70           0.00           1.41           0.00           0.79              ?              ?              ?              ?              ?               ?          0.022                              0.055                 0.056          0.040           3.579           2.195             2.195           2.195        885.000          0.848          0.848          0.000          2.355          0.000         69.921          1.000          1.000                     1.000                       1.000         56.936         56.936              13.000         15.000         32.516              0         15.946               0.000          0.217          0.221          0.119          0.119          0.120          0.120           96.6           88.1           12.9            1.9            5.2            5.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.063                 0.042                  0.022        101.223
    09/Jul/1985        402.172          5.128          204.7            4.8            0.0            4.1          530.8           19.7        14220.5            0.0            0.0        -69.019              10.692         -1.396        240.000         -3.170          0.000         -4.936          -5.756           -65.856             0.600          3.766          0.739        137.095        162.200          0.000          0.000          0.000          0.000       -219.185        -23.633       -108.462        -14.849          0.000        125.500           0.000           0.000          -21.444         177.89          80.50         210.93           0.00          90.65           0.00          39.77           0.00          47.47          0.000         33.037              ?              ?              ?              ?           7.49           1.39           7.82              ?          0.000           0.00           5.06           0.00           1.38           0.00           1.06              ?              ?              ?              ?              ?               ?          0.022                              0.056                 0.056          0.035           3.296           2.922             2.922           2.922        885.000          0.870          0.870          0.000          2.553          0.000         75.679          1.000          1.000                     1.000                       1.000         64.984         64.984              13.000         16.000         32.516              0         16.380               0.000          0.205          0.212          0.119          0.119          0.120          0.120           93.7           85.5           13.1            1.9            5.2            5.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.062                 0.041                  0.022         98.755
    10/Jul/1985        412.722          5.141          199.3            4.7            0.0            4.1          530.8           19.5        14220.4            0.0            0.0        -74.900              11.034         -1.396        240.000         -3.170          0.000         -5.166          -5.866           -71.514             0.600          1.503          0.285        136.269        162.200          0.000          0.000          0.000          0.000       -222.951        -26.555       -109.201        -14.849          0.000        126.200           0.000           0.000          -25.105         187.77          97.07         221.33           0.00          94.79           0.00          29.47           0.00          63.51          0.000         33.557              ?              ?              ?              ?           8.08           1.74           8.42              ?          0.000           0.00           5.38           0.00           1.30           0.00           1.41              ?              ?              ?              ?              ?               ?          0.022                              0.056                 0.057          0.044           3.059           1.240             1.240           1.240        885.000          0.886          0.886          0.000          2.715          0.000         75.679          1.000          1.000                     1.000                       1.000         64.984         64.984              13.000         16.000         32.516              0         16.731               0.000          0.205          0.207          0.119          0.119          0.120          0.120           90.5           83.0           13.3            1.9            5.1            5.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.062                 0.041                  0.022         95.094
    11/Jul/1985        426.572          5.158          196.5            4.4            0.0            3.9          531.1           19.3        14220.2            0.0            0.0        -80.848              11.456         -1.396        240.000         -3.170          0.000         -5.511          -5.943           -77.092             0.600          1.337          0.248        139.394        162.200          0.000          0.000          0.000          0.000       -224.454        -27.795       -109.486        -14.849          0.000        130.700           0.000           0.000          -25.931         196.39         106.15         230.13           0.00          96.95           0.00          27.04           0.00          72.41          0.000         33.741              ?              ?              ?              ?           8.42           1.93           8.75              ?          0.000           0.00           5.52           0.00           1.30           0.00           1.60              ?              ?              ?              ?              ?               ?          0.022                              0.057                 0.057          0.048           3.359           1.126             1.126           1.126        885.000          0.901          0.901          0.000          2.894          0.000         75.679          1.000          1.000                     1.000                       1.000         73.031         73.031              13.000         17.000         32.516              0         17.193               0.000          0.225          0.208          0.119          0.120          0.120          0.120           86.8           83.6           13.5            1.9            5.1            5.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.062                 0.041                  0.022         94.269
    12/Jul/1985        441.172          5.177          193.5            4.1            0.0            3.8          531.3           19.0        14220.1            0.0            0.0        -84.175              11.703         -1.396        240.000         -3.170          0.000         -5.619          -6.082           -80.191             0.600          2.070          0.376        139.202        162.200          0.000          0.000          0.000          0.000       -225.791        -28.922       -109.734        -14.849          0.000        132.600           0.000           0.000          -22.806         209.74         116.14         243.76           0.85          98.72           0.00          28.04           0.00          82.12          0.000         34.017              ?              ?              ?              ?           8.76           2.14           9.10              ?          0.000           0.01           5.65           0.00           1.30           0.00           1.80              ?              ?              ?              ?              ?               ?          0.022                              0.057                 0.057          0.046           3.398           1.716             1.716           1.716        885.000          0.915          0.915          0.000          3.077          0.001         75.679          1.000          1.000                     1.000                       1.000         73.031         73.031              13.000         17.000         32.516              0         17.680               1.000          0.225          0.207          0.119          0.119          0.120          0.120           83.0           84.3           13.6            1.9            5.1            5.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.061                 0.040                  0.022         97.394
    13/Jul/1985        451.972          5.190          188.0            4.0            0.0            3.7          531.4           18.8        14220.0            0.0            0.0        -87.640              11.962         -1.396        240.000         -3.170          0.000         -5.733          -6.229           -83.424             0.600          4.129          0.739        138.849        162.200          0.000          0.000          0.000          0.000       -227.861        -30.638       -110.111        -14.849          0.000        136.500           0.000           0.000          -22.998         238.29         139.47         273.53           2.39         101.57           0.00          30.10           0.00         104.23          0.000         35.234              ?              ?              ?              ?           9.35           2.63           9.70              ?          0.000           0.03           5.79           0.00           1.25           0.00           2.28              ?              ?              ?              ?              ?               ?          0.022                              0.057                 0.057          0.042           3.540           3.514             3.514           3.514        885.000          0.924          0.924          0.001          3.218          0.029         75.679          1.000          1.000                     1.000                       1.000         81.079         81.079              14.000         18.000         32.516              0         18.040               1.000          0.227          0.205          0.118          0.119          0.120          0.120           77.0           84.8           13.8            1.9            5.1            5.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.061                 0.040                  0.022         97.202
    14/Jul/1985        464.822          5.206          184.2            3.9            0.0            3.6          531.5           18.6        14219.8            0.0            0.0        -93.518              12.376         -1.396        240.000         -3.170          0.000         -6.064          -6.313           -89.009             0.600          2.872          0.508        136.043        162.200          0.000          0.000          0.000          0.000       -231.990        -34.152       -110.849        -14.849          0.000        136.800           0.000           0.000          -23.351         257.91         156.03         293.61           4.88         102.12           0.00          30.58           0.00         120.32          0.000         35.710              ?              ?              ?              ?           9.77           2.98          10.13              ?          0.000           0.07           5.80           0.00           1.28           0.00           2.62              ?              ?              ?              ?              ?               ?          0.022                              0.057                 0.057          0.042           3.178           2.598             2.598           2.598        885.000          0.931          0.931          0.003          3.346          0.090         75.679          1.000          1.000                     1.000                       1.000         81.079         81.079              13.000         18.000         32.516              0         18.468               1.000          0.214          0.200          0.119          0.119          0.120          0.120           73.8           83.8           14.1            2.0            5.1            5.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.061                 0.040                  0.022         96.849
    15/Jul/1985        474.322          5.218          180.1            3.9            0.0            3.5          531.4           18.4        14219.7            0.0            0.0        -97.728              12.709         -1.396        240.000         -3.170          0.000         -6.287          -6.422           -92.934             0.600          2.917          0.512        149.540        162.200          0.000          0.000          0.000          0.000       -234.862        -36.750       -111.357        -14.849          0.000        138.500          15.000           0.000          -26.157         279.50         175.38         315.74           6.87         102.44           0.00          31.05           0.00         139.14          0.000         36.244              ?              ?              ?              ?          10.22           3.38          10.59              ?          0.000           0.10           5.83           0.00           1.28           0.00           3.02              ?              ?              ?              ?              ?               ?          0.022                              0.057                 0.057          0.041           4.488           2.692             2.692           2.692        885.000          0.936          0.936          0.004          3.440          0.139         75.679          1.000          1.000                     1.000                       1.000         81.079         81.079              13.000         18.000         32.516              0         18.785               1.000          0.258          0.234          0.119          0.119          0.120          0.120           59.5           93.7           14.5            2.0            5.1            5.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.060                 0.039                  0.022         94.043
    16/Jul/1985        486.672          5.234          175.9            3.8            0.0            3.4          531.5           18.2        14219.5            0.0            0.0       -102.238              13.170         -1.396        240.000         -3.170          0.000         -6.683          -6.486           -97.037             0.600          3.621          0.631        146.080        162.200          0.000          0.000          0.000          0.000       -237.779        -39.442       -111.869        -14.849          0.000        138.900          15.000           0.000          -12.660         304.77         197.04         341.62          10.21         102.08           0.00          32.30           0.00         160.19          0.000         36.853              ?              ?              ?              ?          10.68           3.83          11.05              ?          0.000           0.14           5.78           0.00           1.30           0.00           3.46              ?              ?              ?              ?              ?               ?          0.022                              0.057                 0.057          0.040           4.196           3.228             3.228           3.228        885.000          0.941          0.941          0.007          3.528          0.231         75.679          1.000          1.000                     1.000                       1.000         89.127         89.127              13.000         19.000         32.516              0         19.196               2.000          0.238          0.232          0.119          0.119          0.120          0.120           56.0           92.8           14.7            2.0            5.1            5.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.060                 0.039                  0.022        107.540
    17/Jul/1985        497.972          5.248          176.3            3.7            0.0            3.3          531.5           18.0        14219.4            0.0            0.0       -106.836              13.552         -1.396        240.000         -3.170          0.000         -6.969          -6.583          -101.314             0.600          0.730          0.127        147.674        162.200          0.000          0.000          0.000          0.000       -241.400        -42.670       -112.500        -14.849          0.000        141.300          15.000           0.000          -16.120         310.16         202.59         347.04          12.88         100.02           0.00          31.56           0.00         165.70          0.000         36.883              ?              ?              ?              ?          10.69           3.93          11.06              ?          0.000           0.18           5.65           0.00           1.30           0.00           3.56              ?              ?              ?              ?              ?               ?          0.022                              0.057                 0.056          0.041           4.105           0.679             0.679           0.679        885.000          0.939          0.939          0.009          3.492          0.305         75.679          1.000          1.000                     1.000                       1.000         89.127         89.127              13.000         19.000         32.516              0         19.573               2.000          0.242          0.236          0.120          0.120          0.120          0.120           54.2           94.5           15.0            2.0            5.1            5.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.060                 0.039                  0.022        104.080
    18/Jul/1985        509.272          5.262          173.2            3.7            0.0            3.3          531.6           17.8        14219.3            0.0            0.0       -106.946              13.932         -1.396        240.000         -3.170          0.000         -7.266          -6.666          -101.046             0.600          2.283          0.399        146.186        162.200          0.000          0.000          0.000          0.000       -242.130        -43.349       -112.627        -14.849          0.000        142.300          15.000           0.000          -14.526         326.83         217.01         363.94          15.02          99.43           0.00          32.47           0.00         179.90          0.000         37.112              ?              ?              ?              ?          11.04           4.23          11.41              ?          0.000           0.21           5.67           0.00           1.30           0.00           3.86              ?              ?              ?              ?              ?               ?          0.021                              0.056                 0.057          0.040           4.094           2.089             2.089           2.089        885.000          0.941          0.941          0.011          3.527          0.365         75.679          1.000          1.000                     1.000                       1.000         89.127         89.127              13.000         19.000         32.516              0         19.950               3.000          0.236          0.234          0.119          0.119          0.120          0.120           52.4           93.2           15.1            2.0            5.1            5.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.059                 0.039                  0.021        105.674
    19/Jul/1985        520.172          5.275          169.0            3.7            0.0            3.2          531.6           17.6        14219.2            0.0            0.0       -110.369              14.290         -1.396        240.000         -3.170          0.000         -7.543          -6.746          -104.134             0.600          4.127          0.722        141.723        162.200          0.000          0.000          0.000          0.000       -244.413        -45.438       -113.026        -14.849          0.000        142.300          15.000           0.000          -16.014         356.86         243.88         394.68          18.99          98.04           0.00          33.78           0.00         206.06          0.000         37.825              ?              ?              ?              ?          11.49           4.78          11.86              ?          0.000           0.27           5.50           0.00           1.32           0.00           4.40              ?              ?              ?              ?              ?               ?          0.021                              0.057                 0.056          0.039           3.822           3.741             3.741           3.741        885.000          0.942          0.943          0.014          3.564          0.483         75.679          1.000          1.000                     1.000                       1.000         97.174         97.174              13.000         20.000         32.516              0         20.313               3.000          0.221          0.223          0.118          0.119          0.120          0.120           51.3           90.1           15.2            2.0            5.1            5.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.059                 0.038                  0.021        104.186
    20/Jul/1985        529.072          5.287          164.3            3.7            0.0            3.1          531.5           17.5        14219.0            0.0            0.0       -114.855              14.653         -1.396        240.000         -3.170          0.000         -7.836          -6.817          -108.328             0.600          3.367          0.589        139.234        162.200          0.000          0.000          0.000          0.000       -248.540        -49.179       -113.749        -14.849          0.000        143.500          15.000           0.000          -20.477         382.56         268.20         420.87          22.16          96.53           0.00          33.99           0.00         229.89          0.000         38.311              ?              ?              ?              ?          12.00           5.28          12.38              ?          0.000           0.31           5.46           0.00           1.33           0.00           4.89              ?              ?              ?              ?              ?               ?          0.021                              0.056                 0.057          0.039           3.524           3.100             3.100           3.100        885.000          0.942          0.943          0.017          3.570          0.578         75.679          1.000          1.000                     1.000                       1.000         97.174         97.174              13.000         20.000         32.516              0         20.610               4.000          0.216          0.215          0.118          0.119          0.120          0.120           49.8           86.6           15.4            2.1            5.1            5.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.059                 0.038                  0.021         99.723
    21/Jul/1985        539.372          5.299          158.6            3.7            0.0            3.1          531.5           17.3        14218.9            0.0            0.0       -119.959              15.068         -1.396        240.000         -3.170          0.000         -8.200          -6.868          -113.066             0.600          4.372          0.766        137.661        162.200          0.000          0.000          0.000          0.000       -251.908        -52.279       -114.338        -14.849          0.000        146.100          15.000           0.000          -22.966         414.47         297.74         453.44          24.69          96.08           0.00          34.92           0.00         258.77          0.000         38.972              ?              ?              ?              ?          12.59           5.88          12.98              ?          0.000           0.35           5.44           0.00           1.32           0.00           5.49              ?              ?              ?              ?              ?               ?          0.021                              0.057                 0.057          0.038           3.407           3.407             3.407           3.909        885.000          0.934          0.935          0.019          3.620          0.654         75.679          1.000          0.872                     1.000                       1.000         97.174         97.174              13.000         20.000         32.516              0         20.953               4.000          0.216          0.207          0.118          0.119          0.120          0.120           47.5           83.1           15.6            2.1            5.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.059                 0.038                  0.021         97.234
    22/Jul/1985        549.122          5.312          156.8            3.7            0.0            3.0          531.4           17.2        14218.8            0.0            0.0       -125.893              15.429         -1.396        240.000         -3.170          0.000         -8.497          -6.932          -118.705             0.600          1.637          0.292        141.335        162.200          0.000          0.000          0.000          0.000       -256.280        -55.686       -115.104        -14.849          0.000        151.600          15.000           0.000          -24.539         426.89         309.84         465.96          26.72          94.79           0.00          34.60           0.00         270.78          0.000         39.067              ?              ?              ?              ?          12.81           6.11          13.20              ?          0.000           0.37           5.38           0.00           1.33           0.00           5.72              ?              ?              ?              ?              ?               ?          0.021                              0.057                 0.057          0.038           3.590           1.534             1.534           1.534        885.000          0.944          0.945          0.021          3.605          0.715         75.679          1.000          1.000                     1.000                       1.000        105.222        105.222              13.000         21.000         32.516              0         21.278               4.000          0.235          0.210          0.119          0.119          0.120          0.120           45.0           83.3           16.0            2.1            5.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.058                 0.037                  0.021         95.661
    23/Jul/1985        558.922          5.324          156.9            3.7            0.0            3.0          531.4           17.0        14218.7            0.0            0.0       -128.105              15.808         -1.396        240.000         -3.170          0.000         -8.818          -6.990          -120.548             0.600          1.694          0.298        146.404        162.200          0.000          0.000          0.000          0.000       -257.917        -57.220       -115.396        -14.849          0.000        158.500          15.000           0.000          -20.865         439.85         321.94         479.01          30.78          91.44           0.00          34.85           0.00         282.78          0.000         39.162              ?              ?              ?              ?          12.84           6.35          13.23              ?          0.000           0.43           5.12           0.00           1.33           0.00           5.95              ?              ?              ?              ?              ?               ?          0.021                              0.057                 0.056          0.038           4.073           1.533             1.533           1.533        885.000          0.940          0.942          0.025          3.521          0.842         75.679          1.000          1.000                     1.000                       1.000        105.222        105.222              13.000         21.000         32.516              0         21.605               5.000          0.247          0.227          0.119          0.119          0.120          0.120           40.6           87.5           16.2            2.1            5.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.058                 0.037                  0.021         99.335
