ApsimVersion = 7.3
Title = Baxters_14Oct_pop2 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    26/Nov/1998        103.959          3.386          238.9            0.8            0.0            6.3          168.8           22.1        14792.7            0.0            0.0         -0.694              -7.674         -2.155          0.000         -6.519          0.000         11.268          -3.589           -17.126             0.015          2.716          1.981        262.850        285.000          0.000          0.000          0.000          0.000       -164.733         -0.219        -71.872        -59.041          0.000         41.000          70.000           0.000          -20.432           1.52          1.041          2.558           0.00           0.79           0.00           0.73           0.00           0.00          0.000          1.041              ?              ?              ?              ?          0.083          0.010          0.094          0.010          0.000           0.00           0.05           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           3.300           0.037             0.037           0.037        362.400          0.024          0.024          0.000          0.030          0.000          1.093          1.000          1.000          1.000                0.835                  1.000         18.000         18.000               6.000          6.000          6.494              0          6.567               0.000          0.276          0.280          0.287          0.150          0.100          0.060           75.9           80.6           54.4           17.3            7.5            3.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026
    27/Nov/1998        112.659          3.417          238.5            0.8            0.0            6.3          169.2           21.9        14792.7            0.0            0.0         -0.832              -7.750         -2.155          0.000         -6.519          0.000         11.412          -3.660           -17.350             0.030          3.936          1.545        261.216        285.000          0.000          0.000          0.000          0.000       -167.449         -0.256        -73.853        -59.041          0.000         41.000          70.000           0.000          -22.150           2.03          1.262          3.297           0.00           1.05           0.00           0.99           0.00           0.00          0.000          1.262              ?              ?              ?              ?          0.111          0.013          0.124          0.013          0.000           0.00           0.06           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           3.203           0.089             0.089           0.089        363.800          0.032          0.032          0.000          0.041          0.000          1.481          1.000          1.000          1.000                1.000                  1.000         18.000         18.000               6.000          6.000          6.494              0          6.857               0.000          0.271          0.276          0.286          0.150          0.100          0.060           77.1           79.2           54.2           17.3            7.5            3.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026
    28/Nov/1998        118.909          3.439          237.9            0.8            0.0            6.2          169.5           21.7        14792.6            0.0            0.0         -1.110              -7.842         -2.155          0.000         -6.519          0.000         11.581          -3.736           -17.742             0.056          5.441          0.476        260.616        285.000          0.000          0.000          0.000          0.000       -171.385         -0.345        -75.398        -59.041          0.000         41.000          70.000           0.000          -23.784           2.99          1.672          4.663           0.00           1.53           0.00           1.47           0.00           0.00          0.000          1.672              ?              ?              ?              ?          0.162          0.017          0.179          0.017          0.000           0.00           0.09           0.00           0.07           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           3.182           0.124             0.124           0.124        365.200          0.048          0.048          0.000          0.061          0.000          2.198          1.000          1.000          1.000                0.938                  1.000         21.000         21.000               7.000          7.000          6.494              0          7.065               0.000          0.270          0.275          0.285          0.150          0.100          0.060           77.3           78.6           53.9           17.3            7.4            3.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.048                  0.026
    29/Nov/1998        130.259          3.480          237.4            0.8            0.0            6.1          170.0           21.5        14792.6            0.0            0.0         -1.625              -7.821         -2.155          0.000         -6.519          0.000         11.594          -3.769           -18.277             0.040          2.783          1.951        260.945        285.000          0.000          0.000          0.000          0.000       -176.826         -0.469        -75.875        -59.041          0.000         43.400          70.000           0.000          -24.384           3.69          1.971          5.659           0.00           1.87           0.00           1.81           0.00           0.00          0.000          1.971              ?              ?              ?              ?          0.199          0.020          0.219          0.020          0.000           0.00           0.11           0.00           0.09           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           3.220           0.119             0.119           0.119        366.600          0.059          0.059          0.000          0.076          0.000          2.721          1.000          1.000          1.000                1.000                  1.000         21.000         21.000               7.000          7.000          6.494              0          7.443               0.000          0.272          0.276          0.285          0.150          0.100          0.060           76.4           79.2           53.8           17.3            7.4            3.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.048                  0.025
    30/Nov/1998        145.021          3.532          236.4            0.8            0.0            6.0          170.5           21.3        14792.6            0.0            0.0         -1.992              -7.971         -2.155          0.000         -6.519          0.000         11.835          -3.860           -18.825             0.075          4.632          1.115        259.794        285.000          0.000          0.000          0.000          0.000       -179.609         -0.588        -77.826        -59.041          0.000         43.600          70.000           0.000          -24.055           5.00          2.535          7.540           0.00           2.53           0.00           2.47           0.00           0.00          0.000          2.535              ?              ?              ?              ?          0.268          0.025          0.294          0.025          0.000           0.00           0.15           0.00           0.12           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           3.161           0.237             0.237           0.237        368.000          0.081          0.081          0.000          0.105          0.000          3.708          1.000          1.000          1.000                1.000                  1.000         21.000         21.000               6.000          7.000          6.494              0          7.935               0.000          0.269          0.274          0.284          0.150          0.100          0.060           76.7           78.2           53.5           17.3            7.4            3.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.047                  0.025
    01/Dec/1998        159.413          3.584          235.2            0.9            0.0            6.0          170.9           21.1        14792.5            0.0            0.0         -2.682              -8.155         -2.155          0.000         -6.519          0.000         12.126          -3.968           -19.755             0.114          5.378          0.456        258.791        285.000          0.000          0.000          0.000          0.000       -184.241         -0.825        -78.940        -59.041          0.000         43.600          70.000           0.000          -25.206           7.02          3.397         10.412           0.00           3.54           0.00           3.48           0.00           0.00          0.000          3.397              ?              ?              ?              ?          0.373          0.034          0.407          0.034          0.000           0.00           0.21           0.00           0.16           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           3.130           0.547             0.547           0.547        369.400          0.114          0.114          0.000          0.151          0.000          5.216          1.000          1.000          1.000                1.000                  1.000         24.000         24.000               7.000          8.000          6.494              0          8.415               0.000          0.266          0.272          0.283          0.150          0.100          0.060           76.4           77.5           53.2           17.3            7.4            3.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.046                  0.024
    02/Dec/1998        169.513          3.620          234.1            0.9            0.0            5.9          171.2           20.8        14792.4            0.0            0.0         -3.731              -8.204         -2.155          0.000         -6.519          0.000         12.254          -4.045           -20.939             0.121          3.500          0.446        258.039        285.000          0.000          0.000          0.000          0.000       -189.619         -1.372        -79.396        -59.041          0.000         43.600          70.000           0.000          -26.209           9.16          4.315         13.473           0.00           4.61           0.00           4.55           0.00           0.00          0.000          4.315              ?              ?              ?              ?          0.484          0.043          0.528          0.043          0.000           0.00           0.28           0.00           0.21           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           3.080           0.306             0.306           0.306        370.800          0.148          0.148          0.000          0.200          0.000          6.823          1.000          1.000          1.000                1.000                  1.000         24.000         24.000               7.000          8.000          6.494              0          8.752               0.000          0.265          0.270          0.282          0.150          0.100          0.060           76.4           76.8           52.9           17.3            7.4            3.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.046                  0.024
    03/Dec/1998        179.963          3.657          233.3            0.9            0.0            5.9          171.4           20.6        14792.3            0.0            0.0         -4.844              -8.074         -2.155          0.000         -6.519          0.000         12.143          -4.064           -22.015             0.089          2.021          0.437        257.343        285.000          0.000          0.000          0.000          0.000       -193.119         -1.678        -79.842        -59.041          0.000         43.600          70.000           0.000          -26.961          10.77          5.006         15.776           0.00           5.41           0.00           5.35           0.00           0.00          0.000          5.006              ?              ?              ?              ?          0.567          0.050          0.617          0.050          0.000           0.00           0.32           0.00           0.24           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           3.049           0.259             0.259           0.259        372.200          0.173          0.173          0.000          0.238          0.000          8.032          1.000          1.000          1.000                1.000                  1.000         27.000         27.000               7.000          9.000          6.494              0          9.100               0.000          0.264          0.269          0.281          0.150          0.100          0.060           76.5           76.2           52.6           17.3            7.4            3.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.045                  0.023
    04/Dec/1998        191.013          3.697          231.8            1.0            0.0            5.9          171.5           20.3        14792.2            0.0            0.0         -5.666              -7.923         -2.155          0.000         -6.519          0.000         12.004          -4.076           -22.754             0.162          3.163          0.429        256.497        285.000          0.000          0.000          0.000          0.000       -195.140         -1.937        -80.279        -59.041          0.000         43.600          70.000           0.000          -27.657          13.69          6.257         19.946           0.00           6.87           0.00           6.81           0.00           0.00          0.000          6.257              ?              ?              ?              ?          0.716          0.063          0.779          0.063          0.000           0.00           0.41           0.00           0.30           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           3.022           0.417             0.417           0.417        373.600          0.212          0.212          0.000          0.297          0.000         10.222          1.000          1.000          1.000                1.000                  1.000         27.000         27.000               7.000          9.000          6.494              0          9.468               0.000          0.262          0.267          0.279          0.150          0.100          0.060           76.2           75.4           52.2           17.3            7.4            3.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.045                  0.023
    05/Dec/1998        204.313          3.744          228.3            1.1            0.0            5.9          171.7           20.1        14792.1            0.0            0.0         -7.161              -7.737         -2.155          0.000         -6.519          0.000         11.819          -4.077           -24.188             0.367          6.210          0.421        255.039        285.000          0.000          0.000          0.000          0.000       -198.303         -2.354        -80.708        -59.041          0.000         43.600          70.000           0.000          -28.503          20.30          9.092         29.395           0.00          10.18           0.00          10.12           0.00           0.00          0.000          9.092              ?              ?              ?              ?          1.055          0.091          1.146          0.091          0.000           0.00           0.61           0.00           0.44           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           2.984           1.037             1.037           1.037        375.000          0.254          0.254          0.000          0.366          0.000         15.182          1.000          1.000          1.000                1.000                  1.000         27.000         27.000               6.000          9.000          6.494              0          9.912               0.000          0.257          0.264          0.278          0.150          0.100          0.060           74.7           74.0           51.6           17.3            7.4            3.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.044                  0.023
    06/Dec/1998        215.563          3.784          226.8            1.1            0.0            5.9          171.8           19.9        14792.0            0.0            0.0        -10.546              -7.549         -2.155          0.000         -6.519          0.000         11.629          -4.077           -27.669             0.156          2.170          0.713        254.102        285.000          0.000          0.000          0.000          0.000       -204.513         -3.392        -81.129        -59.041          0.000         43.900          70.000           0.000          -29.961          23.20         10.331         33.526           0.00          11.63           0.00          11.57           0.00           0.00          0.000         10.331              ?              ?              ?              ?          1.198          0.103          1.301          0.103          0.000           0.00           0.70           0.00           0.50           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           2.904           0.524             0.524           0.524        376.400          0.286          0.286          0.000          0.420          0.000         17.351          1.000          1.000          1.000                1.000                  1.000         30.000         30.000               7.000         10.000          6.494              0         10.287               0.000          0.255          0.263          0.277          0.150          0.100          0.060           74.4           73.3           51.1           17.3            7.4            3.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.043                  0.022
    07/Dec/1998        226.507          3.823          221.8            1.2            0.0            5.9          172.0           19.7        14791.9            0.0            0.0        -11.978              -7.382         -2.155          0.000         -6.519          0.000         11.464          -4.077           -29.058             0.515          6.455          0.606        251.882        285.000          0.000          0.000          0.000          0.000       -206.683         -3.915        -81.842        -59.041          0.000         44.100          70.000           0.000          -30.898          32.58         14.354         46.934           0.00          16.32           0.00          16.26           0.00           0.00          0.000         14.354              ?              ?              ?              ?          1.673          0.144          1.816          0.144          0.000           0.00           0.98           0.00           0.69           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           2.864           1.813             1.813           1.813        377.800          0.312          0.312          0.000          0.467          0.000         24.390          1.000          1.000          1.000                1.000                  1.000         30.000         30.000               6.000         10.000          6.494              0         10.652               0.000          0.248          0.258          0.275          0.150          0.100          0.060           72.0           71.5           50.3           17.3            7.4            3.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.043                  0.022
    08/Dec/1998        238.216          3.865          218.8            1.0            0.0            5.8          172.7           19.4        14791.8            0.0            0.0        -16.727              -7.192         -2.155          0.000         -6.519          0.000         11.273          -4.077           -34.020             0.301          3.542          1.606        258.919        285.000          0.000          0.000          0.000          0.000       -213.138         -5.729        -82.448        -59.041          0.000         54.000          70.000           0.000          -33.118          38.21         16.765         54.973           0.00          19.13           0.00          19.07           0.00           0.00          0.000         16.765              ?              ?              ?              ?          1.950          0.168          2.117          0.168          0.000           0.00           1.15           0.00           0.80           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           3.324           1.257             1.257           1.257        379.200          0.335          0.335          0.000          0.511          0.000         28.611          1.000          1.000          1.000                1.000                  1.000         33.000         33.000               7.000         11.000          6.494              0         11.042               1.000          0.274          0.277          0.277          0.150          0.100          0.060           59.5           80.5           50.7           17.3            7.4            3.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.042                  0.021
    09/Dec/1998        249.923          3.907          213.2            1.0            0.0            5.6          173.4           19.1        14791.8            0.0            0.0        -19.496              -7.444         -2.155          0.000         -6.519          0.000         11.690          -4.241           -37.281             0.542          5.898          2.589        254.428        285.000          0.000          0.000          0.000          0.000       -216.680         -6.986        -84.055        -59.041          0.000         54.000          70.000           0.000          -26.081          48.28         21.082         69.363           0.00          24.16           0.00          24.11           0.00           0.00          0.000         21.082              ?              ?              ?              ?          2.448          0.211          2.659          0.211          0.000           0.00           1.45           0.00           1.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           3.039           1.902             1.902           1.902        380.600          0.355          0.355          0.000          0.547          0.000         36.165          1.000          1.000          1.000                1.000                  1.000         33.000         33.000               6.000         11.000          6.494              0         11.432               1.000          0.257          0.264          0.276          0.150          0.100          0.060           59.0           76.2           50.0           17.3            7.4            3.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.041                  0.021
    10/Dec/1998        258.873          3.939          209.2            1.0            0.0            5.5          173.8           18.8        14791.6            0.0            0.0        -24.483              -7.591         -2.155          0.000         -6.519          0.000         11.977          -4.380           -42.847             0.401          3.822          1.634        251.604        285.000          0.000          0.000          0.000          0.000       -222.578         -8.888        -86.643        -59.041          0.000         54.000          70.000           0.000          -30.572          55.82         24.314         80.134           0.00          27.93           0.00          27.88           0.00           0.00          0.000         24.314              ?              ?              ?              ?          2.817          0.243          3.060          0.243          0.000           0.00           1.68           0.00           1.14           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           2.791           1.191             1.191           1.191        382.000          0.367          0.367          0.000          0.572          0.000         41.820          1.000          1.000          1.000                1.000                  1.000         33.000         33.000               6.000         11.000          6.494              0         11.730               1.000          0.244          0.259          0.275          0.150          0.100          0.060           58.4           73.6           49.1           17.3            7.4            3.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.041                  0.021
    11/Dec/1998        269.473          3.977          203.2            1.0            0.0            5.5          174.2           18.6        14791.6            0.0            0.0        -28.172              -7.551         -2.155          0.000         -6.519          0.000         12.007          -4.452           -46.819             0.600          5.774          2.423        247.507        285.000          0.000          0.000          0.000          0.000       -226.399        -10.079        -88.277        -59.041          0.000         54.000          70.000           0.000          -33.396          67.37         29.264         96.635           0.00          33.70           0.00          33.66           0.00           0.00          0.000         29.264              ?              ?              ?              ?          3.368          0.293          3.660          0.293          0.000           0.00           2.02           0.00           1.35           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           2.531           1.674             1.674           1.674        383.400          0.382          0.382          0.000          0.601          0.000         50.483          0.994          1.000          1.000                1.000                  1.000         36.251         36.251               7.000         12.000          7.038              0         12.084               1.000          0.224          0.252          0.273          0.150          0.100          0.060           57.1           70.2           47.8           17.3            7.4            3.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.040                  0.020
    12/Dec/1998        281.815          4.291          198.5            1.0            0.0            5.4          174.7           18.4        14791.5            0.0            0.0        -33.677              -7.538         -2.155          0.000         -6.519          0.000         12.076          -4.532           -52.806             0.460          4.583          1.164        244.533        285.000          0.000          0.000          0.000          0.000       -232.173        -11.752        -90.699        -59.041          0.000         54.000          70.000           0.000          -37.493          76.02         32.969        108.986           0.00          38.02           0.00          37.98           0.00           0.00          0.000         32.969              ?              ?              ?              ?          3.790          0.330          4.120          0.330          0.000           0.00           2.28           0.00           1.51           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           2.360           1.811             1.811           1.811        384.800          0.398          0.398          0.000          0.635          0.001         56.968          1.000          1.000          1.000                1.000                  1.000         36.251         36.251               6.000         12.000          7.038              0         12.495               2.000          0.213          0.246          0.270          0.150          0.100          0.060           56.1           67.8           46.6           17.3            7.4            3.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.040                  0.020
