ApsimVersion = 7.4
Title = Baxters_14Oct_pop2 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    08/Feb/1999       1056.459          5.951           65.1            1.7            0.0            0.8          188.3            7.8        14783.2            0.0            0.0       -307.610               1.837         -4.758        150.000        -25.147          0.000          7.320          -9.153          -189.698                 ?          5.779          1.240        240.376        285.000          0.000          0.000          0.000          0.000       -510.858       -169.732       -152.713       -118.023          0.000        104.100         295.000           0.000          -41.368        1500.66        1063.61        1541.79          96.90         233.76           0.00         147.52           0.00        1022.48          0.000         41.134              ?              ?              ?              ?          30.85          16.71          31.26              ?          0.000           1.39          10.65           0.00           2.51           0.00          16.30              ?              ?              ?              ?              ?               ?               ?          0.046              ?           2.016           2.016             2.016           4.872        417.000          0.873          0.884          0.083          3.653          2.885        226.528          0.475          0.414                     1.000                       1.000        275.987        251.987               6.000         31.000         28.768              6         31.982              14.000          0.187          0.238          0.270          0.150          0.100          0.060            5.1            8.8            8.3           22.2           13.4            7.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.024                  0.017
    09/Feb/1999       1072.098          5.970           64.7            1.6            0.0            0.8          188.2            7.7        14783.0            0.0            0.0       -308.469               2.194         -4.758        150.000        -25.147          0.000          6.991          -9.178          -190.228                 ?          5.962          1.036        237.482        285.000          0.000          0.000          0.000          0.000       -516.637       -171.748       -153.953       -118.023          0.000        104.100         295.000           0.000          -44.624        1529.83        1087.26        1571.25         102.04         231.59           0.00         150.35           0.00        1045.84          0.000         41.421              ?              ?              ?              ?          30.92          16.98          31.34              ?          0.000           1.47          10.37           0.00           2.51           0.00          16.57              ?              ?              ?              ?              ?               ?               ?          0.046              ?           1.858           1.858             1.858           5.102        418.000          0.856          0.868          0.087          3.547          3.039        230.492          0.454          0.364                     1.000                       1.000        289.278        262.278               7.000         32.000         28.768              7         32.243              13.000          0.177          0.235          0.266          0.150          0.100          0.060            5.2            8.7            7.9           22.2           13.4            7.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.024                  0.017
    10/Feb/1999       1086.148          5.988           63.8            1.7            0.0            0.8          188.1            7.6        14782.8            0.0            0.0       -309.240               2.543         -4.758        150.000        -25.147          0.000          6.662          -9.200          -190.679                 ?          2.393          0.528        262.788        285.000          0.000          0.000          0.000          0.000       -522.600       -173.606       -154.988       -118.023          0.000        104.100         323.000           0.000          -47.518        1544.80        1098.39        1586.36         106.50         229.79           0.00         151.68           0.00        1056.83          0.000         41.563              ?              ?              ?              ?          31.05          17.23          31.46              ?          0.000           1.54          10.16           0.00           2.53           0.00          16.82              ?              ?              ?              ?              ?               ?               ?          0.045              ?           3.782           2.166             2.166           2.166        419.000          0.937          0.943          0.091          3.454          3.173        232.357          0.439          1.000                     1.000                       1.000        289.278        262.278               6.000         32.000         28.768              7         32.477              14.000          0.295          0.293          0.272          0.150          0.100          0.060            3.4            9.5            8.0           22.3           13.4            7.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    11/Feb/1999       1100.848          6.006           63.1            1.7            0.0            0.7          188.0            7.5        14782.6            0.0            0.0       -310.464               2.953         -4.758        150.000        -25.147          0.000          6.280          -9.228          -191.507                 ?          4.580          0.892        258.410        285.000          0.000          0.000          0.000          0.000       -524.993       -175.772       -155.516       -118.023          0.000        104.100         323.000           0.000          -22.212        1575.39        1127.00        1616.95         111.24         227.04           0.00         151.68           0.00        1085.43          0.000         41.563              ?              ?              ?              ?          31.15          17.61          31.57              ?          0.000           1.61           9.98           0.00           2.36           0.00          17.20              ?              ?              ?              ?              ?               ?               ?          0.044              ?           3.487           3.487             3.487           4.359        419.000          0.910          0.919          0.095          3.350          3.315        232.357          0.431          0.800                     1.000                       1.000        289.278        259.278               6.000         32.000         28.768              8         32.477              13.000          0.273          0.277          0.276          0.150          0.100          0.060            3.4            8.9            7.9           22.3           13.4            7.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    12/Feb/1999       1114.332          6.022           62.6            1.7            0.0            0.7          188.0            7.4        14782.4            0.0            0.0       -311.529               3.336         -4.758        150.000        -25.147          0.000          5.926          -9.256          -192.189                 ?          6.105          1.239        254.046        285.000          0.000          0.000          0.000          0.000       -529.572       -179.259       -156.408       -118.023          0.000        104.100         323.000           0.000          -26.590        1613.15        1162.86        1654.71         115.39         224.78           0.00         151.68           0.00        1121.30          0.000         41.563              ?              ?              ?              ?          31.24          17.98          31.66              ?          0.000           1.68           9.79           0.00           2.22           0.00          17.56              ?              ?              ?              ?              ?               ?               ?          0.044              ?           3.125           3.125             3.125           5.634        419.000          0.868          0.881          0.098          3.259          3.439        232.357          0.420          0.555                     1.000                       1.000        289.278        259.278               6.000         32.000         28.768              8         32.477              13.000          0.256          0.264          0.276          0.150          0.100          0.060            3.5            8.4            7.7           22.3           13.4            7.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    13/Feb/1999       1127.173          6.037           62.1            1.7            0.0            0.7          187.8            7.3        14782.3            0.0            0.0       -312.447               3.709         -4.758        150.000        -25.147          0.000          5.580          -9.283          -192.735                 ?          5.151          1.116        250.108        285.000          0.000          0.000          0.000          0.000       -535.678       -182.384       -157.647       -118.023          0.000        104.100         323.000           0.000          -30.954        1646.83        1194.78        1688.40         119.57         222.36           0.00         151.68           0.00        1153.22          0.000         41.563              ?              ?              ?              ?          31.33          18.34          31.74              ?          0.000           1.74           9.57           0.00           2.09           0.00          17.93              ?              ?              ?              ?              ?               ?               ?          0.044              ?           2.822           2.822             2.822           4.410        419.000          0.874          0.887          0.101          3.163          3.565        232.357          0.406          0.640                     1.000                       1.000        289.278        256.278               6.000         32.000         28.768              9         32.477              13.000          0.240          0.254          0.274          0.150          0.100          0.060            3.6            8.1            7.4           22.3           13.4            7.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    14/Feb/1999       1142.349          6.055           61.7            1.8            0.0            0.7          187.8            7.2        14782.1            0.0            0.0       -313.259               4.094         -4.758        150.000        -25.147          0.000          5.212          -9.302          -193.161                 ?          2.525          0.542        247.303        285.000          0.000          0.000          0.000          0.000       -540.829       -185.206       -158.763       -118.023          0.000        104.100         323.000           0.000          -34.892        1663.32        1209.48        1704.88         124.29         219.43           0.00         151.68           0.00        1167.92          0.000         41.563              ?              ?              ?              ?          31.40          18.73          31.81              ?          0.000           1.82           9.30           0.00           1.97           0.00          18.31              ?              ?              ?              ?              ?               ?               ?          0.043              ?           2.607           2.263             2.263           2.263        419.000          0.913          0.922          0.105          3.054          3.706        232.357          0.389          1.000                     1.000                       1.000        289.278        256.278               5.000         32.000         28.768              9         32.477              13.000          0.231          0.248          0.272          0.150          0.100          0.060            3.6            7.9            7.2           22.3           13.4            7.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    15/Feb/1999       1156.603          6.071           61.4            1.8            0.0            0.6          187.7            7.1        14781.9            0.0            0.0       -313.992               4.447         -4.758        150.000        -25.147          0.000          4.884          -9.326          -193.542                 ?          3.874          0.784        244.097        285.000          0.000          0.000          0.000          0.000       -543.354       -187.469       -159.305       -118.023          0.000        104.100         323.000           0.000          -37.697        1686.32        1230.64        1727.88         128.99         216.57           0.00         151.68           0.00        1189.08          0.000         41.563              ?              ?              ?              ?          31.47          19.10          31.88              ?          0.000           1.89           9.02           0.00           1.86           0.00          18.69              ?              ?              ?              ?              ?               ?               ?          0.042              ?           2.422           2.422             2.422           3.702        419.000          0.857          0.873          0.109          2.942          3.847        232.357          0.369          0.654                     1.000                       1.000        289.278        256.278               5.000         32.000         28.768              9         32.477              14.000          0.219          0.243          0.269          0.150          0.100          0.060            3.7            7.7            6.9           22.3           13.4            7.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    16/Feb/1999       1167.765          6.084           61.2            1.8            0.0            0.6          187.6            7.0        14781.8            0.0            0.0       -314.665               4.826         -4.758        150.000        -25.147          0.000          4.531          -9.352          -193.836                 ?          4.924          1.085        240.804        285.000          0.000          0.000          0.000          0.000       -547.227       -189.891       -160.089       -118.023          0.000        104.100         323.000           0.000          -40.903        1703.99        1246.78        1745.55         132.48         214.61           0.00         151.68           0.00        1205.22          0.000         41.563              ?              ?              ?              ?          31.53          19.41          31.94              ?          0.000           1.95           8.82           0.00           1.77           0.00          18.99              ?              ?              ?              ?              ?               ?               ?          0.042              ?           2.208           2.208             2.208           5.123        419.000          0.805          0.827          0.112          2.859          3.952        232.357          0.354          0.431                     0.698                       1.000        289.278        253.109               5.000         32.000         28.768             10         32.477              13.000          0.205          0.238          0.266          0.150          0.100          0.060            3.9            7.6            6.7           22.3           13.4            7.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    17/Feb/1999       1178.385          6.097           61.1            1.7            0.0            0.6          187.5            6.9        14781.5            0.0            0.0       -315.283               5.249         -4.758        150.000        -25.147          0.000          4.133          -9.377          -194.030                 ?          3.523          0.840        237.924        285.000          0.000          0.000          0.000          0.000       -552.151       -192.099       -161.174       -118.023          0.000        104.100         323.000           0.000          -44.196        1712.76        1254.28        1754.32         135.79         212.56           0.00         151.68           0.00        1212.72          0.000         41.563              ?              ?              ?              ?          31.59          19.69          32.00              ?          0.000           2.00           8.63           0.00           1.68           0.00          19.28              ?              ?              ?              ?              ?               ?               ?          0.041              ?           2.039           2.039             2.039           3.913        419.000          0.816          0.837          0.114          2.780          4.051        232.357          0.341          0.521                     0.507                       1.000        289.278        253.109               5.000         32.000         28.768             10         32.477              13.000          0.194          0.234          0.262          0.150          0.100          0.060            4.0            7.6            6.5           22.4           13.4            7.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    18/Feb/1999       1190.777          6.112           61.2            1.6            0.0            0.6          187.3            6.8        14781.3            0.0            0.0       -315.859               5.704         -4.758        150.000        -25.147          0.000          3.700          -9.400          -194.151                 ?          5.975          1.403        234.696        285.000          0.000          0.000          0.000          0.000       -555.674       -194.139       -162.014       -118.023          0.000        104.100         323.000           0.000          -47.076        1735.78        1275.89        1777.35         139.75         210.02           0.00         151.68           0.00        1234.32          0.000         41.563              ?              ?              ?              ?          31.64          20.00          32.05              ?          0.000           2.06           8.39           0.00           1.61           0.00          19.59              ?              ?              ?              ?              ?               ?               ?          0.041              ?           1.825           1.825             1.825           5.345        419.000          0.763          0.791          0.118          2.684          4.170        232.357          0.322          0.341                     0.785                       1.000        289.278        246.940               5.000         32.000         28.768             11         32.477              13.000          0.179          0.230          0.259          0.150          0.100          0.060            4.2            7.6            6.3           22.4           13.4            7.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    19/Feb/1999       1204.000          6.127           61.1            1.7            0.0            0.5          187.1            6.7        14781.0            0.0            0.0       -316.392               6.184         -4.758        150.000        -25.147          0.000          3.241          -9.420          -194.205                 ?          3.769          0.958        245.904        285.000          0.000          0.000          0.000          0.000       -561.649       -195.963       -163.417       -118.023          0.000        104.100         338.000           0.000          -50.304        1751.57        1290.20        1793.14         143.95         207.30           0.00         151.68           0.00        1248.64          0.000         41.563              ?              ?              ?              ?          31.71          20.35          32.13              ?          0.000           2.13           8.12           0.00           1.54           0.00          19.93              ?              ?              ?              ?              ?               ?               ?          0.040              ?           2.834           2.834             2.834           3.956        419.000          0.830          0.851          0.121          2.580          4.295        232.357          0.302          0.716                     0.795                       1.000        289.278        246.940               5.000         32.000         28.768             11         32.477              13.000          0.245          0.252          0.260          0.150          0.100          0.060            3.4            8.2            6.3           22.4           13.4            7.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    20/Feb/1999       1219.267          6.145           61.1            1.7            0.0            0.5          186.9            6.6        14780.7            0.0            0.0       -317.108               6.850         -4.758        150.000        -25.147          0.000          2.607          -9.451          -194.254                 ?          5.463          1.256        242.126        285.000          0.000          0.000          0.000          0.000       -565.418       -198.798       -164.375       -118.023          0.000        104.100         338.000           0.000          -39.096        1782.32        1319.31        1823.88         148.67         204.22           0.00         151.68           0.00        1277.75          0.000         41.563              ?              ?              ?              ?          31.78          20.72          32.19              ?          0.000           2.20           7.80           0.00           1.47           0.00          20.30              ?              ?              ?              ?              ?               ?               ?          0.039              ?           2.522           2.522             2.522           4.602        419.000          0.782          0.810          0.125          2.464          4.437        232.357          0.276          0.548                     1.000                       1.000        289.278        237.771               4.000         32.000         28.768             12         32.477              12.000          0.227          0.243          0.259          0.150          0.100          0.060            3.6            8.1            6.2           22.4           13.4            7.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    21/Feb/1999       1230.640          6.158           61.1            1.7            0.0            0.5          186.6            6.4        14780.5            0.0            0.0       -317.765               7.539         -4.758        150.000        -25.147          0.000          1.940          -9.473          -194.222                 ?          5.438          1.342        238.538        285.000          0.000          0.000          0.000          0.000       -570.881       -201.320       -165.631       -118.023          0.000        104.100         338.000           0.000          -42.874        1813.51        1349.17        1855.08         151.98         202.24           0.00         151.68           0.00        1307.61          0.000         41.563              ?              ?              ?              ?          31.84          21.01          32.25              ?          0.000           2.25           7.58           0.00           1.42           0.00          20.59              ?              ?              ?              ?              ?               ?               ?          0.038              ?           2.246           2.246             2.246           4.636        419.000          0.757          0.788          0.127          2.381          4.536        232.357          0.256          0.485                     1.000                       1.000        289.278        237.771               4.000         32.000         28.768             12         32.477              12.000          0.210          0.237          0.257          0.150          0.100          0.060            3.8            8.0            6.1           22.5           13.4            7.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    22/Feb/1999       1243.530          6.174           61.0            1.7            0.0            0.5          186.5            6.3        14780.3            0.0            0.0       -318.368               8.151         -4.758        150.000        -25.147          0.000          1.339          -9.486          -194.213                 ?          5.259          1.347        236.999        285.000          0.000          0.000          0.000          0.000       -576.320       -203.566       -166.973       -118.023          0.000        106.100         338.000           0.000          -46.462        1843.46        1377.84        1885.02         155.76         199.74           0.00         151.68           0.00        1336.28          0.000         41.563              ?              ?              ?              ?          31.89          21.32          32.31              ?          0.000           2.31           7.31           0.00           1.37           0.00          20.91              ?              ?              ?              ?              ?               ?               ?          0.037              ?           2.192           2.192             2.192           3.955        419.000          0.758          0.790          0.130          2.285          4.649        232.357          0.232          0.554                     1.000                       1.000        289.278        237.771               4.000         32.000         28.768             12         32.477              13.000          0.210          0.232          0.255          0.150          0.100          0.060            3.9            7.9            6.0           22.5           13.4            7.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    23/Feb/1999       1255.980          6.188           60.9            1.8            0.0            0.5          186.3            6.3        14780.1            0.0            0.0       -318.947               8.682         -4.758        150.000        -25.147          0.000          0.823          -9.500          -194.262                 ?          2.887          0.737        235.433        285.000          0.000          0.000          0.000          0.000       -581.579       -205.758       -168.320       -118.023          0.000        107.400         338.000           0.000          -48.001        1861.86        1395.11        1903.42         159.26         197.37           0.00         151.68           0.00        1353.55          0.000         41.563              ?              ?              ?              ?          31.95          21.63          32.37              ?          0.000           2.37           7.05           0.00           1.32           0.00          21.21              ?              ?              ?              ?              ?               ?               ?          0.037              ?           2.128           2.128             2.128           2.144        419.000          0.826          0.849          0.133          2.194          4.754        232.357          0.209          0.992                     1.000                       1.000        289.278        225.947               4.000         32.000         28.768             13         32.477              12.000          0.209          0.228          0.253          0.150          0.100          0.060            4.0            7.8            5.8           22.5           13.4            7.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    24/Feb/1999       1269.530          6.204           60.7            1.8            0.0            0.5          186.2            6.2        14779.9            0.0            0.0       -319.499               9.111         -4.758        150.000        -25.147          0.000          0.408          -9.513          -194.384                 ?          5.103          1.179        232.356        285.000          0.000          0.000          0.000          0.000       -584.465       -207.886       -169.057       -118.023          0.000        107.400         338.000           0.000          -49.567        1889.30        1421.47        1930.87         163.05         194.66           0.00         151.68           0.00        1379.91          0.000         41.563              ?              ?              ?              ?          32.00          21.94          32.42              ?          0.000           2.43           6.76           0.00           1.28           0.00          21.53              ?              ?              ?              ?              ?               ?               ?          0.036              ?           1.898           1.898             1.898           4.015        419.000          0.709          0.748          0.136          2.095          4.868        232.357          0.182          0.473                     1.000                       1.000        289.278        225.947               3.000         32.000         28.768             13         32.477              12.000          0.193          0.223          0.251          0.150          0.100          0.060            4.0            7.7            5.7           22.5           13.4            7.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    25/Feb/1999       1283.352          6.220           60.5            1.7            0.0            0.5          186.1            6.2        14779.8            0.0            0.0       -319.998               9.435         -4.758        150.000        -25.147          0.000          0.098          -9.527          -194.559                 ?          3.868          1.061        229.596        285.000          0.000          0.000          0.000          0.000       -589.568       -209.784       -170.237       -118.023          0.000        107.400         338.000           0.000          -52.644        1909.95        1441.17        1951.51         166.64         192.03           0.00         151.68           0.00        1399.60          0.000         41.563              ?              ?              ?              ?          32.05          22.24          32.46              ?          0.000           2.49           6.49           0.00           1.24           0.00          21.83              ?              ?              ?              ?              ?               ?               ?          0.035              ?           1.699           1.699             1.699           2.800        419.000          0.723          0.762          0.139          1.999          4.976        232.357          0.156          0.607                     1.000                       1.000        289.278        212.656               3.000         32.000         28.768             14         32.477              11.000          0.180          0.219          0.249          0.150          0.100          0.060            4.1            7.6            5.6           22.5           13.4            7.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    26/Feb/1999       1295.802          6.235           60.0            1.8            0.0            0.4          186.0            6.1        14779.6            0.0            0.0       -320.450               9.711         -4.758        150.000        -25.147          0.000         -0.166          -9.541          -194.736                 ?          1.395          0.374        259.241        285.000          0.000          0.000          0.000          0.000       -593.436       -211.483       -171.298       -118.023          0.000        138.300         338.000           0.000          -55.404        1918.37        1448.86        1959.94         169.70         189.69           0.00         151.68           0.00        1407.30          0.000         41.563              ?              ?              ?              ?          32.12          22.53          32.54              ?          0.000           2.54           6.26           0.00           1.21           0.00          22.11              ?              ?              ?              ?              ?               ?               ?          0.034              ?           3.754           0.880             0.880           0.880        419.000          0.784          0.815          0.141          1.916          5.068        232.357          0.135          1.000                     1.000                       1.000        289.278        212.656               3.000         32.000         28.768             14         32.477              11.000          0.302          0.294          0.258          0.150          0.100          0.060            2.6            8.2            5.9           22.5           13.5            7.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    27/Feb/1999       1308.752          6.250           59.5            1.8            0.0            0.4          185.9            6.0        14779.5            0.0            0.0       -321.242              10.039         -4.758        150.000        -25.147          0.000         -0.480          -9.554          -195.200                 ?          1.146          0.281        262.003        285.000          0.000          0.000          0.000          0.000       -594.831       -212.363       -171.673       -118.023          0.000        142.200         338.000           0.000          -25.759        1925.18        1455.07        1966.74         172.82         187.16           0.00         151.68           0.00        1413.51          0.000         41.563              ?              ?              ?              ?          32.20          22.81          32.61              ?          0.000           2.59           6.03           0.00           1.18           0.00          22.40              ?              ?              ?              ?              ?               ?               ?          0.033              ?           3.783           0.857             0.857           0.857        419.000          0.769          0.802          0.143          1.830          5.161        232.357          0.114          1.000                     1.000                       1.000        289.278        199.365               3.000         32.000         28.768             15         32.477              11.000          0.303          0.296          0.265          0.150          0.100          0.060            2.3            7.8            6.1           22.5           13.5            7.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    28/Feb/1999       1321.560          6.265           59.2            1.8            0.0            0.4          185.8            6.0        14779.4            0.0            0.0       -321.980              10.330         -4.758        150.000        -25.147          0.000         -0.757          -9.568          -195.647                 ?          5.556          1.395        257.103        285.000          0.000          0.000          0.000          0.000       -595.976       -213.220       -171.954       -118.023          0.000        142.200         338.000           0.000          -22.997        1953.42        1482.79        1994.99         175.86         184.66           0.00         151.68           0.00        1441.22          0.000         41.563              ?              ?              ?              ?          32.26          23.10          32.68              ?          0.000           2.64           5.79           0.00           1.15           0.00          22.68              ?              ?              ?              ?              ?               ?               ?          0.032              ?           3.506           3.506             3.506           4.775        419.000          0.702          0.745          0.146          1.744          5.253        232.357          0.091          0.734                     1.000                       1.000        289.278        199.365               2.000         32.000         28.768             15         32.477              11.000          0.275          0.278          0.270          0.150          0.100          0.060            2.4            7.3            6.2           22.6           13.5            7.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    01/Mar/1999       1333.060          6.279           58.9            1.9            0.0            0.4          185.7            5.9        14779.2            0.0            0.0       -322.633              10.652         -4.758        150.000        -25.147          0.000         -1.064          -9.583          -195.977                 ?          2.948          0.815        254.383        285.000          0.000          0.000          0.000          0.000       -601.532       -216.726       -173.349       -118.023          0.000        142.400         338.000           0.000          -27.897        1970.66        1499.65        2012.22         178.58         182.31           0.00         151.68           0.00        1458.09          0.000         41.563              ?              ?              ?              ?          32.32          23.35          32.74              ?          0.000           2.69           5.57           0.00           1.13           0.00          22.94              ?              ?              ?              ?              ?               ?               ?          0.031              ?           3.163           2.104             2.104           2.104        419.000          0.736          0.775          0.148          1.666          5.336        232.357          0.069          1.000                     1.000                       1.000        289.278        199.365               2.000         32.000         28.768             15         32.477              11.000          0.264          0.268          0.271          0.150          0.100          0.060            2.5            7.0            6.1           22.6           13.5            7.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
