ApsimVersion = 7.4
Title = Baxters_14Oct_pop2 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    14/Feb/1999       1142.349          6.055           97.9            1.8            0.0            0.7          187.7            7.2        14782.1            0.0            0.0       -272.785               4.096         -5.154        150.000        -26.109          0.000          5.196          -9.286          -156.088             0.518          2.533          0.592        246.810        285.000          0.000          0.000          0.000          0.000       -541.279       -182.326       -161.320       -119.011          0.000        104.100         323.000           0.000          -35.557        1500.05        1316.82        1562.60         122.09          55.36           0.00          68.33           0.00        1254.27          0.000         62.552              ?              ?              ?              ?          27.44          21.88          28.06              ?          0.000           1.70           2.80           0.00           1.68           0.00          21.25              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.051          0.025           2.566           2.041             2.041           2.041        419.000          0.855          0.870          0.105          2.411          3.707        159.496          1.000          1.000                     1.000                       1.000        304.182        271.182               6.000         33.000         28.955              9         33.414              13.000          0.229          0.248          0.271          0.150          0.100          0.060            9.6           21.3           19.4           25.3           14.6            7.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017
    15/Feb/1999       1156.603          6.071           96.1            1.8            0.0            0.7          187.7            7.2        14782.0            0.0            0.0       -274.385               4.448         -5.154        150.000        -26.109          0.000          4.869          -9.310          -157.336             0.472          3.886          0.859        243.558        285.000          0.000          0.000          0.000          0.000       -543.812       -184.366       -161.912       -119.011          0.000        104.100         323.000           0.000          -38.190        1521.48        1337.58        1584.03         125.17          52.70           0.00          68.58           0.00        1275.03          0.000         62.552              ?              ?              ?              ?          27.65          22.21          28.28              ?          0.000           1.75           2.64           0.00           1.68           0.00          21.58              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.050          0.025           2.393           2.393             2.393           3.356        419.000          0.797          0.819          0.108          2.326          3.818        159.496          1.000          0.713                     1.000                       1.000        304.182        271.182               6.000         33.000         28.955              9         33.648              14.000          0.217          0.242          0.268          0.150          0.100          0.060            9.6           20.4           18.5           25.3           14.6            7.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017
    16/Feb/1999       1167.765          6.084           94.7            1.7            0.0            0.6          187.6            7.1        14781.8            0.0            0.0       -276.531               4.823         -5.154        150.000        -26.109          0.000          4.519          -9.336          -159.108             0.414          4.941          1.193        240.195        285.000          0.000          0.000          0.000          0.000       -547.699       -186.759       -162.771       -119.011          0.000        104.100         323.000           0.000          -41.442        1537.67        1353.43        1600.22         127.55          50.57           0.00          68.67           0.00        1290.88          0.000         62.552              ?              ?              ?              ?          27.84          22.46          28.47              ?          0.000           1.78           2.55           0.00           1.68           0.00          21.84              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.024           2.171           2.171             2.171           4.576        419.000          0.736          0.765          0.111          2.255          3.905        159.496          1.000          0.474                     0.698                       1.000        304.182        268.013               6.000         33.000         28.955             10         33.882              13.000          0.202          0.237          0.265          0.150          0.100          0.060            9.7           19.6           17.6           25.4           14.6            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017
    17/Feb/1999       1178.385          6.097           94.9            1.7            0.0            0.6          187.4            7.0        14781.5            0.0            0.0       -278.423               5.239         -5.154        150.000        -26.109          0.000          4.128          -9.361          -160.582             0.369          3.537          0.937        237.262        285.000          0.000          0.000          0.000          0.000       -552.639       -188.930       -163.964       -119.011          0.000        104.100         323.000           0.000          -44.805        1545.76        1361.41        1608.31         129.81          48.43           0.00          68.65           0.00        1298.86          0.000         62.552              ?              ?              ?              ?          27.87          22.58          28.50              ?          0.000           1.81           2.43           0.00           1.68           0.00          21.95              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.024           1.995           1.995             1.995           3.436        419.000          0.748          0.776          0.113          2.180          3.987        159.496          1.000          0.581                     0.507                       1.000        317.559        281.390               7.000         34.000         28.955             10         34.116              13.000          0.191          0.233          0.262          0.150          0.100          0.060           10.0           19.8           17.4           25.4           14.6            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017
    18/Feb/1999       1190.777          6.112           92.9            1.6            0.0            0.6          187.3            6.8        14781.3            0.0            0.0       -278.717               5.686         -5.154        150.000        -26.109          0.000          3.702          -9.383          -160.430             0.348          5.998          1.453        234.032        285.000          0.000          0.000          0.000          0.000       -556.176       -190.926       -164.901       -119.011          0.000        104.100         323.000           0.000          -47.738        1566.52        1381.50        1629.07         132.49          46.11           0.00          68.97           0.00        1318.95          0.000         62.552              ?              ?              ?              ?          28.13          22.90          28.75              ?          0.000           1.85           2.32           0.00           1.68           0.00          22.28              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.024           1.778           1.778             1.778           4.722        419.000          0.686          0.722          0.115          2.104          4.086        159.496          1.000          0.377                     0.785                       1.000        317.559        275.221               7.000         34.000         28.955             11         34.350              13.000          0.176          0.229          0.259          0.150          0.100          0.060           10.0           18.7           16.4           25.4           14.6            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017
    19/Feb/1999       1204.000          6.127           92.4            1.6            0.0            0.6          187.1            6.7        14781.0            0.0            0.0       -281.275               6.155         -5.154        150.000        -26.109          0.000          3.253          -9.402          -162.519             0.420          3.785          1.080        245.158        285.000          0.000          0.000          0.000          0.000       -562.174       -192.703       -166.353       -119.011          0.000        104.100         338.000           0.000          -50.968        1581.17        1395.82        1643.72         135.36          43.51           0.00          69.03           0.00        1333.27          0.000         62.552              ?              ?              ?              ?          28.24          23.12          28.87              ?          0.000           1.89           2.18           0.00           1.68           0.00          22.50              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.024           2.794           2.794             2.794           3.474        419.000          0.766          0.794          0.118          2.013          4.193        159.496          1.000          0.804                     0.795                       1.000        317.559        275.221               7.000         34.000         28.955             11         34.584              13.000          0.243          0.250          0.259          0.150          0.100          0.060            8.1           20.2           16.2           25.4           14.6            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017
    20/Feb/1999       1219.267          6.145           89.5            1.7            0.0            0.5          186.9            6.6        14780.8            0.0            0.0       -282.427               6.818         -5.154        150.000        -26.109          0.000          2.623          -9.435          -163.008             0.380          5.483          1.387        241.297        285.000          0.000          0.000          0.000          0.000       -565.959       -195.497       -167.433       -119.011          0.000        104.100         338.000           0.000          -39.842        1609.13        1422.80        1671.69         138.61          40.86           0.00          69.41           0.00        1360.25          0.000         62.552              ?              ?              ?              ?          28.59          23.55          29.22              ?          0.000           1.93           2.05           0.00           1.68           0.00          22.93              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.024           2.473           2.473             2.473           4.089        419.000          0.709          0.744          0.121          1.924          4.314        159.496          1.000          0.605                     1.000                       1.000        317.559        266.052               6.000         34.000         28.955             12         34.819              12.000          0.224          0.242          0.258          0.150          0.100          0.060            8.0           18.5           15.3           25.4           14.6            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.040                 0.021                  0.017
    21/Feb/1999       1230.640          6.158           87.0            1.7            0.0            0.5          186.7            6.5        14780.5            0.0            0.0       -285.918               7.505         -5.154        150.000        -26.109          0.000          1.957          -9.457          -165.812             0.308          5.461          1.504        237.606        285.000          0.000          0.000          0.000          0.000       -571.442       -197.971       -168.821       -119.011          0.000        104.100         338.000           0.000          -43.703        1637.30        1450.28        1699.85         140.94          38.98           0.00          69.66           0.00        1387.73          0.000         62.552              ?              ?              ?              ?          28.90          24.00          29.52              ?          0.000           1.97           1.95           0.00           1.61           0.00          23.37              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.023           2.187           2.187             2.187           4.060        419.000          0.682          0.721          0.124          1.860          4.402        159.496          1.000          0.539                     1.000                       1.000        330.936        279.429               7.000         35.000         28.955             12         35.053              12.000          0.206          0.235          0.257          0.150          0.100          0.060            7.9           17.0           14.3           25.5           14.6            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.040                 0.020                  0.017
    22/Feb/1999       1243.530          6.174           84.9            1.7            0.0            0.5          186.5            6.4        14780.3            0.0            0.0       -288.994               8.103         -5.154        150.000        -26.109          0.000          1.373          -9.470          -168.290             0.262          5.281          1.514        235.970        285.000          0.000          0.000          0.000          0.000       -576.902       -200.158       -170.325       -119.011          0.000        106.100         338.000           0.000          -47.394        1664.35        1476.62        1726.90         143.58          36.82           0.00          69.88           0.00        1414.07          0.000         62.552              ?              ?              ?              ?          29.16          24.42          29.79              ?          0.000           2.00           1.85           0.00           1.52           0.00          23.79              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.022           2.122           2.122             2.122           3.490        419.000          0.683          0.723          0.126          1.787          4.502        159.496          1.000          0.608                     1.000                       1.000        330.936        279.429               7.000         35.000         28.955             12         35.287              13.000          0.206          0.230          0.254          0.150          0.100          0.060            7.7           15.9           13.4           25.5           14.6            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.040                 0.020                  0.017
    23/Feb/1999       1255.980          6.188           83.5            1.7            0.0            0.5          186.3            6.3        14780.1            0.0            0.0       -291.613               8.618         -5.154        150.000        -26.109          0.000          0.872          -9.484          -170.393             0.226          2.899          0.829        234.553        285.000          0.000          0.000          0.000          0.000       -582.183       -202.280       -171.839       -119.011          0.000        107.400         338.000           0.000          -49.030        1681.05        1493.00        1743.61         145.85          34.84           0.00          69.91           0.00        1430.45          0.000         62.552              ?              ?              ?              ?          29.34          24.67          29.97              ?          0.000           2.04           1.74           0.00           1.52           0.00          24.05              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.022           2.056           1.888             1.888           1.888        419.000          0.746          0.779          0.129          1.715          4.592        159.496          1.000          1.000                     1.000                       1.000        330.936        267.545               7.000         35.000         28.955             13         35.521              12.000          0.205          0.227          0.252          0.150          0.100          0.060            7.6           15.2           12.8           25.5           14.6            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.039                 0.020                  0.017
    24/Feb/1999       1269.530          6.204           81.9            1.7            0.0            0.5          186.2            6.2        14779.9            0.0            0.0       -293.424               9.036         -5.154        150.000        -26.109          0.000          0.470          -9.498          -171.786             0.194          5.126          1.333        231.391        285.000          0.000          0.000          0.000          0.000       -585.082       -204.167       -172.668       -119.011          0.000        107.400         338.000           0.000          -50.447        1705.57        1516.77        1768.12         148.30          32.85           0.00          70.20           0.00        1454.22          0.000         62.552              ?              ?              ?              ?          29.54          25.04          30.16              ?          0.000           2.07           1.64           0.00           1.40           0.00          24.42              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.020           1.829           1.829             1.829           3.506        419.000          0.633          0.681          0.131          1.645          4.689        159.496          1.000          0.522                     1.000                       1.000        330.936        267.545               6.000         35.000         28.955             13         35.755              12.000          0.188          0.222          0.250          0.150          0.100          0.060            7.5           14.4           12.1           25.5           14.6            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.039                 0.020                  0.017
    25/Feb/1999       1283.352          6.220           80.5            1.7            0.0            0.5          186.2            6.2        14779.8            0.0            0.0       -295.364               9.348         -5.154        150.000        -26.109          0.000          0.171          -9.511          -173.415             0.164          3.884          1.195        228.574        285.000          0.000          0.000          0.000          0.000       -590.208       -205.996       -174.001       -119.011          0.000        107.400         338.000           0.000          -53.609        1724.04        1534.79        1786.60         150.54          30.97           0.00          70.29           0.00        1472.24          0.000         62.552              ?              ?              ?              ?          29.70          25.33          30.33              ?          0.000           2.10           1.55           0.00           1.35           0.00          24.70              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.019           1.622           1.622             1.622           2.500        419.000          0.646          0.694          0.134          1.576          4.779        159.496          1.000          0.649                     1.000                       1.000        330.936        254.168               6.000         35.000         28.955             14         35.989              11.000          0.175          0.218          0.248          0.150          0.100          0.060            7.4           13.7           11.5           25.5           14.6            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.039                 0.019                  0.017
    26/Feb/1999       1295.802          6.235           80.4            1.7            0.0            0.5          186.1            6.1        14779.7            0.0            0.0       -297.001               9.611         -5.154        150.000        -26.109          0.000         -0.080          -9.525          -174.789             0.265          1.401          0.422        258.270        285.000          0.000          0.000          0.000          0.000       -594.092       -207.619       -175.196       -119.011          0.000        138.300         338.000           0.000          -56.426        1731.61        1542.27        1794.16         152.40          29.24           0.00          70.25           0.00        1479.72          0.000         62.552              ?              ?              ?              ?          29.74          25.43          30.37              ?          0.000           2.13           1.46           0.00           1.35           0.00          24.81              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.019           3.697           0.782             0.782           0.782        419.000          0.701          0.741          0.136          1.508          4.856        159.496          1.000          1.000                     1.000                       1.000        344.313        267.545               7.000         36.000         28.955             14         36.224              11.000          0.300          0.292          0.257          0.150          0.100          0.060            4.7           15.5           12.2           25.5           14.6            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.038                 0.019                  0.017
    27/Feb/1999       1308.752          6.250           80.5            1.8            0.0            0.4          186.0            6.1        14779.5            0.0            0.0       -297.441               9.938         -5.154        150.000        -26.109          0.000         -0.393          -9.538          -174.902             0.264          1.151          0.320        261.101        285.000          0.000          0.000          0.000          0.000       -595.493       -208.401       -175.618       -119.011          0.000        142.200         338.000           0.000          -26.730        1737.69        1548.20        1800.25         154.24          27.52           0.00          70.28           0.00        1485.65          0.000         62.552              ?              ?              ?              ?          29.76          25.51          30.39              ?          0.000           2.15           1.38           0.00           1.35           0.00          24.88              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.019           3.735           0.749             0.749           0.749        419.000          0.684          0.727          0.138          1.439          4.933        159.496          1.000          1.000                     1.000                       1.000        344.313        254.168               7.000         36.000         28.955             15         36.458              11.000          0.301          0.294          0.264          0.150          0.100          0.060            4.4           15.3           12.8           25.6           14.6            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.038                 0.019                  0.017
    28/Feb/1999       1321.560          6.265           78.2            1.8            0.0            0.4          185.9            6.0        14779.4            0.0            0.0       -297.598              10.227         -5.154        150.000        -26.109          0.000         -0.669          -9.552          -174.770             0.251          5.582          1.590        256.056        285.000          0.000          0.000          0.000          0.000       -596.643       -209.150       -175.938       -119.011          0.000        142.200         338.000           0.000          -23.899        1763.27        1572.87        1825.82         155.90          26.34           0.00          70.71           0.00        1510.32          0.000         62.552              ?              ?              ?              ?          30.01          25.89          30.64              ?          0.000           2.18           1.32           0.00           1.25           0.00          25.27              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.018           3.455           3.455             3.455           4.161        419.000          0.640          0.690          0.139          1.394          5.005        159.496          1.000          0.830                     1.000                       1.000        344.313        254.168               6.000         36.000         28.955             15         36.692              11.000          0.273          0.276          0.268          0.150          0.100          0.060            4.3           13.5           12.4           25.6           14.6            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.038                 0.019                  0.017
    01/Mar/1999       1333.060          6.279           76.5            1.9            0.0            0.4          185.7            5.9        14779.3            0.0            0.0       -300.109              10.548         -5.154        150.000        -26.109          0.000         -0.974          -9.568          -176.960             0.202          2.958          0.898        253.467        285.000          0.000          0.000          0.000          0.000       -602.226       -212.605       -177.527       -119.011          0.000        142.400         338.000           0.000          -28.944        1778.67        1587.97        1841.22         157.38          25.13           0.00          70.74           0.00        1525.42          0.000         62.552              ?              ?              ?              ?          30.21          26.13          30.84              ?          0.000           2.20           1.26           0.00           1.25           0.00          25.51              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.018           3.108           1.891             1.891           1.891        419.000          0.659          0.707          0.141          1.346          5.070        159.496          1.000          1.000                     1.000                       1.000        344.313        254.168               6.000         36.000         28.955             15         36.926              11.000          0.262          0.267          0.270          0.150          0.100          0.060            4.3           12.4           11.9           25.6           14.6            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.038                 0.019                  0.017
    02/Mar/1999       1344.260          6.292           75.1            1.9            0.0            0.4          185.6            5.9        14779.1            0.0            0.0       -302.109              10.872         -5.154        150.000        -26.109          0.000         -1.287          -9.578          -178.636             0.169          5.025          1.482        249.133        285.000          0.000          0.000          0.000          0.000       -605.184       -214.496       -178.426       -119.011          0.000        142.400         338.000           0.000          -31.533        1802.78        1611.45        1865.33         158.62          24.22           0.00          71.04           0.00        1548.90          0.000         62.552              ?              ?              ?              ?          30.38          26.42          31.01              ?          0.000           2.21           1.21           0.00           1.16           0.00          25.79              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.016           2.852           2.852             2.852           3.312        419.000          0.623          0.677          0.143          1.310          5.126        159.496          1.000          0.861                     1.000                       1.000        357.691        254.168               7.000         37.000         28.955             16         37.160              10.000          0.243          0.255          0.269          0.150          0.100          0.060            4.3           11.5           11.3           25.6           14.6            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.037                 0.018                  0.017
    03/Mar/1999       1353.860          6.303           73.9            1.9            0.0            0.4          185.5            5.8        14779.0            0.0            0.0       -303.803              11.194         -5.154        150.000        -26.109          0.000         -1.603          -9.586          -180.008             0.145          2.763          0.859        246.454        285.000          0.000          0.000          0.000          0.000       -610.210       -217.348       -179.907       -119.011          0.000        142.400         338.000           0.000          -35.867        1816.93        1625.41        1879.48         159.64          23.38           0.00          71.06           0.00        1562.85          0.000         62.552              ?              ?              ?              ?          30.52          26.66          31.15              ?          0.000           2.23           1.17           0.00           1.09           0.00          26.04              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.015           2.598           1.821             1.821           1.821        419.000          0.639          0.691          0.144          1.273          5.174        159.496          1.000          1.000                     1.000                       1.000        357.691        254.168               7.000         37.000         28.955             16         37.394              10.000          0.233          0.249          0.268          0.150          0.100          0.060            4.4           10.9           10.7           25.6           14.6            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.037                 0.018                  0.017
    04/Mar/1999       1366.260          6.318           73.0            2.0            0.0            0.4          185.4            5.8        14778.8            0.0            0.0       -305.249              11.524         -5.154        150.000        -26.109          0.000         -1.925          -9.592          -181.124             0.126          4.425          1.343        242.722        285.000          0.000          0.000          0.000          0.000       -612.973       -219.168       -180.766       -119.011          0.000        142.400         338.000           0.000          -38.546        1837.59        1645.55        1900.14         160.98          22.30           0.00          71.31           0.00        1583.00          0.000         62.552              ?              ?              ?              ?          30.65          26.90          31.28              ?          0.000           2.25           1.12           0.00           1.02           0.00          26.27              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.014           2.389           2.389             2.389           2.540        419.000          0.614          0.670          0.145          1.227          5.236        159.496          1.000          0.941                     1.000                       1.000        357.691        254.168               7.000         37.000         28.955             16         37.629              11.000          0.216          0.242          0.266          0.150          0.100          0.060            4.5           10.3           10.1           25.6           14.6            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.037                 0.018                  0.017
    05/Mar/1999       1380.679          6.335           72.2            1.9            0.0            0.4          185.3            5.7        14778.7            0.0            0.0       -306.511              11.856         -5.154        150.000        -26.109          0.000         -2.250          -9.600          -182.054             0.110          4.793          1.507        239.084        285.000          0.000          0.000          0.000          0.000       -617.398       -221.558       -182.109       -119.011          0.000        142.400         338.000           0.000          -42.278        1855.06        1662.68        1917.61         162.34          21.16           0.00          71.43           0.00        1600.13          0.000         62.552              ?              ?              ?              ?          30.76          27.11          31.39              ?          0.000           2.27           1.06           0.00           0.96           0.00          26.48              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.013           2.131           2.131             2.131           3.187        419.000          0.543          0.610          0.147          1.172          5.305        159.496          1.000          0.669                     1.000                       1.000        357.691        240.791               7.000         37.000         28.955             17         37.863              10.000          0.199          0.237          0.263          0.150          0.100          0.060            4.6            9.9            9.6           25.6           14.6            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.036                 0.018                  0.017
    06/Mar/1999       1393.236          6.350           71.6            1.9            0.0            0.4          185.1            5.7        14778.5            0.0            0.0       -307.609              12.151         -5.154        150.000        -26.109          0.000         -2.531          -9.613          -182.856             0.099          3.582          1.249        236.542        285.000          0.000          0.000          0.000          0.000       -622.191       -223.689       -183.616       -119.011          0.000        143.100         338.000           0.000          -45.916        1863.73        1671.25        1926.29         163.52          20.10           0.00          71.41           0.00        1608.70          0.000         62.552              ?              ?              ?              ?          30.86          27.30          31.48              ?          0.000           2.28           1.01           0.00           0.90           0.00          26.67              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.013           1.992           1.992             1.992           2.732        419.000          0.539          0.607          0.149          1.119          5.365        159.496          1.000          0.729                     0.718                       1.000        371.068        254.168               7.000         38.000         28.955             17         38.097              10.000          0.192          0.232          0.260          0.150          0.100          0.060            4.7            9.7            9.2           25.6           14.6            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.036                 0.017                  0.017
    07/Mar/1999       1406.536          6.365           71.1            1.9            0.0            0.4          185.0            5.6        14778.4            0.0            0.0       -308.594              12.507         -5.154        150.000        -26.109          0.000         -2.875          -9.626          -183.486             0.088          4.557          1.219        233.532        285.000          0.000          0.000          0.000          0.000       -625.773       -225.681       -184.865       -119.011          0.000        143.100         338.000           0.000          -48.458        1881.67        1688.75        1944.22         164.57          19.23           0.00          71.67           0.00        1626.19          0.000         62.552              ?              ?              ?              ?          30.95          27.46          31.57              ?          0.000           2.30           0.96           0.00           0.85           0.00          26.84              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.012           1.792           1.792             1.792           2.332        419.000          0.532          0.603          0.150          1.075          5.420        159.496          1.000          0.769                     1.000                       1.000        371.068        240.791               7.000         38.000         28.955             18         38.331               9.000          0.178          0.228          0.257          0.150          0.100          0.060            4.8            9.4            8.8           25.7           14.6            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.036                 0.017                  0.017
