ApsimVersion = 7.3
Title = Baxters_14Oct_pop2 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    15/Jan/1999        701.862          5.575          158.5            6.7            0.0            1.9          187.4           10.6        14786.6            0.0            0.1        -93.573              -4.651         -4.736        150.000         -7.128          0.000         12.715          -8.063           -81.005             0.600          1.584          0.316        440.387        453.000          0.858          0.000          0.000          0.000       -400.308        -82.350       -136.192       -127.636          0.000         80.500         255.000           0.000          -11.978         767.64         74.854        842.498           0.00         152.59           0.00         159.28           0.00         435.15          0.000         74.854              ?              ?              ?              ?         21.301          0.749         22.050          0.749          0.000           0.95           8.62           0.00           4.53           0.00           7.21              ?              ?              ?              ?              ?               ?           0.02          0.055           0.03           5.170           0.761             0.761           0.761        427.200          0.900          0.901          0.011          2.881          0.368        700.000          1.000          1.000          1.000                1.000                  1.000        112.701        112.701              13.000         26.000         12.406              0         26.056              10.000          0.287          0.291          0.304          0.270          0.301          0.302           21.4           36.2           29.7           33.9           25.0           12.3                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.049                 0.030                  0.017
    16/Jan/1999        716.090          5.595          153.8            5.6            0.0            1.8          187.6           10.4        14786.5            0.0            0.1        -96.130              -4.293         -4.739        150.000         -7.245          0.000         12.411          -8.116           -86.766             0.600          5.751          1.144        434.800        453.000          0.509          0.000          0.000          0.000       -401.892        -83.111       -136.508       -128.495          0.000         80.500         255.000           0.000          -12.613         802.62         76.695        879.315           0.00         157.20           0.00         165.17           0.00         457.61          0.000         76.695              ?              ?              ?              ?         21.883          0.767         22.650          0.767          0.000           1.05           8.77           0.00           4.58           0.00           7.47              ?              ?              ?              ?              ?               ?           0.02          0.056           0.03           5.021           3.934             3.934           3.934        428.600          0.903          0.904          0.012          2.917          0.401        700.000          1.000          1.000          1.000                1.000                  1.000        112.701        112.701              12.000         26.000         12.406              0         26.293              10.000          0.272          0.277          0.302          0.270          0.301          0.301           20.7           33.7           28.3           33.9           25.0           12.3                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.048                 0.029                  0.017
    17/Jan/1999        731.683          5.617          148.9            4.7            0.0            1.7          187.8           10.2        14786.3            0.0            0.0        -98.686              -4.011         -4.740        150.000         -7.314          0.000         12.199          -8.189           -92.554             0.600          4.130          0.820        432.212        453.000          0.292          0.000          0.000          0.000       -407.643        -87.045       -137.652       -129.004          0.000         81.800         255.000           0.000          -18.200         826.96         77.976        904.934           0.00         159.48           0.00         169.27           0.00         473.24          0.000         77.976              ?              ?              ?              ?         22.470          0.780         23.250          0.780          0.000           1.17           8.92           0.00           4.67           0.00           7.71              ?              ?              ?              ?              ?               ?           0.02          0.056           0.03           4.748           2.775             2.775           2.775        430.000          0.906          0.907          0.013          2.950          0.440        700.000          1.000          1.000          1.000                1.000                  1.000        112.701        112.701              12.000         26.000         12.406              0         26.553              11.000          0.266          0.273          0.299          0.270          0.300          0.301           19.2           31.8           26.7           33.9           25.0           12.3                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.048                 0.029                  0.017
    18/Jan/1999        746.955          5.639          143.7            4.1            0.0            1.7          187.9           10.1        14786.1            0.0            0.0       -101.310              -3.803         -4.741        150.000         -7.353          0.000         12.081          -8.277           -98.387             0.600          5.628          1.117        427.491        453.000          0.163          0.000          0.000          0.000       -411.774        -89.820       -138.471       -129.296          0.000         81.800         255.000           0.000          -20.788         861.40         79.788        941.185           0.00         163.38           0.00         175.07           0.00         495.35          0.000         79.788              ?              ?              ?              ?         23.052          0.798         23.850          0.798          0.000           1.30           9.05           0.00           4.73           0.00           7.97              ?              ?              ?              ?              ?               ?           0.02          0.056           0.03           4.445           3.441             3.441           3.441        431.400          0.907          0.908          0.014          2.970          0.484        700.000          1.000          1.000          1.000                1.000                  1.000        112.701        112.701              11.000         26.000         12.406              0         26.807              11.000          0.254          0.262          0.295          0.270          0.300          0.300           18.3           29.3           25.0           33.9           24.9           12.3                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.047                 0.029                  0.017
    19/Jan/1999        760.475          5.659          138.5            3.6            0.0            1.6          188.0            9.9        14786.0            0.0            0.0       -103.890              -3.565         -4.741        150.000         -7.376          0.000         11.910          -8.344          -104.172             0.600          6.756          1.341        421.994        453.000          0.090          0.000          0.000          0.000       -417.402        -93.261       -139.588       -129.459          0.000         81.800         255.000           0.000          -25.509         896.13         81.617        977.751           0.00         166.51           0.00         180.92           0.00         518.69          0.000         81.617              ?              ?              ?              ?         23.634          0.816         24.450          0.816          0.000           1.41           9.15           0.00           4.81           0.00           8.27              ?              ?              ?              ?              ?               ?           0.02          0.055           0.03           4.069           4.067             4.067           4.737        432.800          0.908          0.910          0.016          2.984          0.525        700.000          1.000          0.859          1.000                1.000                  1.000        118.433        118.433              12.000         27.000         12.406              0         27.033              12.000          0.237          0.251          0.290          0.270          0.300          0.300           17.2           27.0           23.1           33.9           24.9           12.3                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.047                 0.028                  0.017
    20/Jan/1999        776.096          5.681          133.2            3.2            0.0            1.5          188.1            9.8        14785.8            0.0            0.0       -106.021              -3.320         -4.742        150.000         -7.388          0.000         11.727          -8.406          -109.938             0.600          6.093          1.210        417.078        453.000          0.048          0.000          0.000          0.000       -424.157        -97.329       -140.929       -129.549          0.000         81.800         255.000           0.000          -31.006         931.26         83.465       1014.726           0.00         169.85           0.00         186.84           0.00         541.48          0.000         83.465              ?              ?              ?              ?         24.215          0.835         25.050          0.835          0.000           1.56           9.25           0.00           4.87           0.00           8.53              ?              ?              ?              ?              ?               ?           0.02          0.055           0.03           3.658           3.657             3.657           3.776        434.200          0.909          0.910          0.017          2.990          0.579        700.000          1.000          0.968          1.000                1.000                  1.000        118.433        118.433              11.000         27.000         12.406              0         27.293              12.000          0.221          0.243          0.285          0.270          0.300          0.300           16.1           24.8           21.1           34.0           24.9           12.3                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.046                 0.028                  0.017
    21/Jan/1999        789.446          5.700          127.7            2.8            0.0            1.5          188.2            9.7        14785.7            0.1            0.0       -108.560              -3.024         -4.742        150.000         -7.394          0.000         11.495          -8.468          -115.649             0.600          2.732          0.544        454.754        453.000          0.026          0.000          0.000          0.000       -430.250       -100.985       -142.139       -129.597          0.000         81.800         295.000           0.000          -35.922         949.03         84.401       1033.435           0.00         170.44           0.00         189.83           0.00         552.89          0.000         84.401              ?              ?              ?              ?         24.806          0.844         25.650          0.844          0.000           1.70           9.37           0.00           4.98           0.00           8.76              ?              ?              ?              ?              ?               ?           0.02          0.054           0.03           6.956           1.755             1.755           1.755        435.600          0.909          0.910          0.019          2.990          0.627        700.000          1.000          1.000          1.000                1.000                  1.000        118.433        118.433              11.000         27.000         12.406              0         27.516              13.000          0.394          0.324          0.299          0.270          0.300          0.300            9.7           25.2           21.6           34.0           24.9           12.3                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.046                 0.028                  0.017
    22/Jan/1999        801.146          5.717          122.2            2.6            0.0            1.4          188.2            9.5        14785.5            0.0            0.0       -111.092              -2.761         -4.798        150.000         -7.398          0.000         11.278          -8.517          -121.445             0.600          1.232          0.246        453.750        453.000          0.013          0.000          0.000          0.000       -432.982       -102.740       -142.683       -129.623          0.000         81.800         295.000           0.000            1.754         957.36         84.839       1042.200           0.00         169.37           0.00         191.23           0.00         558.24          0.000         84.839              ?              ?              ?              ?         25.401          0.848         26.250          0.848          0.000           1.84           9.47           0.00           5.11           0.00           8.97              ?              ?              ?              ?              ?               ?           0.02          0.055           0.03           6.578           0.745             0.745           0.745        437.000          0.908          0.910          0.020          2.983          0.675        700.000          1.000          1.000          1.000                1.000                  1.000        118.433        118.433              11.000         27.000         12.406              0         27.711              13.000          0.354          0.325          0.308          0.270          0.300          0.300            8.2           21.9           20.9           34.0           24.9           12.3                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.046                 0.028                  0.016
    23/Jan/1999        814.096          5.735          116.6            2.4            0.0            1.4          188.3            9.4        14785.4            0.0            0.0       -113.624              -2.487         -4.814        150.000         -7.400          0.000         11.041          -8.555          -127.190             0.600          4.727          0.945        449.521        453.000          0.007          0.000          0.000          0.000       -434.214       -103.486       -142.928       -129.636          0.000         81.800         295.000           0.000            0.750         987.92         86.447       1074.366           0.00         172.23           0.00         196.38           0.00         577.86          0.000         86.447              ?              ?              ?              ?         25.985          0.864         26.850          0.864          0.000           2.00           9.58           0.00           5.18           0.00           9.23              ?              ?              ?              ?              ?               ?           0.02          0.056           0.03           6.367           3.277             3.277           3.277        438.400          0.907          0.909          0.022          2.973          0.727        700.000          1.000          1.000          1.000                1.000                  1.000        118.433        118.433              10.000         27.000         12.406              0         27.926              14.000          0.321          0.318          0.309          0.270          0.300          0.300            7.2           19.0           19.3           34.0           24.9           12.3                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016
    24/Jan/1999        828.147          5.755          111.3            2.3            0.0            1.4          188.3            9.3        14785.3            0.0            0.0       -116.253              -2.228         -4.815        150.000         -7.401          0.000         10.823          -8.596          -132.933             0.573          6.090          1.220        444.307        453.000          0.004          0.000          0.000          0.000       -438.941       -106.763       -143.873       -129.643          0.000         82.100         295.000           0.000           -3.479        1025.90         88.446       1114.344           0.00         175.81           0.00         202.78           0.00         602.25          0.000         88.446              ?              ?              ?              ?         26.539          0.884         27.423          0.884          0.000           2.19           9.65           0.00           5.22           0.00           9.48              ?              ?              ?              ?              ?               ?           0.02          0.056           0.03           5.951           4.291             4.291           4.291        439.800          0.906          0.908          0.023          2.950          0.793        700.000          1.000          1.000          1.000                1.000                  1.000        124.164        124.164              10.000         28.000         12.406              0         28.161              14.000          0.301          0.303          0.309          0.270          0.300          0.300            6.5           16.2           17.3           34.0           24.9           12.3                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016
    25/Jan/1999        843.082          5.777          107.5            2.2            0.0            1.3          188.4            9.2        14785.1            0.0            0.0       -118.810              -2.007         -4.815        150.000         -7.401          0.000         10.649          -8.643          -138.442             0.416          6.652          1.339        438.216        453.000          0.002          0.000          0.000          0.000       -445.031       -111.054       -145.093       -129.647          0.000         82.100         295.000           0.000           -8.693        1066.53         90.585       1157.116           0.00         179.67           0.00         209.62           0.00         628.34          0.000         90.585              ?              ?              ?              ?         26.933          0.906         27.839          0.906          0.000           2.38           9.66           0.00           5.21           0.00           9.68              ?              ?              ?              ?              ?               ?           0.02          0.055           0.02           5.425           4.750             4.750           4.750        441.200          0.904          0.906          0.026          2.923          0.862        700.000          1.000          1.000          1.000                1.000                  1.000        124.164        121.164              10.000         28.000         12.406              1         28.410              13.000          0.281          0.285          0.307          0.270          0.300          0.300            6.2           14.4           15.7           34.0           24.9           12.3                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.044                 0.027                  0.016
    26/Jan/1999        857.791          5.798          104.6            2.1            0.0            1.3          188.4            9.1        14785.0            0.0            0.0       -120.784              -1.793         -4.815        150.000         -7.401          0.000         10.483          -8.690          -142.390             0.318          6.088          1.232        432.818        453.000          0.001          0.000          0.000          0.000       -451.683       -115.804       -146.432       -129.648          0.000         82.100         295.000           0.000          -14.784        1103.98         92.556       1196.539           0.00         182.55           0.00         215.93           0.00         652.39          0.000         92.556              ?              ?              ?              ?         27.232          0.926         28.158          0.926          0.000           2.57           9.62           0.00           5.19           0.00           9.85              ?              ?              ?              ?              ?               ?           0.02          0.054           0.02           4.911           4.165             4.165           4.165        442.600          0.901          0.903          0.028          2.885          0.940        700.000          1.000          1.000          1.000                1.000                  1.000        124.164        121.164               9.000         28.000         12.406              1         28.655              14.000          0.265          0.272          0.303          0.270          0.300          0.300            6.0           13.1           14.3           34.0           24.9           12.3                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016
    27/Jan/1999        868.891          5.813          102.4            2.0            0.0            1.2          188.4            9.0        14784.8            0.0            0.0       -122.322              -1.532         -4.815        150.000         -7.402          0.000         10.262          -8.730          -145.314             0.257          2.671          0.544        430.383        453.000          0.000          0.000          0.000          0.000       -457.771       -119.969       -147.664       -129.649          0.000         82.100         295.000           0.000          -20.182        1121.72         93.490       1215.213           0.00         182.69           0.00         218.91           0.00         663.78          0.000         93.490              ?              ?              ?              ?         27.480          0.935         28.415          0.935          0.000           2.72           9.58           0.00           5.21           0.00           9.97              ?              ?              ?              ?              ?               ?           0.02          0.053           0.02           4.542           1.891             1.891           1.891        444.000          0.898          0.901          0.030          2.853          0.999        700.000          1.000          1.000          1.000                1.000                  1.000        124.164        121.164               9.000         28.000         12.406              1         28.840              14.000          0.260          0.268          0.299          0.270          0.300          0.300            5.8           12.3           13.1           34.0           24.9           12.3                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016
    28/Jan/1999        883.513          5.834          100.6            2.0            0.0            1.2          188.4            8.9        14784.7            0.0            0.0       -123.414              -1.196         -4.815        150.000         -7.402          0.000          9.948          -8.752          -147.548             0.218          3.345          0.685        427.322        453.000          0.000          0.000          0.000          0.000       -460.442       -121.860       -148.208       -129.650          0.000         82.100         295.000           0.000          -22.617        1142.36         94.576       1236.936           0.00         182.07           0.00         222.39           0.00         677.03          0.000         94.576              ?              ?              ?              ?         27.687          0.946         28.633          0.946          0.000           2.92           9.50           0.00           5.20           0.00          10.07              ?              ?              ?              ?              ?               ?           0.01          0.052           0.02           4.373           2.376             2.376           2.376        445.400          0.894          0.897          0.032          2.804          1.083        700.000          1.000          1.000          1.000                1.000                  1.000        129.896        123.896               9.000         29.000         12.406              2         29.083              14.000          0.253          0.263          0.295          0.270          0.300          0.300            5.7           11.5           12.1           34.1           24.9           12.3                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.026                  0.016
    29/Jan/1999        898.699          5.856           99.1            1.9            0.0            1.2          188.4            8.8        14784.5            0.0            0.0       -124.566              -0.885         -4.815        150.000         -7.402          0.000          9.671          -8.785          -149.419             0.187          3.682          0.759        424.135        453.000          0.000          0.000          0.000          0.000       -463.787       -124.235       -148.892       -129.650          0.000         82.100         295.000           0.000          -25.678        1164.74         95.754       1260.491           0.00         181.40           0.00         226.16           0.00         691.40          0.000         95.754              ?              ?              ?              ?         27.862          0.958         28.819          0.958          0.000           3.14           9.38           0.00           5.18           0.00          10.17              ?              ?              ?              ?              ?               ?           0.01          0.052           0.02           4.150           2.427             2.427           2.427        446.800          0.889          0.893          0.035          2.746          1.174        700.000          1.000          1.000          1.000                1.000                  1.000        129.896        120.896               9.000         29.000         12.406              3         29.337              13.000          0.245          0.258          0.290          0.270          0.300          0.300            5.6           10.9           11.3           34.1           24.9           12.3                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016
    30/Jan/1999        910.992          5.874           97.9            1.9            0.0            1.1          188.3            8.6        14784.4            0.0            0.0       -125.519              -0.580         -4.815        150.000         -7.402          0.000          9.399          -8.819          -150.980             0.161          6.568          1.367        419.178        453.000          0.000          0.000          0.000          0.000       -467.470       -126.663       -149.652       -129.650          0.000         82.400         295.000           0.000          -28.865        1184.12         96.774       1280.892           0.00         180.02           0.00         229.42           0.00         704.84          0.000         96.774              ?              ?              ?              ?         28.013          0.968         28.980          0.968          0.000           3.31           9.24           0.00           5.18           0.00          10.29              ?              ?              ?              ?              ?               ?           0.01          0.052           0.02           3.892           3.890             3.890           5.149        448.200          0.884          0.889          0.037          2.697          1.248        700.000          1.000          0.756          1.000                0.735                  1.000        129.896        120.896               8.000         29.000         12.406              3         29.541              14.000          0.231          0.247          0.286          0.270          0.300          0.300            5.6           10.5           10.6           34.1           24.9           12.3                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016
    31/Jan/1999        928.332          5.898           96.4            1.8            0.0            1.1          188.4            8.5        14784.2            0.0            0.0       -125.859              -0.242         -4.815        150.000         -7.402          0.000          9.100          -8.858          -152.253             0.191          1.104          0.232        439.259        453.000          0.000          0.000          0.000          0.000       -474.037       -130.553       -151.019       -129.650          0.000        103.900         295.000           0.000          -33.822        1190.41         97.105       1287.514           0.00         175.04           0.00         230.48           0.00         708.88          0.000         97.105              ?              ?              ?              ?         28.200          0.971         29.171          0.971          0.000           3.59           9.06           0.00           5.19           0.00          10.36              ?              ?              ?              ?              ?               ?           0.01          0.051           0.02           5.556           1.188             1.188           1.188        449.600          0.877          0.882          0.040          2.618          1.361        700.000          1.000          1.000          1.000                1.000                  1.000        129.896        117.896               7.000         29.000         12.406              4         29.830              14.000          0.307          0.303          0.290          0.270          0.300          0.300            3.8           11.0           10.3           34.1           25.0           12.3                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.025                  0.016
    01/Feb/1999        937.732          5.912           95.1            1.8            0.0            1.1          188.3            8.4        14784.0            0.0            0.0       -126.873               0.039         -4.815        150.000         -7.402          0.000          8.882          -8.920          -153.879             0.163          3.648          0.777        436.485        453.000          0.000          0.000          0.000          0.000       -475.142       -131.741       -151.250       -129.650          0.000        104.100         295.000           0.000          -13.741        1215.24         98.412       1313.652           0.00         176.17           0.00         234.66           0.00         724.82          0.000         98.412              ?              ?              ?              ?         28.350          0.984         29.334          0.984          0.000           3.74           8.97           0.00           5.18           0.00          10.47              ?              ?              ?              ?              ?               ?           0.01          0.052           0.02           5.335           2.196             2.196           2.196        451.000          0.872          0.877          0.042          2.571          1.426        700.000          1.000          1.000          1.000                1.000                  1.000        129.896        117.896               7.000         29.000         12.406              4         29.987              14.000          0.293          0.293          0.292          0.270          0.300          0.300            3.6           10.2           10.0           34.1           25.0           12.3                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.024                  0.015
    02/Feb/1999        947.632          5.926           94.1            1.8            0.0            1.0          188.2            8.3        14783.9            0.0            0.0       -127.449               0.429         -4.815        150.000         -7.402          0.000          8.511          -8.939          -155.121             0.140          5.704          1.225        431.457        453.000          0.000          0.000          0.000          0.000       -478.790       -133.937       -152.027       -129.650          0.000        104.100         295.000           0.000          -16.515        1252.70        100.383       1353.087           0.00         179.50           0.00         240.97           0.00         748.88          0.000        100.383              ?              ?              ?              ?         28.470          1.004         29.474          1.004          0.000           3.89           8.90           0.00           5.11           0.00          10.56              ?              ?              ?              ?              ?               ?           0.01          0.051           0.02           4.994           3.803             3.803           3.803        452.400          0.867          0.873          0.044          2.521          1.495        700.000          1.000          1.000          1.000                1.000                  1.000        135.627        123.627               8.000         30.000         12.406              4         30.152              14.000          0.275          0.277          0.292          0.270          0.300          0.300            3.7            9.5            9.5           34.1           25.0           12.3                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015
    03/Feb/1999        959.482          5.943           93.2            1.8            0.0            1.0          188.2            8.2        14783.7            0.0            0.0       -128.280               0.814         -4.815        150.000         -7.402          0.000          8.145          -8.957          -156.136             0.120          3.556          0.770        428.472        453.000          0.000          0.000          0.000          0.000       -484.494       -137.740       -153.252       -129.650          0.000        104.100         295.000           0.000          -21.543        1275.12        101.563       1376.682           0.00         178.98           0.00         244.75           0.00         763.27          0.000        101.563              ?              ?              ?              ?         28.579          1.016         29.595          1.016          0.000           4.08           8.78           0.00           5.08           0.00          10.64              ?              ?              ?              ?              ?               ?           0.01          0.050           0.02           4.581           2.215             2.215           2.215        453.800          0.860          0.867          0.046          2.458          1.580        700.000          1.000          1.000          1.000                1.000                  1.000        135.627        120.627               7.000         30.000         12.406              5         30.350              14.000          0.265          0.270          0.290          0.270          0.300          0.300            3.7            9.1            9.1           34.1           25.0           12.3                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015
    04/Feb/1999        972.163          5.961           92.5            1.8            0.0            1.0          188.1            8.1        14783.6            0.0            0.0       -128.895               1.171         -4.815        150.000         -7.402          0.000          7.811          -8.981          -156.984             0.106          6.044          1.325        423.080        453.000          0.000          0.000          0.000          0.000       -488.050       -139.955       -154.022       -129.650          0.000        104.100         295.000           0.000          -24.528        1311.24        103.464       1414.703           0.00         180.70           0.00         250.83           0.00         786.46          0.000        103.464              ?              ?              ?              ?         28.666          1.035         29.701          1.035          0.000           4.26           8.66           0.00           5.02           0.00          10.73              ?              ?              ?              ?              ?               ?           0.01          0.049           0.02           4.285           4.068             4.068           4.068        455.200          0.852          0.859          0.049          2.390          1.671        700.000          1.000          1.000          1.000                1.000                  1.000        135.627        120.627               7.000         30.000         12.406              5         30.561              15.000          0.249          0.256          0.287          0.270          0.300          0.300            3.8            8.7            8.6           34.2           25.0           12.3                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015
    05/Feb/1999        986.635          5.982           91.8            1.8            0.0            1.0          188.1            8.0        14783.4            0.0            0.0       -129.533               1.470         -4.815        150.000         -7.402          0.000          7.539          -9.008          -157.745             0.092          6.063          1.347        417.905        453.000          0.000          0.000          0.000          0.000       -494.094       -144.023       -155.347       -129.650          0.000        104.100         295.000           0.000          -29.920        1343.91        105.184       1449.094           0.00         180.59           0.00         256.34           0.00         807.67          0.000        105.184              ?              ?              ?              ?         28.741          1.052         29.793          1.052          0.000           4.48           8.49           0.00           4.96           0.00          10.82              ?              ?              ?              ?              ?               ?           0.01          0.048           0.02           3.829           3.828             3.828           3.961        456.600          0.842          0.850          0.052          2.308          1.778        700.000          1.000          0.966          1.000                1.000                  1.000        135.627        117.627               6.000         30.000         12.406              6         30.802              14.000          0.230          0.246          0.282          0.270          0.300          0.300            3.8            8.4            8.2           34.2           25.0           12.3                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
