ApsimVersion = 7.4
Title = Baxters_14Oct_pop2 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    25/Feb/1999       1283.352          6.220           59.3            1.8            0.0            0.4          186.1            6.1        14779.8            0.0            0.0       -320.234               9.460         -4.682        150.000        -23.707          0.000          0.082          -9.540          -195.744             0.046          3.849          0.927        230.289        285.000          0.000          0.000          0.000          0.000       -589.065       -214.349       -168.052       -115.026          0.000        107.400         338.000           0.000          -52.027         426.41        1512.91        1939.32         176.58          89.07           0.00         160.77           0.00        1446.39          0.000         66.518              ?              ?              ?              ?           9.35          23.38          32.73          0.665          0.000           2.47           5.46           0.00           1.42           0.00          22.72              ?              ?              ?              ?              ?               ?               ?          0.062              ?           1.757           1.757             1.757           3.190        419.000          0.809          0.837          0.145          2.672          5.222        245.071          0.900          0.551                     1.000                       1.000        284.862        208.670               3.000         32.000         28.229             16         32.477              11.000          0.185          0.220          0.249          0.150          0.100          0.060            4.1            7.6            5.6           22.0           13.1            7.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    26/Feb/1999       1295.802          6.235           58.8            1.8            0.0            0.4          186.0            6.1        14779.6            0.0            0.0       -320.693               9.746         -4.682        150.000        -23.707          0.000         -0.188          -9.554          -195.917             0.079          1.388          0.328        259.847        285.000          0.000          0.000          0.000          0.000       -592.914       -216.106       -168.979       -115.026          0.000        138.300         338.000           0.000          -54.711         427.14        1521.49        1948.63         180.02          86.36           0.00         160.77           0.00        1454.97          0.000         66.518              ?              ?              ?              ?           9.18          23.63          32.81          0.665          0.000           2.52           5.29           0.00           1.37           0.00          22.96              ?              ?              ?              ?              ?               ?               ?          0.061              ?           3.796           1.014             1.014           1.014        419.000          0.874          0.893          0.148          2.591          5.325        245.071          0.899          1.000                     1.000                       1.000        284.862        208.670               3.000         32.000         28.229             16         32.477              11.000          0.303          0.295          0.258          0.150          0.100          0.060            2.6            8.2            5.9           22.0           13.1            7.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    27/Feb/1999       1308.752          6.250           58.3            1.8            0.0            0.4          185.9            6.0        14779.5            0.0            0.0       -321.486              10.075         -4.682        150.000        -23.707          0.000         -0.504          -9.567          -196.381             0.074          1.140          0.245        262.533        285.000          0.000          0.000          0.000          0.000       -594.302       -217.119       -169.307       -115.026          0.000        142.200         338.000           0.000          -25.153         427.77        1528.45        1956.22         183.53          83.48           0.00         160.77           0.00        1461.93          0.000         66.518              ?              ?              ?              ?           9.02          23.87          32.89          0.665          0.000           2.57           5.12           0.00           1.33           0.00          23.20              ?              ?              ?              ?              ?               ?               ?          0.061              ?           3.815           0.969             0.969           0.969        419.000          0.865          0.885          0.150          2.504          5.431        245.071          0.901          1.000                     1.000                       1.000        284.862        195.628               3.000         32.000         28.229             17         32.477              11.000          0.304          0.297          0.266          0.150          0.100          0.060            2.3            7.8            6.1           22.0           13.1            7.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    28/Feb/1999       1321.560          6.265           58.0            1.9            0.0            0.4          185.8            6.0        14779.4            0.0            0.0       -322.224              10.367         -4.682        150.000        -23.707          0.000         -0.784          -9.580          -196.826             0.065          5.526          1.204        257.786        285.000          0.000          0.000          0.000          0.000       -595.442       -218.089       -169.552       -115.026          0.000        142.200         338.000           0.000          -22.467         428.31        1559.69        1988.00         186.98          80.56           0.00         160.77           0.00        1493.17          0.000         66.518              ?              ?              ?              ?           8.85          24.10          32.95          0.665          0.000           2.62           4.94           0.00           1.30           0.00          23.44              ?              ?              ?              ?              ?               ?               ?          0.061              ?           3.543           3.543             3.543           5.435        419.000          0.797          0.828          0.153          2.417          5.534        245.071          0.900          0.652                     1.000                       1.000        284.862        195.628               2.000         32.000         28.229             17         32.477              11.000          0.277          0.280          0.271          0.150          0.100          0.060            2.4            7.3            6.2           22.1           13.1            7.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    01/Mar/1999       1333.060          6.279           57.7            1.9            0.0            0.4          185.7            5.9        14779.2            0.0            0.0       -322.877              10.690         -4.682        150.000        -23.707          0.000         -1.092          -9.595          -197.156             0.058          2.933          0.704        254.846        285.000          0.000          0.000          0.000          0.000       -600.968       -221.632       -170.756       -115.026          0.000        142.400         338.000           0.000          -27.214         428.67        1578.92        2007.59         190.07          77.83           0.00         160.77           0.00        1512.41          0.000         66.518              ?              ?              ?              ?           8.70          24.31          33.01          0.665          0.000           2.66           4.77           0.00           1.26           0.00          23.65              ?              ?              ?              ?              ?               ?               ?          0.061              ?           3.204           2.435             2.435           2.435        419.000          0.846          0.870          0.155          2.335          5.627        245.071          0.901          1.000                     1.000                       1.000        284.862        195.628               2.000         32.000         28.229             17         32.477              11.000          0.264          0.269          0.272          0.150          0.100          0.060            2.4            7.0            6.1           22.1           13.1            7.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    02/Mar/1999       1344.260          6.292           57.5            1.9            0.0            0.4          185.6            5.9        14779.1            0.0            0.0       -323.454              11.015         -4.682        150.000        -23.707          0.000         -1.407          -9.604          -197.410             0.052          4.974          1.115        250.793        285.000          0.000          0.000          0.000          0.000       -603.901       -224.066       -171.461       -115.026          0.000        142.400         338.000           0.000          -30.154         428.96        1608.85        2037.81         192.83          75.37           0.00         160.77           0.00        1542.34          0.000         66.518              ?              ?              ?              ?           8.55          24.51          33.06          0.665          0.000           2.70           4.62           0.00           1.23           0.00          23.84              ?              ?              ?              ?              ?               ?               ?          0.061              ?           2.938           2.938             2.938           4.376        419.000          0.779          0.814          0.157          2.261          5.710        245.071          0.900          0.671                     1.000                       1.000        284.862        182.586               2.000         32.000         28.229             18         32.477              10.000          0.248          0.257          0.272          0.150          0.100          0.060            2.6            6.7            6.0           22.1           13.1            7.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    03/Mar/1999       1353.860          6.303           57.3            2.0            0.0            0.4          185.4            5.8        14779.0            0.0            0.0       -323.978              11.338         -4.682        150.000        -23.707          0.000         -1.722          -9.612          -197.610             0.048          2.739          0.675        247.781        285.000          0.000          0.000          0.000          0.000       -608.874       -227.005       -172.575       -115.026          0.000        142.400         338.000           0.000          -34.207         429.16        1626.93        2056.09         195.14          73.26           0.00         160.77           0.00        1560.41          0.000         66.518              ?              ?              ?              ?           8.43          24.68          33.11          0.665          0.000           2.73           4.49           0.00           1.21           0.00          24.02              ?              ?              ?              ?              ?               ?               ?          0.061              ?           2.688           2.337             2.337           2.337        419.000          0.828          0.855          0.159          2.198          5.779        245.071          0.901          1.000                     1.000                       1.000        284.862        182.586               2.000         32.000         28.229             18         32.477              10.000          0.236          0.250          0.270          0.150          0.100          0.060            2.7            6.6            5.8           22.1           13.1            7.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    04/Mar/1999       1366.260          6.318           57.1            2.0            0.0            0.4          185.3            5.8        14778.8            0.0            0.0       -324.456              11.667         -4.682        150.000        -23.707          0.000         -2.046          -9.618          -197.759             0.044          4.378          1.006        244.304        285.000          0.000          0.000          0.000          0.000       -611.614       -229.342       -173.250       -115.026          0.000        142.400         338.000           0.000          -37.219         429.37        1652.63        2082.00         198.21          70.40           0.00         160.77           0.00        1586.11          0.000         66.518              ?              ?              ?              ?           8.27          24.88          33.16          0.665          0.000           2.77           4.32           0.00           1.18           0.00          24.22              ?              ?              ?              ?              ?               ?               ?          0.061              ?           2.471           2.471             2.471           3.381        419.000          0.768          0.806          0.161          2.112          5.871        245.071          0.900          0.731                     1.000                       1.000        284.862        182.586               2.000         32.000         28.229             18         32.477              11.000          0.222          0.244          0.268          0.150          0.100          0.060            2.8            6.5            5.6           22.1           13.1            7.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    05/Mar/1999       1380.679          6.335           57.1            2.0            0.0            0.4          185.2            5.7        14778.7            0.0            0.0       -324.900              12.006         -4.682        150.000        -23.707          0.000         -2.376          -9.626          -197.864             0.041          4.752          1.188        240.877        285.000          0.000          0.000          0.000          0.000       -615.992       -231.814       -174.256       -115.026          0.000        142.400         338.000           0.000          -40.696         429.55        1675.56        2105.11         201.65          67.14           0.00         160.77           0.00        1609.04          0.000         66.518              ?              ?              ?              ?           8.10          25.10          33.20          0.665          0.000           2.82           4.11           0.00           1.16           0.00          24.43              ?              ?              ?              ?              ?               ?               ?          0.061              ?           2.238           2.238             2.238           4.034        419.000          0.714          0.761          0.164          2.014          5.974        245.071          0.899          0.555                     1.000                       1.000        284.862        169.545               2.000         32.000         28.229             19         32.477              10.000          0.207          0.238          0.265          0.150          0.100          0.060            2.9            6.4            5.5           22.1           13.1            7.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    06/Mar/1999       1393.236          6.350           57.1            1.9            0.0            0.3          185.1            5.6        14778.5            0.0            0.0       -325.310              12.312         -4.682        150.000        -23.707          0.000         -2.667          -9.641          -197.968             0.039          3.548          0.958        238.499        285.000          0.000          0.000          0.000          0.000       -620.744       -234.052       -175.445       -115.026          0.000        143.100         338.000           0.000          -44.123         429.67        1686.88        2116.55         204.63          64.27           0.00         160.77           0.00        1620.36          0.000         66.518              ?              ?              ?              ?           7.94          25.29          33.24          0.665          0.000           2.86           3.94           0.00           1.14           0.00          24.63              ?              ?              ?              ?              ?               ?               ?          0.061              ?           2.120           2.120             2.120           3.477        419.000          0.711          0.759          0.166          1.928          6.064        245.071          0.899          0.610                     0.718                       1.000        284.862        169.545               1.000         32.000         28.229             19         32.477              10.000          0.201          0.234          0.262          0.150          0.100          0.060            3.1            6.3            5.4           22.1           13.1            7.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    07/Mar/1999       1406.536          6.365           57.1            1.9            0.0            0.3          184.9            5.6        14778.3            0.0            0.0       -325.701              12.686         -4.682        150.000        -23.707          0.000         -3.028          -9.655          -197.985             0.037          4.514          1.223        235.363        285.000          0.000          0.000          0.000          0.000       -624.292       -236.172       -176.402       -115.026          0.000        143.100         338.000           0.000          -46.501         429.75        1710.61        2140.36         207.48          61.51           0.00         160.77           0.00        1644.09          0.000         66.518              ?              ?              ?              ?           7.80          25.48          33.27          0.665          0.000           2.90           3.77           0.00           1.12           0.00          24.81              ?              ?              ?              ?              ?               ?               ?          0.061              ?           1.913           1.913             1.913           3.012        419.000          0.701          0.751          0.168          1.845          6.149        245.071          0.899          0.635                     1.000                       1.000        284.862        156.503               1.000         32.000         28.229             20         32.477               9.000          0.187          0.230          0.259          0.150          0.100          0.060            3.2            6.3            5.2           22.2           13.1            7.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    08/Mar/1999       1418.790          6.380           57.2            1.8            0.0            0.3          184.8            5.5        14778.1            0.0            0.0       -326.068              13.060         -4.682        150.000        -23.707          0.000         -3.394          -9.662          -197.978             0.035          5.287          1.452        232.667        285.000          0.000          0.000          0.000          0.000       -628.807       -238.085       -177.626       -115.026          0.000        143.600         338.000           0.000          -49.637         429.80        1727.63        2157.43         210.08          58.95           0.00         160.77           0.00        1661.11          0.000         66.518              ?              ?              ?              ?           7.66          25.65          33.31          0.665          0.000           2.94           3.61           0.00           1.11           0.00          24.98              ?              ?              ?              ?              ?               ?               ?          0.061              ?           1.744           1.744             1.744           4.422        419.000          0.627          0.691          0.170          1.769          6.227        245.071          0.900          0.394                     0.795                       1.000        284.862        156.503               1.000         32.000         28.229             20         32.477               9.000          0.176          0.226          0.256          0.150          0.100          0.060            3.4            6.4            5.2           22.2           13.1            7.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    09/Mar/1999       1431.590          6.395           57.2            1.9            0.0            0.3          184.6            5.4        14777.9            0.0            0.0       -326.416              13.467         -4.682        150.000        -23.707          0.000         -3.791          -9.673          -197.918             0.056          1.701          0.518        256.193        285.000          0.000          0.000          0.000          0.000       -634.094       -239.829       -179.078       -115.026          0.000        143.600         363.000           0.000          -52.333         429.84        1737.26        2167.11         212.85          56.23           0.00         160.77           0.00        1670.75          0.000         66.518              ?              ?              ?              ?           7.52          25.84          33.36          0.665          0.000           2.98           3.45           0.00           1.09           0.00          25.18              ?              ?              ?              ?              ?               ?               ?          0.061              ?           3.441           0.955             0.955           0.955        419.000          0.741          0.785          0.172          1.687          6.310        245.071          0.901          1.000                     1.000                       1.000        284.862        143.461               1.000         32.000         28.229             21         32.477               9.000          0.285          0.281          0.261          0.150          0.100          0.060            2.4            7.1            5.3           22.2           13.1            7.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    10/Mar/1999       1445.690          6.411           57.1            1.9            0.0            0.3          184.4            5.4        14777.7            0.0            0.0       -326.978              14.005         -4.682        150.000        -23.707          0.000         -4.317          -9.682          -197.943             0.053          1.613          0.419        255.467        285.000          0.000          0.000          0.000          0.000       -635.794       -240.784       -179.596       -115.026          0.000        144.400         363.000           0.000          -28.807         429.88        1745.94        2175.82         215.84          53.27           0.00         160.77           0.00        1679.42          0.000         66.518              ?              ?              ?              ?           7.37          26.05          33.42          0.665          0.000           3.02           3.27           0.00           1.08           0.00          25.38              ?              ?              ?              ?              ?               ?               ?          0.061              ?           3.308           1.108             1.108           1.108        419.000          0.722          0.770          0.175          1.598          6.400        245.071          0.902          1.000                     1.000                       1.000        284.862        143.461               0.000         32.000         28.229             21         32.477               9.000          0.277          0.276          0.265          0.150          0.100          0.060            2.4            6.8            5.4           22.2           13.1            7.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    11/Mar/1999       1461.089          6.430           57.0            1.9            0.0            0.3          184.2            5.3        14777.5            0.0            0.0       -327.512              14.489         -4.682        150.000        -23.707          0.000         -4.792          -9.694          -197.992             0.050          3.588          0.956        252.215        285.000          0.000          0.000          0.000          0.000       -637.407       -241.892       -180.015       -115.026          0.000        144.700         363.000           0.000          -29.533         429.88        1763.52        2193.40         218.90          50.21           0.00         160.77           0.00        1697.01          0.000         66.518              ?              ?              ?              ?           7.22          26.25          33.47          0.665          0.000           3.06           3.08           0.00           1.07           0.00          25.59              ?              ?              ?              ?              ?               ?               ?          0.061              ?           3.128           2.596             2.596           2.596        419.000          0.700          0.753          0.177          1.506          6.492        245.071          0.903          1.000                     1.000                       1.000        284.862        130.419               0.000         32.000         28.229             22         32.477               8.000          0.260          0.265          0.267          0.150          0.100          0.060            2.5            6.6            5.4           22.2           13.1            7.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    12/Mar/1999       1473.939          6.445           56.9            2.0            0.0            0.3          184.0            5.2        14777.4            0.0            0.0       -328.013              14.915         -4.682        150.000        -23.707          0.000         -5.203          -9.709          -198.068             0.052          2.676          0.734        256.631        285.000          0.000          0.000          0.000          0.000       -640.996       -244.488       -180.971       -115.026          0.000        151.600         363.000           0.000          -32.785         429.88        1777.48        2207.36         221.33          47.79           0.00         160.77           0.00        1710.96          0.000         66.518              ?              ?              ?              ?           7.09          26.43          33.52          0.665          0.000           3.10           2.94           0.00           1.06           0.00          25.76              ?              ?              ?              ?              ?               ?               ?          0.061              ?           3.328           1.749             1.749           1.749        419.000          0.682          0.739          0.179          1.434          6.565        245.071          0.904          1.000                     1.000                       1.000        284.862        130.419               0.000         32.000         28.229             22         32.477               8.000          0.274          0.276          0.270          0.150          0.100          0.060            2.3            6.7            5.5           22.2           13.1            7.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    13/Mar/1999       1485.839          6.459           56.6            2.0            0.0            0.3          183.9            5.2        14777.2            0.0            0.0       -328.531              15.339         -4.682        150.000        -23.707          0.000         -5.619          -9.717          -198.162             0.060          0.532          0.150        277.533        285.000          0.000          0.000          0.000          0.000       -643.672       -246.238       -181.705       -115.026          0.000        172.900         363.000           0.000          -28.369         429.88        1780.28        2210.16         223.55          45.56           0.00         160.77           0.00        1713.76          0.000         66.518              ?              ?              ?              ?           6.98          26.60          33.58          0.665          0.000           3.13           2.80           0.00           1.05           0.00          25.93              ?              ?              ?              ?              ?               ?               ?          0.061              ?           4.747           0.249             0.249           0.249        419.000          0.665          0.725          0.180          1.367          6.632        245.071          0.906          1.000                     1.000                       1.000        284.862        117.377               0.000         32.000         28.229             23         32.477               8.000          0.376          0.316          0.279          0.150          0.100          0.060            1.8            6.6            5.6           22.3           13.1            7.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    14/Mar/1999       1498.239          6.473           56.3            2.0            0.0            0.3          183.8            5.2        14777.1            0.0            0.0       -329.135              15.655         -4.687        150.000        -23.707          0.000         -5.926          -9.725          -198.456             0.058          0.998          0.287        278.936        285.000          0.000          0.000          0.000          0.000       -644.204       -246.486       -181.854       -115.026          0.000        175.100         363.000           0.000           -7.467         429.88        1785.33        2215.21         225.88          43.24           0.00         160.77           0.00        1718.81          0.000         66.518              ?              ?              ?              ?           6.86          26.77          33.64          0.665          0.000           3.16           2.66           0.00           1.04           0.00          26.11              ?              ?              ?              ?              ?               ?               ?          0.062              ?           4.633           0.510             0.510           0.510        419.000          0.646          0.710          0.182          1.297          6.701        245.071          0.906          1.000                     1.000                       1.000        284.862        117.377               0.000         32.000         28.229             23         32.477               8.000          0.355          0.320          0.288          0.150          0.100          0.060            1.7            6.3            5.8           22.3           13.1            7.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017
    15/Mar/1999       1511.739          6.489           56.0            2.0            0.0            0.3          183.6            5.1        14777.0            0.0            0.0       -329.716              15.959         -4.690        150.000        -23.707          0.000         -6.222          -9.732          -198.735             0.055          2.684          0.793        276.579        285.000          0.000          0.000          0.000          0.000       -645.201       -246.996       -182.141       -115.026          0.000        175.100         363.000           0.000           -6.064         429.88        1798.08        2227.96         228.41          40.71           0.00         160.77           0.00        1731.57          0.000         66.518              ?              ?              ?              ?           6.73          26.96          33.69          0.665          0.000           3.20           2.50           0.00           1.03           0.00          26.29              ?              ?              ?              ?              ?               ?               ?          0.062              ?           4.343           1.564             1.564           1.564        419.000          0.624          0.693          0.184          1.221          6.777        245.071          0.906          1.000                     1.000                       1.000        284.862        117.377               0.000         32.000         28.229             23         32.477               8.000          0.320          0.316          0.294          0.150          0.100          0.060            1.7            6.0            5.8           22.3           13.1            7.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017
    16/Mar/1999       1526.824          6.507           55.8            2.0            0.0            0.2          183.5            5.1        14776.8            0.0            0.0       -330.270              16.269         -4.690        150.000        -23.707          0.000         -6.524          -9.741          -198.979             0.051          3.638          1.108        273.341        285.000          0.000          0.000          0.000          0.000       -647.885       -248.560       -182.934       -115.026          0.000        175.100         363.000           0.000           -8.421         429.88        1814.02        2243.90         231.00          38.12           0.00         160.77           0.00        1747.50          0.000         66.518              ?              ?              ?              ?           6.60          27.14          33.74          0.665          0.000           3.23           2.34           0.00           1.03           0.00          26.47              ?              ?              ?              ?              ?               ?               ?          0.062              ?           4.075           2.131             2.131           2.131        419.000          0.599          0.674          0.186          1.144          6.855        245.071          0.906          1.000                     1.000                       1.000        284.862        104.335               0.000         32.000         28.229             24         32.477               7.000          0.302          0.304          0.298          0.150          0.100          0.060            1.7            5.7            5.8           22.3           13.1            7.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.015                  0.016
    17/Mar/1999       1541.591          6.524           55.6            2.0            0.0            0.2          183.4            5.0        14776.7            0.0            0.0       -330.775              16.563         -4.690        150.000        -23.707          0.000         -6.809          -9.751          -199.190             0.047          2.481          0.780        271.319        285.000          0.000          0.000          0.000          0.000       -651.523       -250.691       -184.042       -115.026          0.000        175.800         363.000           0.000          -11.659         429.88        1824.13        2254.01         233.41          35.70           0.00         160.77           0.00        1757.61          0.000         66.518              ?              ?              ?              ?           6.48          27.31          33.79          0.665          0.000           3.27           2.20           0.00           1.02           0.00          26.64              ?              ?              ?              ?              ?               ?               ?          0.062              ?           3.880           1.941             1.941           1.941        419.000          0.575          0.655          0.188          1.071          6.927        245.071          0.905          1.000                     1.000                       1.000        284.862        104.335               0.000         32.000         28.229             24         32.477               7.000          0.293          0.297          0.299          0.150          0.100          0.060            1.8            5.6            5.7           22.3           13.1            7.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.015                  0.016
    18/Mar/1999       1551.941          6.536           55.5            2.1            0.0            0.2          183.3            5.0        14776.5            0.0            0.0       -331.249              16.875         -4.690        150.000        -23.707          0.000         -7.108          -9.761          -199.352             0.044          3.343          1.086        268.343        285.000          0.000          0.000          0.000          0.000       -654.004       -252.632       -184.823       -115.026          0.000        175.800         363.000           0.000          -13.681         429.88        1839.07        2268.95         235.17          33.95           0.00         160.77           0.00        1772.55          0.000         66.518              ?              ?              ?              ?           6.39          27.44          33.83          0.665          0.000           3.29           2.09           0.00           1.01           0.00          26.77              ?              ?              ?              ?              ?               ?               ?          0.061              ?           3.657           1.890             1.890           1.890        419.000          0.557          0.641          0.189          1.018          6.980        245.071          0.906          1.000                     1.000                       1.000        284.862         91.293               0.000         32.000         28.229             25         32.477               7.000          0.282          0.288          0.299          0.150          0.100          0.060            1.9            5.4            5.6           22.3           13.1            7.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016
