ApsimVersion = 7.4
Title = Baxters_14Oct_pop2 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    09/Dec/1998        249.923          3.907          227.5            1.0            0.0            5.7          173.2           19.1        14791.7            0.0            0.0         -9.355              -7.327         -2.155          0.000         -6.519          0.000         11.531          -4.200           -25.905             0.600          5.952          3.365        257.564        285.000          0.000          0.000          0.000          0.000       -216.951         -3.346        -84.560        -59.037          0.000         54.000          70.000           0.000          -22.944          22.79           9.05          31.84           0.00          14.89           0.00           7.90           0.00           0.00          0.000          9.054              ?              ?              ?              ?           1.16           0.09           1.25              ?          0.000           0.00           0.80           0.00           0.37           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.056              ?           3.148           1.127             1.127           1.127        356.000          0.218          0.218          0.000          0.307          0.000         31.064          1.000          1.000                     1.000                       1.000         33.000         33.000              11.000         11.000          6.494              0         11.405               0.000          0.266          0.271          0.280          0.150          0.100          0.060           66.8           80.2           52.5           17.3            7.4            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    10/Dec/1998        258.873          3.939          225.4            1.0            0.0            5.6          173.6           18.8        14791.6            0.0            0.0        -11.619              -7.459         -2.155          0.000         -6.519          0.000         11.797          -4.334           -28.540             0.600          3.859          2.078        254.732        285.000          0.000          0.000          0.000          0.000       -222.903         -4.474        -87.925        -59.037          0.000         54.000          70.000           0.000          -27.436          26.90          11.04          37.94           0.00          16.67           0.00          10.22           0.00           0.00          0.000         11.042              ?              ?              ?              ?           1.35           0.11           1.46              ?          0.000           0.00           0.88           0.00           0.47           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.053              ?           2.924           0.754             0.754           0.754        357.000          0.244          0.244          0.000          0.349          0.000         34.311          1.000          1.000                     1.000                       1.000         33.000         33.000              11.000         11.000          6.494              0         11.703               0.000          0.254          0.264          0.278          0.150          0.100          0.060           67.5           77.9           52.0           17.3            7.4            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    11/Dec/1998        269.473          3.977          222.2            1.0            0.0            5.5          174.0           18.6        14791.5            0.0            0.0        -13.525              -7.404         -2.155          0.000         -6.519          0.000         11.810          -4.401           -30.590             0.600          5.816          1.861        251.766        285.000          0.000          0.000          0.000          0.000       -226.762         -5.228        -90.003        -59.037          0.000         54.000          70.000           0.000          -30.268          32.79          14.33          47.11           0.00          18.73           0.00          14.05           0.00           0.00          0.000         14.327              ?              ?              ?              ?           1.65           0.14           1.79              ?          0.000           0.00           1.01           0.00           0.64           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.053              ?           2.754           1.104             1.104           1.104        358.000          0.276          0.276          0.000          0.403          0.000         39.676          1.000          1.000                     1.000                       1.000         36.169         36.169              12.000         12.000          6.859              0         12.056               0.000          0.241          0.259          0.276          0.150          0.100          0.060           67.3           75.6           51.2           17.3            7.4            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    12/Dec/1998        281.815          4.291          219.2            1.0            0.0            5.4          174.4           18.3        14791.4            0.0            0.0        -16.484              -7.363         -2.155          0.000         -6.519          0.000         11.838          -4.471           -33.835             0.600          4.601          0.408        249.996        285.000          0.000          0.000          0.000          0.000       -232.579         -6.332        -91.864        -59.037          0.000         54.000          70.000           0.000          -33.234          38.45          17.02          55.47           0.00          21.26           0.00          17.19           0.00           0.00          0.000         17.015              ?              ?              ?              ?           1.92           0.17           2.09              ?          0.000           0.00           1.15           0.00           0.77           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.054              ?           2.691           1.363             1.363           1.363        359.000          0.315          0.315          0.000          0.472          0.000         44.067          1.000          1.000                     1.000                       1.000         36.169         36.169              12.000         12.000          6.859              0         12.468               0.000          0.239          0.255          0.274          0.150          0.100          0.060           66.7           74.1           50.4           17.4            7.4            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    13/Dec/1998        293.303          4.866          216.3            1.0            0.0            5.3          175.0           18.1        14791.3            0.0            0.0        -19.191              -7.366         -2.155          0.000         -6.519          0.000         11.926          -4.556           -36.814             0.600          5.117          2.359        247.893        285.000          0.000          0.000          0.000          0.000       -237.180         -7.695        -92.272        -59.037          0.000         56.200          70.000           0.000          -35.004          43.48          19.21          62.69           0.00          23.73           0.00          19.75           0.00           0.00          0.000         19.210              ?              ?              ?              ?           2.17           0.19           2.36              ?          0.000           0.00           1.30           0.00           0.87           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.054              ?           2.629           1.943             1.943           1.943        360.000          0.351          0.351          0.000          0.541          0.000         47.651          1.000          1.000                     0.738                       1.000         36.169         36.169              12.000         12.000          6.859              0         12.851               0.000          0.234          0.250          0.272          0.150          0.100          0.060           65.8           72.9           49.6           17.4            7.4            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    14/Dec/1998        303.603          5.010          212.6            1.0            0.0            5.3          175.3           17.8        14791.2            0.0            0.0        -21.697              -7.473         -2.155          0.000         -6.519          0.000         12.168          -4.691           -39.646             0.600          5.151          0.598        246.074        285.000          0.000          0.000          0.000          0.000       -242.297         -9.638        -94.631        -59.037          0.000         56.400          70.000           0.000          -37.107          56.18          29.16          76.09           0.00          26.05           0.00          20.87           0.00           9.25          0.000         19.911              ?              ?              ?              ?           2.55           0.41           2.75              ?          0.000           0.00           1.43           0.00           0.91           0.00           0.21              ?              ?              ?              ?              ?               ?               ?          0.055              ?           2.502           1.422             1.422           1.422        361.000          0.384          0.384          0.000          0.606          0.000         49.221          1.000          1.000                     1.000                       1.000         42.338         42.338              13.000         13.000         13.353              0         13.194               0.000          0.229          0.247          0.269          0.150          0.100          0.060           64.5           71.4           48.6           17.4            7.4            3.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    15/Dec/1998        315.303          5.024          207.4            1.0            0.0            5.1          175.9           17.6        14791.1            0.5            0.1        -25.515              -7.315         -2.155          0.000         -6.519          0.000         12.049          -4.729           -43.377             0.600          4.987          2.058        311.750        285.000          0.743          0.000          0.000          0.000       -247.448        -11.060        -95.229        -59.037          0.000         56.400         140.000           0.000          -38.926          69.61          39.43          90.25           0.00          28.79           0.00          22.03           0.00          18.80          0.000         20.634              ?              ?              ?              ?           2.98           0.64           3.19              ?          0.000           0.00           1.59           0.00           0.96           0.00           0.43              ?              ?              ?              ?              ?               ?               ?          0.055              ?           5.974           1.523             1.523           1.523        362.000          0.421          0.421          0.000          0.684          0.000         50.841          1.000          1.000                     1.000                       1.000         42.338         42.338              13.000         13.000         13.353              0         13.584               0.000          0.379          0.402          0.322          0.157          0.104          0.062           27.3           83.2           66.0           19.4            8.1            3.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    16/Dec/1998        328.903          5.041          202.8            1.0            0.0            5.0          176.5           17.3        14791.1            0.3            0.4        -29.795              -7.473         -2.693          0.000         -6.657          0.000         12.341          -4.864           -48.562             0.600          3.429          1.336        306.945        285.000          2.200          0.000          0.000          0.000       -252.435        -12.583        -97.287        -59.781          0.000         56.400         140.000           0.000           26.750          79.53          46.84         100.69           0.00          32.04           0.00          21.80           0.00          25.69          0.000         21.156              ?              ?              ?              ?           3.35           0.80           3.56              ?          0.000           0.00           1.78           0.00           0.99           0.00           0.58              ?              ?              ?              ?              ?               ?               ?          0.055              ?           5.065           1.268             1.268           1.268        363.000          0.464          0.464          0.000          0.780          0.000         50.841          1.000          1.000                     1.000                       1.000         51.507         51.507              14.000         14.000         19.846              0         14.037               0.000          0.334          0.365          0.330          0.164          0.109          0.066           24.5           73.4           69.3           22.3            9.4            4.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    17/Dec/1998        343.003          5.059          197.5            1.0            0.0            4.8          177.2           17.1        14791.0            0.1            0.8        -33.484              -7.650         -2.976          0.000         -7.099          0.000         12.678          -5.022           -53.206             0.600          4.187          1.527        300.632        285.000          3.423          0.000          0.000          0.000       -255.863        -13.851        -98.623        -61.981          0.000         56.600         140.000           0.000           21.945          92.82          56.78         114.68           0.00          35.57           0.00          22.34           0.00          34.92          0.000         21.856              ?              ?              ?              ?           3.77           1.01           3.98              ?          0.000           0.00           1.99           0.00           0.99           0.00           0.79              ?              ?              ?              ?              ?               ?               ?          0.055              ?           4.626           1.563             1.563           1.563        364.000          0.507          0.507          0.000          0.884          0.000         51.270          1.000          1.000                     1.000                       1.000         51.507         51.507              13.000         14.000         19.846              0         14.507               0.000          0.323          0.336          0.325          0.164          0.112          0.069           24.7           66.2           67.9           23.6           10.5            4.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023
    18/Dec/1998        357.203          5.077          193.1            1.0            0.0            4.7          177.9           16.9        14790.9            0.2            1.0        -37.663              -7.803         -3.091          0.000         -7.856          0.000         12.983          -5.174           -58.479             0.600          1.793          0.613        306.351        285.000          4.103          0.000          0.000          0.000       -260.050        -15.414       -100.151        -65.403          0.000         67.700         140.000           0.000           15.632          99.07          61.45         121.26           0.00          39.10           0.00          20.70           0.00          39.26          0.000         22.185              ?              ?              ?              ?           4.07           1.11           4.29              ?          0.000           0.00           2.19           0.00           0.99           0.00           0.89              ?              ?              ?              ?              ?               ?               ?          0.056              ?           5.096           0.666             0.666           0.666        365.000          0.548          0.548          0.000          0.992          0.000         51.270          1.000          1.000                     1.000                       1.000         51.507         51.507              13.000         14.000         19.846              0         14.981               0.000          0.368          0.344          0.322          0.163          0.113          0.071           20.7           64.3           67.2           24.4           11.4            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.023
    19/Dec/1998        371.012          5.094          186.4            1.0            0.0            4.4          178.8           16.7        14790.8            0.1            1.1        -40.652              -8.079         -3.257          0.000         -8.850          0.000         13.431          -5.347           -62.938             0.600          5.413          1.738        297.516        285.000          4.240          0.000          0.000          0.000       -261.843        -16.079       -100.763        -69.506          0.000         67.700         140.000           0.000           21.351         116.68          74.61         139.79           0.00          43.00           0.00          22.19           0.00          51.50          0.000         23.111              ?              ?              ?              ?           4.55           1.39           4.79              ?          0.000           0.00           2.41           0.00           0.99           0.00           1.16              ?              ?              ?              ?              ?               ?               ?          0.056              ?           4.626           2.857             2.857           2.857        366.000          0.586          0.586          0.000          1.101          0.000         51.270          1.000          1.000                     0.975                       1.000         63.332         63.332              14.000         15.000         25.596              0         15.441               0.000          0.318          0.333          0.319          0.161          0.112          0.072           18.5           60.4           65.2           24.7           11.9            5.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    20/Dec/1998        384.333          5.110          179.1            1.1            0.0            4.2          179.5           16.4        14790.7            0.0            1.1        -45.545              -8.474         -3.343          0.000         -9.958          0.000         14.057          -5.578           -69.512             0.600          7.630          2.321        287.128        285.000          3.828          0.000          0.000          0.000       -267.256        -18.936       -102.501        -73.747          0.000         67.700         140.000           0.000           12.516         140.31          93.77         164.77           0.00          46.66           0.00          24.35           0.00          69.31          0.000         24.461              ?              ?              ?              ?           5.14           1.79           5.39              ?          0.000           0.00           2.61           0.00           0.98           0.00           1.55              ?              ?              ?              ?              ?               ?               ?          0.056              ?           4.240           4.238             4.238           4.250        367.000          0.619          0.619          0.000          1.209          0.000         54.084          1.000          0.997                     0.943                       1.000         63.332         63.332              13.000         15.000         25.596              0         15.885               0.000          0.298          0.309          0.314          0.158          0.110          0.070           19.5           55.4           61.9           24.5           12.1            5.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    21/Dec/1998        397.283          5.127          172.3            1.1            0.0            4.1          180.0           16.1        14790.6            0.0            0.9        -51.410              -8.686         -3.369          0.000        -11.016          0.000         14.461          -5.769           -76.809             0.600          5.683          1.646        279.554        285.000          3.086          0.000          0.000          0.000       -274.886        -23.175       -104.822        -77.575          0.000         67.700         140.000           0.000            2.128         163.18         112.19         188.90           0.00          50.29           0.00          26.43           0.00          86.47          0.000         25.719              ?              ?              ?              ?           5.73           2.17           5.99              ?          0.000           0.00           2.81           0.00           1.01           0.00           1.91              ?              ?              ?              ?              ?               ?               ?          0.056              ?           3.824           2.843             2.843           2.843        368.000          0.651          0.651          0.000          1.317          0.000         56.996          1.000          1.000                     1.000                       1.000         76.620         76.620              14.000         16.000         28.761              0         16.317               0.000          0.285          0.294          0.311          0.155          0.107          0.068           20.0           51.6           58.7           24.1           12.0            5.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    22/Dec/1998        410.745          5.143          165.6            1.1            0.0            4.0          180.5           15.8        14790.5            0.0            0.7        -57.284              -8.591         -3.379          0.000        -11.900          0.000         14.457          -5.861           -83.606             0.600          3.985          1.098        273.696        285.000          2.252          0.000          0.000          0.000       -280.569        -26.017       -106.468        -80.661          0.000         67.700         140.000           0.000           -5.446         179.72         124.55         206.31           0.00          54.10           0.00          27.66           0.00          97.96          0.000         26.590              ?              ?              ?              ?           6.32           2.43           6.59              ?          0.000           0.00           3.06           0.00           1.09           0.00           2.17              ?              ?              ?              ?              ?               ?               ?          0.056              ?           3.578           2.508             2.508           2.508        369.000          0.682          0.682          0.000          1.432          0.000         58.720          1.000          1.000                     1.000                       1.000         76.620         76.620              13.000         16.000         28.761              0         16.765               0.000          0.275          0.285          0.308          0.152          0.104          0.066           20.0           48.7           55.6           23.7           11.8            5.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    23/Dec/1998        424.045          5.160          159.4            1.1            0.0            3.9          180.9           15.6        14790.3            0.0            0.4        -63.197              -8.583         -3.381          0.000        -12.560          0.000         14.586          -5.997           -90.261             0.600          4.193          1.103        268.798        285.000          1.514          0.000          0.000          0.000       -284.555        -28.526       -107.566        -82.913          0.000         67.700         140.000           0.000          -11.304         199.35         139.65         227.00           0.00          57.99           0.00          29.36           0.00         112.00          0.000         27.653              ?              ?              ?              ?           6.91           2.74           7.19              ?          0.000           0.00           3.26           0.00           1.19           0.00           2.47              ?              ?              ?              ?              ?               ?               ?          0.057              ?           3.378           2.280             2.280           2.280        370.000          0.710          0.710          0.000          1.548          0.000         61.102          1.000          1.000                     1.000                       1.000         89.908         89.908              13.000         17.000         28.761              0         17.209               0.000          0.266          0.278          0.305          0.151          0.102          0.064           20.1           45.9           52.4           23.6           11.7            5.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022
    24/Dec/1998        434.195          5.173          153.3            1.1            0.0            3.9          181.1           15.3        14790.2            0.0            0.3        -69.091              -8.396         -3.382          0.000        -13.009          0.000         14.473          -6.074           -96.524             0.600          5.372          1.004        263.624        285.000          0.957          0.000          0.000          0.000       -288.747        -30.806       -108.669        -84.427          0.000         67.700         140.000           0.000          -16.202         224.22         160.60         253.32           0.00          61.00           0.00          31.72           0.00         131.50          0.000         29.098              ?              ?              ?              ?           7.49           3.17           7.79              ?          0.000           0.00           3.44           0.00           1.18           0.00           2.88              ?              ?              ?              ?              ?               ?               ?          0.056              ?           3.214           3.213             3.213           3.338        371.000          0.724          0.724          0.000          1.638          0.000         64.411          1.000          0.962                     1.000                       1.000         89.908         89.908              13.000         17.000         28.761              0         17.547               0.000          0.255          0.268          0.301          0.150          0.101          0.063           20.2           43.3           49.1           23.5           11.6            5.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    25/Dec/1998        444.095          5.185          147.3            1.2            0.0            3.8          181.2           15.1        14790.0            0.0            0.2        -74.946              -8.145         -3.383          0.000        -13.295          0.000         14.266          -6.117          -102.560             0.600          5.727          1.411        258.688        285.000          0.578          0.000          0.000          0.000       -294.119        -34.019       -109.673        -85.384          0.000         67.700         140.000           0.000          -21.376         250.47         182.76         280.97           0.03          63.94           0.00          34.24           0.00         152.26          0.000         30.501              ?              ?              ?              ?           8.08           3.59           8.39              ?          0.000           0.00           3.54           0.00           1.25           0.00           3.28              ?              ?              ?              ?              ?               ?               ?          0.056              ?           2.947           2.946             2.946           3.596        372.000          0.715          0.715          0.000          1.727          0.000         67.934          1.000          0.819                     1.000                       1.000         89.908         89.908              13.000         17.000         28.761              0         17.877               1.000          0.240          0.261          0.296          0.150          0.101          0.062           20.2           40.8           45.8           23.4           11.5            5.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    26/Dec/1998        456.995          5.201          141.4            1.2            0.0            3.8          181.4           14.9        14789.9            0.0            0.1        -80.806              -7.926         -3.383          0.000        -13.468          0.000         14.081          -6.151          -108.515             0.600          6.624          1.657        254.018        285.000          0.336          0.000          0.000          0.000       -299.847        -36.966       -111.084        -85.962          0.000         67.700         140.000           0.000          -26.312         279.54         206.38         311.29           0.08          67.88           0.00          36.95           0.00         174.63          0.000         31.748              ?              ?              ?              ?           8.67           3.99           8.99              ?          0.000           0.00           3.69           0.00           1.31           0.00           3.67              ?              ?              ?              ?              ?               ?               ?          0.055              ?           2.677           2.676             2.676           3.977        373.000          0.709          0.709          0.000          1.846          0.000         71.731          1.000          0.673                     1.000                       1.000        103.195        103.195              13.000         18.000         28.761              0         18.307               1.000          0.224          0.255          0.291          0.150          0.100          0.061           20.1           38.5           42.4           23.4           11.5            5.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    27/Dec/1998        471.845          5.220          135.5            1.1            0.0            3.8          181.6           14.7        14789.8            0.0            0.1        -86.681              -7.747         -3.384          0.000        -13.570          0.000         13.947          -6.196          -114.437             0.600          5.974          1.514        249.876        285.000          0.190          0.000          0.000          0.000       -306.470        -39.642       -112.741        -86.299          0.000         67.700         140.000           0.000          -30.982         306.80         227.46         339.51           0.14          72.51           0.00          39.39           0.00         194.76          0.000         32.701              ?              ?              ?              ?           9.26           4.34           9.59              ?          0.000           0.00           3.89           0.00           1.35           0.00           4.01              ?              ?              ?              ?              ?               ?               ?          0.054              ?           2.439           2.439             2.439           3.551        374.000          0.738          0.738          0.000          1.986          0.000         75.147          1.000          0.687                     1.000                       1.000        103.195        103.195              13.000         18.000         28.761              0         18.802               1.000          0.209          0.250          0.286          0.150          0.100          0.061           19.9           36.2           39.1           23.4           11.5            5.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    28/Dec/1998        482.783          5.233          129.7            1.1            0.0            3.7          181.8           14.5        14789.7            0.0            0.0        -92.586              -7.608         -3.384          0.000        -13.627          0.000         13.853          -6.241          -120.355             0.600          6.638          1.604        245.960        285.000          0.105          0.000          0.000          0.000       -312.445        -42.081       -114.254        -86.489          0.000         67.700         140.000           0.000          -35.124         332.03         247.61         365.56           0.20          76.03           0.00          41.73           0.00         214.07          0.000         33.533              ?              ?              ?              ?           9.85           4.70          10.19              ?          0.000           0.00           4.09           0.00           1.40           0.00           4.36              ?              ?              ?              ?              ?               ?               ?          0.054              ?           2.206           2.206             2.206           5.022        375.000          0.700          0.700          0.000          2.092          0.000         78.424          1.000          0.439                     0.973                       1.000        116.483        116.483              13.000         19.000         28.761              0         19.167               2.000          0.194          0.245          0.281          0.150          0.100          0.060           19.6           33.9           35.9           23.4           11.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    29/Dec/1998        495.776          5.250          133.2           71.9           69.6            3.5          182.4           14.3        14789.5            0.0            0.0        -98.503              -7.432         -3.384        150.000        -13.659          0.000         13.720          -6.283            23.789             0.600          4.747          1.226        251.818        285.000          0.057          0.000          0.000          0.000       -319.083        -44.287       -115.859        -86.594          0.000         67.700         150.000           0.000          -39.040         354.99         264.91         389.22           0.30          80.28           0.00          43.74           0.00         230.67          0.000         34.238              ?              ?              ?              ?          10.44           5.04          10.79              ?          0.000           0.00           4.29           0.00           1.45           0.00           4.70              ?              ?              ?              ?              ?               ?               ?          0.054              ?           2.859           2.859             2.859           3.343        376.000          0.808          0.808          0.000          2.221          0.000         81.240          1.000          0.855                     1.000                       1.000        116.483        116.483              13.000         19.000         28.761              0         19.600               2.000          0.243          0.254          0.279          0.150          0.100          0.060           23.9           35.0           33.9           23.4           11.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    30/Dec/1998        509.696          5.267          141.3           92.6           34.1            3.3          183.2           14.1        14789.4            0.2            0.1       -104.432              -7.568         -3.384        150.000        -13.676          0.000         14.039          -6.467            17.635             0.600          2.273          0.493        303.856        285.000          0.356          0.000          0.000          0.000       -323.830        -47.145       -117.085        -86.652          0.000         67.700         205.000           0.000          -33.182         366.94         273.59         401.56           0.46          84.85           0.00          42.65           0.00         238.97          0.000         34.615              ?              ?              ?              ?          11.04           5.29          11.39              ?          0.000           0.01           4.59           0.00           1.49           0.00           4.95              ?              ?              ?              ?              ?               ?               ?          0.053              ?           5.854           2.114             2.114           2.114        377.000          0.849          0.849          0.000          2.364          0.001         81.240          1.000          1.000                     1.000                       1.000        129.771        129.771              14.000         20.000         28.761              0         20.064               3.000          0.392          0.377          0.315          0.153          0.102          0.061           20.9           40.8           38.6           23.7           11.8            5.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
