ApsimVersion = 7.4
Title = Baxters_14Oct_pop2 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    14/Jan/1999        713.178          5.521          160.1            8.6            0.0            1.9          187.6           10.9        14787.0            0.0            0.5       -193.542              -5.384         -4.732        150.000        -24.242          0.000         13.408          -8.020           -82.107             0.600          2.457          0.485        270.257        285.000          1.144          0.000          0.000          0.000       -397.549        -98.039       -131.421       -115.435          0.000         79.200         255.000           0.000          -15.395         773.98         573.87         817.60          27.25         131.14           0.00          85.33           0.00         530.25          0.000         43.627              ?              ?              ?              ?          19.95          10.69          20.39              ?          0.000           0.37           6.91           0.00           2.41           0.00          10.25              ?              ?              ?              ?              ?               ?          0.019                              0.052                 0.053          0.028           3.580           2.420             2.420           2.420        392.000          0.950          0.951          0.021          3.750          0.707        139.469          1.000          1.000                     1.000                       1.000        209.680        209.680              13.000         26.000         28.796              0         26.261              10.000          0.275          0.284          0.304          0.151          0.102          0.063           30.6           46.8           38.5           22.6           13.9            7.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.054                 0.033                  0.020
    15/Jan/1999        725.378          5.537          155.6            7.1            0.0            1.8          187.7           10.7        14786.8            0.0            0.3       -199.506              -5.175         -4.733        150.000        -24.707          0.000         13.309          -8.128           -88.365             0.600          1.574          0.288        269.282        285.000          0.706          0.000          0.000          0.000       -400.005       -100.459       -131.906       -116.578          0.000         80.500         255.000           0.000          -14.743         785.05         581.02         829.04          32.05         129.81           0.00          86.16           0.00         537.03          0.000         43.991              ?              ?              ?              ?          20.55          10.95          20.99              ?          0.000           0.44           7.08           0.00           2.51           0.00          10.51              ?              ?              ?              ?              ?               ?          0.020                              0.053                 0.055          0.029           3.516           1.281             1.281           1.281        393.000          0.949          0.950          0.025          3.711          0.853        140.620          1.000          1.000                     1.000                       1.000        209.680        209.680              12.000         26.000         28.796              0         26.464              10.000          0.277          0.285          0.302          0.150          0.101          0.062           29.3           45.3           37.1           22.5           13.8            7.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.053                 0.033                  0.020
    16/Jan/1999        739.606          5.555          150.9            5.9            0.0            1.8          187.8           10.5        14786.7            0.0            0.2       -205.469              -4.818         -4.733        150.000        -24.995          0.000         13.002          -8.179           -94.296             0.600          5.734          1.053        264.422        285.000          0.418          0.000          0.000          0.000       -401.579       -101.740       -132.194       -117.284          0.000         80.500         255.000           0.000          -15.718         818.63         607.18         864.13          36.18         131.62           0.00          89.15           0.00         561.68          0.000         45.495              ?              ?              ?              ?          21.13          11.40          21.59              ?          0.000           0.50           7.08           0.00           2.61           0.00          10.95              ?              ?              ?              ?              ?               ?          0.019                              0.055                 0.054          0.029           3.391           3.390             3.390           5.219        394.000          0.913          0.916          0.029          3.708          0.978        144.803          1.000          0.649                     1.000                       1.000        209.680        209.680              12.000         26.000         28.796              0         26.701              11.000          0.262          0.274          0.300          0.150          0.100          0.061           28.8           42.8           35.6           22.5           13.7            7.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.053                 0.032                  0.020
    17/Jan/1999        755.199          5.574          146.0            5.0            0.0            1.7          188.0           10.4        14786.5            0.0            0.1       -211.319              -4.536         -4.734        150.000        -25.166          0.000         12.791          -8.250          -100.185             0.600          4.120          0.804        261.441        285.000          0.239          0.000          0.000          0.000       -407.313       -105.130       -133.246       -117.702          0.000         81.800         255.000           0.000          -20.578         843.57         625.85         890.17          38.19         134.85           0.00          91.27           0.00         579.25          0.000         46.605              ?              ?              ?              ?          21.72          11.73          22.19              ?          0.000           0.53           7.27           0.00           2.66           0.00          11.26              ?              ?              ?              ?              ?               ?          0.019                              0.054                 0.054          0.029           3.238           3.237             3.237           3.604        395.000          0.943          0.945          0.031          3.777          1.038        147.784          1.000          0.898                     1.000                       1.000        209.680        209.680              11.000         26.000         28.796              0         26.961              11.000          0.256          0.268          0.296          0.150          0.100          0.061           27.5           40.8           34.0           22.5           13.7            7.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.053                 0.032                  0.020
    18/Jan/1999        770.471          5.593          140.8            4.3            0.0            1.6          188.2           10.2        14786.4            0.0            0.1       -217.208              -4.328         -4.734        150.000        -25.263          0.000         12.668          -8.336          -106.074             0.600          5.614          1.047        257.275        285.000          0.134          0.000          0.000          0.000       -411.432       -108.367       -134.050       -117.941          0.000         81.800         255.000           0.000          -23.559         875.68         651.64         923.92          42.82         135.26           0.00          94.20           0.00         603.41          0.000         48.235              ?              ?              ?              ?          22.30          12.16          22.79              ?          0.000           0.59           7.31           0.00           2.73           0.00          11.68              ?              ?              ?              ?              ?               ?          0.019                              0.054                 0.054          0.029           2.987           2.986             2.986           4.737        396.000          0.914          0.917          0.035          3.761          1.178        151.884          1.000          0.630                     1.000                       1.000        222.984        222.984              12.000         27.000         28.796              0         27.216              12.000          0.243          0.260          0.292          0.150          0.100          0.060           26.6           38.4           32.2           22.6           13.7            7.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.052                 0.032                  0.019
    19/Jan/1999        783.991          5.610          135.5            3.8            0.0            1.5          188.3           10.1        14786.2            0.0            0.0       -223.045              -4.092         -4.734        150.000        -25.318          0.000         12.497          -8.401          -111.893             0.600          6.755          1.325        253.147        285.000          0.073          0.000          0.000          0.000       -417.047       -111.353       -135.097       -118.075          0.000         81.800         255.000           0.000          -27.725         910.89         680.99         960.93          44.93         137.47           0.00          97.54           0.00         630.95          0.000         50.043              ?              ?              ?              ?          22.89          12.63          23.39              ?          0.000           0.62           7.35           0.00           2.78           0.00          12.13              ?              ?              ?              ?              ?               ?          0.019                              0.054                 0.053          0.029           2.731           2.730             2.730           5.945        397.000          0.892          0.896          0.037          3.806          1.242        156.558          1.000          0.459                     1.000                       1.000        222.984        222.984              11.000         27.000         28.796              0         27.441              12.000          0.228          0.254          0.288          0.150          0.100          0.060           25.6           36.0           30.3           22.6           13.7            7.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.052                 0.031                  0.019
    20/Jan/1999        799.613          5.630          130.3            3.3            0.0            1.5          188.4            9.9        14786.0            0.0            0.0       -228.864              -3.848         -4.734        150.000        -25.348          0.000         12.315          -8.462          -117.679             0.600          6.099          1.244        249.362        285.000          0.039          0.000          0.000          0.000       -423.802       -114.084       -136.422       -118.148          0.000         81.800         255.000           0.000          -31.853         943.77         707.53         995.34          46.36         140.88           0.00         100.57           0.00         655.95          0.000         51.578              ?              ?              ?              ?          23.47          13.03          23.99              ?          0.000           0.64           7.50           0.00           2.82           0.00          12.52              ?              ?              ?              ?              ?               ?          0.019                              0.053                 0.053          0.028           2.503           2.502             2.502           4.824        398.000          0.906          0.909          0.038          3.885          1.284        160.801          1.000          0.519                     1.000                       1.000        222.984        222.984              11.000         27.000         28.796              0         27.701              13.000          0.215          0.249          0.283          0.150          0.100          0.060           24.6           33.7           28.4           22.6           13.6            7.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.051                 0.031                  0.019
    21/Jan/1999        812.963          5.646          124.8            2.9            0.0            1.4          188.4            9.8        14785.9            0.1            0.0       -234.711              -3.568         -4.734        150.000        -25.364          0.000         12.095          -8.522          -123.415             0.600          2.730          0.545        286.353        285.000          0.021          0.000          0.000          0.000       -429.900       -116.586       -137.665       -118.187          0.000         81.800         295.000           0.000          -35.638         962.31         721.45        1014.83          48.03         143.21           0.00         102.14           0.00         668.93          0.000         52.523              ?              ?              ?              ?          24.06          13.31          24.59              ?          0.000           0.66           7.74           0.00           2.88           0.00          12.78              ?              ?              ?              ?              ?               ?          0.019                              0.053                 0.054          0.028           5.194           2.443             2.443           2.443        399.000          0.957          0.959          0.039          3.937          1.334        163.003          1.000          1.000                     1.000                       1.000        222.984        222.984              10.000         27.000         28.796              0         27.924              13.000          0.388          0.324          0.299          0.150          0.100          0.060           15.3           36.1           29.9           22.6           13.6            7.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.051                 0.030                  0.019
    22/Jan/1999        824.663          5.661          124.2            2.7            0.0            1.4          188.5            9.7        14785.7            0.0            0.0       -240.616              -3.303         -4.820        150.000        -25.372          0.000         11.877          -8.569          -129.245             0.600          1.234          0.227        284.912        285.000          0.011          0.000          0.000          0.000       -432.631       -119.029       -138.211       -118.208          0.000         81.800         295.000           0.000            1.353         971.15         727.61        1024.11          53.94         139.72           0.00         102.84           0.00         674.65          0.000         52.957              ?              ?              ?              ?          24.17          13.37          24.70              ?          0.000           0.74           7.48           0.00           3.10           0.00          12.84              ?              ?              ?              ?              ?               ?          0.019                              0.054                 0.054          0.030           4.718           1.203             1.203           1.203        400.000          0.954          0.956          0.044          3.847          1.513        163.973          1.000          1.000                     1.000                       1.000        236.288        236.288              11.000         28.000         28.796              0         28.119              14.000          0.348          0.324          0.307          0.150          0.100          0.060           14.0           35.5           31.1           22.6           13.6            7.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.051                 0.030                  0.019
    23/Jan/1999        837.613          5.677          119.7            2.5            0.0            1.4          188.5            9.6        14785.6            0.0            0.0       -241.670              -3.027         -4.843        150.000        -25.377          0.000         11.636          -8.605          -130.095             0.600          4.721          0.874        279.611        285.000          0.006          0.000          0.000          0.000       -433.865       -120.232       -138.438       -118.219          0.000         81.800         295.000           0.000           -0.088        1000.40         751.63        1055.05          58.80         139.08           0.00         105.54           0.00         696.98          0.000         54.648              ?              ?              ?              ?          24.64          13.75          25.19              ?          0.000           0.81           7.49           0.00           3.14           0.00          13.20              ?              ?              ?              ?              ?               ?          0.019                              0.054                 0.054          0.030           4.454           4.421             4.421           4.421        401.000          0.952          0.954          0.049          3.796          1.661        167.763          1.000          1.000                     1.000                       1.000        236.288        233.288              10.000         28.000         28.796              1         28.335              13.000          0.308          0.315          0.310          0.150          0.100          0.060           12.9           33.1           30.1           22.6           13.6            7.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.050                 0.030                  0.019
    24/Jan/1999        851.664          5.695          116.3            2.4            0.0            1.3          188.6            9.5        14785.5            0.0            0.0       -246.395              -2.768         -4.843        150.000        -25.379          0.000         11.418          -8.645          -134.731             0.600          6.084          1.132        274.718        285.000          0.003          0.000          0.000          0.000       -438.586       -124.653       -139.312       -118.225          0.000         82.100         295.000           0.000           -5.389        1034.41         780.65        1091.11          64.64         137.00           0.00         108.81           0.00         723.96          0.000         56.692              ?              ?              ?              ?          25.00          14.20          25.57              ?          0.000           0.89           7.27           0.00           3.20           0.00          13.63              ?              ?              ?              ?              ?               ?          0.019                              0.054                 0.053          0.029           4.059           4.058             4.058           5.667        402.000          0.922          0.926          0.054          3.720          1.838        172.341          1.000          0.716                     1.000                       1.000        236.288        233.288              10.000         28.000         28.796              1         28.569              14.000          0.290          0.299          0.310          0.150          0.100          0.060           12.8           30.8           29.0           22.6           13.6            7.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.050                 0.029                  0.019
    25/Jan/1999        866.599          5.713          110.7            2.2            0.0            1.3          188.6            9.4        14785.3            0.0            0.0       -250.010              -2.546         -4.843        150.000        -25.380          0.000         11.241          -8.691          -138.330             0.600          6.650          1.300        269.721        285.000          0.001          0.000          0.000          0.000       -444.670       -128.711       -140.444       -118.228          0.000         82.100         295.000           0.000          -10.282        1070.01         811.16        1128.85          67.78         137.66           0.00         112.25           0.00         752.32          0.000         58.841              ?              ?              ?              ?          25.58          14.67          26.17              ?          0.000           0.94           7.35           0.00           3.21           0.00          14.08              ?              ?              ?              ?              ?               ?          0.019                              0.053                 0.053          0.029           3.697           3.696             3.696           6.034        403.000          0.910          0.915          0.056          3.729          1.933        177.154          1.000          0.613                     1.000                       1.000        236.288        233.288              10.000         28.000         28.796              1         28.818              14.000          0.274          0.285          0.308          0.150          0.100          0.060           12.5           27.6           26.9           22.6           13.6            7.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.050                 0.029                  0.019
    26/Jan/1999        881.307          5.732          105.8            2.1            0.0            1.2          188.6            9.2        14785.2            0.0            0.0       -255.795              -2.332         -4.843        150.000        -25.381          0.000         11.075          -8.737          -144.117             0.600          6.090          1.216        265.105        285.000          0.001          0.000          0.000          0.000       -451.320       -132.407       -141.743       -118.229          0.000         82.100         295.000           0.000          -15.279        1103.07         839.45        1163.90          69.90         139.11           0.00         115.44           0.00         778.62          0.000         60.834              ?              ?              ?              ?          26.09          15.10          26.69              ?          0.000           0.97           7.32           0.00           3.31           0.00          14.49              ?              ?              ?              ?              ?               ?          0.019                              0.053                 0.053          0.029           3.400           3.399             3.399           5.344        404.000          0.915          0.920          0.058          3.763          1.997        181.617          1.000          0.636                     1.000                       1.000        249.591        243.591              10.000         29.000         28.796              1         29.063              14.000          0.261          0.274          0.304          0.150          0.100          0.060           12.2           25.1           24.8           22.7           13.7            7.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.049                 0.029                  0.019
    27/Jan/1999        892.407          5.746          103.7            2.1            0.0            1.2          188.6            9.1        14785.1            0.0            0.0       -260.858              -2.073         -4.843        150.000        -25.381          0.000         10.854          -8.776          -149.120             0.600          2.660          0.528        261.951        285.000          0.000          0.000          0.000          0.000       -457.410       -135.805       -142.960       -118.230          0.000         82.100         295.000           0.000          -19.895        1120.15         853.40        1181.96          72.54         139.01           0.00         117.01           0.00         791.59          0.000         61.816              ?              ?              ?              ?          26.32          15.28          26.94              ?          0.000           1.00           7.34           0.00           3.32           0.00          14.67              ?              ?              ?              ?              ?               ?          0.019                              0.053                 0.053          0.028           3.192           2.626             2.626           2.626        405.000          0.950          0.953          0.060          3.753          2.077        183.818          1.000          1.000                     1.000                       1.000        249.591        243.591              10.000         29.000         28.796              1         29.248              14.000          0.255          0.268          0.300          0.150          0.100          0.060           12.3           24.0           23.6           22.7           13.7            7.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.049                 0.028                  0.019
    28/Jan/1999        907.029          5.764          103.3            2.0            0.0            1.2          188.6            9.0        14784.9            0.0            0.0       -263.203              -1.740         -4.843        150.000        -25.382          0.000         10.542          -8.798          -151.230             0.600          3.335          0.626        258.296        285.000          0.000          0.000          0.000          0.000       -460.070       -138.431       -143.488       -118.230          0.000         82.100         295.000           0.000          -23.049        1140.25         869.63        1203.20          78.65         136.08           0.00         118.84           0.00         806.67          0.000         62.958              ?              ?              ?              ?          26.38          15.49          27.01              ?          0.000           1.09           7.12           0.00           3.32           0.00          14.86              ?              ?              ?              ?              ?               ?          0.018                              0.053                 0.052          0.028           3.030           3.029             3.029           3.267        406.000          0.940          0.944          0.066          3.657          2.261        186.377          1.000          0.927                     1.000                       1.000        249.591        240.591               9.000         29.000         28.796              1         29.492              14.000          0.245          0.261          0.295          0.150          0.100          0.060           12.7           23.8           23.1           22.7           13.7            7.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.049                 0.028                  0.018
    29/Jan/1999        922.215          5.783          101.8            2.0            0.0            1.1          188.6            8.9        14784.8            0.0            0.0       -263.829              -1.433         -4.843        150.000        -25.382          0.000         10.269          -8.831          -151.663             0.600          3.667          0.699        254.766        285.000          0.000          0.000          0.000          0.000       -463.405       -141.460       -144.113       -118.230          0.000         82.100         295.000           0.000          -26.704        1161.49         887.04        1225.68          84.09         133.74           0.00         120.80           0.00         822.85          0.000         64.184              ?              ?              ?              ?          26.56          15.70          27.21              ?          0.000           1.16           7.01           0.00           3.33           0.00          15.06              ?              ?              ?              ?              ?               ?          0.018                              0.052                 0.052          0.028           2.831           2.830             2.830           3.375        407.000          0.928          0.933          0.070          3.579          2.426        189.123          1.000          0.838                     1.000                       1.000        249.591        237.591               9.000         29.000         28.796              2         29.745              13.000          0.234          0.256          0.291          0.150          0.100          0.060           12.8           23.1           22.1           22.7           13.7            7.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.048                 0.028                  0.018
    30/Jan/1999        934.508          5.798          100.0            1.9            0.0            1.1          188.6            8.8        14784.6            0.0            0.0       -265.638              -1.132         -4.843        150.000        -25.382          0.000         10.001          -8.864          -153.294             0.600          6.558          1.277        251.170        285.000          0.000          0.000          0.000          0.000       -467.071       -144.290       -144.813       -118.230          0.000         82.400         295.000           0.000          -30.234        1183.34         905.70        1248.84          87.29         132.95           0.00         122.91           0.00         840.20          0.000         65.499              ?              ?              ?              ?          26.76          15.96          27.42              ?          0.000           1.21           6.91           0.00           3.35           0.00          15.30              ?              ?              ?              ?              ?               ?          0.018                              0.052                 0.052          0.027           2.620           2.620             2.620           6.598        408.000          0.862          0.872          0.073          3.549          2.522        192.067          1.000          0.397                     0.735                       1.000        249.591        237.591               8.000         29.000         28.796              2         29.950              13.000          0.222          0.251          0.286          0.150          0.100          0.060           12.8           22.4           21.1           22.7           13.7            7.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.048                 0.027                  0.018
    31/Jan/1999        951.848          5.820           99.2            1.8            0.0            1.0          188.6            8.7        14784.4            0.0            0.0       -267.623              -0.800         -4.843        150.000        -25.382          0.000          9.709          -8.903          -155.079             0.600          1.095          0.237        270.712        285.000          0.000          0.000          0.000          0.000       -473.629       -146.910       -146.089       -118.231          0.000        103.900         295.000           0.000          -33.830        1190.02         909.93        1255.82          89.97         132.54           0.00         123.38           0.00         844.13          0.000         65.796              ?              ?              ?              ?          26.88          15.96          27.54              ?          0.000           1.24           6.99           0.00           3.35           0.00          15.30              ?              ?              ?              ?              ?               ?          0.018                              0.052                 0.053          0.027           3.989           1.721             1.721           1.721        409.000          0.942          0.946          0.075          3.560          2.601        192.734          1.000          1.000                     1.000                       1.000        262.895        247.895               9.000         30.000         28.796              3         30.239              13.000          0.302          0.302          0.290          0.150          0.100          0.060            9.1           25.0           21.4           22.7           13.7            7.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.047                 0.027                  0.018
    01/Feb/1999        961.248          5.832           98.8            1.8            0.0            1.0          188.6            8.5        14784.3            0.0            0.0       -268.795              -0.517         -4.843        150.000        -25.382          0.000          9.484          -8.963          -155.997             0.600          3.629          0.694        266.932        285.000          0.000          0.000          0.000          0.000       -474.724       -148.632       -146.326       -118.231          0.000        104.100         295.000           0.000          -14.288        1212.91         929.84        1280.11          93.69         130.95           0.00         125.62           0.00         862.64          0.000         67.198              ?              ?              ?              ?          26.94          16.21          27.61              ?          0.000           1.30           6.76           0.00           3.35           0.00          15.54              ?              ?              ?              ?              ?               ?          0.018                              0.053                 0.052          0.027           3.779           3.286             3.286           3.286        410.000          0.939          0.944          0.078          3.495          2.713        195.875          1.000          1.000                     1.000                       1.000        262.895        247.895               8.000         30.000         28.796              3         30.395              13.000          0.284          0.290          0.292          0.150          0.100          0.060            9.1           24.4           21.5           22.7           13.7            7.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.047                 0.027                  0.018
    02/Feb/1999        971.148          5.844           94.1            1.8            0.0            1.0          188.5            8.4        14784.1            0.0            0.0       -269.422              -0.130         -4.843        150.000        -25.382          0.000          9.116          -8.980          -156.377             0.600          5.674          1.091        262.384        285.000          0.000          0.000          0.000          0.000       -478.354       -151.918       -147.020       -118.231          0.000        104.100         295.000           0.000          -18.068        1244.72         958.67        1313.95          97.02         129.39           0.00         128.87           0.00         889.44          0.000         69.229              ?              ?              ?              ?          27.43          16.65          28.12              ?          0.000           1.34           6.75           0.00           3.39           0.00          15.95              ?              ?              ?              ?              ?               ?          0.018                              0.052                 0.052          0.026           3.458           3.457             3.457           5.379        411.000          0.896          0.904          0.081          3.444          2.811        200.422          1.000          0.643                     1.000                       1.000        262.895        247.895               8.000         30.000         28.796              3         30.560              14.000          0.267          0.276          0.292          0.150          0.100          0.060            8.8           21.6           20.0           22.8           13.7            7.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.047                 0.026                  0.018
    03/Feb/1999        982.998          5.859           92.7            1.8            0.0            1.0          188.4            8.3        14783.9            0.0            0.0       -274.267               0.252         -4.843        150.000        -25.382          0.000          8.752          -8.999          -161.044             0.577          3.546          0.729        258.477        285.000          0.000          0.000          0.000          0.000       -484.027       -155.375       -148.111       -118.231          0.000        104.100         295.000           0.000          -22.616        1265.64         976.74        1336.14          98.97         129.52           0.00         130.91           0.00         906.24          0.000         70.501              ?              ?              ?              ?          27.59          16.88          28.29              ?          0.000           1.37           6.65           0.00           3.40           0.00          16.17              ?              ?              ?              ?              ?               ?          0.018                              0.052                 0.051          0.026           3.187           3.178             3.178           3.178        412.000          0.936          0.942          0.082          3.445          2.865        203.274          1.000          1.000                     1.000                       1.000        262.895        244.895               7.000         30.000         28.796              4         30.758              13.000          0.255          0.266          0.289          0.150          0.100          0.060            9.0           20.7           19.3           22.8           13.7            7.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.047                 0.026                  0.018
    04/Feb/1999        995.679          5.875           89.0            1.8            0.0            1.0          188.4            8.2        14783.8            0.0            0.0       -275.883               0.605         -4.843        150.000        -25.382          0.000          8.421          -9.022          -162.433             0.513          6.022          1.164        254.402        285.000          0.000          0.000          0.000          0.000       -487.574       -158.553       -148.840       -118.231          0.000        104.100         295.000           0.000          -26.523        1296.45        1004.23        1368.88         103.83         126.83           0.00         134.01           0.00         931.79          0.000         72.437              ?              ?              ?              ?          27.97          17.27          28.70              ?          0.000           1.44           6.56           0.00           3.44           0.00          16.54              ?              ?              ?              ?              ?               ?          0.018                              0.051                 0.052          0.026           2.912           2.911             2.911           5.711        413.000          0.868          0.880          0.086          3.359          3.006        207.609          1.000          0.510                     1.000                       1.000        262.895        244.895               7.000         30.000         28.796              4         30.969              14.000          0.240          0.258          0.286          0.150          0.100          0.060            8.7           18.8           17.7           22.8           13.7            7.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.046                 0.026                  0.018
