ApsimVersion = 7.4
Title = Baxters_14Oct_pop2 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    19/Feb/1999       1204.000          6.127           62.2            1.7            0.0            0.5          187.1            6.7        14781.0            0.0            0.0       -314.508               6.185         -4.830        150.000        -25.362          0.000          3.239          -9.419          -193.132             0.073          3.769          0.957        245.915        285.000          0.000          0.000          0.000          0.000       -561.662       -195.716       -163.441       -118.236          0.000        104.100         338.000           0.000          -50.293        1667.33        1300.95        1714.68         155.64         107.67           0.00         150.42           0.00        1253.59          0.000         47.354              ?              ?              ?              ?          31.52          18.90          32.00              ?          0.000           7.07           4.59           0.00           1.45           0.00          18.42              ?              ?              ?              ?              ?               ?               ?          0.043              ?           2.835           2.835             2.835           3.955        419.000          0.830          0.851          0.121          2.584          4.296        230.586          0.394          0.717                     0.795                       1.000        289.499        247.161               5.000         32.000         28.795             11         32.477              13.000          0.245          0.252          0.260          0.150          0.100          0.060            3.5            8.3            6.4           22.9           13.7            7.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    20/Feb/1999       1219.267          6.145           62.1            1.7            0.0            0.5          186.9            6.6        14780.7            0.0            0.0       -315.240               6.852         -4.830        150.000        -25.362          0.000          2.606          -9.451          -193.198             0.067          5.463          1.255        242.138        285.000          0.000          0.000          0.000          0.000       -565.431       -198.551       -164.398       -118.236          0.000        104.100         338.000           0.000          -39.085        1697.11        1329.38        1744.46         160.88         103.78           0.00         150.42           0.00        1282.03          0.000         47.354              ?              ?              ?              ?          31.59          19.06          32.06              ?          0.000           7.28           4.33           0.00           1.39           0.00          18.59              ?              ?              ?              ?              ?               ?               ?          0.043              ?           2.522           2.522             2.522           4.604        419.000          0.783          0.810          0.125          2.467          4.437        230.586          0.371          0.548                     1.000                       1.000        289.499        237.992               4.000         32.000         28.795             12         32.477              12.000          0.227          0.243          0.259          0.150          0.100          0.060            3.7            8.2            6.3           23.0           13.7            7.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    21/Feb/1999       1230.640          6.158           62.1            1.7            0.0            0.5          186.6            6.4        14780.5            0.0            0.0       -315.911               7.540         -4.830        150.000        -25.362          0.000          1.938          -9.473          -193.180             0.062          5.438          1.341        238.550        285.000          0.000          0.000          0.000          0.000       -570.894       -201.074       -165.653       -118.236          0.000        104.100         338.000           0.000          -42.862        1721.93        1353.20        1769.28         164.59         101.08           0.00         150.42           0.00        1305.84          0.000         47.354              ?              ?              ?              ?          31.65          19.20          32.13              ?          0.000           7.43           4.15           0.00           1.34           0.00          18.73              ?              ?              ?              ?              ?               ?               ?          0.042              ?           2.247           2.247             2.247           4.637        419.000          0.757          0.788          0.127          2.384          4.537        230.586          0.353          0.485                     1.000                       1.000        289.499        237.992               4.000         32.000         28.795             12         32.477              12.000          0.210          0.237          0.258          0.150          0.100          0.060            3.8            8.1            6.2           23.0           13.7            7.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    22/Feb/1999       1243.530          6.174           62.0            1.7            0.0            0.5          186.5            6.3        14780.3            0.0            0.0       -316.527               8.153         -4.830        150.000        -25.362          0.000          1.337          -9.485          -193.184             0.059          5.259          1.346        237.010        285.000          0.000          0.000          0.000          0.000       -576.332       -203.321       -166.994       -118.236          0.000        106.100         338.000           0.000          -46.450        1746.47        1376.78        1793.82         168.82          97.81           0.00         150.42           0.00        1329.43          0.000         47.354              ?              ?              ?              ?          31.71          19.34          32.19              ?          0.000           7.59           3.95           0.00           1.30           0.00          18.87              ?              ?              ?              ?              ?               ?               ?          0.041              ?           2.193           2.193             2.193           3.956        419.000          0.759          0.790          0.130          2.288          4.650        230.586          0.335          0.554                     1.000                       1.000        289.499        237.992               4.000         32.000         28.795             12         32.477              13.000          0.210          0.232          0.255          0.150          0.100          0.060            3.9            8.0            6.1           23.0           13.7            7.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    23/Feb/1999       1255.980          6.188           61.9            1.8            0.0            0.5          186.3            6.3        14780.1            0.0            0.0       -317.118               8.683         -4.830        150.000        -25.362          0.000          0.820          -9.500          -193.244             0.056          2.887          0.737        235.445        285.000          0.000          0.000          0.000          0.000       -581.591       -205.514       -168.340       -118.236          0.000        107.400         338.000           0.000          -47.990        1764.46        1393.97        1811.82         172.79          94.64           0.00         150.42           0.00        1346.62          0.000         47.354              ?              ?              ?              ?          31.77          19.48          32.24              ?          0.000           7.75           3.75           0.00           1.26           0.00          19.00              ?              ?              ?              ?              ?               ?               ?          0.040              ?           2.129           2.129             2.129           2.145        419.000          0.826          0.850          0.133          2.197          4.755        230.586          0.315          0.993                     1.000                       1.000        289.499        226.159               4.000         32.000         28.795             13         32.477              12.000          0.209          0.228          0.253          0.150          0.100          0.060            4.0            7.9            5.9           23.0           13.7            7.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    24/Feb/1999       1269.530          6.204           61.7            1.8            0.0            0.5          186.2            6.2        14779.9            0.0            0.0       -317.680               9.113         -4.830        150.000        -25.362          0.000          0.407          -9.513          -193.376             0.051          5.103          1.178        232.368        285.000          0.000          0.000          0.000          0.000       -584.477       -207.642       -169.077       -118.236          0.000        107.400         338.000           0.000          -49.555        1787.60        1416.39        1834.96         177.10          91.05           0.00         150.42           0.00        1369.04          0.000         47.354              ?              ?              ?              ?          31.82          19.61          32.29              ?          0.000           7.92           3.54           0.00           1.22           0.00          19.13              ?              ?              ?              ?              ?               ?               ?          0.040              ?           1.898           1.898             1.898           4.017        419.000          0.709          0.749          0.136          2.098          4.869        230.586          0.295          0.473                     1.000                       1.000        289.499        226.159               3.000         32.000         28.795             13         32.477              12.000          0.193          0.223          0.251          0.150          0.100          0.060            4.1            7.7            5.8           23.0           13.7            7.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    25/Feb/1999       1283.352          6.220           61.5            1.7            0.0            0.5          186.1            6.2        14779.8            0.0            0.0       -318.188               9.437         -4.830        150.000        -25.362          0.000          0.096          -9.527          -193.560             0.046          3.868          1.061        229.608        285.000          0.000          0.000          0.000          0.000       -589.580       -209.541       -170.255       -118.236          0.000        107.400         338.000           0.000          -52.632        1807.90        1436.03        1855.25         181.20          87.60           0.00         150.42           0.00        1388.68          0.000         47.354              ?              ?              ?              ?          31.86          19.73          32.34              ?          0.000           8.07           3.35           0.00           1.19           0.00          19.25              ?              ?              ?              ?              ?               ?               ?          0.039              ?           1.700           1.700             1.700           2.800        419.000          0.724          0.762          0.139          2.002          4.977        230.586          0.275          0.607                     1.000                       1.000        289.499        212.855               3.000         32.000         28.795             14         32.477              11.000          0.180          0.219          0.249          0.150          0.100          0.060            4.1            7.6            5.6           23.0           13.7            7.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    26/Feb/1999       1295.802          6.235           61.0            1.8            0.0            0.4          186.0            6.1        14779.6            0.0            0.0       -318.648               9.712         -4.830        150.000        -25.362          0.000         -0.167          -9.541          -193.745             0.080          1.395          0.374        259.253        285.000          0.000          0.000          0.000          0.000       -593.448       -211.240       -171.316       -118.236          0.000        138.300         338.000           0.000          -55.392        1816.32        1443.72        1863.68         184.74          84.80           0.00         150.42           0.00        1396.37          0.000         47.354              ?              ?              ?              ?          31.95          19.86          32.42              ?          0.000           8.21           3.18           0.00           1.16           0.00          19.39              ?              ?              ?              ?              ?               ?               ?          0.038              ?           3.754           0.881             0.881           0.881        419.000          0.784          0.815          0.141          1.918          5.069        230.586          0.258          1.000                     1.000                       1.000        289.499        212.855               3.000         32.000         28.795             14         32.477              11.000          0.302          0.294          0.258          0.150          0.100          0.060            2.6            8.3            6.0           23.1           13.7            7.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    27/Feb/1999       1308.752          6.250           60.5            1.8            0.0            0.4          185.9            6.0        14779.5            0.0            0.0       -319.452              10.041         -4.830        150.000        -25.362          0.000         -0.481          -9.554          -194.220             0.075          1.145          0.281        262.015        285.000          0.000          0.000          0.000          0.000       -594.843       -212.121       -171.690       -118.236          0.000        142.200         338.000           0.000          -25.747        1823.13        1449.90        1870.49         188.35          81.82           0.00         150.42           0.00        1402.55          0.000         47.354              ?              ?              ?              ?          32.02          20.00          32.49              ?          0.000           8.34           3.02           0.00           1.14           0.00          19.52              ?              ?              ?              ?              ?               ?               ?          0.038              ?           3.784           0.857             0.857           0.857        419.000          0.769          0.802          0.143          1.832          5.163        230.586          0.241          1.000                     1.000                       1.000        289.499        199.552               3.000         32.000         28.795             15         32.477              11.000          0.303          0.296          0.265          0.150          0.100          0.060            2.4            7.8            6.2           23.1           13.7            7.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    28/Feb/1999       1321.560          6.265           60.1            1.8            0.0            0.4          185.8            6.0        14779.4            0.0            0.0       -320.201              10.331         -4.830        150.000        -25.362          0.000         -0.758          -9.567          -194.678             0.066          5.556          1.394        257.115        285.000          0.000          0.000          0.000          0.000       -595.988       -212.978       -171.971       -118.236          0.000        142.200         338.000           0.000          -22.985        1845.62        1471.87        1892.97         191.89          78.79           0.00         150.42           0.00        1424.52          0.000         47.354              ?              ?              ?              ?          32.09          20.12          32.56              ?          0.000           8.47           2.85           0.00           1.11           0.00          19.65              ?              ?              ?              ?              ?               ?               ?          0.037              ?           3.506           3.506             3.506           4.775        419.000          0.702          0.746          0.146          1.746          5.255        230.586          0.221          0.734                     1.000                       1.000        289.499        199.552               2.000         32.000         28.795             15         32.477              11.000          0.275          0.278          0.270          0.150          0.100          0.060            2.4            7.3            6.2           23.1           13.7            7.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    01/Mar/1999       1333.060          6.279           59.8            1.9            0.0            0.4          185.7            5.9        14779.2            0.0            0.0       -320.862              10.653         -4.830        150.000        -25.362          0.000         -1.065          -9.583          -195.018             0.058          2.948          0.815        254.396        285.000          0.000          0.000          0.000          0.000       -601.544       -216.484       -173.365       -118.236          0.000        142.400         338.000           0.000          -27.885        1862.86        1488.75        1910.22         195.07          75.99           0.00         150.42           0.00        1441.39          0.000         47.354              ?              ?              ?              ?          32.14          20.23          32.62              ?          0.000           8.59           2.71           0.00           1.09           0.00          19.76              ?              ?              ?              ?              ?               ?               ?          0.036              ?           3.163           2.104             2.104           2.104        419.000          0.737          0.776          0.148          1.668          5.338        230.586          0.206          1.000                     1.000                       1.000        289.499        199.552               2.000         32.000         28.795             15         32.477              11.000          0.264          0.268          0.271          0.150          0.100          0.060            2.5            7.0            6.1           23.1           13.7            7.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    02/Mar/1999       1344.260          6.292           59.6            1.9            0.0            0.4          185.6            5.9        14779.1            0.0            0.0       -321.447              10.978         -4.830        150.000        -25.362          0.000         -1.380          -9.592          -195.278             0.053          5.004          1.315        250.176        285.000          0.000          0.000          0.000          0.000       -604.492       -218.588       -174.180       -118.236          0.000        142.400         338.000           0.000          -30.604        1880.62        1506.20        1927.97         197.89          73.46           0.00         150.42           0.00        1458.85          0.000         47.354              ?              ?              ?              ?          32.20          20.33          32.67              ?          0.000           8.69           2.58           0.00           1.07           0.00          19.86              ?              ?              ?              ?              ?               ?               ?          0.036              ?           2.906           2.906             2.906           3.732        419.000          0.679          0.727          0.150          1.598          5.412        230.586          0.192          0.779                     1.000                       1.000        289.499        186.248               2.000         32.000         28.795             16         32.477              10.000          0.246          0.256          0.271          0.150          0.100          0.060            2.6            6.8            6.0           23.1           13.7            7.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    03/Mar/1999       1353.860          6.303           59.4            2.0            0.0            0.4          185.4            5.8        14779.0            0.0            0.0       -321.976              11.301         -4.830        150.000        -25.362          0.000         -1.695          -9.600          -195.485             0.048          2.755          0.786        247.376        285.000          0.000          0.000          0.000          0.000       -609.496       -221.494       -175.495       -118.236          0.000        142.400         338.000           0.000          -34.824        1896.07        1521.45        1943.42         200.27          71.29           0.00         150.42           0.00        1474.10          0.000         47.354              ?              ?              ?              ?          32.25          20.42          32.72              ?          0.000           8.77           2.47           0.00           1.06           0.00          19.94              ?              ?              ?              ?              ?               ?               ?          0.035              ?           2.650           2.013             2.013           2.013        419.000          0.708          0.752          0.151          1.538          5.474        230.586          0.181          1.000                     1.000                       1.000        289.499        186.248               2.000         32.000         28.795             16         32.477              10.000          0.235          0.250          0.269          0.150          0.100          0.060            2.7            6.6            5.9           23.1           13.7            7.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    04/Mar/1999       1366.260          6.318           59.3            2.0            0.0            0.4          185.3            5.8        14778.8            0.0            0.0       -322.460              11.630         -4.830        150.000        -25.362          0.000         -2.019          -9.606          -195.639             0.045          4.408          1.206        243.730        285.000          0.000          0.000          0.000          0.000       -612.251       -223.507       -176.281       -118.236          0.000        142.400         338.000           0.000          -37.624        1912.07        1537.24        1959.43         203.41          68.35           0.00         150.42           0.00        1489.89          0.000         47.354              ?              ?              ?              ?          32.29          20.51          32.76              ?          0.000           8.88           2.33           0.00           1.04           0.00          20.03              ?              ?              ?              ?              ?               ?               ?          0.035              ?           2.440           2.440             2.440           2.802        419.000          0.664          0.716          0.154          1.459          5.555        230.586          0.167          0.871                     1.000                       1.000        289.499        186.248               2.000         32.000         28.795             16         32.477              11.000          0.219          0.243          0.267          0.150          0.100          0.060            2.8            6.5            5.7           23.1           13.7            7.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    05/Mar/1999       1380.679          6.335           59.2            2.0            0.0            0.4          185.2            5.7        14778.7            0.0            0.0       -322.908              11.968         -4.830        150.000        -25.362          0.000         -2.350          -9.614          -195.749             0.041          4.780          1.392        240.148        285.000          0.000          0.000          0.000          0.000       -616.659       -225.947       -177.487       -118.236          0.000        142.400         338.000           0.000          -41.270        1928.83        1553.82        1976.19         206.94          65.01           0.00         150.42           0.00        1506.46          0.000         47.354              ?              ?              ?              ?          32.33          20.60          32.81              ?          0.000           9.00           2.18           0.00           1.03           0.00          20.13              ?              ?              ?              ?              ?               ?               ?          0.034              ?           2.190           2.190             2.190           3.488        419.000          0.590          0.654          0.156          1.369          5.647        230.586          0.148          0.628                     1.000                       1.000        289.499        172.945               2.000         32.000         28.795             17         32.477              10.000          0.203          0.238          0.264          0.150          0.100          0.060            3.0            6.4            5.6           23.1           13.7            7.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    06/Mar/1999       1393.236          6.350           59.2            1.9            0.0            0.4          185.1            5.6        14778.5            0.0            0.0       -323.320              12.269         -4.830        150.000        -25.362          0.000         -2.635          -9.628          -195.860             0.039          3.573          1.156        237.635        285.000          0.000          0.000          0.000          0.000       -621.439       -228.137       -178.879       -118.236          0.000        143.100         338.000           0.000          -44.852        1938.31        1563.17        1985.66         209.99          62.08           0.00         150.42           0.00        1515.81          0.000         47.354              ?              ?              ?              ?          32.37          20.68          32.84              ?          0.000           9.10           2.05           0.00           1.01           0.00          20.21              ?              ?              ?              ?              ?               ?               ?          0.033              ?           2.057           2.057             2.057           3.022        419.000          0.580          0.646          0.158          1.291          5.726        230.586          0.134          0.681                     0.718                       1.000        289.499        172.945               1.000         32.000         28.795             17         32.477              10.000          0.196          0.234          0.261          0.150          0.100          0.060            3.1            6.4            5.4           23.2           13.7            7.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    07/Mar/1999       1406.536          6.365           59.2            1.9            0.0            0.4          185.0            5.6        14778.4            0.0            0.0       -323.712              12.635         -4.830        150.000        -25.362          0.000         -2.989          -9.641          -195.886             0.036          4.547          1.491        234.316        285.000          0.000          0.000          0.000          0.000       -625.011       -230.194       -180.035       -118.236          0.000        143.100         338.000           0.000          -47.365        1952.12        1576.91        1999.48         212.91          59.24           0.00         150.42           0.00        1529.55          0.000         47.354              ?              ?              ?              ?          32.41          20.76          32.88              ?          0.000           9.20           1.92           0.00           1.00           0.00          20.29              ?              ?              ?              ?              ?               ?               ?          0.033              ?           1.827           1.827             1.827           2.523        419.000          0.568          0.637          0.160          1.216          5.801        230.586          0.119          0.724                     1.000                       1.000        289.499        159.642               1.000         32.000         28.795             18         32.477               9.000          0.180          0.230          0.258          0.150          0.100          0.060            3.3            6.4            5.3           23.2           13.7            7.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    08/Mar/1999       1418.790          6.380           59.4            1.8            0.0            0.3          184.8            5.5        14778.2            0.0            0.0       -324.075              12.994         -4.830        150.000        -25.362          0.000         -3.341          -9.647          -195.890             0.035          5.326          1.291        231.844        285.000          0.000          0.000          0.000          0.000       -629.558       -232.021       -181.527       -118.236          0.000        143.600         338.000           0.000          -50.684        1964.57        1589.30        2011.92         215.58          56.63           0.00         150.42           0.00        1541.94          0.000         47.354              ?              ?              ?              ?          32.44          20.83          32.92              ?          0.000           9.28           1.81           0.00           0.99           0.00          20.36              ?              ?              ?              ?              ?               ?               ?          0.032              ?           1.681           1.681             1.681           3.777        419.000          0.485          0.568          0.161          1.148          5.871        230.586          0.108          0.445                     0.795                       1.000        289.499        159.642               1.000         32.000         28.795             18         32.477               9.000          0.171          0.226          0.255          0.150          0.100          0.060            3.4            6.4            5.2           23.2           13.7            7.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    09/Mar/1999       1431.590          6.395           59.3            1.9            0.0            0.3          184.6            5.5        14777.9            0.0            0.0       -324.421              13.391         -4.830        150.000        -25.362          0.000         -3.729          -9.657          -195.839             0.056          1.714          0.643        255.434        285.000          0.000          0.000          0.000          0.000       -634.884       -233.702       -182.818       -118.236          0.000        143.600         363.000           0.000          -53.156        1972.25        1596.94        2019.61         218.39          53.86           0.00         150.42           0.00        1549.58          0.000         47.354              ?              ?              ?              ?          32.50          20.92          32.97              ?          0.000           9.37           1.70           0.00           0.98           0.00          20.45              ?              ?              ?              ?              ?               ?               ?          0.032              ?           3.390           0.767             0.767           0.767        419.000          0.579          0.647          0.163          1.080          5.939        230.586          0.095          1.000                     1.000                       1.000        289.499        146.338               1.000         32.000         28.795             19         32.477               9.000          0.283          0.280          0.261          0.150          0.100          0.060            2.5            7.1            5.4           23.2           13.7            7.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    10/Mar/1999       1445.690          6.411           59.2            1.9            0.0            0.3          184.4            5.4        14777.7            0.0            0.0       -324.984              13.927         -4.830        150.000        -25.362          0.000         -4.254          -9.667          -195.866             0.054          1.628          0.534        254.811        285.000          0.000          0.000          0.000          0.000       -636.599       -234.469       -183.461       -118.236          0.000        144.400         363.000           0.000          -29.566        1979.06        1603.71        2026.41         221.42          50.86           0.00         150.42           0.00        1556.36          0.000         47.354              ?              ?              ?              ?          32.55          21.01          33.03              ?          0.000           9.46           1.58           0.00           0.98           0.00          20.54              ?              ?              ?              ?              ?               ?               ?          0.032              ?           3.266           0.890             0.890           0.890        419.000          0.553          0.627          0.165          1.008          6.012        230.586          0.081          1.000                     1.000                       1.000        289.499        146.338               0.000         32.000         28.795             19         32.477               9.000          0.276          0.275          0.264          0.150          0.100          0.060            2.5            6.9            5.5           23.2           13.7            7.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    11/Mar/1999       1461.089          6.430           59.1            1.9            0.0            0.3          184.2            5.3        14777.6            0.0            0.0       -325.520              14.410         -4.830        150.000        -25.362          0.000         -4.726          -9.679          -195.919             0.050          3.622          1.230        251.786        285.000          0.000          0.000          0.000          0.000       -638.226       -235.359       -183.994       -118.236          0.000        144.700         363.000           0.000          -30.189        1992.54        1617.19        2039.90         224.53          47.76           0.00         150.42           0.00        1569.84          0.000         47.354              ?              ?              ?              ?          32.60          21.10          33.08              ?          0.000           9.55           1.45           0.00           0.97           0.00          20.63              ?              ?              ?              ?              ?               ?               ?          0.031              ?           3.085           2.096             2.096           2.096        419.000          0.526          0.605          0.167          0.933          6.086        230.586          0.066          1.000                     1.000                       1.000        289.499        133.035               0.000         32.000         28.795             20         32.477               8.000          0.261          0.265          0.266          0.150          0.100          0.060            2.6            6.7            5.5           23.3           13.7            7.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    12/Mar/1999       1473.939          6.445           59.0            1.9            0.0            0.3          184.1            5.3        14777.4            0.0            0.0       -326.022              14.834         -4.830        150.000        -25.362          0.000         -5.135          -9.695          -195.997             0.052          2.702          0.953        256.352        285.000          0.000          0.000          0.000          0.000       -641.848       -237.455       -185.224       -118.236          0.000        151.600         363.000           0.000          -33.214        2003.02        1627.67        2050.38         226.98          45.30           0.00         150.42           0.00        1580.32          0.000         47.354              ?              ?              ?              ?          32.65          21.18          33.13              ?          0.000           9.63           1.36           0.00           0.96           0.00          20.71              ?              ?              ?              ?              ?               ?               ?          0.030              ?           3.305           1.381             1.381           1.381        419.000          0.503          0.586          0.168          0.873          6.146        230.586          0.056          1.000                     1.000                       1.000        289.499        133.035               0.000         32.000         28.795             20         32.477               8.000          0.275          0.276          0.269          0.150          0.100          0.060            2.3            6.7            5.5           23.3           13.7            7.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
